1672089700
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TRCA,,,0.7447,0.3145,,,0.03592,0.06873,,,Harami Pattern,,,,0.03342,0.04419,,,0.001642,0.000707,,,Short Line Candle,Doji,,,,,,,,,,Business Services,2021.0,10.07,268200000.0,,,0.08358,0.04961,,,0.04025,0.01613,,,0.9761,0.928,,,-0.007099,-0.003,Twin Ridge Capital Acquisition Corp. Class A Ordinary Shares,,,1.0,0,,,1.0,1,,,62.82,63.16,,,0.006289,0.001258,Finance,,,0.9923,0.8963,,,2.076,3.489,,,-0.000331,-0.0008606,,,19.82,26.28,,,0.06964,0.07582,,,0.1492,0.1492
LDI,,,0.02376,0.6859,,,-0.7587,1.041,,,,Hikkake Pattern,,,0.7045,0.7095,,,1.246,1.222,,,Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.9006,,,,0.07586,,Finance: Consumer Services,2021.0,1.57,265500000.0,,,0.5408,0.796,,,0.5072,0.3906,,,0.04532,0.2115,,,-0.75,-0.2416,loanDepot Inc. Class A,,,0.0,1,,,7.0,4,,,56.71,45.07,,,0.09979,0.05732,Finance,,,,0.2963,,,,1.232,,,-0.1699,-0.03185,,,12.58,21.29,,,1.0,1.0,,,17.85,17.85
RNGR,,0.3867,0.7104,0.7413,,0.03528,0.00482,1.205,,,High-Wave Candle | Spinning Top,,,0.007958,0.0571,0.1522,,0.251,0.1346,0.367,,,Doji | Harami Pattern | Harami Cross Pattern | Hikkake Pattern | Homing Pigeon | Long Legged Doji,Harami Pattern | Spinning Top,United States,,,,,,,,,Oilfield Services/Equipment,2017.0,11.04,274600000.0,,0.7651,0.3408,0.5675,,4.087,0.3459,0.2912,,0.1632,0.7461,0.7161,,-0.7937,-0.2735,-0.09684,Ranger Energy Services Inc. Class A,,0.0,2.0,0,,0.0,6.0,2,,54.76,56.31,61.4,,0.3382,0.04167,0.05163,Energy,,0.4091,0.2636,0.4653,,0.3742,0.4037,1.795,,-0.2222,-0.0942,-0.007246,,9.882,14.68,29.59,,0.5202,0.4438,0.4514,,3.74,3.74,3.74
KRT,,,0.4515,0.1502,,,-0.1988,-0.4864,,,,High-Wave Candle | Spinning Top,,,0.3415,0.8143,,,0.7495,1.407,,,Short Line Candle,Doji | Long Legged Doji,United States,,,,,,,,,Office Equipment/Supplies/Services,2021.0,13.76,273900000.0,,,0.3327,0.3241,,,0.3389,0.1965,,,0.5967,0.2885,,,-0.358,-0.2159,Karat Packaging Inc.,,,0.0,2,,,1.0,2,,,46.64,47.21,,,0.159,0.008963,Industrials,,,,,,,,,,,-0.07011,-0.05039,,,14.97,57.53,,,0.9201,0.9185,,,7.894,7.894
VCXA,,,0.7256,0.2697,,,0.01836,-0.06253,,,,Hikkake Pattern,,,0.03085,0.03515,,,-0.0171,-0.0566,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Finance: Consumer Services,2021.0,9.9,270500000.0,,,0.07758,0.04972,,,0.02761,0.01629,,,0.9713,0.8984,,,-0.02289,-0.02289,10X Capital Venture Acquisition Corp. II Class A Ordinary Share,,,0.0,1,,,1.0,4,,,46.5,42.86,,,0.00404,0.01104,Finance,,,0.06248,,,,-0.08991,,,,-0.006061,-0.0005387,,,43.45,84.2,,,0.08624,0.09313,,,0.4559,0.4559
REFI,,,0.5354,0.5437,,,-0.1353,0.6644,,,,,,,0.1209,0.1514,,,0.3495,0.3652,,,Matching Low,,United States,,,,0.9989,,,,0.1344,Real Estate Investment Trusts,2021.0,15.88,280400000.0,,,0.2472,0.2485,,,0.26,0.1628,,,0.7641,0.81,,,-0.2619,-0.06449,Chicago Atlantic Real Estate Finance Inc.,,,0.0,0,,,1.0,0,,,60.53,47.41,,,0.01703,0.0424,Real Estate,,,,0.3719,,,,1.494,,,-0.06847,-0.0002099,,,32.73,38.25,,,0.4313,0.4391,,,3.655,3.655
SPXX,0.5575,0.4906,0.6873,0.528,0.09384,0.07303,-0.0151,0.6248,High-Wave Candle | Spinning Top,,Thrusting Pattern,,0.255,0.2534,0.3458,0.3906,0.7907,0.8088,0.7556,0.7726,Doji | Long Legged Doji,,,High-Wave Candle | Spinning Top,United States,0.9893,0.9347,0.8786,0.867,0.1036,0.08138,0.07239,0.0741,Trusts Except Educational Religious and Charitable,,16.18,283400000.0,0.2025,0.2217,0.2125,0.3101,1.726,1.23,0.224,0.1905,0.8341,0.8365,0.8686,0.7572,-0.4399,-0.4399,-0.1809,-0.08354,Nuveen S&P 500 Dynamic Overwrite Fund,2.0,0.0,1.0,0,2.0,0.0,0.0,2,52.8,54.13,51.45,22.63,0.2562,0.1907,0.05679,0.02723,Finance,0.6827,0.4083,,0.4236,0.6074,0.3738,,1.662,-0.1491,-0.06676,-0.02563,-0.002141,16.63,20.96,31.81,59.1,0.1334,0.1334,0.1852,0.1943,1.714,1.714,1.714,1.714
WEAV,,,0.1052,0.07972,,,-0.5392,-0.8597,,,Spinning Top,Engulfing Pattern | Short Line Candle,,,0.9048,0.8035,,,1.651,1.385,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,,,,,,,,,EDP Services,2021.0,4.31,282700000.0,,,0.9911,0.4996,,,1.22,0.2653,,,0.0248,0.01131,,,-0.8049,-0.3975,Weave Communications Inc.,,,1.0,2,,,4.0,0,,,46.92,61.14,,,0.2205,0.1276,Technology,,,,,,,,,,,-0.1669,-0.00232,,,18.89,41.4,,,0.9998,0.9997,,,13.53,13.53
SKYA,,,0.7373,0.3216,,,0.02903,0.0886,,,Closing Marubozu,Short Line Candle,,,0.03209,0.04493,,,-0.007904,0.004971,,,,,United States,,,,,,,,,Business Services,2021.0,10.03,277900000.0,,,0.08341,0.05216,,,0.0399,0.01982,,,0.9734,0.9267,,,-0.01631,-0.00402,Skydeck Acquisition Corp. Class A Ordinary Shares,,,1.0,1,,,0.0,0,,,73.53,87.5,,,0.02326,0.0006647,Finance,,,0.4927,0.9043,,,0.7398,3.546,,,-0.002326,-0.002659,,,60.56,100.0,,,0.07653,0.08302,,,0.2825,0.2825
MRDB,,,0.642,0.1063,,,-0.05259,-0.6982,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Engulfing Pattern | Short Line Candle,,,0.03013,0.0386,,,-0.02253,-0.03344,,,,,,,,,,,,,,,2022.0,4.11,277400000.0,,,0.1945,0.3419,,,0.2039,0.2039,,,0.1361,3.694e-06,,,-0.6297,-0.6297,MariaDB plc Ordinary Shares,,,4.0,2,,,0.0,0,,,33.19,23.98,,,1.305,0.003569,,,,,,,,,,,,,,,,13.99,32.63,,,0.3162,0.3253,,,2.834,2.834
MVBF,0.6031,0.8382,0.1584,0.1292,0.106,0.2172,-0.4634,-0.5818,,Short Line Candle,,Engulfing Pattern | Hikkake Pattern | Short Line Candle,0.1363,0.289,0.2393,0.2377,0.654,0.8431,0.5918,0.5366,,,Harami Pattern | Short Line Candle,,United States,0.1782,0.2127,0.253,0.2755,0.01024,0.01398,0.01818,0.02126,Savings Institutions,,22.19,279900000.0,0.4471,0.7667,0.1762,0.07168,4.097,4.097,0.1824,0.04415,0.4722,0.455,0.3466,0.2885,-0.6371,-0.6371,-0.4874,-0.2159,MVB Financial Corp.,0.0,1.0,0.0,3,0.0,0.0,2.0,0,39.83,33.0,41.16,32.26,0.4187,0.4915,0.2896,0.000403,Finance,0.2511,0.2984,,,0.3839,0.3098,,,-0.1694,-0.02367,-0.08062,-0.0411,9.949,23.91,9.417,29.08,0.7933,0.7107,0.5741,0.5791,4.621,4.621,4.621,4.621
MGTX,,,0.0496,0.08363,,,-0.6585,-0.8337,,,,Hanging Man,,,0.5292,0.3162,,,1.002,0.664,,,Short Line Candle,,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2018.0,6.01,268800000.0,,,0.7157,0.1691,,,0.6544,0.1206,,,0.04269,0.03084,,,-0.7557,-0.3541,MeiraGTx Holdings plc Ordinary Shares,,,0.0,1,,,1.0,0,,,42.25,37.73,,,0.4362,0.03078,Health Care,,,,,,,,,,,-0.05352,-0.06489,,,11.84,8.088,,,0.9985,0.9983,,,12.1,12.1
GRVY,1.0,0.7911,0.3313,0.1285,0.554,0.192,-0.2935,-0.5851,Hikkake Pattern | Spinning Top,,,,0.1571,0.2938,0.5749,0.4985,0.6824,0.8476,1.063,0.9208,,Hammer,Belt-hold | Engulfing Pattern,Harami Pattern,South Korea,,,,,,,,,Business Services,2005.0,39.55,274800000.0,1.0,1.0,0.4182,0.4827,145.0,12.69,0.41,0.2589,0.1365,0.1166,0.3631,0.06977,-0.8317,-0.8317,-0.4784,-0.3129,GRAVITY Co. Ltd. American Depository Shares,2.0,0.0,0.0,0,0.0,1.0,2.0,1,46.49,44.95,37.58,44.07,2.113,1.79,0.1829,0.06186,Consumer Discretionary,0.6959,0.3732,,,0.6146,0.3541,,,-0.8405,-1.485,-0.02486,-0.06464,4.488,6.156,14.99,45.03,0.9999,0.9986,0.9617,0.9602,8.873,8.873,8.873,8.873
ATRA,,0.002453,0.01975,0.2093,,-0.325,-0.7819,-0.2587,,Hikkake Pattern,,Short Line Candle,,0.9736,0.9917,0.9996,,1.639,2.222,2.75,,,,,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2014.0,2.99,283700000.0,,0.6823,0.9659,0.8452,,3.61,1.049,0.4192,,0.03453,0.0174,0.005873,,-0.9446,-0.8347,-0.4228,Atara Biotherapeutics Inc.,,1.0,0.0,1,,0.0,0.0,0,,46.01,42.67,16.26,,4.11,0.007804,0.146,Health Care,,,,,,,,,,-0.2107,-0.5429,-0.04571,,5.58,17.12,55.17,,1.0,1.0,1.0,,21.97,21.97,21.97
SATL,,,0.09477,0.09356,,,-0.5571,-0.7715,,,Closing Marubozu | Long Line Candle,Short Line Candle,,,0.2479,0.3724,,,0.6063,0.7468,,,,,Uruguay,,,,,,,,,Radio And Television Broadcasting And Communications Equipment,,3.05,276800000.0,,,0.9414,0.2776,,,0.9681,0.1763,,,0.04047,0.003625,,,-0.7607,-0.4402,Satellogic Inc. Class A Ordinary Shares,,,2.0,1,,,0.0,0,,,36.36,36.03,,,0.2765,0.02077,Technology,,,,,,,,,,,-0.0306,-0.2372,,,69.58,71.07,,,0.9967,0.9964,,,11.43,11.43
UNTY,0.8404,0.4859,0.6678,0.4121,0.1826,0.07135,-0.03149,0.3311,Spinning Top,,Upside/Downside Gap Three Methods,Hikkake Pattern | Short Line Candle,0.2748,0.4556,0.1087,0.2072,0.8095,0.9851,0.3164,0.4812,,Upside/Downside Gap Three Methods,Closing Marubozu,,United States,0.2256,0.2382,0.2262,0.2234,0.01513,0.01647,0.01561,0.01617,Major Banks,,27.35,288400000.0,0.5893,0.3949,0.1826,0.2292,5.311,2.189,0.19,0.1533,0.5508,0.5376,0.8812,0.782,-0.5997,-0.5997,-0.1685,-0.07494,Unity Bancorp Inc.,1.0,0.0,1.0,2,0.0,1.0,1.0,0,51.26,51.11,43.44,37.63,0.01898,0.3119,0.009978,0.01483,Finance,0.7013,0.4522,,0.4519,0.6176,0.3979,,1.753,-0.3377,-0.1577,-0.06333,-0.0336,14.86,18.27,8.734,17.44,0.2723,0.2499,0.2701,0.2795,2.474,2.474,2.474,2.474
VMD,,,0.9938,0.9566,,,0.5905,2.275,,,,,,,0.2027,0.05608,,,0.5271,0.06318,,,Spinning Top,Harami Pattern,United States,,,,,,,,,,,7.45,283300000.0,,,0.9913,0.7074,,,1.223,0.3481,,,0.5784,0.8101,,,-0.3675,-0.06446,Viemed Healthcare Inc.,,,0.0,0,,,1.0,1,,,58.36,60.27,,,0.06309,0.01655,,,,0.564,0.8631,,,0.8378,3.28,,,-0.102,-0.0434,,,7.234,27.9,,,0.3456,0.3545,,,3.053,3.053
XPAX,,,0.7379,0.3266,,,0.02965,0.1027,,,,Doji Star | Shooting Star,,,0.03498,0.04481,,,0.01249,0.004275,,,Belt-hold,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,,,,,Business Services,2021.0,10.0,274500000.0,,,0.08427,0.05407,,,0.04167,0.02249,,,0.9743,0.9306,,,-0.01336,-0.00102,XPAC Acquisition Corp. Class A Ordinary Shares,,,0.0,2,,,1.0,3,,,80.0,77.78,,,0.001667,0.003333,Finance,,,0.7266,1.0,,,1.079,7.043,,,-0.005667,-0.0003333,,,81.99,67.1,,,0.07031,0.07652,,,0.1626,0.1626
ASG,0.739,0.6931,0.2919,0.3658,0.1455,0.1484,-0.3271,0.2094,Short Line Candle,Short Line Candle,Thrusting Pattern,,0.4249,0.4052,0.6182,0.6892,0.9372,0.9441,1.122,1.19,,,,,United States,0.9995,0.9962,0.9632,,0.1327,0.1152,0.09075,,Investment Managers,,4.97,279900000.0,0.4294,0.3768,0.3687,0.2334,3.944,2.098,0.3695,0.1554,0.8077,0.809,0.4327,0.6776,-0.4591,-0.4591,-0.4418,-0.1085,Liberty All-Star Growth Fund Inc.,1.0,1.0,1.0,0,0.0,0.0,0.0,0,45.85,46.8,51.0,32.26,0.2314,0.09717,0.1296,0.01811,Finance,0.569,0.4054,,0.1149,0.5486,0.3722,,0.3948,-0.1484,-0.2207,-0.1034,-0.01811,9.981,7.876,10.87,33.96,0.4608,0.4066,0.3715,0.3802,3.239,3.239,3.239,3.239
WAVC,,,0.7375,0.3317,,,0.02922,0.1169,,,,Up/Down-Gap Side-by-Side White Lines,,,0.03314,0.04395,,,-0.0003207,-0.0006517,,,,Doji | Short Line Candle,,,,,,,,,,Business Services,2021.0,9.99,268300000.0,,,0.0853,0.05636,,,0.04375,0.02559,,,0.966,0.928,,,-0.03804,-0.002994,Waverley Capital Acquisition Corp. 1 Class A Ordinary Shares,,,0.0,1,,,0.0,2,,,70.83,60.0,,,3.182e-08,0.002002,Finance,,,0.3392,0.9959,,,0.5228,5.224,,,-0.006006,-0.004004,,,64.29,41.2,,,0.07162,0.07789,,,0.1885,0.1885
HYI,0.4122,0.4501,0.5301,0.4883,0.05564,0.05848,-0.1394,0.5246,,High-Wave Candle | Spinning Top,Thrusting Pattern,,0.02259,0.02247,0.1263,0.141,0.3715,0.3805,0.3631,0.3407,,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.9995,0.9833,0.9683,0.9732,0.1318,0.09935,0.09274,0.09941,Investment Managers,2010.0,12.05,273100000.0,0.1491,0.1612,0.1348,0.1809,1.022,0.8016,0.1276,0.1276,0.9176,0.9222,0.7949,0.8612,-0.3606,-0.3606,-0.2409,-0.0426,Western Asset High Yield Defined Opportunity Fund Inc.,0.0,2.0,1.0,0,0.0,3.0,4.0,0,53.19,50.45,54.1,51.28,0.3008,0.08254,0.04077,0.00891,Finance,0.2336,0.273,,0.328,0.373,0.2936,,1.344,-0.0292,-0.08186,-0.02547,-0.01077,11.62,4.713,11.66,38.28,0.0879,0.09327,0.1509,0.1595,1.346,1.346,1.346,1.346
FCUV,,0.8361,0.73,0.143,,0.216,0.02239,-0.5182,,Closing Marubozu | Long Line Candle,,High-Wave Candle | Spinning Top,,0.01479,0.6745,0.8517,,0.3261,1.201,1.488,,,Harami Pattern,Doji | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man,United States,,,,,,,,,Industrial Machinery/Components,,6.15,267700000.0,,1.0,0.9999,0.9695,,11.85,1.659,0.5488,,0.1113,0.1244,6.004e-05,,-0.8367,-0.6409,-0.5626,Focus Universal Inc.,,2.0,0.0,2,,0.0,1.0,5,,42.15,25.79,11.11,,1.132,0.136,0.03035,Industrials,,0.8965,0.06579,,,0.6959,-0.07547,,,-0.8423,-0.3832,-0.3702,,17.9,22.83,59.66,,1.0,1.0,1.0,,15.76,15.76,15.76
GTHX,,0.007393,0.7563,0.0631,,-0.2715,0.04698,-0.9827,,Short Line Candle,,Hikkake Pattern | Short Line Candle,,0.9399,0.8671,0.9051,,1.517,1.548,1.632,,,Hikkake Pattern | Inverted Hammer,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,5.48,277400000.0,,0.6039,1.0,0.2582,,3.205,3.205,0.1673,,0.03628,0.09114,1.706e-05,,-0.9406,-0.6775,-0.5941,G1 Therapeutics Inc.,,1.0,0.0,2,,0.0,2.0,0,,37.7,38.27,37.98,,2.2,0.1101,0.236,Health Care,,,0.02895,,,,-0.2881,,,-1.364,-0.7251,-0.1429,,27.75,28.74,29.12,,1.0,0.9999,0.9998,,13.89,13.89,13.89
