1680557394
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
EVCM,,,-0.2623,0.5617,,,,,,,1.415,1.743,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,EDP Services,2021.0,10.94,2114000000.0,,,0.8569,0.4325,,,-0.5769,-0.2248,EverCommerce Inc.,,,0.0,0,,,5.0,5,,,54.2,71.88,,,0.1277,0.06825,Technology,,,,2.991,,,,,,,,,,,251.0,252.5,,,-0.5217,-0.2087,,,-0.09046,2.829,,,-0.1679,-0.09202,,,20.44,68.26,,,6.419,6.419
AGTI,,,-0.2172,-0.3607,,,,,,,0.9686,1.052,,,Short Line Candle,Hammer,,,,,,Managed Health Care,2021.0,15.9,2120000000.0,,,0.3781,0.3199,,,-0.3718,-0.2622,Agiliti Inc.,,,0.0,0,,,1.0,1,,,39.3,61.89,,,0.1254,0.03671,Health Care,,,,,,,,,,,,,,,250.8,251.2,,,-0.3367,-0.2413,,,-0.3366,0.5217,,,-0.01778,-0.159,,,31.82,36.5,,,5.939,5.939
HTH,0.05852,0.1387,0.1624,-0.2184,,Three Inside Up/Down | Belt-hold,Short Line Candle,,1.063,1.006,1.007,1.381,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.016,0.01736,0.02098,0.01899,Major Banks,,29.56,1912000000.0,2.39,2.39,0.4323,0.1707,-0.5932,-0.5386,-0.1995,-0.1823,Hilltop Holdings Inc.,0.0,2.0,1.0,0,0.0,0.0,0.0,5,53.75,51.27,36.98,51.07,0.4723,0.01201,0.04865,0.03203,Finance,0.4398,0.37,0.2521,,251.1,251.1,-0.2235,-0.1098,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.5398,0.561,251.1,251.1,251.1,251.0,-0.5388,-0.4518,-0.1805,-0.1662,0.4149,0.3341,0.2332,-0.1476,-0.08665,-0.2695,-0.06436,-0.0804,14.98,17.47,33.23,10.32,2.969,2.969,2.969,2.969
SDRL,,,,0.1571,,,,,,,,0.7744,,,,Three Outside Up/Down | Short Line Candle,,,,,,,2022.0,41.62,2081000000.0,,,,0.3983,,,,-0.2338,Seadrill Limited,,,,0,,,,2,,,,68.96,,,,0.03988,,,,,2.55,,,,,,,,,,,,252.1,,,,-0.2166,,,,2.324,,,,-0.07424,,,,17.12,,,,4.125
HRMY,,,0.02397,-0.7485,,,,Hikkake Pattern,,,0.7321,1.071,,,Harami Pattern,Short Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,33.19,1969000000.0,,,0.816,0.108,,,-0.4943,-0.426,Harmony Biosciences Holdings Inc.,,,0.0,1,,,1.0,1,,,28.65,30.43,,,0.2367,0.09009,Health Care,,,-0.3512,,,,,,,,,,,,250.8,249.4,,,-0.453,-0.3834,,,-0.4255,-2.364,,,-0.01778,-0.01055,,,51.6,39.83,,,6.778,6.778
FFBC,0.06909,0.005863,0.2706,-0.4157,,Belt-hold,Belt-hold | Long Line Candle,Hikkake Pattern | Short Line Candle,1.121,1.127,0.8156,1.285,Hikkake Pattern,Hikkake Pattern,,,United States,0.04577,0.04577,0.04086,0.0384,Major Banks,,21.6,2050000000.0,1.731,1.623,0.4302,0.1349,-0.6349,-0.6349,-0.1942,-0.1807,First Financial Bancorp.,0.0,1.0,2.0,2,1.0,1.0,0.0,0,47.62,44.19,38.58,47.98,0.3106,0.139,0.08275,0.05131,Finance,0.3754,0.1647,0.05306,,251.2,251.1,-0.5769,-0.1386,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.3958,0.3183,251.1,251.1,251.1,250.5,-0.5818,-0.534,-0.1777,-0.1631,0.3527,0.1048,0.04206,-1.726,-0.1254,-0.06611,-0.03304,-0.06289,10.08,15.38,38.05,12.62,3.008,3.008,3.008,3.008
ULCC,,,0.06683,-0.7363,,,,Harami Pattern,,,1.337,1.284,,,Hikkake Pattern | Short Line Candle,,United States,,,,,Air Freight/Delivery Services,2021.0,9.58,2086000000.0,,,0.7518,0.3193,,,-0.4073,-0.3706,Frontier Group Holdings Inc.,,,0.0,1,,,2.0,0,,,39.77,45.78,,,0.09812,0.0515,Consumer Discretionary,,,0.02254,,,,,,,,,,,,251.0,250.8,,,-0.3748,-0.3418,,,-0.01737,-0.4227,,,-0.2265,-0.1392,,,35.06,38.24,,,6.194,6.194
NUS,-0.01264,-0.05,-0.1086,-0.3651,Spinning Top,,Hanging Man | Hikkake Pattern,,0.9127,0.8225,0.9419,0.9751,,Doji | Dragonfly Doji | Hammer | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,Closing Marubozu | Hikkake Pattern | Long Line Candle,United States,0.03479,0.03537,0.03803,0.03798,Other Pharmaceuticals,1996.0,40.42,1999000000.0,4.183,4.183,0.4416,0.1164,-0.8913,-0.8456,-0.369,-0.1509,Nu Skin Enterprises Inc.,1.0,0.0,2.0,0,0.0,10.0,0.0,3,52.75,51.11,43.48,49.62,0.7055,0.1553,0.2124,0.02037,Health Care,,,,,251.1,251.1,-0.3851,-0.4027,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.3017,0.3192,251.1,251.0,251.0,250.9,-0.8264,-0.7114,-0.3337,-0.1364,0.2264,-0.02242,-0.2105,-0.5818,-0.009325,-0.1556,-0.03029,-0.01913,6.112,7.595,26.49,17.3,3.463,3.463,3.463,3.463
BORR,,,0.5752,3.475,,,,,,,1.189,1.484,,,,,,,,,,Oil & Gas Production,2019.0,8.09,1973000000.0,,,2.236,0.5322,,,-0.6241,-0.1902,Borr Drilling Limited,,,0.0,0,,,0.0,0,,,56.07,62.7,,,0.1961,0.02015,Energy,,,1.389,3.635,,,,,,,,,,,252.0,252.8,,,-0.5845,-0.1765,,,1.175,3.113,,,-0.01813,-0.1221,,,15.15,22.96,,,3.862,3.862
INSW,,0.1163,1.751,2.057,,,Belt-hold | Hikkake Pattern,,,0.7315,0.3643,0.5512,,Tasuki Gap,,Hikkake Pattern,,,0.06342,0.08807,0.1848,Marine Transportation,2016.0,38.95,1912000000.0,,3.623,1.995,0.5677,,-0.5749,-0.2644,-0.231,International Seaways Inc.,,0.0,2.0,0,,1.0,0.0,1,,51.47,42.84,32.75,,0.07215,0.009022,0.01065,Consumer Discretionary,,0.6453,1.971,1.586,,251.1,,-0.1156,,"{'allocation': 0.1, 'gap': 0.18}",,0.6628,,251.3,251.9,251.9,,-0.5121,-0.2484,-0.2154,,0.6185,1.866,1.613,,-0.0878,-0.1329,-0.1235,,11.8,9.794,38.22,,2.973,2.973,2.973
ABCL,,,0.06398,-0.8406,,,,,,,1.181,1.393,,,,Hammer | Hikkake Pattern,Canada,,,,,Pharmaceuticals and Biotechnology,2020.0,7.48,2140000000.0,,,1.538,0.1919,,,-0.4966,-0.3462,AbCellera Biologics Inc.,,,0.0,0,,,0.0,2,,,29.3,47.13,,,0.1012,0.04568,Health Care,,,-0.1104,,,,,,,,,,,,250.9,250.2,,,-0.4608,-0.3163,,,-0.2037,-2.327,,,-0.2429,-0.06239,,,52.57,20.07,,,9.41,9.41
NTCT,-0.01574,0.05695,-0.1109,-0.539,Belt-hold,,Hikkake Pattern | Spinning Top,Harami Pattern | Spinning Top,1.018,0.9842,0.7277,0.9379,,Short Line Candle,,,United States,,,,,EDP Services,1999.0,28.39,2015000000.0,1.204,0.8875,0.2731,0.1765,-0.5969,-0.3605,-0.2842,-0.2476,NetScout Systems Inc.,1.0,0.0,2.0,2,0.0,1.0,0.0,0,44.77,40.08,39.04,60.38,0.1613,0.1288,0.1659,0.0364,Technology,,0.2266,,,251.0,251.0,-0.1394,-0.04299,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.2921,0.7744,251.1,251.1,250.9,250.6,-0.5382,-0.3045,-0.2596,-0.2253,0.2178,0.1888,-0.2253,-1.063,-0.08278,-0.06963,-0.007397,-0.01174,15.15,27.97,36.8,20.84,3.194,3.194,3.194,3.194
NEO,0.2577,-0.01053,0.5881,17.27,,Harami Pattern | Spinning Top,,,1.263,1.379,1.877,1.777,,,,,United States,,,,,Precision Instruments,,16.89,2133000000.0,27.51,6.393,2.016,1.098,-0.8923,-0.8923,-0.5383,-0.1326,NeoGenomics Inc.,0.0,2.0,0.0,0,0.0,0.0,0.0,0,60.17,57.08,57.28,37.25,0.135,0.5155,0.0673,0.06434,Health Care,0.5321,,0.7944,3.656,251.2,,-0.8629,,"{'allocation': 1.0, 'gap': 0.2}",,0.5063,,251.3,251.3,251.6,253.6,-0.8783,-0.8666,-0.49,-0.126,0.5036,0.5078,0.7397,3.596,-1.601,-1.614,-0.1064,-0.02645,29.98,27.53,46.11,23.13,6.784,6.784,6.784,6.784
EGO,-0.1543,0.1648,0.1228,0.6125,,,,,0.5326,0.5523,0.9712,0.07636,Closing Marubozu,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,Canada,0.003115,,,,,,10.71,1978000000.0,4.436,4.436,1.076,0.2796,-0.9423,-0.6404,-0.577,-0.1545,Eldorado Gold Corporation Ordinary Shares,0.0,0.0,0.0,0,1.0,2.0,4.0,2,60.77,58.43,62.99,67.5,0.3066,0.1173,0.03828,0.04669,,,0.6108,0.1793,2.449,,251.3,,-0.5654,,"{'allocation': 0.4, 'gap': 0.2}",,0.6377,251.0,251.3,251.0,251.8,-0.7759,-0.5987,-0.5223,-0.1405,-0.1032,0.544,0.08109,2.21,-0.2291,-0.1566,-0.2344,-0.03268,35.67,29.12,30.21,22.8,3.442,3.442,3.442,3.442
ENLT,,,,214200.0,,,,,,,,1.76,,,,,Israel,,,,,,2023.0,16.76,1937000000.0,,,,8.298,,,,-0.2547,Enlight Renewable Energy Ltd. Ordinary Shares,,,,0,,,,0,,,,42.78,,,,0.04574,,,,,2.161,,,,,,,,,,,,275.2,,,,-0.2353,,,,2.173,,,,-0.0183,,,,7.952,,,,3.713
PAM,0.1002,-0.07234,0.6211,-0.4615,,Hanging Man,,Hikkake Pattern,1.004,0.9973,0.8534,1.499,,Hikkake Pattern,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Argentina,,,,,Electric Utilities: Central,,34.63,1912000000.0,24.14,2.983,0.8379,0.2648,-0.8741,-0.8497,-0.238,-0.238,Pampa Energia S.A. Pampa Energia S.A.,0.0,1.0,0.0,1,0.0,1.0,1.0,4,57.55,57.93,51.58,72.8,0.01973,0.1872,0.1218,0.09183,Utilities,0.6956,,1.075,,251.2,251.0,-0.8349,-0.236,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.4543,0.2565,251.3,251.0,251.4,251.2,-0.8629,-0.6989,-0.2215,-0.2157,0.6624,-0.02145,1.025,0.531,-0.3642,-0.03302,-0.114,-0.03032,16.05,12.1,34.98,38.79,3.129,3.129,3.129,3.129
SUPN,0.1632,-0.04904,0.4294,-0.4527,Belt-hold,,High-Wave Candle | Short Line Candle | Spinning Top,,0.8732,0.7986,0.6893,0.6432,,Hammer,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2012.0,36.43,1969000000.0,12.27,1.909,0.6593,0.09027,-0.7586,-0.7586,-0.2604,-0.1689,Supernus Pharmaceuticals Inc.,1.0,0.0,3.0,0,0.0,1.0,3.0,1,52.45,51.38,44.11,50.44,0.2837,0.1076,0.02434,0.01803,Health Care,0.6376,,0.5257,,251.2,251.0,-0.713,-0.2193,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.5424,0.2675,251.3,251.0,251.2,250.7,-0.743,-0.6507,-0.2358,-0.153,0.6135,0.07518,0.525,-0.9247,-0.1781,-0.04337,-0.1067,-0.06524,9.592,11.33,31.89,21.45,3.118,3.118,3.118,3.118
MSGE,,,-0.291,1.454,,,,Belt-hold,,,0.9665,0.6907,,,Hikkake Pattern,Hikkake Pattern,,,,,,Movies/Entertainment,2020.0,57.65,1992000000.0,,,0.542,0.3707,,,-0.5149,-0.152,Madison Square Garden Entertainment Corp. Class A,,,0.0,1,,,1.0,1,,,44.56,56.91,,,0.007459,0.06406,Consumer Discretionary,,,,2.241,,,,,,,,,,,250.8,251.9,,,-0.4642,-0.1404,,,-0.5828,2.234,,,-0.1582,-0.01983,,,23.2,24.38,,,4.584,4.584
SBCF,0.1365,0.05932,-0.152,-0.7778,,Belt-hold,Belt-hold | Engulfing Pattern | Long Line Candle,Spinning Top,1.116,1.158,0.865,1.896,,,,,United States,0.02054,0.02054,0.02364,0.02839,Major Banks,,23.63,1989000000.0,3.459,1.756,0.2441,0.2441,-0.5609,-0.5609,-0.4139,-0.3639,Seacoast Banking Corporation of Florida,0.0,1.0,3.0,1,0.0,0.0,0.0,0,43.53,40.25,33.02,44.64,0.2137,0.1491,0.01289,0.1018,Finance,0.4366,0.1854,,,251.1,251.0,-0.537,-0.09826,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.3855,0.4015,251.2,251.1,250.8,250.1,-0.5254,-0.4779,-0.3751,-0.3291,0.4186,0.1364,-0.7026,-1.687,-0.2375,-0.09783,-0.08721,-0.1214,16.44,25.49,45.86,20.41,4.515,4.515,4.515,4.515
ABR,0.2183,0.2009,-0.1196,-0.6239,Evening Star,Three Inside Up/Down | Belt-hold,,Spinning Top,0.9415,1.078,1.001,1.132,,,,Doji | Long Legged Doji | Rickshaw Man,United States,0.1473,0.1247,0.114,0.1016,Real Estate Investment Trusts,2004.0,11.46,2061000000.0,6.271,4.893,0.3896,0.131,-0.7276,-0.7276,-0.3164,-0.2821,Arbor Realty Trust,1.0,2.0,0.0,1,0.0,0.0,0.0,3,49.45,43.18,31.55,41.49,0.03395,0.206,0.07931,0.1068,Real Estate,0.5265,0.5528,,,251.2,251.2,-0.234,-0.1695,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.2}",0.4336,0.5434,251.3,251.3,250.9,250.6,-0.6807,-0.6568,-0.2852,-0.2568,0.5088,0.5231,-0.672,-1.655,-0.3782,-0.1563,-0.1233,-0.1015,18.08,19.95,48.25,35.97,3.417,3.417,3.417,3.417
WAFD,0.07912,0.04325,0.1301,-0.465,,Three Inside Up/Down | Belt-hold,Engulfing Pattern | Short Line Candle,Engulfing Pattern | Hikkake Pattern | Short Line Candle,0.989,0.9687,0.7865,1.463,,,,,United States,0.02859,0.03016,0.0278,0.02664,Major Banks,,29.75,1946000000.0,2.073,1.053,0.3188,0.1097,-0.4553,-0.4553,-0.2471,-0.2142,Washington Federal Inc.,0.0,2.0,2.0,3,0.0,0.0,0.0,0,43.85,45.45,33.24,38.86,0.3157,0.01094,0.08469,0.08784,Finance,0.4298,0.1782,-0.09122,,251.1,251.2,-0.3682,-0.3757,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.14}",0.5032,0.4963,251.1,251.1,251.0,250.7,-0.4176,-0.3826,-0.2262,-0.1947,0.405,0.1349,-0.1146,-1.085,-0.03007,-0.2131,-0.03349,-0.03003,8.812,11.26,30.59,43.9,2.912,2.912,2.912,2.912
