1670279225
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ALSN,0.4889,0.244,0.7949,0.9937,0.07722,-0.02251,0.07683,2.996,,,Engulfing Pattern,Belt-hold | Long Line Candle,0.3199,0.2472,0.2464,0.3214,0.8584,0.8123,0.614,0.7189,Belt-hold | Long Line Candle,,,Hikkake Pattern,United States,0.2746,0.2523,0.2972,,0.01954,0.01765,0.02181,,Auto Parts:O.E.M.,2012.0,43.97,4058000000.0,0.228,0.1553,0.3776,0.7503,2.073,0.7616,0.3808,0.3808,0.7662,0.765,0.828,0.7256,-0.4867,-0.4867,-0.2165,-0.1268,Allison Transmission Holdings Inc.,0.0,0.0,1.0,2,2.0,0.0,0.0,1,55.36,56.51,75.36,63.77,0.1873,0.03348,0.0366,0.02918,Consumer Discretionary,0.4473,,0.4846,0.883,0.5,,0.8682,2.565,-0.1247,-0.1385,-0.07711,-0.03804,13.11,18.5,59.76,51.22,0.2474,0.2296,0.2559,0.2627,2.324,2.324,2.324,2.324
YETI,,,0.08487,0.9934,,,-0.6017,2.98,,,Hikkake Pattern,,,,0.9609,0.9943,,,1.91,2.27,,,,,United States,,,,,,,,,Movies/Entertainment,2018.0,45.28,3908000000.0,,,0.7007,0.9913,,,0.6476,0.6476,,,0.08193,0.2467,,,-0.6935,-0.2708,YETI Holdings Inc.,,,1.0,0,,,0.0,0,,,72.22,54.96,,,0.05521,0.06463,Consumer Discretionary,,,,0.5324,,,,1.166,,,-0.1648,-0.1388,,,49.17,43.79,,,0.8158,0.8145,,,6.423,6.423
NNI,0.6116,0.6616,0.719,0.9368,0.1098,0.1366,0.001604,2.035,Hikkake Pattern,,Spinning Top,Belt-hold,0.2795,0.213,0.2115,0.2341,0.8227,0.7768,0.5527,0.5832,Belt-hold | Engulfing Pattern | Long Line Candle,,,,United States,0.1983,0.2001,0.1883,0.1803,0.01235,0.01258,0.01155,0.01135,Finance: Consumer Services,2003.0,97.25,3600000000.0,0.3011,0.2931,0.3465,0.4742,2.854,1.66,0.3543,0.2647,0.8343,0.8366,0.7819,0.8868,-0.4404,-0.4404,-0.2506,-0.05846,Nelnet Inc.,1.0,0.0,1.0,1,3.0,0.0,0.0,0,55.79,54.83,73.78,58.04,0.06475,0.03489,0.06004,0.05769,Finance,0.6964,0.7701,0.2303,0.9666,0.6272,0.6061,0.535,3.376,-0.08541,-0.1887,-0.04966,-0.02914,12.76,15.2,52.77,26.29,0.1395,0.1371,0.1901,0.1968,1.74,1.74,1.74,1.74
SGML,,,1.0,0.9353,,,2.989,2.024,,,,,,,0.7043,0.7039,,,1.261,1.237,,,,,Canada,,,,,,,,,Industrial Machinery/Components,,34.88,3616000000.0,,,1.0,0.9599,,,3.311,0.5492,,,0.7769,0.3819,,,-0.2541,-0.2277,Sigma Lithium Corporation,,,0.0,0,,,0.0,0,,,51.85,49.53,,,0.0005734,0.05113,Industrials,,,0.9976,0.8594,,,2.231,2.423,,,-0.3093,-0.07693,,,16.03,26.98,,,0.3335,0.3398,,,2.919,2.919
BSM,,0.3019,0.9998,0.8656,,0.002507,0.9244,1.615,,Long Line Candle,Engulfing Pattern,,,0.1269,0.1875,0.242,,0.6682,0.5073,0.5965,,,,,United States,,0.9962,0.9952,0.9884,,0.1149,0.1129,0.1076,Oil & Gas Production,2015.0,17.74,3717000000.0,,0.8767,0.9822,0.6422,,4.919,1.149,0.332,,0.218,0.8077,0.8271,,-0.7558,-0.2322,-0.0884,Black Stone Minerals L.P. Common units representing limited partner interests,,1.0,1.0,0,,0.0,0.0,0,,57.65,52.69,37.91,,0.1869,0.0513,0.03603,Energy,,0.4433,0.9808,0.6604,,0.4142,1.874,1.585,,-0.07442,-0.1315,-0.04291,,14.47,16.74,19.94,,0.2382,0.2617,0.2685,,2.371,2.371,2.371
LYFT,,,0.02386,0.09534,,,-0.7892,-0.7885,,,,,,,0.8623,0.8668,,,1.555,1.535,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,,,,,Other Transportation,2019.0,10.78,3869000000.0,,,0.7324,0.671,,,0.6774,0.3443,,,0.04141,0.02428,,,-0.7633,-0.4151,Lyft Inc. Class A,,,0.0,0,,,5.0,0,,,41.0,22.67,,,0.3486,0.1766,Industrials,,,,,,,,,,,-0.299,-0.1682,,,10.75,43.94,,,1.0,1.0,,,16.64,16.64
ABG,0.7279,0.9342,0.6775,0.7392,0.1436,0.2929,-0.03525,1.152,,,,Belt-hold | Long Line Candle | Separating Lines,0.7962,0.7254,0.6198,0.7298,1.256,1.216,1.139,1.277,,Belt-hold | Separating Lines,,,United States,,,,,,,,,Other Specialty Stores,2002.0,176.6,3896000000.0,0.7352,0.8202,0.3188,0.6376,6.862,4.455,0.3301,0.3301,0.4312,0.4103,0.708,0.5136,-0.6568,-0.6568,-0.2978,-0.1902,Asbury Automotive Group Inc,0.0,0.0,0.0,3,0.0,2.0,0.0,0,49.92,46.17,65.05,46.46,0.4359,0.4095,0.09922,0.1118,Consumer Discretionary,0.714,0.8295,,0.3361,0.6372,0.6525,,0.5298,-0.1706,-0.03604,-0.05192,-0.02107,6.251,15.08,55.68,38.86,0.7368,0.6634,0.5295,0.533,4.248,4.248,4.248,4.248
ERF,0.1109,0.3813,0.9966,0.9726,-0.04769,0.03357,0.6599,2.426,,Short Line Candle,Three Inside Up/Down | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle,Closing Marubozu | Engulfing Pattern,0.9286,0.8389,0.4621,0.5441,1.451,1.339,0.9267,1.017,,,,,Canada,0.5399,0.264,0.1942,0.1901,0.03974,0.01871,0.01218,0.01247,,,17.22,3904000000.0,0.998,1.0,0.9784,0.9513,14.71,14.71,1.123,0.5348,0.04789,0.05506,0.6131,0.4081,-0.939,-0.9025,-0.3509,-0.2201,Enerplus Corporation,0.0,1.0,5.0,2,0.0,0.0,0.0,0,54.59,55.21,52.75,38.24,0.07942,0.06163,0.03121,0.0404,,,0.6721,0.8299,0.5589,,0.5423,1.341,1.25,-0.2588,-0.4216,-0.1669,-0.03255,9.222,12.7,16.37,24.3,0.5248,0.4671,0.4041,0.4096,3.413,3.413,3.413,3.413
HHC,0.1132,0.0913,0.1869,0.7375,-0.0464,-0.1141,-0.4523,1.147,,,,Belt-hold,0.7722,0.7413,0.6449,0.7089,1.231,1.231,1.174,1.245,Long Line Candle,Three Inside Up/Down | Long Line Candle,,,United States,,,,,,,,,Building operators,,72.8,3629000000.0,0.2181,0.3486,0.4135,0.8064,1.958,1.958,0.4105,0.4105,0.2264,0.2505,0.3474,0.368,-0.766,-0.7368,-0.4895,-0.2318,Howard Hughes Corporation (The),0.0,0.0,0.0,1,1.0,2.0,0.0,0,52.06,50.0,73.19,68.73,0.3071,0.1677,0.1139,0.0003663,Real Estate,,,,0.4236,,,,0.8207,-0.3412,-0.2196,-0.07074,-0.09597,7.719,15.29,54.56,74.04,0.537,0.4779,0.4107,0.4161,3.458,3.458,3.458,3.458
UNF,0.568,0.4181,0.6493,0.655,0.09806,0.04724,-0.05911,0.9112,,,,,0.3599,0.3096,0.3016,0.3346,0.8918,0.8709,0.7018,0.7378,Long Line Candle,Three Inside Up/Down | Belt-hold,Spinning Top,Hammer,United States,0.1198,0.1298,0.1465,0.1441,0.002852,0.004242,0.006664,0.00689,Business Services,,192.0,3576000000.0,0.2848,0.1904,0.261,0.2989,2.69,1.025,0.2761,0.1921,0.8728,0.8767,0.7665,0.8009,-0.4085,-0.4085,-0.2612,-0.09934,Unifirst Corporation,0.0,0.0,0.0,0,1.0,2.0,1.0,1,55.57,48.19,66.02,44.29,0.04138,0.01657,0.1181,0.05895,Consumer Discretionary,0.4867,0.2118,,0.4883,0.5195,0.2711,,1.027,-0.2537,-0.3034,-0.01148,-0.01827,8.333,9.888,31.93,13.07,0.2867,0.2628,0.2777,0.2844,2.499,2.499,2.499,2.499
DIOD,0.7974,0.9319,0.3702,0.998,0.1672,0.2903,-0.2799,3.374,Hikkake Pattern,Hikkake Pattern,,Belt-hold,0.882,0.8872,0.8907,0.884,1.365,1.408,1.629,1.579,Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,United States,,,,,,,,,Semiconductors,,88.36,4009000000.0,0.6673,0.6147,0.5415,0.8817,6.179,3.26,0.5132,0.4605,0.8103,0.8115,0.4063,0.7592,-0.4578,-0.4578,-0.4578,-0.1152,Diodes Incorporated,1.0,1.0,0.0,1,2.0,2.0,4.0,0,55.67,51.94,64.45,60.67,0.1598,0.2853,0.09175,0.06636,Technology,0.7359,0.9058,,0.7907,0.6501,0.7315,,2.084,-0.2652,-0.1005,-0.07205,-0.08582,7.771,18.42,45.89,35.01,0.5752,0.5119,0.4317,0.4368,3.599,3.599,3.599,3.599
CVBF,0.5496,0.4101,0.9576,0.5414,0.09317,0.04429,0.355,0.6176,,,,,0.3922,0.2488,0.1444,0.1703,0.918,0.8138,0.4152,0.4653,,,,Hikkake Pattern,United States,0.4672,0.4792,0.4317,0.366,0.03447,0.03557,0.03232,0.02864,Major Banks,,27.56,3839000000.0,0.3082,0.202,0.4778,0.2172,2.925,1.105,0.4623,0.1523,0.9175,0.9223,0.9307,0.8852,-0.3615,-0.3615,-0.1073,-0.05941,CVB Financial Corporation,0.0,0.0,0.0,0,0.0,0.0,0.0,1,54.78,49.47,50.25,47.72,0.07496,0.06766,0.04487,0.01911,Finance,0.6523,0.3029,0.9636,0.6,0.6031,0.3329,1.742,1.383,-0.07208,-0.05682,-0.07017,-0.0231,7.423,4.792,6.385,19.43,0.1806,0.1727,0.2166,0.2234,1.987,1.987,1.987,1.987
MTG,0.5519,0.4097,0.6196,0.2871,0.09379,0.04415,-0.08353,-0.04523,Thrusting Pattern,,Closing Marubozu,Belt-hold | Long Line Candle,0.86,0.7729,0.4583,0.4328,1.333,1.263,0.9216,0.8716,,,,,United States,0.3323,0.3305,0.3497,0.3909,0.02431,0.02431,0.02608,0.03062,Property-Casualty Insurers,1991.0,12.94,3838000000.0,0.8123,0.4499,0.3673,0.1976,7.76,2.461,0.3721,0.1415,0.3808,0.3579,0.7029,0.6409,-0.6814,-0.6814,-0.3008,-0.1536,MGIC Investment Corporation,1.0,0.0,1.0,2,0.0,0.0,0.0,0,50.9,42.44,55.57,38.46,0.4093,0.3391,0.03953,0.04611,Finance,0.7645,0.1381,,,0.6678,0.2083,,,-0.1384,-0.02606,-0.1299,-0.004379,11.58,9.574,34.2,32.42,0.3988,0.3579,0.3374,0.3437,2.947,2.947,2.947,2.947
GATX,0.6076,0.6072,0.6306,0.891,0.1087,0.1158,-0.07453,1.74,,,High-Wave Candle | Spinning Top,Belt-hold,0.5999,0.5007,0.3237,0.4365,1.08,1.028,0.7349,0.8764,Engulfing Pattern | Long Line Candle,Short Line Candle,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,United States,0.3994,0.3437,0.2876,0.2823,0.02948,0.02537,0.02099,0.02158,Rental/Leasing Companies,,110.8,3884000000.0,0.3402,0.2648,0.3234,0.6377,3.236,1.499,0.3341,0.3301,0.7957,0.9032,0.6711,0.6683,-0.4678,-0.3832,-0.3192,-0.1453,GATX Corporation,0.0,0.0,2.0,1,2.0,1.0,4.0,0,55.37,52.86,71.04,55.82,0.03869,0.2004,0.02381,0.04007,Consumer Discretionary,0.5495,0.7375,,0.7987,0.5505,0.5836,,2.119,-0.2648,-0.1343,-0.07983,-0.02509,4.754,12.47,17.59,19.33,0.2663,0.2455,0.2665,0.2732,2.41,2.41,2.41,2.41
AGO,0.6435,0.5748,0.7869,0.968,0.1186,0.1039,0.06829,2.358,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,0.6827,0.6496,0.4459,0.3516,1.148,1.148,0.905,0.7618,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,,Bermuda,0.2718,0.2625,0.249,0.2468,0.01929,0.01857,0.01757,0.01829,Property-Casualty Insurers,2004.0,65.14,3897000000.0,0.5048,0.4883,0.5004,0.8638,4.713,2.646,0.4803,0.447,0.5194,0.503,0.7312,0.6068,-0.6148,-0.6148,-0.2838,-0.1636,Assured Guaranty Ltd.,0.0,0.0,4.0,0,3.0,2.0,3.0,0,54.33,58.3,75.63,78.08,0.147,0.155,0.09396,0.04771,Finance,0.7479,0.6587,0.6736,0.9081,0.6574,0.5342,1.101,2.74,-0.06524,-0.2867,-0.003238,-0.002464,10.64,13.24,41.73,54.86,0.2229,0.2088,0.2419,0.2488,2.208,2.208,2.208,2.208
BECN,0.3303,0.5275,0.7199,0.4451,0.0342,0.08672,0.002459,0.3767,Spinning Top,Hikkake Pattern,High-Wave Candle | Spinning Top,Belt-hold | Long Line Candle,0.8716,0.8966,0.5058,0.4759,1.35,1.424,0.9848,0.928,,Short Line Candle | Spinning Top,,,United States,,,,,,,,,Wholesale Distributors,2004.0,57.19,3732000000.0,0.4785,0.824,0.2909,0.2623,4.483,4.483,0.3047,0.1751,0.1503,0.128,0.7565,0.7578,-0.8198,-0.8198,-0.2677,-0.1157,Beacon Roofing Supply Inc.,1.0,1.0,2.0,2,0.0,2.0,0.0,0,53.28,46.81,59.89,46.21,0.3103,0.1929,0.1205,0.002157,Consumer Discretionary,0.1907,0.1349,0.1661,0.2752,0.3538,0.2051,0.4245,0.3102,-0.2428,-0.1621,-0.005945,-0.0401,8.868,7.065,26.59,30.62,0.4784,0.4265,0.3793,0.3851,3.243,3.243,3.243,3.243
SFBS,,0.8724,0.6086,0.1661,,0.2399,-0.09238,-0.4513,,Spinning Top,Spinning Top,,,0.5073,0.2552,0.2899,,1.033,0.6284,0.6723,,Doji | Gravestone Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,United States,,0.2254,0.1832,0.1812,,0.01512,0.01098,0.01145,Major Banks,,72.87,3952000000.0,,0.5501,0.2282,0.1612,,2.943,0.2429,0.1196,,0.8613,0.7571,0.4698,,-0.4215,-0.2673,-0.2025,ServisFirst Bancshares Inc.,,1.0,1.0,0,,5.0,0.0,0,,39.05,55.51,37.52,,0.4541,0.0269,0.03687,Finance,,0.6507,,,,0.5295,,,,-0.06029,-0.09675,-0.01574,,20.46,29.33,30.82,,0.33,0.3201,0.3266,,2.821,2.821,2.821
SYNA,0.5567,0.995,0.05013,0.2325,0.09505,0.4462,-0.6853,-0.2131,Thrusting Pattern,,High-Wave Candle | Spinning Top,,0.9398,0.9327,0.988,0.9852,1.478,1.498,2.172,2.087,Short Line Candle,Short Line Candle,Doji | Long Legged Doji | Matching Low,,United States,,,,,,,,,Computer peripheral equipment,2002.0,99.98,3963000000.0,0.9394,0.9999,0.2958,0.5229,10.07,10.07,0.3092,0.2839,0.271,0.2847,0.06511,0.1595,-0.7394,-0.7181,-0.7181,-0.3057,Synaptics Incorporated $0.001 Par Value,1.0,0.0,2.0,0,1.0,1.0,3.0,0,46.25,41.3,56.15,48.34,0.03624,0.9315,0.08765,0.1081,Technology,0.4686,0.7894,,,0.5105,0.6203,,,-0.3971,-0.1315,-0.3246,-0.04021,10.32,21.94,23.7,14.42,0.9989,0.9947,0.9213,0.9193,7.777,7.777,7.777,7.777
APLE,,0.3175,0.6927,0.6298,,0.008862,-0.02203,0.8441,,,High-Wave Candle | Spinning Top,Short Line Candle,,0.6645,0.4899,0.5223,,1.161,0.9636,0.9883,,Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,United States,,0.6332,0.4082,0.6465,,0.04701,0.03057,0.05035,Real Estate Investment Trusts,2015.0,16.61,3800000000.0,,0.5338,0.2355,0.4384,,2.864,0.2505,0.2505,,0.2845,0.7981,0.6338,,-0.7183,-0.2392,-0.1557,Apple Hospitality REIT Inc.,,0.0,2.0,1,,1.0,3.0,0,,49.13,54.83,58.7,,0.1859,0.009129,0.03965,Real Estate,,0.1765,,0.3827,,0.2432,,0.6872,,-0.1494,-0.08625,-0.01727,,9.275,9.969,40.04,,0.3348,0.3231,0.3295,,2.843,2.843,2.843
