1672784943
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
GRPN,-0.2174,-0.3591,-0.7503,0.03067,,,,Doji Star | Stalled Pattern,1.536,1.532,1.629,2.106,Short Line Candle,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Advertising,2011.0,8.86,270400000.0,5.412,5.412,0.5781,0.5781,-0.9751,-0.9435,-0.7937,-0.3762,Groupon Inc.,0.0,0.0,0.0,2,1.0,0.0,0.0,5,48.03,44.16,51.63,66.6,5.124,2.771,0.06245,0.09406,Consumer Discretionary,,,,0.3569,,,,,,,,,251.0,250.8,250.3,251.7,-0.8893,-0.7823,-0.7231,-0.345,-0.07105,-0.4062,-0.8865,0.7353,-1.213,-0.7603,-0.5512,-0.09744,5.276,10.05,16.31,30.95,13.84,13.84,13.84,13.84
GLRE,-0.167,-0.1375,0.1157,0.2354,,Hikkake Pattern,,,0.7372,0.6795,0.556,0.5978,Long Line Candle,,Spinning Top,Hammer | Hikkake Pattern | Matching Low,Cayman Islands,,,,,Property-Casualty Insurers,2007.0,8.15,284200000.0,0.8248,0.8248,0.2866,0.1499,-0.85,-0.7535,-0.1748,-0.09953,Greenlight Capital Re Ltd. Class A Ordinary Shares,0.0,1.0,0.0,0,1.0,0.0,1.0,3,55.12,51.83,58.49,73.53,0.2037,0.1092,0.06585,0.01227,Finance,,,0.2789,0.9063,251.0,251.0,-0.3535,-0.3019,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",-0.1196,-0.09794,250.9,250.9,251.1,251.4,-0.7376,-0.6224,-0.1579,-0.0907,-0.2599,-0.4332,0.3391,1.484,-0.4883,-0.04785,-0.04008,-0.01595,12.01,4.311,24.79,66.82,2.721,2.721,2.721,2.721
ARBG,,,0.0187,-0.09405,,,Hanging Man,,,,-0.004451,-0.009569,,,,Closing Marubozu,United States,,,,,Consumer Electronics/Appliances,2021.0,9.88,284000000.0,,,0.02974,0.008163,,,-0.0239,-0.0239,Aequi Acquisition Corp. Class A,,,1.0,0,,,0.0,1,,,45.83,45.45,,,0.007085,0.001349,Industrials,,,0.3937,,,,,,,,,,,,251.0,251.0,,,-0.02157,-0.02152,,,0.5256,-1.219,,,-0.002024,-0.003374,,,13.17,16.87,,,0.2041,0.2041
OMGA,,,-0.4244,1.899,,,,Hikkake Pattern,,,1.746,1.144,,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,5.76,271700000.0,,,2.507,0.6706,,,-0.8568,-0.3262,Omega Therapeutics Inc.,,,0.0,1,,,0.0,4,,,44.82,46.02,,,0.02141,0.02199,Health Care,,,,0.8064,,,,,,,,,,,250.6,252.0,,,-0.7748,-0.3033,,,-0.4172,1.299,,,-0.5197,-0.2425,,,17.59,34.7,,,18.11,18.11
FEN,-0.01747,-0.01649,0.00542,-0.221,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Three Inside Up/Down | Belt-hold | Long Line Candle,0.9023,0.8887,0.5668,0.5125,,Hikkake Pattern,,Hikkake Pattern,United States,0.1517,0.1385,0.08451,0.08476,Finance/Investors Services,2004.0,13.87,269800000.0,2.259,2.259,0.1908,0.0692,-0.7196,-0.7149,-0.1459,-0.1023,First Trust Energy Income and Growth Fund,5.0,5.0,2.0,3,0.0,1.0,0.0,1,46.49,47.75,37.68,41.2,0.3464,0.3091,0.08089,0.0322,Finance,,,0.4347,,251.2,251.2,-0.09522,-0.263,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.12}",0.5527,0.3623,251.2,251.1,251.1,250.9,-0.6104,-0.5912,-0.1334,-0.09247,0.1388,0.03954,0.2514,-1.145,-0.1621,-0.08435,-0.000868,-0.01418,7.315,7.59,41.19,21.08,2.406,2.406,2.406,2.406
WRN,0.1026,0.2624,-0.2045,4.782,,,,,1.047,1.001,1.116,1.037,Belt-hold | Separating Lines,Spinning Top,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Canada,,,,,,2011.0,1.79,270200000.0,12.2,7.0,0.637,0.5039,-0.8817,-0.6827,-0.5063,-0.152,Western Copper and Gold Corporation,0.0,0.0,0.0,0,2.0,1.0,0.0,5,55.81,58.52,53.42,43.06,0.7449,0.1434,0.07635,0.1006,,0.3625,0.4935,,2.324,,,,,,,,,251.1,251.2,251.2,252.3,-0.7348,-0.5598,-0.4708,-0.14,0.272,0.4342,0.4384,2.432,-0.04097,-0.2942,-0.03166,-0.05587,18.72,33.17,19.88,11.38,5.072,5.072,5.072,5.072
CLAR,0.1076,0.2256,-0.679,-0.9349,Belt-hold | Long Line Candle,Short Line Candle | Spinning Top,,Spinning Top,1.106,1.137,1.58,1.365,,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),,,United States,0.005862,0.005862,0.006201,0.01055,Recreational Games/Products/Toys,,7.81,289600000.0,6.996,3.872,0.6391,0.1456,-0.7685,-0.7685,-0.7553,-0.4485,Clarus Corporation,2.0,2.0,0.0,1,0.0,7.0,0.0,0,40.0,34.57,50.21,43.04,0.7785,0.571,1.172,0.007682,Consumer Discretionary,0.2271,0.248,,,251.1,251.2,-0.7685,-0.7685,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.2519,0.3792,251.1,251.1,250.1,249.3,-0.725,-0.7293,-0.6836,-0.4037,0.1874,0.2259,-1.54,-2.811,-0.877,-0.81,-0.3992,-0.1012,22.92,33.71,16.89,31.83,13.11,13.11,13.11,13.11
WW,-0.04316,-0.3693,-0.7587,-0.3286,Short Line Candle,,,Advance Block,1.444,1.466,1.91,2.408,Doji | Hammer | Long Legged Doji,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.01691,,,,Other Consumer Services,,3.92,276500000.0,26.27,2.63,0.3373,0.2969,-0.9672,-0.9672,-0.7993,-0.27,WW International Inc.,1.0,0.0,0.0,1,3.0,5.0,1.0,5,44.12,43.42,46.26,52.15,11.72,4.149,0.3376,0.06633,Consumer Discretionary,,,,,,,,,,,,,251.0,250.8,250.0,251.6,-0.8582,-0.8778,-0.7196,-0.2483,-0.1066,-0.3289,-1.574,0.7578,-1.938,-1.195,-0.335,-0.01786,11.28,14.63,13.97,14.51,18.46,18.46,18.46,18.46
BKCC,-0.02545,-0.02218,-0.05353,0.1074,,Harami Pattern | Harami Cross Pattern,,,0.8178,0.8774,0.5198,0.5276,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,United States,0.1881,0.1472,0.1147,0.1152,Investment Managers,2007.0,3.69,267400000.0,2.501,2.501,0.1618,0.1048,-0.7612,-0.7404,-0.1815,-0.07001,BlackRock Capital Investment Corporation,0.0,2.0,0.0,0,5.0,4.0,5.0,0,50.86,49.6,46.47,56.32,0.3173,0.2554,0.08179,0.0423,Finance,,,,0.9963,251.3,251.2,-0.7612,-0.2159,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.3305,0.4103,251.2,251.2,251.2,251.3,-0.6436,-0.6252,-0.1649,-0.06338,0.1291,0.1747,0.185,0.6683,-0.1861,-0.1174,-0.02259,-0.0005314,12.96,16.53,28.9,18.18,2.228,2.228,2.228,2.228
PETQ,,-0.1103,-0.6704,5.261,,Short Line Candle,,Hikkake Pattern,,1.304,1.607,2.482,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,9.4,271800000.0,,1.734,0.7698,0.7698,,-0.8496,-0.7285,-0.2726,PetIQ Inc. Class A,,1.0,0.0,1,,0.0,5.0,1,,47.99,33.43,21.16,,0.3548,0.1819,0.1394,Health Care,,,,1.262,,,,,,,,,,251.0,250.4,252.3,,-0.7674,-0.6617,-0.2553,,-0.02248,-0.9585,1.498,,-0.9501,-0.5957,-0.02553,,9.576,24.73,68.1,,10.38,10.38,10.38
CPLP,-0.1156,0.00969,-0.09369,-0.1341,Closing Marubozu | Long Line Candle,Short Line Candle,,Hikkake Pattern | Spinning Top,0.874,0.7998,0.5228,0.2503,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,Greece,0.1533,0.09251,0.0412,0.04398,Marine Transportation,2007.0,13.57,274400000.0,2.902,2.902,0.2771,0.1983,-0.8771,-0.729,-0.3027,-0.1288,Capital Product Partners L.P. Common Units,2.0,1.0,0.0,2,0.0,0.0,6.0,0,49.02,44.36,34.0,40.89,0.2491,0.06594,0.08488,0.0452,Consumer Discretionary,,0.1487,,,251.2,251.1,-0.3166,-0.2567,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.2161,0.305,251.2,251.1,251.0,251.1,-0.776,-0.6021,-0.2768,-0.1175,0.03822,0.06358,-0.1261,0.3048,-0.2088,-0.2724,-0.001321,-0.0113,5.733,21.78,24.38,14.82,4.305,4.305,4.305,4.305
TLYS,0.03981,0.02308,-0.3536,1.036,High-Wave Candle | Spinning Top,,Hikkake Pattern,High-Wave Candle | Spinning Top,1.087,1.158,1.056,0.8563,Doji | Long Legged Doji | Rickshaw Man,,Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,0.1009,0.09985,,,,2012.0,9.15,272800000.0,4.162,4.162,0.4487,0.3388,-0.8243,-0.8243,-0.5852,-0.1417,Tilly's Inc.,2.0,0.0,1.0,2,3.0,0.0,1.0,3,53.18,59.29,52.23,43.94,0.3238,0.1371,0.1158,0.003279,,0.2878,0.2612,,2.184,251.2,251.1,-0.7619,-0.2537,"{'allocation': 0.6, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.3172,0.2912,251.2,251.2,250.6,251.9,-0.7412,-0.737,-0.5273,-0.1307,0.221,0.1977,-0.943,2.287,-0.3589,-0.5783,-0.07869,-0.1246,10.05,26.67,9.964,21.92,5.293,5.293,5.293,5.293
TWOA,,,0.0359,0.07146,,,Belt-hold | Closing Marubozu | Counterattack | Long Line Candle | Marubozu,Shooting Star,,,0.006126,-0.00173,,,,Doji | Gravestone Doji | Long Legged Doji,,,,,,Real Estate Investment Trusts,2021.0,10.07,276200000.0,,,0.04245,0.01718,,,-0.01025,-0.003021,two Class A Ordinary Shares,,,5.0,1,,,0.0,3,,,68.44,71.47,,,0.005948,0.0003211,Real Estate,,,1.918,3.912,,,,,,,,,,,251.0,251.1,,,-0.009223,-0.00272,,,1.868,3.947,,,-0.001003,-0.00332,,,49.17,100.0,,,0.273,0.273
UEIC,-0.01754,-0.06249,-0.4915,1.458,Short Line Candle | Spinning Top,Short Line Candle,,Hikkake Pattern,0.9803,0.9256,0.8692,1.009,,,,,United States,,,,,Consumer Electronics/Appliances,1993.0,21.16,267700000.0,3.307,1.672,0.3708,0.3708,-0.7835,-0.7338,-0.5812,-0.1395,Universal Electronics Inc.,2.0,1.0,0.0,1,0.0,0.0,0.0,0,43.95,50.25,45.56,38.26,0.202,0.988,0.07136,0.04474,Consumer Staples,,,,1.419,251.0,251.0,-0.7421,-0.6478,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.8, 'gap': 0.2}",0.09977,0.02833,251.1,251.0,250.5,251.9,-0.7422,-0.6308,-0.5233,-0.129,0.219,-0.1192,-1.319,2.389,-0.8348,-0.09672,-0.241,-0.04757,9.467,14.3,17.51,80.44,5.671,5.671,5.671,5.671
LUNG,,,-0.7486,-0.974,,,High-Wave Candle | Spinning Top,,,,1.681,1.585,,,Doji | Long Legged Doji,,United States,,,,,Industrial Specialties,2020.0,7.49,277400000.0,,,0.749,0.749,,,-0.8648,-0.6892,Pulmonx Corporation,,,2.0,0,,,2.0,0,,,59.54,60.88,,,0.4929,0.07276,Health Care,,,,,,,,,,,,,,,250.1,249.6,,,-0.7786,-0.6203,,,-1.175,-1.018,,,-1.283,-0.1115,,,46.04,41.46,,,20.26,20.26
MCI,0.06192,0.05261,-0.1086,0.3478,,,,,0.3495,0.4114,0.1383,-0.01389,Closing Marubozu,Closing Marubozu,Belt-hold | Hikkake Pattern | Long Line Candle,Matching Low,United States,0.1135,0.09304,0.08411,0.1253,Trusts Except Educational Religious and Charitable,,13.97,285500000.0,1.163,1.043,0.1398,0.1128,-0.4464,-0.4464,-0.2094,-0.06014,Barings Corporate Investors,0.0,0.0,0.0,0,1.0,1.0,3.0,1,53.14,50.44,62.46,72.91,0.1643,0.1851,0.0692,0.04706,Finance,0.3806,0.3386,,2.014,251.2,251.1,-0.09646,-0.07892,"{'allocation': 0.2, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.08}",0.5233,0.5435,251.2,251.2,251.1,251.5,-0.3934,-0.381,-0.1895,-0.05459,0.3504,0.3084,-0.1621,2.004,-0.1982,-0.0585,-0.01119,-0.000168,7.512,10.81,9.291,16.65,2.212,2.212,2.212,2.212
ITIC,0.1606,0.06056,-0.3288,0.8928,,,Short Line Candle,Hikkake Pattern,0.8551,0.9366,0.8012,0.9796,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Matching Low,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,0.04717,0.08145,0.03143,0.0935,Specialty Insurers,,147.0,279900000.0,4.136,1.652,0.294,0.294,-0.4377,-0.4377,-0.3975,-0.1211,Investors Title Company,0.0,0.0,1.0,1,5.0,0.0,1.0,4,51.29,51.94,48.66,42.18,0.2845,0.1948,0.1441,0.06817,Finance,0.5407,0.2109,,1.09,251.3,251.1,-0.4377,-0.08682,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.6847,0.3911,251.2,251.1,250.8,251.5,-0.4186,-0.3834,-0.3592,-0.1109,0.5153,0.1719,-0.6573,1.241,-0.09254,-0.1165,-0.00964,-0.006668,6.132,10.95,26.3,17.89,2.936,2.936,2.936,2.936
DBVT,,-0.4249,0.09546,-0.6366,,Tasuki Gap,Shooting Star,Three Outside Up/Down | Belt-hold,,0.6745,0.7036,1.139,,Spinning Top,,,France,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2014.0,1.5,276300000.0,,3.761,1.826,0.3621,,-0.9568,-0.6431,-0.3054,DBV Technologies S.A. American Depositary Shares,,1.0,1.0,2,,1.0,0.0,0,,41.12,54.79,55.65,,1.26,0.2667,0.1378,Health Care,,,0.4272,,,,,,,,,,,250.8,251.3,250.9,,-0.7906,-0.6064,-0.275,,-0.4582,0.2938,-0.1217,,-1.4,-0.32,-0.04444,,34.24,20.45,38.78,,10.8,10.8,10.8
PCQ,0.07836,0.0421,-0.07162,0.9667,,,,,0.2432,0.3111,0.213,0.1057,Engulfing Pattern | Hikkake Pattern,,Harami Pattern | Short Line Candle,,United States,0.07477,0.05733,0.05111,0.05429,Investment Managers,2001.0,15.32,286400000.0,1.51,0.6914,0.2535,0.2242,-0.3783,-0.3783,-0.2575,-0.09671,PIMCO California Municipal Income Fund,0.0,0.0,0.0,0,2.0,0.0,2.0,0,50.94,51.96,52.55,40.31,0.01827,0.05288,0.01481,0.04768,Finance,0.3874,0.2271,,1.219,251.1,251.1,-0.05624,-0.06037,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.08}",0.3479,0.4224,251.1,251.1,250.9,251.3,-0.3367,-0.3245,-0.2319,-0.08826,0.3692,0.2077,-0.528,1.227,-0.1403,-0.1385,-0.05886,-0.03713,9.276,13.42,22.81,19.24,2.092,2.092,2.092,2.092
MMT,0.0665,0.06625,-0.1921,0.5822,,,,,0.4162,0.4579,0.3283,0.2105,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Closing Marubozu | Long Line Candle,Closing Marubozu,United States,0.1436,0.1139,0.09411,0.09509,Trusts Except Educational Religious and Charitable,1987.0,4.58,272300000.0,1.168,0.877,0.1589,0.1346,-0.357,-0.357,-0.307,-0.04705,MFS Multimarket Income Trust,0.0,0.0,0.0,0,4.0,0.0,2.0,1,51.46,53.45,60.76,58.74,0.03904,0.1471,0.04218,0.0191,Finance,0.3417,0.2565,,2.412,251.2,251.1,-0.3207,-0.09962,"{'allocation': 0.8, 'gap': 0.04000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.6218,0.2228,251.2,251.1,250.9,251.4,-0.3111,-0.3034,-0.2763,-0.0427,0.3239,0.2255,-1.475,2.501,-0.1813,-0.0259,-0.03784,-0.0002738,8.332,7.113,31.66,17.67,1.595,1.595,1.595,1.595
