1676928256
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
FWRD,0.1111,0.1692,0.1462,-0.1312,,,,,1.008,1.013,1.014,0.8963,Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Spinning Top,Spinning Top,Long Line Candle,,United States,0.01133,0.01094,0.009456,,Oil Refining/Marketing,,107.4,2855000000.0,2.813,2.124,0.364,0.148,-0.4276,-0.4276,-0.1977,-0.1526,Forward Air Corporation,0.0,0.0,0.0,0,3.0,1.0,1.0,0,52.57,52.38,54.92,54.33,0.02528,0.1098,0.1035,0.01291,Consumer Discretionary,0.5422,0.5933,0.3478,,251.2,251.0,-0.3557,-0.05489,"{'allocation': 0.8, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.7029,0.6697,251.1,251.2,251.1,251.0,-0.3842,-0.3662,-0.179,-0.138,0.531,0.5685,0.3765,-0.01273,-0.3082,-0.1209,-0.03852,-0.04671,18.58,13.48,28.67,32.78,3.039,3.039,3.039,3.039
SAGE,,-0.2995,0.3235,1.093,,,,Hanging Man,,1.244,1.196,1.166,,Belt-hold | Long Line Candle,Spinning Top,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,45.52,2708000000.0,,2.729,0.6922,0.2529,,-0.8634,-0.2756,-0.1454,Sage Therapeutics Inc.,,0.0,0.0,1,,2.0,1.0,0,,56.31,63.59,65.33,,0.1525,0.1132,0.1019,Health Care,,,0.7077,2.591,,251.0,,-0.6649,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.03975,,250.9,251.4,251.9,,-0.727,-0.251,-0.1328,,-0.1671,0.8174,2.109,,-0.8564,-0.004028,-0.008787,,20.09,51.12,51.41,,3.976,3.976,3.976
JOBY,,,-0.3095,1.322,,,,,,,1.591,1.819,,,Belt-hold | Engulfing Pattern,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Aerospace,2020.0,4.45,2767000000.0,,,0.6731,0.478,,,-0.5431,-0.23,Joby Aviation Inc.,,,0.0,0,,,2.0,4,,,62.6,57.32,,,0.1678,0.107,Consumer Discretionary,,,,0.9809,,,,,,,,,,,251.1,251.5,,,-0.5026,-0.2075,,,0.1534,0.9851,,,-0.03745,-0.0418,,,40.72,27.84,,,9.717,9.717
BKU,0.04477,0.05439,-0.1595,0.5827,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,1.182,1.221,1.078,1.304,Engulfing Pattern,Three Inside Up/Down,,,United States,0.03034,0.02969,0.02771,0.02884,Savings Institutions,2011.0,36.79,2784000000.0,2.671,2.671,0.2363,0.2363,-0.6663,-0.6663,-0.2729,-0.1141,BankUnited Inc.,0.0,0.0,2.0,5,1.0,1.0,0.0,0,50.84,52.36,58.88,50.41,0.4646,0.03292,0.01417,0.1524,Finance,0.3357,0.2396,,0.5358,251.2,251.1,-0.6165,-0.1672,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.4149,0.4151,251.1,251.1,251.0,251.1,-0.5912,-0.5536,-0.2471,-0.1028,0.3099,0.1795,-0.2136,0.3675,-0.09823,-0.2469,-0.06868,-0.005889,3.088,4.616,7.606,24.34,3.148,3.148,3.148,3.148
TNDM,,0.317,-0.6764,0.1119,,Engulfing Pattern | High-Wave Candle | Short Line Candle | Spinning Top,Three Outside Up/Down,Closing Marubozu,,1.211,1.544,0.8392,,Doji | Long Legged Doji | Rickshaw Man,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Medical/Dental Instruments,2013.0,41.66,2679000000.0,,62.05,0.3403,0.2417,,-0.7669,-0.7098,-0.1535,Tandem Diabetes Care Inc.,,4.0,1.0,1,,3.0,6.0,0,,43.82,42.16,54.8,,1.356,0.09005,0.02468,Health Care,,1.223,,0.9016,,,,,,,,,,251.7,250.3,251.5,,-0.7642,-0.6465,-0.1409,,1.173,-1.202,1.156,,-0.0296,-0.258,-0.07881,,20.11,15.57,25.9,,9.433,9.433,9.433
SHLS,,,1.108,0.0313,,,,High-Wave Candle | Spinning Top,,,1.511,1.627,,,Inverted Hammer,Doji | Doji Star | Long Legged Doji | Rickshaw Man,United States,,,,,Semiconductors,2021.0,25.77,2977000000.0,,,2.186,0.2577,,,-0.5606,-0.251,Shoals Technologies Group Inc. Class A,,,0.0,2,,,1.0,4,,,51.79,47.31,,,0.2674,0.04087,Technology,,,1.087,-0.5502,,,,,,,,,,,252.0,250.6,,,-0.5258,-0.2264,,,1.14,-0.5805,,,-0.003104,-0.08628,,,18.13,22.12,,,6.519,6.519
HIW,0.03558,-0.01802,-0.3867,0.2801,Hikkake Pattern,Spinning Top,Belt-hold | Long Line Candle,,0.9747,1.036,0.8634,1.173,,Doji | Gravestone Doji | Long Legged Doji,,,United States,0.05836,0.05544,0.06658,0.07246,Real Estate Investment Trusts,1994.0,28.42,2990000000.0,1.113,0.8438,0.3003,0.1606,-0.4665,-0.4665,-0.4573,-0.08691,Highwoods Properties Inc.,1.0,1.0,2.0,0,0.0,3.0,0.0,0,48.84,52.35,51.13,43.05,0.2634,0.09751,0.08437,0.04265,Real Estate,0.2195,,,0.3915,251.1,251.1,-0.3668,-0.2431,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.30000000000000004, 'gap': 0.12}",0.3941,0.3206,251.1,251.1,250.8,251.1,-0.4174,-0.3993,-0.4145,-0.07842,0.2021,0.02876,-1.06,0.07019,-0.04892,-0.1055,-0.04141,-0.0173,2.887,9.213,9.898,12.52,3.15,3.15,3.15,3.15
PROK,,,-0.0623,1.734,,,Spinning Top,,,,0.503,2.02,,,Tasuki Gap,Long Line Candle,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2021.0,11.59,2692000000.0,,,1.216,1.216,,,-0.5193,-0.4849,ProKidney Corp. Class A Ordinary Shares,,,1.0,0,,,1.0,1,,,67.7,70.17,,,0.03135,0.07133,Health Care,,,,1.464,,,,,,,,,,,251.5,252.5,,,-0.4737,-0.4427,,,0.5889,1.41,,,-0.1832,-0.1731,,,54.33,52.07,,,3.825,3.825
EBC,,,-0.1586,-0.5551,,,Short Line Candle,Three Inside Up/Down | Belt-hold,,,0.6169,0.6967,,,Hikkake Pattern,Hikkake Pattern,United States,,,0.02048,0.02088,Major Banks,2020.0,15.72,2769000000.0,,,0.1756,0.06469,,,-0.284,-0.1978,Eastern Bankshares Inc.,,,1.0,2,,,1.0,1,,,37.44,51.81,,,0.1707,0.04803,Finance,,,,,,,,,,,,,,,250.8,250.3,,,-0.2568,-0.1785,,,-0.9625,-2.811,,,-0.02184,-0.05121,,,37.55,28.71,,,3.134,3.134
THS,-0.0766,-0.04579,0.5204,0.01224,,,Doji Star,Doji Star | High-Wave Candle | Spinning Top,0.5677,0.4987,0.4347,0.2798,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Packaged Foods,,48.81,2739000000.0,0.8291,0.8291,0.6699,0.1258,-0.7073,-0.544,-0.2703,-0.09364,Treehouse Foods Inc.,0.0,0.0,1.0,3,0.0,0.0,5.0,3,53.47,49.48,48.31,60.09,0.1901,0.06201,0.05989,0.03954,Consumer Staples,,,0.6999,0.3384,251.0,251.1,-0.07651,-0.1542,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.16}",0.3842,0.4588,251.0,251.1,251.2,251.1,-0.6261,-0.4834,-0.2432,-0.08455,0.0871,0.2843,0.5898,0.2781,-0.0618,-0.1671,-0.05457,-0.01147,5.835,5.811,12.5,29.35,2.89,2.89,2.89,2.89
UGP,-0.1464,-0.1944,-0.106,0.03385,,,,,1.311,1.372,0.8381,0.3833,,Short Line Candle,,Closing Marubozu,Brazil,0.03163,0.03304,0.1329,,Oil Refining/Marketing,,2.61,2842000000.0,1.315,1.315,0.3476,0.1972,-0.8331,-0.8223,-0.2949,-0.2015,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),0.0,0.0,0.0,0,0.0,1.0,0.0,1,49.87,51.32,59.69,54.29,0.4743,0.1596,0.1022,0.0166,Energy,,,,0.5108,251.1,251.0,-0.2877,-0.281,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.1202,-0.006276,251.0,250.9,251.2,251.2,-0.6894,-0.6743,-0.2673,-0.1827,-0.1652,-0.3927,0.06316,0.4899,-0.7477,-0.3621,-0.04087,-0.03576,3.538,4.6,28.93,9.857,4.423,4.423,4.423,4.423
GO,,,-0.1244,0.0264,,,High-Wave Candle | Spinning Top,Long Line Candle,,,0.5037,0.8912,,,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,Specialty Foods,2019.0,29.64,2883000000.0,,,0.793,0.1285,,,-0.3784,-0.08968,Grocery Outlet Holding Corp.,,,2.0,1,,,3.0,0,,,52.73,47.5,,,0.09081,0.0289,Consumer Discretionary,,,,-0.2915,,,,,,,,,,,251.1,250.9,,,-0.3546,-0.08071,,,0.3611,-0.528,,,-0.1499,-0.03902,,,25.49,12.77,,,3.698,3.698
EQC,0.05702,0.02754,-0.02951,-0.1167,,,Spinning Top,Spinning Top,0.3958,0.3165,0.3085,0.477,Engulfing Pattern,Short Line Candle,Three Outside Up/Down,,United States,0.04825,0.07637,,,Real Estate Investment Trusts,,25.97,2845000000.0,1.754,0.4466,0.1311,0.05008,-0.198,-0.1842,-0.1338,-0.08601,Equity Commonwealth of Beneficial Interest,0.0,0.0,1.0,1,1.0,1.0,1.0,0,50.61,50.24,53.67,65.58,0.1317,0.05551,0.04582,0.02323,Real Estate,0.4157,0.382,,,251.1,251.1,-0.1007,-0.09522,"{'allocation': 0.30000000000000004, 'gap': 0.08}","{'allocation': 0.5, 'gap': 0.07}",0.5352,0.4175,251.1,251.1,251.0,251.0,-0.1726,-0.1594,-0.1211,-0.07761,0.4613,0.3363,0.05669,-0.2536,-0.01685,-0.01016,-0.01733,-0.0001283,4.28,10.89,13.63,36.78,1.589,1.589,1.589,1.589
PD,,,-0.178,3.468,,,,,,,2.054,1.853,,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,Retail: Computer Software & Peripheral Equipment,2019.0,30.49,2743000000.0,,,0.6399,0.543,,,-0.4832,-0.1332,PagerDuty Inc.,,,0.0,0,,,0.0,4,,,59.9,57.64,,,0.08976,0.1332,Technology,,,,3.146,,,,,,,,,,,251.1,252.5,,,-0.4395,-0.1227,,,0.1566,3.212,,,-0.01531,-0.02624,,,30.24,28.1,,,5.952,5.952
HAYW,,,-0.4484,7.793,,,High-Wave Candle | Spinning Top,Harami Pattern | Short Line Candle,,,1.376,1.415,,,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,Electronic Components,2021.0,13.11,2770000000.0,,,0.7934,0.62,,,-0.5458,-0.1097,Hayward Holdings Inc.,,,2.0,2,,,3.0,0,,,64.52,51.48,,,0.02466,0.03077,Technology,,,,3.314,,,,,,,,,,,250.8,252.3,,,-0.4916,-0.1023,,,-0.3647,3.361,,,-0.1337,-0.08035,,,46.21,15.85,,,5.476,5.476
JOE,0.09276,0.3246,-0.3195,2.864,Hikkake Pattern,Shooting Star,,Doji Star | High-Wave Candle | Spinning Top,0.9464,1.023,1.137,0.8403,Long Line Candle,,,Doji | Long Legged Doji | Rickshaw Man,United States,0.008126,0.008126,0.01081,,Homebuilding,,45.76,2669000000.0,3.748,3.748,0.5263,0.3481,-0.5044,-0.4843,-0.4843,-0.07989,St. Joe Company (The),1.0,1.0,0.0,3,1.0,0.0,0.0,3,55.47,60.76,69.67,51.7,0.3387,0.0134,0.1083,0.08807,Real Estate,0.3871,0.6955,,3.45,251.0,251.0,-0.07446,-0.1014,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.4856,0.6882,251.1,251.2,251.0,251.9,-0.4471,-0.454,-0.4458,-0.07231,0.3793,0.6579,0.09384,3.727,-0.1951,-0.3229,-0.005073,-0.01093,9.856,18.62,65.33,33.19,3.379,3.379,3.379,3.379
DADA,,,-0.004325,84.21,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,,,1.843,0.7347,,,,Hikkake Pattern,China,,,,,Department/Specialty Retail Stores,2020.0,10.78,2755000000.0,,,3.961,2.498,,,-0.7058,-0.2899,Dada Nexus Limited American Depositary Shares,,,4.0,1,,,0.0,1,,,51.19,35.75,,,0.07638,0.02257,Consumer Discretionary,,,,3.098,,,,,,,,,,,251.6,255.4,,,-0.6352,-0.2809,,,0.5406,3.433,,,-0.1088,-0.09771,,,30.81,19.33,,,9.069,9.069
ISEE,,0.7497,0.8528,-0.1218,,,,,,1.189,1.308,1.332,,,Spinning Top,Ladder Bottom,United States,,,,,Biotechnology: Pharmaceutical Preparations,2013.0,21.95,2943000000.0,,24.8,1.63,0.2849,,-0.7121,-0.5175,-0.2096,IVERIC bio Inc.,,0.0,0.0,0,,0.0,1.0,1,,49.47,56.11,48.49,,0.1923,0.2178,0.1598,Health Care,,0.8383,0.7897,,,,,,,,,,,251.6,251.7,251.3,,-0.6245,-0.4762,-0.1906,,0.8253,0.8031,0.5412,,-0.1522,-0.07335,-0.004404,,8.966,19.51,31.18,,4.437,4.437,4.437
MAC,-0.1596,-0.2569,-0.1019,0.4596,,,,Engulfing Pattern,1.175,1.29,1.422,1.151,,,,Hammer,United States,0.07735,0.07686,0.05612,0.04918,Real Estate Investment Trusts,1994.0,12.73,2740000000.0,3.836,3.836,0.8656,0.2869,-0.9291,-0.904,-0.5089,-0.1616,Macerich Company (The),0.0,0.0,0.0,1,0.0,0.0,0.0,1,56.44,57.09,57.51,45.01,0.6416,0.1253,0.1028,0.02907,Real Estate,,,,0.0818,251.1,,-0.5364,,"{'allocation': 0.1, 'gap': 0.18}",,0.08518,,251.0,251.0,251.0,251.0,-0.8209,-0.7442,-0.4586,-0.1455,-0.1197,-0.3904,-0.175,-0.05222,-1.192,-0.5941,-0.1657,-0.06709,14.16,13.02,36.17,9.723,4.363,4.363,4.363,4.363
PRTA,0.0002247,0.3701,1.279,-0.4086,Short Line Candle,Spinning Top,High-Wave Candle | Spinning Top,,1.484,1.334,1.94,1.521,,Doji | Long Legged Doji | Rickshaw Man,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,53.42,2758000000.0,11.79,10.45,1.86,0.1462,-0.9085,-0.8442,-0.4315,-0.1931,Prothena Corporation plc Ordinary Shares,1.0,1.0,2.0,0,0.0,3.0,4.0,0,56.58,47.58,50.03,45.58,0.5329,0.2478,0.4067,0.002995,Health Care,0.666,0.5645,0.7497,,,,,,,,,,251.5,251.3,251.8,250.6,-0.8905,-0.7247,-0.3932,-0.1749,0.6356,0.4583,0.7818,-0.7584,-0.1707,-0.2757,-0.06246,-0.0848,23.45,2.261,15.79,12.45,5.486,5.486,5.486,5.486
