1676068197
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
DEN,,,0.3596,-0.2116,,,Upside/Downside Gap Three Methods,,,,0.9852,1.044,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Oil & Gas Production,2020.0,86.98,4312000000.0,,,0.6889,0.1107,,,-0.3021,-0.1472,Denbury Inc.,,,1.0,0,,,4.0,4,,,49.16,41.55,,,0.017,0.05227,Energy,,,0.7799,,,,,,,,,,,,251.3,250.7,,,-0.2776,-0.1324,,,0.7614,-0.8014,,,-0.1623,-0.01583,,,11.31,44.45,,,4.33,4.33
KRC,0.02973,-0.04923,-0.5127,-0.07619,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,,0.9586,0.9849,0.8973,1.193,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,Spinning Top,Short Line Candle,United States,0.03524,0.03458,0.04509,0.057,Real Estate Investment Trusts,1997.0,39.76,4650000000.0,1.213,0.7654,0.1757,0.1403,-0.5299,-0.5299,-0.5067,-0.1253,Kilroy Realty Corporation,2.0,2.0,0.0,0,4.0,3.0,1.0,1,45.37,49.24,51.84,55.16,0.07461,0.1734,0.06763,0.05005,Real Estate,0.1491,,,,251.0,251.0,-0.07824,-0.1484,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.1}",0.2707,0.01741,251.1,251.0,250.7,250.9,-0.4762,-0.4589,-0.463,-0.1129,0.1294,-0.07209,-1.275,-0.4755,-0.4296,-0.09699,-0.1322,-0.007797,8.789,4.857,15.32,36.5,3.88,3.88,3.88,3.88
TNET,,0.1328,-0.2502,0.7375,,,,,,1.134,0.9362,0.9704,,Three Outside Up/Down | Short Line Candle,,Engulfing Pattern,,,,,,Diversified Commercial Services,2014.0,77.81,4710000000.0,,2.667,0.3131,0.2651,,-0.6149,-0.4034,-0.1333,TriNet Group Inc.,,0.0,0.0,0,,2.0,0.0,1,,52.76,68.74,56.16,,0.1091,0.01508,0.0007711,Consumer Discretionary,,0.5251,,1.847,,251.2,,-0.5101,,"{'allocation': 0.9, 'gap': 0.2}",,0.5683,,251.2,251.0,251.5,,-0.5521,-0.3689,-0.1204,,0.4998,-0.1431,1.772,,-0.1879,-0.103,-0.05758,,10.45,54.68,24.04,,2.888,2.888,2.888
HP,-0.06136,-0.06035,0.2198,-0.3224,Harami Pattern | Spinning Top,Engulfing Pattern | Long Line Candle,High-Wave Candle | Spinning Top,,1.46,1.481,1.02,1.191,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.05743,0.05838,0.03017,0.03875,Oil & Gas Production,,45.73,4745000000.0,3.834,3.834,0.686,0.1342,-0.8578,-0.8088,-0.3373,-0.201,Helmerich & Payne Inc.,2.0,2.0,2.0,0,0.0,0.0,5.0,4,51.28,51.04,44.71,44.92,0.1737,0.2517,0.2331,0.0543,Energy,,,0.9187,,251.1,251.2,-0.5406,-0.6853,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 0.4, 'gap': 0.2}",0.3316,0.3314,251.1,251.1,251.5,250.6,-0.7587,-0.6811,-0.3161,-0.1812,0.1942,0.1775,0.8779,-1.047,-0.2951,-0.206,-0.007163,-0.0121,3.852,5.357,23.73,30.85,4.266,4.266,4.266,4.266
ALTR,,0.169,-0.2367,1.175,,,Harami Pattern,,,1.191,1.157,1.457,,Three Outside Up/Down | Belt-hold,,Inverted Hammer,United States,,,,,Computer Software: Prepackaged Software,2017.0,55.82,4477000000.0,,2.444,0.348,0.348,,-0.4605,-0.3481,-0.1282,Altair Engineering Inc. Class A,,0.0,1.0,0,,2.0,0.0,1,,57.94,70.76,57.56,,0.07996,0.0255,0.000418,Technology,,0.5893,,1.781,,251.0,,-0.05944,,"{'allocation': 0.1, 'gap': 0.18}",,0.4749,,251.2,251.0,251.5,,-0.4275,-0.3155,-0.1155,,0.5605,-0.1345,1.472,,-0.3263,-0.07602,-0.09626,,15.43,66.8,73.01,,3.71,3.71,3.71
MGY,,0.1949,0.02485,-0.3951,,High-Wave Candle | Short Line Candle | Spinning Top,,,,1.21,0.9335,1.38,,Doji | Long Legged Doji | Rickshaw Man,Closing Marubozu | Long Line Candle,Long Line Candle,United States,,0.01422,0.01115,0.01643,Oil & Gas Production,2017.0,23.43,4657000000.0,,7.93,0.5079,0.09219,,-0.7776,-0.3814,-0.1975,Magnolia Oil & Gas Corporation Class A,,3.0,0.0,0,,3.0,2.0,1,,49.94,48.7,46.96,,0.3172,0.186,0.03774,Energy,,0.6038,0.469,,,251.2,,-0.2576,,"{'allocation': 0.1, 'gap': 0.2}",,0.7483,,251.3,251.2,250.5,,-0.6821,-0.3539,-0.1778,,0.5803,0.4927,-1.4,,-0.2398,-0.02273,-0.03205,,3.422,21.21,30.88,,4.478,4.478,4.478
BCPC,0.1274,0.119,-0.009045,-0.1681,,,Closing Marubozu,Short Line Candle,0.8875,0.8496,0.8451,1.239,Engulfing Pattern | Spinning Top,Engulfing Pattern,,Inverted Hammer,United States,0.005235,0.005334,0.005894,,Industrial Specialties,,133.8,4306000000.0,3.8,1.452,0.2579,0.2102,-0.3672,-0.3672,-0.1946,-0.1727,Balchem Corporation,0.0,0.0,1.0,1,2.0,1.0,0.0,1,50.09,52.42,59.65,58.27,0.1482,0.1899,0.02584,0.007203,Industrials,0.5834,0.5888,,,251.1,251.0,-0.08786,-0.05137,"{'allocation': 0.4, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.12}",0.9216,0.5047,251.2,251.2,251.0,250.8,-0.3412,-0.3236,-0.1755,-0.1554,0.5607,0.5592,0.04081,-0.6612,-0.1578,-0.03448,-0.0444,-0.06021,6.589,8.619,31.18,59.87,2.537,2.537,2.537,2.537
UAA,-0.08392,-0.1098,-0.4285,2.376,,,Closing Marubozu | Hikkake Pattern,,1.396,1.44,1.79,1.868,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,,United States,,,,,Apparel,,10.59,4791000000.0,3.459,2.497,0.9305,0.409,-0.8728,-0.7594,-0.6692,-0.1714,Under Armour Inc. Class A,0.0,0.0,2.0,0,4.0,0.0,0.0,0,53.31,59.52,53.72,31.51,0.1999,0.486,0.1155,0.02109,Consumer Discretionary,,,,1.436,251.0,251.1,-0.2356,-0.6747,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.1969,0.2957,251.1,251.1,250.6,251.5,-0.8267,-0.6843,-0.6022,-0.1581,0.174,0.1325,-0.7813,1.048,-1.034,-0.604,-0.141,-0.1032,9.845,35.29,46.04,43.14,6.101,6.101,6.101,6.101
BL,,0.1792,-0.09194,0.9806,,Hikkake Pattern,,Hikkake Pattern,,1.124,1.601,1.871,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Inverted Hammer,United States,,,,,Computer Software: Prepackaged Software,2016.0,72.55,4341000000.0,,3.617,0.583,0.2831,,-0.674,-0.4621,-0.09838,BlackLine Inc.,,1.0,0.0,1,,5.0,0.0,1,,55.75,57.85,53.62,,0.1822,0.08895,0.02147,Technology,,0.5672,,1.466,,251.2,,-0.6269,,"{'allocation': 1.0, 'gap': 0.18}",,0.4079,,251.2,250.9,251.5,,-0.6434,-0.4159,-0.08898,,0.5361,-0.1311,1.126,,-0.7667,-0.1197,-0.04378,,17.76,17.28,24.23,,4.731,4.731,4.731
MDGL,0.01331,-0.1135,1.192,5002.0,,Closing Marubozu,Short Line Candle,High-Wave Candle | Spinning Top,1.051,0.9029,0.7184,-2.338,Belt-hold | Morning Star,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Biotechnology: Pharmaceutical Preparations,2007.0,257.5,4602000000.0,46.2,4.488,4.285,4.253,-0.9818,-0.8219,-0.4304,-0.2716,Madrigal Pharmaceuticals Inc.,0.0,1.0,1.0,2,2.0,0.0,0.0,3,65.09,67.7,49.13,13.64,0.2875,0.06118,,0.01027,Health Care,0.3742,,0.9602,2.06,,,,,,,,,251.1,251.5,253.3,261.4,-0.8109,-0.7549,-0.3918,-0.2474,0.1975,0.432,0.9546,2.091,-0.1904,-0.06564,-0.5146,-0.07171,36.66,53.51,22.0,87.77,2.309,2.309,2.309,2.309
BIPC,,,-0.1005,-0.1342,,,High-Wave Candle | Spinning Top,,,,0.6597,1.115,,,Doji | Long Legged Doji | Rickshaw Man,Belt-hold,,,,0.03128,0.0319,,2020.0,42.64,4726000000.0,,,0.2545,0.1777,,,-0.2611,-0.1717,Brookfield Infrastructure Partners LP Class A Subordinate Voting Shares,,,2.0,0,,,3.0,1,,,55.67,34.26,,,0.003596,0.002345,,,,,,,,,,,,,,,,251.0,250.9,,,-0.2383,-0.1553,,,0.006004,-0.5215,,,-0.1568,-0.07645,,,21.55,54.48,,,2.682,2.682
DRVN,,,0.08248,-0.2842,,,,Thrusting Pattern,,,1.143,0.8937,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,,2021.0,28.56,4777000000.0,,,0.3664,0.1247,,,-0.2286,-0.1507,Driven Brands Holdings Inc.,,,0.0,1,,,5.0,0,,,59.06,55.19,,,0.04797,0.0447,,,,0.05827,,,,,,,,,,,,251.0,250.7,,,-0.2084,-0.1357,,,0.03366,-1.321,,,-0.1453,-0.01284,,,14.36,24.19,,,3.815,3.815
FRSH,,,-0.217,1.156,,,Spinning Top,,,,2.052,1.698,,,,Short Line Candle,United States,,,,,EDP Services,2021.0,15.82,4539000000.0,,,0.6149,0.378,,,-0.5156,-0.1414,Freshworks Inc. Class A,,,1.0,0,,,0.0,1,,,58.36,54.27,,,0.07501,0.1072,Technology,,,,1.052,,,,,,,,,,,250.9,251.4,,,-0.464,-0.1273,,,-0.1241,0.7312,,,-0.08576,-0.008955,,,38.24,31.04,,,9.688,9.688
ASAI,,,0.4335,0.2486,,,,Tasuki Gap,,,0.6615,0.4727,,,,Long Line Candle,,,,0.003017,,Food Chains,2021.0,17.85,4830000000.0,,,0.7915,0.2271,,,-0.2336,-0.1625,Sendas Distribuidora S A ADS,,,0.0,1,,,0.0,1,,,48.31,35.45,,,0.0109,0.08717,Consumer Staples,,,1.072,-0.04301,,,,,,,,,,,251.5,251.0,,,-0.2171,-0.148,,,1.036,-0.102,,,-0.1261,-0.001008,,,21.4,39.41,,,3.445,3.445
PDI,0.09879,0.009454,-0.06856,0.714,Hikkake Pattern,,,Three Outside Up/Down,0.5998,0.6884,0.4638,0.3417,,Belt-hold | Long Line Candle,,High-Wave Candle | Spinning Top,United States,0.2575,0.1562,0.1731,0.238,Trusts Except Educational Religious and Charitable,2012.0,20.66,4673000000.0,1.823,0.875,0.2087,0.1666,-0.4647,-0.4647,-0.1852,-0.07719,PIMCO Dynamic Income Fund,1.0,0.0,0.0,1,0.0,2.0,0.0,2,51.94,64.91,74.09,58.76,0.3402,0.006424,0.06032,0.0229,Finance,0.5404,0.2669,,3.456,251.4,251.2,-0.4647,-0.07965,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5725,0.5522,251.3,251.2,251.2,251.6,-0.4261,-0.4002,-0.1667,-0.06982,0.5164,0.2494,-0.09542,3.367,-0.04248,-0.1418,-3.027e-05,-0.03597,8.984,18.35,58.25,30.7,1.571,1.571,1.571,1.571
RYAN,,,0.116,0.8316,,,,,,,0.7428,0.7513,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,2021.0,42.71,4806000000.0,,,0.3585,0.3225,,,-0.3016,-0.0512,Ryan Specialty Holdings Inc. Class A,,,0.0,0,,,0.0,5,,,55.87,55.3,,,0.08999,0.03286,,,,0.3738,3.682,,,,,,,,,,,251.1,251.9,,,-0.2752,-0.04697,,,0.3553,3.171,,,-0.07887,-0.01834,,,4.593,26.12,,,3.174,3.174
MAN,0.04811,0.02972,-0.1302,0.2477,,,Harami Pattern | Harami Cross Pattern,Short Line Candle | Spinning Top,1.171,1.074,1.055,0.8064,Short Line Candle | Spinning Top,,Doji | Gravestone Doji | Long Legged Doji,Doji | Long Legged Doji | Rickshaw Man,United States,0.02415,0.02833,0.0312,,Professional Services,,88.66,4500000000.0,1.881,1.486,0.439,0.1249,-0.6016,-0.5593,-0.4321,-0.07568,ManpowerGroup,0.0,0.0,2.0,2,2.0,0.0,3.0,3,56.69,59.08,58.36,50.94,0.06027,0.06884,0.06585,0.01605,Consumer Discretionary,0.3904,0.1188,,1.531,251.0,251.1,-0.1183,-0.1509,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.4221,0.34,251.1,251.0,250.9,251.3,-0.5535,-0.4637,-0.3907,-0.0685,0.3533,0.06405,-0.3453,1.385,-0.2229,-0.2057,-0.1118,-0.01955,15.08,23.11,30.3,21.0,2.956,2.956,2.956,2.956
DLO,,,-0.5332,2.662,,,,,,,1.963,2.25,,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Uruguay,,,,,Business Services,2021.0,16.19,4804000000.0,,,0.9463,0.6386,,,-0.7028,-0.5071,DLocal Limited Class A,,,0.0,0,,,0.0,6,,,56.21,48.82,,,0.02806,0.06568,Consumer Discretionary,,,,-0.1853,,,,,,,,,,,250.7,250.8,,,-0.6326,-0.4564,,,-0.3561,-0.1322,,,-0.648,-0.005147,,,34.05,20.45,,,15.39,15.39
ESI,,0.208,-0.1607,0.4732,,,Long Line Candle,,,1.239,1.25,1.208,,,Upside/Downside Gap Three Methods,Hammer,United States,,0.01355,0.01557,0.01651,Industrial Specialties,2014.0,19.88,4798000000.0,,3.158,0.3628,0.2202,,-0.5235,-0.3442,-0.09207,Element Solutions Inc.,,0.0,1.0,0,,0.0,1.0,1,,57.63,57.67,46.8,,0.337,0.02842,0.05164,Industrials,,0.5735,,0.9496,,251.2,,-0.3327,,"{'allocation': 0.8, 'gap': 0.2}",,0.6582,,251.2,250.9,251.2,,-0.4504,-0.3108,-0.08313,,0.5479,-0.2862,0.8073,,-0.03271,-0.1024,-0.0275,,17.76,33.69,36.89,,3.214,3.214,3.214
HWC,0.07022,0.05961,0.03026,-0.1476,,,Harami Pattern | Spinning Top,,1.319,1.331,0.9369,1.113,Engulfing Pattern,Engulfing Pattern | Unique 3 River,,Spinning Top,United States,0.03237,0.02906,0.02133,0.01999,Major Banks,,52.75,4531000000.0,2.932,2.932,0.3392,0.1474,-0.7093,-0.7089,-0.241,-0.1374,Hancock Whitney Corporation,0.0,0.0,2.0,0,1.0,2.0,0.0,1,52.83,52.26,60.61,70.67,0.09643,0.1586,0.03736,0.02768,Finance,0.4025,0.3023,0.06756,,251.2,251.1,-0.6929,-0.2108,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.4391,0.4135,251.1,251.1,251.0,251.0,-0.6368,-0.589,-0.2174,-0.1239,0.3781,0.2423,0.07429,-0.1496,-0.3263,-0.1879,-0.05086,-0.01327,6.905,12.9,17.79,57.05,2.829,2.829,2.829,2.829
