1674854636
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SWX,0.07174,0.01033,-0.1401,-0.2085,High-Wave Candle | Spinning Top,,Short Line Candle | Spinning Top,Spinning Top,0.7254,0.746,0.3806,0.8155,,Short Line Candle,,,United States,0.0331,0.03341,0.03434,0.03852,Oil & Gas Production,,66.0,4429000000.0,1.757,0.9402,0.4532,0.1287,-0.4247,-0.4247,-0.3338,-0.1434,Southwest Gas Holdings Inc. (DE),2.0,0.0,2.0,1,0.0,1.0,0.0,0,44.12,48.6,39.52,56.64,0.3115,0.1529,0.07249,0.04288,Utilities,0.3916,0.1711,,,251.1,251.1,-0.1513,-0.04436,"{'allocation': 0.30000000000000004, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.4451,0.4714,251.1,251.1,251.1,250.8,-0.3873,-0.3627,-0.3099,-0.129,0.3616,0.1456,0.2303,-0.9583,-0.02861,-0.03549,-0.1099,-0.02773,22.04,14.96,24.49,23.71,2.995,2.995,2.995,2.995
AGI,-0.0142,0.1601,0.3318,3.191,,,Hikkake Pattern,Three Inside Up/Down | Short Line Candle,0.3158,0.3206,0.6806,1.125,Three Outside Up/Down | Long Line Candle,Belt-hold | Long Line Candle,,Hikkake Pattern | Inverted Hammer,Canada,0.00913,0.008515,0.01259,0.01145,,2015.0,11.31,4454000000.0,4.203,3.069,0.793,0.5638,-0.8573,-0.5336,-0.2766,-0.08385,Alamos Gold Inc. Class A,0.0,0.0,1.0,2,2.0,2.0,0.0,2,58.57,62.06,64.85,62.03,0.05082,0.01264,0.09776,0.03979,,,0.5078,1.343,3.862,251.1,251.1,-0.3371,-0.2474,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.2}",0.4153,0.6662,251.1,251.2,251.6,252.4,-0.7081,-0.4376,-0.2558,-0.07546,0.1338,0.4606,1.418,3.64,-0.3516,-0.163,-0.01366,-0.06101,16.18,26.6,49.1,37.57,2.716,2.716,2.716,2.716
MGY,,0.1904,0.04814,-0.4978,,,Spinning Top,Harami Pattern | Short Line Candle,,1.187,0.8837,1.254,,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,,United States,,0.01422,0.01115,0.01643,Oil & Gas Production,2017.0,23.57,4717000000.0,,7.93,0.5079,0.1048,,-0.7776,-0.3814,-0.1993,Magnolia Oil & Gas Corporation Class A,,0.0,1.0,2,,0.0,4.0,0,,50.08,53.16,62.01,,0.3426,0.008322,0.06251,Energy,,0.6032,0.4552,,,251.2,,-0.2575,,"{'allocation': 0.1, 'gap': 0.2}",,0.7493,,251.3,251.2,250.8,,-0.6818,-0.3529,-0.1807,,0.5801,0.4203,-0.5605,,-0.244,-0.1531,-0.02008,,6.175,7.333,20.27,,4.436,4.436,4.436
DEN,,,0.3605,-0.2953,,,Engulfing Pattern,,,,0.9803,1.125,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,Oil & Gas Production,2020.0,88.55,4416000000.0,,,0.6889,0.1107,,,-0.3021,-0.1619,Denbury Inc.,,,1.0,0,,,0.0,5,,,55.26,64.19,,,0.1726,0.05349,Energy,,,0.6636,,,,,,,,,,,,251.3,250.9,,,-0.2759,-0.1464,,,0.6472,-0.1567,,,-0.0008094,-0.02334,,,13.75,15.53,,,4.277,4.277
SPSC,0.1939,0.3711,0.09912,0.2095,,,Harami Pattern | Spinning Top,,1.073,1.047,1.195,1.418,,Long Line Candle,,,United States,,,,,EDP Services,2010.0,136.8,4955000000.0,8.481,5.87,0.4931,0.2292,-0.4997,-0.4762,-0.2761,-0.163,SPS Commerce Inc.,0.0,0.0,2.0,0,0.0,1.0,0.0,0,50.76,50.94,49.49,76.61,0.2426,0.2255,0.1429,0.001998,Technology,0.7168,1.058,0.5767,1.032,251.3,251.2,-0.4762,-0.3374,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.5, 'gap': 0.14}",0.8419,0.6921,251.2,251.4,251.2,251.4,-0.4473,-0.435,-0.2524,-0.1487,0.7003,1.026,0.638,1.088,-0.01189,-0.08715,-0.009331,-0.05806,7.716,5.659,14.38,56.67,3.355,3.355,3.355,3.355
POR,0.08934,0.04943,-0.08074,0.3387,,,,,0.6836,0.711,0.4928,0.727,,,Harami Pattern,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.03976,0.03787,0.0371,0.03761,Electric Utilities: Central,,47.22,4782000000.0,1.773,0.8036,0.2371,0.1425,-0.4504,-0.4504,-0.2457,-0.08723,Portland General Electric Co,0.0,0.0,0.0,0,0.0,0.0,1.0,6,44.76,54.66,45.87,36.9,0.2491,0.2394,0.02139,0.02891,Utilities,0.4745,0.3383,,1.175,251.1,251.1,-0.02856,-0.07883,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.5835,0.4094,251.1,251.1,251.0,251.3,-0.4144,-0.3952,-0.2234,-0.07936,0.4486,0.3192,-0.1151,1.123,-0.06699,-0.002751,-0.1292,-0.006774,14.93,15.07,19.78,45.06,2.213,2.213,2.213,2.213
CADE,0.05914,0.004637,-0.09618,-0.4587,Belt-hold | Engulfing Pattern,,,,1.159,1.11,0.8913,0.9671,,Harami Pattern | Short Line Candle,,,United States,0.02911,0.04037,0.07401,0.03729,Major Banks,,26.08,4743000000.0,1.95,1.139,0.3165,0.1018,-0.4769,-0.4769,-0.302,-0.1743,Cadence Bank,2.0,0.0,0.0,0,0.0,2.0,0.0,0,47.94,49.03,50.56,63.08,0.2364,0.232,0.04417,0.02249,Finance,0.4203,0.1433,,,251.2,251.1,-0.3648,-0.1234,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.12}",0.5638,0.3828,251.1,251.1,251.0,250.9,-0.437,-0.3924,-0.2735,-0.1577,0.3902,0.09252,-0.242,-0.4794,-0.0923,-0.004563,-0.02928,-0.03515,10.81,15.22,27.28,16.49,3.027,3.027,3.027,3.027
LHCG,0.295,0.1811,0.1878,-0.1584,Short Line Candle,,Belt-hold | Long Line Candle,,0.7738,0.7856,0.2912,0.005635,,,,,United States,,,,,Medical/Nursing Services,2005.0,156.7,4865000000.0,10.99,2.852,0.4811,0.03499,-0.5238,-0.5238,-0.08881,-0.06858,LHC Group,1.0,0.0,2.0,0,0.0,0.0,0.0,0,45.78,41.65,33.75,39.49,0.1271,0.08775,0.01246,0.01735,Health Care,0.758,0.6821,1.4,,251.1,251.1,-0.4244,-0.4163,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.14}",0.5981,0.5698,251.2,251.2,251.3,250.8,-0.5125,-0.4934,-0.08107,-0.06177,0.7333,0.6481,1.553,-2.316,-0.2566,-0.3354,-0.0101,-0.004657,9.786,10.17,26.47,49.04,2.289,2.289,2.289,2.289
WEN,0.1656,0.0763,0.06734,0.465,,Closing Marubozu | Engulfing Pattern | Evening Star,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Short Line Candle,0.9319,0.9418,0.7411,0.3403,,,Hikkake Pattern,,United States,0.02361,0.0212,0.02503,0.02241,Restaurants,,21.49,4578000000.0,5.866,2.93,0.4887,0.1603,-0.6861,-0.6861,-0.3111,-0.08475,Wendy's Company (The),0.0,3.0,3.0,1,0.0,0.0,1.0,0,50.76,55.11,39.1,36.78,0.4758,0.0244,0.1255,0.01985,Consumer Discretionary,0.6374,0.3785,0.1289,0.7896,251.2,251.1,-0.6274,-0.1734,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.5742,0.4998,251.2,251.1,251.1,251.2,-0.6578,-0.5991,-0.2815,-0.07719,0.613,0.3495,0.1169,0.7494,-0.1115,-0.2744,-0.009209,-0.03428,7.282,22.12,23.85,24.11,2.4,2.4,2.4,2.4
ICUI,0.147,-0.07156,-0.3481,1.378,,Hikkake Pattern,Advance Block,,0.7265,0.7217,0.8932,1.254,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Closing Marubozu,Three Advancing White Soldiers | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Medical/Dental Instruments,1992.0,192.5,4593000000.0,4.716,0.7119,0.411,0.411,-0.5596,-0.5596,-0.4488,-0.07961,ICU Medical Inc.,0.0,1.0,1.0,0,2.0,5.0,1.0,5,52.06,58.92,69.48,82.43,0.1619,0.1611,0.08053,0.01775,Health Care,0.5198,,,2.967,251.2,251.0,-0.5596,-0.2042,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.5126,0.1664,251.1,251.0,251.0,252.1,-0.5348,-0.4795,-0.4112,-0.07245,0.4894,0.04449,0.01482,3.091,-0.3476,-0.1428,-0.03709,-0.031,10.03,9.771,44.36,56.68,3.231,3.231,3.231,3.231
YPF,-0.1791,-0.2778,1.578,5.741,,,,Short Line Candle,1.199,1.144,0.9217,0.452,,,Inverted Hammer,,Argentina,0.006379,0.01413,,,Integrated oil Companies,1993.0,11.54,4533000000.0,3.755,3.755,3.199,0.7163,-0.9317,-0.8994,-0.452,-0.1419,YPF Sociedad Anonima,0.0,0.0,0.0,1,0.0,0.0,1.0,0,62.94,61.63,72.53,69.9,0.2626,,0.006355,0.07828,Energy,,,2.135,3.086,251.0,,-0.4053,,"{'allocation': 0.1, 'gap': 0.2}",,0.3027,,251.0,250.9,252.1,252.5,-0.8457,-0.7375,-0.4173,-0.1282,0.1105,-0.2018,2.133,2.632,-0.2712,-0.01964,-0.1337,-0.1372,22.86,20.83,62.3,65.83,2.505,2.505,2.505,2.505
SNDR,,0.04089,-0.03723,0.3895,,,,,,0.7737,0.7887,1.017,,Long Line Candle,,,United States,,0.03186,0.0136,0.01305,Trucking Freight/Courier Services,2017.0,26.25,4699000000.0,,0.8362,0.2973,0.2136,,-0.4403,-0.24,-0.09623,Schneider National Inc.,,0.0,0.0,0,,1.0,0.0,0,,60.13,55.34,76.98,,0.01716,0.05765,0.04305,Industrials,,0.1883,,2.636,,251.1,,-0.1222,,"{'allocation': 0.1, 'gap': 0.1}",,0.3973,,251.1,251.1,251.7,,-0.3633,-0.2176,-0.08782,,0.1482,0.3506,2.575,,-0.1218,-0.08652,-0.001524,,12.29,11.86,51.09,,2.445,2.445,2.445
AFRM,,,-0.7589,-0.7561,,,,,,,3.67,4.164,,,,Belt-hold,United States,,,,,EDP Services,2021.0,16.24,4756000000.0,,,1.728,0.8227,,,-0.8807,-0.5421,Affirm Holdings Inc. Class A,,,0.0,0,,,0.0,1,,,60.6,79.43,,,0.3817,0.149,Technology,,,,,,,,,,,,,,,250.6,250.9,,,-0.8186,-0.4879,,,-0.4063,-0.138,,,-0.7594,-0.02709,,,31.4,67.24,,,30.82,30.82
ESNT,,0.0158,-0.1085,0.3264,,,,,,1.241,0.9821,0.9513,,Closing Marubozu,Long Line Candle,,,,0.01796,0.02136,0.02321,Property-Casualty Insurers,2013.0,42.95,4629000000.0,,1.781,0.2451,0.1577,,-0.6472,-0.2488,-0.06748,Essent Group Ltd.,,0.0,0.0,0,,1.0,1.0,0,,57.21,68.4,89.71,,1.374e-05,0.03943,0.0388,Finance,,0.2358,,1.469,,251.1,,-0.1719,,"{'allocation': 0.1, 'gap': 0.14}",,0.4222,,251.1,251.1,251.4,,-0.545,-0.2254,-0.06087,,0.1718,0.137,1.519,,-0.2211,-0.08368,-0.0104,,16.16,21.56,57.74,,2.6,2.6,2.6
ALIT,,,-0.1193,0.1463,,,,,,,1.39,1.421,,,,Spinning Top,,,,,,EDP Services,2021.0,9.47,4462000000.0,,,0.4717,0.2696,,,-0.3913,-0.185,Alight Inc. Class A,,,0.0,0,,,0.0,1,,,61.75,78.03,,,0.07251,0.01408,Technology,,,,1.248,,,,,,,,,,,251.2,251.7,,,-0.3585,-0.1694,,,0.3177,1.314,,,-0.09363,-0.02147,,,7.834,21.87,,,4.245,4.245
APP,,,-0.8578,-0.8534,,,Hanging Man,,,,2.232,3.067,,,,Belt-hold | Engulfing Pattern | Long Line Candle,United States,,,,,EDP Services,2021.0,12.59,4681000000.0,,,0.6037,0.3538,,,-0.8768,-0.4568,Applovin Corporation Class A,,,1.0,0,,,0.0,3,,,58.97,79.96,,,0.6103,0.08446,Technology,,,,,,,,,,,,,,,250.0,250.1,,,-0.8059,-0.4111,,,-1.395,-1.195,,,-0.4427,-0.01377,,,21.83,52.12,,,26.54,26.54
ASO,,,0.6142,1.878,,,,,,,1.472,0.9616,,,,Engulfing Pattern,United States,,,0.006814,0.005559,Recreational Games/Products/Toys,2020.0,55.65,4359000000.0,,,1.067,0.3648,,,-0.3454,-0.1236,Academy Sports and Outdoors Inc.,,,0.0,0,,,0.0,1,,,50.54,64.36,,,0.06168,0.04624,Consumer Discretionary,,,1.022,2.189,,,,,,,,,,,251.5,252.0,,,-0.3149,-0.1138,,,1.009,2.171,,,-0.02523,-0.03384,,,22.48,17.89,,,3.505,3.505
LTHM,,,0.1354,-0.8009,,,Advance Block,,,,1.794,1.784,,,,Closing Marubozu,United States,,,,,Industrial Specialties,2018.0,26.06,4673000000.0,,,0.7649,0.3737,,,-0.4588,-0.4358,Livent Corporation,,,1.0,0,,,0.0,1,,,56.34,88.52,,,0.1385,0.05654,Industrials,,,0.6042,,,,,,,,,,,,251.4,250.4,,,-0.43,-0.3949,,,0.6119,-1.023,,,-0.119,-0.01509,,,24.16,64.79,,,6.048,6.048
