1671657737
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
WRAC,,,0.741,0.2953,,,0.02917,0.07045,,,,Belt-hold,,,0.02953,0.0346,,,-0.003511,-0.01291,,,,,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.99,287500000.0,,,0.08021,0.04891,,,0.04053,0.022,,,0.9728,0.8976,,,-0.02726,-0.02726,Williams Rowland Acquisition Corp.,,,0.0,1,,,0.0,0,,,43.27,36.63,,,0.004671,0.003503,Industrials,,,0.1439,0.03386,,,0.2369,-0.3892,,,-0.00367,-0.002002,,,49.52,38.06,,,0.06682,0.07124,,,0.1867,0.1867
GRTS,,,0.08991,0.9914,,,-0.572,3.252,,,High-Wave Candle | Spinning Top,,,,0.893,0.9319,,,1.622,1.754,,,,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2018.0,3.49,288400000.0,,,0.9999,0.9998,,,1.684,0.8065,,,0.01086,0.1382,,,-0.8691,-0.2702,Gritstone bio Inc.,,,2.0,0,,,0.0,7,,,59.45,61.94,,,0.3754,0.149,Health Care,,,,0.3483,,,,1.413,,,-0.008596,-0.04011,,,30.34,48.41,,,0.9999,0.9999,,,14.19,14.19
MVBF,0.6028,0.8379,0.1667,0.1252,0.1061,0.2176,-0.4588,-0.5959,Three Outside Up/Down | Short Line Candle,Belt-hold | Long Line Candle,Thrusting Pattern,,0.1333,0.2865,0.2303,0.2252,0.6545,0.8442,0.5938,0.5545,,,Short Line Candle,,United States,0.1788,0.2133,0.2544,0.2772,0.01024,0.01398,0.01818,0.02126,Savings Institutions,,22.26,281200000.0,0.4387,0.7671,0.1703,0.06567,4.097,4.097,0.1824,0.04415,0.4726,0.4552,0.3513,0.2257,-0.6371,-0.6371,-0.4874,-0.2356,MVB Financial Corp.,2.0,2.0,1.0,0,0.0,0.0,1.0,0,40.66,32.6,40.97,31.57,0.427,0.4757,0.289,0.00145,Finance,0.2476,0.3044,,,0.381,0.3173,,,-0.1464,-0.04905,-0.07667,-0.03798,8.515,25.36,12.44,32.54,0.796,0.7164,0.5723,0.5749,4.624,4.624,4.624,4.624
FCUV,,0.8391,0.7673,0.1948,,0.2183,0.05443,-0.2809,,Engulfing Pattern | Long Line Candle,,Hikkake Pattern,,0.01364,0.6483,0.8291,,0.3226,1.175,1.465,,,,Belt-hold,United States,,,,,,,,,Industrial Machinery/Components,,6.55,279500000.0,,1.0,0.9999,0.9666,,11.85,1.659,0.5488,,0.111,0.1248,4.333e-05,,-0.8367,-0.6409,-0.5626,Focus Universal Inc.,,2.0,0.0,1,,0.0,0.0,1,,42.77,31.81,11.21,,0.9669,0.02799,0.04305,Industrials,,0.8965,0.04277,,,0.7029,-0.1002,,,-0.9211,-0.4402,-0.378,,17.96,15.27,67.7,,1.0,1.0,1.0,,14.76,14.76,14.76
LVOX,,,0.1099,0.1096,,,-0.5375,-0.6826,,,,High-Wave Candle | Spinning Top,,,0.425,0.1234,,,0.8787,0.3391,,,Engulfing Pattern,Doji | Long Legged Doji | Matching Low,United States,,,,,,,,,EDP Services,2021.0,2.76,276100000.0,,,0.9929,0.9252,,,1.253,0.4896,,,0.05521,0.006091,,,-0.7296,-0.4164,LiveVox Holdings Inc. Class A,,,0.0,2,,,1.0,3,,,55.2,67.23,,,0.4169,0.09662,Technology,,,,,,,,,,,-0.03792,-0.1437,,,19.34,26.83,,,0.9844,0.9835,,,9.829,9.829
LCW,,,0.7318,0.304,,,0.02069,0.09754,,,,,,,0.02961,0.03529,,,-0.002912,-0.008155,,,Short Line Candle,Doji | Short Line Candle,,,,,,,,,,Business Services,2021.0,10.1,290400000.0,,,0.08055,0.04979,,,0.04124,0.0233,,,0.972,0.9245,,,-0.03,-0.00996,Learn CW Investment Corporation Class A Ordinary Shares,,,0.0,0,,,1.0,2,,,63.89,100.0,,,0.008911,0.00132,Finance,,,0.2592,0.7261,,,0.4511,2.655,,,-0.0009902,-0.007261,,,24.55,100.0,,,0.07067,0.07522,,,0.2634,0.2634
PFL,0.5271,0.4342,0.4988,0.4025,0.08605,0.05294,-0.1672,0.3877,,,,,0.05835,0.07562,0.1443,0.118,0.5128,0.5677,0.4258,0.3248,Doji | Gravestone Doji | Long Legged Doji | Matching Low,,,,United States,1.0,0.9993,0.9943,0.9953,0.1833,0.1307,0.1114,0.1182,Finance Companies,2003.0,8.1,288600000.0,0.1956,0.2471,0.1973,0.1402,1.649,1.391,0.2142,0.109,0.7704,0.7697,0.8238,0.8135,-0.484,-0.484,-0.2256,-0.06614,PIMCO Income Strategy Fund Shares of Beneficial Interest,0.0,0.0,0.0,0,4.0,0.0,0.0,0,47.78,44.86,42.39,32.16,0.09916,0.1847,0.03891,0.02442,Finance,0.2434,0.178,,0.2471,0.3784,0.2279,,1.044,-0.1764,-0.06234,-0.0891,-0.002896,5.152,10.07,17.47,44.76,0.133,0.132,0.1789,0.1853,1.718,1.718,1.718,1.718
CASA,,0.0086,0.1827,0.1268,,-0.2641,-0.4401,-0.5876,,,Harami Pattern | Harami Cross Pattern,,,0.8312,0.9124,0.7421,,1.327,1.681,1.305,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,United States,,,,,,,,,Radio And Television Broadcasting And Communications Equipment,2017.0,2.97,281400000.0,,0.8282,0.8903,0.2929,,4.513,0.8684,0.1897,,0.03524,0.1219,0.1323,,-0.9425,-0.6437,-0.273,Casa Systems Inc.,,0.0,2.0,0,,1.0,5.0,1,,44.02,55.68,56.38,,1.447,0.2461,0.03479,Technology,,,,,,,,,,-0.5342,-0.1508,-0.02806,,27.45,6.538,16.23,,0.9995,0.9754,0.9741,,9.33,9.33,9.33
MMT,0.4529,0.4744,0.4301,0.4835,0.06665,0.06744,-0.2196,0.6116,,Harami Pattern | Harami Cross Pattern,,,0.03015,0.0378,0.1075,0.1023,0.4169,0.4592,0.3329,0.28,Belt-hold,Doji | Gravestone Doji | Long Legged Doji,Inverted Hammer,Inverted Hammer,United States,0.9999,0.9953,0.971,0.9624,0.1425,0.113,0.09289,0.09338,Trusts Except Educational Religious and Charitable,1987.0,4.44,269100000.0,0.1597,0.1705,0.1522,0.1814,1.168,0.877,0.1589,0.1346,0.9209,0.9255,0.6748,0.8708,-0.357,-0.357,-0.3207,-0.04147,MFS Multimarket Income Trust,0.0,2.0,0.0,0,1.0,3.0,1.0,1,51.07,50.05,59.14,19.81,0.06651,0.1698,0.06616,0.01003,Finance,0.1688,0.1821,,0.5207,0.3269,0.2313,,1.967,-0.1661,-0.02222,-0.01195,-0.01985,6.746,8.414,30.07,15.77,0.1224,0.1228,0.1714,0.1778,1.641,1.641,1.641,1.641
FRSG,,,0.7225,0.297,,,0.01221,0.07567,,,,,,,0.03098,0.03747,,,0.007482,0.006443,,,,,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.995,277900000.0,,,0.07434,0.04684,,,0.02776,0.01886,,,0.9757,0.9361,,,-0.01768,-0.001008,First Reserve Sustainable Growth Corp. Class A,,,0.0,0,,,0.0,0,,,66.67,64.71,,,0.003502,0.001501,Industrials,,,0.3027,0.9998,,,0.5173,6.322,,,-0.001501,-0.002501,,,63.55,73.21,,,0.07178,0.07637,,,0.285,0.285
NCA,0.3407,0.3625,0.5521,0.3532,0.03619,0.02632,-0.1267,0.2461,,Short Line Candle,,,0.003146,0.004031,0.06784,0.1218,0.1527,0.1823,0.202,0.3347,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Spinning Top,United States,0.6841,0.5466,0.459,0.4887,0.05076,0.04058,0.03448,0.03838,Investment Managers,,8.46,281100000.0,0.1308,0.1075,0.1108,0.1049,0.7252,0.3264,0.09759,0.08265,0.9815,0.9843,0.8769,0.8705,-0.2292,-0.2292,-0.1798,-0.0416,Nuveen California Municipal Value Fund,0.0,1.0,0.0,0,7.0,0.0,0.0,1,48.02,47.68,54.22,49.01,0.006295,0.00846,0.0003124,0.003462,Finance,0.08813,0.0364,,0.2246,0.2501,0.03855,,0.9527,-0.1855,-0.0619,-0.07316,-0.02167,10.7,8.769,19.81,30.56,0.1157,0.1169,0.1666,0.1729,1.591,1.591,1.591,1.591
EQHA,,,0.7417,0.3058,,,0.02985,0.1031,,,,,,,0.03133,0.03616,,,0.01008,-0.002246,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.06,276500000.0,,,0.08006,0.05052,,,0.04021,0.02437,,,0.9791,0.9323,,,-0.005128,-0.004012,EQ Health Acquisition Corp. Class A,,,0.0,0,,,0.0,4,,,70.0,65.0,,,0.003976,0.006295,Industrials,,,0.885,0.949,,,1.399,3.953,,,-0.003976,-0.003313,,,55.49,64.74,,,0.06737,0.07182,,,0.1979,0.1979
HQI,0.7292,0.9868,0.4387,0.9996,0.1426,0.3944,-0.2129,4.348,,Advance Block,Hikkake Pattern,Closing Marubozu | Long Line Candle,0.0136,0.01327,0.2008,0.04781,0.3148,0.3191,0.5414,0.06752,Three Outside Up/Down | Hikkake Pattern | Long Line Candle,,,,United States,0.2239,0.2224,0.2121,0.2327,0.01489,0.01489,0.01413,0.01704,Diversified Commercial Services,,19.32,273900000.0,0.9555,0.9589,0.6449,0.9542,10.55,6.029,0.599,0.5268,0.4774,0.7494,0.522,0.7621,-0.6348,-0.4957,-0.4001,-0.08444,HireQuest Inc. (DE),0.0,1.0,1.0,2,3.0,0.0,0.0,0,57.14,59.94,72.01,75.4,0.4834,0.3999,0.0318,0.08597,Consumer Discretionary,0.7476,0.9015,,0.8989,0.6445,0.7091,,3.501,-0.1731,-0.122,-0.07513,-0.01007,13.77,17.77,59.19,82.91,0.8629,0.7893,0.6306,0.6323,5.023,5.023,5.023,5.023
HWKZ,,,0.7311,0.2885,,,0.02,0.04882,,,,,,,0.03009,0.03327,,,0.0007984,-0.02239,,,Doji | Dragonfly Doji | Up/Down-Gap Side-by-Side White Lines | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.94,285500000.0,,,0.07392,0.04394,,,0.02683,0.01427,,,0.9778,0.931,,,-0.01018,-0.005071,Hawks Acquisition Corp Class A,,,0.0,0,,,6.0,4,,,55.88,58.33,,,0.003689,0.0,Industrials,,,0.6446,0.4698,,,0.9731,1.807,,,-0.02381,-0.004024,,,11.06,30.95,,,0.06526,0.06963,,,0.1547,0.1547
TWOA,,,0.7458,0.297,,,0.03366,0.07551,,,,,,,0.03077,0.03619,,,0.005925,-0.002047,,,Belt-hold,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,,,,,,,,,,Real Estate Investment Trusts,2021.0,10.06,275900000.0,,,0.08063,0.04643,,,0.04141,0.01822,,,0.9778,0.9336,,,-0.01025,-0.003021,two Class A Ordinary Shares,,,0.0,0,,,1.0,5,,,66.67,66.67,,,0.004307,0.001657,Real Estate,,,0.9769,0.9553,,,1.807,4.032,,,-0.002319,-0.0006627,,,36.76,50.56,,,0.07168,0.07626,,,0.283,0.283
SPNE,,0.1626,0.08696,0.963,,-0.06405,-0.5776,2.604,,Shooting Star,,,,0.5858,0.6759,0.7342,,1.092,1.214,1.292,,,Engulfing Pattern | Short Line Candle,Belt-hold,United States,,,,,,,,,Medical Specialities,,7.31,272600000.0,,0.497,0.4285,0.8452,,2.686,0.4255,0.4255,,0.2221,0.1612,0.6989,,-0.7546,-0.6085,-0.1042,SeaSpine Holdings Corporation,,1.0,0.0,0,,0.0,2.0,1,,53.21,59.17,41.38,,1.032,0.01049,0.07433,Health Care,,,,0.6451,,,,2.368,,-0.07843,-0.1199,-0.01003,,14.41,25.11,14.64,,0.9931,0.9214,0.9195,,7.875,7.875,7.875
VII,,,0.7433,0.2894,,,0.03132,0.05172,,,,Shooting Star,,,0.03129,0.03772,,,0.009799,0.008091,,,,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,United States,,,,,,,,,Business Services,2021.0,10.07,289500000.0,,,0.07909,0.04384,,,0.03814,0.0141,,,0.9773,0.9217,,,-0.012,-0.01192,7GC & Co. Holdings Inc. Class A common stock,,,0.0,1,,,0.0,4,,,58.72,56.9,,,0.001324,0.0006621,Finance,,,0.8911,0.48,,,1.415,1.839,,,-0.00331,-0.000662,,,49.49,87.87,,,0.06918,0.07368,,,0.2341,0.2341
BWMN,,,0.5628,0.9975,,,-0.1185,3.71,,,,,,,0.1132,0.06401,,,0.3487,0.1447,,,Belt-hold | Engulfing Pattern | Hikkake Pattern | Long Line Candle,,United States,,,,,,,,,Professional Services,2021.0,20.67,279900000.0,,,0.9142,0.8705,,,0.9121,0.4424,,,0.3051,0.7097,,,-0.5128,-0.101,Bowman Consulting Group Ltd.,,,0.0,0,,,4.0,0,,,74.91,69.93,,,0.05886,0.04161,Consumer Discretionary,,,,0.6886,,,,2.518,,,-0.08499,-0.005806,,,34.2,24.45,,,0.4593,0.4638,,,3.874,3.874
TGAA,,,,0.3007,,,,0.08731,,,,,,,,0.03698,,,,0.003242,,,,Doji | Short Line Candle,Cayman Islands,,,,,,,,,Business Services,2022.0,10.22,274500000.0,,,,0.04756,,,,0.01996,,,,0.9311,,,,-0.004965,Target Global Acquisition I Corp. Class A Ordinary Share,,,,0,,,,2,,,,100.0,,,,0.002446,Finance,,,,0.8004,,,,2.959,,,,-6.221e-08,,,,100.0,,,,0.06996,,,,0.1612
DSM,0.3582,0.3481,0.3737,0.3288,0.04113,0.02078,-0.2637,0.1734,,,Short Line Candle,,0.005068,0.007582,0.08327,0.113,0.2026,0.2524,0.2584,0.311,,Doji | Gravestone Doji | Long Legged Doji,,,United States,0.9353,0.7859,0.7202,0.743,0.08082,0.06027,0.05454,0.0591,Investment Managers,1989.0,5.64,280800000.0,0.1405,0.1326,0.1343,0.1805,0.8804,0.5667,0.134,0.134,0.9274,0.932,0.6274,0.7048,-0.3483,-0.3483,-0.3463,-0.1025,BNY Mellon Strategic Municipal Bond Fund Inc.,0.0,0.0,1.0,0,0.0,3.0,0.0,0,43.04,42.05,63.92,23.21,0.175,0.0903,0.02809,0.01566,Finance,0.02054,0.006373,,0.08036,0.1152,-0.1129,,0.1427,-0.01458,-0.01612,-0.1386,-0.02497,17.31,22.74,60.82,15.94,0.1163,0.1174,0.1671,0.1734,1.596,1.596,1.596,1.596
SILC,0.3063,0.3045,0.6286,0.9252,0.02622,0.003457,-0.06709,2.227,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,High-Wave Candle | Spinning Top,0.164,0.09966,0.3759,0.2812,0.6956,0.6158,0.8127,0.6483,,Doji | Long Legged Doji | Rickshaw Man,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Israel,0.4124,,,,0.03047,,,,Computer Manufacturing,,42.46,284300000.0,0.4255,0.2655,0.4426,0.683,3.98,1.501,0.4367,0.3439,0.3173,0.2947,0.5681,0.753,-0.714,-0.714,-0.3769,-0.08746,Silicom Ltd Ordinary Shares,0.0,4.0,0.0,2,0.0,3.0,6.0,3,55.15,53.76,48.24,29.45,0.4482,0.3024,0.04169,0.05236,Technology,0.375,0.01327,,0.6018,0.452,-0.05364,,2.225,-0.02944,-0.004475,-0.0935,-0.000785,24.32,21.64,19.87,70.32,0.4908,0.4332,0.3818,0.3873,3.35,3.35,3.35,3.35
