1670020057
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
AB,0.7944,0.8718,0.5149,0.3644,0.1656,0.2373,-0.1676,0.1219,,,,,0.7325,0.6947,0.5229,0.5376,1.187,1.183,1.009,1.007,,Belt-hold | Long Line Candle,,Short Line Candle,United States,0.9996,0.9962,0.9661,0.864,0.1344,0.1152,0.09069,0.07201,Investment Managers,,40.48,4055000000.0,0.667,0.6625,0.2807,0.5591,6.163,3.489,0.2973,0.2973,0.5916,0.58,0.6241,0.2641,-0.5808,-0.5808,-0.3473,-0.2653,AllianceBernstein Holding L.P.,0.0,0.0,0.0,0,0.0,2.0,0.0,1,49.99,46.21,67.21,59.37,0.2471,0.3605,0.01178,0.03796,Finance,0.7707,0.841,,0.05815,0.6775,0.6723,,-0.44,-0.2471,-0.0494,-0.08139,-0.05204,10.2,19.63,41.23,25.65,0.4587,0.4064,0.3665,0.3729,3.103,3.103,3.103,3.103
CRUS,0.7916,0.7992,0.4594,0.3102,0.1646,0.1949,-0.211,-0.0192,,Upside/Downside Gap Three Methods,,,0.8328,0.8003,0.6375,0.6334,1.292,1.287,1.164,1.134,Hikkake Pattern,,Spinning Top,Spinning Top,United States,,,,,,,,,Semiconductors,1989.0,74.09,4082000000.0,0.54,0.405,0.2528,0.3368,5.004,2.233,0.2704,0.2088,0.6348,0.8543,0.6695,0.5542,-0.5594,-0.4279,-0.3226,-0.1796,Cirrus Logic Inc.,0.0,1.0,0.0,0,1.0,0.0,1.0,1,51.05,44.31,57.62,48.33,0.488,0.09803,0.1084,0.09992,Technology,0.3192,0.3238,,,0.4359,0.3518,,,-0.04513,-0.1975,-0.007558,-0.01071,7.387,14.54,30.51,14.94,0.5218,0.4604,0.4004,0.4061,3.329,3.329,3.329,3.329
SJI,0.3544,0.3544,0.9748,0.3715,0.03962,0.02144,0.4288,0.1396,,High-Wave Candle | Spinning Top,Evening Star,,0.1773,0.1728,0.09642,0.06569,0.7148,0.7286,0.2942,0.1766,,Doji | Long Legged Doji | Rickshaw Man,,,United States,0.6304,0.6198,0.5495,0.4695,0.04673,0.04608,0.041,0.0366,Oil/Gas Transmission,,34.11,4182000000.0,0.1578,0.1979,0.58,0.08577,1.143,1.074,0.5457,0.06197,0.8282,0.8322,0.9296,0.9121,-0.4458,-0.4444,-0.1132,-0.04338,South Jersey Industries Inc.,0.0,2.0,1.0,0,0.0,3.0,0.0,0,50.91,49.94,48.67,49.29,0.1376,0.1572,0.008991,0.006938,Utilities,0.2197,0.2373,0.6898,0.07739,0.3755,0.2949,1.147,-0.2597,-0.0517,-0.1763,-0.01603,-0.01192,11.01,7.928,15.02,50.62,0.09882,0.1031,0.1578,0.1659,1.414,1.414,1.414,1.414
ABCM,,,0.3866,0.4083,,,-0.2688,0.2307,,,,,,,0.506,0.5373,,,0.9866,1.006,,,Three Outside Up/Down | Closing Marubozu,Long Line Candle,United Kingdom,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2020.0,17.0,3900000000.0,,,0.3273,0.3665,,,0.3396,0.2213,,,0.3882,0.5914,,,-0.4688,-0.169,Abcam plc American Depositary Shares,,,0.0,0,,,2.0,1,,,59.31,51.32,,,0.09902,0.03529,Health Care,,,,0.5091,,,,1.506,,,-0.01608,-0.06588,,,18.57,28.76,,,0.3886,0.3945,,,3.251,3.251
PCH,0.5117,0.6005,0.4383,0.6008,0.08208,0.1114,-0.2275,0.693,,Hikkake Pattern,,Thrusting Pattern,0.6409,0.6644,0.438,0.5295,1.108,1.157,0.8967,0.9961,Harami Pattern | Short Line Candle,Belt-hold | Long Line Candle,Engulfing Pattern,,United States,0.8644,0.9261,0.9936,0.4298,0.06909,0.07941,0.11,0.03357,Real Estate Investment Trusts,,47.69,3852000000.0,0.2757,0.3441,0.208,0.372,2.568,1.927,0.2235,0.2235,0.7444,0.7421,0.6627,0.5791,-0.5005,-0.5005,-0.3263,-0.1725,PotlatchDeltic Corporation,0.0,1.0,0.0,1,2.0,2.0,1.0,0,52.38,49.17,59.05,48.41,0.3793,0.02445,0.01774,0.0325,Real Estate,0.2462,0.2863,,0.2345,0.3928,0.3281,,0.5939,-0.1094,-0.1904,-0.08119,-0.03439,8.262,5.839,10.97,14.94,0.4014,0.3582,0.3363,0.3432,2.895,2.895,2.895,2.895
OLPX,,,0.03468,0.06442,,,-0.7436,-0.9899,,,Hikkake Pattern,,,,0.9561,0.9529,,,1.876,1.824,,,Three Inside Up/Down | Belt-hold | Long Line Candle,Closing Marubozu,United States,,,,,,,,,Diversified Commercial Services,2021.0,6.11,3966000000.0,,,0.5479,0.9432,,,0.5199,0.5199,,,0.01278,4.025e-06,,,-0.8633,-0.6941,Olaplex Holdings Inc.,,,1.0,0,,,3.0,1,,,69.12,57.28,,,0.98,0.09465,Miscellaneous,,,,,,,,,,,-0.02417,-0.1241,,,34.7,27.49,,,1.0,1.0,,,18.24,18.24
CVBF,0.5538,0.4143,0.9582,0.5828,0.09323,0.04393,0.3583,0.6492,,,,,0.3905,0.2482,0.1387,0.1548,0.9127,0.8108,0.4078,0.4317,Long Line Candle,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.4649,0.4778,0.4314,0.3668,0.03447,0.03557,0.03232,0.02864,Major Banks,,28.63,3987000000.0,0.3107,0.2024,0.5227,0.216,2.925,1.105,0.4998,0.1523,0.9182,0.923,0.9334,0.887,-0.3615,-0.3615,-0.1073,-0.05941,CVB Financial Corporation,0.0,0.0,0.0,0,1.0,0.0,1.0,4,57.22,52.19,55.37,56.49,0.03345,0.02946,0.00233,0.01467,Finance,0.6706,0.3302,0.9804,0.7466,0.6178,0.3557,1.908,2.289,-0.1094,-0.08866,-0.1067,-0.0227,7.721,5.703,8.627,10.77,0.1725,0.1671,0.2086,0.2169,1.904,1.904,1.904,1.904
MLCO,0.08318,0.01246,0.1892,0.8971,-0.06691,-0.2461,-0.453,1.651,Hanging Man,,,Advance Block,0.8121,0.7069,0.8762,0.3589,1.268,1.194,1.586,0.7706,Three Outside Up/Down,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Hong Kong,0.5519,0.3826,,,0.04083,0.02848,,,Hotels/Resorts,2006.0,9.0,3981000000.0,0.2311,0.2054,0.9517,0.9999,2.08,1.125,1.009,0.848,0.09174,0.09164,0.1626,0.03461,-0.8756,-0.8554,-0.6104,-0.398,Melco Resorts & Entertainment Limited American Depositary Shares,1.0,0.0,0.0,1,1.0,2.0,4.0,0,55.88,57.64,67.34,69.29,1.122,0.553,0.1415,0.09593,Consumer Discretionary,,,,0.8398,,,,2.692,-0.04195,-0.5219,-0.01259,-0.03926,9.282,11.91,32.02,42.05,0.9763,0.9421,0.7958,0.7923,6.079,6.079,6.079,6.079
SSD,0.8335,0.7629,0.2767,0.678,0.181,0.1773,-0.3634,0.8892,,,,,0.5549,0.5272,0.5482,0.7056,1.04,1.045,1.042,1.238,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Engulfing Pattern,Belt-hold,United States,0.2279,0.1964,0.175,0.1934,0.01531,0.01227,0.01008,0.01282,,,94.52,4031000000.0,0.5005,0.3378,0.2201,0.4044,4.657,1.894,0.2367,0.2367,0.8292,0.8314,0.4339,0.626,-0.445,-0.445,-0.445,-0.1589,Simpson Manufacturing Company Inc.,0.0,0.0,0.0,0,2.0,4.0,1.0,1,49.78,44.83,68.11,53.24,0.4401,0.2024,0.05908,0.02715,,0.5498,0.5232,,0.2551,0.5546,0.4652,,0.6739,-0.03803,-0.07517,-0.06462,-0.05667,8.618,27.14,39.03,24.13,0.4496,0.3987,0.3618,0.3682,3.07,3.07,3.07,3.07
MMSI,0.8855,0.4759,0.7377,0.9793,0.2058,0.06626,0.01853,2.385,,,,,0.4994,0.5063,0.481,0.4969,0.9971,1.029,0.9537,0.9537,Closing Marubozu,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Engulfing Pattern | Long Line Candle,,United States,,,,,,,,,Medical/Dental Instruments,,73.04,4156000000.0,0.7108,0.4694,0.4147,0.6931,6.596,2.545,0.4133,0.3526,0.3709,0.3485,0.7623,0.7306,-0.6867,-0.6867,-0.2668,-0.1261,Merit Medical Systems Inc.,0.0,0.0,0.0,0,1.0,5.0,2.0,0,59.11,56.07,73.48,69.09,0.06471,0.08292,0.04673,0.01734,Health Care,0.7093,0.5229,0.2647,0.7647,0.6397,0.4651,0.6012,2.36,-0.3342,-0.1885,-0.04085,-0.07868,27.61,15.26,46.79,19.5,0.342,0.3087,0.3048,0.3122,2.671,2.671,2.671,2.671
ASO,,,0.9299,0.3738,,,0.2792,0.1454,,,,Thrusting Pattern,,,0.8543,0.6237,,,1.533,1.121,,,,,United States,,,0.1529,0.1397,,,0.007466,0.006307,Recreational Games/Products/Toys,2020.0,49.92,3967000000.0,,,0.9013,0.4333,,,0.8908,0.2481,,,0.5025,0.5655,,,-0.4101,-0.1763,Academy Sports and Outdoors Inc.,,,0.0,1,,,0.0,0,,,59.74,65.45,,,0.04629,0.03479,Consumer Discretionary,,,0.233,0.2219,,,0.5526,0.5429,,,-0.1386,-0.07525,,,31.17,46.38,,,0.4787,0.4825,,,3.836,3.836
TFSL,0.4942,0.4834,0.4374,0.3855,0.07745,0.06896,-0.2282,0.1747,,,,Harami Pattern | Harami Cross Pattern,0.1643,0.1491,0.2429,0.4184,0.6992,0.6981,0.6123,0.851,Closing Marubozu | Long Line Candle,Short Line Candle,Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.7685,0.8824,0.9082,0.9419,0.05841,0.07181,0.07619,0.08623,Savings Institutions,2007.0,13.91,3893000000.0,0.2728,0.1715,0.1936,0.1932,2.539,0.8851,0.2073,0.1398,0.8553,0.8586,0.7527,0.7531,-0.4245,-0.4245,-0.2731,-0.1183,TFS Financial Corporation,0.0,0.0,0.0,2,2.0,1.0,1.0,5,51.93,46.13,60.72,53.4,0.2056,0.1547,0.01949,0.02529,Finance,0.4729,0.2389,,0.1473,0.5161,0.2961,,0.198,-0.03032,-0.132,-0.04802,-0.02566,5.244,12.84,22.93,22.95,0.2876,0.2634,0.2754,0.2832,2.452,2.452,2.452,2.452
AIMC,0.4974,0.5087,0.6569,1.0,0.07831,0.07803,-0.05372,18.79,Hikkake Pattern,Doji Star,Hikkake Pattern,,0.8943,0.9095,0.5971,0.3178,1.379,1.442,1.108,0.7124,Long Line Candle,Three Outside Up/Down | Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,Belt-hold,United States,0.2432,0.2168,0.1635,0.1685,0.01677,0.01436,0.008742,0.009962,Industrial Machinery/Components,2006.0,58.91,3844000000.0,0.4514,0.7899,0.8777,0.9996,4.225,4.225,0.8509,0.8001,0.2638,0.2396,0.5116,0.5892,-0.7437,-0.7437,-0.4054,-0.1696,Altra Industrial Motion Corp.,1.0,1.0,1.0,0,1.0,5.0,1.0,1,64.14,61.11,84.64,84.68,0.4198,0.02148,0.04478,0.1195,Industrials,0.4414,0.3315,,0.6805,0.5003,0.3564,,2.052,-0.1898,-0.1864,-0.04868,-0.1058,20.23,27.29,67.37,53.99,0.4618,0.4091,0.3682,0.3745,3.114,3.114,3.114,3.114
RMBS,0.6001,0.8787,0.8149,1.0,0.1057,0.2421,0.09918,8.472,,Advance Block,Hikkake Pattern,,0.6695,0.6944,0.6841,0.414,1.132,1.183,1.231,0.8452,,Long Line Candle,,,United States,,,,,,,,,Semiconductors,1997.0,38.36,4121000000.0,0.7636,0.8066,0.895,0.9721,7.165,4.338,0.8796,0.5713,0.6926,0.7213,0.5474,0.8426,-0.5295,-0.5118,-0.3872,-0.08236,Rambus Inc.,0.0,1.0,1.0,0,0.0,1.0,0.0,0,65.41,62.77,79.92,56.22,0.05874,0.0557,0.01677,0.08142,Technology,0.8636,0.8611,0.5924,0.9989,0.7484,0.6914,1.02,5.209,-0.18,-0.106,-0.1164,-0.08742,25.83,21.9,64.45,21.05,0.2318,0.217,0.2442,0.2522,2.206,2.206,2.206,2.206
GEF,0.4282,0.6152,0.8983,0.7179,0.05991,0.1168,0.2161,0.9978,,,High-Wave Candle | Spinning Top,,0.6602,0.5852,0.3163,0.3219,1.124,1.091,0.7274,0.7183,,Belt-hold,,Engulfing Pattern | Long Line Candle,United States,0.618,0.5602,0.4219,0.3937,0.04578,0.04161,0.03162,0.03078,,,71.04,4171000000.0,0.3139,0.4086,0.3851,0.4699,2.957,2.251,0.389,0.2625,0.5965,0.5852,0.8643,0.673,-0.5784,-0.5784,-0.1887,-0.1447,Greif Inc. Class A,0.0,0.0,2.0,0,0.0,1.0,0.0,2,53.67,49.56,61.17,52.34,0.02602,0.05747,0.1003,0.05424,,0.3191,0.452,0.2814,0.3195,0.4359,0.4258,0.6256,0.9053,-0.3369,-0.2466,-0.02243,-0.01624,6.896,12.39,35.78,41.01,0.3231,0.293,0.2947,0.3022,2.596,2.596,2.596,2.596
CUZ,0.3904,0.3204,0.1934,0.3336,0.04965,0.008124,-0.4482,0.04272,,,,Thrusting Pattern,0.4917,0.4814,0.3978,0.6007,0.9912,1.009,0.8424,1.09,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,,Short Line Candle,United States,0.4854,0.508,0.5465,0.6952,0.03597,0.03778,0.04078,0.05429,Real Estate Investment Trusts,,26.1,3953000000.0,0.1791,0.1869,0.1812,0.2995,1.438,0.9971,0.1926,0.1926,0.7948,0.7953,0.4088,0.4218,-0.4691,-0.4691,-0.458,-0.2169,Cousins Properties Incorporated,0.0,0.0,0.0,1,2.0,2.0,0.0,1,47.02,44.03,65.6,53.27,0.2054,0.02739,0.07439,0.01201,Real Estate,0.1179,0.04436,,0.06311,0.2932,0.07752,,-0.3896,-0.07205,-0.4129,-0.04135,-0.05951,15.12,27.71,36.34,26.61,0.4547,0.4031,0.3645,0.3708,3.089,3.089,3.089,3.089
BXMT,0.5745,0.4263,0.5102,0.2056,0.0988,0.04833,-0.1713,-0.3287,,,Engulfing Pattern | Spinning Top,Three Outside Up/Down,0.3517,0.4615,0.3692,0.581,0.8813,0.9934,0.8031,1.064,,Spinning Top,,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.9968,0.9916,0.9729,0.9879,0.1164,0.107,0.09358,0.1068,Real Estate Investment Trusts,,24.43,4169000000.0,0.341,0.37,0.2025,0.2569,3.219,2.059,0.2174,0.1729,0.3872,0.3654,0.7214,0.3202,-0.6786,-0.6786,-0.2925,-0.247,Blackstone Mortgage Trust Inc.,0.0,0.0,2.0,1,0.0,1.0,0.0,6,46.72,42.31,55.93,39.96,0.5298,0.07152,0.01314,0.0468,Real Estate,0.4854,0.1859,,,0.5224,0.2557,,,-0.03283,-0.1371,-0.2305,-0.003411,12.21,26.64,18.35,18.28,0.3146,0.2859,0.2901,0.2977,2.562,2.562,2.562,2.562
