1670361732
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ATHM,,0.02973,0.7892,0.1832,,-0.193,0.07155,-0.3616,,High-Wave Candle | Spinning Top,,,,0.3458,0.5337,0.3557,,0.9014,1.021,0.7698,,Doji | Long Legged Doji | Rickshaw Man,Three Outside Up/Down | Spinning Top,Harami Pattern | Spinning Top,,,0.1632,,,,0.008564,,,EDP Services,2013.0,30.32,3791000000.0,,0.264,0.8976,0.4684,,1.49,0.8834,0.2641,,0.1031,0.4831,0.2439,,-0.843,-0.4189,-0.2533,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,,2.0,0.0,0,,3.0,2.0,2,,46.78,52.77,45.53,,1.099,0.06805,0.07003,Technology,,,0.1216,,,,0.2708,,,-1.548,-0.2125,-0.03936,,9.483,7.326,28.78,,0.9672,0.835,0.8324,,6.71,6.71,6.71
BHF,,0.3491,0.6267,0.7993,,0.02086,-0.07671,1.459,,Harami Pattern | Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.9894,0.7562,0.7485,,1.753,1.343,1.305,,,,Short Line Candle,United States,,,,,,,,,Life Insurance,,53.39,3687000000.0,,0.5056,0.5003,0.6758,,2.723,0.4809,0.3477,,0.2106,0.6132,0.6735,,-0.7606,-0.3519,-0.1309,Brighthouse Financial Inc.,,2.0,3.0,0,,0.0,0.0,1,,51.92,51.76,45.23,,0.1724,0.1118,0.02266,Finance,,0.1697,,0.4506,,0.2324,,0.6537,,-0.1778,-0.00668,-0.04851,,7.412,5.654,23.93,,0.4644,0.4015,0.4052,,3.437,3.437,3.437
CUZ,0.3853,0.3155,0.1878,0.3565,0.04935,0.007618,-0.4499,0.1979,,,Engulfing Pattern | Hikkake Pattern | Long Line Candle,,0.4957,0.4839,0.4047,0.6191,0.9978,1.014,0.8487,1.116,,Spinning Top,,,United States,0.4875,0.5089,0.5466,0.6935,0.03597,0.03778,0.04078,0.05429,Real Estate Investment Trusts,,24.56,3714000000.0,0.1772,0.1871,0.1823,0.2957,1.438,0.9971,0.1926,0.1926,0.7935,0.794,0.4071,0.4878,-0.4691,-0.4691,-0.458,-0.1823,Cousins Properties Incorporated,0.0,0.0,3.0,0,0.0,1.0,0.0,0,44.65,42.24,56.49,43.12,0.2827,0.07841,0.0189,0.008686,Real Estate,0.09769,0.02612,,0.05243,0.2697,0.0186,,-1.319,-0.01053,-0.3827,-0.2123,-0.04126,17.21,26.75,30.71,28.32,0.4844,0.4299,0.3802,0.3843,3.29,3.29,3.29,3.29
CIGI,0.8843,0.7452,0.2679,0.1699,0.2048,0.1704,-0.3676,-0.415,High-Wave Candle | Spinning Top,Tasuki Gap,Engulfing Pattern,Three Outside Up/Down | Belt-hold,0.4527,0.5091,0.6017,0.7248,0.9646,1.034,1.112,1.268,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,,Canada,0.1209,0.1112,0.1178,,0.003054,0.001605,0.002804,,,,90.09,3859000000.0,0.895,0.636,0.3518,0.2561,9.014,3.361,0.3597,0.174,0.5432,0.5285,0.4239,0.2531,-0.6035,-0.6035,-0.4493,-0.2502,Colliers International Group Inc. Subordinate Voting Shares,2.0,1.0,1.0,2,4.0,0.0,0.0,0,46.22,38.14,45.51,37.06,0.622,0.2482,0.1586,0.03478,,0.7794,0.4435,,,0.6735,0.4089,,,-0.001505,-0.2597,-0.1594,-0.06242,8.24,32.84,5.037,25.27,0.6928,0.6174,0.4986,0.5008,4.095,4.095,4.095,4.095
APLE,,0.3193,0.6915,0.6265,,0.009169,-0.02211,0.9195,,,Dark Cloud Cover | Short Line Candle,,,0.6633,0.4813,0.5073,,1.159,0.9514,0.9696,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,0.6329,0.4077,0.6464,,0.04701,0.03057,0.05035,Real Estate Investment Trusts,2015.0,16.69,3801000000.0,,0.5349,0.2344,0.4341,,2.864,0.2505,0.2505,,0.2848,0.8003,0.6627,,-0.7183,-0.2392,-0.1341,Apple Hospitality REIT Inc.,,0.0,2.0,0,,0.0,0.0,5,,49.62,52.8,58.71,,0.2026,0.01379,0.05097,Real Estate,,0.1817,,0.4149,,0.2425,,0.534,,-0.1423,-0.08588,-0.01383,,8.502,10.04,33.62,,0.326,0.3161,0.3208,,2.824,2.824,2.824
SGML,,,1.0,0.9213,,,2.995,2.059,,,Advance Block,,,,0.7104,0.6501,,,1.269,1.159,,,High-Wave Candle | Spinning Top,Harami Pattern | Homing Pigeon,Canada,,,,,,,,,Industrial Machinery/Components,,35.18,3633000000.0,,,1.0,0.9595,,,3.267,0.5492,,,0.7791,0.3247,,,-0.2541,-0.2277,Sigma Lithium Corporation,,,1.0,0,,,2.0,2,,,49.55,61.17,,,0.005306,0.05297,Industrials,,,0.9988,0.788,,,2.306,1.871,,,-0.3086,-0.0794,,,17.35,35.34,,,0.3263,0.3309,,,2.901,2.901
ERF,0.1114,0.3854,0.9965,0.9555,-0.04746,0.03464,0.6557,2.359,,Harami Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Evening Doji Star | Evening Star | Hikkake Pattern | Long Line Candle | Marubozu,Three Outside Up/Down,0.9284,0.8392,0.4621,0.5506,1.452,1.339,0.9259,1.026,Belt-hold,,,,Canada,0.5395,0.2634,0.1937,0.1897,0.03974,0.01871,0.01218,0.01247,,,16.76,3818000000.0,0.9981,1.0,0.9785,0.9508,14.71,14.71,1.123,0.5348,0.04793,0.05529,0.6151,0.3507,-0.939,-0.9025,-0.3509,-0.2201,Enerplus Corporation,0.0,2.0,7.0,1,1.0,0.0,0.0,0,53.24,53.91,50.12,29.48,0.1083,0.09116,0.06586,0.02296,,,0.6801,0.7929,0.52,,0.5412,1.229,0.8834,-0.24,-0.4056,-0.1409,-0.07301,8.163,12.52,17.18,24.94,0.5447,0.4824,0.4126,0.4161,3.514,3.514,3.514,3.514
LITE,,0.6462,0.2399,0.09493,,0.1298,-0.3945,-0.7875,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,0.7674,0.62,0.4646,,1.257,1.138,0.9146,,,,,United States,,,,,,,,,Computer peripheral equipment,,52.72,3591000000.0,,0.3394,0.2628,0.2054,,1.905,0.279,0.1479,,0.7119,0.3116,0.07081,,-0.516,-0.5101,-0.3364,Lumentum Holdings Inc.,,4.0,1.0,0,,0.0,0.0,0,,32.61,28.13,30.12,,0.2673,0.1286,0.1694,Technology,,0.2632,,,,0.3022,,,,-0.1837,-0.06065,-0.09433,,40.63,62.3,57.96,,0.8316,0.6612,0.6607,,5.217,5.217,5.217
SUN,0.5543,0.8337,0.7814,0.6231,0.09407,0.2147,0.06333,0.9099,,Doji Star,,,0.3573,0.3695,0.1832,0.1421,0.8886,0.9214,0.4986,0.4091,Belt-hold | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,United States,1.0,0.9998,0.9414,0.9182,0.1536,0.1408,0.08303,0.08107,Oil Refining/Marketing,2012.0,42.75,3570000000.0,0.4023,0.7175,0.2693,0.3327,3.797,3.797,0.2853,0.2089,0.4356,0.471,0.8397,0.8323,-0.6547,-0.6294,-0.2086,-0.07597,Sunoco LP Common Units representing limited partner interests,0.0,1.0,0.0,0,3.0,7.0,0.0,0,55.74,55.2,56.38,50.07,0.17,0.1606,0.07232,0.008479,Energy,0.6254,0.8726,0.5407,0.6751,0.5854,0.6866,0.8838,1.416,-0.02758,-0.1943,-0.01517,-0.01488,8.56,12.34,38.52,22.64,0.1985,0.1884,0.2257,0.2311,2.091,2.091,2.091,2.091
DNP,0.5384,0.4729,0.7629,0.4093,0.08986,0.06652,0.04448,0.3428,,,Engulfing Pattern,,0.05164,0.06289,0.1131,0.1742,0.4998,0.5438,0.3362,0.4776,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,0.9959,0.961,0.9076,0.8766,0.1133,0.08844,0.07602,0.07399,Investment Managers,1987.0,11.17,3889000000.0,0.1923,0.1578,0.1512,0.2006,1.635,0.7771,0.153,0.1453,0.8863,0.8907,0.9053,0.7376,-0.3956,-0.3956,-0.1438,-0.111,DNP Select Income Fund Inc.,0.0,0.0,1.0,0,0.0,0.0,0.0,5,53.19,49.6,63.62,52.41,0.0415,0.06011,0.06674,0.03522,Finance,0.7216,0.4873,0.42,0.3346,0.6378,0.4328,0.7369,0.2543,-0.2314,-0.09793,-0.02252,-0.01284,10.75,17.7,64.04,35.94,0.08373,0.08836,0.1471,0.1524,1.299,1.299,1.299,1.299
TAL,0.922,0.000766,0.9985,0.5183,0.2279,-0.3764,0.7368,0.6303,,,Harami Pattern | Harami Cross Pattern | Spinning Top,,0.2951,0.2872,0.6769,0.3056,0.8355,0.8494,1.219,0.6987,Short Line Candle,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Harami Pattern,China,0.1067,,,,0.0009169,,,,Other Consumer Services,,5.72,3711000000.0,1.0,0.6032,1.0,0.9998,64.91,3.197,2.754,0.8313,0.02972,0.02114,0.09904,0.01132,-0.9806,-0.9806,-0.6717,-0.423,TAL Education Group American Depositary Shares,0.0,0.0,3.0,0,1.0,0.0,5.0,1,51.91,53.8,61.21,51.77,7.21,4.578,0.02156,0.02564,Consumer Discretionary,0.6065,,0.4455,0.3681,0.5758,,0.7682,0.3735,-0.4814,-5.746,-0.1684,-0.12,5.424,5.998,8.736,15.55,1.0,1.0,0.9998,0.9997,13.47,13.47,13.47,13.47
VSCO,,,0.2295,1.0,,,-0.405,6.119,,,,,,,0.849,0.8994,,,1.522,1.618,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,,,,,,,,,,,2021.0,43.93,3575000000.0,,,0.8196,0.9881,,,0.7709,0.6298,,,0.21,0.6671,,,-0.5741,-0.1328,Victorias Secret & Co.,,,0.0,0,,,5.0,1,,,59.24,48.4,,,0.1778,0.1615,,,,,0.7624,,,,1.758,,,-0.0412,-0.01373,,,23.43,26.12,,,0.7763,0.7742,,,6.137,6.137
AGI,0.1596,0.6834,0.8304,0.9956,-0.02417,0.1444,0.1186,3.32,,,,,0.01264,0.012,0.2777,0.6501,0.3127,0.3148,0.6643,1.159,Hikkake Pattern | Long Line Candle,Belt-hold | Long Line Candle,,Hikkake Pattern,Canada,0.1678,0.1615,0.2057,0.2004,0.009052,0.008361,0.01343,0.01364,,2015.0,9.7,3814000000.0,0.4253,0.5449,0.5838,0.9588,4.003,2.912,0.5478,0.5478,0.09711,0.6235,0.7448,0.6935,-0.8696,-0.5599,-0.2766,-0.1249,Alamos Gold Inc. Class A,0.0,0.0,0.0,0,2.0,2.0,0.0,1,56.2,57.23,65.84,65.01,0.2559,0.04277,0.05549,0.04207,,,0.5187,0.5012,0.8622,,0.4498,0.8358,2.254,-0.2287,-0.1472,-0.05051,-0.09847,11.69,11.31,40.43,31.4,0.4397,0.3915,0.3567,0.361,3.122,3.122,3.122,3.122
SYNA,0.5575,0.9951,0.05011,0.2441,0.09492,0.4456,-0.6838,-0.1418,,,Belt-hold | Engulfing Pattern | Long Line Candle,,0.9395,0.9325,0.9881,0.987,1.478,1.498,2.171,2.106,Short Line Candle,Short Line Candle | Spinning Top,,,United States,,,,,,,,,Computer peripheral equipment,2002.0,98.15,3908000000.0,0.9404,0.9999,0.2947,0.5189,10.07,10.07,0.3092,0.2839,0.271,0.2851,0.06477,0.2535,-0.7394,-0.7181,-0.7181,-0.25,Synaptics Incorporated $0.001 Par Value,0.0,0.0,3.0,0,1.0,2.0,0.0,0,46.1,42.01,54.38,39.76,0.05295,1.005,0.1035,0.1471,Technology,0.465,0.7922,,,0.5057,0.6163,,,-0.3911,-0.04103,-0.3209,-0.01318,10.75,18.49,22.96,19.95,0.9989,0.9946,0.9224,0.9198,7.907,7.907,7.907,7.907
WNS,0.881,0.7055,0.6821,0.3205,0.203,0.1534,-0.0303,0.09515,High-Wave Candle | Spinning Top,Short Line Candle | Spinning Top,Engulfing Pattern | Long Line Candle,Spinning Top,0.3131,0.3414,0.4037,0.2572,0.8512,0.8976,0.8473,0.6247,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,,Three-Line Strike,,India,,,,,,,,,Business Services,2006.0,82.34,3938000000.0,0.8205,0.2907,0.2764,0.1219,7.845,1.642,0.2921,0.09433,0.6709,0.664,0.7854,0.8055,-0.5403,-0.5403,-0.2498,-0.08684,WNS (Holdings) Limited Sponsored ADR (Jersey),2.0,2.0,2.0,1,7.0,0.0,1.0,0,53.15,46.43,50.67,45.05,0.1135,0.1616,0.08238,0.02461,Consumer Discretionary,0.957,0.7735,,0.1106,0.8587,0.6024,,-0.7949,-0.2352,-0.07271,-0.01959,-0.005425,16.65,5.058,13.28,21.01,0.2789,0.2561,0.2715,0.2766,2.478,2.478,2.478,2.478
AVT,0.2576,0.329,0.7803,0.8255,0.01185,0.013,0.06224,1.561,,,Three Inside Up/Down | Engulfing Pattern | Long Line Candle,Belt-hold,0.6959,0.6389,0.4747,0.5541,1.159,1.139,0.9426,1.03,Belt-hold,,,,United States,0.2952,0.3237,0.3383,0.3428,0.02132,0.02381,0.02522,0.02678,Electronic Components,,43.37,3969000000.0,0.1914,0.2874,0.3334,0.5228,1.624,1.624,0.3438,0.2854,0.5837,0.5713,0.7537,0.6851,-0.584,-0.584,-0.271,-0.1275,Avnet Inc.,0.0,0.0,3.0,1,1.0,0.0,0.0,0,50.02,49.28,59.27,37.82,0.2174,0.08099,0.03245,0.08823,Technology,0.1635,0.227,0.3127,0.3809,0.3312,0.2772,0.5985,0.4179,-0.1981,-0.1926,-0.07508,-0.003151,10.15,10.27,34.93,20.37,0.3056,0.2784,0.2859,0.291,2.593,2.593,2.593,2.593
HRI,0.3555,0.9474,0.2997,0.8732,0.04112,0.3076,-0.3386,1.775,,High-Wave Candle | Spinning Top,,,0.9968,0.9952,0.8483,0.7996,1.839,1.843,1.52,1.393,,Doji | Long Legged Doji | Rickshaw Man,,,,0.2372,0.2361,0.2339,0.2689,0.0162,0.0162,0.0162,0.02041,Diversified Commercial Services,2016.0,126.3,3670000000.0,0.9976,1.0,0.6202,0.7259,14.48,14.48,0.5778,0.3703,0.1007,0.1257,0.2973,0.5732,-0.8657,-0.822,-0.5184,-0.1593,Herc Holdings Inc.,0.0,2.0,0.0,0,0.0,3.0,0.0,0,55.9,50.28,64.34,37.92,0.1434,0.001708,0.02772,0.01034,Consumer Discretionary,0.3627,0.7067,,0.434,0.4542,0.5576,,0.5985,-0.3823,-0.5828,-0.1466,-0.06472,14.22,8.661,40.87,26.89,0.85,0.7778,0.6148,0.6151,4.885,4.885,4.885,4.885
OLLI,,0.208,0.962,0.3687,,-0.03995,0.3713,0.2319,,,Belt-hold | Separating Lines,,,0.4878,0.6487,0.6915,,1.017,1.178,1.218,,,,Hammer,United States,,,,,,,,,Department/Specialty Retail Stores,2015.0,57.75,3606000000.0,,0.4041,0.889,0.3612,,2.232,0.8685,0.221,,0.3987,0.7331,0.6593,,-0.6623,-0.284,-0.1351,Ollie's Bargain Outlet Holdings Inc.,,0.0,2.0,0,,0.0,0.0,1,,46.84,52.84,51.53,,0.1964,0.0142,0.09362,Consumer Discretionary,,,0.1865,0.3132,,,0.404,0.1758,,-0.746,-0.223,-0.01371,,11.25,16.87,23.81,,0.7509,0.5934,0.5941,,4.737,4.737,4.737
ALE,0.4795,0.2335,0.6068,0.8628,0.07444,-0.02768,-0.09279,1.724,,,Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,0.1939,0.2093,0.1869,0.4211,0.7354,0.7715,0.5058,0.8578,Engulfing Pattern,,,,United States,0.5936,0.5311,0.5819,,0.04372,0.0394,0.0434,,Power Generation,,64.99,3714000000.0,0.2037,0.1279,0.405,0.7932,1.777,0.523,0.4042,0.4042,0.857,0.8604,0.7502,0.4766,-0.4222,-0.4222,-0.2732,-0.1853,Allete Inc.,0.0,0.0,1.0,3,1.0,0.0,0.0,0,54.09,51.82,75.29,62.5,0.2497,0.1156,0.05332,0.09048,Utilities,0.392,,,0.5682,0.4693,,,1.044,-0.04012,-0.09177,-0.1061,-0.04863,14.82,23.63,68.15,55.64,0.1882,0.1796,0.2195,0.2249,2.035,2.035,2.035,2.035
