1668806652
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SENEA,0.4074,0.7609,0.9428,0.9998,0.05631,0.1778,0.3012,2.422,,,,Hikkake Pattern,0.3551,0.3109,0.2047,0.2565,0.8896,0.8736,0.5504,0.6203,,Three Outside Up/Down | Belt-hold,,Short Line Candle | Spinning Top,United States,,,,,,,,,Packaged Foods,,64.38,490400000.0,0.2191,0.3516,0.6197,0.8098,1.973,1.973,0.5678,0.3826,0.7982,0.9176,0.8238,0.7693,-0.4664,-0.3681,-0.2244,-0.1201,Seneca Foods Corp. Class A,0.0,0.0,0.0,1,0.0,2.0,0.0,2,51.85,52.05,68.57,54.43,0.01134,0.1892,0.08833,0.04406,Consumer Staples,0.2548,0.6646,0.7487,0.801,0.3961,0.5463,1.091,2.065,-0.3237,-0.01771,-0.07388,-0.0394,11.57,15.43,48.43,17.36,0.3125,0.285,0.2889,0.2962,2.623,2.623,2.623,2.623
CCO,0.05103,0.02293,0.05244,0.1034,-0.09078,-0.2101,-0.7009,-0.7951,,Belt-hold | Long Line Candle,Engulfing Pattern,Short Line Candle,0.9437,0.978,0.9597,0.9821,1.49,1.663,1.904,2.036,,,,,United States,1.0,0.9985,,,0.243,0.1235,,,Advertising,2005.0,1.06,495100000.0,0.8509,0.9982,0.9501,0.8149,8.326,8.326,0.99,0.3854,0.05156,0.03977,0.04962,0.004994,-0.9312,-0.9312,-0.7606,-0.5,Clear Channel Outdoor Holdings Inc.,0.0,2.0,1.0,1,0.0,0.0,0.0,0,47.72,46.33,37.84,35.43,1.868,0.7264,0.3585,0.3019,Consumer Discretionary,,,,,,,,,-1.283,-1.085,-0.217,-0.03774,7.633,8.601,43.5,38.39,1.0,1.0,1.0,1.0,14.83,14.83,14.83,14.83
KZR,,,0.1324,0.1089,,,-0.5423,-0.7751,,,Belt-hold | Long Line Candle,Short Line Candle,,,0.4201,0.6148,,,0.8784,1.107,,,,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,7.5,510800000.0,,,0.9973,0.5039,,,1.347,0.2551,,,0.05499,0.05782,,,-0.7501,-0.385,Kezar Life Sciences Inc.,,,2.0,1,,,0.0,3,,,48.05,49.72,,,0.05511,0.001333,Health Care,,,,,,,,,,,-0.3591,-0.1307,,,16.73,27.74,,,0.9676,0.9663,,,9.138,9.138
BAND,,0.3445,0.01732,0.8685,,0.01879,-0.8546,0.806,,,,Short Line Candle,,0.4209,0.9272,0.9061,,0.9661,1.75,1.634,,Belt-hold,,,United States,,,,,,,,,Computer Software: Prepackaged Software,2017.0,19.73,497100000.0,,0.9998,0.9968,1.0,,9.632,1.33,1.33,,0.03095,0.01401,0.01445,,-0.9516,-0.8746,-0.4551,Bandwidth Inc. Class A,,0.0,0.0,1,,1.0,0.0,0,,51.28,60.32,66.46,,4.07,0.296,0.2147,Technology,,0.2586,,0.4279,,0.3077,,0.8889,,-0.9268,-0.05095,-0.1595,,25.75,45.32,72.96,,1.0,1.0,1.0,,15.42,15.42,15.42
DXPE,0.04671,0.1569,0.723,0.6029,-0.09527,-0.06824,-0.007809,0.2288,,,,,0.8528,0.795,0.3232,0.5478,1.325,1.288,0.7431,1.018,Harami Pattern,,Harami Pattern | Homing Pigeon | Matching Low,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Industrial Machinery/Components,,26.74,503500000.0,0.2958,0.4041,0.5863,0.5485,2.809,2.24,0.5405,0.2715,0.06869,0.1923,0.7008,0.6732,-0.904,-0.7728,-0.3082,-0.1531,DXP Enterprises Inc.,0.0,0.0,0.0,0,1.0,0.0,3.0,6,46.15,43.02,53.09,41.33,0.1285,0.004114,0.02219,0.0349,Industrials,,,,0.1074,,,,-0.3238,-0.5941,-0.3478,-0.2548,-0.04538,19.17,31.28,17.07,36.49,0.7995,0.7196,0.5669,0.5705,4.587,4.587,4.587,4.587
VALU,0.9151,0.9496,0.9679,0.1386,0.2251,0.3115,0.3862,-0.6769,,Harami Pattern | Short Line Candle,Engulfing Pattern | Short Line Candle,,0.4519,0.6841,0.7757,0.9815,0.9664,1.18,1.383,2.029,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,United States,0.6088,0.4375,0.2221,0.2276,0.04463,0.03246,0.01499,0.01638,Advertising,1983.0,55.96,508800000.0,0.9997,0.942,0.9996,0.9985,16.63,5.736,1.519,0.689,0.6208,0.6124,0.2382,0.0008149,-0.5659,-0.5659,-0.5659,-0.5659,Value Line Inc.,0.0,2.0,2.0,0,7.0,0.0,0.0,0,49.04,43.82,46.29,52.52,0.03584,0.2919,0.2643,0.05794,Finance,0.7573,0.8812,0.4762,,0.6674,0.7144,0.7487,,-0.1744,-0.1522,-0.5787,-0.1887,10.09,7.021,11.0,34.05,0.9734,0.9367,0.7778,0.7777,6.204,6.204,6.204,6.204
FCUV,,0.8626,0.8379,0.8018,,0.2327,0.1156,0.6236,,,,Belt-hold | Long Line Candle,,0.00973,0.6034,0.5958,,0.2936,1.123,1.081,,Belt-hold | Separating Lines,,,United States,,,,,,,,,Industrial Machinery/Components,,11.72,501200000.0,,1.0,0.9999,0.9776,,11.85,1.659,0.5488,,0.1101,0.2061,0.3678,,-0.8367,-0.5883,-0.2433,Focus Universal Inc.,,0.0,0.0,2,,2.0,0.0,0,,45.91,60.94,61.58,,0.05887,0.2315,0.05148,Industrials,,0.9211,0.4933,0.3179,,0.7659,0.7688,0.5546,,-1.037,-0.006257,-0.1044,,20.48,47.83,58.04,,0.9954,0.9255,0.9239,,8.043,8.043,8.043
RMR,,0.06983,0.4777,0.7209,,-0.1356,-0.2106,0.4472,,,High-Wave Candle | Spinning Top,Short Line Candle,,0.4493,0.3184,0.3815,,0.9888,0.7359,0.8016,,Belt-hold | Long Line Candle,Doji | Long Legged Doji,,United States,,0.9481,0.8001,0.7988,,0.08449,0.06198,0.06457,Real Estate,,28.34,468900000.0,,0.2153,0.2364,0.4794,,1.189,0.246,0.246,,0.2168,0.6451,0.6904,,-0.7574,-0.3403,-0.1475,The RMR Group Inc. Class A,,0.0,2.0,1,,2.0,2.0,0,,50.38,68.97,58.49,,0.3153,0.1077,0.02621,Finance,,,,0.3526,,,,0.6636,,-0.001199,-0.02859,-0.0735,,19.79,34.23,15.55,,0.34,0.3233,0.3304,,2.888,2.888,2.888
RYAM,,0.01369,0.2885,1.0,,-0.2401,-0.3678,5.69,,,Hikkake Pattern,Short Line Candle,,0.879,0.748,0.9414,,1.397,1.336,1.762,,Hikkake Pattern | Morning Doji Star | Morning Star,,,United States,,0.2953,,,,0.02136,,,Industrial Specialties,2014.0,7.65,489700000.0,,0.9999,1.0,1.0,,10.08,2.024,1.535,,0.02955,0.1584,0.05867,,-0.9552,-0.6259,-0.3841,Rayonier Advanced Materials Inc.,,0.0,1.0,1,,3.0,0.0,0,,61.94,75.95,75.92,,0.3303,0.1115,0.1434,Industrials,,,,0.7723,,,,1.952,,-0.146,-0.07625,-0.2427,,15.6,54.6,39.51,,0.6995,0.5523,0.5562,,4.487,4.487,4.487
NAAC,,,0.7514,0.5016,,,0.01951,0.0562,,,,Doji Star,,,0.01862,0.03161,,,-0.1118,0.00137,,,Belt-hold,Doji | Short Line Candle,Malta,,,,,,,,,Business Services,2021.0,10.04,476300000.0,,,0.1656,0.05171,,,0.1661,0.01414,,,0.9133,0.9583,,,-0.1347,-0.006012,North Atlantic Acquisition Corporation Class A Ordinary Share,,,0.0,1,,,1.0,2,,,80.77,83.33,,,0.005312,0.00166,Finance,,,0.129,0.9984,,,0.2459,4.479,,,-0.00332,-0.0001659,,,62.38,58.69,,,0.08914,0.09474,,,0.4824,0.4824
IQI,0.3863,0.3935,0.3788,0.2571,0.05056,0.03745,-0.2898,-0.385,Thrusting Pattern,,,Hanging Man,0.004633,0.007098,0.0721,0.07504,0.206,0.2572,0.216,0.2165,Hammer,Closing Marubozu | Engulfing Pattern,Three Outside Up/Down | Long Line Candle,,United States,0.9233,0.7845,0.7171,0.7072,0.07779,0.06001,0.05415,0.05568,Finance Companies,,9.47,499200000.0,0.1472,0.1312,0.134,0.1201,1.018,0.5479,0.1233,0.08088,0.9422,0.9472,0.6708,0.7326,-0.3272,-0.3272,-0.3258,-0.1334,Invesco Quality Municipal Income Trust,1.0,0.0,0.0,1,1.0,2.0,2.0,0,45.24,37.17,57.4,78.0,0.1504,0.01281,0.01747,0.01575,Finance,0.03649,0.03482,,,0.1696,0.04821,,,-0.02144,-0.1231,-0.09555,-0.006152,17.27,45.94,35.92,78.28,0.08307,0.08959,0.148,0.1548,1.298,1.298,1.298,1.298
BLE,0.3616,0.3711,0.3285,0.2399,0.04372,0.029,-0.3321,-0.4214,Thrusting Pattern,,,Stalled Pattern,0.0076,0.01266,0.08339,0.07394,0.2595,0.3251,0.2569,0.2125,Hammer,Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Spinning Top,United States,0.9283,0.7756,0.7324,0.7122,0.07881,0.05914,0.05549,0.05613,Finance/Investors Services,2002.0,10.32,504200000.0,0.1437,0.1442,0.1428,0.1466,0.9635,0.6619,0.1359,0.09903,0.9026,0.9076,0.6126,0.6483,-0.3794,-0.3794,-0.3583,-0.1609,BlackRock Municipal Income Trust II,1.0,0.0,0.0,1,1.0,1.0,4.0,1,44.1,37.69,57.88,86.07,0.2074,0.1084,0.02146,0.02439,Finance,0.01887,0.01956,,,0.1127,-0.007093,,,-0.02437,-0.02615,-0.09688,-0.002947,19.34,46.68,40.23,75.85,0.1005,0.1053,0.1617,0.1687,1.454,1.454,1.454,1.454
NXDT,0.3171,0.2053,0.7452,0.1671,0.03094,-0.0418,0.01342,-0.5958,,,Long Line Candle,Belt-hold | Engulfing Pattern,0.1358,0.1147,0.2541,0.5387,0.6665,0.6506,0.6363,1.007,Harami Pattern | Spinning Top,Belt-hold,,,,1.0,0.9976,0.5714,0.5355,0.2904,0.1194,0.04262,0.04181,Investment Managers,,13.4,500000000.0,0.2421,0.4038,0.3491,0.4818,2.238,2.238,0.3499,0.2469,0.3792,0.3588,0.6468,0.257,-0.6818,-0.6818,-0.3394,-0.2794,NexPoint Diversified Real Estate Trust,0.0,0.0,1.0,2,2.0,1.0,0.0,0,46.77,44.1,56.5,57.07,0.3111,0.3146,0.05732,0.05771,Finance,0.2944,,0.06142,,0.4199,,0.05262,,-0.1453,-0.05894,-0.2148,-0.007711,12.03,18.64,13.4,38.01,0.2718,0.2512,0.2673,0.2746,2.447,2.447,2.447,2.447
PGY,,,0.0265,0.05854,,,-0.799,-1.0,,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Short Line Candle,,,0.3838,0.951,,,0.829,1.808,,,,,Israel,,,,,,,,,Finance: Consumer Services,,1.03,475000000.0,,,1.0,0.4207,,,10.84,0.2242,,,0.004215,1.627e-10,,,-0.9656,-0.9255,Pagaya Technologies Ltd. Class A Ordinary Shares,,,5.0,1,,,0.0,0,,,36.32,30.43,,,11.33,0.05502,Finance,,,,,,,,,,,-9.825,-0.1327,,,7.424,27.25,,,1.0,1.0,,,49.82,49.82
