1675463384
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SMCI,0.09308,0.3279,1.434,-0.421,High-Wave Candle | Spinning Top,,,,1.252,1.181,1.428,1.389,,High-Wave Candle | Hikkake Pattern | Spinning Top,Long Line Candle,Belt-hold,United States,,,,,Computer Manufacturing,2020.0,84.34,4442000000.0,8.976,7.058,1.695,0.2272,-0.7168,-0.5685,-0.3126,-0.2451,Super Micro Computer Inc.,2.0,0.0,0.0,0,0.0,3.0,1.0,1,53.16,57.54,53.78,54.28,0.2215,0.211,0.2307,0.04371,Technology,0.6303,0.7525,1.28,,251.1,251.4,-0.1755,-0.3008,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.4, 'gap': 0.18}",0.6571,1.022,251.3,251.4,251.9,251.5,-0.6683,-0.487,-0.2902,-0.2243,0.6071,0.7653,1.433,0.7761,-0.02478,-0.05683,-0.08659,-0.06897,16.83,30.75,12.47,20.75,2.937,2.937,2.937,2.937
KEX,-0.04139,-0.06434,-0.01057,-0.1717,,,,Hikkake Pattern,1.171,1.164,0.9777,1.237,Closing Marubozu,Closing Marubozu | Hikkake Pattern,,,United States,,,,,Marine Transportation,,73.97,4440000000.0,1.19,1.19,0.3141,0.2198,-0.7225,-0.6334,-0.2485,-0.147,Kirby Corporation,0.0,0.0,0.0,1,1.0,2.0,0.0,0,52.52,54.75,66.06,78.1,0.1971,0.1197,0.07616,0.01433,Consumer Discretionary,,,,,251.0,251.0,-0.2094,-0.1395,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.2844,0.373,251.0,251.0,251.2,251.4,-0.6356,-0.5377,-0.2267,-0.1328,0.1459,0.1478,0.532,1.033,-0.18,-0.1825,-0.01897,-0.02853,4.5,11.12,22.12,45.72,2.751,2.751,2.751,2.751
AMN,0.2497,0.1961,0.1173,-0.6532,Belt-hold | Engulfing Pattern,,,Advance Block,0.8303,0.7463,0.8032,0.5265,,,Long Line Candle,,United States,,,,,Assisted Living Services,,103.9,4516000000.0,11.06,2.384,0.4934,0.1054,-0.5421,-0.5421,-0.2528,-0.2376,AMN Healthcare Services Inc AMN Healthcare Services Inc,2.0,0.0,0.0,1,0.0,0.0,1.0,0,50.26,47.51,50.41,50.01,0.2514,0.2847,0.1048,0.08161,Health Care,0.7373,0.5137,0.2503,,251.2,251.3,-0.4605,-0.3314,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.8132,1.158,251.3,251.2,251.1,250.5,-0.5255,-0.4742,-0.2313,-0.2144,0.7267,0.4941,0.1703,-1.395,-0.1979,-0.07615,-0.03264,-0.006707,5.736,11.45,10.87,22.15,4.172,4.172,4.172,4.172
SEB,0.03316,-0.003185,-0.04585,0.03892,,,Short Line Candle,Three Inside Up/Down | Long Line Candle,0.4919,0.307,0.2008,-0.03545,Spinning Top,,,,United States,0.002191,0.002295,0.002333,0.002322,Consumer Electronics/Appliances,1996.0,3872.0,4515000000.0,1.002,0.6271,0.1954,0.1148,-0.4649,-0.4333,-0.2107,-0.1037,Seaboard Corporation,0.0,0.0,1.0,2,1.0,0.0,0.0,0,48.1,54.41,52.02,39.82,0.2537,0.1979,0.08278,0.005533,Industrials,0.2761,,,0.06981,251.2,251.0,-0.361,-0.1018,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.1}",0.6112,0.4208,251.1,251.0,251.0,251.0,-0.4087,-0.3611,-0.1915,-0.09369,0.2485,0.05284,0.1131,0.05613,-0.03797,-0.03219,-0.03339,-0.03769,20.59,9.445,32.5,39.05,3.272,3.272,3.272,3.272
TSEM,0.1931,0.2115,-0.07037,-0.01355,Closing Marubozu,,Spinning Top,Harami Pattern,1.101,1.01,0.4787,0.3419,,,,,Israel,,,,,Semiconductors,1994.0,41.5,4539000000.0,11.73,2.622,0.4826,0.1598,-0.6228,-0.5994,-0.1877,-0.1056,Tower Semiconductor Ltd. Ordinary Shares,1.0,0.0,1.0,1,0.0,0.0,0.0,0,44.0,47.64,30.81,28.8,0.1488,0.4075,0.05928,0.007309,Technology,0.5757,0.3097,,,251.2,251.2,-0.5244,-0.5994,"{'allocation': 0.8, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.18}",0.6023,0.3888,251.2,251.1,251.3,251.1,-0.5903,-0.4958,-0.1744,-0.09634,0.5585,0.2884,0.6405,0.804,-0.07028,-0.04,-0.01108,-0.01502,11.18,8.413,36.16,27.19,1.95,1.95,1.95,1.95
MDGL,0.009942,-0.1185,0.9576,9016.0,,,Spinning Top,Hikkake Pattern,1.05,0.9115,0.7076,-1.432,,,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji | Matching Low | Rickshaw Man,Inverted Hammer,United States,,,,,Biotechnology: Pharmaceutical Preparations,2007.0,279.8,5013000000.0,46.2,4.488,4.285,4.253,-0.9818,-0.8219,-0.4304,-0.2716,Madrigal Pharmaceuticals Inc.,0.0,0.0,1.0,1,0.0,0.0,7.0,1,66.34,69.75,58.92,34.08,0.1889,0.02246,,0.04246,Health Care,0.3774,,1.131,2.203,,,,,,,,,251.1,251.4,253.8,262.3,-0.8011,-0.7449,-0.4014,-0.2495,0.1931,0.4175,1.107,2.239,-0.2468,-0.1057,-0.5716,-0.03603,31.62,50.14,35.53,36.38,2.095,2.095,2.095,2.095
FRSH,,,-0.2555,1.017,,,Harami Pattern,Evening Star,,,2.092,1.867,,,,,United States,,,,,EDP Services,2021.0,16.26,4679000000.0,,,0.6149,0.378,,,-0.5368,-0.1414,Freshworks Inc. Class A,,,1.0,1,,,0.0,0,,,59.37,57.8,,,0.02747,0.02587,Technology,,,,1.883,,,,,,,,,,,251.1,251.9,,,-0.4925,-0.1284,,,0.1462,1.557,,,-0.1197,-0.07446,,,38.34,32.38,,,9.444,9.444
RXDX,,,2.1,176.0,,,Belt-hold | Long Line Candle,,,,1.065,-0.1635,,,,Hikkake Pattern | Short Line Candle | Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,108.7,5048000000.0,,,4.415,2.362,,,-0.5522,-0.275,Prometheus Biosciences Inc.,,,2.0,0,,,0.0,3,,,52.13,26.83,,,0.3469,0.04868,Health Care,,,1.128,1.877,,,,,,,,,,,252.8,256.9,,,-0.512,-0.2489,,,1.132,1.917,,,-0.1851,-0.03211,,,18.6,65.43,,,2.838,2.838
R,0.01701,0.1142,0.2503,0.2712,,,,,1.247,1.182,0.9631,1.001,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,Belt-hold,,United States,0.03473,0.04164,0.02993,0.02787,Rental/Leasing Companies,,98.02,4913000000.0,3.735,3.735,0.5907,0.1972,-0.7329,-0.706,-0.2531,-0.1474,Ryder System Inc.,0.0,0.0,0.0,0,3.0,2.0,1.0,0,55.33,59.31,70.74,69.8,0.006709,0.1552,0.0171,0.003809,Consumer Discretionary,0.4079,0.3541,0.9471,2.388,251.2,251.3,-0.6516,-0.706,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.5466,0.6037,251.1,251.1,251.4,251.6,-0.6478,-0.5797,-0.2312,-0.1343,0.386,0.338,0.9956,2.277,-0.3925,-0.04448,-0.1587,-0.08379,7.718,12.63,40.92,46.7,2.532,2.532,2.532,2.532
IART,0.1299,0.01469,-0.228,0.5894,,Advance Block,,Harami Pattern | High-Wave Candle | Spinning Top,0.8555,0.8799,0.8695,1.112,Three Outside Up/Down | Short Line Candle,Spinning Top,,,United States,,,,,Medical/Dental Instruments,,59.61,4973000000.0,3.813,1.09,0.4475,0.2315,-0.4547,-0.4547,-0.3838,-0.07287,Integra LifeSciences Holdings Corporation,0.0,1.0,0.0,3,2.0,1.0,0.0,0,53.92,61.64,60.74,58.59,0.01773,0.02802,0.04127,0.034,Health Care,0.5109,0.2306,,2.765,251.0,251.0,-0.05697,-0.06155,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.6598,0.6565,251.1,251.1,251.0,251.8,-0.4271,-0.3947,-0.3474,-0.06663,0.4816,0.2067,-0.08469,2.734,-0.263,-0.2424,-0.1382,-0.00548,4.919,30.12,22.38,33.48,3.008,3.008,3.008,3.008
BL,,0.1828,-0.1312,1.09,,,,,,1.111,1.603,2.054,,Long Line Candle,Belt-hold,,United States,,,,,Computer Software: Prepackaged Software,2016.0,76.0,4530000000.0,,3.644,0.583,0.4246,,-0.674,-0.4678,-0.09838,BlackLine Inc.,,0.0,0.0,0,,1.0,1.0,0,,55.37,61.43,59.68,,0.2522,0.0361,0.03059,Technology,,0.5806,,2.41,,251.2,,-0.6269,,"{'allocation': 1.0, 'gap': 0.16}",,0.431,,251.2,251.0,252.4,,-0.643,-0.4235,-0.09037,,0.5506,0.03624,2.756,,-0.5299,-0.1614,-0.01898,,13.23,13.0,22.96,,4.534,4.534,4.534
PSN,,,0.3762,-0.4873,,,,,,,0.695,0.4461,,,Long Line Candle,,,,,,,EDP Services,2019.0,44.68,4635000000.0,,,0.6305,0.06559,,,-0.156,-0.156,Parsons Corporation,,,0.0,0,,,1.0,0,,,44.69,48.92,,,0.02022,0.02126,Technology,,,1.365,,,,,,,,,,,,251.4,250.6,,,-0.146,-0.1404,,,1.43,-2.262,,,-0.08199,-0.02328,,,42.26,27.91,,,2.309,2.309
TENB,,,-0.385,0.3133,,,,,,,1.363,1.694,,,,Inverted Hammer,United States,,,,,EDP Services,2018.0,43.31,4884000000.0,,,0.5581,0.3143,,,-0.5327,-0.1345,Tenable Holdings Inc.,,,0.0,0,,,0.0,1,,,59.99,67.76,,,0.03517,0.008851,Technology,,,,2.088,,,,,,,,,,,251.0,251.9,,,-0.4886,-0.1225,,,-0.008566,1.74,,,-0.1499,-0.1019,,,18.12,37.41,,,4.965,4.965
MTSI,0.1043,0.3951,0.2065,-0.2495,High-Wave Candle | Spinning Top,,,,1.509,1.514,1.353,1.22,Doji | Long Legged Doji | Rickshaw Man,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold,United States,,,,,Semiconductors,2012.0,65.99,4663000000.0,5.344,5.344,0.6293,0.1281,-0.8078,-0.587,-0.2956,-0.1541,MACOM Technology Solutions Holdings Inc.,2.0,0.0,0.0,0,3.0,0.0,5.0,1,52.29,56.84,52.96,54.75,0.262,0.1759,0.1743,0.04076,Technology,0.5302,0.5525,0.4101,,251.3,251.2,-0.7243,-0.3755,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.5, 'gap': 0.2}",0.6265,0.526,251.2,251.2,251.2,251.0,-0.762,-0.4814,-0.268,-0.1398,0.5001,0.5249,0.4909,0.08339,-0.2756,-0.1285,-0.04339,-0.02212,8.808,24.58,6.481,13.17,3.612,3.612,3.612,3.612
HOMB,0.06586,0.06774,0.1138,-0.381,,,Hikkake Pattern,Stalled Pattern,1.228,1.203,0.8551,0.8088,,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,United States,0.02241,0.02792,0.0283,0.02598,Major Banks,2006.0,24.97,5066000000.0,2.957,1.889,0.2992,0.1335,-0.6294,-0.5713,-0.1668,-0.1435,Home BancShares Inc.,0.0,0.0,1.0,1,0.0,2.0,5.0,1,51.01,51.12,64.99,69.33,0.1836,0.1541,0.04074,0.02523,Finance,0.5353,0.2762,0.4384,,251.2,251.2,-0.5866,-0.5713,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.4965,0.482,251.2,251.1,251.1,251.1,-0.5907,-0.4708,-0.1508,-0.1296,0.5113,0.2362,0.4481,0.2823,-0.2281,-0.1234,-0.03914,-0.002536,8.62,12.32,19.13,46.27,2.518,2.518,2.518,2.518
FN,0.2443,0.2857,0.4374,0.3078,,,,,1.09,1.085,1.141,1.251,Three Outside Up/Down | Spinning Top,,Belt-hold,,Cayman Islands,,,,,Telecommunications Equipment,2010.0,133.1,4861000000.0,9.605,4.732,0.826,0.1765,-0.5111,-0.387,-0.2983,-0.07878,Fabrinet Ordinary Shares,0.0,0.0,0.0,0,2.0,0.0,1.0,0,55.34,59.83,56.31,41.85,0.000526,0.1881,0.1022,0.007965,Utilities,0.7341,1.011,0.8817,2.134,251.1,251.4,-0.2067,-0.387,"{'allocation': 0.30000000000000004, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.16}",0.7775,1.019,251.3,251.4,251.3,251.4,-0.475,-0.3705,-0.2702,-0.07173,0.7207,0.998,0.8861,1.262,-0.1504,-0.0526,-0.1084,-0.03742,21.74,36.47,18.94,26.79,2.487,2.487,2.487,2.487
MMS,0.07391,0.03206,-0.08593,1.055,,Advance Block,,,0.9056,0.8272,0.7628,0.9085,Three Outside Up/Down | Short Line Candle,,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.008785,0.01358,0.01699,0.01755,Business Services,1997.0,74.86,4553000000.0,1.863,0.9654,0.3639,0.2831,-0.404,-0.404,-0.2906,-0.04826,Maximus Inc.,0.0,1.0,0.0,0,2.0,0.0,1.0,5,56.53,62.75,57.4,57.53,0.3712,0.03357,0.04561,0.02226,Consumer Discretionary,0.4334,0.2473,,2.637,251.2,251.0,-0.3046,-0.06289,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.12}",0.6696,0.4656,251.1,251.1,251.1,252.0,-0.373,-0.3515,-0.2627,-0.04429,0.4082,0.2339,0.1386,2.657,-0.01712,-0.1819,-0.1151,-0.003829,10.39,27.3,16.47,55.47,2.283,2.283,2.283,2.283
JHG,,0.101,-0.2769,0.3631,,Hikkake Pattern,,Harami Pattern | High-Wave Candle | Spinning Top,,1.276,1.336,1.673,,Belt-hold,Engulfing Pattern,,,,0.06558,0.06217,0.07399,Investment Managers,2017.0,29.14,4803000000.0,,3.425,0.5388,0.3127,,-0.6465,-0.4486,-0.1429,Janus Henderson Group plc Ordinary Shares,,1.0,0.0,3,,1.0,1.0,0,,60.44,65.46,67.0,,0.08928,0.1103,0.03008,Finance,,0.1888,,2.637,,251.1,,-0.2051,,"{'allocation': 0.1, 'gap': 0.18}",,0.3244,,251.1,251.0,252.1,,-0.5301,-0.4038,-0.1304,,0.1527,-0.2511,2.204,,-0.3908,-0.01056,-0.03523,,23.13,25.76,54.82,,3.467,3.467,3.467
SWX,0.07122,0.009826,-0.1663,-0.09716,Spinning Top,,,High-Wave Candle | Spinning Top,0.7237,0.7449,0.3794,0.8103,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Doji Star | Long Legged Doji,United States,0.0331,0.03341,0.03434,0.03852,Oil & Gas Production,,66.52,4461000000.0,1.757,0.9402,0.4532,0.1287,-0.4247,-0.4247,-0.3338,-0.1387,Southwest Gas Holdings Inc. (DE),1.0,0.0,0.0,2,0.0,1.0,5.0,3,44.85,48.99,59.34,54.66,0.3155,0.1445,0.07854,0.03643,Utilities,0.3923,0.197,,,251.0,251.1,-0.04738,-0.05917,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.465,0.4675,251.1,251.1,251.1,251.1,-0.3876,-0.3648,-0.3097,-0.1256,0.3676,0.1766,0.2298,0.08748,-0.02906,-0.04176,-0.08796,-0.02516,21.65,14.35,8.819,16.34,2.97,2.97,2.97,2.97
