1674768314
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
UA,,-0.1127,-0.5337,4.076,,,Advance Block,,,1.353,1.676,1.76,,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Apparel,2016.0,10.45,4699000000.0,,2.284,0.7872,0.6928,,-0.7573,-0.6609,-0.1061,Under Armour Inc. Class C,,0.0,1.0,0,,1.0,5.0,0,,61.51,65.04,72.83,,0.5389,0.1113,0.008612,Consumer Discretionary,,,,3.861,,251.0,,-0.2029,,"{'allocation': 0.1, 'gap': 0.2}",,0.2766,,251.1,250.8,253.0,,-0.6763,-0.6016,-0.09831,,0.1235,-0.3984,3.796,,-0.1226,-0.02711,-0.1014,,27.09,41.75,48.93,,5.155,5.155,5.155
KRC,0.03159,-0.04521,-0.5088,-0.3258,Short Line Candle,,,Spinning Top,0.9542,0.9752,0.8794,1.111,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.03524,0.03458,0.04509,0.057,Real Estate Investment Trusts,1997.0,39.13,4563000000.0,1.213,0.7654,0.288,0.09471,-0.5299,-0.5299,-0.5067,-0.1499,Kilroy Realty Corporation,1.0,0.0,0.0,1,0.0,5.0,4.0,0,42.45,47.93,48.83,61.48,0.1372,0.2968,0.1339,0.01099,Real Estate,0.1539,,,,251.1,251.0,-0.4364,-0.273,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.2, 'gap': 0.12}",0.2144,0.01305,251.1,251.0,250.7,250.8,-0.4776,-0.4531,-0.4656,-0.1354,0.1345,-0.1405,-1.133,-0.7046,-0.3978,-0.2531,-0.06476,-0.02198,16.4,4.047,14.3,35.17,3.939,3.939,3.939,3.939
WK,,0.3426,-0.2857,1.746,,,Hikkake Pattern,,,1.097,1.579,1.68,,Short Line Candle,High-Wave Candle | Spinning Top,,United States,,,,,Computer Software: Prepackaged Software,2014.0,89.26,4649000000.0,,6.43,0.5441,0.3821,,-0.6273,-0.51,-0.1392,Workiva Inc. Class A,,0.0,1.0,0,,1.0,2.0,0,,53.31,61.42,67.24,,0.2236,0.07178,0.0413,Technology,,0.8219,,1.347,,251.1,,-0.5814,,"{'allocation': 1.0, 'gap': 0.2}",,0.2798,,251.3,250.9,251.6,,-0.6091,-0.4633,-0.1253,,0.7906,-0.1373,1.348,,-0.4937,-0.01285,-0.0357,,9.406,43.05,56.0,,5.249,5.249,5.249
HE,0.09665,0.05857,-0.04139,0.6359,,,,,0.5924,0.5974,0.5174,0.6676,,,Short Line Candle,,United States,0.04651,0.03688,0.03494,0.03401,Power Generation,,41.48,4529000000.0,1.895,0.8071,0.2805,0.1578,-0.3805,-0.3805,-0.2296,-0.04162,Hawaiian Electric Industries Inc.,0.0,0.0,0.0,0,0.0,0.0,1.0,0,48.68,58.94,52.19,45.71,0.2388,0.1328,0.09146,0.004018,Utilities,0.4747,0.3998,,2.167,251.1,251.1,-0.1517,-0.02622,"{'allocation': 0.6, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.6379,0.6912,251.1,251.1,251.1,251.4,-0.3494,-0.3359,-0.2082,-0.03791,0.4501,0.3691,0.25,2.082,-0.02558,-0.07811,-0.05786,-0.02861,9.274,20.88,13.36,35.47,2.056,2.056,2.056,2.056
SLM,0.08318,0.1711,-0.12,0.02527,,,,Doji Star | High-Wave Candle | Spinning Top,1.06,1.065,1.199,1.13,,Engulfing Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Long Legged Doji | Rickshaw Man,United States,0.009253,0.0164,0.02591,0.02573,Finance: Consumer Services,,17.32,4320000000.0,3.018,2.489,0.2813,0.1008,-0.5179,-0.5019,-0.3163,-0.08752,SLM Corporation,0.0,0.0,0.0,3,0.0,2.0,4.0,3,52.7,54.81,55.05,65.05,0.3975,0.2613,0.09123,0.02329,Finance,0.5085,0.439,,0.679,251.1,251.1,-0.3085,-0.1415,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.5408,0.5724,251.2,251.1,251.1,251.3,-0.4679,-0.417,-0.2897,-0.07926,0.4864,0.4082,0.2749,0.8312,-0.1469,-0.1222,-0.0608,-0.02848,7.349,10.94,7.781,19.79,3.285,3.285,3.285,3.285
ASGN,0.154,0.108,-0.2769,-0.03495,,,,Doji Star | Hanging Man,1.355,1.321,1.233,1.565,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Long Line Candle,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,EDP Services,1992.0,88.87,4426000000.0,5.335,3.199,0.3424,0.1232,-0.6663,-0.6663,-0.3511,-0.1237,ASGN Incorporated,0.0,0.0,0.0,2,4.0,2.0,0.0,4,45.13,47.24,55.88,77.7,0.4511,0.1655,0.04066,0.008064,Technology,0.5462,0.3344,,,251.1,251.1,-0.5949,-0.4021,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.4, 'gap': 0.2}",0.4517,0.466,251.2,251.1,250.9,251.2,-0.6279,-0.5737,-0.3186,-0.1121,0.513,0.2947,-0.4358,0.6946,-0.1111,-0.1531,-0.1213,-0.0542,11.14,11.03,10.7,45.84,3.411,3.411,3.411,3.411
TGNA,0.04955,0.1691,-0.07149,0.2137,,,,Hikkake Pattern,0.8293,0.6708,0.3146,0.2337,Spinning Top,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.02524,0.0211,0.0179,0.01907,Broadcasting,,19.88,4425000000.0,1.926,1.455,0.2121,0.1272,-0.491,-0.4369,-0.1629,-0.09195,TEGNA Inc,0.0,0.0,0.0,1,1.0,0.0,0.0,4,46.14,46.62,49.31,34.77,0.1209,0.3075,0.009729,0.02733,Industrials,0.4272,0.3862,,-0.4952,251.1,251.1,-0.306,-0.07107,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.4375,0.5386,251.1,251.1,251.1,250.9,-0.4439,-0.3704,-0.149,-0.08276,0.4036,0.3473,0.3258,-0.7729,-0.2103,-0.06222,-0.08489,-0.01777,8.982,8.79,30.92,75.51,2.09,2.09,2.09,2.09
FRSH,,,-0.2997,0.9178,,,,Hanging Man,,,2.054,1.799,,,Closing Marubozu,Hikkake Pattern,United States,,,,,EDP Services,2021.0,15.95,4574000000.0,,,0.5469,0.3235,,,-0.5368,-0.1414,Freshworks Inc. Class A,,,0.0,1,,,1.0,1,,,56.0,69.18,,,0.07753,0.0331,Technology,,,,1.327,,,,,,,,,,,251.0,251.8,,,-0.4874,-0.1284,,,-0.03702,1.416,,,-0.08757,-0.01605,,,32.23,38.06,,,9.692,9.692
SOFI,,,-0.5707,0.01185,,,Advance Block,Dark Cloud Cover | Long Line Candle,,,1.952,1.486,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Diversified Financial Services,,5.71,4644000000.0,,,0.5676,0.3651,,,-0.676,-0.2773,SoFi Technologies Inc.,,,1.0,2,,,5.0,0,,,67.7,78.72,,,0.2182,0.006422,Finance,,,,0.6189,,,,,,,,,,,250.5,251.3,,,-0.6115,-0.2517,,,-0.7058,0.6076,,,-0.004729,-0.1255,,,47.43,63.42,,,12.22,12.22
FOXF,,0.2336,-0.09387,0.473,,,Hikkake Pattern,Hanging Man | Spinning Top,,1.363,1.493,1.886,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Auto Parts:O.E.M.,2013.0,109.2,4614000000.0,,4.652,0.6002,0.4138,,-0.6278,-0.4795,-0.2037,Fox Factory Holding Corp.,,0.0,1.0,2,,4.0,2.0,4,,57.53,57.54,75.8,,0.07273,0.1187,0.06868,Consumer Discretionary,,0.6575,,1.967,,251.2,,-0.5255,,"{'allocation': 1.0, 'gap': 0.2}",,0.574,,251.3,251.0,252.0,,-0.5999,-0.4346,-0.1874,,0.6176,-0.03508,2.0,,-0.5974,-0.1061,-0.05879,,16.86,23.59,61.61,,4.484,4.484,4.484
ALKS,-0.08702,-0.0999,-0.0827,1.331,,,,Advance Block,1.004,0.8567,0.6031,0.5323,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Engulfing Pattern,Short Line Candle,Ireland,,,,,Biotechnology: Pharmaceutical Preparations,1991.0,28.5,4672000000.0,2.936,1.46,0.3814,0.2752,-0.837,-0.8058,-0.3116,-0.07863,Alkermes plc Ordinary Shares,0.0,0.0,0.0,1,4.0,4.0,2.0,1,52.07,57.78,62.96,67.74,0.5616,0.2273,0.03579,0.00269,Health Care,,,,2.516,251.1,251.0,-0.7881,-0.3019,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.2988,0.1506,251.1,250.9,251.2,251.9,-0.7841,-0.6741,-0.2866,-0.07124,0.2488,-0.2247,0.5049,2.886,-0.009006,-0.1171,-0.04737,-0.0655,8.86,25.24,39.77,70.98,3.299,3.299,3.299,3.299
MTSI,0.1041,0.3905,0.1691,-0.09891,,,,Hanging Man,1.509,1.517,1.361,1.217,Three Outside Up/Down | Spinning Top,Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,,United States,,,,,Semiconductors,2012.0,68.18,4804000000.0,5.344,5.344,0.6293,0.2499,-0.8078,-0.6085,-0.3011,-0.1541,MACOM Technology Solutions Holdings Inc.,0.0,0.0,0.0,1,2.0,4.0,2.0,0,51.17,55.26,49.27,66.13,0.2032,0.1281,0.1435,0.03149,Technology,0.5356,0.5615,0.417,,251.3,251.1,-0.7245,-0.1153,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.5747,0.5264,251.2,251.2,251.1,251.7,-0.7617,-0.5016,-0.271,-0.1415,0.5055,0.5288,0.3756,1.894,-0.308,-0.1958,-0.07065,-0.02137,3.608,12.66,10.55,17.15,3.482,3.482,3.482,3.482
TNET,,0.136,-0.2602,0.5958,,,High-Wave Candle | Spinning Top,,,1.128,0.9254,0.8715,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,,,,,,Diversified Commercial Services,2014.0,76.04,4600000000.0,,2.667,0.3131,0.2414,,-0.6149,-0.4034,-0.1333,TriNet Group Inc.,,0.0,2.0,0,,4.0,3.0,1,,50.61,64.4,75.57,,0.1622,0.1821,0.03038,Consumer Discretionary,,0.4758,,2.096,,251.2,,-0.6149,,"{'allocation': 1.0, 'gap': 0.2}",,0.5505,,251.2,251.0,251.7,,-0.5472,-0.371,-0.1212,,0.4485,-0.008857,2.18,,-0.1144,-0.01043,-0.07759,,8.346,33.2,71.59,,2.936,2.936,2.936
MMS,0.07447,0.0321,-0.1159,1.613,,Harami Pattern | Short Line Candle,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,0.9062,0.8275,0.7625,0.94,Three Outside Up/Down | Short Line Candle,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,United States,0.008785,0.01358,0.01699,0.01755,Business Services,1997.0,71.94,4349000000.0,1.991,0.9654,0.3403,0.2932,-0.404,-0.404,-0.2906,-0.06243,Maximus Inc.,0.0,2.0,2.0,2,2.0,0.0,3.0,3,54.08,59.21,51.64,45.02,0.03825,0.06316,0.06071,0.01636,Consumer Discretionary,0.4381,0.2089,,1.709,251.0,251.0,-0.0488,-0.06937,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.1}",0.5435,0.4422,251.1,251.1,251.0,251.7,-0.3743,-0.3502,-0.2629,-0.05619,0.4102,0.1843,0.03049,1.821,-0.2232,-0.1734,-0.09283,-0.007738,11.69,17.39,17.99,42.13,2.388,2.388,2.388,2.388
