1679952429
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
XPRO,,-0.2193,0.5739,0.6648,,Dark Cloud Cover,,,,1.577,1.212,1.146,,,,,,,,,,Oilfield Services/Equipment,2013.0,18.29,1990000000.0,,2.513,1.587,0.3862,,-0.8311,-0.5347,-0.254,Expro Group Holdings N.V.,,1.0,0.0,0,,0.0,0.0,0,,49.7,45.36,22.31,,0.4112,0.1341,0.1407,Energy,,,0.3867,0.9597,,,,,,,,,,251.0,251.1,251.2,,-0.7271,-0.4842,-0.2343,,0.08769,0.2637,0.4082,,-0.01148,-0.03736,-0.03299,,13.53,21.83,62.7,,5.497,5.497,5.497
GOOS,,-0.1707,-0.1479,-0.4949,,Short Line Candle | Spinning Top,Short Line Candle,,,1.466,1.639,0.9965,,,,High-Wave Candle | Spinning Top,,,,,,,2017.0,18.03,1885000000.0,,2.572,0.6588,0.4014,,-0.7879,-0.466,-0.2945,Canada Goose Holdings Inc. Subordinate Voting Shares,,2.0,1.0,0,,0.0,0.0,2,,48.62,42.35,42.27,,0.687,0.1636,0.02533,,,,,,,251.0,,-0.5499,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.01988,,251.0,250.8,251.3,,-0.7106,-0.4217,-0.2729,,0.03229,-0.354,0.4882,,-0.601,-0.01719,-0.09133,,7.555,21.89,15.97,,6.764,6.764,6.764
MWA,0.06239,0.07106,0.06553,1.392,Shooting Star,Harami Pattern,,,1.14,1.099,0.8977,1.047,,,,Three Outside Up/Down,United States,0.01573,0.01949,0.02017,0.01782,Office Equipment/Supplies/Services,2006.0,13.19,2061000000.0,2.588,1.517,0.4231,0.3181,-0.4666,-0.4391,-0.2325,-0.08924,MUELLER WATER PRODUCTS,1.0,1.0,0.0,0,0.0,0.0,0.0,1,57.62,55.59,45.35,42.09,0.4494,0.177,0.02387,0.01921,Industrials,0.4636,0.3546,0.3471,3.344,251.1,251.1,-0.2861,-0.2178,"{'allocation': 0.9, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.12}",0.5729,0.62,251.1,251.1,251.1,251.8,-0.4277,-0.3717,-0.21,-0.08224,0.4442,0.3139,0.3174,3.105,-0.03699,-0.005081,-0.1104,-0.03361,27.1,33.49,18.38,30.94,2.513,2.513,2.513,2.513
SHO,0.01042,-0.05778,-0.1376,-0.1216,Three Inside Up/Down,Belt-hold | Hikkake Pattern,,Short Line Candle,1.149,1.147,1.166,1.315,,,,,United States,0.0449,0.02505,0.02092,0.02092,Real Estate Investment Trusts,2004.0,9.04,1902000000.0,0.9983,0.9524,0.2782,0.2082,-0.559,-0.559,-0.2932,-0.2123,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc.,1.0,2.0,0.0,1,0.0,0.0,0.0,0,47.84,43.07,34.56,24.03,0.1997,0.2204,0.06833,0.009587,Real Estate,0.1818,,,,251.1,251.1,-0.3323,-0.09588,"{'allocation': 0.30000000000000004, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.3045,0.3331,251.1,251.0,250.8,250.8,-0.4957,-0.4726,-0.2655,-0.1938,0.1541,-0.03432,-0.5197,-0.677,-0.2248,-0.08214,-0.07905,-0.066,8.111,8.332,25.91,58.75,4.207,4.207,4.207,4.207
SGHC,,,-0.648,2.547,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Hikkake Pattern | Spinning Top,,,,1.262,1.375,,,Doji | Long Legged Doji | Rickshaw Man,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,,,,Services-Misc. Amusement & Recreation,2022.0,3.85,1909000000.0,,,0.5396,0.4417,,,-0.7602,-0.1152,Super Group (SGHC) Limited Ordinary Shares,,,5.0,0,,,3.0,5,,,50.39,41.84,,,0.0987,0.01126,Consumer Discretionary,,,,2.752,,,,,,,,,,,250.4,252.4,,,-0.6907,-0.107,,,-0.8583,2.377,,,-0.1169,-0.0632,,,9.931,20.81,,,8.698,8.698
APAM,0.06708,0.1985,-0.08526,-0.2704,Engulfing Pattern,,Harami Pattern | Harami Cross Pattern | Hikkake Pattern,Short Line Candle,1.289,1.312,1.148,1.28,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.1534,0.1309,0.08383,0.1048,Investment Managers,2013.0,30.87,2096000000.0,2.88,2.6,0.4892,0.2805,-0.597,-0.5107,-0.349,-0.2036,Artisan Partners Asset Management Inc. Class A,1.0,0.0,3.0,1,0.0,0.0,5.0,0,54.4,45.69,37.17,45.91,0.1386,0.2247,0.04145,0.03563,Finance,0.3599,0.4181,,,251.2,251.2,-0.1116,-0.06912,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.4176,0.4878,251.2,251.3,251.0,251.4,-0.5294,-0.4398,-0.3164,-0.1872,0.3309,0.3697,-0.228,0.8821,-0.2824,-0.1102,-0.08129,-0.1153,15.0,10.52,35.77,17.01,3.751,3.751,3.751,3.751
SLVM,,,0.3568,-0.1016,,,,Hanging Man,,,0.8114,0.8636,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,0.01565,0.02021,Paper,2021.0,46.92,1989000000.0,,,0.9381,0.1354,,,-0.4322,-0.1161,Sylvamo Corporation,,,0.0,1,,,5.0,0,,,49.06,38.91,,,0.02303,0.01879,Consumer Staples,,,0.869,,,,,,,,,,,,251.4,250.9,,,-0.4018,-0.1047,,,0.8399,-0.3382,,,-0.1706,-0.04916,,,9.385,23.51,,,3.848,3.848
CENTA,0.2136,0.08247,-0.1059,0.1185,High-Wave Candle | Hikkake Pattern | Spinning Top,High-Wave Candle | Spinning Top,,Shooting Star,0.7757,0.7215,0.6408,0.8149,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,United States,,,,,,,38.06,2055000000.0,8.03,1.634,0.2314,0.1967,-0.5037,-0.5037,-0.21,-0.1083,Central Garden & Pet Company Class A Nonvoting,3.0,2.0,0.0,1,0.0,4.0,6.0,1,52.73,48.11,40.19,54.83,0.03757,0.1449,0.01971,0.007707,,0.6047,0.1752,,1.448,251.0,251.0,-0.07316,-0.1273,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.5618,0.3148,251.2,251.0,251.0,251.2,-0.4805,-0.4183,-0.1897,-0.09878,0.5727,0.1317,-0.1743,1.067,-0.3915,-0.1767,-0.08854,-0.06341,5.298,12.73,41.2,13.36,3.33,3.33,3.33,3.33
WLY,0.01109,0.001791,-0.2181,-0.4869,Three Inside Up/Down,Three Inside Up/Down | Belt-hold | Hikkake Pattern,,,0.8398,0.819,0.8956,1.415,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.02939,0.0316,0.03342,0.0425,Books,,36.73,2041000000.0,1.194,1.175,0.3307,0.2232,-0.5338,-0.5338,-0.3385,-0.277,John Wiley & Sons Inc.,1.0,3.0,0.0,0,0.0,0.0,0.0,5,49.77,40.59,24.65,22.62,0.3026,0.02078,0.05812,0.05991,Consumer Discretionary,0.2196,-0.06188,,,251.0,251.1,-0.1141,-0.1465,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.2803,0.1982,251.1,251.0,250.8,250.8,-0.4799,-0.4452,-0.3051,-0.2539,0.1977,-0.112,-0.8157,-0.6307,-0.1051,-0.2228,-0.1307,-0.1416,13.16,17.25,58.87,57.96,3.652,3.652,3.652,3.652
TCN,,,-0.4699,-0.2759,,,,Shooting Star | Spinning Top,,,1.105,1.633,,,Hammer,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,,0.0238,0.03002,,2021.0,7.44,2037000000.0,,,0.2891,0.194,,,-0.5513,-0.193,Tricon Residential Inc.,,,0.0,2,,,1.0,4,,,30.36,24.67,,,0.002723,0.09185,,,,,,,,,,,,,,,,250.4,250.9,,,-0.4965,-0.1765,,,-2.022,-0.36,,,-0.1599,-0.02195,,,35.27,16.72,,,4.573,4.573
VICR,0.3396,0.2011,-0.2179,-0.8507,Engulfing Pattern,High-Wave Candle | Spinning Top,Hikkake Pattern,Hanging Man,1.552,1.557,1.775,1.954,,Doji | Long Legged Doji | Rickshaw Man,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Industrial Machinery/Components,,43.91,1934000000.0,32.18,5.691,0.5946,0.3558,-0.7493,-0.7493,-0.5029,-0.4318,Vicor Corporation,1.0,2.0,1.0,1,0.0,3.0,5.0,0,48.17,45.82,27.47,55.06,0.4204,1.105,0.1565,0.1156,Technology,0.6762,0.4998,,,251.1,251.0,-0.6956,-0.6956,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.1841,0.08103,251.3,251.2,250.8,250.5,-0.744,-0.7246,-0.4628,-0.3989,0.6485,0.4471,-0.2705,-0.7314,-1.269,-0.5421,-0.2681,-0.2368,16.62,22.74,60.29,23.12,9.026,9.026,9.026,9.026
BVN,-0.02586,-0.1645,-0.05048,0.05603,,,High-Wave Candle | Spinning Top,,0.5695,0.6004,0.6377,-0.1081,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Engulfing Pattern,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Inverted Hammer,Peru,0.0036,0.004239,,,Precious Metals,1996.0,8.08,2052000000.0,4.35,1.375,0.6324,0.174,-0.8649,-0.7015,-0.5217,-0.1432,Buenaventura Mining Company Inc.,0.0,0.0,2.0,0,5.0,2.0,4.0,1,54.0,48.95,57.08,51.5,0.2369,0.06897,0.1345,0.09695,Basic Materials,,,,0.9512,251.0,251.0,-0.3588,-0.1786,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.1664,0.2373,251.0,251.0,250.9,251.3,-0.7032,-0.5934,-0.4711,-0.1304,-0.08713,-0.06655,-0.3146,0.8974,-0.7164,-0.4392,-0.05157,-0.01279,8.902,8.548,27.46,41.76,4.867,4.867,4.867,4.867
SIX,-0.003719,-0.1461,-0.255,0.05261,,,,Hanging Man,1.308,1.481,1.539,1.585,,,Hammer,,United States,0.05942,0.05885,,,Movies/Entertainment,,24.38,2027000000.0,3.876,3.876,0.7322,0.3172,-0.8431,-0.8431,-0.5982,-0.2164,Six Flags Entertainment Corporation New,0.0,0.0,0.0,1,0.0,0.0,1.0,0,53.7,50.63,39.95,23.1,0.6148,0.2922,0.2335,0.1109,Consumer Discretionary,,,,0.9176,251.1,251.1,-0.6769,-0.6693,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.2075,0.1777,251.1,251.0,250.6,251.3,-0.772,-0.714,-0.5388,-0.1996,0.1658,-0.1056,-0.7294,0.7261,-0.4401,-0.5383,-0.002188,-0.06166,19.15,10.72,23.15,70.94,6.128,6.128,6.128,6.128
AHCO,,,0.1737,-0.8685,,,Harami Pattern,,,,1.116,1.256,,,,Three Outside Up/Down,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2018.0,13.88,1870000000.0,,,1.25,0.1826,,,-0.4883,-0.421,AdaptHealth Corp.,,,1.0,0,,,0.0,1,,,31.24,36.57,,,0.05151,0.1707,Health Care,,,0.03183,,,,,,,,,,,,251.0,250.0,,,-0.4568,-0.3845,,,0.06195,-1.656,,,-0.1009,-0.3112,,,49.35,50.63,,,6.837,6.837
AMLX,,,3.209,-0.5796,,,,,,,1.068,1.453,,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Ladder Bottom | Long Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2022.0,30.44,2017000000.0,,,4.975,0.1853,,,-0.726,-0.2978,Amylyx Pharmaceuticals Inc.,,,0.0,0,,,5.0,3,,,45.32,35.65,,,0.09932,0.115,Health Care,,,0.8357,,,,,,,,,,,,251.6,250.5,,,-0.6534,-0.2714,,,0.6433,-0.9301,,,-0.08881,-0.02891,,,12.77,21.44,,,7.158,7.158
NPO,0.06681,0.1384,0.2846,-0.5389,Engulfing Pattern,,Doji Star,,1.259,1.306,0.9678,1.291,,,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.01491,0.01468,0.01119,0.01086,,,99.41,2068000000.0,3.089,3.089,0.6058,0.1143,-0.6578,-0.5989,-0.2485,-0.2331,EnPro Industries Inc,1.0,0.0,1.0,0,0.0,0.0,6.0,0,52.8,42.98,38.56,44.81,0.1256,0.09784,0.1168,0.03108,,0.403,0.371,0.141,,251.0,251.1,-0.137,-0.191,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.4187,0.4425,251.1,251.1,251.0,250.7,-0.5885,-0.4931,-0.2246,-0.2115,0.3831,0.3227,0.09643,-1.066,-0.2919,-0.1024,-0.04421,-0.1462,14.63,24.32,44.84,28.34,3.084,3.084,3.084,3.084
WAFD,0.07964,0.04295,0.1406,-0.2848,Three Inside Up/Down,Belt-hold,Belt-hold,Doji Star | High-Wave Candle | Short Line Candle | Spinning Top,0.9904,0.9703,0.7971,1.459,,,Hikkake Pattern,Doji | Long Legged Doji | Rickshaw Man,United States,0.02859,0.03016,0.0278,0.02664,Major Banks,,30.41,1989000000.0,2.073,1.053,0.3188,0.1499,-0.4553,-0.4553,-0.2471,-0.2142,Washington Federal Inc.,1.0,1.0,1.0,4,0.0,0.0,1.0,3,49.18,44.73,37.51,34.42,0.257,0.2047,0.02147,0.07266,Finance,0.4313,0.1939,-0.09634,,251.1,251.2,-0.2188,-0.3899,"{'allocation': 0.5, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.14}",0.5115,0.5013,251.1,251.1,251.0,250.7,-0.417,-0.3818,-0.2255,-0.1944,0.4072,0.14,-0.1733,-0.9895,-0.06615,-0.01453,-0.1149,-0.06246,8.31,7.681,21.3,31.61,2.837,2.837,2.837,2.837
DADA,,,0.1977,-0.8989,,,,,,,1.47,1.866,,,,Spinning Top,China,,,,,Department/Specialty Retail Stores,2020.0,7.96,2034000000.0,,,3.961,1.178,,,-0.7009,-0.5527,Dada Nexus Limited American Depositary Shares,,,0.0,0,,,0.0,1,,,31.47,33.4,,,0.3224,0.1231,Consumer Discretionary,,,0.2843,,,,,,,,,,,,251.3,252.1,,,-0.6372,-0.5253,,,0.3095,0.9088,,,-0.3137,-0.2299,,,43.97,49.63,,,11.55,11.55
