1668724286
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
FTHY,,,0.3805,0.3321,,,-0.29,-0.2743,,,,,,,0.176,0.2051,,,0.4957,0.5352,,,,Hammer,United States,,,0.9922,0.9931,,,0.1079,0.1134,Investment Managers,2020.0,13.9,509900000.0,,,0.1814,0.1152,,,0.1849,0.07709,,,0.6958,0.739,,,-0.3118,-0.1398,First Trust High Yield Opportunities 2027 Term Fund,,,0.0,0,,,0.0,1,,,50.55,54.65,,,0.01319,0.01922,Finance,,,,,,,,,,,-0.1115,-0.0185,,,5.748,14.93,,,0.2037,0.2108,,,1.9,1.9
FMNB,0.6817,0.4164,0.3975,0.5051,0.1308,0.04627,-0.2761,0.01033,,,High-Wave Candle | Spinning Top,,0.2051,0.2529,0.1716,0.3468,0.7503,0.8193,0.4867,0.7569,Engulfing Pattern,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Closing Marubozu | Long Line Candle,United States,0.355,0.4305,0.5401,0.5923,0.02587,0.03194,0.04025,0.046,Major Banks,,14.82,503700000.0,0.3171,0.1907,0.1883,0.3425,3.038,1.025,0.193,0.193,0.9138,0.9185,0.6354,0.7334,-0.3666,-0.3666,-0.3464,-0.1419,Farmers National Banc Corp.,0.0,0.0,2.0,0,1.0,2.0,3.0,2,49.38,52.14,63.13,72.38,0.3409,0.02611,0.005126,0.03171,Finance,0.5011,0.232,,0.2693,0.5306,0.2926,,0.5624,-0.02542,-0.2562,-0.04062,-0.007422,9.519,7.97,23.07,56.12,0.2927,0.2689,0.2788,0.2856,2.557,2.557,2.557,2.557
PAHC,,0.05568,0.333,0.3246,,-0.1522,-0.3299,-0.2876,,Engulfing Pattern,Three Outside Up/Down,Belt-hold,,0.3139,0.2589,0.266,,0.8763,0.6451,0.6377,,,,,United States,,0.2767,0.3463,0.3932,,0.01975,0.02575,0.03074,,2014.0,12.6,510100000.0,,0.1681,0.1842,0.2707,,0.8592,0.1881,0.163,,0.2405,0.5019,0.4681,,-0.7433,-0.4175,-0.2254,Phibro Animal Health Corporation Class A,,1.0,1.0,1,,0.0,0.0,0,,34.37,45.25,22.86,,0.1164,0.2172,0.05899,,,,,,,,,,,-0.4024,-0.1823,-0.03042,,30.59,16.86,36.84,,0.937,0.7744,0.7722,,6.192,6.192,6.192
PFLT,0.457,0.5273,0.6011,0.3395,0.0699,0.08644,-0.1145,-0.2614,,,Spinning Top,,0.1726,0.2524,0.2158,0.2982,0.7132,0.8188,0.5717,0.6869,,Belt-hold | Engulfing Pattern | Long Line Candle | Morning Star,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,1.0,0.9997,0.986,0.988,0.1579,0.1365,0.1016,0.1071,Finance/Investors Services,2022.0,11.17,502600000.0,0.3887,0.7009,0.2637,0.4005,3.715,3.715,0.2723,0.2154,0.3485,0.3261,0.7211,0.4978,-0.6977,-0.6977,-0.2964,-0.2165,PennantPark Floating Rate Capital Ltd.,0.0,0.0,1.0,0,0.0,4.0,0.0,4,49.92,44.25,66.25,58.69,0.235,0.296,0.0494,0.06151,Finance,0.2948,0.3174,,,0.4226,0.3499,,,-0.2691,-0.06823,-0.04604,-0.04262,12.78,30.82,43.89,34.15,0.1924,0.1842,0.2227,0.2299,2.078,2.078,2.078,2.078
ECC,,0.3688,0.5265,0.4621,,0.02846,-0.1739,-0.05833,,,Shooting Star,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.3052,0.1299,0.16,,0.8684,0.3924,0.4471,,Engulfing Pattern,Doji | Gravestone Doji | Long Legged Doji,,United States,,1.0,1.0,1.0,,0.2204,0.2088,0.2276,Trusts Except Educational Religious and Charitable,2014.0,11.06,483100000.0,,0.4865,0.1516,0.2237,,2.639,0.1472,0.1413,,0.3059,0.8357,0.8323,,-0.7079,-0.215,-0.1015,Eagle Point Credit Company Inc.,,0.0,1.0,4,,1.0,3.0,0,,50.87,51.0,56.99,,0.364,0.03865,0.02704,Finance,,0.2704,,,,0.3194,,,,-0.07918,-0.01896,-0.01195,,14.52,13.85,35.3,,0.1673,0.2107,0.2179,,1.967,1.967,1.967
HY,0.1314,0.09623,0.3151,0.5731,-0.03631,-0.1107,-0.3455,0.1195,,,Engulfing Pattern | Short Line Candle,,0.8269,0.7824,0.5387,0.6439,1.293,1.275,1.037,1.151,,Belt-hold,Hikkake Pattern,Hammer,United States,0.3218,0.3616,0.5136,0.5758,0.02328,0.02671,0.0383,0.04472,Construction/Ag Equipment/Trucks,,29.85,502900000.0,0.2393,0.4008,0.5344,0.954,2.222,2.222,0.4981,0.4981,0.2106,0.1873,0.3276,0.1489,-0.7761,-0.7761,-0.5116,-0.3395,Hyster-Yale Materials Handling Inc. Class A,0.0,0.0,2.0,0,0.0,1.0,1.0,1,45.06,45.33,65.77,53.26,0.1816,0.9089,0.1481,0.186,Industrials,,,,0.06534,,,,-0.4489,-1.094,-0.4382,-0.005359,-0.02892,11.79,15.31,46.54,33.4,0.9561,0.9121,0.7401,0.7384,5.894,5.894,5.894,5.894
AORT,0.7229,0.1484,0.3817,0.0628,0.1433,-0.0733,-0.289,-0.9733,High-Wave Candle | Spinning Top,,,Harami Pattern,0.5978,0.5412,0.5774,0.764,1.079,1.062,1.088,1.332,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern | Short Line Candle,Three Outside Up/Down | Short Line Candle,Short Line Candle,United States,0.2104,,,,0.0135,,,,Medical/Dental Instruments,,12.83,509800000.0,0.5992,0.2146,0.5089,0.5829,5.588,1.188,0.4781,0.2827,0.306,0.2826,0.2345,0.001745,-0.72,-0.72,-0.5695,-0.5627,Artivion Inc.,2.0,0.0,0.0,1,3.0,2.0,2.0,1,44.86,40.01,49.8,73.17,0.358,0.714,0.3003,0.03248,Health Care,0.2835,,,,0.416,,,,-0.7415,-0.09275,-0.2255,-0.04806,18.84,31.13,15.0,37.43,0.9837,0.9581,0.81,0.8073,6.53,6.53,6.53,6.53
LAW,,,0.03162,0.09026,,,-0.7765,-0.8507,,,Belt-hold | Long Line Candle,Short Line Candle,,,0.9834,0.9901,,,2.107,2.163,,,,,United States,,,,,,,,,Computer Software: Prepackaged Software,2021.0,8.62,506500000.0,,,0.7496,0.6164,,,0.6827,0.2954,,,0.02383,0.01301,,,-0.8313,-0.4802,CS Disco Inc.,,,2.0,1,,,0.0,0,,,42.51,36.91,,,0.8937,0.1106,Technology,,,,,,,,,,,-0.6918,-0.07695,,,19.5,28.36,,,1.0,1.0,,,27.88,27.88
GUT,0.6071,0.6588,0.6509,0.2226,0.1098,0.1354,-0.07322,-0.484,,,,,0.06281,0.07403,0.1206,0.1516,0.5327,0.5729,0.3687,0.4289,,Engulfing Pattern | Short Line Candle,Short Line Candle,Hikkake Pattern,United States,0.9999,0.9937,0.9541,0.9353,0.1466,0.1098,0.08658,0.08479,Trusts Except Educational Religious and Charitable,,6.88,504300000.0,0.2239,0.1966,0.2525,0.1494,2.044,1.066,0.2614,0.1005,0.8578,0.8613,0.8533,0.6457,-0.4221,-0.4221,-0.1996,-0.1715,Gabelli Utility Trust (The),0.0,0.0,0.0,0,0.0,2.0,1.0,1,49.58,45.38,45.71,50.05,0.1555,0.03463,0.09098,0.00175,Finance,0.5047,0.451,,,0.5323,0.4281,,,-0.1574,-0.06516,-0.004336,-0.02221,10.6,21.13,34.5,22.83,0.1735,0.1681,0.2113,0.2185,1.972,1.972,1.972,1.972
NPK,0.5054,0.2273,0.5108,0.5828,0.08265,-0.03085,-0.1862,0.1354,,Hikkake Pattern | Shooting Star,Belt-hold | Long Line Candle,,0.1347,0.09185,0.2075,0.336,0.664,0.6098,0.5564,0.7418,Harami Pattern | Short Line Candle,,,Short Line Candle,United States,0.9258,0.8526,,,0.07777,0.06763,,,Military/Government/Technical,,68.1,474100000.0,0.2337,0.155,0.2643,0.1728,2.158,0.7569,0.2729,0.1145,0.8146,0.8163,0.7773,0.7172,-0.4552,-0.4552,-0.2595,-0.1476,National Presto Industries Inc.,0.0,2.0,2.0,0,2.0,0.0,0.0,1,49.52,47.78,55.14,40.72,0.007278,0.2438,0.00093,0.006902,Consumer Discretionary,0.1663,,,0.02217,0.3371,,,-1.012,-0.436,-0.05954,-0.155,-0.0395,4.808,7.385,24.5,13.79,0.3579,0.3236,0.313,0.3195,2.826,2.826,2.826,2.826
ZFOX,,,0.135,0.08522,,,-0.5402,-0.8709,,,Short Line Candle | Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.03958,0.2074,,,0.06152,0.5395,,,Doji | Gravestone Doji | Long Legged Doji | Matching Low | Rickshaw Man,,United States,,,,,,,,,EDP Services,,4.01,468000000.0,,,0.986,1.0,,,1.162,1.162,,,0.05899,0.003328,,,-0.7444,-0.5381,ZeroFox Holdings Inc.,,,2.0,3,,,5.0,0,,,36.75,34.97,,,1.101,0.1147,Technology,,,,,,,,,,,-0.7199,-0.1047,,,13.69,58.78,,,0.7993,0.7967,,,6.425,6.425
DAO,,,0.03267,0.07571,,,-0.7719,-0.9115,,,,Spinning Top,,,0.9157,0.8018,,,1.71,1.398,,,Belt-hold,Harami Pattern | Homing Pigeon,,,,,,,,,,Other Consumer Services,2019.0,3.96,498400000.0,,,0.5694,0.8433,,,0.526,0.3993,,,0.02732,0.008847,,,-0.8191,-0.4975,Youdao Inc. American Depositary Shares each representing one Class A Ordinary Share,,,0.0,1,,,1.0,2,,,43.55,59.23,,,0.3342,0.04377,Real Estate,,,,,,,,,,,-0.1625,-0.08418,,,24.39,38.23,,,1.0,1.0,,,24.34,24.34
TPIC,,0.189,0.5547,0.06826,,-0.05008,-0.1516,-0.9461,,,Harami Pattern | Spinning Top,,,0.8538,0.8065,0.7061,,1.361,1.441,1.24,,,,Short Line Candle,United States,,,,,,,,,Industrial Machinery/Components,2016.0,11.28,471500000.0,,0.9901,0.9996,0.7742,,7.177,1.521,0.3621,,0.06422,0.138,0.001771,,-0.8895,-0.6456,-0.5622,TPI Composites Inc.,,0.0,2.0,0,,0.0,0.0,1,,45.81,49.44,64.31,,2.02,0.4026,0.02293,Technology,,,,,,,,,,-2.173,-0.4159,-0.1135,,13.29,21.37,48.42,,1.0,0.9996,0.9996,,13.34,13.34,13.34
TRC,0.0737,0.1732,0.5417,0.7414,-0.07088,-0.0587,-0.1619,0.4148,Three-Line Strike,,,,0.3007,0.1958,0.2756,0.3545,0.8427,0.7589,0.6718,0.7678,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,United States,,,,,,,,,Major Banks,2000.0,18.49,486300000.0,0.1268,0.1485,0.276,0.5864,0.7034,0.7034,0.284,0.284,0.4195,0.7115,0.7397,0.6428,-0.6626,-0.5168,-0.2846,-0.1724,Tejon Ranch Co,1.0,0.0,0.0,0,3.0,4.0,2.0,3,53.62,56.03,76.63,69.23,0.2699,0.1516,0.04273,0.02416,Finance,,,,0.8181,,,,2.28,-0.03732,-0.06075,-0.007031,-0.04038,9.198,14.51,61.7,57.76,0.2293,0.2156,0.2441,0.2512,2.268,2.268,2.268,2.268
NSTB,,,0.7554,0.543,,,0.02192,0.07096,,,,,,,0.03022,0.02936,,,-0.002715,-0.01526,,,Three Outside Up/Down | Belt-hold,Belt-hold,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.0,500000000.0,,,0.08181,0.05381,,,0.03302,0.01728,,,0.9711,0.9635,,,-0.02319,-0.003006,Northern Star Investment Corp. II Class A Common stock,,,0.0,0,,,2.0,1,,,72.73,66.67,,,3.179e-08,0.001,Industrials,,,0.3339,0.9958,,,0.5481,4.228,,,-0.006,-0.002,,,75.0,79.44,,,0.0798,0.08543,,,0.3324,0.3324
KZR,,,0.1339,0.1086,,,-0.5418,-0.7839,,,,Short Line Candle,,,0.4205,0.5648,,,0.88,1.045,,,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,7.41,508000000.0,,,0.9973,0.508,,,1.347,0.2551,,,0.05582,0.07718,,,-0.7501,-0.385,Kezar Life Sciences Inc.,,,0.0,1,,,0.0,0,,,44.07,46.67,,,0.04903,0.02024,Health Care,,,,,,,,,,,-0.3891,-0.1066,,,21.9,37.02,,,0.9699,0.9678,,,9.247,9.247
BIG,0.2522,0.2882,0.06577,0.1643,0.01116,-0.003686,-0.667,-0.6201,High-Wave Candle | Short Line Candle | Spinning Top,,,,0.7064,0.7794,0.7795,0.9728,1.17,1.272,1.391,1.953,Doji | Long Legged Doji | Rickshaw Man,,,Hammer,United States,0.4252,0.4971,0.3922,,0.0311,0.03684,0.02931,,Department/Specialty Retail Stores,,17.97,514200000.0,0.6618,0.9646,0.4965,0.6785,6.17,6.17,0.4683,0.3198,0.1478,0.1267,0.1001,0.118,-0.8217,-0.8217,-0.6855,-0.3566,Big Lots Inc.,3.0,0.0,0.0,0,3.0,0.0,0.0,1,45.87,47.74,50.54,49.34,0.3436,0.3253,0.2089,0.1004,Consumer Discretionary,0.05912,,,,0.219,,,,-1.748,-0.3338,-0.1884,-0.02801,3.351,8.22,8.925,20.6,1.0,1.0,0.9903,0.9892,10.49,10.49,10.49,10.49
RWAY,,,0.7062,0.6428,,,-0.02479,0.2352,,,,,,,0.2249,0.1265,,,0.5877,0.3704,,,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,0.9888,0.9958,,,0.1041,0.1185,,2021.0,12.0,486500000.0,,,0.2788,0.3678,,,0.2867,0.2028,,,0.8035,0.8104,,,-0.2405,-0.1115,Runway Growth Finance Corp.,,,0.0,0,,,7.0,6,,,54.33,36.59,,,0.08246,0.02234,,,,,0.09782,,,,-0.2037,,,-0.03347,-0.08673,,,15.49,12.36,,,0.4423,0.4466,,,3.754,3.754
TCVA,,,0.7388,0.5241,,,0.00562,0.04077,,,,,,,0.03232,0.031,,,0.013,-0.002918,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Up/Down-Gap Side-by-Side White Lines | Short Line Candle,United States,,,,,,,,,Business Services,2021.0,9.93,507400000.0,,,0.0799,0.05087,,,0.02902,0.01327,,,0.9671,0.9628,,,-0.035,-0.004065,TCV Acquisition Corp. Class A Ordinary Shares,,,0.0,0,,,4.0,3,,,72.73,71.6,,,0.00235,0.002014,Finance,,,0.04951,0.9125,,,-0.0334,2.786,,,-0.03659,-0.001007,,,53.53,62.65,,,0.08965,0.09556,,,0.5046,0.5046
EGRX,,0.1313,0.2216,0.8418,,-0.08437,-0.4349,0.6402,,,Spinning Top,,,0.2459,0.2386,0.5219,,0.8123,0.6115,0.9886,,Belt-hold,,Short Line Candle,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,36.62,478100000.0,,0.1544,0.648,0.9898,,0.7514,0.5905,0.5905,,0.3172,0.2653,0.2022,,-0.7021,-0.5493,-0.3149,Eagle Pharmaceuticals Inc.,,0.0,1.0,0,,1.0,0.0,1,,47.3,66.1,58.36,,0.2905,0.1233,0.01029,Health Care,,,,0.2255,,,,0.4058,,-0.00974,-0.08047,-0.06408,,26.37,76.56,73.81,,0.7809,0.6112,0.612,,4.914,4.914,4.914
