1669156292
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
AMSWA,0.7248,0.7216,0.2767,0.4707,0.1435,0.1609,-0.3717,0.09643,Three Outside Up/Down | Spinning Top,,Hikkake Pattern,,0.4422,0.413,0.554,0.537,0.9575,0.9587,1.049,1.005,,,,Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),United States,0.5899,0.3997,0.3339,,0.04341,0.02971,0.02492,,Computer Software: Prepackaged Software,,14.29,482500000.0,0.5302,0.5205,0.2769,0.2763,4.935,2.798,0.284,0.1682,0.6483,0.6408,0.4299,0.6151,-0.5514,-0.5514,-0.4488,-0.1647,American Software Inc. Class A,2.0,0.0,1.0,0,0.0,0.0,0.0,7,47.89,42.11,44.97,33.85,0.1334,0.4894,0.1356,0.041,Technology,0.3232,0.3235,,0.001995,0.4417,0.3536,,-1.914,-0.2099,-0.2862,-0.07348,-0.01856,10.5,8.625,30.75,39.69,0.9153,0.8601,0.687,0.6859,5.339,5.339,5.339,5.339
FDUS,0.5353,0.7689,0.8575,0.6288,0.09023,0.182,0.1463,0.3953,,,,,0.3444,0.3814,0.1588,0.1697,0.879,0.9327,0.4495,0.4578,,Belt-hold,Engulfing Pattern | Short Line Candle,Short Line Candle,United States,1.0,0.9999,0.9879,0.9574,0.1888,0.1488,0.1038,0.09143,Finance/Investors Services,2011.0,20.52,501500000.0,0.4928,0.8411,0.3032,0.4183,4.609,4.609,0.3082,0.2257,0.3664,0.3449,0.8587,0.6672,-0.6876,-0.6876,-0.1895,-0.1488,Fidus Investment Corporation,0.0,0.0,0.0,0,0.0,1.0,2.0,1,56.61,55.91,77.59,67.69,0.1429,0.1614,0.07939,0.07066,Finance,0.49,0.7004,0.5465,0.2198,0.5278,0.5695,0.8648,0.5671,-0.06994,-0.001906,-0.04169,-0.04532,10.79,15.71,66.47,58.43,0.1944,0.1853,0.227,0.235,2.037,2.037,2.037,2.037
TCVA,,,0.7338,0.4423,,,0.007693,0.04316,,,Belt-hold,,,,0.03415,0.03379,,,0.01462,0.001949,,,,,United States,,,,,,,,,Business Services,2021.0,9.91,506400000.0,,,0.0804,0.05056,,,0.02902,0.01327,,,0.9657,0.9527,,,-0.035,-0.007049,TCV Acquisition Corp. Class A Ordinary Shares,,,1.0,0,,,0.0,0,,,60.23,57.35,,,0.004373,0.002691,Finance,,,0.0244,0.5637,,,-0.1342,1.666,,,-0.03465,-0.002691,,,44.98,40.89,,,0.09229,0.09912,,,0.493,0.493
ZYME,,0.189,0.1069,1.0,,-0.04921,-0.5745,5.387,,,,Engulfing Pattern,,0.3905,0.5393,0.07188,,0.9403,1.029,0.1931,,Belt-hold,,,Canada,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2022.0,7.76,479100000.0,,0.9844,0.8707,0.9999,,6.814,0.8258,0.8258,,0.04598,0.04197,0.1753,,-0.9181,-0.7703,-0.3049,Zymeworks Inc.,,0.0,0.0,1,,1.0,0.0,0,,52.72,58.53,57.95,,2.13,0.1903,0.1117,Health Care,,,,0.4359,,,,1.288,,-2.348,-0.0305,-0.09235,,10.79,33.53,18.56,,1.0,0.9996,0.9995,,13.07,13.07,13.07
MYD,0.3559,0.3547,0.3624,0.2743,0.04224,0.02354,-0.2968,-0.2949,,,,,0.006186,0.009023,0.0716,0.09058,0.2321,0.2813,0.2042,0.2583,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,0.9263,0.769,0.7078,0.7096,0.07878,0.05856,0.05361,0.05588,Trusts Except Educational Religious and Charitable,1991.0,10.58,496200000.0,0.1416,0.132,0.1448,0.1698,0.9367,0.5648,0.1371,0.1147,0.9273,0.9321,0.6667,0.7182,-0.3486,-0.3486,-0.3229,-0.1321,Blackrock MuniYield Fund Inc. ,0.0,0.0,0.0,0,0.0,1.0,4.0,0,47.24,40.16,63.03,85.87,0.1565,0.06512,0.05788,0.01661,Finance,0.02393,0.01891,,,0.14,-0.001684,,,-0.02142,-0.038,-0.009348,-0.006296,16.35,45.37,29.26,72.87,0.1061,0.1081,0.168,0.176,1.467,1.467,1.467,1.467
CEM,0.03398,0.06434,0.9358,0.6795,-0.1103,-0.1404,0.2871,0.4977,Hikkake Pattern,Hikkake Pattern,Three-Line Strike,,0.6999,0.6962,0.4104,0.4732,1.164,1.19,0.8575,0.9218,Closing Marubozu | Engulfing Pattern | Long Line Candle | Morning Star,Short Line Candle,Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.9997,0.9986,0.8799,0.8246,0.1371,0.1241,0.07205,0.06745,Trusts Except Educational Religious and Charitable,2010.0,35.5,499700000.0,0.944,1.0,0.6145,0.6155,10.2,10.2,0.5619,0.2998,0.03972,0.03514,0.7416,0.4555,-0.9539,-0.9406,-0.2779,-0.211,ClearBridge MLP and Midstream Fund Inc.,1.0,1.0,1.0,0,4.0,1.0,1.0,4,52.85,55.25,67.41,62.25,0.4145,0.01151,0.1322,0.01933,Finance,,,0.6435,0.1516,,,0.985,0.265,-0.2507,-0.3684,-0.02554,-0.0485,8.365,5.002,26.38,13.28,0.3066,0.2807,0.2905,0.298,2.563,2.563,2.563,2.563
TSP,,,0.01448,0.0613,,,-0.8679,-0.9967,,,Short Line Candle,Short Line Candle,,,0.9978,0.9937,,,2.485,2.261,,,,,United States,,,,,,,,,Construction/Ag Equipment/Trucks,2021.0,2.15,482000000.0,,,0.7661,0.4403,,,0.6987,0.234,,,0.004906,8.031e-07,,,-0.9472,-0.7468,TuSimple Holdings Inc. Class A,,,1.0,1,,,0.0,0,,,25.08,26.94,,,0.5216,0.7457,Industrials,,,,,,,,,,,-0.7429,-0.6574,,,45.12,48.28,,,1.0,1.0,,,93.77,93.77
PACX,,,0.7446,0.4502,,,0.01798,0.058,,,,,,,0.03313,0.03307,,,0.007369,-0.003103,,,Belt-hold | Long Line Candle,Belt-hold,United States,,,,,,,,,Business Services,2021.0,10.06,506600000.0,,,0.08249,0.05079,,,0.03337,0.0136,,,0.9698,0.9569,,,-0.02307,-0.002006,Pioneer Merger Corp. Class A Ordinary Share,,,0.0,0,,,2.0,1,,,88.89,100.0,,,0.009108,0.001822,Finance,,,0.3001,0.9942,,,0.558,4.448,,,-0.0001655,-0.0008279,,,77.1,100.0,,,0.07908,0.08548,,,0.2671,0.2671
IBEX,,,0.9867,1.0,,,0.504,4.131,,,Advance Block,Spinning Top,,,0.1868,0.2301,,,0.5073,0.571,,,,,Bermuda,,,,,,,,,EDP Services,2020.0,25.74,470100000.0,,,0.987,0.9985,,,1.171,0.6971,,,0.8158,0.7965,,,-0.2258,-0.1034,IBEX Limited,,,1.0,1,,,0.0,0,,,78.98,85.58,,,0.03784,,Technology,,,0.6,0.9807,,,0.9301,3.914,,,-0.07918,-0.02473,,,58.36,75.19,,,0.4669,0.471,,,3.815,3.815
PMVP,,,0.1741,0.1339,,,-0.4795,-0.6727,,,,Hanging Man,,,0.8357,0.7958,,,1.493,1.389,,,Matching Low,,United States,,,,,,,,,Medicinal Chemicals and Botanical Products,2020.0,10.25,468500000.0,,,0.893,0.2867,,,0.8613,0.1728,,,0.147,0.1599,,,-0.6296,-0.3119,PMV Pharmaceuticals Inc.,,,0.0,1,,,1.0,0,,,44.65,35.02,,,0.2577,0.05821,Health Care,,,,,,,,,,,-0.2187,-0.1538,,,17.67,33.26,,,0.9999,0.9999,,,14.25,14.25
IVR,0.03483,0.0005458,0.1194,0.1806,-0.1091,-0.3902,-0.5543,-0.5277,,,,Doji Star | Hanging Man | Spinning Top,0.5323,0.6417,0.7216,0.8112,1.027,1.143,1.287,1.418,Hikkake Pattern | Short Line Candle,Short Line Candle,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),United States,1.0,1.0,1.0,1.0,0.2315,0.1641,0.2343,0.2773,Real Estate Investment Trusts,2009.0,13.2,468400000.0,0.2754,0.4782,0.9338,0.7608,2.595,2.595,0.9439,0.3613,0.04923,0.03772,0.1095,0.1008,-0.9347,-0.9347,-0.6669,-0.3442,INVESCO MORTGAGE CAPITAL INC,0.0,0.0,0.0,3,2.0,1.0,1.0,5,53.35,44.97,72.19,80.56,3.37,0.8524,0.1647,0.007323,Real Estate,,,,,,,,,-2.249,-0.02889,-0.09347,-0.04369,9.032,30.01,51.95,54.33,0.9519,0.9094,0.7413,0.7391,5.766,5.766,5.766,5.766
FCUV,,0.861,0.8322,0.8706,,0.232,0.1132,0.9906,,,High-Wave Candle | Spinning Top,Short Line Candle,,0.009953,0.6086,0.6612,,0.2929,1.123,1.174,,Belt-hold | Hikkake Pattern,Doji | Doji Star | Hikkake Pattern | Long Legged Doji | Rickshaw Man,Hammer | Hikkake Pattern,United States,,,,,,,,,Industrial Machinery/Components,,11.63,500800000.0,,1.0,0.9999,0.9758,,11.85,1.659,0.5488,,0.1091,0.1977,0.4777,,-0.8367,-0.5883,-0.2046,Focus Universal Inc.,,0.0,2.0,1,,2.0,5.0,2,,45.25,65.45,63.39,,0.006592,0.002866,0.1619,Industrials,,0.9217,0.3142,0.1832,,0.7651,0.5773,0.4137,,-1.158,-0.413,-0.03382,,17.97,58.88,48.25,,0.997,0.937,0.9334,,8.123,8.123,8.123
DGICB,0.1498,0.4525,0.9105,0.493,-0.02771,0.05976,0.2319,0.1379,,Belt-hold,,,0.0009844,0.0009574,0.07224,0.1596,0.04931,0.04813,0.2066,0.4364,,,Closing Marubozu | Long Line Candle,Closing Marubozu | Hikkake Pattern,United States,0.5314,0.6031,0.5664,0.4617,0.03912,0.04474,0.04245,0.03617,Property-Casualty Insurers,1986.0,15.26,495500000.0,0.1373,0.1691,0.5006,0.5727,0.8697,0.8697,0.4708,0.2834,0.6714,0.9696,0.7713,0.528,-0.5395,-0.28,-0.2582,-0.1902,Donegal Group Inc. Class B,0.0,1.0,0.0,0,0.0,0.0,2.0,2,50.93,49.88,58.66,52.43,0.06919,0.0158,0.08733,0.003598,Finance,,0.2364,0.3744,0.1722,,0.2965,0.6556,0.3638,-0.1574,-0.1452,-0.003133,-0.08944,14.22,12.01,32.81,16.46,0.1669,0.1616,0.2099,0.218,1.882,1.882,1.882,1.882
ALRS,0.5461,0.514,0.3849,0.34,0.09308,0.08187,-0.2782,-0.1556,,,,High-Wave Candle | Hikkake Pattern | Spinning Top,0.04303,0.07348,0.323,0.4904,0.4737,0.5701,0.7347,0.9443,Harami Pattern | Hikkake Pattern | Short Line Candle,,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,0.3726,0.3678,0.3548,0.3654,0.02743,0.02727,0.02658,0.02864,Commercial Banks,2019.0,23.55,470400000.0,0.3664,0.2658,0.1469,0.1976,3.483,1.504,0.14,0.1303,0.8707,0.8746,0.6391,0.7514,-0.4101,-0.4101,-0.3384,-0.1205,Alerus Financial Corporation,0.0,0.0,0.0,3,3.0,0.0,2.0,3,51.33,48.2,60.52,70.23,0.1213,0.1676,0.06282,0.01868,Finance,0.4139,0.2921,,,0.4896,0.334,,,-0.1767,-0.2486,-0.04317,-0.02845,11.08,20.76,21.92,56.3,0.6985,0.6278,0.5061,0.5093,4.077,4.077,4.077,4.077
THCH,,,0.1417,0.0617,,,-0.5215,-0.9943,,,,,,,0.08705,0.4452,,,0.2595,0.885,,,,Harami Pattern | Short Line Candle,China,,,,,,,,,,,3.35,485900000.0,,,0.2388,0.4746,,,0.2468,0.2468,,,0.09102,3.143e-05,,,-0.6887,-0.6558,TH International Limited Ordinary shares,,,0.0,0,,,0.0,2,,,44.57,49.74,,,0.204,0.1085,,,,,,,,,,,,-0.4726,-0.1174,,,10.44,25.61,,,0.4772,0.4811,,,3.884,3.884
FSBC,,,0.6129,0.6018,,,-0.09754,0.3428,,,High-Wave Candle | Short Line Candle | Spinning Top,,,,0.2696,0.1759,,,0.6529,0.4704,,,Doji | Doji Star | Long Legged Doji | Matching Low | Rickshaw Man,,United States,,,0.2859,0.2832,,,0.02091,0.02167,Banks,2021.0,28.49,489600000.0,,,0.2619,0.381,,,0.2697,0.2114,,,0.7927,0.8455,,,-0.2431,-0.08188,Five Star Bancorp,,,3.0,0,,,5.0,0,,,51.4,56.1,,,0.0849,0.0755,Finance,,,,0.6474,,,,1.923,,,-0.0486,-0.01806,,,16.35,14.52,,,0.4501,0.4546,,,3.702,3.702
AKYA,,,0.8047,0.7233,,,0.08067,0.5916,,,High-Wave Candle | Short Line Candle | Spinning Top,Shooting Star,,,0.778,0.5287,,,1.381,0.9946,,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,,,,,Medical Specialities,2021.0,12.65,478200000.0,,,0.9039,0.682,,,0.8807,0.3264,,,0.4226,0.5016,,,-0.4526,-0.1977,Akoya BioSciences Inc.,,,3.0,1,,,4.0,6,,,55.51,44.07,,,0.1992,0.1275,Industrials,,,0.1563,0.3068,,,0.3255,0.8829,,,-0.04269,-0.03347,,,14.41,25.16,,,0.952,0.9488,,,8.484,8.484
NXJ,0.4031,0.4332,0.4284,0.2556,0.05525,0.05277,-0.2432,-0.3373,,,,,0.003578,0.005187,0.05849,0.05854,0.1741,0.2187,0.1495,0.1381,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,United States,0.879,0.7688,0.685,0.6287,0.07071,0.05855,0.05169,0.04908,Finance/Investors Services,2001.0,11.55,478300000.0,0.1467,0.1278,0.1452,0.1458,1.016,0.5272,0.1377,0.09998,0.9587,0.9629,0.7224,0.6697,-0.2958,-0.2958,-0.29,-0.148,Nuveen New Jersey Qualified Municipal Fund,0.0,0.0,0.0,0,0.0,5.0,4.0,2,47.77,38.72,66.67,79.56,0.09476,0.006897,0.005993,0.001402,Finance,0.05171,0.1289,,,0.2095,0.2057,,,-0.04581,-0.1043,-0.1209,-0.03051,16.74,40.28,47.06,96.31,0.07322,0.07817,0.1411,0.1489,1.165,1.165,1.165,1.165
MITK,0.7987,0.6421,0.1803,0.8814,0.1686,0.1289,-0.472,1.03,,,Short Line Candle,Hanging Man,0.394,0.2828,0.6822,0.6389,0.9195,0.8467,1.227,1.143,,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Computer Software: Prepackaged Software,,10.56,474300000.0,0.9668,0.5916,0.3826,0.536,11.06,3.142,0.3763,0.2697,0.2669,0.4621,0.2921,0.7779,-0.7405,-0.6331,-0.5255,-0.1107,Mitek Systems Inc.,0.0,0.0,1.0,1,0.0,0.0,0.0,4,53.79,47.98,51.51,42.49,0.3381,0.5369,0.06376,0.03188,Technology,0.4985,0.2485,,0.1823,0.532,0.305,,0.4099,-0.2064,-0.1316,-0.07418,-0.06787,12.61,9.925,28.67,34.49,0.929,0.8778,0.7052,0.7037,5.478,5.478,5.478,5.478
