1680297929
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
VICR,0.3382,0.1962,-0.227,-0.8916,Belt-hold,,,,1.554,1.555,1.777,1.967,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,Spinning Top,United States,,,,,Industrial Machinery/Components,,46.94,2068000000.0,32.18,5.014,0.5946,0.3558,-0.7493,-0.7493,-0.5029,-0.4318,Vicor Corporation,1.0,0.0,0.0,0,0.0,4.0,1.0,1,48.69,46.63,31.36,68.05,0.2946,0.9291,0.07499,0.1546,Technology,0.6875,0.4669,,,251.0,251.1,-0.272,-0.6831,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.2274,0.1297,251.3,251.2,250.8,250.8,-0.7439,-0.7215,-0.4591,-0.3991,0.6587,0.427,-0.3264,-0.3094,-1.269,-0.6518,-0.3415,-0.01037,16.44,19.06,50.95,44.25,8.408,8.408,8.408,8.408
CSWI,,0.2681,0.3092,0.5572,,,,Hikkake Pattern,,0.9314,0.8391,1.248,,Hammer,Engulfing Pattern | Short Line Candle,Closing Marubozu | Long Line Candle,United States,,0.006198,0.005669,0.005211,Home Furnishings,,138.9,2150000000.0,,2.476,0.5185,0.259,,-0.3232,-0.205,-0.1076,CSW Industrials Inc.,,0.0,0.0,1,,1.0,2.0,2,,56.99,46.91,58.57,,0.1738,0.1426,0.0447,Industrials,,0.865,0.6634,2.0,,251.0,,-0.03024,,"{'allocation': 0.1, 'gap': 0.14}",,0.9303,,251.3,251.2,251.7,,-0.3031,-0.1878,-0.09886,,0.8551,0.6919,2.2,,-0.04383,-0.02722,-0.009573,,27.47,16.1,10.6,,2.61,2.61,2.61
CEIX,,0.1235,0.362,-0.216,,Harami Pattern,,,,1.241,0.8946,0.9447,,,Short Line Candle,Short Line Candle,,,0.07625,0.07625,0.07593,,2017.0,58.27,1977000000.0,,20.67,1.255,0.2516,,-0.9221,-0.3268,-0.2032,CONSOL Energy Inc.,,1.0,0.0,0,,0.0,1.0,1,,45.39,54.76,59.32,,0.1459,0.07369,0.06338,,,0.5725,1.08,,,,,,,,,,,251.3,251.7,251.3,,-0.8145,-0.3106,-0.1851,,0.5146,1.048,0.5031,,-0.3741,-0.173,-0.04485,,15.81,9.244,21.23,,4.947,4.947,4.947
VET,-0.1395,-0.07604,-0.3976,-0.6387,Short Line Candle,Short Line Candle,,,1.417,1.506,1.109,0.8427,,Hammer,Engulfing Pattern,Three Inside Up/Down | Belt-hold,Canada,0.06419,0.05508,0.01123,0.01325,,,12.97,2117000000.0,16.68,16.68,0.7299,0.08776,-0.9646,-0.9453,-0.5849,-0.245,Vermilion Energy Inc. Common (Canada),1.0,1.0,0.0,0,0.0,1.0,1.0,2,41.92,42.13,42.41,49.13,0.001507,0.2365,0.3503,0.06609,,,,,,251.1,,-0.8838,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.1776,,251.1,251.0,250.8,250.6,-0.8343,-0.799,-0.5419,-0.222,-0.03164,-0.03653,-0.4255,-1.287,-1.141,-0.458,-0.2181,-0.009785,27.02,28.76,19.76,11.73,7.53,7.53,7.53,7.53
CTRE,,0.06324,0.1514,-0.1395,,,,,,1.015,0.635,0.9472,,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,United States,,0.0614,0.06201,0.06037,Real Estate Investment Trusts,2022.0,19.58,1948000000.0,,2.3,0.3825,0.1225,,-0.6743,-0.238,-0.1449,CareTrust REIT Inc.,,0.0,0.0,0,,5.0,5.0,0,,50.03,47.8,61.26,,0.1038,0.1123,0.003944,Real Estate,,0.5036,0.3862,,,251.1,,-0.1161,,"{'allocation': 0.1, 'gap': 0.16}",,0.6038,,251.2,251.2,251.3,,-0.6087,-0.2173,-0.1318,,0.4882,0.3872,1.148,,-0.06562,-0.02366,-0.0338,,9.363,33.44,32.29,,2.627,2.627,2.627
MGPI,0.3237,0.09975,0.07607,-0.2663,,,Hanging Man,,0.7305,0.7482,0.7025,0.665,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer | Hikkake Pattern,,Hikkake Pattern | Long Line Candle,United States,0.007371,0.007775,0.004614,0.004108,Beverages (Production/Distribution),,96.72,2127000000.0,30.76,4.648,0.4712,0.1612,-0.7654,-0.7654,-0.2709,-0.1536,MGP Ingredients Inc.,0.0,0.0,1.0,0,6.0,2.0,0.0,2,48.57,42.11,49.97,59.05,0.03872,0.2461,0.07879,0.004089,Consumer Staples,0.9216,0.2873,0.5295,,251.3,251.1,-0.6839,-0.6181,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.4, 'gap': 0.16}",0.8591,0.3622,251.4,251.1,251.2,250.9,-0.7571,-0.6418,-0.2519,-0.1393,0.9022,0.2512,0.5101,-0.1908,-0.3713,-0.1443,-0.1409,-0.1031,5.644,25.83,9.29,17.28,3.374,3.374,3.374,3.374
SDRL,,,,0.2473,,,,,,,,0.7475,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,,,,,,,2022.0,40.16,2008000000.0,,,,0.4369,,,,-0.2338,Seadrill Limited,,,,0,,,,6,,,,64.79,,,,0.04864,,,,,2.309,,,,,,,,,,,,252.1,,,,-0.217,,,,2.258,,,,-0.05511,,,,17.45,,,,4.275
MSGE,,,-0.2988,1.551,,,,,,,0.964,0.623,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,Long Line Candle,,,,,,Movies/Entertainment,2020.0,59.07,2041000000.0,,,0.542,0.3707,,,-0.5161,-0.152,Madison Square Garden Entertainment Corp. Class A,,,0.0,0,,,6.0,1,,,48.07,60.49,,,0.07793,0.04379,Consumer Discretionary,,,,2.814,,,,,,,,,,,250.8,252.0,,,-0.4645,-0.1404,,,-0.5737,2.49,,,-0.02173,-0.04074,,,26.85,18.84,,,4.475,4.475
THRM,0.09858,0.1748,0.001813,-0.68,Evening Star | Long Line Candle,Three Inside Up/Down,,,1.228,1.144,1.216,1.128,Upside/Downside Gap Three Methods,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Long Line Candle,United States,,,,,Auto Parts:O.E.M.,,60.42,2006000000.0,6.123,2.482,0.5138,0.1123,-0.5264,-0.4955,-0.3238,-0.2376,Gentherm Inc,2.0,1.0,0.0,0,1.0,0.0,5.0,1,51.28,42.71,33.32,59.4,0.08772,0.2093,0.1256,0.01225,Consumer Discretionary,0.5469,0.4885,-0.1999,,251.0,251.0,-0.09482,-0.05966,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.4656,0.5222,251.2,251.2,250.9,250.6,-0.4959,-0.4609,-0.2916,-0.2161,0.5227,0.4606,-0.2308,-1.225,-0.2974,-0.2199,-0.008882,-0.09798,13.44,20.34,51.4,20.23,4.665,4.665,4.665,4.665
NUVA,0.04931,-0.05181,-0.3012,-0.5396,,Three Inside Up/Down,,,1.022,1.061,1.021,0.984,,Hammer,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,United States,,,,,Medical/Dental Instruments,2004.0,41.31,2156000000.0,3.071,1.185,0.3487,0.1425,-0.5955,-0.5955,-0.4028,-0.235,NuVasive Inc.,0.0,1.0,0.0,0,0.0,1.0,5.0,2,49.26,49.58,39.42,64.75,0.3742,0.3493,0.05205,0.02364,Health Care,0.3686,,,,251.1,251.0,-0.5955,-0.112,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.3654,0.3232,251.1,251.0,250.8,250.9,-0.5619,-0.5207,-0.3644,-0.2141,0.3447,0.062,-0.6134,-0.1913,-0.2343,-0.05907,-0.07456,-0.04277,9.301,15.42,57.73,42.18,4.791,4.791,4.791,4.791
INSW,,0.1157,1.771,2.414,,Belt-hold,,,,0.7338,0.3662,0.4928,,,,Harami Pattern | Short Line Candle,,,0.06342,0.08807,0.1848,Marine Transportation,2016.0,41.68,2046000000.0,,3.623,2.041,0.5677,,-0.5749,-0.2644,-0.1961,International Seaways Inc.,,1.0,0.0,0,,0.0,0.0,2,,52.87,46.84,42.19,,0.002819,0.1043,0.06515,Consumer Discretionary,,0.6603,2.146,2.57,,251.1,,-0.1155,,"{'allocation': 0.1, 'gap': 0.18}",,0.6316,,251.3,252.1,252.2,,-0.5122,-0.2489,-0.1828,,0.6482,2.107,2.219,,-0.147,-0.06818,-0.09346,,11.54,9.457,24.08,,2.761,2.761,2.761
NPO,0.0669,0.1397,0.2879,-0.5878,Belt-hold | Evening Star,,,,1.259,1.305,0.9697,1.273,Hikkake Pattern | Upside/Downside Gap Three Methods,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.01491,0.01468,0.01119,0.01086,,,103.9,2161000000.0,3.089,3.089,0.6058,0.1218,-0.6578,-0.5989,-0.2453,-0.2331,EnPro Industries Inc,2.0,0.0,0.0,0,2.0,1.0,4.0,4,52.12,47.18,40.82,78.03,0.08678,0.044,0.08557,0.05214,,0.4215,0.3844,0.3725,,251.1,251.2,-0.3407,-0.5538,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.8, 'gap': 0.14}",0.4549,0.5252,251.1,251.1,251.1,250.9,-0.5895,-0.4963,-0.2256,-0.2119,0.4008,0.3652,0.3639,-0.3308,-0.3176,-0.1444,-0.05163,-0.03241,12.76,20.06,38.96,41.49,2.953,2.953,2.953,2.953
ABR,0.2183,0.2015,-0.1184,-0.5946,Evening Star,Three Inside Up/Down | Belt-hold,,,0.9418,1.077,1.0,1.122,Upside/Downside Gap Three Methods,,,Closing Marubozu | Long Line Candle,United States,0.1473,0.1247,0.114,0.1016,Real Estate Investment Trusts,2004.0,11.49,2066000000.0,6.271,4.893,0.3896,0.1376,-0.7276,-0.7276,-0.3164,-0.2821,Arbor Realty Trust,1.0,2.0,0.0,0,1.0,0.0,0.0,2,49.26,43.54,31.26,34.11,0.02371,0.1932,0.06014,0.1013,Real Estate,0.5318,0.548,,,251.2,251.2,-0.2322,-0.2182,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.4467,0.5,251.3,251.3,250.9,250.6,-0.6805,-0.6573,-0.2856,-0.257,0.5078,0.5279,-0.6254,-1.51,-0.3949,-0.1778,-0.1338,-0.1091,17.48,19.24,49.36,50.18,3.407,3.407,3.407,3.407
ABCL,,,0.07135,-0.8333,,,,,,,1.177,1.3,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Harami Pattern | Short Line Candle,Canada,,,,,Pharmaceuticals and Biotechnology,2020.0,7.54,2157000000.0,,,1.538,0.1919,,,-0.4966,-0.3462,AbCellera Biologics Inc.,,,0.0,0,,,5.0,2,,,26.98,53.61,,,0.1065,0.04399,Health Care,,,-0.09778,,,,,,,,,,,,250.9,250.1,,,-0.4621,-0.3159,,,-0.1275,-2.396,,,-0.2418,-0.08311,,,55.24,15.55,,,9.354,9.354
FFBC,0.06916,0.005654,0.2715,-0.4002,Belt-hold | Evening Star,Three Inside Up/Down | Belt-hold,,,1.121,1.127,0.8201,1.243,Hikkake Pattern | Upside/Downside Gap Three Methods,,,Harami Pattern,United States,0.04577,0.04577,0.04086,0.0384,Major Banks,,21.77,2066000000.0,1.731,1.623,0.4302,0.1349,-0.6349,-0.6349,-0.1942,-0.1807,First Financial Bancorp.,2.0,2.0,0.0,0,2.0,0.0,0.0,1,47.95,44.04,38.1,51.25,0.2888,0.1188,0.06914,0.01585,Finance,0.381,0.1601,-0.008306,,251.1,251.1,-0.5769,-0.1371,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.3452,0.3522,251.1,251.1,251.1,250.6,-0.5814,-0.5346,-0.1777,-0.1635,0.3526,0.1128,0.06634,-1.298,-0.1381,-0.07905,-0.04317,-0.1247,10.25,15.06,40.65,16.6,2.983,2.983,2.983,2.983
IDCC,0.06432,-0.01295,0.1227,1.462,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,1.086,1.106,0.9421,0.7742,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,0.02078,0.02387,0.02542,0.02399,Telecommunications Equipment,,72.9,2163000000.0,3.026,1.605,0.8709,0.2919,-0.6494,-0.5916,-0.3919,-0.03676,InterDigital Inc.,0.0,2.0,2.0,0,0.0,3.0,3.0,5,63.78,69.37,46.35,47.75,0.2198,0.04707,0.1031,0.01075,Telecommunications,0.3737,,0.6047,3.426,251.1,251.1,-0.4478,-0.153,"{'allocation': 0.30000000000000004, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.4222,0.4724,251.1,251.1,251.2,252.0,-0.5927,-0.4989,-0.3545,-0.03385,0.3493,0.209,0.5845,3.315,-0.1916,-0.09877,-0.149,-0.01747,35.44,58.09,5.476,16.35,2.256,2.256,2.256,2.256
ATRC,0.1801,0.1829,-0.1888,-0.453,Engulfing Pattern,,,High-Wave Candle | Shooting Star | Spinning Top,1.093,1.091,1.262,1.113,Hammer | Hikkake Pattern,Harami Pattern,Short Line Candle,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Medical/Dental Instruments,2005.0,41.45,1928000000.0,10.6,3.435,0.4991,0.1556,-0.6158,-0.6158,-0.4928,-0.2404,AtriCure Inc.,1.0,0.0,0.0,3,2.0,1.0,1.0,4,51.98,48.05,48.16,75.09,0.4284,0.3099,0.03852,0.03193,Health Care,0.5981,0.5411,,,251.0,251.0,-0.2222,-0.1249,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.3907,0.2958,251.2,251.2,250.7,250.8,-0.6027,-0.5861,-0.4438,-0.2173,0.5703,0.516,-0.7502,-0.6485,-0.206,-0.5318,-0.1196,-0.05943,10.53,5.042,18.8,43.94,6.092,6.092,6.092,6.092
FROG,,,0.02376,-0.6858,,,,,,,1.294,1.153,,,Engulfing Pattern | Short Line Candle,Belt-hold | Hikkake Pattern | Long Line Candle,United States,,,,,Computer Software: Prepackaged Software,2020.0,19.7,1989000000.0,,,0.6281,0.3146,,,-0.3799,-0.3437,JFrog Ltd. Ordinary Shares,,,0.0,0,,,2.0,3,,,35.74,65.63,,,0.04399,0.01117,Technology,,,-0.2403,,,,,,,,,,,,250.8,250.6,,,-0.3424,-0.3156,,,-0.3219,-0.8791,,,-0.1917,-0.1741,,,55.52,23.14,,,6.526,6.526
