1678228182
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
BOOM,0.1286,-0.107,-0.2622,10.74,Hikkake Pattern,,,,1.102,1.109,1.498,1.757,Belt-hold | Engulfing Pattern | Long Line Candle,Short Line Candle | Spinning Top,,Short Line Candle,United States,0.008196,0.006427,,,,,26.47,514800000.0,14.37,2.354,0.8041,0.737,-0.7997,-0.7997,-0.5742,-0.1161,DMC Global Inc.,1.0,0.0,0.0,0,3.0,2.0,0.0,1,56.33,55.53,61.62,54.07,0.7106,0.4904,0.1062,0.03702,,0.3562,,,3.66,251.0,,-0.2486,,"{'allocation': 0.1, 'gap': 0.2}",,0.2768,,251.2,251.2,251.1,252.9,-0.76,-0.7505,-0.5272,-0.1062,0.3151,0.3241,0.2291,3.627,-0.4439,-0.6638,-0.07253,-0.09067,12.68,14.4,32.44,18.82,6.323,6.323,6.323,6.323
POWL,-0.03664,-0.0185,1.059,2.42,,Hanging Man,Harami Pattern,,1.021,1.023,0.7871,1.191,Belt-hold | Long Line Candle,,High-Wave Candle | Spinning Top,Short Line Candle,United States,0.0375,0.0377,0.03711,0.02461,Electrical Products,,44.55,525500000.0,2.258,2.258,1.497,0.3359,-0.731,-0.6885,-0.2974,-0.08764,Powell Industries Inc.,0.0,1.0,1.0,0,2.0,0.0,2.0,1,64.68,66.12,62.0,56.67,0.3222,0.1547,0.1184,0.03605,Energy,,,1.908,2.993,251.1,251.3,-0.2056,-0.6885,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.4132,0.5074,251.1,251.2,251.8,252.0,-0.6131,-0.6181,-0.2745,-0.0807,0.1594,0.4795,1.812,2.706,-0.06773,-0.03408,-0.01958,-0.06522,35.46,38.29,33.26,27.27,2.382,2.382,2.382,2.382
ERAS,,,-0.5131,-0.7449,,,High-Wave Candle | Spinning Top,,,,1.312,1.189,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,3.44,519200000.0,,,1.332,0.16,,,-0.7218,-0.5445,Erasca Inc.,,,2.0,0,,,4.0,6,,,42.42,32.84,,,0.6085,0.1386,Health Care,,,,,,,,,,,,,,,250.2,248.5,,,-0.6517,-0.49,,,-1.16,-4.011,,,-0.4719,-0.05136,,,6.95,14.39,,,24.57,24.57
SGHT,,,0.1168,-0.4473,,,Short Line Candle,Short Line Candle,,,1.884,1.673,,,,,United States,,,,,Medical Specialities,2021.0,10.5,503200000.0,,,1.498,0.1619,,,-0.6553,-0.269,Sight Sciences Inc.,,,1.0,1,,,0.0,0,,,40.1,20.1,,,0.03889,0.1232,Health Care,,,-0.06576,,,,,,,,,,,,250.9,250.7,,,-0.5898,-0.2454,,,-0.1562,-0.5739,,,-0.3789,-0.02222,,,35.5,77.68,,,11.17,11.17
ARTNA,0.1262,0.1128,0.3072,0.1313,,Belt-hold | Long Line Candle,,Short Line Candle,0.5019,0.4824,0.3823,0.371,,,Short Line Candle,,United States,0.03453,0.02728,0.0215,0.01965,Water Supply,,55.13,525000000.0,2.945,1.154,0.3955,0.1662,-0.2399,-0.2163,-0.2163,-0.1168,Artesian Resources Corporation Class A,0.0,2.0,0.0,1,0.0,0.0,1.0,0,51.73,53.11,41.61,32.75,0.01754,0.07712,0.1784,0.02028,Utilities,0.5842,0.602,0.6107,0.2647,251.2,251.0,-0.1497,-0.01716,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.8615,1.196,251.2,251.2,251.2,251.1,-0.2115,-0.1953,-0.1978,-0.1063,0.5664,0.5949,0.5427,0.158,-0.1215,-0.02728,-0.002764,-0.02602,10.41,13.18,18.55,38.72,2.388,2.388,2.388,2.388
EBS,0.09046,-0.1669,-0.767,0.792,,Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,1.188,1.207,1.668,2.238,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2006.0,10.72,534800000.0,9.317,2.38,0.4809,0.4809,-0.9206,-0.9206,-0.7575,-0.3419,Emergent Biosolutions Inc.,0.0,1.0,4.0,1,0.0,0.0,0.0,0,41.29,42.36,41.75,37.6,1.084,4.816,0.4353,0.135,Health Care,0.1914,,,-0.4985,251.1,250.9,-0.9206,-0.8993,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.2}",0.1224,-0.2678,251.1,250.9,250.1,250.6,-0.8978,-0.8508,-0.6864,-0.3151,0.1772,-0.2036,-1.462,-0.5596,-2.728,-1.233,-0.1704,-0.0342,14.03,8.771,24.33,26.05,15.64,15.64,15.64,15.64
SMR,,,0.04434,-0.02185,,,Spinning Top,Closing Marubozu,,,0.482,0.508,,,Hikkake Pattern,,,,,,,Electrical Products,2022.0,10.05,523100000.0,,,0.7098,0.139,,,-0.3662,-0.1124,NuScale Power Corporation Class A,,,1.0,1,,,1.0,0,,,48.07,40.28,,,0.1181,0.04328,Industrials,,,0.2475,,,,,,,,,,,,251.1,250.7,,,-0.3413,-0.1012,,,0.2242,-0.8132,,,-0.1081,-0.02687,,,23.24,20.85,,,5.317,5.317
CCNE,0.07654,-0.004549,-0.04944,0.05864,,Engulfing Pattern | Short Line Candle,,Belt-hold | Long Line Candle,1.008,1.038,0.5745,0.5789,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,United States,0.03623,0.03021,0.02839,0.03011,Major Banks,,23.37,493700000.0,1.621,1.183,0.2188,0.06903,-0.5797,-0.5797,-0.1713,-0.04994,CNB Financial Corporation,0.0,2.0,0.0,2,5.0,0.0,0.0,0,47.75,46.52,49.88,44.44,0.3762,0.01012,0.03028,0.02424,Finance,0.3533,,,-0.5956,251.2,251.1,-0.4829,-0.1176,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.438,0.355,251.1,251.1,251.0,250.9,-0.5289,-0.4913,-0.1559,-0.04505,0.3311,0.1196,-0.1208,-0.5601,-0.05282,-0.1538,-0.06151,-0.01639,4.812,7.161,22.83,25.68,2.536,2.536,2.536,2.536
IRS,-0.134,-0.2653,0.3899,4.562,,High-Wave Candle | Spinning Top,Closing Marubozu | Hikkake Pattern,Belt-hold | Long Line Candle,0.8202,0.795,0.8667,1.367,,Doji | Long Legged Doji | Rickshaw Man,,,Argentina,0.01154,,,,Homebuilding,,6.26,508400000.0,4.162,1.831,1.298,0.5401,-0.9182,-0.9007,-0.3793,-0.1845,IRSA Inversiones Y Representaciones S.A.,0.0,2.0,2.0,2,0.0,3.0,0.0,0,58.45,59.9,53.73,37.34,0.3148,0.03192,0.04002,0.02503,Real Estate,,,0.8655,2.347,251.0,,-0.654,,"{'allocation': 0.2, 'gap': 0.2}",,0.1114,,251.1,250.9,251.4,252.3,-0.8676,-0.7388,-0.3451,-0.1721,0.1568,-0.4816,0.9395,2.566,-1.213,-0.1641,-0.2141,-0.08413,23.82,32.61,18.63,18.69,3.604,3.604,3.604,3.604
AORT,0.1193,-0.1216,-0.4847,0.3943,High-Wave Candle | Hikkake Pattern | Spinning Top,,Closing Marubozu,Short Line Candle,1.082,1.078,1.22,1.431,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,,United States,0.01317,,,,Medical/Dental Instruments,,12.34,495200000.0,5.588,1.188,0.4781,0.2215,-0.72,-0.72,-0.5695,-0.1512,Artivion Inc.,3.0,0.0,1.0,1,4.0,0.0,0.0,0,42.19,50.34,48.1,43.11,0.1008,0.7807,0.1345,0.09778,Health Care,0.392,,,-0.02076,251.1,251.0,-0.2559,-0.1707,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.36,0.1541,251.2,251.0,250.6,250.9,-0.6931,-0.6427,-0.5168,-0.1367,0.36,0.02253,-0.7141,-0.3268,-0.8868,-0.05943,-0.2934,-0.03458,18.13,9.181,24.47,29.95,6.267,6.267,6.267,6.267
MBAC,,,0.03751,0.0724,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,-0.004582,-0.08301,,,Three-Line Strike,Hikkake Pattern,,,,,,Consumer Electronics/Appliances,2021.0,9.95,497500000.0,,,0.04419,0.02523,,,-0.02067,-0.02067,M3-Brigade Acquisition II Corp. Class A,,,5.0,5,,,1.0,1,,,35.64,20.0,,,0.01709,0.008375,Industrials,,,0.7142,-0.2343,,,,,,,,,,,251.0,251.0,,,-0.01868,-0.01865,,,0.7476,0.2911,,,-0.02714,-0.0008375,,,72.5,55.57,,,0.4118,0.4118
BLE,0.04042,0.01172,-0.1065,0.09248,Harami Pattern | Spinning Top,Engulfing Pattern,,Short Line Candle,0.2617,0.3293,0.2683,0.2709,,,Hammer | Hikkake Pattern,,United States,0.07799,0.05837,0.05393,0.04668,Finance/Investors Services,2002.0,10.3,503200000.0,0.9635,0.6619,0.1895,0.08253,-0.3794,-0.3794,-0.2596,-0.07262,BlackRock Municipal Income Trust II,2.0,1.0,0.0,1,0.0,0.0,2.0,0,51.46,54.84,31.46,23.53,0.0183,0.1812,0.08107,0.03308,Finance,0.1474,0.06447,,-0.577,251.1,251.1,-0.365,-0.365,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 1.0, 'gap': 0.07}",0.3584,0.3185,251.1,251.1,250.9,251.0,-0.3313,-0.3285,-0.2336,-0.06572,0.1328,0.04762,-1.305,-0.4208,-0.4062,-0.09474,-0.009837,-0.01755,23.88,37.14,27.25,68.03,1.484,1.484,1.484,1.484
LX,,-0.3255,-0.032,10.7,,Belt-hold,,,,1.097,1.293,2.118,,,,,China,,,,,Finance: Consumer Services,2017.0,2.82,518100000.0,,1.938,1.938,1.183,,-0.9319,-0.6049,-0.288,LexinFintech Holdings Ltd. American Depositary Shares,,1.0,0.0,0,,0.0,0.0,0,,57.68,40.25,40.58,,1.236,0.305,0.1217,Finance,,,,2.602,,,,,,,,,,250.9,251.2,252.8,,-0.7903,-0.5479,-0.2727,,-0.1857,0.2701,2.233,,-1.995,-0.1241,-0.1253,,30.98,23.72,34.26,,7.841,7.841,7.841
FTHY,,,-0.09372,0.3437,,,,Harami Pattern,,,0.5472,0.4967,,,Doji | Long Legged Doji | Spinning Top,,United States,,,0.1149,0.1176,Investment Managers,2020.0,13.96,514100000.0,,,0.1849,0.1208,,,-0.2131,-0.05313,First Trust High Yield Opportunities 2027 Term Fund,,,0.0,1,,,3.0,0,,,47.63,38.81,,,0.04363,0.02003,Finance,,,,0.4122,,,,,,,,,,,251.0,251.2,,,-0.1919,-0.04816,,,-0.604,0.7129,,,-0.02484,-0.01594,,,8.643,17.14,,,1.846,1.846
EBIX,0.05091,-0.2077,-0.4598,-0.4704,Three Outside Up/Down,Short Line Candle,,Closing Marubozu | Long Line Candle,1.615,1.739,2.362,2.364,Hikkake Pattern | Inverted Hammer,,Hikkake Pattern | Inverted Hammer,,United States,0.009553,0.009625,0.01236,,EDP Services,,16.29,506100000.0,8.78,5.706,0.7971,0.1715,-0.897,-0.8951,-0.6509,-0.2327,Ebix Inc.,1.0,1.0,0.0,2,2.0,0.0,2.0,0,47.82,42.97,41.29,36.32,1.348,1.364,0.3148,0.1369,Technology,0.3483,,,,251.1,,-0.7991,,"{'allocation': 0.4, 'gap': 0.2}",,0.281,,251.2,250.9,251.1,250.4,-0.8622,-0.7444,-0.6111,-0.2106,0.3027,-0.1899,0.045,-1.197,-1.097,-0.1215,-0.2318,-0.04911,9.483,5.034,7.693,10.27,9.727,9.727,9.727,9.727
MYD,0.03992,0.01161,-0.1022,0.1067,Harami Pattern | Harami Cross Pattern,Engulfing Pattern | Short Line Candle,,Belt-hold | Engulfing Pattern,0.2333,0.2854,0.2347,0.3031,Doji | Gravestone Doji | Long Legged Doji,Stick Sandwich,,,United States,0.07815,0.05795,0.05407,0.04881,Trusts Except Educational Religious and Charitable,1991.0,10.49,492400000.0,0.9367,0.5648,0.1968,0.08989,-0.3486,-0.3486,-0.241,-0.07374,Blackrock MuniYield Fund Inc. ,2.0,2.0,0.0,2,3.0,1.0,0.0,0,53.42,56.08,34.81,28.57,0.1846,0.1494,0.05962,0.02821,Finance,0.1611,0.05965,,-0.1286,251.1,251.1,-0.09999,-0.1033,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.07}",0.291,0.1291,251.1,251.1,250.9,251.0,-0.3031,-0.2998,-0.2169,-0.06679,0.153,0.04264,-1.002,-0.037,-0.002536,-0.08119,-0.02584,-0.02058,23.15,30.87,31.68,50.28,1.482,1.482,1.482,1.482
RYAM,,-0.1757,0.6871,-0.5825,,,Harami Pattern,,,1.407,1.258,0.628,,Spinning Top,,,United States,,0.0223,,,Industrial Specialties,2014.0,7.98,510200000.0,,10.08,2.783,0.4771,,-0.9552,-0.6259,-0.4089,Rayonier Advanced Materials Inc.,,0.0,1.0,0,,1.0,0.0,0,,52.03,65.62,61.48,,0.09398,0.2105,0.04052,Industrials,,,0.7239,,,,,,,,,,,251.0,251.5,251.3,,-0.7979,-0.5684,-0.3729,,-0.06233,0.6965,0.351,,-0.2419,-0.2168,-0.05806,,9.937,31.52,36.72,,4.431,4.431,4.431
THW,,0.1504,0.03032,-0.1852,,,,Three Outside Up/Down,,0.7887,0.6442,0.511,,Hikkake Pattern,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Spinning Top,,United States,,0.1363,0.1049,0.1053,Finance Companies,2015.0,13.97,525200000.0,,1.262,0.2608,0.06634,,-0.3736,-0.1915,-0.09264,Tekla World Healthcare Fund Shares of Beneficial Interest,,0.0,0.0,1,,1.0,5.0,0,,51.09,40.57,27.23,,0.1279,0.01523,0.02676,Finance,,0.5819,0.4596,,,251.2,,-0.02472,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.9105,,251.2,251.2,250.9,,-0.3209,-0.1751,-0.08376,,0.5643,0.5396,-1.21,,-0.009572,-0.07722,-0.006715,,19.42,21.4,36.99,,1.82,1.82,1.82
GUT,0.1097,0.1351,0.09605,-0.1808,Belt-hold,,,Hanging Man,0.5268,0.577,0.4082,0.3259,,Hammer,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,United States,0.1468,0.1099,0.08887,0.09207,Trusts Except Educational Religious and Charitable,,7.14,523700000.0,1.838,1.08,0.2695,0.09078,-0.4221,-0.4221,-0.1818,-0.1227,Gabelli Utility Trust (The),1.0,0.0,0.0,1,0.0,1.0,5.0,0,52.17,54.72,41.35,49.0,0.195,0.07289,0.01471,0.006318,Finance,0.532,0.4763,-0.01888,,251.3,251.2,-0.3249,-0.07819,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.08}",0.6405,0.6071,251.2,251.2,251.1,251.1,-0.3826,-0.366,-0.1636,-0.1113,0.5173,0.4555,-0.03351,0.1674,-0.1525,-0.06035,-0.065,-0.07915,9.588,26.55,13.09,54.65,2.038,2.038,2.038,2.038
