1672957753
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
VLAT,,,0.03516,0.07888,,,Hanging Man,,,,-0.001693,-0.00983,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,Cayman Islands,,,,,Business Services,2021.0,10.07,289500000.0,,,0.04352,0.0182,,,-0.01127,-0.002012,Valor Latitude Acquisition Corp. Class A Ordinary Shares,,,1.0,0,,,4.0,1,,,85.71,85.71,,,0.001655,0.001986,Finance,,,1.741,6.179,,,,,,,,,,,251.0,251.1,,,-0.01014,-0.001812,,,1.746,6.238,,,-0.004634,-0.000993,,,67.39,82.36,,,0.2024,0.2024
ARCK,,,0.054,0.4686,,,,,,,0.005983,-0.09102,,,Hikkake Pattern,,United States,,,,,Consumer Electronics/Appliances,2021.0,14.2,282500000.0,,,0.4271,0.4004,,,-0.05458,-0.05166,Arbor Rapha Capital Bioholdings Corp. I Class A,,,0.0,0,,,1.0,0,,,77.6,81.77,,,,,Industrials,,,1.413,2.849,,,,,,,,,,,251.4,252.4,,,-0.0494,-0.0468,,,1.412,2.865,,,-0.2398,-0.02934,,,81.42,80.99,,,0.5746,0.5746
TGAN,,,-0.2538,-0.6626,,,Short Line Candle,Engulfing Pattern | Short Line Candle,,,0.7934,1.7,,,,,United States,,,,,Semiconductors,,5.11,290000000.0,,,1.121,0.3831,,,-0.5467,-0.3648,Transphorm Inc.,,,1.0,2,,,0.0,0,,,40.67,49.8,,,0.1978,0.09393,Technology,,,,,,,,,,,,,,,250.9,251.0,,,-0.495,-0.3377,,,-0.08044,0.00869,,,-0.1058,-0.1213,,,11.77,26.2,,,9.003,9.003
MGU,0.06715,0.07832,-0.04876,1.276,,,,Closing Marubozu,0.9,0.9099,0.7309,0.8707,,,Doji | Gravestone Doji | Long Legged Doji,Hikkake Pattern,United States,0.09084,0.07607,0.07087,0.07165,Trusts Except Educational Religious and Charitable,2005.0,22.58,279000000.0,1.568,1.568,0.2912,0.2858,-0.5657,-0.5657,-0.2536,-0.07921,Macquarie Global Infrastructure Total Return Fund Inc.,0.0,0.0,0.0,1,0.0,0.0,3.0,1,49.49,49.32,45.72,34.3,0.16,0.2558,0.1008,0.04197,Finance,0.4539,0.2772,,2.769,251.2,251.1,-0.5168,-0.1958,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5178,0.4585,251.2,251.1,251.1,251.8,-0.5098,-0.4777,-0.2304,-0.07286,0.4336,0.2468,0.08569,3.057,-0.215,-0.05503,-0.03997,-0.01484,7.573,4.161,11.34,60.28,1.849,1.849,1.849,1.849
ACB,,-0.6194,-0.8175,-0.6582,,Short Line Candle,,Closing Marubozu | Long Line Candle,,1.445,1.923,1.946,,,Doji | Gravestone Doji | High-Wave Candle | Inverted Hammer | Long Legged Doji | Rickshaw Man | Spinning Top,,Canada,,,,,Pharmaceuticals and Biotechnology,,0.896,290400000.0,,3.94,0.5366,0.4808,,-0.9941,-0.8562,-0.45,Aurora Cannabis Inc.,,1.0,0.0,2,,0.0,7.0,0,,42.51,30.26,30.38,,8.594,0.5365,0.2537,Health Care,,,,,,,,,,,,,,250.8,249.9,250.8,,-0.8339,-0.7764,-0.4186,,-0.5782,-1.508,-0.2594,,-2.994,-0.09226,-0.1443,,8.535,33.63,67.98,,30.05,30.05,30.05
EDD,-0.0217,-0.0223,-0.1812,0.7281,,High-Wave Candle | Short Line Candle | Spinning Top,,Short Line Candle,0.5132,0.4914,0.4575,0.5221,Engulfing Pattern,Doji | Long Legged Doji | Rickshaw Man,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,United States,0.1446,0.09601,0.07152,0.07917,Finance Companies,2007.0,4.31,284400000.0,0.74,0.74,0.1347,0.1347,-0.5647,-0.427,-0.2596,-0.03248,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Morgan Stanley Emerging Markets Domestic Debt Fund Inc.,0.0,3.0,0.0,1,1.0,3.0,4.0,0,51.75,51.38,58.19,45.0,0.09952,0.1326,0.03382,0.005451,Finance,,,,1.834,251.1,251.1,-0.192,-0.2197,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.2, 'gap': 0.06000000000000001}",-0.00412,0.1551,251.1,251.1,250.9,251.4,-0.4608,-0.3537,-0.2343,-0.02944,-0.2368,-0.1442,-0.8174,2.008,-0.1324,-0.0628,-0.04467,-0.02578,7.312,5.431,38.46,29.45,1.627,1.627,1.627,1.627
NWFL,0.09365,-0.02348,0.1488,1.903,,Advance Block,,Hikkake Pattern,0.5784,0.7431,0.1627,0.02824,Belt-hold,,Spinning Top,,United States,0.04565,0.03819,0.04336,0.04225,Major Banks,,33.7,272700000.0,1.849,0.7494,0.4932,0.2864,-0.4394,-0.4394,-0.1917,-0.04234,Norwood Financial Corp.,0.0,1.0,0.0,1,1.0,0.0,1.0,0,64.56,69.11,71.05,57.87,0.2507,0.1062,0.09115,0.02918,Finance,0.4617,,1.313,7.282,251.2,251.1,-0.3536,-0.08646,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.2, 'gap': 0.16}",0.4887,0.5503,251.2,251.1,251.3,252.0,-0.4052,-0.3756,-0.1744,-0.03897,0.4419,0.2747,1.282,7.351,-0.02544,-0.02994,-0.01303,-0.02176,31.45,36.45,37.07,19.69,1.639,1.639,1.639,1.639
UP,,,-0.7474,-0.7641,,,,,,,1.692,2.022,,,Belt-hold | Engulfing Pattern | Long Line Candle,Spinning Top,Singapore,,,,,Aerospace,2020.0,1.12,278400000.0,,,0.7184,0.7184,,,-0.7731,-0.4463,Wheels Up Experience Inc. Class A,,,0.0,0,,,3.0,1,,,39.37,47.62,,,0.5982,0.01786,Consumer Discretionary,,,,,,,,,,,,,,,250.1,251.5,,,-0.6971,-0.4185,,,-1.375,0.6606,,,-0.375,-0.1696,,,30.51,44.57,,,24.75,24.75
BHR,,-0.166,-0.3516,-0.5297,,,High-Wave Candle | Hikkake Pattern | Spinning Top,Belt-hold | Long Line Candle,,1.563,1.317,1.4,,Engulfing Pattern | Long Line Candle,Doji | Long Legged Doji,,United States,,0.03113,0.0227,0.04982,Real Estate Investment Trusts,2013.0,4.03,285800000.0,,5.33,0.39,0.2387,,-0.9123,-0.4757,-0.3086,Braemar Hotels & Resorts Inc.,,0.0,3.0,2,,2.0,2.0,0,,43.99,59.04,47.02,,0.2648,0.06072,0.04301,Real Estate,,,,,,,,,,,,,,251.0,250.9,251.0,,-0.7988,-0.4372,-0.2819,,0.0298,-0.2095,-0.005,,-0.2849,-0.3088,-0.06072,,17.94,28.2,35.84,,5.912,5.912,5.912
WEAV,,,-0.4804,-0.802,,,,Belt-hold,,,1.665,1.103,,,,Hikkake Pattern,,,,,,EDP Services,2021.0,4.37,286700000.0,,,1.22,0.1974,,,-0.7542,-0.3975,Weave Communications Inc.,,,0.0,1,,,0.0,1,,,52.09,55.56,,,0.1857,0.1076,Technology,,,,,,,,,,,,,,,250.4,250.1,,,-0.6807,-0.3613,,,-0.9864,-2.057,,,-0.2143,-0.01831,,,6.356,20.31,,,13.15,13.15
KRT,,,-0.2007,-0.332,,,Belt-hold,Hikkake Pattern,,,0.7519,1.349,,,,Short Line Candle,United States,,,,,Office Equipment/Supplies/Services,2021.0,14.06,278500000.0,,,0.3389,0.1965,,,-0.3536,-0.191,Karat Packaging Inc.,,,1.0,1,,,0.0,1,,,50.49,53.58,,,0.09589,0.05168,Industrials,,,,,,,,,,,,,,,250.8,250.9,,,-0.3184,-0.1727,,,-0.3989,-0.2447,,,-0.157,-0.02963,,,11.16,24.96,,,7.647,7.647
HYI,0.05559,0.05779,-0.1206,0.4183,,,High-Wave Candle | Spinning Top,,0.371,0.3805,0.3688,0.2546,Short Line Candle,Spinning Top,Doji | Long Legged Doji,Hikkake Pattern,,0.1318,0.1002,0.09606,0.09963,Investment Managers,2010.0,12.2,276200000.0,1.022,0.8016,0.1403,0.1272,-0.3606,-0.3606,-0.2246,-0.04954,Western Asset High Yield Defined Opportunity Fund Inc.,0.0,0.0,2.0,0,1.0,1.0,2.0,1,52.8,51.31,49.76,46.65,0.2943,0.0865,0.02582,0.0146,Finance,0.3531,0.2898,,2.15,251.1,251.1,-0.1037,-0.08458,"{'allocation': 0.1, 'gap': 0.04000000000000001}","{'allocation': 0.1, 'gap': 0.05000000000000001}",0.3222,0.2573,251.2,251.1,251.0,251.4,-0.3125,-0.3068,-0.2022,-0.04497,0.3346,0.279,-0.8225,2.047,-0.0364,-0.0586,-0.03853,-0.0113,9.612,6.067,18.26,37.25,1.355,1.355,1.355,1.355
YI,,,0.1711,1.535,,,,,,,1.599,0.3444,,,Belt-hold | Engulfing Pattern | Long Line Candle,,China,,,,,Retail-Drug Stores and Proprietary Stores,2018.0,3.41,284800000.0,,,1.613,0.5523,,,-0.5811,-0.1995,111 Inc. American Depositary Shares,,,0.0,0,,,3.0,0,,,58.81,46.25,,,0.03519,0.1359,Consumer Staples,,,0.4796,1.975,,,,,,,,,,,251.4,252.1,,,-0.5272,-0.1848,,,0.4997,2.074,,,-0.1818,-0.0303,,,28.97,69.91,,,8.95,8.95
PETQ,,-0.1121,-0.6688,4.292,,Harami Pattern,,Harami Pattern | Short Line Candle,,1.308,1.62,2.504,,,Engulfing Pattern | Morning Star,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,10.04,291500000.0,,1.734,0.7698,0.7518,,-0.8496,-0.7285,-0.2726,PetIQ Inc. Class A,,1.0,0.0,2,,0.0,2.0,0,,50.65,40.39,39.1,,0.2232,0.07005,0.04084,Health Care,,,,2.153,,,,,,,,,,251.0,250.5,252.6,,-0.769,-0.6618,-0.2556,,0.004224,-0.8575,1.907,,-0.9758,-0.6946,-0.1394,,9.913,22.11,67.48,,9.698,9.698,9.698
TSBK,0.1773,0.01686,0.2445,1.192,Advance Block | Doji Star,Harami Pattern,Doji Star | High-Wave Candle | Spinning Top,,0.813,0.9753,0.1444,0.1404,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Long Legged Doji | Rickshaw Man,,United States,0.03099,0.03607,0.03557,0.03917,Banks,,33.72,277300000.0,5.408,1.75,0.4708,0.2517,-0.621,-0.621,-0.1674,-0.06361,Timberland Bancorp Inc.,2.0,1.0,3.0,0,5.0,0.0,3.0,0,69.39,69.6,47.7,53.96,0.06083,0.07135,0.09883,0.03045,Finance,0.6996,0.4047,1.386,4.692,251.3,251.2,-0.621,-0.425,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.5, 'gap': 0.18}",0.6947,0.3754,251.2,251.2,251.2,251.8,-0.5981,-0.541,-0.151,-0.05842,0.6769,0.3721,1.352,4.791,-0.2878,-0.08528,-0.08578,-0.00257,48.12,46.49,10.78,21.13,1.392,1.392,1.392,1.392
EGIO,0.06053,-0.08228,-0.6804,-0.992,Belt-hold,,,,1.015,0.8604,0.48,-0.4889,,,Short Line Candle,,United States,,,,,Interactive Media,2007.0,1.24,274800000.0,7.789,2.579,0.8421,0.2157,-0.871,-0.871,-0.8122,-0.6577,Edgio Inc.,1.0,0.0,0.0,0,0.0,0.0,1.0,0,43.71,32.74,41.8,45.9,2.535,1.07,0.2742,0.008065,Technology,0.1981,,,,251.0,,-0.3109,,"{'allocation': 0.1, 'gap': 0.2}",,0.1818,,251.1,251.0,250.4,248.5,-0.8159,-0.7747,-0.7586,-0.5968,0.1582,-0.08525,-0.8982,-3.062,-0.5349,-0.9489,-0.1935,-0.2339,17.97,45.03,34.58,51.63,14.04,14.04,14.04,14.04
GRTS,,,-0.4363,4.148,,,,Long Line Candle,,,1.67,2.003,,,Engulfing Pattern,Hikkake Pattern,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2018.0,3.45,287200000.0,,,1.684,0.75,,,-0.7461,-0.2702,Gritstone bio Inc.,,,0.0,1,,,1.0,1,,,51.4,38.42,,,0.3797,0.2164,Health Care,,,,2.208,,,,,,,,,,,250.7,253.3,,,-0.6766,-0.2508,,,-0.3756,2.066,,,-0.002899,-0.03092,,,15.17,31.47,,,14.26,14.26
FZT,,,0.02361,0.07321,,,,Short Line Candle,,,-0.01162,-0.003001,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.04,279000000.0,,,0.04037,0.02238,,,-0.008214,-0.004053,FAST Acquisition Corp. II Class A,,,0.0,1,,,0.0,0,,,75.0,85.29,,,0.008499,0.001992,Industrials,,,1.294,4.409,,,,,,,,,,,251.0,251.1,,,-0.007392,-0.003649,,,1.297,4.448,,,-0.0007305,-0.007968,,,53.46,98.99,,,0.29,0.29
ITQ,,,0.03655,0.06233,,,Hikkake Pattern,,,,0.005068,-0.00968,,,Belt-hold | Separating Lines,Belt-hold,United States,,,,,Business Services,2021.0,10.12,291000000.0,,,0.04541,0.01911,,,-0.01122,-0.00796,Itiquira Acquisition Corp. Class A Ordinary Shares,,,1.0,0,,,2.0,1,,,74.59,74.31,,,0.002964,0.003294,Finance,,,1.518,2.792,,,,,,,,,,,251.0,251.1,,,-0.01011,-0.007172,,,1.479,2.815,,,-0.004941,-0.0003294,,,87.49,62.62,,,0.1616,0.1616
SOND,,,-0.8389,-0.934,,,,Short Line Candle,,,2.066,1.834,,,,Hikkake Pattern | Upside/Downside Gap Three Methods,United States,,,,,,2021.0,1.26,279100000.0,,,1.772,0.4812,,,-0.9133,-0.5443,Sonder Holdings Inc. Class A,,,0.0,1,,,0.0,2,,,34.78,45.61,,,0.5476,0.123,,,,,,,,,,,,,,,,249.8,250.5,,,-0.827,-0.5063,,,-1.53,-0.6188,,,-0.1032,-0.2222,,,34.41,15.5,,,19.09,19.09
OSI,,,0.03019,0.04432,,,,Belt-hold,,,-0.01244,-0.02552,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.9,284600000.0,,,0.04859,0.03272,,,-0.0198,-0.0198,Osiris Acquisition Corp. Class A,,,0.0,1,,,0.0,0,,,45.85,46.23,,,0.01448,0.0001684,Industrials,,,0.4945,0.4976,,,,,,,,,,,251.0,251.0,,,-0.01789,-0.01787,,,0.4432,0.4982,,,-0.001347,-0.01178,,,24.48,23.23,,,0.2765,0.2765
RNGR,,0.04052,0.0222,0.902,,,,Upside/Downside Gap Three Methods,,0.2512,0.1344,0.358,,Short Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Oilfield Services/Equipment,2017.0,11.05,273400000.0,,4.087,0.3459,0.2912,,-0.7937,-0.2735,-0.0778,Ranger Energy Services Inc. Class A,,0.0,0.0,1,,1.0,0.0,4,,54.09,51.58,46.64,,0.279,0.04072,0.04525,Energy,,0.3767,0.3866,2.867,,,,,,,,,,251.1,251.1,251.9,,-0.6702,-0.249,-0.07163,,0.2912,0.3485,3.356,,-0.251,-0.09502,-0.01086,,6.342,27.9,47.33,,3.728,3.728,3.728
OCGN,,-0.5129,-0.6215,-0.7444,,High-Wave Candle | Short Line Candle | Spinning Top,,Harami Pattern | Harami Cross Pattern,,1.263,2.546,2.496,,Doji | Long Legged Doji | Rickshaw Man,Engulfing Pattern,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,1.29,282400000.0,,79.66,0.694,0.1982,,-0.9989,-0.7431,-0.3729,Ocugen Inc.,,3.0,0.0,2,,3.0,1.0,4,,40.0,41.84,35.58,,4.757,0.5271,0.06718,Health Care,,,,,,,,,,,,,,250.8,250.4,250.4,,-0.8604,-0.6709,-0.3379,,-0.3367,-0.7153,-0.8378,,-4.036,-0.2326,-0.1214,,11.69,23.92,44.86,,32.74,32.74,32.74
FRST,0.06174,-0.01472,-0.1811,-0.222,,Short Line Candle,,Belt-hold | Long Line Candle,0.8049,0.9493,0.544,0.6365,,,,Hikkake Pattern,United States,0.03628,0.02967,0.03018,0.03201,Major Banks,2006.0,11.7,288100000.0,1.637,1.187,0.1352,0.06942,-0.5483,-0.5483,-0.2475,-0.08834,Primis Financial Corp.,0.0,1.0,0.0,2,0.0,0.0,0.0,1,44.99,45.07,30.1,29.07,0.04876,0.09,0.08983,0.03932,Finance,0.3696,,,,251.2,251.1,-0.4647,-0.1607,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.4373,0.3212,251.1,251.0,250.8,250.9,-0.5035,-0.4595,-0.2229,-0.07999,0.3443,0.04684,-1.204,-0.5771,-0.2603,-0.1836,-0.04184,-0.02906,4.288,10.36,17.44,31.36,2.814,2.814,2.814,2.814
