1675117841
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TSEM,0.193,0.208,-0.038,0.2078,,,Closing Marubozu,,1.103,1.012,0.5049,0.44,,Inverted Hammer,,Hikkake Pattern,Israel,,,,,Semiconductors,1994.0,41.92,4591000000.0,11.73,2.622,0.4939,0.1624,-0.6228,-0.6128,-0.1877,-0.09616,Tower Semiconductor Ltd. Ordinary Shares,0.0,0.0,1.0,0,0.0,1.0,0.0,1,43.34,45.23,27.24,28.71,0.1243,0.3875,0.05049,0.02004,Technology,0.5734,0.2959,,-0.4582,251.1,251.1,-0.4649,-0.6128,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.5819,0.3487,251.2,251.1,251.3,251.1,-0.5909,-0.5025,-0.1747,-0.08756,0.5658,0.2495,0.7106,0.6267,-0.1057,-0.06353,-0.03499,-0.008111,14.21,7.974,42.08,39.45,1.929,1.929,1.929,1.929
GLBE,,,-0.3004,0.9182,,,,Harami Pattern,,,2.476,2.658,,,Long Line Candle,Short Line Candle,Israel,,,,,Computer Software: Prepackaged Software,2021.0,28.17,4394000000.0,,,1.193,0.5455,,,-0.5967,-0.2833,Global-E Online Ltd. Ordinary Shares,,,0.0,1,,,1.0,1,,,61.81,77.03,,,0.2393,0.07739,Technology,,,,1.027,,,,,,,,,,,251.2,252.3,,,-0.5501,-0.2589,,,0.2562,1.586,,,-0.05803,-0.02165,,,24.65,61.86,,,11.55,11.55
SJI,0.04073,0.03251,0.2185,0.3482,,,,,0.7028,0.7113,0.2508,0.05644,Three Outside Up/Down | Closing Marubozu,Short Line Candle,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,0.04674,0.04595,0.03618,0.03283,Oil/Gas Transmission,,36.11,4421000000.0,1.222,1.15,0.6028,0.07901,-0.4458,-0.4444,-0.07744,-0.02903,South Jersey Industries Inc.,0.0,0.0,0.0,0,2.0,1.0,1.0,6,55.8,62.96,76.18,69.33,0.047,0.09084,0.003,0.006185,Utilities,0.3696,0.3996,1.207,2.116,251.1,251.1,-0.07941,-0.08619,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.5566,0.6442,251.1,251.2,251.5,251.2,-0.3904,-0.3791,-0.06989,-0.02618,0.3541,0.3817,1.191,2.507,-0.1485,-0.2184,-0.03031,-0.002308,5.347,20.09,52.56,70.67,1.244,1.244,1.244,1.244
OGS,,0.02148,-0.06235,-0.1622,,,High-Wave Candle | Spinning Top,,,0.7416,0.4232,0.6307,,,Doji | Long Legged Doji,,,,0.02961,0.03094,0.02988,Oil/Gas Transmission,2014.0,80.36,4368000000.0,,0.6307,0.271,0.1445,,-0.3117,-0.2264,-0.1893,ONE Gas Inc.,,0.0,2.0,0,,0.0,2.0,0,,55.49,53.4,55.08,,0.2093,0.05925,0.02481,Utilities,,0.3255,,,,251.1,,-0.03132,,"{'allocation': 0.1, 'gap': 0.12}",,0.7764,,251.1,251.1,251.2,,-0.2705,-0.2071,-0.1722,,0.3042,0.3591,0.4056,,-0.02136,-0.04519,-0.03053,,6.295,13.53,30.75,,2.291,2.291,2.291
WK,,0.3411,-0.2722,1.805,,,Harami Pattern | Spinning Top,Spinning Top,,1.097,1.58,1.669,,,,Hikkake Pattern,United States,,,,,Computer Software: Prepackaged Software,2014.0,86.74,4583000000.0,,6.43,0.5441,0.3821,,-0.6273,-0.51,-0.07962,Workiva Inc. Class A,,0.0,2.0,1,,0.0,0.0,1,,54.0,51.45,49.56,,0.2632,0.06602,0.06664,Technology,,0.8061,,1.489,,251.2,,-0.5814,,"{'allocation': 1.0, 'gap': 0.2}",,0.4917,,251.3,250.9,252.1,,-0.6088,-0.4615,-0.07304,,0.7727,-0.2638,2.375,,-0.4708,-0.1195,-0.01015,,12.63,24.4,26.32,,5.402,5.402,5.402
DLO,,,-0.5296,-0.2955,,,,Harami Pattern | Harami Cross Pattern,,,2.018,2.283,,,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Uruguay,,,,,Business Services,2021.0,16.3,4842000000.0,,,0.9463,0.5994,,,-0.7028,-0.543,DLocal Limited Class A,,,0.0,2,,,1.0,4,,,61.19,56.77,,,0.07031,0.07464,Consumer Discretionary,,,,,,,,,,,,,,,251.0,250.8,,,-0.6496,-0.4911,,,0.02131,-0.1538,,,-0.7309,-0.03538,,,38.84,18.14,,,15.62,15.62
MGY,,0.1908,0.04566,-0.4985,,Three Outside Up/Down | High-Wave Candle | Spinning Top,Spinning Top,Three Inside Up/Down | Closing Marubozu | Long Line Candle,,1.188,0.8879,1.267,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,,United States,,0.01422,0.01115,0.01643,Oil & Gas Production,2017.0,22.94,4595000000.0,,7.93,0.5079,0.1048,,-0.7776,-0.3814,-0.1993,Magnolia Oil & Gas Corporation Class A,,3.0,1.0,3,,4.0,0.0,0,,50.04,48.93,52.67,,0.4077,0.03805,0.004504,Energy,,0.5934,0.3916,,,251.2,,-0.2575,,"{'allocation': 0.1, 'gap': 0.2}",,0.7366,,251.3,251.2,250.8,,-0.6818,-0.353,-0.1811,,0.5688,0.3745,-0.6002,,-0.2091,-0.1257,-0.05202,,5.149,9.65,14.36,,4.559,4.559,4.559
VNO,-0.04863,-0.1406,-0.5369,-0.3306,Harami Pattern | Harami Cross Pattern,,,Harami Pattern,1.025,1.073,1.003,1.306,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,,United States,0.0556,0.06802,0.0744,0.08445,Real Estate Investment Trusts,,23.43,4503000000.0,0.8254,0.8254,0.2512,0.165,-0.6874,-0.6556,-0.536,-0.1925,Vornado Realty Trust,2.0,0.0,0.0,1,4.0,2.0,3.0,0,45.31,54.43,53.42,72.22,0.7186,0.1489,0.02266,0.02474,Real Estate,,,,,251.1,251.1,-0.3797,-0.3228,"{'allocation': 0.2, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.12}",-0.005617,0.0684,251.0,251.0,250.7,251.4,-0.6005,-0.5471,-0.4893,-0.1756,-0.04267,-0.2623,-1.086,0.8362,-0.07937,-0.3062,-0.1804,-0.0596,10.6,10.61,20.42,19.85,4.401,4.401,4.401,4.401
MSGS,,-0.04289,0.01676,1.927,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,0.7572,0.4815,0.4401,,Doji | Long Legged Doji | Rickshaw Man,Doji | Gravestone Doji | Long Legged Doji,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,,,,,Hotels/Resorts,2015.0,180.2,4385000000.0,,0.568,0.4286,0.2653,,-0.4157,-0.2453,-0.04864,Madison Square Garden Sports Corp. Class A (New),,4.0,0.0,0,,3.0,3.0,5,,62.61,65.02,41.97,,0.07106,0.05574,0.05435,Consumer Discretionary,,,0.7432,2.665,,251.0,,-0.05794,,"{'allocation': 0.1, 'gap': 0.12}",,0.5375,,251.1,251.2,251.7,,-0.3634,-0.2232,-0.0446,,0.2637,0.6964,3.097,,-0.09298,-0.01428,-0.03115,,33.6,47.03,19.45,,2.108,2.108,2.108
AJRD,0.1611,0.1127,0.4737,0.9118,,Harami Pattern | Harami Cross Pattern | Short Line Candle | Spinning Top,Short Line Candle,Long Line Candle,0.8848,0.8263,0.4737,0.2561,Three Outside Up/Down | Short Line Candle,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,Matching Low,United States,,,,,Military/Government/Technical,,55.76,4500000000.0,5.108,1.528,0.5403,0.1575,-0.4215,-0.4207,-0.1422,-0.03614,Aerojet Rocketdyne Holdings Inc.,0.0,4.0,1.0,1,2.0,4.0,0.0,1,59.77,70.9,62.41,52.17,0.02272,0.08667,0.08746,0.004782,Industrials,0.677,0.5912,1.495,3.502,251.1,251.1,-0.1777,-0.1083,"{'allocation': 0.6, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.16}",0.7318,0.8354,251.2,251.2,251.4,251.5,-0.4033,-0.3783,-0.1294,-0.03267,0.6615,0.5677,1.458,3.322,-0.2511,-0.09475,-0.1045,-0.004244,25.85,59.88,40.51,79.3,1.856,1.856,1.856,1.856
HE,0.09661,0.05841,-0.0396,0.5687,,Short Line Candle,,Short Line Candle,0.5924,0.598,0.5163,0.6681,,,Short Line Candle,,United States,0.04651,0.03688,0.03494,0.03401,Power Generation,,41.47,4545000000.0,1.895,0.8071,0.2805,0.1578,-0.3805,-0.3805,-0.2296,-0.04162,Hawaiian Electric Industries Inc.,0.0,1.0,0.0,1,0.0,0.0,1.0,0,48.7,61.8,50.88,36.16,0.2328,0.1307,0.09415,0.001527,Utilities,0.4682,0.3977,,2.198,251.1,251.2,-0.1631,-0.1923,"{'allocation': 0.7000000000000001, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.08}",0.6421,0.7644,251.1,251.1,251.1,251.5,-0.3495,-0.3365,-0.208,-0.03795,0.4512,0.3815,0.212,2.381,-0.02848,-0.07906,-0.05642,-0.03384,9.073,29.6,9.836,43.79,2.054,2.054,2.054,2.054
IAC,0.3186,0.2565,-0.6496,0.6185,,,,,1.149,1.171,1.387,1.665,,Belt-hold | Engulfing Pattern | Long Line Candle,,Inverted Hammer,United States,0.01944,,,,EDP Services,,54.79,4868000000.0,19.78,5.155,0.3367,0.3367,-0.7605,-0.7605,-0.6927,-0.2071,IAC Inc.,0.0,0.0,0.0,0,0.0,3.0,0.0,1,43.24,49.44,61.05,75.57,1.09,1.103,0.06037,0.03431,Consumer Discretionary,0.6918,0.4717,,0.8957,251.1,251.2,-0.6969,-0.7605,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.1964,0.4744,251.2,251.2,250.4,251.6,-0.7519,-0.7318,-0.6287,-0.1881,0.6642,0.4403,-1.388,1.379,-0.08895,-0.06227,-0.2951,-0.1039,21.22,10.93,16.9,37.95,7.164,7.164,7.164,7.164
SAM,0.1383,0.1585,-0.0814,-0.2778,Spinning Top,,Harami Pattern,Closing Marubozu,0.8522,0.8526,1.119,1.198,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,United States,,,,,Beverages (Production/Distribution),,377.5,4649000000.0,9.057,7.013,0.4321,0.216,-0.7781,-0.7781,-0.3479,-0.2172,Boston Beer Company Inc. (The),1.0,0.0,1.0,1,4.0,0.0,0.0,0,49.9,52.85,53.71,75.65,1.023,0.8127,0.1605,0.01663,Consumer Staples,0.4476,0.5283,,,251.1,251.1,-0.7456,-0.7206,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.18}",0.3138,0.1675,251.2,251.2,251.0,251.2,-0.759,-0.7538,-0.3144,-0.1976,0.421,0.4886,-0.07466,0.416,-0.5303,-0.951,-0.01073,-0.08092,5.618,6.624,23.9,64.98,4.762,4.762,4.762,4.762
FN,0.244,0.2873,0.3991,0.5783,Harami Pattern,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,1.092,1.085,1.134,1.189,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,Cayman Islands,,,,,Telecommunications Equipment,2010.0,127.0,4656000000.0,9.605,4.732,0.826,0.2376,-0.5111,-0.387,-0.3328,-0.07878,Fabrinet Ordinary Shares,1.0,0.0,4.0,0,0.0,4.0,0.0,0,52.69,56.77,45.86,43.74,0.06215,0.03562,0.1636,0.01318,Utilities,0.7463,0.9796,0.6576,1.153,251.2,251.4,-0.4869,-0.387,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.16}",0.8139,0.993,251.3,251.4,251.2,251.5,-0.478,-0.3704,-0.3005,-0.07219,0.729,0.9717,0.5524,1.452,-0.0968,-0.2481,-0.06142,-0.05885,18.84,30.33,8.536,17.45,2.583,2.583,2.583,2.583
SEB,0.03329,-0.003902,-0.04561,0.04525,Hanging Man | Harami Pattern | Hikkake Pattern,,Spinning Top,,0.4936,0.3091,0.2231,0.05953,,,Stick Sandwich,,United States,0.002191,0.002295,0.002333,0.002322,Consumer Electronics/Appliances,1996.0,3937.0,4566000000.0,1.002,0.6271,0.1954,0.1148,-0.4649,-0.4333,-0.2107,-0.1037,Seaboard Corporation,3.0,0.0,1.0,0,0.0,0.0,1.0,0,47.33,56.32,58.24,62.7,0.2697,0.2068,0.118,0.05247,Industrials,0.2831,,,0.4818,251.1,251.1,-0.361,-0.1989,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.09000000000000001}",0.5506,0.3484,251.1,251.0,251.1,251.2,-0.4097,-0.3608,-0.1921,-0.09406,0.26,0.05995,0.3013,0.9118,-0.03549,-0.03382,-0.02277,-0.0138,25.03,9.7,41.96,76.38,3.229,3.229,3.229,3.229
TRNO,0.2053,0.1715,-0.2112,0.573,,,,,0.7932,0.8188,0.8811,1.092,,Engulfing Pattern | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.02928,0.02378,0.02488,0.02819,Real Estate Investment Trusts,2010.0,63.23,4822000000.0,5.421,1.897,0.2677,0.1726,-0.3906,-0.3906,-0.3515,-0.07156,Terreno Realty Corporation,0.0,0.0,0.0,0,0.0,2.0,5.0,0,49.1,59.8,59.91,73.46,0.2395,0.1148,0.03959,0.04455,Real Estate,0.7928,0.6525,,1.616,251.1,251.2,-0.3515,-0.2641,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.14}",0.591,0.7592,251.2,251.2,251.0,251.6,-0.3768,-0.3609,-0.3192,-0.0648,0.7753,0.6385,-0.2818,1.955,-0.1372,-0.09639,-0.08482,-0.04882,12.56,15.95,22.16,39.71,2.381,2.381,2.381,2.381
RITM,,-0.05993,-0.1669,0.3521,,,,,,1.165,1.096,0.9666,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,0.1369,0.126,0.1331,Real Estate Investment Trusts,,9.28,4401000000.0,,3.17,0.374,0.1997,,-0.8111,-0.3661,-0.1104,Rithm Capital Corp.,,0.0,0.0,0,,5.0,0.0,5,,60.99,56.71,90.0,,0.2221,0.07637,0.03017,Real Estate,,,,1.582,,251.2,,-0.2698,,"{'allocation': 0.1, 'gap': 0.18}",,0.4333,,251.2,251.2,251.7,,-0.6928,-0.3341,-0.1001,,0.1367,0.1978,1.765,,-0.07396,-0.1034,-0.008621,,21.65,19.9,66.35,,2.703,2.703,2.703
TDOC,,-0.004968,-0.674,-0.4831,,,,Harami Pattern,,1.073,1.995,2.334,,,,,United States,,,,,Medical/Nursing Services,2015.0,27.85,4533000000.0,,7.939,0.525,0.3221,,-0.9243,-0.7226,-0.3308,Teladoc Health Inc.,,0.0,0.0,1,,0.0,0.0,0,,52.03,49.41,64.83,,3.432,0.08618,0.09467,Health Care,,,,,,,,,,,,,,251.1,250.5,251.2,,-0.9001,-0.6584,-0.3025,,0.222,-0.6782,0.2534,,-3.196,-0.209,-0.06487,,15.88,21.39,50.69,,14.39,14.39,14.39
