1673044138
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
VLAT,,,0.03567,0.07874,,,,Hanging Man,,,-0.00178,-0.0102,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Cayman Islands,,,,,Business Services,2021.0,10.07,289500000.0,,,0.04352,0.0182,,,-0.01127,-0.002012,Valor Latitude Acquisition Corp. Class A Ordinary Shares,,,0.0,1,,,4.0,4,,,85.71,83.33,,,0.001655,0.001324,Finance,,,1.741,6.179,,,,,,,,,,,251.0,251.1,,,-0.01014,-0.001812,,,1.746,6.238,,,-0.004634,-0.00331,,,68.86,76.34,,,0.2022,0.2022
RELL,0.03289,0.2196,1.164,0.1909,,Engulfing Pattern,Spinning Top,,0.4752,0.4963,0.9566,1.425,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.03965,0.03734,0.01637,0.01002,Electronic Components,1983.0,20.74,288000000.0,7.769,7.769,1.431,0.4771,-0.6618,-0.6406,-0.3254,-0.3254,Richardson Electronics Ltd.,0.0,1.0,1.0,0,0.0,0.0,0.0,4,54.06,55.59,45.55,37.85,0.1242,0.07088,0.3207,0.1141,Technology,0.4211,0.781,1.136,0.808,251.1,251.1,-0.2476,-0.1633,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.5228,0.7488,251.2,251.3,251.5,251.6,-0.5395,-0.5556,-0.3073,-0.3016,0.408,0.7689,0.9151,0.8781,-0.04953,-0.1679,-0.009724,-0.0712,25.29,33.6,24.81,86.33,3.418,3.418,3.418,3.418
IPSC,,,-0.3754,-0.9509,,,Short Line Candle,High-Wave Candle | Spinning Top,,,1.208,1.44,,,,Harami Pattern | Homing Pigeon,United States,,,,,Medicinal Chemicals and Botanical Products,2021.0,4.92,291900000.0,,,0.6457,0.2025,,,-0.6841,-0.582,Century Therapeutics Inc.,,,1.0,2,,,0.0,2,,,19.27,9.367,,,0.3496,0.5366,Health Care,,,,,,,,,,,,,,,250.4,248.5,,,-0.6246,-0.5303,,,-0.9629,-4.259,,,-0.1474,-0.1524,,,74.96,89.77,,,25.64,25.64
PORT,,,,0.06324,,,,,,,,-0.01393,,,,Belt-hold | Closing Marubozu | Marubozu,,,,,,Consumer Electronics/Appliances,2022.0,10.19,293000000.0,,,,0.02002,,,,-0.009911,Southport Acquisition Corporation Class A,,,,0,,,,3,,,,82.35,,,,6.239e-08,Industrials,,,,2.093,,,,,,,,,,,,251.1,,,,-0.008926,,,,2.639,,,,-0.003925,,,,48.73,,,,0.2247
VCXA,,,0.0177,-0.04866,,,,,,,-0.01612,-0.06267,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,,,,,Finance: Consumer Services,2021.0,9.985,272700000.0,,,0.02761,0.0168,,,-0.02289,-0.02289,10X Capital Venture Acquisition Corp. II Class A Ordinary Share,,,0.0,0,,,4.0,0,,,59.19,51.06,,,0.006844,0.03188,Finance,,,0.4003,,,,,,,,,,,,251.0,251.0,,,-0.02065,-0.0206,,,0.547,-0.2384,,,-0.01285,-0.03789,,,60.17,79.64,,,0.4456,0.4456
LDHA,,,0.03537,0.07472,,,,,,,0.008452,-0.005238,,,Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,Business Services,2021.0,10.11,290700000.0,,,0.04227,0.01915,,,-0.01322,-0.003015,LDH Growth Corp I Class A Ordinary Shares,,,0.0,0,,,1.0,4,,,92.31,87.5,,,0.0211,3.144e-08,Finance,,,1.196,5.879,,,,,,,,,,,251.0,251.1,,,-0.01191,-0.002714,,,1.366,5.935,,,-0.004286,-0.004946,,,100.0,100.0,,,0.2604,0.2604
SKYA,,,0.03348,0.07465,,,Belt-hold | Long Line Candle,,,,-0.006642,0.006657,,,,Doji | Short Line Candle,United States,,,,,Business Services,2021.0,10.05,278500000.0,,,0.04249,0.02028,,,-0.01623,-0.00402,Skydeck Acquisition Corp. Class A Ordinary Shares,,,2.0,0,,,0.0,2,,,65.62,66.67,,,0.02289,0.01244,Finance,,,0.8647,3.43,,,,,,,,,,,251.0,251.1,,,-0.01462,-0.003621,,,0.8658,3.367,,,-0.002985,-0.0199,,,76.8,93.09,,,0.2785,0.2785
WEAV,,,-0.4737,-0.7912,,,,High-Wave Candle | Spinning Top,,,1.637,1.075,,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,,,,,,EDP Services,2021.0,4.38,289900000.0,,,1.22,0.1974,,,-0.7542,-0.3975,Weave Communications Inc.,,,0.0,2,,,0.0,7,,,55.07,57.58,,,0.2146,0.1005,Technology,,,,,,,,,,,,,,,250.4,250.0,,,-0.6827,-0.3611,,,-0.9398,-2.068,,,-0.153,-0.02283,,,10.68,36.23,,,13.1,13.1
FTCI,,,-0.539,1.422,,,Short Line Candle,High-Wave Candle | Spinning Top,,,2.12,1.93,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Semiconductors,2021.0,2.64,273700000.0,,,1.011,0.538,,,-0.7298,-0.326,FTC Solar Inc.,,,1.0,2,,,0.0,3,,,56.91,51.28,,,0.2904,0.1345,Technology,,,,0.2981,,,,,,,,,,,250.7,251.3,,,-0.661,-0.2934,,,-0.3327,0.3112,,,-0.5631,-0.06818,,,15.67,34.47,,,18.48,18.48
UEIC,-0.01862,-0.06352,-0.4819,1.024,,Advance Block,,,0.9805,0.9264,0.876,0.9039,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Three Outside Up/Down | Long Line Candle,United States,,,,,Consumer Electronics/Appliances,1993.0,22.36,283200000.0,3.307,1.672,0.3708,0.37,-0.7835,-0.7338,-0.565,-0.1395,Universal Electronics Inc.,0.0,1.0,0.0,0,6.0,5.0,5.0,2,45.51,54.71,51.43,57.68,0.1196,0.8597,0.01029,0.03682,Consumer Staples,,,,2.838,251.0,251.0,-0.7421,-0.2244,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.1133,0.1253,251.1,251.0,250.6,252.1,-0.742,-0.6273,-0.5085,-0.129,0.23,-0.1177,-1.108,2.925,-0.8526,-0.1884,-0.2889,-0.02564,7.773,23.59,14.71,61.2,5.359,5.359,5.359,5.359
HAIA,,,,0.08772,,,,,,,,0.02989,,,,Doji | Short Line Candle,Cayman Islands,,,,,Business Services,2022.0,10.26,276500000.0,,,,0.02687,,,,-0.01453,Healthcare AI Acquisition Corp. Class A Ordinary Shares,,,,0,,,,2,,,,80.0,,,,0.002664,Finance,,,,1.561,,,,,,,,,,,,251.1,,,,-0.01311,,,,1.535,,,,-0.003054,,,,32.6,,,,0.2271
MVBF,0.1056,0.2156,-0.4799,-0.5496,Short Line Candle,,,,0.6587,0.8471,0.6142,0.6599,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Engulfing Pattern,Belt-hold | Hikkake Pattern | Long Line Candle,United States,0.01103,0.01524,0.02175,0.02886,Savings Institutions,,22.79,288000000.0,4.097,4.097,0.1824,0.06,-0.6371,-0.6371,-0.4925,-0.1986,MVB Financial Corp.,1.0,0.0,0.0,0,0.0,5.0,2.0,3,38.8,33.39,41.33,60.98,0.3581,0.005023,0.2439,0.03905,Finance,0.3872,0.3196,,,251.1,251.1,-0.6001,-0.4156,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.30000000000000004, 'gap': 0.16}",0.2907,0.2757,251.1,251.1,250.5,250.5,-0.575,-0.5437,-0.4446,-0.1791,0.3609,0.2781,-2.211,-2.069,-0.2376,-0.8171,-0.1283,-0.006582,12.4,26.73,36.84,31.63,4.41,4.41,4.41,4.41
TSBK,0.1772,0.01711,0.2513,1.101,Advance Block | Doji Star,High-Wave Candle | Spinning Top,,,0.8125,0.9742,0.1494,0.144,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji,,,United States,0.03099,0.03607,0.03557,0.03917,Banks,,34.07,280100000.0,5.408,1.75,0.4708,0.2481,-0.621,-0.621,-0.1674,-0.06361,Timberland Bancorp Inc.,2.0,2.0,0.0,0,5.0,2.0,0.0,0,69.26,71.2,43.26,70.61,0.06033,0.06349,0.0913,0.0183,Finance,0.703,0.4075,1.411,5.012,251.1,251.2,-0.5561,-0.4245,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.5, 'gap': 0.18}",0.3509,0.3757,251.2,251.2,251.2,251.8,-0.5977,-0.5412,-0.1507,-0.05841,0.6743,0.3784,1.312,4.962,-0.2899,-0.08839,-0.09042,-0.0136,46.65,47.33,13.99,37.0,1.379,1.379,1.379,1.379
FEN,-0.01747,-0.01563,-0.0036,-0.2541,Engulfing Pattern | Long Line Candle,High-Wave Candle | Short Line Candle | Spinning Top,,,0.9018,0.8877,0.5654,0.5503,,Doji | Long Legged Doji | Rickshaw Man,High-Wave Candle | Spinning Top,Belt-hold,United States,0.1517,0.1385,0.08451,0.08476,Finance/Investors Services,2004.0,14.16,275800000.0,2.259,2.259,0.1833,0.0692,-0.7196,-0.7149,-0.1459,-0.1023,First Trust Energy Income and Growth Fund,2.0,3.0,0.0,0,0.0,3.0,2.0,1,47.1,48.68,44.62,46.12,0.3239,0.2751,0.05263,0.007062,Finance,,,,,251.2,251.2,-0.09633,-0.231,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.5512,0.3949,251.2,251.2,251.1,251.0,-0.61,-0.5929,-0.1328,-0.09257,0.1441,0.06281,0.1387,-0.4893,-0.1768,-0.08986,-0.03357,-0.03531,7.345,7.518,32.48,36.31,2.359,2.359,2.359,2.359
TRIS,,,0.03281,0.1069,,,,,,,-0.00855,-0.01036,,,Short Line Candle,Doji | Short Line Candle,,,,,,Business Services,2021.0,10.12,291000000.0,,,0.04536,0.02528,,,-0.01004,-0.002959,Tristar Acquisition I Corp. Class A Ordinary Shares,,,0.0,0,,,1.0,2,,,71.43,54.55,,,0.008234,0.002306,Finance,,,1.502,5.094,,,,,,,,,,,251.0,251.1,,,-0.009058,-0.002669,,,1.504,5.139,,,-0.001318,-0.002306,,,66.96,15.71,,,0.1691,0.1691
ERC,0.0646,0.05819,-0.1072,1.078,,Advance Block,Spinning Top,,0.4684,0.5139,0.4992,0.5008,Belt-hold | Long Line Candle | Separating Lines,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,Short Line Candle,United States,0.1639,0.134,0.1136,0.1018,Finance/Investors Services,2003.0,9.89,277900000.0,1.276,1.075,0.2267,0.2267,-0.4133,-0.4133,-0.3042,-0.06145,Allspring Multi-Sector Income Fund,0.0,1.0,1.0,0,3.0,4.0,0.0,1,52.62,54.32,59.64,57.14,0.357,0.03307,0.04461,0.00339,Finance,0.352,0.3171,,3.388,251.2,251.2,-0.07363,-0.1374,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.07}",0.4927,0.5323,251.2,251.2,251.0,251.8,-0.3591,-0.3517,-0.2742,-0.05624,0.3348,0.29,-0.6698,3.505,-0.0531,-0.1892,-0.06598,-0.02409,8.396,8.948,19.26,39.18,1.543,1.543,1.543,1.543
SOND,,,-0.8364,-0.9427,,,,,,,2.069,1.772,,,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Short Line Candle,,United States,,,,,,2021.0,1.28,283500000.0,,,1.772,0.324,,,-0.9133,-0.5443,Sonder Holdings Inc. Class A,,,0.0,0,,,6.0,0,,,37.56,47.79,,,0.007813,0.1029,,,,,,,,,,,,,,,,249.8,250.1,,,-0.8271,-0.5022,,,-1.518,-1.119,,,-0.7422,-0.2396,,,27.31,13.73,,,18.79,18.79
SIFY,0.03867,0.1151,-0.6106,-0.8116,,,,,0.9823,1.02,1.048,0.6308,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,India,0.01452,0.01259,,,Telecommunications Equipment,,1.48,271400000.0,7.188,7.188,0.4095,0.4095,-0.8142,-0.8142,-0.6847,-0.3931,Sify Technologies Limited American Depositary Shares,0.0,0.0,0.0,0,6.0,1.0,4.0,0,40.67,39.64,48.31,68.49,1.198,1.23,0.2387,0.07207,Consumer Discretionary,0.2714,0.2666,,,,,,,,,,,251.1,251.1,250.5,250.9,-0.7485,-0.7425,-0.6216,-0.3571,0.1863,0.1446,-1.202,-0.282,-0.5833,-0.5203,-0.1847,-0.09234,38.63,49.18,70.53,42.72,9.175,9.175,9.175,9.175
FIAC,,,0.02634,0.08963,,,Hikkake Pattern,,,,0.00457,-0.001903,,,,Doji | Short Line Candle,United States,,,,,Consumer Electronics/Appliances,2021.0,10.2,293200000.0,,,0.03764,0.02102,,,-0.007071,-0.003968,Focus Impact Acquisition Corp. Class A,,,1.0,0,,,0.0,2,,,70.83,76.19,,,0.003595,0.002614,Industrials,,,1.349,4.574,,,,,,,,,,,251.0,251.1,,,-0.006366,-0.003575,,,1.351,4.615,,,-0.004085,-0.0006536,,,38.97,82.72,,,0.1897,0.1897
OCGN,,-0.512,-0.6215,-0.7512,,Short Line Candle | Spinning Top,,Hanging Man | Spinning Top,,1.26,2.522,2.455,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,1.3,284600000.0,,79.66,0.694,0.1982,,-0.9989,-0.7431,-0.3729,Ocugen Inc.,,2.0,0.0,2,,0.0,5.0,5,,41.59,43.23,41.76,,4.695,0.5744,0.04615,Health Care,,,,,,,,,,,,,,250.8,250.4,250.4,,-0.8609,-0.6717,-0.3381,,-0.3347,-0.6953,-0.7692,,-4.049,-0.1205,-0.1538,,9.238,20.84,31.95,,32.19,32.19,32.19
TWOA,,,0.03713,0.07258,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.006832,0.002153,,,Belt-hold,Matching Low,,,,,,Real Estate Investment Trusts,2021.0,10.09,277000000.0,,,0.04658,0.02121,,,-0.01025,-0.003021,two Class A Ordinary Shares,,,0.0,4,,,1.0,1,,,69.57,66.67,,,0.003634,0.001652,Real Estate,,,1.917,3.687,,,,,,,,,,,251.0,251.1,,,-0.009221,-0.002719,,,1.82,3.507,,,-0.003634,-0.0006607,,,51.74,79.5,,,0.2705,0.2705
FRST,0.0616,-0.01471,-0.1798,-0.2341,Short Line Candle,Short Line Candle | Spinning Top,,,0.8052,0.9492,0.5526,0.6517,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Closing Marubozu | Long Line Candle,United States,0.03628,0.02967,0.03018,0.03201,Major Banks,2006.0,11.93,292500000.0,1.541,1.187,0.1352,0.06942,-0.5483,-0.5483,-0.2475,-0.08834,Primis Financial Corp.,1.0,2.0,0.0,0,0.0,0.0,4.0,2,45.58,45.94,37.16,55.81,0.03738,0.06646,0.08586,0.002235,Finance,0.3759,,,,251.1,251.1,-0.5118,-0.1607,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.3958,0.33,251.1,251.0,250.8,251.0,-0.5012,-0.4595,-0.2228,-0.08002,0.3334,0.05746,-1.131,-0.04401,-0.2569,-0.2044,-0.02623,-0.03912,4.564,11.86,16.1,35.47,2.758,2.758,2.758,2.758
