1673661699
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
VII,,,0.03594,0.07351,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,0.01245,0.02511,,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,,,,,Consumer Electronics/Appliances,2021.0,10.09,290100000.0,,,0.05231,0.02714,,,-0.01272,-0.01272,7GC & Co. Holdings Inc. Class A common stock,,,5.0,0,,,0.0,4,,,53.33,50.35,,,0.002973,0.03436,Industrials,,,1.121,1.04,,,,,,,,,,,251.0,251.0,,,-0.0115,-0.01148,,,1.121,0.9606,,,-0.001982,-0.02742,,,66.35,39.11,,,0.2327,0.2327
PDSB,,-0.2596,0.307,60.44,,,,,,1.103,2.054,1.299,,,Hikkake Pattern | Upside/Downside Gap Three Methods,Engulfing Pattern,United States,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,10.38,298100000.0,,25.32,3.444,2.267,,-0.9981,-0.5903,-0.222,PDS Biotechnology Corporation,,0.0,0.0,0,,0.0,2.0,1,,62.03,56.97,52.05,,0.4595,0.1224,0.1262,Health Care,,,0.8716,3.664,,,,,,,,,,250.9,251.8,255.5,,-0.8792,-0.5354,-0.2147,,-0.3308,0.8926,3.708,,-0.1802,-0.2996,-0.06262,,51.77,28.8,15.63,,6.085,6.085,6.085
MVBF,0.1054,0.2148,-0.486,-0.4721,,Spinning Top,Harami Pattern,Three Outside Up/Down,0.6581,0.8466,0.6124,0.6623,,Doji | Long Legged Doji | Rickshaw Man,,Inverted Hammer,United States,0.01103,0.01524,0.02175,0.02886,Savings Institutions,,22.32,281800000.0,4.097,4.097,0.1824,0.07209,-0.6371,-0.6371,-0.4925,-0.1684,MVB Financial Corp.,0.0,1.0,1.0,1,0.0,3.0,0.0,1,38.62,35.75,42.21,50.37,0.3847,0.4971,0.2705,0.002673,Finance,0.3816,0.3081,,,251.1,251.1,-0.6001,-0.4162,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.30000000000000004, 'gap': 0.16}",0.2842,0.2626,251.1,251.1,250.5,250.5,-0.575,-0.5435,-0.4458,-0.1516,0.355,0.2672,-2.169,-2.291,-0.2256,-0.0008324,-0.1091,-0.05868,15.25,18.65,23.57,30.58,4.474,4.474,4.474,4.474
DSM,0.04061,0.01886,-0.2222,0.5514,,,,,0.202,0.2538,0.2641,0.4006,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu | Morning Star,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,0.08066,0.06002,0.05452,0.0557,Investment Managers,1989.0,6.01,296800000.0,0.8804,0.5667,0.1537,0.1537,-0.3483,-0.3483,-0.3287,-0.0625,BNY Mellon Strategic Municipal Bond Fund Inc.,0.0,0.0,0.0,0,6.0,1.0,4.0,0,44.95,55.07,60.87,92.86,0.1093,0.1617,0.07794,0.03161,Finance,0.1485,-0.05278,,1.723,251.1,251.1,-0.1013,-0.0968,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.07}",0.2693,0.2654,251.1,251.1,250.8,251.4,-0.3005,-0.2948,-0.2959,-0.05625,0.1314,-0.06143,-1.482,2.213,-0.08817,-0.008348,-0.02847,-0.003328,18.71,6.626,21.06,71.43,1.508,1.508,1.508,1.508
UTAA,,,,0.08275,,,,Short Line Candle,,,,-0.02639,,,,,United States,,,,,Business Services,2022.0,10.25,294700000.0,,,,0.02189,,,,-0.006363,UTA Acquisition Corporation Class A Ordinary Shares,,,,1,,,,0,,,,71.43,,,,0.003252,Finance,,,,3.695,,,,,,,,,,,,251.1,,,,-0.005736,,,,3.954,,,,-0.0003252,,,,63.94,,,,0.414
PSTL,,,-0.1194,-0.2323,,,,,,,0.6014,0.5358,,,Engulfing Pattern | Hikkake Pattern | Long Line Candle,Engulfing Pattern | Short Line Candle,,,,0.06134,0.06077,Real Estate Investment Trusts,2019.0,15.1,287500000.0,,,0.1969,0.0701,,,-0.2068,-0.1031,Postal Realty Trust Inc. Class A,,,0.0,0,,,3.0,2,,,47.62,61.67,,,0.02653,0.0128,Real Estate,,,,,,,,,,,,,,,251.0,251.1,,,-0.1863,-0.09344,,,-0.4264,0.4232,,,-0.05907,-0.02406,,,7.336,13.86,,,2.817,2.817
DTRT,,,0.03552,0.08453,,,Short Line Candle,,,,-0.002667,-0.03195,,,Doji | Gravestone Doji | Long Legged Doji | Matching Low,Doji | Short Line Candle,United States,,,,,Consumer Electronics/Appliances,2021.0,10.34,297300000.0,,,0.05634,0.03143,,,-0.04423,-0.02857,DTRT Health Acquisition Corp. Class A,,,1.0,0,,,4.0,2,,,55.5,48.0,,,0.00677,0.02569,Industrials,,,0.5945,1.046,,,,,,,,,,,251.0,251.1,,,-0.03998,-0.02579,,,0.5507,1.05,,,-0.001934,-0.04504,,,44.94,47.98,,,0.3357,0.3357
SCUA,,,,0.1029,,,,,,,,-0.01148,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Business Services,2022.0,10.32,296700000.0,,,,0.02584,,,,-0.00388,Sculptor Acquisition Corp I Class A Ordinary Shares,,,,0,,,,4,,,,67.65,,,,0.00323,Finance,,,,5.299,,,,,,,,,,,,251.1,,,,-0.0035,,,,5.346,,,,-0.001292,,,,61.98,,,,0.1824
KAII,,,0.0376,0.07749,,,,Belt-hold,,,-0.001198,0.01107,,,Belt-hold,Matching Low,United States,,,,,Business Services,2021.0,10.13,296300000.0,,,0.04649,0.02014,,,-0.00813,-0.003,Kismet Acquisition Two Corp. Class A Ordinary Shares,,,0.0,1,,,1.0,1,,,74.07,76.92,,,0.01053,0.002632,Finance,,,1.668,4.19,,,,,,,,,,,251.0,251.1,,,-0.007327,-0.002702,,,1.883,4.021,,,-0.0006581,-0.0006581,,,73.11,55.52,,,0.1887,0.1887
RCFA,,,0.04062,0.09306,,,,,,,-0.007345,-0.01809,,,Closing Marubozu | Long Line Candle,Doji | Short Line Candle,,,,,,Business Services,2021.0,10.33,297000000.0,,,0.05301,0.0248,,,-0.009691,-0.005825,RCF Acquisition Corp. Class A Ordinary Shares,,,0.0,0,,,2.0,2,,,67.57,76.47,,,0.01,0.00355,Finance,,,1.589,3.791,,,,,,,,,,,251.0,251.1,,,-0.008723,-0.005254,,,1.593,3.822,,,-0.002259,-0.001613,,,41.55,51.07,,,0.1331,0.1331
UNTY,0.1814,0.07357,-0.04658,-0.2053,Harami Pattern | Short Line Candle,,,,0.8106,0.9822,0.3282,0.4145,,Doji | Harami Pattern | Harami Cross Pattern | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.0152,0.01666,0.01586,0.01544,Major Banks,,27.12,288000000.0,5.311,2.189,0.1552,0.08383,-0.5997,-0.5997,-0.1566,-0.08568,Unity Bancorp Inc.,2.0,0.0,0.0,0,0.0,7.0,2.0,5,49.3,53.87,42.98,47.95,0.04347,0.2875,0.01854,0.01795,Finance,0.6192,0.4061,,,251.3,251.3,-0.5997,-0.5178,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.14}",0.6118,0.6044,251.2,251.2,251.0,251.0,-0.5723,-0.509,-0.1415,-0.07759,0.5995,0.3469,-0.1785,0.1322,-0.3242,-0.1279,-0.06016,-0.03638,11.45,23.98,16.83,43.15,2.488,2.488,2.488,2.488
MPRA,,,0.03073,0.08873,,,Hikkake Pattern | Shooting Star,Closing Marubozu,,,0.001026,0.01279,,,,,United States,,,,,Consumer Electronics/Appliances,2021.0,10.27,295300000.0,,,0.04476,0.02291,,,-0.007851,-0.007851,Mercato Partners Acquisition Corporation Class A,,,2.0,1,,,0.0,0,,,65.18,100.0,,,0.01136,0.002921,Industrials,,,1.445,2.756,,,,,,,,,,,251.0,251.1,,,-0.007088,-0.007076,,,1.53,2.778,,,-0.007465,-0.006816,,,28.03,100.0,,,0.1628,0.1628
NWFL,0.09372,-0.02197,0.1835,1.746,,Advance Block,Hikkake Pattern,,0.5789,0.7435,0.1678,0.1153,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold | Long Line Candle,Closing Marubozu | Engulfing Pattern,United States,0.04565,0.03819,0.04336,0.04225,Major Banks,,34.5,280600000.0,1.849,0.777,0.5168,0.2702,-0.4394,-0.4394,-0.1917,-0.04234,Norwood Financial Corp.,0.0,1.0,1.0,0,4.0,0.0,2.0,2,67.52,74.75,70.52,83.63,0.2127,0.06872,0.1091,0.003138,Finance,0.4716,,1.157,7.274,251.2,251.1,-0.391,-0.09291,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.2, 'gap': 0.16}",0.4795,0.5695,251.2,251.1,251.3,252.0,-0.4042,-0.3755,-0.1734,-0.03886,0.443,0.2906,1.179,7.908,-0.05351,-0.06177,-0.007856,-0.04314,34.13,39.54,31.12,59.93,1.59,1.59,1.59,1.59
PORT,,,,0.08349,,,,,,,,-0.01594,,,,Doji | Harami Pattern | Harami Cross Pattern | Short Line Candle,,,,,,Consumer Electronics/Appliances,2022.0,10.25,294700000.0,,,,0.02603,,,,-0.009911,Southport Acquisition Corporation Class A,,,,0,,,,4,,,,85.0,,,,0.002927,Industrials,,,,3.62,,,,,,,,,,,,251.1,,,,-0.008927,,,,3.653,,,,-0.001951,,,,88.53,,,,0.2236
FIAC,,,0.02841,0.09316,,,Advance Block | Stalled Pattern,Closing Marubozu | Long Line Candle,,,0.004787,-0.0011,,,,,United States,,,,,Consumer Electronics/Appliances,2021.0,10.24,294400000.0,,,0.04273,0.02603,,,-0.007021,-0.003968,Focus Impact Acquisition Corp. Class A,,,2.0,2,,,0.0,0,,,78.57,83.33,,,0.00293,0.0,Industrials,,,1.386,5.236,,,,,,,,,,,251.0,251.1,,,-0.006325,-0.003575,,,1.526,5.284,,,-0.005859,-0.00293,,,68.29,100.0,,,0.1969,0.1969
ATAI,,,-0.5347,-0.7348,,,,,,,1.475,0.9468,,,Harami Pattern | Short Line Candle,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Germany,,,,,Biotechnology: Pharmaceutical Preparations,2008.0,1.8,297800000.0,,,0.6073,0.3498,,,-0.7356,-0.5352,ATAI Life Sciences N.V.,,,0.0,0,,,2.0,7,,,34.47,23.28,,,0.08148,0.1926,Health Care,,,,,,,,,,,,,,,250.2,250.1,,,-0.6622,-0.4945,,,-1.14,-0.963,,,-0.3926,-0.09259,,,41.0,76.41,,,30.49,30.49
USCT,,,0.04053,0.06718,,,,,,,0.004028,-0.00642,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,United States,,,,,Business Services,2021.0,10.38,298400000.0,,,0.04954,0.02065,,,-0.01281,-0.00193,TKB Critical Technologies 1 Class A Ordinary Shares,,,0.0,0,,,4.0,5,,,84.21,78.57,,,0.007386,0.00289,Finance,,,1.571,5.97,,,,,,,,,,,251.0,251.1,,,-0.01155,-0.001741,,,1.573,5.763,,,-0.003533,-9.188e-08,,,70.24,55.33,,,0.5041,0.5041
SVFB,,,0.03504,0.07406,,,,,,,0.001391,-0.00481,,,Belt-hold,Doji | Short Line Candle,United States,,,,,Business Services,2021.0,10.12,298600000.0,,,0.04222,0.01709,,,-0.01421,-0.001984,SVF Investment Corp. 2 Class A Ordinary Shares,,,0.0,0,,,1.0,2,,,77.4,85.72,,,0.002964,0.001976,Finance,,,1.336,6.039,,,,,,,,,,,251.0,251.1,,,-0.01279,-0.001788,,,1.34,6.095,,,-0.003953,-0.000494,,,58.09,72.23,,,0.3151,0.3151
EVI,0.3884,-0.1672,0.03557,2.146,Advance Block,Harami Pattern,Hikkake Pattern,Closing Marubozu | Engulfing Pattern,0.6782,0.7876,0.5929,0.8956,Spinning Top,,Inverted Hammer,Three-Line Strike,United States,0.02887,0.003337,,,Industrial Machinery/Components,1999.0,19.49,284000000.0,45.15,2.173,2.173,0.5152,-0.8332,-0.8332,-0.7132,-0.2332,EVI Industries Inc. ,1.0,1.0,1.0,2,1.0,0.0,1.0,1,56.06,53.93,46.02,43.6,0.5585,0.4144,0.2273,0.08466,Industrials,0.7478,,-0.1016,0.6754,,,,,,,,,251.5,251.0,250.9,251.6,-0.828,-0.7041,-0.6419,-0.216,0.7179,-0.01057,-0.1694,0.8088,-0.3604,-0.4539,-0.1606,-0.05541,32.15,22.29,14.91,29.73,7.406,7.406,7.406,7.406
BWMX,,,-0.7096,-0.4144,,,,,,,0.7385,-0.4842,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Mexico,,,0.09434,0.02783,Catalog/Specialty Distribution,,7.93,295500000.0,,,0.4976,0.2567,,,-0.714,-0.2362,Betterware de Mexico S.A.P.I. de C.V. Ordinary Shares,,,0.0,0,,,4.0,2,,,59.79,72.73,,,0.03905,,Consumer Discretionary,,,,,,,,,,,,,,,250.6,251.2,,,-0.6553,-0.2138,,,-0.7481,0.3532,,,-0.2777,-8.59e-05,,,25.66,62.42,,,13.46,13.46
GNE,0.01419,0.0988,1.127,0.9282,,,,,0.7383,0.5861,0.4106,0.0763,Belt-hold | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.04345,0.04456,0.05985,0.03486,Power Generation,2011.0,10.92,282700000.0,2.46,2.46,1.352,0.2437,-0.7512,-0.5765,-0.2218,-0.1805,Genie Energy Ltd. Class B Stock,0.0,0.0,0.0,0,2.0,4.0,4.0,5,52.65,55.26,60.64,60.07,0.1984,0.01025,0.0293,0.009463,Utilities,0.3944,0.6973,1.808,2.067,251.1,251.4,-0.2841,-0.3697,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.16}",0.443,0.99,251.2,251.3,251.9,251.9,-0.6829,-0.5343,-0.2111,-0.1654,0.3509,0.6656,1.769,2.278,-0.1587,-0.204,-0.1117,-0.04518,5.75,14.67,31.01,31.1,2.86,2.86,2.86,2.86
WNNR,,,,0.08866,,,,,,,,-0.0236,,,,Doji | Hikkake Pattern | Short Line Candle,,,,,,Business Services,2022.0,10.31,296400000.0,,,,0.02376,,,,-0.007782,Andretti Acquisition Corp. Class A Ordinary Shares,,,,0,,,,3,,,,70.83,,,,0.005173,Finance,,,,1.986,,,,,,,,,,,,251.1,,,,-0.007012,,,,1.609,,,,-0.0008083,,,,78.04,,,,0.2918
CISO,,,,-0.8499,,,,,,,,0.8456,,,,,United States,,,,,Computer Software: Prepackaged Software,,2.02,292500000.0,,,,0.1623,,,,-0.453,Cerberus Cyber Sentinel Corporation,,,,0,,,,0,,,,10.87,,,,0.05776,Technology,,,,,,,,,,,,,,,,249.4,,,,-0.4116,,,,-2.982,,,,-0.1419,,,,78.91,,,,25.74
KODK,,0.1368,-0.1736,-0.9397,,Thrusting Pattern,,,,1.3,1.592,1.243,,Hammer,Belt-hold | Long Line Candle,,United States,,,,,Business Services,,3.62,286700000.0,,20.42,0.9258,0.2613,,-0.9136,-0.5906,-0.4991,Eastman Kodak Company Common New,,1.0,0.0,0,,1.0,2.0,0,,43.37,38.91,71.68,,1.183,0.4742,0.04972,Consumer Discretionary,,0.3811,,,,,,,,,,,,251.4,251.0,249.9,,-0.8612,-0.5513,-0.4543,,0.2748,0.04145,-1.839,,-0.5506,-0.05157,-0.09116,,13.93,49.09,33.24,,8.051,8.051,8.051
ASG,0.1442,0.1425,-0.2902,-0.01257,,,,,0.9386,0.9463,1.128,1.154,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.1327,0.1137,0.08172,0.05981,Investment Managers,,5.27,296200000.0,3.712,2.098,0.3695,0.1344,-0.4591,-0.4591,-0.3589,-0.1218,Liberty All-Star Growth Fund Inc.,0.0,0.0,0.0,0,5.0,5.0,1.0,5,44.1,52.19,50.66,67.39,0.1482,0.01349,0.05838,0.01012,Finance,0.5435,0.3847,,,251.1,251.1,-0.06325,-0.06797,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.4006,0.3844,251.2,251.2,250.8,251.4,-0.4372,-0.4199,-0.323,-0.1108,0.5176,0.3535,-0.9014,1.101,-0.223,-0.2681,-0.1683,-0.03669,20.58,5.013,15.38,41.31,2.988,2.988,2.988,2.988
