1678829131
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ERAS,,,-0.518,-0.6849,,,,Hanging Man,,,1.369,1.442,,,Hammer,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,3.27,490700000.0,,,1.332,0.16,,,-0.7333,-0.3729,Erasca Inc.,,,0.0,1,,,1.0,0,,,39.78,38.26,,,0.7197,0.1908,Health Care,,,,,,,,,,,,,,,250.2,249.7,,,-0.66,-0.3356,,,-1.182,-2.655,,,-0.3894,-0.0159,,,11.61,22.58,,,25.44,25.44
EZPW,-0.06057,-0.07187,0.4336,0.3583,,Short Line Candle,Closing Marubozu | Long Line Candle,Spinning Top,0.812,0.7586,0.6587,0.5975,Inverted Hammer,,,,United States,,,,,Diversified Commercial Services,1991.0,8.47,471400000.0,5.028,2.017,0.8857,0.1502,-0.8841,-0.7659,-0.2415,-0.09315,EZCORP Inc. Class A Non Voting,0.0,1.0,2.0,1,1.0,0.0,0.0,0,51.36,46.19,40.96,27.18,0.2747,0.1287,0.0366,0.07044,Miscellaneous,,,1.19,0.2476,251.0,251.0,-0.4415,-0.2876,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.1891,0.2106,251.0,251.0,251.5,251.1,-0.7171,-0.6365,-0.228,-0.08467,-0.1112,-0.1014,1.208,0.2183,-0.1614,-0.1795,-0.1877,-0.007871,6.289,5.88,11.78,37.98,3.42,3.42,3.42,3.42
NESR,,-0.03434,-0.1358,-0.07055,,Closing Marubozu | Long Line Candle,Long Line Candle,Belt-hold,,0.8436,0.905,0.8308,,Hikkake Pattern,Hikkake Pattern,,United States,,,,,Oilfield Services/Equipment,2017.0,5.45,497900000.0,,2.82,0.3819,0.2382,,-0.6978,-0.4739,-0.2866,National Energy Services Reunited Corp. Ordinary Shares,,2.0,1.0,1,,1.0,1.0,0,,44.18,28.39,15.64,,0.8502,0.1315,0.005505,Energy,,,,,,251.0,,-0.1491,,"{'allocation': 0.1, 'gap': 0.2}",,0.1444,,251.0,250.6,250.5,,-0.6012,-0.4265,-0.2625,,-0.02718,-0.8199,-1.371,,-0.2263,-0.1278,-0.1468,,14.4,37.99,62.75,,7.909,7.909,7.909
VCV,0.04352,0.02041,-0.08911,0.03882,Harami Pattern | Spinning Top,Belt-hold | Engulfing Pattern,,,0.2264,0.2829,0.2814,0.3247,,,Closing Marubozu | Long Line Candle,Short Line Candle,United States,0.07103,0.054,0.05085,0.04804,Trusts Except Educational Religious and Charitable,,9.69,464100000.0,1.073,0.6947,0.2426,0.1177,-0.3791,-0.3791,-0.2257,-0.09889,Invesco California Value Municipal Income Trust,2.0,2.0,0.0,0,0.0,0.0,2.0,1,54.69,54.11,36.73,53.23,0.1786,0.146,0.08784,0.01282,Finance,0.2438,0.1244,,0.05422,251.1,251.1,-0.332,-0.316,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.07}",0.3094,0.205,251.1,251.1,251.0,251.0,-0.3337,-0.3291,-0.2031,-0.08955,0.2131,0.1112,-0.6093,-0.3245,-0.03196,-0.1145,-0.02345,-0.05307,12.26,13.57,38.37,38.49,1.452,1.452,1.452,1.452
IRMD,,0.1386,-0.2049,5.41,,,,Hikkake Pattern,,0.8467,0.8869,0.4742,,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Long Line Candle | Morning Doji Star | Morning Star | Separating Lines,United States,,0.02961,0.02961,,Medical/Dental Instruments,2014.0,39.32,494100000.0,,3.017,0.5665,0.5158,,-0.5672,-0.4938,-0.1624,iRadimed Corporation,,0.0,0.0,1,,1.0,5.0,5,,60.85,56.68,63.78,,0.2822,0.03145,0.064,Health Care,,0.6899,,2.887,,251.1,,-0.1239,,"{'allocation': 0.2, 'gap': 0.2}",,0.5874,,251.3,251.0,252.5,,-0.5247,-0.4502,-0.151,,0.646,-0.005504,3.125,,-0.09714,-0.05212,-0.05505,,29.12,12.72,50.62,,4.658,4.658,4.658
BLNK,-0.1175,0.8016,-0.5621,-0.7846,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Short Line Candle,Short Line Candle,Long Line Candle,1.384,1.559,1.933,1.973,,,Hikkake Pattern,,United States,,,,,Oilfield Services/Equipment,,7.84,469300000.0,45.35,45.35,0.8785,0.4985,-0.9862,-0.8709,-0.7323,-0.4773,Blink Charging Co.,2.0,2.0,1.0,1,0.0,0.0,1.0,0,39.69,40.58,25.41,15.38,3.062,3.004,0.1539,0.415,Industrials,,0.683,,,,,,,,,,,251.0,251.7,250.4,249.4,-0.8489,-0.862,-0.6778,-0.4361,0.04739,0.64,-0.9105,-2.466,-1.103,-1.22,-0.3822,-0.1178,11.37,9.386,27.75,17.81,19.87,19.87,19.87,19.87
ANGO,0.03533,-0.00227,-0.5103,-0.3727,Short Line Candle,,,,0.9409,0.971,0.8935,0.179,,Hammer | Hikkake Pattern,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Closing Marubozu,United States,,,,,Medical/Dental Instruments,2004.0,12.33,482500000.0,2.749,2.749,0.3629,0.2772,-0.6697,-0.6697,-0.5345,-0.2636,AngioDynamics Inc.,1.0,0.0,0.0,0,0.0,2.0,2.0,2,39.65,46.37,43.47,41.38,0.05191,0.7499,0.282,0.0346,Health Care,0.2201,,,,251.1,251.1,-0.6227,-0.6227,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.3321,0.2758,251.1,251.0,250.6,251.0,-0.6057,-0.5807,-0.4845,-0.2418,0.1882,0.03707,-0.9936,0.03573,-1.094,-0.09543,-0.2106,-0.03055,14.78,6.08,38.87,64.28,7.263,7.263,7.263,7.263
THFF,0.06453,0.03184,0.06427,-0.2756,Belt-hold,,Belt-hold,,0.813,0.7875,0.3044,0.5547,,,,,United States,0.03375,0.0279,0.02917,,Major Banks,,39.1,471200000.0,1.252,0.8234,0.2041,0.05024,-0.4273,-0.4273,-0.212,-0.1666,First Financial Corporation Indiana,1.0,0.0,1.0,0,0.0,0.0,0.0,0,43.61,34.88,33.58,12.01,0.228,0.05302,0.0379,0.0202,Finance,0.3236,0.1408,-0.6339,,251.1,251.0,-0.05974,-0.05507,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.5298,0.382,251.1,251.1,250.9,250.5,-0.382,-0.3603,-0.1922,-0.1504,0.3022,0.1173,-0.6884,-2.684,-0.06063,-0.06469,-0.04469,-0.009974,17.26,35.56,20.94,63.55,2.144,2.144,2.144,2.144
ARLO,,,-0.6165,2.708,,,,Hanging Man,,,1.492,1.215,,,,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Security Systems Services,2018.0,5.47,483900000.0,,,0.8921,0.8921,,,-0.6698,-0.1886,Arlo Technologies Inc.,,,0.0,1,,,0.0,7,,,65.43,69.29,,,0.2377,0.03717,Technology,,,,2.264,,,,,,,,,,,250.7,253.6,,,-0.6055,-0.1745,,,-0.4043,2.42,,,-0.01097,-0.01828,,,25.38,65.64,,,6.003,6.003
ECC,,0.0437,0.0007174,0.7521,,High-Wave Candle | Spinning Top,Three Inside Up/Down,,,0.8648,0.3838,0.3431,,Doji | Long Legged Doji,,Belt-hold | Long Line Candle,United States,,0.2464,0.2469,0.3151,Trusts Except Educational Religious and Charitable,2014.0,10.68,501900000.0,,2.639,0.2599,0.1911,,-0.7079,-0.1756,-0.0757,Eagle Point Credit Company Inc.,,2.0,1.0,0,,2.0,0.0,2,,54.38,54.87,50.08,,0.164,0.0355,0.006098,Finance,,0.3455,-0.05466,0.9412,,251.3,,-0.1473,,"{'allocation': 0.1, 'gap': 0.16}",,0.7275,,251.3,251.2,251.5,,-0.6035,-0.1581,-0.06892,,0.285,-0.04399,0.9919,,-0.1029,-0.06073,-0.03179,,20.16,44.08,44.2,,1.902,1.902,1.902
MBWM,0.1044,0.04438,0.05569,0.1171,Evening Star | Long Line Candle,,Belt-hold | Engulfing Pattern,,0.9425,0.9568,0.606,0.8855,,,,,United States,0.05522,0.04718,0.03931,0.03907,Major Banks,1998.0,30.55,488600000.0,2.506,1.404,0.2485,0.1399,-0.5216,-0.5216,-0.2129,-0.1678,Mercantile Bank Corporation,2.0,0.0,2.0,0,0.0,0.0,0.0,0,51.47,44.09,40.17,22.58,0.1726,0.005167,0.07235,0.01409,Finance,0.4893,0.2096,-0.3704,-0.7031,251.2,251.1,-0.4258,-0.109,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.6368,0.3852,251.2,251.1,250.9,250.9,-0.4841,-0.4363,-0.1916,-0.1529,0.4632,0.1716,-0.5801,-0.3525,-0.1592,-0.2401,-0.05495,,18.21,5.895,24.93,40.47,2.943,2.943,2.943,2.943
LND,0.07836,0.1783,-0.04989,-0.218,Engulfing Pattern | Hikkake Pattern,Three Inside Up/Down | Short Line Candle,Engulfing Pattern | Long Line Candle,Belt-hold,0.4938,0.5012,0.4567,0.5365,,,,,Brazil,0.05705,0.1103,0.2155,,Farming/Seeds/Milling,,4.84,478200000.0,3.804,2.64,0.6306,0.2116,-0.5827,-0.4859,-0.4675,-0.2026,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),2.0,2.0,2.0,1,0.0,0.0,0.0,0,50.2,49.43,33.06,26.67,0.1903,0.1522,0.1468,0.1033,Consumer Staples,0.3161,0.4478,,,251.2,251.1,-0.378,-0.07399,"{'allocation': 0.5, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.4733,0.5661,251.2,251.3,251.2,250.9,-0.4758,-0.4289,-0.4298,-0.1854,0.2675,0.4172,-0.07709,-0.2835,-0.2086,-0.425,-0.006086,-0.02893,7.123,11.22,31.76,26.45,4.372,4.372,4.372,4.372
SD,,0.1387,-0.1303,-0.5985,,Short Line Candle,Hikkake Pattern,High-Wave Candle | Spinning Top,,1.271,1.081,1.19,,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,,,,,Oil & Gas Production,2016.0,13.54,499200000.0,,34.99,1.099,0.1065,,-0.9562,-0.5226,-0.2448,SandRidge Energy Inc.,,1.0,1.0,2,,0.0,0.0,4,,37.62,33.54,42.51,,0.4449,0.05638,0.009109,Energy,,0.3856,,,,,,,,,,,,251.1,251.0,250.0,,-0.8074,-0.4915,-0.2204,,0.1851,0.01556,-2.838,,-0.2728,-0.1745,-0.05933,,30.12,36.15,48.96,,7.511,7.511,7.511
SJT,-0.04443,0.2979,0.3221,-0.1785,,,,,0.6742,0.6824,0.8715,0.6132,High-Wave Candle | Spinning Top,Engulfing Pattern,,,United States,0.1349,0.1318,0.2021,0.2498,Oil & Gas Production,,10.48,488500000.0,10.83,10.83,1.517,0.2028,-0.8816,-0.7931,-0.3968,-0.213,San Juan Basin Royalty Trust,0.0,0.0,0.0,0,2.0,1.0,0.0,0,53.75,49.32,49.32,61.31,0.04184,0.5045,0.1367,0.1088,Energy,,0.5231,1.179,,251.3,,-0.8552,,"{'allocation': 1.0, 'gap': 0.2}",,0.4038,,251.2,251.3,251.9,251.0,-0.7548,-0.6526,-0.377,-0.1923,0.2729,0.4839,1.222,-0.4965,-0.1579,-0.1623,-0.03293,-0.01718,10.6,12.94,19.96,57.14,4.017,4.017,4.017,4.017
TILE,-0.05181,-0.09964,-0.3112,-0.338,Closing Marubozu | Engulfing Pattern,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Inside Up/Down | Hikkake Pattern,Short Line Candle,1.314,1.388,1.174,1.097,,,,,United States,0.01027,0.009891,0.003722,,,,8.06,468800000.0,2.076,2.076,0.3416,0.2644,-0.7799,-0.7779,-0.4602,-0.3311,Interface Inc.,2.0,3.0,2.0,1,0.0,0.0,0.0,0,47.39,41.73,32.72,23.36,0.7365,0.1944,0.1573,0.2217,,,,,,251.0,251.0,-0.4102,-0.3107,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.1731,0.008225,251.0,250.9,250.7,250.2,-0.6676,-0.6387,-0.4201,-0.3019,-0.02401,-0.2871,-0.7298,-1.569,-0.3634,-0.4353,-0.0315,-0.08147,6.902,14.92,38.39,61.38,6.273,6.273,6.273,6.273
CAN,,,-0.4469,2.069,,,,,,,2.143,2.889,,,Engulfing Pattern,Belt-hold,China,,,,,Semiconductors,2019.0,2.85,483600000.0,,,1.058,1.058,,,-0.7101,-0.401,Canaan Inc. American Depositary Shares,,,0.0,0,,,1.0,1,,,43.72,49.03,,,0.2947,0.09485,Technology,,,,1.072,,,,,,,,,,,251.2,252.1,,,-0.6718,-0.3759,,,0.2677,1.295,,,-0.02456,-0.172,,,12.79,50.47,,,15.04,15.04
CRMT,0.139,0.07237,-0.1981,2.176,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Closing Marubozu,Three Inside Up/Down | Closing Marubozu | Long Line Candle,,1.189,1.299,1.263,1.622,Doji | Long Legged Doji,,Hikkake Pattern,,United States,,,,,Other Specialty Stores,,76.31,486000000.0,7.117,3.533,0.639,0.4612,-0.7032,-0.7032,-0.5255,-0.2072,America's Car-Mart Inc,4.0,1.0,3.0,0,2.0,0.0,1.0,0,51.7,52.96,47.46,37.13,0.4511,0.5405,0.1435,0.1324,Consumer Discretionary,0.3346,0.4343,,0.6087,251.2,251.1,-0.7032,-0.4253,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.3857,0.276,251.1,251.2,251.0,251.2,-0.6466,-0.6481,-0.4868,-0.1908,0.2971,0.3936,0.0479,0.468,-0.4233,-0.2444,-0.08597,-0.01787,7.816,26.84,11.34,19.9,5.733,5.733,5.733,5.733
DHIL,0.07841,0.1151,0.06061,-0.1701,Evening Star | Long Line Candle,Engulfing Pattern | Hikkake Pattern,Belt-hold,Spinning Top,0.8036,0.7719,0.7081,0.869,,Three-Line Strike,,Harami Pattern | Homing Pigeon,United States,0.06571,0.08804,0.05765,0.03133,Investment Managers,,160.3,483500000.0,3.498,2.112,0.2197,0.08138,-0.5765,-0.5659,-0.1687,-0.1658,Diamond Hill Investment Group Inc. Class A,2.0,2.0,1.0,1,0.0,1.0,0.0,2,50.33,45.21,33.2,19.23,0.1765,0.01343,0.001422,0.03181,Finance,0.5958,0.2016,-0.1003,,251.2,251.2,-0.5765,-0.5659,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.12}",0.5168,0.3862,251.2,251.1,251.0,250.6,-0.5376,-0.4642,-0.153,-0.1499,0.5733,0.1792,-0.1399,-1.7,-0.229,-0.2318,-0.1266,-0.01804,26.49,11.56,32.63,73.88,2.765,2.765,2.765,2.765
NVX,,,-0.7414,-0.4018,,,High-Wave Candle | Spinning Top,Three Inside Up/Down | Spinning Top,,,1.454,1.234,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Australia,,,,,Industrial Machinery/Components,,3.98,483500000.0,,,0.7333,0.4179,,,-0.823,-0.2803,NOVONIX Limited American Depository Shares,,,2.0,2,,,4.0,0,,,33.98,48.3,,,0.4722,0.1461,Miscellaneous,,,,,,,,,,,,,,,250.2,250.2,,,-0.7653,-0.2536,,,-1.144,-1.22,,,-0.1305,-0.07077,,,26.16,52.55,,,16.9,16.9
BVH,0.05047,-0.06572,0.009875,3.486,Harami Pattern,Closing Marubozu | Engulfing Pattern,Belt-hold | Engulfing Pattern | Long Line Candle,,1.151,1.332,0.9337,0.1874,,,,,United States,0.007764,0.00857,0.02366,0.01887,Hotels/Resorts,2017.0,23.99,474400000.0,4.729,4.729,1.129,0.434,-0.8733,-0.8733,-0.4944,-0.3016,Bluegreen Vacations Holding Corporation Class A,1.0,2.0,3.0,0,0.0,0.0,0.0,0,56.25,53.9,36.56,25.53,0.5848,0.05424,0.01595,0.05705,Consumer Discretionary,0.4393,,-0.1561,0.2236,251.2,,-0.8495,,"{'allocation': 1.0, 'gap': 0.18}",,0.3818,,251.2,251.0,250.9,251.1,-0.8364,-0.7277,-0.4472,-0.2793,0.4124,-0.05608,-0.1831,0.08709,-0.09504,-0.359,-0.1613,,51.22,61.54,28.85,56.37,4.474,4.474,4.474,4.474
