1673472340
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ACB,,-0.6205,-0.8133,-0.8134,,Short Line Candle,Engulfing Pattern | Short Line Candle,,,1.441,1.898,1.857,,,,,Canada,,,,,Pharmaceuticals and Biotechnology,,0.886,285100000.0,,3.94,0.5366,0.4808,,-0.9941,-0.8562,-0.45,Aurora Cannabis Inc.,,1.0,2.0,0,,0.0,0.0,0,,44.88,31.03,43.33,,8.571,0.1663,0.1843,Health Care,,,,,,,,,,,,,,250.8,249.8,250.5,,-0.8314,-0.7706,-0.4166,,-0.587,-1.629,-0.6388,,-3.28,-0.4056,-0.3017,,8.549,36.65,33.31,,29.87,29.87,29.87
NCA,0.03564,0.02501,-0.1044,0.2489,,Hanging Man,,,0.1525,0.1836,0.2071,0.37,Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Long Line Candle,Harami Pattern | High-Wave Candle | Spinning Top,United States,0.05049,0.04065,0.03566,0.0391,Investment Managers,,8.76,289700000.0,0.7252,0.3264,0.09759,0.08988,-0.2292,-0.2292,-0.1716,-0.03585,Nuveen California Municipal Value Fund,0.0,1.0,0.0,0,1.0,4.0,1.0,3,48.85,51.14,55.37,66.02,0.07629,0.07316,0.03181,0.03029,Finance,0.2503,0.08136,,1.725,251.1,251.1,-0.03611,-0.1798,"{'allocation': 0.1, 'gap': 0.05000000000000001}","{'allocation': 1.0, 'gap': 0.06000000000000001}",0.339,0.3967,251.1,251.0,251.0,251.4,-0.1982,-0.194,-0.1545,-0.03248,0.2389,0.07794,-0.577,1.814,-0.02709,-0.05718,-0.02646,-0.002548,8.562,16.39,10.96,43.96,1.567,1.567,1.567,1.567
MCI,0.0619,0.05257,-0.09467,0.4463,,,Short Line Candle,Engulfing Pattern,0.3489,0.4099,0.1386,-0.007858,Belt-hold | Long Line Candle,Three Outside Up/Down,,,United States,0.1135,0.09304,0.08411,0.1253,Trusts Except Educational Religious and Charitable,,13.71,278200000.0,1.163,1.043,0.1398,0.1128,-0.4464,-0.4464,-0.2094,-0.06014,Barings Corporate Investors,0.0,0.0,1.0,1,2.0,1.0,0.0,0,51.01,54.56,46.14,62.79,0.1812,0.2085,0.01318,0.02022,Finance,0.3646,0.3224,,1.2,251.1,251.1,-0.06447,-0.07891,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.4285,0.5268,251.2,251.2,251.0,251.4,-0.3923,-0.381,-0.1893,-0.05453,0.3316,0.2935,-0.2955,1.337,-0.1856,-0.04019,-0.04918,-0.01814,5.119,6.125,26.05,17.2,2.256,2.256,2.256,2.256
PKE,0.01383,-0.0195,-0.07228,0.5676,,,,,0.7374,0.6798,0.5265,0.4661,,,Closing Marubozu | Long Line Candle,,United States,0.1237,0.1461,0.03327,0.03079,,,13.59,276800000.0,1.134,0.6673,0.3228,0.2786,-0.533,-0.4364,-0.243,-0.2113,Park Aerospace Corp.,0.0,0.0,0.0,0,0.0,0.0,2.0,0,53.02,56.54,49.86,75.97,0.3196,0.09422,0.003498,0.08505,,0.2288,,,2.815,251.1,251.2,-0.08411,-0.07593,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.5268,0.6177,251.2,251.2,251.1,252.0,-0.4614,-0.3742,-0.2197,-0.1944,0.2015,0.195,0.2755,2.629,-0.03421,-0.09039,-0.1302,-0.01014,12.78,21.42,23.34,54.21,2.528,2.528,2.528,2.528
AZRE,,-0.006319,-0.7976,-0.6005,,High-Wave Candle | Short Line Candle | Spinning Top,Hikkake Pattern,Engulfing Pattern,,0.5893,1.493,1.448,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,India,,,,,Electric Utilities: Central,2016.0,4.61,292600000.0,,5.046,0.8338,0.3466,,-0.9289,-0.8336,-0.3328,Azure Power Global Limited Equity Shares,,3.0,1.0,1,,4.0,0.0,0,,44.83,37.65,45.49,,4.944,0.5763,0.1515,Utilities,,,,,,250.9,,-0.809,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,-0.2793,,250.9,250.4,251.1,,-0.8655,-0.7695,-0.3061,,-0.1007,-0.7079,0.1925,,-0.7397,-0.5589,-0.01265,,5.834,33.49,37.31,,23.44,23.44,23.44
HLLY,,,-0.8644,-0.9584,,,,Engulfing Pattern,,,1.024,1.505,,,Belt-hold,,United States,,,,,Auto Parts:O.E.M.,2020.0,2.41,280200000.0,,,0.4853,0.288,,,-0.8685,-0.5485,Holley Inc.,,,0.0,1,,,1.0,0,,,45.38,61.21,,,0.9364,0.08714,Consumer Discretionary,,,,,,,,,,,,,,,249.9,249.3,,,-0.7936,-0.4939,,,-1.79,-2.164,,,-0.4758,-0.06639,,,28.87,23.34,,,17.38,17.38
BNR,,,-0.7992,2.027,,,,Hikkake Pattern | Short Line Candle | Spinning Top,,,1.4,0.7123,,,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,China,,,,,Medical Specialities,2020.0,2.79,292900000.0,,,1.263,0.7052,,,-0.8343,-0.3085,Burning Rock Biotech Limited American Depositary Shares,,,0.0,3,,,1.0,3,,,56.58,68.71,,,0.3548,0.2067,Health Care,,,,1.523,,,,,,,,,,,250.3,252.4,,,-0.7584,-0.2849,,,-0.9376,1.423,,,-0.01792,-0.01673,,,23.89,64.65,,,26.66,26.66
TWOA,,,0.0384,0.07134,,,,,,,0.00703,0.01155,,,,Short Line Candle,,,,,,Real Estate Investment Trusts,2021.0,10.11,277300000.0,,,0.04658,0.01915,,,-0.009156,-0.00201,two Class A Ordinary Shares,,,0.0,0,,,0.0,1,,,68.18,81.82,,,0.002308,0.0003297,Real Estate,,,2.039,4.632,,,,,,,,,,,251.0,251.1,,,-0.008248,-0.00181,,,2.044,4.448,,,-0.004286,-0.004286,,,40.58,46.32,,,0.2685,0.2685
DSM,0.04066,0.01903,-0.2292,0.4679,Upside/Downside Gap Three Methods,Doji Star | Hanging Man,,Hanging Man,0.2018,0.2536,0.2617,0.3601,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,Short Line Candle,United States,0.08066,0.06002,0.05452,0.0557,Investment Managers,1989.0,5.95,293900000.0,0.8804,0.5667,0.1422,0.1422,-0.3483,-0.3483,-0.3328,-0.07895,BNY Mellon Strategic Municipal Bond Fund Inc.,1.0,2.0,0.0,1,4.0,6.0,0.0,1,44.74,52.08,58.74,82.93,0.1226,0.02153,0.081,0.03585,Finance,0.1409,-0.06414,,1.23,251.1,251.1,-0.09682,-0.09616,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.08}",0.2672,0.2875,251.1,251.0,250.8,251.3,-0.3007,-0.2946,-0.2995,-0.07105,0.1278,-0.08034,-1.583,1.431,-0.0748,-0.07195,-0.02258,-0.005602,17.31,5.943,20.37,43.58,1.521,1.521,1.521,1.521
OCUL,,0.03883,-0.3873,-0.6751,,Upside/Downside Gap Three Methods,,,,1.265,1.534,1.805,,Short Line Candle,,Hikkake Pattern,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,3.64,282200000.0,,8.329,1.159,0.4176,,-0.8863,-0.6027,-0.3859,Ocular Therapeutix Inc.,,1.0,0.0,0,,1.0,0.0,1,,40.55,59.57,78.95,,2.01,0.1461,0.04945,Health Care,,0.3141,,,,,,,,,,,,251.2,250.7,250.6,,-0.8472,-0.5425,-0.3473,,0.2567,-0.3862,-0.5432,,-1.656,-0.5005,-0.01099,,25.95,23.79,70.73,,10.93,10.93,10.93
TSBK,0.1769,0.01783,0.2723,0.8438,Spinning Top,,Spinning Top,Belt-hold,0.8115,0.9728,0.1462,0.1034,,,,,United States,0.03099,0.03607,0.03557,0.03917,Banks,,33.55,276500000.0,5.408,1.75,0.4708,0.2171,-0.621,-0.621,-0.1623,-0.06361,Timberland Bancorp Inc.,1.0,0.0,1.0,1,0.0,0.0,0.0,0,67.9,68.33,39.75,64.44,0.06941,0.07533,0.109,0.03517,Finance,0.6958,0.3916,1.299,4.019,251.2,251.1,-0.5932,-0.1141,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.4231,0.4354,251.2,251.2,251.2,251.6,-0.598,-0.5394,-0.1461,-0.05826,0.6739,0.3573,1.247,3.851,-0.2826,-0.08354,-0.06934,-0.0005961,43.76,44.08,20.37,45.1,1.407,1.407,1.407,1.407
HYI,0.05562,0.05753,-0.107,0.3712,,Hanging Man,,,0.3722,0.3823,0.3736,0.3218,Closing Marubozu,Hikkake Pattern,Belt-hold | Long Line Candle | Separating Lines,Belt-hold,,0.1318,0.1002,0.09606,0.09963,Investment Managers,2010.0,12.77,289500000.0,1.022,0.8016,0.1667,0.1503,-0.3606,-0.3606,-0.2139,-0.04954,Western Asset High Yield Defined Opportunity Fund Inc.,0.0,1.0,0.0,0,1.0,1.0,3.0,1,53.1,55.78,59.28,71.22,0.2402,0.03289,0.004185,0.004463,Finance,0.3837,0.3531,,3.503,251.1,251.1,-0.08926,-0.1126,"{'allocation': 0.1, 'gap': 0.04000000000000001}","{'allocation': 0.1, 'gap': 0.05000000000000001}",0.3834,0.3504,251.2,251.1,251.0,251.7,-0.3123,-0.3069,-0.1926,-0.04504,0.3657,0.3399,-0.4479,3.453,-0.07758,-0.1108,-0.06937,-0.02948,6.503,7.349,16.14,36.84,1.305,1.305,1.305,1.305
HNST,,,-0.516,-0.4761,,,,Doji Star,,,1.729,1.349,,,Closing Marubozu,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Paper,2021.0,3.14,289600000.0,,,0.7383,0.1938,,,-0.6564,-0.2286,The Honest Company Inc.,,,0.0,1,,,1.0,5,,,55.07,66.04,,,0.1428,0.02654,Consumer Discretionary,,,,,,,,,,,,,,,250.5,250.9,,,-0.5907,-0.2062,,,-0.8506,-0.1467,,,-0.1523,-0.06794,,,27.32,31.66,,,12.46,12.46
IXAQ,,,0.03924,0.09006,,,,,,,-0.001756,0.001898,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,United Kingdom,,,,,Business Services,2021.0,10.19,293000000.0,,,0.0516,0.02412,,,-0.01012,-0.00148,IX Acquisition Corp. Class A Ordinary Share,,,0.0,0,,,4.0,1,,,86.84,79.17,,,0.007033,0.001309,Finance,,,1.749,5.946,,,,,,,,,,,251.0,251.1,,,-0.009125,-0.001334,,,1.753,6.002,,,-0.00458,-0.00229,,,89.42,63.08,,,0.09621,0.09621
FRSG,,,0.02069,0.07048,,,,,,,0.006495,-0.0004732,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,Consumer Electronics/Appliances,2021.0,10.07,280000000.0,,,0.03548,0.0182,,,-0.01569,-0.001008,First Reserve Sustainable Growth Corp. Class A,,,0.0,0,,,5.0,3,,,76.09,86.36,,,0.0001656,0.0006621,Industrials,,,0.9,5.55,,,,,,,,,,,251.0,251.1,,,-0.01412,-0.0009076,,,1.075,5.326,,,-0.00662,-0.004634,,,77.87,63.12,,,0.2731,0.2731
FRST,0.0612,-0.01467,-0.176,-0.2567,Long Line Candle,Three Outside Up/Down | Short Line Candle,,Doji Star,0.8051,0.949,0.5526,0.6379,,Hikkake Pattern,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.03628,0.02967,0.03018,0.03201,Major Banks,2006.0,11.96,294200000.0,1.53,1.187,0.1352,0.06153,-0.5483,-0.5483,-0.2475,-0.08834,Primis Financial Corp.,1.0,2.0,0.0,1,0.0,1.0,1.0,5,44.63,46.0,40.0,60.78,0.03985,0.0627,0.07757,0.02118,Finance,0.3634,,,,251.2,251.1,-0.4724,-0.346,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.30000000000000004, 'gap': 0.12}",0.443,0.2969,251.1,251.0,250.8,250.9,-0.5018,-0.4584,-0.2232,-0.07976,0.3383,0.05036,-1.038,-0.7994,-0.2486,-0.2085,-0.03982,-0.001951,4.64,10.81,24.66,61.22,2.747,2.747,2.747,2.747
NODK,,-0.0002375,-0.317,-0.1467,,Short Line Candle,Belt-hold | Long Line Candle,Harami Pattern | Harami Cross Pattern,,0.6431,0.482,0.595,,,,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,Property-Casualty Insurers,2017.0,13.27,287900000.0,,0.9671,0.133,0.08366,,-0.4488,-0.3415,-0.1035,NI Holdings Inc.,,1.0,2.0,2,,0.0,0.0,3,,50.96,50.28,48.7,,0.1055,0.03856,0.01884,Finance,,,,,,251.0,,-0.08226,,"{'allocation': 0.1, 'gap': 0.14}",,0.327,,251.0,250.7,250.8,,-0.3762,-0.3085,-0.09319,,0.005378,-0.83,-0.8574,,-0.05576,-0.08302,-0.01733,,14.52,10.14,27.07,,3.63,3.63,3.63
VLAT,,,0.03714,0.07672,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,,,-0.002048,-0.01039,,,,,Cayman Islands,,,,,Business Services,2021.0,10.06,289500000.0,,,0.04352,0.0182,,,-0.01127,-0.002012,Valor Latitude Acquisition Corp. Class A Ordinary Shares,,,1.0,5,,,0.0,0,,,78.57,71.43,,,0.004307,0.002319,Finance,,,1.683,5.409,,,,,,,,,,,251.0,251.1,,,-0.01014,-0.001812,,,1.688,5.933,,,-0.002319,-0.001325,,,65.66,60.16,,,0.2011,0.2011
URG,0.01348,0.1933,-0.1683,-0.3115,,,,Spinning Top,1.202,1.192,1.719,1.705,,Harami Pattern | Short Line Candle,Belt-hold | Hikkake Pattern | Long Line Candle,,Canada,,,,,,,1.28,282300000.0,6.241,6.241,0.757,0.1897,-0.8505,-0.701,-0.4681,-0.1957,Ur Energy Inc (Canada),0.0,0.0,0.0,1,0.0,2.0,3.0,0,51.26,50.79,50.51,66.67,0.4401,0.1302,0.007813,0.0651,,0.3749,0.5181,,,,,,,,,,,251.2,251.3,251.1,251.4,-0.7654,-0.6028,-0.4326,-0.1785,0.3106,0.4623,0.2106,0.799,-0.1745,-0.4193,-0.1562,-0.02604,6.904,4.315,16.67,40.99,8.228,8.228,8.228,8.228
MVBF,0.1055,0.2151,-0.4833,-0.5034,Spinning Top,,,,0.6585,0.8469,0.6138,0.6499,,Hammer | Matching Low,Belt-hold,,United States,0.01103,0.01524,0.02175,0.02886,Savings Institutions,,23.05,291100000.0,4.097,4.097,0.1824,0.07209,-0.6371,-0.6371,-0.4925,-0.198,MVB Financial Corp.,1.0,0.0,0.0,0,0.0,2.0,1.0,0,39.65,35.54,42.95,67.01,0.3404,0.4554,0.2224,0.007809,Finance,0.3903,0.3249,,,251.1,251.1,-0.6001,-0.4497,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.5, 'gap': 0.18}",0.2943,0.2579,251.1,251.1,250.5,250.5,-0.575,-0.543,-0.4449,-0.1782,0.3641,0.2795,-2.135,-2.354,-0.251,-0.0211,-0.1531,-0.03254,12.93,23.07,34.87,35.13,4.338,4.338,4.338,4.338
BWMN,,,0.05113,5.05,,,,Belt-hold,,,0.3542,-0.01528,,,Belt-hold,Matching Low,United States,,,,,Professional Services,2021.0,21.65,292400000.0,,,1.027,0.529,,,-0.4918,-0.06527,Bowman Consulting Group Ltd.,,,0.0,1,,,1.0,1,,,61.18,67.86,,,0.009854,0.03526,Consumer Discretionary,,,0.2971,3.512,,,,,,,,,,,251.1,252.7,,,-0.4426,-0.06078,,,0.2624,3.532,,,-0.0736,-0.05743,,,22.64,41.82,,,3.736,3.736
