1669670641
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CHPT,,,0.4438,0.09851,,,-0.2263,-0.8106,,,Short Line Candle,Long Line Candle,,,0.9852,0.9568,,,2.13,1.863,,,,,United States,,,,,,,,,Diversified Commercial Services,2019.0,11.44,3857000000.0,,,0.9842,0.6751,,,1.151,0.3276,,,0.116,0.02376,,,-0.6566,-0.4166,ChargePoint Holdings Inc.,,,1.0,1,,,0.0,0,,,43.2,46.53,,,0.009324,0.1385,Miscellaneous,,,,,,,,,,,-0.4071,-0.0008741,,,13.04,15.41,,,0.9944,0.9938,,,11.0,11.0
CRUS,0.788,0.7956,0.4697,0.3199,0.1645,0.1946,-0.206,-0.1128,,,,Hikkake Pattern,0.8318,0.7961,0.6167,0.6014,1.298,1.289,1.133,1.097,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,Hikkake Pattern,,United States,,,,,,,,,Semiconductors,1989.0,72.85,4005000000.0,0.5364,0.4041,0.2601,0.3655,5.004,2.233,0.2704,0.2088,0.6323,0.8431,0.6646,0.5525,-0.5594,-0.4354,-0.3226,-0.1796,Cirrus Logic Inc.,0.0,0.0,0.0,1,8.0,1.0,1.0,0,50.58,45.57,55.76,59.99,0.5026,0.1254,0.04255,0.07989,Technology,0.2867,0.3045,,,0.4127,0.3335,,,-0.03423,-0.1665,-0.1393,-0.01359,6.758,13.44,38.67,35.4,0.5242,0.4618,0.4022,0.4078,3.424,3.424,3.424,3.424
DQ,0.998,1.0,0.9869,0.158,0.3818,0.7672,0.5079,-0.5668,,,Spinning Top,,0.9461,0.8744,0.7241,0.4201,1.497,1.39,1.292,0.8555,,,,Engulfing Pattern,China,,,,,,,,,Semiconductors,2010.0,50.45,3786000000.0,1.0,1.0,0.9848,0.6212,164.5,28.67,1.156,0.306,0.1897,0.2954,0.4643,0.07172,-0.7888,-0.7122,-0.4287,-0.3585,DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares,0.0,0.0,1.0,0,0.0,0.0,0.0,1,49.23,44.28,49.82,48.39,0.4096,0.2984,0.2028,0.0111,Technology,0.9729,0.9406,0.09091,,0.9055,0.7842,0.1993,,-0.7641,-0.9865,-0.1241,-0.1292,6.144,11.3,8.861,19.77,0.9994,0.9961,0.9338,0.9313,8.193,8.193,8.193,8.193
INDB,0.693,0.3919,0.7446,0.8316,0.1336,0.03733,0.02181,1.099,,,High-Wave Candle | Short Line Candle | Spinning Top,Spinning Top,0.4666,0.3796,0.2352,0.2564,0.9752,0.9297,0.5929,0.6174,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man,,United States,0.3692,0.3613,0.3419,0.3398,0.02724,0.02685,0.02556,0.02661,Major Banks,,88.16,4021000000.0,0.346,0.1859,0.187,0.3262,3.298,0.991,0.1929,0.1929,0.848,0.851,0.898,0.8836,-0.4294,-0.4294,-0.1483,-0.06052,Independent Bank Corp.,0.0,0.0,3.0,1,5.0,0.0,4.0,0,56.14,52.92,63.86,54.0,0.1422,0.1839,0.06541,0.02586,Finance,0.6741,0.3827,0.2619,0.8282,0.6136,0.3799,0.5313,2.582,-0.1631,-0.1422,-0.02106,-0.03664,8.54,8.984,26.65,27.67,0.2499,0.2332,0.2578,0.265,2.329,2.329,2.329,2.329
RMBS,0.5938,0.8713,0.7839,1.0,0.1057,0.2384,0.06152,7.478,,,Spinning Top,,0.6699,0.6939,0.687,0.3993,1.137,1.187,1.234,0.8275,,,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern | Inverted Hammer,United States,,,,,,,,,Semiconductors,1997.0,36.79,3954000000.0,0.7557,0.7995,0.894,0.979,7.108,4.301,0.8664,0.5628,0.6903,0.6864,0.5444,0.841,-0.5295,-0.5289,-0.3872,-0.08236,Rambus Inc.,0.0,0.0,1.0,0,0.0,0.0,3.0,2,64.46,63.71,77.6,51.65,0.1068,0.09088,0.07647,0.14,Technology,0.8587,0.8346,0.6258,0.9987,0.7371,0.6564,0.9873,5.011,-0.1435,-0.08761,-0.07049,-0.05953,24.14,23.27,73.95,16.57,0.2408,0.2257,0.2527,0.2599,2.286,2.286,2.286,2.286
ABCM,,,0.3636,0.5073,,,-0.2908,0.2999,,,,Hikkake Pattern,,,0.4978,0.509,,,0.9729,0.9735,,,Engulfing Pattern,,United Kingdom,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2020.0,16.87,3859000000.0,,,0.3269,0.3788,,,0.3318,0.2141,,,0.3881,0.5896,,,-0.4688,-0.169,Abcam plc American Depositary Shares,,,0.0,1,,,1.0,0,,,58.22,70.14,,,0.04999,0.06264,Health Care,,,,0.6352,,,,1.876,,,-0.082,-0.06204,,,16.13,36.2,,,0.3788,0.3848,,,3.258,3.258
HRI,0.349,0.9434,0.2796,0.8507,0.04024,0.303,-0.3638,1.166,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Long Line Candle,0.9969,0.9953,0.8626,0.8109,1.845,1.85,1.555,1.425,,Belt-hold | Long Line Candle,,,,0.2375,0.236,0.2336,0.2687,0.0162,0.0162,0.0162,0.02041,Diversified Commercial Services,2016.0,128.9,3776000000.0,0.9974,1.0,0.6302,0.7706,14.48,14.48,0.5778,0.3703,0.0991,0.125,0.2951,0.5468,-0.8657,-0.822,-0.5213,-0.1812,Herc Holdings Inc.,0.0,0.0,5.0,1,0.0,2.0,0.0,0,56.43,51.92,61.0,52.66,0.1633,0.01464,0.0709,0.1451,Consumer Discretionary,0.3817,0.7366,,0.5147,0.4646,0.5825,,1.513,-0.3733,-0.5254,-0.1424,-0.05009,12.87,8.438,31.7,18.28,0.8331,0.7526,0.5979,0.5999,4.773,4.773,4.773,4.773
AIMC,0.4907,0.498,0.5992,1.0,0.0784,0.07582,-0.1044,14.27,,Harami Pattern | Short Line Candle,Hanging Man | Short Line Candle | Spinning Top,Short Line Candle | Spinning Top,0.8965,0.9105,0.6187,0.3448,1.39,1.453,1.136,0.7516,Long Line Candle,,Doji | Hammer | Long Legged Doji | Rickshaw Man,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,United States,0.2436,0.217,0.163,0.1685,0.01677,0.01436,0.008742,0.009962,Industrial Machinery/Components,2006.0,58.16,3790000000.0,0.4478,0.7883,0.8847,0.9999,4.225,4.225,0.8509,0.8001,0.2612,0.2379,0.5041,0.5874,-0.7437,-0.7437,-0.4081,-0.1696,Altra Industrial Motion Corp.,0.0,2.0,3.0,2,1.0,0.0,4.0,4,62.1,62.35,82.14,70.26,0.4681,0.05071,0.07905,0.1471,Industrials,0.4705,0.3507,,0.7211,0.5096,0.3614,,2.158,-0.1644,-0.1679,-0.02254,-0.1185,15.09,24.38,65.69,34.44,0.4666,0.4129,0.3719,0.378,3.209,3.209,3.209,3.209
FL,0.2209,0.2208,0.4784,0.2451,0.0003857,-0.03344,-0.1993,-0.3013,,,Advance Block,Harami Pattern | Harami Cross Pattern,0.5484,0.6048,0.4881,0.5947,1.039,1.111,0.96,1.088,Closing Marubozu | Hikkake Pattern | Long Line Candle,Three Inside Up/Down | Closing Marubozu | Long Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.3946,0.4536,0.6818,0.6498,0.02917,0.03382,0.0513,0.05086,Clothing/Shoe/Accessory Stores,,38.65,3602000000.0,0.2871,0.5044,0.6997,0.608,2.718,2.718,0.6381,0.3008,0.2542,0.3043,0.3714,0.3627,-0.7478,-0.7077,-0.4779,-0.2338,Foot Locker Inc.,0.0,0.0,1.0,2,3.0,3.0,0.0,5,56.79,57.48,61.49,69.36,0.1981,0.02175,0.02909,0.04968,Consumer Discretionary,0.1286,,,,0.2998,,,,-0.2311,-0.5837,-0.1825,-0.008538,15.97,13.71,27.97,48.7,0.7167,0.6348,0.5131,0.5167,4.187,4.187,4.187,4.187
AB,0.7914,0.8704,0.5064,0.2842,0.1657,0.2378,-0.1774,-0.1998,,,Hikkake Pattern,,0.7349,0.6966,0.5413,0.5645,1.195,1.19,1.031,1.047,,,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,United States,0.9996,0.9962,0.9656,0.8599,0.1344,0.1152,0.09069,0.07201,Investment Managers,,40.01,4006000000.0,0.6636,0.6608,0.2885,0.599,6.163,3.489,0.2973,0.2973,0.5889,0.5777,0.6144,0.2634,-0.5808,-0.5808,-0.3502,-0.2653,AllianceBernstein Holding L.P.,0.0,0.0,1.0,0,0.0,0.0,5.0,0,50.71,47.31,67.09,65.56,0.2638,0.402,0.06057,0.06397,Finance,0.7592,0.8387,,,0.6637,0.66,,,-0.2372,-0.02547,-0.04147,-0.05622,10.46,19.3,45.59,41.7,0.4496,0.3986,0.3631,0.3693,3.145,3.145,3.145,3.145
CVBF,0.5479,0.4055,0.9621,0.6865,0.09343,0.04236,0.3692,0.6968,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Short Line Candle | Spinning Top,,0.3943,0.2507,0.1448,0.166,0.9184,0.8138,0.414,0.4515,,Doji | Long Legged Doji | Rickshaw Man,,Hikkake Pattern,United States,0.4663,0.4774,0.4301,0.3647,0.03447,0.03557,0.03232,0.02864,Major Banks,,28.08,3908000000.0,0.3076,0.2023,0.6127,0.263,2.925,1.105,0.5633,0.1656,0.9174,0.9221,0.9291,0.8855,-0.3615,-0.3615,-0.1073,-0.05941,CVB Financial Corporation,0.0,4.0,2.0,0,0.0,3.0,0.0,1,56.72,53.31,52.35,47.6,0.05234,0.05357,0.02671,0.05021,Finance,0.6693,0.3752,0.9867,0.5818,0.611,0.3756,1.89,1.713,-0.09469,-0.06292,-0.0868,-0.01994,8.102,8.128,9.631,20.49,0.174,0.1698,0.2134,0.2208,1.936,1.936,1.936,1.936
BXSL,,,0.433,0.3729,,,-0.2348,0.009273,,,Short Line Candle,,,,0.1387,0.2923,,,0.3995,0.6741,,,,,,,,0.9997,0.9998,,,0.1381,0.1467,Trusts Except Educational Religious and Charitable,2021.0,23.72,3786000000.0,,,0.205,0.1203,,,0.2134,0.08531,,,0.5627,0.8498,,,-0.3777,-0.0782,Blackstone Secured Lending Fund of Beneficial Interest,,,1.0,0,,,0.0,0,,,51.52,56.71,,,0.09512,0.04342,Finance,,,,0.2141,,,,0.5402,,,-0.004057,-0.0008432,,,17.87,31.84,,,0.4371,0.4422,,,3.668,3.668
PTEN,0.03162,0.1301,0.9985,1.0,-0.1135,-0.08442,0.7384,4.208,,Spinning Top,Long Line Candle,,0.9671,0.9481,0.5957,0.7014,1.568,1.542,1.104,1.239,Belt-hold,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,Inverted Hammer,United States,0.2124,0.2085,0.1784,0.1756,0.01377,0.01351,0.01052,0.01081,Oil & Gas Production,1993.0,17.1,3707000000.0,0.9639,1.0,1.0,0.9997,10.98,10.98,1.863,0.7772,0.04081,0.04031,0.4251,0.1799,-0.9513,-0.929,-0.4492,-0.2971,Patterson-UTI Energy Inc.,0.0,1.0,1.0,0,1.0,4.0,0.0,1,51.0,53.25,58.22,36.1,0.04723,0.07122,0.179,0.03119,Energy,,,0.9577,0.487,,,1.656,1.432,-0.4308,-0.3963,-0.01955,-0.0961,8.888,10.11,35.26,40.27,0.7441,0.6613,0.5312,0.5345,4.311,4.311,4.311,4.311
ABCL,,,0.7972,0.9987,,,0.07588,2.85,,,Short Line Candle,,,,0.7606,0.7188,,,1.352,1.266,,,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Canada,,,,,,,,,Pharmaceuticals and Biotechnology,2020.0,13.56,3870000000.0,,,0.9996,0.9837,,,1.538,0.5783,,,0.1361,0.5303,,,-0.6366,-0.1858,AbCellera Biologics Inc.,,,1.0,0,,,1.0,6,,,65.57,66.81,,,0.04695,0.1817,Health Care,,,0.128,0.6235,,,0.2943,1.839,,,-0.1487,-0.04671,,,52.27,54.26,,,0.8481,0.8458,,,6.897,6.897
TFSL,0.4894,0.4816,0.4311,0.3859,0.07807,0.06993,-0.2363,0.03818,,Short Line Candle,Hikkake Pattern,,0.168,0.1537,0.2542,0.4533,0.7044,0.7035,0.625,0.8999,Harami Pattern | High-Wave Candle | Spinning Top,,Inverted Hammer,Hikkake Pattern,United States,0.7705,0.8817,0.9072,0.9392,0.05841,0.07181,0.07619,0.08623,Savings Institutions,2007.0,13.5,3786000000.0,0.2769,0.1715,0.1995,0.1901,2.611,0.8851,0.2073,0.1294,0.8541,0.8573,0.7433,0.7512,-0.4245,-0.4245,-0.2755,-0.1183,TFS Financial Corporation,0.0,1.0,1.0,0,3.0,0.0,1.0,1,51.0,45.34,54.21,44.35,0.02759,0.2132,0.02759,0.00963,Finance,0.462,0.2126,,0.05712,0.5054,0.2713,,-0.3834,-0.446,-0.08952,-0.08483,-0.0437,6.157,10.51,24.77,13.46,0.3084,0.2815,0.2895,0.2966,2.589,2.589,2.589,2.589
EVA,,0.9681,0.5208,0.1639,,0.3414,-0.1663,-0.546,,Short Line Candle,Hikkake Pattern,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,0.1396,0.5076,0.8553,,0.684,0.9859,1.519,,Inverted Hammer,,,United States,,0.9587,0.7368,0.7981,,0.08797,0.056,0.06455,,2015.0,55.35,3734000000.0,,0.7141,0.4162,0.5897,,3.777,0.4064,0.2938,,0.8223,0.4229,0.1009,,-0.4503,-0.4503,-0.3375,Enviva Inc.,,1.0,1.0,5,,1.0,0.0,0,,42.93,54.48,39.0,,0.03514,0.1619,0.01956,,,0.9467,,,,0.796,,,,-0.2465,-0.03617,-0.06612,,15.87,23.8,17.77,,0.6081,0.4952,0.4993,,4.066,4.066,4.066
VSCO,,,0.2149,1.0,,,-0.4276,4.697,,,Hikkake Pattern | Shooting Star,,,,0.8635,0.934,,,1.557,1.753,,,,,,,,,,,,,,,2021.0,45.78,3717000000.0,,,0.8276,0.9935,,,0.7709,0.6298,,,0.2134,0.5413,,,-0.5741,-0.1827,Victorias Secret & Co.,,,2.0,0,,,0.0,0,,,64.29,64.98,,,0.1308,0.04274,,,,,0.8064,,,,2.485,,,-0.07864,-0.08949,,,31.15,41.57,,,0.7472,0.7462,,,5.91,5.91
LYFT,,,0.02585,0.1074,,,-0.7867,-0.7683,,,High-Wave Candle | Spinning Top,Short Line Candle,,,0.8706,0.9099,,,1.575,1.666,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Hikkake Pattern,United States,,,,,,,,,EDP Services,2019.0,10.7,3867000000.0,,,0.7416,0.7143,,,0.6774,0.3443,,,0.04338,0.02455,,,-0.7633,-0.4151,Lyft Inc. Class A,,,2.0,1,,,4.0,1,,,45.81,30.5,,,0.4729,0.2445,Technology,,,,,,,,,,,-0.06542,-0.04361,,,10.95,31.21,,,1.0,1.0,,,17.1,17.1
