1676582751
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
QLYS,0.2458,0.1283,-0.1176,-0.133,,Upside/Downside Gap Three Methods,,,1.084,1.002,1.24,1.278,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Morning Star,Inverted Hammer,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,,,,,EDP Services,2012.0,116.8,4450000000.0,13.89,1.357,0.4392,0.2163,-0.6848,-0.3685,-0.3635,-0.1871,Qualys Inc.,0.0,1.0,0.0,0,7.0,2.0,1.0,4,44.5,43.58,54.26,54.82,0.2868,0.01773,0.09211,0.1212,Technology,0.7383,0.4691,,,251.2,251.3,-0.5705,-0.2191,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.7049,1.119,251.3,251.2,251.1,250.8,-0.6507,-0.3328,-0.3351,-0.1687,0.7129,0.4149,0.124,-0.5273,-0.08529,-0.2499,-0.2061,-0.005166,16.2,15.59,17.07,32.89,3.956,3.956,3.956,3.956
GLBE,,,-0.1789,5.226,,,Spinning Top,Closing Marubozu | Long Line Candle,,,2.479,2.661,,,Harami Pattern | Homing Pigeon,,Israel,,,,,Computer Software: Prepackaged Software,2021.0,27.89,4386000000.0,,,1.193,0.7583,,,-0.5967,-0.2369,Global-E Online Ltd. Ordinary Shares,,,1.0,2,,,2.0,0,,,60.98,48.59,,,0.1187,0.03765,Technology,,,,2.141,,,,,,,,,,,251.1,252.7,,,-0.544,-0.2179,,,0.08534,2.545,,,-0.1151,-0.1732,,,44.71,13.97,,,11.22,11.22
SID,0.06582,0.1687,-0.3877,4.587,,Doji Star,,Hanging Man,1.65,1.522,1.138,0.476,Three Outside Up/Down | Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,,Brazil,0.05528,0.06875,0.1688,0.4141,Steel/Iron Ore,,3.46,4801000000.0,13.74,8.396,0.8222,0.5309,-0.8702,-0.7662,-0.5887,-0.1168,Companhia Siderurgica Nacional S.A.,0.0,1.0,0.0,1,3.0,5.0,3.0,0,57.05,61.35,70.95,42.67,0.4913,0.4147,0.1222,0.07611,Industrials,0.3483,0.4206,,3.602,,,,,,,,,251.2,251.3,251.1,252.9,-0.7456,-0.7074,-0.535,-0.1089,0.2596,0.3682,-0.1347,3.583,-0.459,-0.612,-0.03049,-0.003854,15.64,23.2,39.0,43.46,5.175,5.175,5.175,5.175
COKE,0.2346,0.2853,-0.04004,0.2087,,Hikkake Pattern,Hikkake Pattern,Harami Pattern | Short Line Candle,0.7815,0.8094,1.053,1.036,Three Outside Up/Down | Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,,United States,0.006958,0.004962,0.00857,0.02788,Beverages (Production/Distribution),1972.0,521.2,4926000000.0,10.65,4.103,0.44,0.1423,-0.5171,-0.5171,-0.3552,-0.1196,Coca-Cola Consolidated Inc.,0.0,1.0,1.0,2,5.0,1.0,3.0,0,53.62,53.81,59.97,59.86,0.2164,0.316,0.1109,0.03639,Consumer Staples,0.792,0.7259,,1.526,251.2,251.2,-0.5171,-0.3817,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.6547,0.5847,251.3,251.3,251.0,251.5,-0.4993,-0.4688,-0.3234,-0.109,0.7613,0.6886,0.08733,1.277,-0.01343,-0.1027,-0.05894,-0.03,4.72,6.32,33.82,35.79,3.503,3.503,3.503,3.503
CERE,,,0.05219,1.81,,,High-Wave Candle | Spinning Top,Harami Pattern,,,1.423,1.25,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,32.64,5091000000.0,,,1.009,0.3933,,,-0.445,-0.1447,Cerevel Therapeutics Holdings Inc.,,,2.0,1,,,4.0,0,,,54.62,39.77,,,0.08776,0.02911,Health Care,,,0.4742,1.112,,,,,,,,,,,251.3,251.8,,,-0.4092,-0.1313,,,0.4784,1.456,,,-0.08304,-0.04197,,,20.56,32.02,,,6.335,6.335
AB,0.1643,0.2272,-0.119,0.0009698,,,Shooting Star,Belt-hold | Closing Marubozu | Evening Star | Hikkake Pattern | Long Line Candle | Marubozu,1.197,1.189,1.049,1.151,,Belt-hold | Long Line Candle,,Upside/Downside Gap Three Methods,United States,0.1344,0.1122,0.08319,,Investment Managers,,40.85,4660000000.0,5.099,3.489,0.3213,0.2656,-0.5808,-0.5808,-0.3007,-0.1953,AllianceBernstein Holding L.P.,0.0,0.0,1.0,6,0.0,2.0,0.0,1,49.29,55.79,63.68,66.74,0.4018,0.2681,0.04874,0.03876,Finance,0.5948,0.6456,,0.6453,251.2,251.2,-0.2341,-0.1254,"{'allocation': 0.30000000000000004, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.7021,0.7159,251.3,251.3,251.1,251.1,-0.5355,-0.5102,-0.2715,-0.1763,0.576,0.6185,-0.05682,0.429,-0.171,-0.04246,-0.09923,-8.159e-05,10.56,9.203,40.28,33.08,3.125,3.125,3.125,3.125
SEB,0.03288,-0.002046,-0.04797,0.01661,,Short Line Candle,,,0.49,0.3135,0.2042,-0.007089,Short Line Candle | Spinning Top,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,0.002191,0.002364,0.002438,,Consumer Electronics/Appliances,1996.0,3850.0,4467000000.0,1.002,0.6271,0.1954,0.1148,-0.4649,-0.4333,-0.2107,-0.1037,Seaboard Corporation,0.0,1.0,0.0,0,2.0,0.0,5.0,6,50.49,51.64,58.19,33.74,0.2892,0.1894,0.05751,0.015,Industrials,0.265,,,-0.3022,251.1,251.1,-0.361,-0.2739,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.5, 'gap': 0.09000000000000001}",0.5022,0.5125,251.1,251.0,251.1,250.9,-0.4075,-0.365,-0.1924,-0.09355,0.2387,0.0957,0.2892,-0.2817,-0.01829,-0.03431,-0.04357,-0.02481,14.65,8.023,34.33,63.62,3.235,3.235,3.235,3.235
KRG,0.005783,0.1411,0.01781,0.0152,,,,Hikkake Pattern,1.132,1.251,0.9918,0.8519,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,,,United States,0.07314,0.0687,0.04662,0.04659,Real Estate Investment Trusts,2004.0,22.73,4986000000.0,2.469,2.469,0.3857,0.1359,-0.6861,-0.6174,-0.2612,-0.1126,Kite Realty Group Trust,0.0,0.0,0.0,1,2.0,2.0,0.0,0,55.06,58.87,57.9,65.18,0.06378,0.09964,0.04683,0.03402,Real Estate,0.3042,0.5517,0.4467,0.8734,251.1,251.3,-0.1172,-0.4493,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.5647,0.6404,251.1,251.3,251.2,251.3,-0.5864,-0.5401,-0.2361,-0.1018,0.2636,0.5161,0.3586,0.9549,-0.3313,-0.1675,-0.1237,-0.04854,8.728,16.74,12.31,25.68,2.695,2.695,2.695,2.695
AJRD,0.1606,0.1113,0.5148,0.4011,Advance Block | Doji Star | Shooting Star | Stalled Pattern,Hanging Man | High-Wave Candle | Short Line Candle | Spinning Top,Hikkake Pattern | Shooting Star,Spinning Top,0.8809,0.8128,0.4822,0.2359,Doji | Long Legged Doji | Short Line Candle,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),,,United States,,,,,Military/Government/Technical,,56.0,4518000000.0,4.496,1.441,0.5403,0.1283,-0.4215,-0.4207,-0.1422,-0.02346,Aerojet Rocketdyne Holdings Inc.,4.0,4.0,2.0,1,3.0,6.0,0.0,0,63.57,68.26,51.93,58.7,0.1652,0.03566,0.09685,0.008393,Industrials,0.6537,0.6151,1.61,2.849,251.1,251.2,-0.1819,-0.2472,"{'allocation': 0.6, 'gap': 0.18}","{'allocation': 0.5, 'gap': 0.14}",0.741,0.6296,251.2,251.2,251.4,251.4,-0.4011,-0.3796,-0.1297,-0.02111,0.6283,0.5887,1.594,2.914,-0.03952,-0.122,-0.1013,-0.0005357,39.44,51.04,11.16,33.28,1.84,1.84,1.84,1.84
JHG,,0.104,-0.2159,0.9163,,,Hikkake Pattern,,,1.28,1.334,1.478,,Three Outside Up/Down,Engulfing Pattern | Short Line Candle,,,,0.06583,0.06527,0.05324,Investment Managers,2017.0,28.55,4732000000.0,,3.425,0.5388,0.2923,,-0.6277,-0.4338,-0.114,Janus Henderson Group plc Ordinary Shares,,0.0,1.0,0,,1.0,2.0,0,,58.96,66.01,69.17,,0.1176,0.1099,0.1077,Finance,,0.2366,,1.967,,251.1,,-0.1785,,"{'allocation': 0.1, 'gap': 0.2}",,0.3547,,251.1,251.0,251.8,,-0.5164,-0.3909,-0.1033,,0.1882,-0.1784,1.991,,-0.3444,-0.01952,-0.02006,,22.79,47.24,69.83,,3.472,3.472,3.472
VC,0.1042,0.08823,0.5157,0.6397,,,,,1.28,1.363,1.302,1.098,Closing Marubozu | Long Line Candle,Closing Marubozu | Hikkake Pattern | Long Line Candle,,,United States,,,,,Auto Parts:O.E.M.,,166.2,4689000000.0,4.355,3.117,0.8253,0.2988,-0.7089,-0.7083,-0.2866,-0.1455,Visteon Corporation,0.0,0.0,0.0,0,2.0,3.0,0.0,0,58.09,59.34,74.15,74.31,0.2459,0.04714,0.07147,0.009204,Consumer Discretionary,0.6182,0.3705,1.165,1.617,251.0,251.1,-0.1815,-0.212,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.5031,0.4377,251.2,251.1,251.5,251.5,-0.6714,-0.5916,-0.2625,-0.1313,0.59,0.3182,1.152,1.754,-0.05077,-0.1466,-0.06467,-0.07899,20.39,21.2,45.24,50.83,3.071,3.071,3.071,3.071
DLO,,,-0.5296,2.484,,,,Closing Marubozu,,,1.974,1.747,,,,,Uruguay,,,,,Business Services,2021.0,15.85,4703000000.0,,,0.9463,0.4403,,,-0.6996,-0.1849,DLocal Limited Class A,,,0.0,1,,,0.0,0,,,52.5,40.68,,,0.08461,0.05342,Consumer Discretionary,,,,1.683,,,,,,,,,,,250.7,251.7,,,-0.6322,-0.1672,,,-0.3188,1.13,,,-0.5715,-0.02818,,,20.11,14.86,,,15.48,15.48
HP,-0.06117,-0.05779,0.1907,-0.2749,Long Line Candle,Engulfing Pattern,Spinning Top,,1.458,1.481,1.042,1.111,,Hikkake Pattern,,Inverted Hammer,United States,0.05743,0.05842,0.03017,0.03875,Oil & Gas Production,,44.35,4623000000.0,3.834,3.834,0.6615,0.1342,-0.8578,-0.8088,-0.3373,-0.201,Helmerich & Payne Inc.,1.0,1.0,1.0,0,0.0,1.0,0.0,1,50.7,47.81,47.57,34.32,0.1535,0.3215,0.01815,0.05231,Energy,,,0.7869,,251.2,251.1,-0.6595,-0.2863,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.3025,0.4176,251.1,251.1,251.4,250.6,-0.7617,-0.6776,-0.3146,-0.1818,0.1989,0.1548,0.7184,-0.9608,-0.3028,-0.1536,-0.1784,-0.03871,3.863,15.49,13.82,44.74,4.358,4.358,4.358,4.358
RMBS,0.1071,0.2853,0.6457,1.538,,,Short Line Candle,High-Wave Candle | Spinning Top,1.122,1.179,1.144,0.8083,,Three Outside Up/Down,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Semiconductors,1997.0,45.02,4856000000.0,7.662,5.32,1.225,0.3084,-0.5295,-0.4884,-0.3872,-0.09509,Rambus Inc.,0.0,0.0,1.0,2,0.0,1.0,0.0,3,65.41,66.13,71.2,61.25,0.06464,0.1724,0.08604,0.03813,Technology,0.749,0.8707,1.426,2.46,251.2,251.3,-0.4314,-0.4614,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.14}",0.8737,0.831,251.2,251.3,251.5,251.8,-0.4873,-0.4093,-0.3543,-0.08596,0.739,0.8715,1.37,2.71,-0.1879,-0.03895,-0.04605,-0.06745,28.69,29.77,38.79,15.48,2.08,2.08,2.08,2.08
MSM,0.04671,0.0739,0.06324,0.1206,,,High-Wave Candle | Spinning Top,,0.8064,0.7806,0.7045,0.9773,,,Doji | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man,,United States,0.05592,0.06864,0.0427,0.06713,Industrial Machinery/Components,1995.0,86.03,4825000000.0,1.299,1.246,0.2694,0.1752,-0.4817,-0.4414,-0.1687,-0.1025,MSC Industrial Direct Company Inc.,0.0,0.0,2.0,0,0.0,0.0,5.0,0,54.29,55.28,57.4,62.77,0.1578,0.06236,0.03135,0.0885,Industrials,0.3149,0.3289,0.6191,0.4602,251.1,251.1,-0.07101,-0.09702,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.5782,0.4856,251.1,251.1,251.2,251.2,-0.4125,-0.3663,-0.1532,-0.09239,0.2856,0.302,0.5708,0.5509,-0.1979,-0.05388,-0.07775,-0.009687,9.237,14.57,25.78,42.8,1.996,1.996,1.996,1.996
MAN,0.04774,0.03089,-0.1014,0.2094,Shooting Star,,Three Inside Up/Down,,1.17,1.072,1.053,0.7944,,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.02415,0.02833,0.0312,,Professional Services,,87.5,4421000000.0,1.881,1.486,0.439,0.1249,-0.6016,-0.559,-0.4321,-0.07568,ManpowerGroup,1.0,0.0,1.0,0,0.0,6.0,0.0,0,56.66,58.44,55.86,51.17,0.06431,0.1045,0.07374,0.01992,Consumer Discretionary,0.3782,0.06857,,0.8435,251.1,251.1,-0.4023,-0.1657,"{'allocation': 0.6, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.3949,0.2941,251.1,251.0,250.9,251.1,-0.5533,-0.4584,-0.3889,-0.0683,0.3473,0.01847,-0.5191,0.5321,-0.2326,-0.1522,-0.1031,-0.01078,16.95,25.06,32.5,32.44,2.981,2.981,2.981,2.981
IAC,0.3157,0.2414,-0.6016,1.298,Upside/Downside Gap Three Methods,,Upside/Downside Gap Three Methods,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,1.153,1.177,1.4,1.763,,Three Outside Up/Down | High-Wave Candle | Spinning Top,Morning Star,Doji | Long Legged Doji | Rickshaw Man,United States,0.01944,,,,EDP Services,,54.93,4894000000.0,19.78,5.155,0.4092,0.4092,-0.7605,-0.7605,-0.6529,-0.2071,IAC Inc.,1.0,0.0,1.0,4,0.0,3.0,1.0,3,47.56,53.32,63.7,47.44,1.022,1.024,0.1299,0.01001,Consumer Discretionary,0.6894,0.4567,,1.617,251.1,251.2,-0.7323,-0.7605,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.16}",0.2228,0.4615,251.2,251.2,250.4,251.8,-0.7518,-0.7309,-0.5876,-0.189,0.6574,0.4276,-1.366,1.897,-0.2176,-0.2128,-0.04812,-0.1056,10.93,11.33,37.62,16.41,7.045,7.045,7.045,7.045
PSN,,,0.3214,-0.4102,,,,Thrusting Pattern,,,0.6936,0.4998,,,,Belt-hold,,,,,,EDP Services,2019.0,44.17,4562000000.0,,,0.6151,0.088,,,-0.156,-0.1529,Parsons Corporation,,,0.0,1,,,0.0,1,,,46.56,59.94,,,0.02151,0.04045,Technology,,,1.176,,,,,,,,,,,,251.3,250.6,,,-0.1452,-0.1378,,,1.094,-2.038,,,-0.09237,-0.008301,,,16.64,45.19,,,2.337,2.337
