1676496348
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
GLBE,,,-0.189,5.15,,,,,,,2.458,2.524,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,Israel,,,,,Computer Software: Prepackaged Software,2021.0,30.76,4794000000.0,,,1.193,0.7583,,,-0.5967,-0.2369,Global-E Online Ltd. Ordinary Shares,,,0.0,0,,,3.0,2,,,67.01,63.09,,,0.01669,0.2345,Technology,,,,2.691,,,,,,,,,,,251.1,252.8,,,-0.5408,-0.2167,,,0.112,2.795,,,-0.1965,-0.03814,,,47.61,24.21,,,10.19,10.19
BIPC,,,-0.1036,-0.08281,,,,,,,0.6637,1.132,,,Engulfing Pattern | Short Line Candle,Long Line Candle,,,,0.03128,0.0319,,2020.0,43.41,4812000000.0,,,0.2545,0.1777,,,-0.2611,-0.1717,Brookfield Infrastructure Partners LP Class A Subordinate Voting Shares,,,0.0,0,,,2.0,1,,,62.03,39.74,,,0.0957,0.01221,,,,,,,,,,,,,,,,251.1,250.9,,,-0.2387,-0.1552,,,0.1276,-0.3869,,,-0.02311,-0.03755,,,24.32,54.34,,,2.62,2.62
PSN,,,0.3266,-0.4178,,,,,,,0.7023,0.5423,,,,,,,,,,EDP Services,2019.0,43.65,4509000000.0,,,0.6151,0.088,,,-0.156,-0.1529,Parsons Corporation,,,0.0,0,,,0.0,0,,,41.75,53.04,,,0.02887,0.04567,Technology,,,1.224,,,,,,,,,,,,251.3,250.6,,,-0.1454,-0.1379,,,1.124,-2.048,,,-0.09118,-7.638e-05,,,24.56,30.78,,,2.361,2.361
ASO,,,0.7305,1.119,,,,,,,1.46,0.9959,,,Closing Marubozu | Hikkake Pattern | Piercing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,0.006814,0.005559,Recreational Games/Products/Toys,2020.0,60.0,4695000000.0,,,1.276,0.3017,,,-0.3454,-0.1236,Academy Sports and Outdoors Inc.,,,0.0,0,,,3.0,4,,,62.61,65.04,,,0.1107,0.1066,Consumer Discretionary,,,1.295,2.404,,,,,,,,,,,251.6,252.0,,,-0.3154,-0.113,,,1.193,2.268,,,-0.02732,-0.01094,,,36.21,24.03,,,3.277,3.277
THG,0.1422,0.07692,-0.05013,-0.133,,,,,0.8143,0.7993,0.5758,0.6517,,Engulfing Pattern,Engulfing Pattern,Hikkake Pattern | Short Line Candle,United States,0.0332,0.03693,0.02248,0.02401,Property-Casualty Insurers,,142.5,5086000000.0,3.767,0.9292,0.2003,0.1541,-0.401,-0.401,-0.1863,-0.1241,Hanover Insurance Group Inc,0.0,0.0,0.0,0,0.0,1.0,1.0,2,53.7,52.5,56.55,62.13,0.1239,0.1275,0.02401,0.02434,Finance,0.7669,0.458,,,251.2,251.1,-0.3236,-0.04791,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.7038,0.531,251.2,251.1,251.1,251.1,-0.3793,-0.3465,-0.1692,-0.1121,0.7355,0.425,0.2459,0.2105,-0.1904,-0.06446,-0.04644,-0.0047,4.441,8.497,9.733,16.56,2.108,2.108,2.108,2.108
CIG,-0.0244,0.02338,-0.1986,0.5614,,Harami Pattern | Short Line Candle,,Spinning Top,1.136,1.044,0.5917,0.05512,Spinning Top,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Matching Low,Brazil,0.1357,0.09956,0.1423,0.1652,Electric Utilities: Central,,2.05,4489000000.0,3.894,1.86,0.3843,0.2283,-0.8674,-0.6557,-0.3975,-0.1142,Comp En De Mn Cemig ADS American Depositary Shares,0.0,2.0,0.0,1,1.0,0.0,7.0,1,48.56,50.0,50.74,36.21,0.4451,0.1566,0.1206,0.05854,Utilities,,0.3754,,1.401,251.2,251.2,-0.6023,-0.1108,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.283,0.6752,251.2,251.2,251.2,251.7,-0.7478,-0.5884,-0.3672,-0.104,0.09313,0.3203,0.09201,1.151,-0.03768,-0.1571,-0.01243,-0.004878,4.32,5.829,18.77,35.92,4.006,4.006,4.006,4.006
AJRD,0.1606,0.1113,0.5127,0.4315,,Advance Block | Hanging Man,,,0.8818,0.8144,0.4846,0.2351,Doji | Short Line Candle,Doji | Dragonfly Doji | Hammer | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Long Line Candle,Belt-hold,United States,,,,,Military/Government/Technical,,56.15,4529000000.0,4.496,1.441,0.5403,0.1283,-0.4215,-0.4207,-0.1422,-0.0246,Aerojet Rocketdyne Holdings Inc.,0.0,2.0,0.0,0,2.0,9.0,2.0,1,62.53,66.73,53.35,44.26,0.1609,0.03789,0.09237,0.005699,Industrials,0.6468,0.6324,1.679,3.07,251.1,251.2,-0.1766,-0.2605,"{'allocation': 0.6, 'gap': 0.18}","{'allocation': 0.6, 'gap': 0.14}",0.7456,0.6693,251.2,251.2,251.4,251.4,-0.4013,-0.3799,-0.1297,-0.02214,0.6333,0.5941,1.622,2.965,-0.04458,-0.1288,-0.1045,-0.003206,36.1,51.21,10.37,47.65,1.837,1.837,1.837,1.837
ALKS,-0.08923,-0.08943,-0.08663,0.9821,,Harami Pattern,Spinning Top,Three Inside Up/Down | Belt-hold | Separating Lines,1.004,0.8465,0.5884,0.8136,,,,,Ireland,,,,,Biotechnology: Pharmaceutical Preparations,1991.0,26.99,4443000000.0,2.936,1.46,0.3749,0.2381,-0.837,-0.8058,-0.3116,-0.07684,Alkermes plc Ordinary Shares,0.0,1.0,1.0,3,0.0,0.0,0.0,0,52.7,55.83,52.98,33.69,0.08744,0.3184,0.01309,0.02223,Health Care,,,,2.373,251.1,251.0,-0.8099,-0.2998,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.2017,0.1149,251.1,250.9,251.2,251.6,-0.7893,-0.6752,-0.2882,-0.07052,0.2626,-0.2567,0.544,1.939,-0.5658,-0.02384,-0.09053,-0.04039,14.81,29.11,33.64,28.39,3.506,3.506,3.506,3.506
AL,0.03761,0.01065,0.006945,1.647,,,,,1.476,1.494,1.223,0.8783,Belt-hold | Long Line Candle,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.01171,0.01702,0.01991,0.02009,Diversified Commercial Services,2011.0,44.78,4964000000.0,3.943,3.943,0.524,0.2423,-0.7822,-0.7822,-0.3347,-0.05787,Air Lease Corporation Class A,0.0,0.0,0.0,0,2.0,0.0,3.0,4,56.82,63.54,70.36,51.1,0.3172,0.03912,0.01141,0.05278,Consumer Discretionary,0.3619,0.3092,0.4469,3.66,251.2,251.1,-0.7453,-0.2848,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.529,0.4273,251.1,251.1,251.1,251.8,-0.6991,-0.6527,-0.3028,-0.05235,0.3304,0.2256,0.3094,3.528,-0.2531,-0.1163,-0.07826,-0.007444,10.9,31.46,52.46,16.67,2.988,2.988,2.988,2.988
FELE,0.1194,0.1998,0.1225,0.8209,,,,,1.138,1.087,0.9376,1.163,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Engulfing Pattern,,United States,0.01099,0.01059,0.009822,0.00999,Metal Fabrications,,95.75,4440000000.0,3.317,1.575,0.4161,0.2236,-0.4645,-0.3202,-0.2181,-0.0776,Franklin Electric Co. Inc.,0.0,0.0,0.0,0,6.0,2.0,1.0,0,53.74,59.24,72.84,77.12,0.03621,0.131,0.0216,0.0337,Consumer Discretionary,0.5286,0.6654,0.5741,2.486,251.2,251.2,-0.4058,-0.1507,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.7000000000000001, 'gap': 0.14}",0.6807,0.9392,251.2,251.2,251.1,251.5,-0.3991,-0.2774,-0.1963,-0.06988,0.521,0.6374,0.4656,2.185,-0.2881,-0.07059,-0.0237,-0.06295,8.759,12.41,47.44,66.78,2.334,2.334,2.334,2.334
SSD,0.1814,0.1674,-0.1913,1.547,,,,,1.048,1.065,1.088,1.303,Hikkake Pattern | Long Line Candle,Three Outside Up/Down,Short Line Candle,Short Line Candle,United States,0.01514,0.01209,0.01103,0.01127,,,111.9,4771000000.0,4.657,1.894,0.5003,0.2983,-0.445,-0.445,-0.3568,-0.0776,Simpson Manufacturing Company Inc.,0.0,0.0,0.0,0,2.0,1.0,1.0,1,56.4,62.07,70.71,64.38,0.2148,0.1717,0.1155,0.06237,,0.6442,0.5925,,3.005,251.2,251.0,-0.3976,-0.07146,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.6213,0.5556,251.2,251.2,251.0,251.8,-0.4268,-0.4097,-0.3214,-0.07012,0.6274,0.56,0.01531,2.827,-0.1889,-0.02684,-0.0004088,-0.04441,7.748,21.52,53.22,37.65,2.658,2.658,2.658,2.658
IART,0.1292,0.0138,-0.1967,0.3887,,,,,0.8541,0.8874,0.8803,1.1,,Engulfing Pattern,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,High-Wave Candle | Spinning Top,United States,,,,,Medical/Dental Instruments,,57.82,4852000000.0,3.813,1.09,0.4475,0.1513,-0.4547,-0.4547,-0.3838,-0.07287,Integra LifeSciences Holdings Corporation,0.0,0.0,0.0,0,0.0,1.0,6.0,2,55.25,59.74,53.56,53.8,0.05811,0.09633,0.08676,0.009628,Health Care,0.4961,0.2552,,1.757,251.1,251.0,-0.4295,-0.09011,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.6359,0.5357,251.1,251.1,250.9,251.3,-0.4282,-0.3971,-0.3459,-0.06617,0.4858,0.2166,-0.3208,1.367,-0.2224,-0.146,-0.1049,-0.03038,9.658,32.91,20.56,28.04,3.102,3.102,3.102,3.102
WFRD,,,0.8454,6.119,,,Shooting Star,,,,0.7005,0.2963,,,,Long Line Candle,United States,,,,,Metal Fabrications,,66.68,4717000000.0,,,2.888,0.6421,,,-0.5523,-0.06932,Weatherford International plc Ordinary Shares,,,1.0,0,,,0.0,1,,,70.19,72.86,,,0.1396,0.04928,Industrials,,,1.454,4.577,,,,,,,,,,,251.8,252.8,,,-0.5034,-0.06338,,,1.455,4.625,,,-0.06929,-0.01094,,,42.07,47.8,,,2.797,2.797
AB,0.1643,0.2274,-0.1217,-0.03855,,,,Advance Block,1.196,1.188,1.047,1.124,Closing Marubozu,Closing Marubozu,Closing Marubozu,,United States,0.1344,0.1122,0.08319,,Investment Managers,,41.93,4742000000.0,5.099,3.489,0.3213,0.2656,-0.5808,-0.5808,-0.3007,-0.1953,AllianceBernstein Holding L.P.,0.0,0.0,0.0,1,1.0,1.0,1.0,0,49.8,57.21,68.84,72.42,0.3524,0.2092,0.02332,0.01018,Finance,0.6051,0.6622,,,251.2,251.2,-0.1845,-0.1127,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.6522,0.6382,251.3,251.3,251.1,251.3,-0.5359,-0.5116,-0.2716,-0.1765,0.5876,0.6447,0.03155,1.014,-0.1989,-0.08027,-0.1216,-0.02329,11.41,9.373,43.83,33.77,3.046,3.046,3.046,3.046
HWC,0.07035,0.06116,0.04018,-0.06399,,,Spinning Top,,1.319,1.332,0.9378,1.1,Belt-hold | Long Line Candle,Belt-hold,Hikkake Pattern,,United States,0.03237,0.02906,0.02133,0.01999,Major Banks,,52.02,4459000000.0,2.932,2.932,0.3392,0.1474,-0.7093,-0.7089,-0.241,-0.1374,Hancock Whitney Corporation,0.0,0.0,1.0,0,2.0,1.0,1.0,0,52.83,47.92,59.12,63.79,0.1025,0.1697,0.04422,0.08375,Finance,0.4014,0.2883,0.08939,,251.2,251.2,-0.6952,-0.7089,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.2}",0.4749,0.4067,251.2,251.1,251.0,251.0,-0.6387,-0.5864,-0.2169,-0.1241,0.3824,0.2209,-0.04116,-0.02087,-0.3215,-0.1706,-0.04138,-0.01262,6.11,18.15,16.75,40.68,2.855,2.855,2.855,2.855
VC,0.1042,0.08739,0.5089,0.5294,,,,,1.283,1.368,1.331,1.227,Long Line Candle,Hikkake Pattern | Long Line Candle,,,United States,,,,,Auto Parts:O.E.M.,,159.2,4475000000.0,4.17,2.975,0.7624,0.254,-0.7089,-0.7083,-0.2866,-0.1455,Visteon Corporation,0.0,0.0,0.0,0,1.0,2.0,0.0,0,57.0,58.07,71.93,73.22,8.375e-05,0.07482,0.1124,0.05987,Consumer Discretionary,0.6003,0.3636,1.219,1.561,251.0,251.2,-0.1917,-0.605,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.5, 'gap': 0.18}",0.4562,0.409,251.2,251.1,251.5,251.3,-0.6722,-0.5924,-0.2626,-0.1312,0.5839,0.3021,1.07,1.107,-0.3784,-0.1462,-0.03629,-0.03524,19.1,22.29,46.13,60.07,3.19,3.19,3.19,3.19
THO,0.0902,0.07033,0.07288,1.233,,,Thrusting Pattern,,1.331,1.386,1.294,1.42,Engulfing Pattern,Belt-hold,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,United States,0.02304,0.02225,0.02292,0.03397,Homebuilding,,95.0,5075000000.0,4.101,3.496,0.5168,0.3903,-0.7694,-0.7287,-0.2854,-0.1769,Thor Industries Inc.,0.0,0.0,1.0,0,1.0,1.0,0.0,5,54.13,55.05,65.35,57.86,0.01525,0.03063,0.1026,0.01898,Industrials,0.4882,0.1843,0.2896,1.413,251.2,251.1,-0.7694,-0.2174,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.4737,0.3794,251.2,251.1,251.1,251.6,-0.7329,-0.5996,-0.2568,-0.1605,0.4618,0.09772,0.2214,1.485,-0.5124,-0.4816,-0.04591,-0.07109,9.066,17.79,42.76,25.78,3.923,3.923,3.923,3.923
FIX,0.231,0.233,0.5571,-0.1273,,,,,1.168,1.182,0.9748,0.8703,,,Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,United States,0.009629,0.007589,0.006136,0.004963,Engineering & Construction,1997.0,124.5,4456000000.0,10.85,3.391,0.6891,0.1128,-0.4968,-0.4968,-0.2018,-0.1187,Comfort Systems USA Inc.,0.0,0.0,0.0,0,0.0,0.0,2.0,2,55.93,55.51,58.94,66.04,0.2814,0.07475,0.05548,0.01821,Industrials,0.8418,0.7747,1.219,,251.3,251.1,-0.4968,-0.1024,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.7558,0.9406,251.3,251.3,251.4,251.0,-0.4747,-0.4315,-0.1826,-0.1069,0.8231,0.7671,1.14,0.01111,-0.007227,-0.1258,-0.09002,-0.03412,12.02,15.12,24.21,26.99,2.308,2.308,2.308,2.308
