1669847392
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PINC,,0.3339,0.5769,0.2255,,0.01548,-0.1209,-0.3204,,,Doji Star | Hanging Man,,,0.046,0.1732,0.1333,,0.4956,0.4798,0.3772,,Closing Marubozu,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Three Outside Up/Down,United States,,0.312,0.3062,0.3076,,0.02282,0.02264,0.02385,Managed Health Care,2013.0,33.35,3933000000.0,,0.1392,0.1294,0.1069,,0.6259,0.1207,0.07789,,0.8735,0.7979,0.6846,,-0.4114,-0.2397,-0.1408,Premier Inc. Class A,,0.0,2.0,0,,1.0,5.0,1,,41.61,46.68,86.4,,0.05996,0.06006,0.04258,Health Care,,0.2092,,,,0.2793,,,,-0.1165,-0.04177,-0.01667,,24.82,13.28,76.26,,0.2647,0.2781,0.2854,,2.452,2.452,2.452
ALIT,,,0.3876,0.7361,,,-0.2699,0.9116,,,,,,,0.7941,0.7894,,,1.417,1.382,,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu,,,,,,,,,,EDP Services,2021.0,8.63,4010000000.0,,,0.4914,0.7997,,,0.4717,0.3949,,,0.5375,0.5345,,,-0.3913,-0.185,Alight Inc. Class A,,,0.0,0,,,4.0,1,,,54.68,43.63,,,0.07416,0.00309,Technology,,,,0.2603,,,,1.021,,,-0.09733,-0.1642,,,14.85,37.09,,,0.5733,0.5766,,,4.452,4.452
ACT,,,0.915,0.6402,,,0.2452,0.6692,,,,,,,0.3269,0.276,,,0.7421,0.648,,,Three Inside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Engulfing Pattern,United States,,,0.2233,,,,0.01516,,Specialty Insurers,2021.0,24.8,4042000000.0,,,0.4536,0.3043,,,0.4416,0.1892,,,0.8451,0.7,,,-0.2025,-0.1359,Enact Holdings Inc.,,,0.0,0,,,5.0,1,,,61.5,59.39,,,0.04614,0.07168,Finance,,,0.4847,0.2648,,,0.9087,1.037,,,-0.0906,-2.512e-05,,,40.64,13.18,,,0.3537,0.3604,,,3.004,3.004
BE,,,0.7673,0.1554,,,0.04566,-0.5513,,,,,,,0.9766,0.9791,,,2.038,2.028,,,Hikkake Pattern,Closing Marubozu,,,,,,,,,,Electrical Products,2018.0,21.29,4129000000.0,,,0.9994,0.7567,,,1.511,0.3729,,,0.2682,0.04038,,,-0.5372,-0.3909,Bloom Energy Corporation Class A,,,0.0,0,,,1.0,1,,,62.4,66.56,,,0.02724,0.1321,Consumer Discretionary,,,0.04068,,,,0.08289,,,,-0.4237,-0.05723,,,28.0,17.92,,,0.8622,0.8608,,,6.795,6.795
TAL,0.9248,0.00081,0.9965,0.3651,0.2313,-0.3735,0.6566,0.04317,,,,High-Wave Candle | Spinning Top,0.2969,0.2899,0.6798,0.3691,0.8369,0.8521,1.229,0.7846,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,Closing Marubozu | Engulfing Pattern | Long Line Candle,Doji | Long Legged Doji,China,0.1072,,,,0.0009169,,,,Service to the Health Industry,,5.97,3867000000.0,1.0,0.6019,1.0,0.9999,64.91,3.197,2.754,0.8313,0.02973,0.02127,0.1012,0.01251,-0.9806,-0.9806,-0.6717,-0.4465,TAL Education Group American Depositary Shares,0.0,0.0,0.0,2,4.0,6.0,3.0,2,52.76,53.98,62.09,68.01,7.113,4.356,0.12,0.09715,Consumer Discretionary,0.608,,0.2983,0.2771,0.587,,0.6709,1.08,-0.009492,-5.525,-0.1184,-0.2161,7.035,5.821,8.291,19.35,1.0,1.0,0.9998,0.9998,13.23,13.23,13.23,13.23
ALTR,,0.796,0.2879,0.3223,,0.195,-0.3551,-0.06015,,,,,,0.6778,0.6418,0.6677,,1.172,1.174,1.188,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Engulfing Pattern,Closing Marubozu | Long Line Candle,United States,,,,,,,,,Computer Software: Prepackaged Software,2017.0,49.07,3927000000.0,,0.5296,0.2274,0.2014,,2.844,0.2417,0.1398,,0.8076,0.4586,0.6269,,-0.4605,-0.4318,-0.1584,Altair Engineering Inc. Class A,,0.0,0.0,0,,5.0,2.0,2,,45.48,56.76,65.35,,0.2735,0.04616,0.05557,Technology,,0.6731,,,,0.553,,,,-0.1437,-0.1528,-0.02031,,22.23,13.86,19.71,,0.6929,0.5519,0.5556,,4.312,4.312,4.312
BL,,0.8318,0.2528,0.2068,,0.2141,-0.3882,-0.3771,,,,,,0.5813,0.8594,0.9401,,1.091,1.554,1.776,,Closing Marubozu,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Computer Software: Prepackaged Software,2016.0,67.69,4021000000.0,,0.6885,0.5424,0.7728,,3.644,0.5123,0.3809,,0.3744,0.2478,0.09875,,-0.674,-0.5501,-0.3395,BlackLine Inc.,,0.0,0.0,0,,1.0,3.0,4,,49.92,55.23,72.42,,0.4491,0.1291,0.05732,Technology,,0.5348,,,,0.4744,,,,-0.3859,-0.02566,-0.1114,,11.73,13.46,46.49,,0.8543,0.6845,0.6857,,5.217,5.217,5.217
S,,,0.08122,0.075,,,-0.6154,-0.9303,,,,,,,0.9849,0.8728,,,2.133,1.558,,,,,United States,,,,,,,,,EDP Services,2021.0,14.5,4004000000.0,,,0.5187,0.4511,,,0.4934,0.2484,,,0.06092,0.002826,,,-0.7274,-0.5056,SentinelOne Inc. Class A,,,0.0,0,,,0.0,0,,,33.61,45.6,,,0.09333,0.3237,Technology,,,,,,,,,,,-0.1338,-0.05747,,,17.06,18.42,,,1.0,1.0,,,21.02,21.02
FLS,0.09744,0.1514,0.5973,0.8184,-0.05548,-0.07042,-0.1047,1.159,,,,,0.7831,0.7287,0.4931,0.6605,1.242,1.218,0.9713,1.177,,Belt-hold,,Closing Marubozu,United States,0.2722,0.3158,0.3698,0.3895,0.0193,0.02313,0.02777,0.03063,Fluid Controls,,31.36,4078000000.0,0.1729,0.2453,0.3571,0.7349,1.381,1.381,0.3626,0.3626,0.2673,0.4299,0.6445,0.37,-0.7416,-0.6482,-0.3347,-0.232,Flowserve Corporation,0.0,0.0,0.0,0,0.0,1.0,0.0,1,52.94,46.6,67.5,57.76,0.1749,0.0469,0.05304,0.1115,Industrials,,,,0.1824,,,,0.7148,-0.2977,-0.2687,-0.0921,-0.02572,7.627,24.83,39.29,17.09,0.4686,0.4174,0.3739,0.3803,3.143,3.143,3.143,3.143
PTEN,0.03232,0.1329,0.9978,1.0,-0.1133,-0.08218,0.703,4.84,,High-Wave Candle | Spinning Top,,,0.9668,0.9481,0.5897,0.7172,1.566,1.539,1.101,1.261,Engulfing Pattern,Doji | Long Legged Doji | Rickshaw Man,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,United States,0.2127,0.2092,0.1791,0.1761,0.01377,0.01351,0.01052,0.01081,Oil & Gas Production,1993.0,17.95,3877000000.0,0.9634,1.0,1.0,0.9996,10.98,10.98,1.863,0.7772,0.0418,0.04087,0.4253,0.1812,-0.9513,-0.929,-0.4492,-0.2971,Patterson-UTI Energy Inc.,0.0,2.0,0.0,0,1.0,3.0,6.0,0,51.35,53.55,63.99,50.08,0.04236,0.05197,0.1425,0.161,Energy,,,0.9551,0.3825,,,1.749,1.419,-0.4354,-0.4092,-0.02735,-0.01783,8.279,9.607,28.4,34.32,0.7239,0.6482,0.5207,0.525,4.109,4.109,4.109,4.109
BTG,0.5747,0.6393,0.4624,0.4562,0.1002,0.1277,-0.2105,0.2523,Hanging Man,Hikkake Pattern,Hanging Man,Hanging Man,0.02119,0.03009,0.3162,0.7534,0.3765,0.4343,0.7262,1.319,Doji | Dragonfly Doji | Engulfing Pattern | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,Three Inside Up/Down,Canada,0.4604,0.4569,0.5915,0.621,0.03396,0.03396,0.04435,0.04858,,,3.51,3756000000.0,0.9545,0.463,0.4582,0.4714,10.62,2.524,0.4453,0.2561,0.1251,0.5826,0.4946,0.5176,-0.8416,-0.5791,-0.4134,-0.1898,B2Gold Corp Common shares (Canada),1.0,1.0,1.0,1,6.0,0.0,0.0,1,49.21,50.64,60.3,59.5,0.281,0.307,0.08267,0.06173,,0.1207,0.4012,,0.3363,0.3013,0.4009,,1.276,-0.4144,-0.2661,-0.05838,-0.06173,8.475,9.092,25.39,15.02,0.7447,0.6686,0.5348,0.5388,4.201,4.201,4.201,4.201
KSS,0.2393,0.1374,0.1023,0.6457,0.006149,-0.07919,-0.5755,0.6823,,Hikkake Pattern,High-Wave Candle | Hikkake Pattern | Spinning Top,,0.7962,0.8897,0.786,0.7961,1.256,1.412,1.402,1.394,Engulfing Pattern | Short Line Candle,Three Outside Up/Down | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,United States,0.6193,0.5759,0.589,0.8649,0.04562,0.0427,0.04416,0.0728,Department/Specialty Retail Stores,1992.0,32.08,3718000000.0,0.4939,0.8436,0.3629,0.5657,4.636,4.636,0.3675,0.2922,0.1211,0.1012,0.1906,0.5299,-0.8454,-0.8454,-0.5899,-0.1863,Kohl's Corporation,0.0,1.0,3.0,0,2.0,2.0,3.0,0,45.31,50.0,57.99,68.58,0.3767,0.4136,0.2061,0.02826,Consumer Discretionary,0.0864,,,0.3322,0.2633,,,1.263,-0.4754,-0.1047,-0.0134,-0.07689,12.62,6.957,21.62,38.44,0.9908,0.9727,0.8486,0.8473,6.64,6.64,6.64,6.64
CVBF,0.5489,0.4068,0.9601,0.6424,0.09333,0.0431,0.3632,0.6746,,,Hanging Man,,0.3921,0.2469,0.1436,0.1592,0.9168,0.8109,0.4146,0.4365,Engulfing Pattern | Long Line Candle,,Three Inside Up/Down,Closing Marubozu | Hikkake Pattern,United States,0.4674,0.4789,0.4295,0.3648,0.03447,0.03557,0.03232,0.02864,Major Banks,,28.68,4017000000.0,0.3075,0.2022,0.5936,0.228,2.925,1.105,0.5536,0.1536,0.9176,0.9223,0.9306,0.8859,-0.3615,-0.3615,-0.1073,-0.05941,CVB Financial Corporation,0.0,0.0,1.0,0,2.0,0.0,1.0,2,56.47,53.47,54.31,54.25,0.03099,0.02926,0.0005829,0.008368,Finance,0.6649,0.339,0.9926,0.7657,0.617,0.3651,2.109,2.606,-0.1123,-0.08707,-0.1082,-0.03905,6.653,7.042,6.358,12.05,0.1723,0.1669,0.2111,0.2184,1.899,1.899,1.899,1.899
UCBI,0.6297,0.4783,0.7446,0.8569,0.1152,0.069,0.02319,1.299,,Advance Block | Stalled Pattern,,,0.669,0.6196,0.3358,0.3281,1.136,1.122,0.7551,0.7264,Closing Marubozu | Long Line Candle,,,,United States,0.3059,0.368,0.3465,0.3437,0.02215,0.02728,0.02594,0.02691,Major Banks,,38.97,4148000000.0,0.4621,0.2911,0.4147,0.4224,4.355,1.648,0.4103,0.2373,0.7314,0.7282,0.7453,0.9027,-0.5075,-0.5075,-0.2754,-0.04905,United Community Banks Inc.,0.0,2.0,0.0,0,2.0,0.0,0.0,0,59.24,55.35,57.61,60.75,0.0505,0.1691,0.05944,0.0337,Finance,0.7599,0.446,0.3025,0.9343,0.6723,0.4259,0.6768,3.515,-0.2959,-0.2235,-0.01647,-0.00804,20.54,11.22,8.457,21.29,0.3065,0.2803,0.2882,0.2954,2.529,2.529,2.529,2.529
CWEN,,0.9062,0.7969,0.2834,,0.265,0.07699,-0.1594,,,Spinning Top,,,0.2035,0.3436,0.3557,,0.7652,0.7665,0.7659,,Short Line Candle,,,United States,,0.7599,0.5398,0.4983,,0.05772,0.04048,0.03906,Electric Utilities: Central,2015.0,35.44,4113000000.0,,0.484,0.3973,0.249,,2.625,0.3961,0.164,,0.9482,0.786,0.431,,-0.3244,-0.2482,-0.2143,Clearway Energy Inc. Class C,,0.0,1.0,0,,1.0,0.0,0,,46.68,61.52,53.38,,0.1507,0.09203,0.05784,Utilities,,0.838,0.04233,,,0.6701,0.09187,,,-0.1304,-0.00686,-0.01975,,9.697,33.56,21.93,,0.2857,0.2917,0.2989,,2.556,2.556,2.556
INDB,0.6933,0.3916,0.7462,0.8089,0.1334,0.03749,0.02472,1.127,,,,,0.4653,0.377,0.2366,0.2547,0.9743,0.9277,0.5992,0.6139,Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle,,Closing Marubozu,,United States,0.37,0.3624,0.3419,0.34,0.02724,0.02685,0.02556,0.02661,Major Banks,,90.52,4120000000.0,0.3458,0.1859,0.2024,0.365,3.298,0.991,0.2145,0.2145,0.8485,0.8514,0.8998,0.884,-0.4294,-0.4294,-0.1483,-0.06052,Independent Bank Corp.,0.0,0.0,0.0,0,4.0,0.0,1.0,0,55.93,53.37,65.52,65.85,0.1084,0.1471,0.03737,0.01738,Finance,0.6891,0.3596,0.3717,0.9324,0.6303,0.3772,0.7687,3.498,-0.1869,-0.1676,-0.0471,-0.01838,8.619,8.5,23.59,36.73,0.2468,0.2301,0.2553,0.2626,2.273,2.273,2.273,2.273
CYTK,0.8783,0.9993,0.9602,0.09988,0.2028,0.5308,0.3635,-0.7903,,High-Wave Candle | Spinning Top,,Hikkake Pattern,0.6491,0.539,0.5908,0.5118,1.119,1.057,1.103,0.9755,,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Engulfing Pattern | Long Line Candle,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2004.0,42.5,4036000000.0,0.9997,0.998,0.8685,0.2492,16.76,8.225,0.8332,0.1641,0.2082,0.7879,0.5998,0.1137,-0.7779,-0.4731,-0.3588,-0.3303,Cytokinetics Incorporated,0.0,2.0,0.0,1,0.0,7.0,3.0,0,49.81,45.89,41.01,80.95,0.02039,0.2263,0.1322,0.09608,Health Care,0.8165,0.9684,0.1591,,0.7111,0.8598,0.4437,,-0.2423,-0.2138,-0.04863,-0.03231,7.11,15.08,41.98,64.46,0.8878,0.822,0.6541,0.6559,5.0,5.0,5.0,5.0
AGI,0.1566,0.6782,0.8139,0.9882,-0.0253,0.1429,0.09621,2.364,,,Harami Pattern | Harami Cross Pattern,,0.01252,0.01185,0.2695,0.6522,0.3116,0.3137,0.6539,1.165,Closing Marubozu | Engulfing Pattern | Hikkake Pattern,Closing Marubozu,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Three Inside Up/Down,Canada,0.1685,0.1622,0.2062,0.2011,0.009052,0.008361,0.01343,0.01364,,2015.0,9.7,3814000000.0,0.4224,0.5437,0.5328,0.9408,4.003,2.912,0.5046,0.5046,0.09717,0.6239,0.7434,0.6546,-0.8696,-0.5599,-0.2766,-0.1501,Alamos Gold Inc. Class A,0.0,0.0,2.0,0,3.0,1.0,4.0,1,55.71,56.33,68.84,76.4,0.278,0.01936,0.09249,0.04777,,,0.4468,0.3705,0.8324,,0.4263,0.7672,2.883,-0.2173,-0.1581,-0.03095,-0.01581,9.084,9.331,39.71,52.92,0.4643,0.4137,0.3716,0.3781,3.127,3.127,3.127,3.127
