1672181808
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
AEF,0.2982,0.325,0.2471,0.7386,0.0236,0.01187,-0.3679,1.151,,Shooting Star,,,0.143,0.1371,0.2499,0.1931,0.6664,0.6757,0.6209,0.4785,Belt-hold | Long Line Candle,Three Outside Up/Down,,Belt-hold,United States,0.9984,0.9655,0.944,0.9194,0.1234,0.09082,0.08484,0.08304,Finance/Investors Services,,5.19,262900000.0,0.1901,0.2098,0.2088,0.4087,1.564,1.149,0.224,0.224,0.5998,0.789,0.4456,0.7034,-0.5758,-0.472,-0.4372,-0.1035,abrdn Emerging Markets Equity Income Fund Inc.,0.0,1.0,0.0,0,2.0,1.0,0.0,1,49.18,51.3,60.98,44.26,0.006527,0.2883,0.02701,0.0501,Finance,0.00301,0.01668,,0.5745,-0.02754,-0.03746,,2.191,-0.5618,-0.01576,-0.07609,-3.063e-08,14.59,13.66,43.15,7.462,0.2676,0.2459,0.2632,0.2695,2.452,2.452,2.452,2.452
HOV,0.03575,0.8828,0.06346,0.9112,-0.1088,0.2455,-0.6222,1.849,,,High-Wave Candle | Spinning Top,,0.9968,0.997,0.9683,0.9919,1.844,1.893,1.94,2.243,Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,,,,,Homebuilding,1983.0,45.94,276700000.0,1.0,1.0,0.5184,0.9504,25.51,25.51,0.4917,0.4917,0.03427,0.03835,0.04784,0.2722,-0.9688,-0.9352,-0.7436,-0.2246,Hovnanian Enterprises Inc. Class A,0.0,0.0,2.0,0,2.0,5.0,3.0,0,50.72,52.15,51.73,45.77,0.8606,0.7328,0.1094,0.103,Consumer Discretionary,,0.3634,,0.3989,,0.3466,,1.627,-0.4642,-0.7199,-0.08395,-0.01415,5.135,6.7,7.759,8.825,1.0,0.9998,0.9851,0.9835,9.961,9.961,9.961,9.961
OPRX,0.9932,0.9953,0.02806,0.9536,0.3357,0.4462,-0.738,2.178,High-Wave Candle | Spinning Top,Short Line Candle,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.3856,0.6011,0.8279,0.5511,0.9071,1.104,1.466,1.015,Doji | Long Legged Doji | Rickshaw Man,,,Hikkake Pattern,United States,,,,,,,,,Managed Health Care,,15.91,273800000.0,1.0,1.0,0.6576,0.9921,48.49,24.52,0.6041,0.6006,0.1064,0.08826,0.03172,0.1334,-0.8598,-0.8598,-0.7816,-0.2781,OptimizeRx Corporation,2.0,1.0,1.0,4,3.0,0.0,0.0,1,40.59,50.76,34.41,14.98,0.5076,2.255,0.2378,0.05531,Health Care,0.6413,0.9102,,0.17,0.58,0.7119,,0.7414,-1.848,-0.723,-0.4383,-0.04085,22.27,17.45,23.62,58.83,1.0,1.0,1.0,1.0,15.51,15.51,15.51,15.51
KRT,,,0.45,0.1559,,,-0.1995,-0.4762,,,Upside/Downside Gap Three Methods,Hanging Man | Short Line Candle,,,0.3317,0.7462,,,0.7458,1.303,,,Short Line Candle,,United States,,,,,,,,,Office Equipment/Supplies/Services,2021.0,13.82,274500000.0,,,0.3289,0.3357,,,0.3389,0.1965,,,0.6022,0.3,,,-0.358,-0.2159,Karat Packaging Inc.,,,1.0,2,,,1.0,0,,,39.72,45.69,,,0.1312,0.06319,Industrials,,,,,,,,,,,-0.1198,-0.006753,,,22.58,52.69,,,0.9169,0.9131,,,7.849,7.849
REFI,,,0.533,0.5471,,,-0.1366,0.6376,,,Engulfing Pattern,,,,0.1168,0.1418,,,0.3516,0.3675,,,,,United States,,,,0.9989,,,,0.1344,Real Estate Investment Trusts,2021.0,15.5,273500000.0,,,0.2433,0.2542,,,0.26,0.1628,,,0.77,0.8164,,,-0.2619,-0.06449,Chicago Atlantic Real Estate Finance Inc.,,,1.0,0,,,0.0,0,,,47.92,42.64,,,0.03895,0.02323,Real Estate,,,,0.2905,,,,1.252,,,-0.04713,-0.01806,,,19.01,46.33,,,0.44,0.4434,,,3.743,3.743
FIP,,,,0.8607,,,,1.589,,,,Short Line Candle,,,,0.6071,,,,1.093,,,,Doji | Gravestone Doji | Hikkake Pattern | Modified Hikkake Pattern | Inverted Hammer | Long Legged Doji,United States,,,,,,,,,Consumer Electronics/Appliances,,2.83,280800000.0,,,,0.7513,,,,0.3535,,,,0.5916,,,,-0.1356,FTAI Infrastructure Inc.,,,,1,,,,6,,,,41.58,,,,0.06596,Industrials,,,,0.3973,,,,1.622,,,,-0.03062,,,,22.91,,,,0.9245,,,,8.058
ROC,,,,0.3245,,,,0.07226,,,,,,,,0.0402,,,,0.002856,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.28,275800000.0,,,,0.05164,,,,0.02493,,,,0.9283,,,,-0.004902,ROC Energy Acquisition Corp.,,,,0,,,,4,,,,68.18,,,,0.003243,Industrials,,,,0.8476,,,,3.255,,,,-0.02951,,,,90.83,,,,0.07531,,,,0.2028
SAMG,,0.5565,0.7365,0.6002,,0.09661,0.02933,0.771,,Short Line Candle | Spinning Top,Short Line Candle | Spinning Top,Spinning Top,,0.5305,0.2896,0.3556,,1.047,0.6836,0.7461,,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,United States,,0.6534,0.5187,0.4704,,0.04901,0.03923,0.03742,Investment Managers,2013.0,18.22,264100000.0,,0.4302,0.4415,0.355,,2.362,0.4313,0.204,,0.6486,0.7567,0.791,,-0.5478,-0.2705,-0.07425,Silvercrest Asset Management Group Inc. Class A,,2.0,2.0,1,,0.0,3.0,3,,51.14,50.31,49.32,,0.4034,0.1033,0.02788,Finance,,0.4422,0.3567,0.4004,,0.3906,0.5108,1.632,,-0.06244,-0.01822,-0.02129,,23.05,11.08,28.22,,0.4665,0.4054,0.4095,,3.507,3.507,3.507
TSBK,0.8296,0.3339,0.891,0.8919,0.1778,0.01539,0.2102,1.74,,,,Spinning Top,0.276,0.4442,0.05654,0.0698,0.8128,0.9779,0.1466,0.1491,,,Spinning Top,,United States,0.4168,0.4817,0.4694,0.4929,0.03099,0.03607,0.03557,0.03917,Banks,,33.26,275200000.0,0.6281,0.3106,0.4918,0.5295,5.632,1.75,0.4708,0.2674,0.5059,0.4901,0.887,0.8186,-0.621,-0.621,-0.1674,-0.06361,Timberland Bancorp Inc.,0.0,0.0,0.0,1,0.0,0.0,1.0,0,70.06,70.62,44.59,23.91,0.09517,0.1215,0.03551,0.02746,Finance,0.8384,0.4084,0.9304,0.9913,0.7024,0.372,1.547,4.971,-0.2681,-0.0292,-0.03167,-0.01604,48.9,52.51,14.84,75.91,0.09531,0.1002,0.1537,0.1603,1.417,1.417,1.417,1.417
ATRA,,0.002318,0.02009,0.1759,,-0.3262,-0.7808,-0.3969,,Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.9742,0.9922,0.9998,,1.64,2.234,2.859,,,,,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2014.0,2.85,269900000.0,,0.6824,0.9664,0.8728,,3.61,1.049,0.4192,,0.03418,0.01695,0.003191,,-0.9446,-0.8347,-0.4498,Atara Biotherapeutics Inc.,,1.0,4.0,4,,0.0,0.0,0,,44.46,31.44,16.46,,4.357,0.09708,0.1719,Health Care,,,,,,,,,,-0.1813,-0.5006,-0.04561,,5.67,17.85,52.06,,1.0,1.0,1.0,,23.04,23.04,23.04
FCUV,,0.8353,0.7133,0.1256,,0.2151,0.008371,-0.6101,,Closing Marubozu | Engulfing Pattern | Long Line Candle,,,,0.01415,0.6591,0.8439,,0.327,1.186,1.491,,,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Spinning Top,Doji | Gravestone Doji | Long Legged Doji | Matching Low,United States,,,,,,,,,Industrial Machinery/Components,,6.11,266400000.0,,1.0,0.9999,0.9798,,11.85,1.659,0.5488,,0.1106,0.1243,7.523e-05,,-0.8367,-0.6409,-0.5626,Focus Universal Inc.,,3.0,0.0,0,,0.0,7.0,4,,40.12,20.7,11.95,,1.128,0.1151,0.2209,Industrials,,0.8733,0.05777,,,0.6688,-0.1664,,,-0.8773,-0.3933,-0.003273,,14.99,46.26,54.06,,1.0,1.0,1.0,,15.89,15.89,15.89
MGTX,,,0.05074,0.08537,,,-0.6558,-0.8293,,,Engulfing Pattern | Hikkake Pattern,Spinning Top,,,0.5237,0.3113,,,1.004,0.6804,,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2018.0,5.94,264800000.0,,,0.7146,0.1693,,,0.6544,0.1206,,,0.04211,0.03391,,,-0.7557,-0.3541,MeiraGTx Holdings plc Ordinary Shares,,,2.0,1,,,0.0,4,,,44.08,43.98,,,0.4554,0.04209,Health Care,,,,,,,,,,,-0.03788,-0.05556,,,14.99,15.9,,,0.9988,0.9985,,,12.24,12.24
FXLV,,,0.00877,0.1735,,,-0.8784,-0.4061,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Long Line Candle,,,0.7544,0.9031,,,1.332,1.647,,,,,,,,,,,,,,Other Consumer Services,2021.0,2.81,273500000.0,,,0.9999,0.8691,,,1.689,0.4167,,,0.006012,0.04626,,,-0.9128,-0.3388,F45 Training Holdings Inc.,,,5.0,1,,,0.0,0,,,43.66,57.14,,,0.698,0.1103,Consumer Discretionary,,,,,,,,,,,-0.01115,-0.09964,,,16.48,47.02,,,1.0,1.0,,,22.51,22.51
ACB,,5.383e-07,0.0142,0.1801,,-0.617,-0.8229,-0.3808,,Short Line Candle,Short Line Candle,Long Line Candle,,0.9107,0.9635,0.9604,,1.449,1.907,1.893,,,,,Canada,,,,,,,,,Pharmaceuticals and Biotechnology,,0.8615,278100000.0,,0.741,0.5753,0.942,,3.94,0.5366,0.4808,,0.018,0.01334,0.004138,,-0.994,-0.8537,-0.4406,Aurora Cannabis Inc.,,1.0,1.0,1,,0.0,0.0,0,,43.57,34.43,10.44,,9.044,0.05243,0.1298,Health Care,,,,,,,,,,-2.942,-0.4622,-0.04043,,5.849,15.21,77.71,,1.0,1.0,1.0,,32.53,32.53,32.53
BLND,,,0.01169,0.06452,,,-0.8458,-0.9753,,,Hikkake Pattern,Closing Marubozu,,,0.9105,0.9428,,,1.673,1.798,,,,,,,,,,,,,,EDP Services,2021.0,1.1,262700000.0,,,0.5344,0.8082,,,0.5042,0.381,,,0.0077,8.526e-06,,,-0.8951,-0.6168,Blend Labs Inc. Class A,,,1.0,1,,,0.0,0,,,27.31,52.69,,,0.4121,0.2758,Technology,,,,,,,,,,,-0.4121,-0.2758,,,36.3,27.65,,,1.0,1.0,,,45.15,45.15
MCI,0.4361,0.4337,0.5576,0.4172,0.06197,0.05264,-0.1179,0.3149,,,Shooting Star,Belt-hold | Engulfing Pattern | Long Line Candle,0.0187,0.02727,0.05521,0.04664,0.3517,0.4128,0.1405,0.04063,Engulfing Pattern,,Doji | Gravestone Doji | Long Legged Doji,,United States,0.9943,0.9624,0.8893,0.9452,0.1109,0.0897,0.07401,0.08918,Trusts Except Educational Religious and Charitable,,13.73,278100000.0,0.1595,0.1942,0.14,0.1817,1.163,1.043,0.1398,0.1275,0.8254,0.8276,0.8416,0.8271,-0.4464,-0.4464,-0.2094,-0.06014,Barings Corporate Investors,0.0,0.0,1.0,3,1.0,0.0,3.0,0,51.03,51.29,59.57,53.91,0.1913,0.2268,0.02276,0.0403,Finance,0.2652,0.2989,,0.41,0.3867,0.3081,,1.664,-0.1763,-0.02429,-0.03173,-0.006069,5.546,5.674,8.935,32.88,0.2327,0.2171,0.2434,0.2499,2.287,2.287,2.287,2.287
WRN,0.5858,0.9013,0.4346,1.0,0.1013,0.2597,-0.2113,4.385,,,,,0.5548,0.4666,0.5936,0.5575,1.04,0.9959,1.096,1.024,Long Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,Canada,,,,,,,,,,2011.0,1.82,275900000.0,0.9884,0.9875,0.6954,0.9586,12.2,7.0,0.637,0.5039,0.08669,0.3565,0.3151,0.5308,-0.8817,-0.6827,-0.5063,-0.152,Western Copper and Gold Corporation,0.0,0.0,0.0,0,1.0,0.0,4.0,2,56.44,59.0,60.61,58.11,0.7015,0.0989,0.03663,0.163,,0.2403,0.6542,,0.7646,0.3714,0.5077,,2.868,-0.0641,-0.3571,-0.05861,-0.03114,20.58,32.59,36.05,23.35,0.8665,0.7889,0.633,0.6322,5.055,5.055,5.055,5.055
RM,0.5232,0.6046,0.1266,0.2686,0.08476,0.1141,-0.5063,-0.08731,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,,,Short Line Candle,0.6249,0.6246,0.4842,0.6669,1.096,1.123,0.9521,1.179,,,Spinning Top,,United States,0.3213,0.3189,0.3316,0.4073,0.02359,0.02359,0.02496,0.03247,Finance: Consumer Services,2012.0,27.52,264800000.0,0.5854,0.9086,0.2154,0.4175,5.257,5.257,0.2312,0.2272,0.3095,0.2865,0.291,0.3262,-0.718,-0.718,-0.5201,-0.2081,Regional Management Corp.,5.0,0.0,0.0,1,0.0,0.0,1.0,0,41.91,44.09,34.58,29.66,0.2682,0.5362,0.2404,0.03403,Finance,0.224,0.2656,,,0.361,0.2868,,,-0.291,-0.3008,-0.01311,-0.02387,18.72,9.568,22.34,42.74,0.9533,0.9018,0.7451,0.7422,5.909,5.909,5.909,5.909
HYI,0.4122,0.4495,0.5312,0.4812,0.05562,0.05834,-0.1379,0.4744,,Engulfing Pattern,,Belt-hold | Evening Star | Long Line Candle | Separating Lines,0.02191,0.02154,0.1229,0.1187,0.372,0.381,0.3676,0.3087,,,,,,0.9994,0.9825,0.9683,0.9732,0.1318,0.09935,0.09274,0.09941,Investment Managers,2010.0,11.73,265600000.0,0.1496,0.1615,0.1315,0.1589,1.022,0.8016,0.1276,0.1147,0.9176,0.9224,0.8006,0.8515,-0.3606,-0.3606,-0.2409,-0.04954,Western Asset High Yield Defined Opportunity Fund Inc.,0.0,1.0,0.0,4,0.0,0.0,0.0,0,51.53,47.79,45.33,41.77,0.3391,0.1119,0.00867,0.02111,Finance,0.2057,0.2232,,0.4527,0.3488,0.2576,,1.802,-0.001302,-0.05709,-0.04244,-0.00652,11.71,4.538,14.72,38.55,0.09207,0.09727,0.1511,0.1577,1.388,1.388,1.388,1.388
TWOA,,,0.7422,0.325,,,0.03458,0.07356,,,,,,,0.03189,0.03957,,,0.006303,-0.001067,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,Real Estate Investment Trusts,2021.0,10.07,276200000.0,,,0.08197,0.04613,,,0.04244,0.01717,,,0.977,0.9307,,,-0.01025,-0.003021,two Class A Ordinary Shares,,,0.0,0,,,5.0,4,,,71.43,77.78,,,0.003972,0.001655,Real Estate,,,0.9876,0.949,,,1.977,4.028,,,-0.002979,-0.000662,,,46.52,100.0,,,0.07388,0.07915,,,0.2755,0.2755
MYFW,,,0.4496,0.6382,,,-0.1998,0.8695,,,High-Wave Candle | Spinning Top,Belt-hold | Hikkake Pattern | Long Line Candle,,,0.1878,0.4465,,,0.5108,0.8734,,,Doji | Gravestone Doji | Long Legged Doji | Matching Low,,United States,,,,,,,,,Major Banks,2018.0,27.6,263900000.0,,,0.2287,0.467,,,0.2451,0.2451,,,0.7622,0.7077,,,-0.267,-0.1022,First Western Financial Inc.,,,2.0,3,,,4.0,0,,,43.08,29.81,,,0.1127,0.02681,Finance,,,,0.3778,,,,1.557,,,-0.007609,-0.01522,,,20.45,58.6,,,0.341,0.3462,,,3.051,3.051
