1669328898
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ASAN,,,0.02581,0.1468,,,-0.7888,-0.6196,,,,,,,0.9997,0.999,,,2.813,2.599,,,Hammer | Matching Low,Three Outside Up/Down,,,,,,,,,,Retail: Computer Software & Peripheral Equipment,2020.0,18.84,3976000000.0,,,0.7877,0.9908,,,0.7233,0.6111,,,0.01671,0.0152,,,-0.8528,-0.4417,Asana Inc. Class A,,,0.0,0,,,2.0,1,,,44.77,52.74,,,0.2019,0.01292,Technology,,,,,,,,,,,-0.1626,-0.1844,,,15.72,24.48,,,1.0,1.0,,,23.05,23.05
ACT,,,0.9151,0.6328,,,0.2397,0.4608,,,,,,,0.3278,0.2831,,,0.7356,0.6401,,,Harami Pattern | Short Line Candle,,United States,,,0.2231,,,,0.01516,,Specialty Insurers,2021.0,24.63,4011000000.0,,,0.4629,0.3269,,,0.4416,0.1892,,,0.8421,0.6963,,,-0.2025,-0.1362,Enact Holdings Inc.,,,0.0,0,,,2.0,0,,,62.59,55.62,,,0.0199,0.004818,Finance,,,0.4742,0.169,,,0.7535,0.4512,,,-0.1011,-0.08565,,,41.56,19.32,,,0.3561,0.3667,,,3.033,3.033
MODG,0.7901,0.5623,0.3935,0.209,0.1652,0.09942,-0.2695,-0.4328,,Upside/Downside Gap Three Methods,Belt-hold,,0.7854,0.8587,0.8106,0.717,1.246,1.368,1.442,1.251,Spinning Top,,,,United States,0.1262,0.1162,,,0.003758,0.002302,,,Recreational Games/Products/Toys,,20.64,3815000000.0,0.6443,0.957,0.4005,0.5535,5.988,5.988,0.3914,0.2769,0.2047,0.1808,0.5123,0.2814,-0.7794,-0.7794,-0.4045,-0.2608,Topgolf Callaway Brands Corp.,0.0,1.0,1.0,0,1.0,0.0,0.0,0,49.89,46.83,60.54,72.96,0.2774,0.225,0.02713,0.02745,Consumer Discretionary,0.4167,0.3977,,,0.4896,0.3957,,,-0.2519,-0.379,-0.171,-0.0793,6.644,13.09,28.79,64.91,0.8905,0.8226,0.6568,0.6614,5.08,5.08,5.08,5.08
AMC,,0.4314,0.03514,0.1016,,0.05216,-0.7466,-0.7925,,Hanging Man | Tasuki Gap,,Hikkake Pattern,,0.7655,0.9911,0.9957,,1.256,2.237,2.347,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Three Outside Up/Down,,,0.985,,,,0.1003,,,Movies/Entertainment,2013.0,7.64,3949000000.0,,1.0,0.9991,0.9663,,30.59,1.455,0.5318,,0.04647,0.01415,0.004556,,-0.917,-0.8665,-0.4922,AMC Entertainment Holdings Inc. Class A,,2.0,0.0,1,,6.0,5.0,1,,34.11,58.48,68.3,,3.023,0.801,0.09206,Consumer Discretionary,,0.6369,,,,0.5291,,,,-2.459,-0.9974,-0.05279,,22.21,23.79,48.89,,1.0,1.0,1.0,,35.01,35.01,35.01
AGO,0.6428,0.5677,0.7843,0.9454,0.1189,0.1014,0.05805,1.442,,,Hikkake Pattern,Harami Pattern | Harami Cross Pattern,0.6881,0.6548,0.4742,0.398,1.153,1.153,0.9387,0.808,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Doji | Gravestone Doji | Long Legged Doji,Bermuda,0.2724,0.2625,0.2485,0.2464,0.01929,0.01857,0.01757,0.01829,Property-Casualty Insurers,2004.0,61.67,3700000000.0,0.4853,0.4621,0.4463,0.7307,4.561,2.518,0.4284,0.3491,0.5187,0.5025,0.7298,0.6076,-0.6148,-0.6148,-0.2838,-0.1636,Assured Guaranty Ltd.,0.0,0.0,1.0,2,4.0,5.0,1.0,3,53.04,58.93,71.6,70.29,0.2067,0.1371,0.03347,0.03882,Finance,0.7275,0.6001,0.3459,0.8555,0.6513,0.508,0.5981,2.772,-0.02234,-0.288,-0.09209,-0.0488,8.956,16.18,41.83,38.83,0.254,0.2366,0.2627,0.2739,2.328,2.328,2.328,2.328
EVA,,0.9675,0.533,0.1618,,0.3416,-0.1601,-0.5705,,,,Harami Pattern,,0.1371,0.4954,0.8288,,0.6793,0.9672,1.451,,Harami Pattern | Short Line Candle,Short Line Candle | Spinning Top,Short Line Candle | Spinning Top,United States,,0.9596,0.7377,0.7983,,0.08797,0.056,0.06455,,2015.0,59.7,3988000000.0,,0.713,0.419,0.5975,,3.777,0.4064,0.2938,,0.8224,0.4248,0.1054,,-0.4503,-0.4503,-0.3375,Enviva Inc.,,0.0,0.0,1,,2.0,2.0,2,,46.45,51.67,52.42,,0.3549,0.04934,0.05911,,,0.9656,,,,0.8506,,,,-0.05346,-0.1621,-0.06405,,9.397,12.04,19.7,,0.5531,0.4614,0.4705,,3.753,3.753,3.753
DLO,,,0.2579,0.08526,,,-0.387,-0.8687,,,,,,,0.9803,0.9682,,,2.072,1.934,,,Belt-hold | Long Line Candle,Short Line Candle,Uruguay,,,,,,,,,Business Services,2021.0,13.9,4114000000.0,,,0.9337,0.6979,,,0.9463,0.3346,,,0.07099,0.0001324,,,-0.716,-0.6107,DLocal Limited Class A,,,0.0,0,,,2.0,1,,,39.34,33.46,,,0.1369,0.01343,Consumer Discretionary,,,,,,,,,,,-0.2024,-0.1525,,,21.22,40.7,,,1.0,1.0,,,20.15,20.15
SMAR,,,0.08404,0.147,,,-0.6128,-0.6189,,,,,,,0.9565,0.867,,,1.885,1.538,,,Hammer | Harami Pattern | Homing Pigeon | Matching Low,Engulfing Pattern,United States,,,,,,,,,EDP Services,2018.0,29.07,3797000000.0,,,0.4894,0.6204,,,0.4627,0.3027,,,0.1017,0.08111,,,-0.6751,-0.3542,Smartsheet Inc. Class A,,,0.0,0,,,4.0,1,,,44.53,44.91,,,0.1664,0.04334,Technology,,,,,,,,,,,-0.05389,-0.1576,,,14.1,12.48,,,0.9835,0.9825,,,9.658,9.658
RMBS,0.5947,0.8672,0.7716,1.0,0.1057,0.2366,0.04476,6.825,,,,,0.67,0.6939,0.6889,0.3989,1.137,1.187,1.236,0.8092,Engulfing Pattern | Long Line Candle,Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Long Line Candle,United States,,,,,,,,,Semiconductors,1997.0,37.75,4057000000.0,0.7547,0.7984,0.8946,0.9795,7.108,4.301,0.8664,0.5641,0.691,0.6852,0.5455,0.838,-0.5295,-0.5295,-0.3872,-0.08236,Rambus Inc.,0.0,0.0,0.0,0,2.0,1.0,4.0,2,63.8,63.12,80.34,72.71,0.07744,0.06102,0.0136,0.0898,Technology,0.8666,0.833,0.6927,0.9961,0.7514,0.6638,1.02,4.609,-0.1659,-0.1151,-0.1119,-0.1007,20.63,18.68,65.12,44.73,0.2321,0.2183,0.2503,0.2615,2.226,2.226,2.226,2.226
NARI,,,0.5587,0.6024,,,-0.14,0.3988,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,0.8582,0.6788,,,1.545,1.193,,,,,United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2020.0,75.75,4064000000.0,,,0.6865,0.5488,,,0.6246,0.2751,,,0.3772,0.4881,,,-0.4759,-0.1982,Inari Medical Inc.,,,5.0,0,,,0.0,0,,,52.51,61.95,,,0.1546,0.1043,Health Care,,,,0.4255,,,,1.337,,,-0.04796,-0.02064,,,14.98,29.51,,,0.7411,0.7435,,,5.724,5.724
WNS,0.8806,0.7061,0.6801,0.4026,0.2042,0.1547,-0.04078,0.00526,,Hikkake Pattern,Hikkake Pattern | Shooting Star,,0.3141,0.344,0.4236,0.2836,0.8509,0.899,0.8706,0.641,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,India,,,,,,,,,Business Services,2006.0,84.24,4044000000.0,0.8158,0.2903,0.2855,0.1403,7.845,1.642,0.2921,0.09433,0.6706,0.6636,0.781,0.8077,-0.5403,-0.5403,-0.2498,-0.09565,WNS (Holdings) Limited Sponsored ADR (Jersey),0.0,1.0,2.0,0,1.0,5.0,0.0,0,56.25,48.77,52.84,56.12,0.07764,0.1526,0.08369,0.03395,Consumer Discretionary,0.9481,0.7769,,0.08918,0.8538,0.6191,,0.005275,-0.2578,-0.08503,-0.05377,-0.009141,23.91,7.394,11.31,18.93,0.2712,0.251,0.2722,0.2834,2.405,2.405,2.405,2.405
UA,,0.1201,0.04506,0.4592,,-0.09149,-0.7108,0.1173,,,Advance Block | Hanging Man,,,0.8473,0.8908,0.9386,,1.352,1.629,1.768,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Short Line Candle,United States,,,,,,,,,Apparel,2016.0,8.43,3812000000.0,,0.4141,0.4408,0.8671,,2.284,0.424,0.424,,0.2152,0.0667,0.2398,,-0.7573,-0.7227,-0.2754,Under Armour Inc. Class C,,0.0,2.0,0,,4.0,0.0,1,,49.94,64.87,70.99,,0.8412,0.2685,0.03242,Consumer Discretionary,,,,0.2792,,,,0.8798,,-0.04527,-0.01226,-0.03598,,17.48,30.74,58.92,,0.9727,0.8494,0.8493,,6.749,6.749,6.749
APLE,,0.3123,0.7073,0.663,,0.006745,-0.01675,0.524,,Doji Star | High-Wave Candle | Spinning Top,Hikkake Pattern,,,0.6674,0.5136,0.5631,,1.164,0.9914,1.03,,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man,,,United States,,0.6332,0.4073,0.6438,,0.04701,0.03057,0.05035,Real Estate Investment Trusts,2015.0,16.61,3800000000.0,,0.5341,0.2692,0.4838,,2.864,0.2767,0.2505,,0.284,0.7958,0.6341,,-0.7183,-0.2392,-0.1557,Apple Hospitality REIT Inc.,,3.0,1.0,0,,4.0,0.0,0,,51.29,62.13,57.26,,0.1949,0.1255,0.04094,Real Estate,,0.1659,,0.2512,,0.2401,,0.7813,,-0.1437,-0.01808,-0.01445,,8.137,17.45,23.21,,0.3448,0.3321,0.343,,2.861,2.861,2.861
ALKS,0.06401,0.07901,0.7175,0.3841,-0.07929,-0.1255,-0.007484,-0.03222,,,,,0.5042,0.2944,0.2222,0.2121,1.004,0.8548,0.5657,0.52,Harami Pattern | Short Line Candle,Ladder Bottom | Short Line Candle,Belt-hold,,Ireland,,,,,,,,,Biotechnology: Pharmaceutical Preparations,1991.0,24.27,3988000000.0,0.3488,0.2587,0.5169,0.1761,3.327,1.46,0.4844,0.1167,0.1292,0.1447,0.6838,0.7849,-0.837,-0.8058,-0.3116,-0.1049,Alkermes plc Ordinary Shares,0.0,0.0,0.0,0,2.0,2.0,1.0,0,46.91,47.33,56.3,51.03,0.1845,0.003983,0.04889,0.06496,Health Care,,,,,,,,,-0.7613,-0.3517,-0.2302,-0.01923,8.766,11.28,25.51,40.61,0.6328,0.5605,0.4661,0.4751,3.785,3.785,3.785,3.785
PINC,,0.3367,0.5868,0.2357,,0.01648,-0.1178,-0.3629,,Engulfing Pattern,,,,0.04768,0.1806,0.1428,,0.4969,0.4867,0.3769,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,United States,,0.3121,0.3065,0.3075,,0.02282,0.02264,0.02385,Managed Health Care,2013.0,33.1,3931000000.0,,0.1415,0.1337,0.1166,,0.6443,0.1207,0.07728,,0.8732,0.7951,0.6821,,-0.4114,-0.2397,-0.1408,Premier Inc. Class A,,1.0,0.0,0,,0.0,4.0,1,,41.09,49.8,74.92,,0.05665,0.06444,0.03978,Health Care,,0.2298,,,,0.2907,,,,-0.1325,-0.04178,-0.01458,,23.99,13.33,40.02,,0.2638,0.2807,0.2918,,2.472,2.472,2.472
ABCB,0.6291,0.3525,0.7238,0.8256,0.1151,0.02263,-0.001655,0.9253,,,,,0.7088,0.74,0.4552,0.3926,1.171,1.231,0.9133,0.8005,Belt-hold | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Spinning Top,Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Tasuki Gap,United States,0.1971,0.2178,0.2071,0.1978,0.01219,0.01438,0.01356,0.01331,Major Banks,1994.0,52.67,3653000000.0,0.4869,0.4021,0.3963,0.3593,4.575,2.225,0.388,0.2024,0.399,0.3773,0.7165,0.8464,-0.672,-0.672,-0.292,-0.07835,Ameris Bancorp,0.0,0.0,0.0,0,3.0,2.0,6.0,1,57.66,55.62,61.01,62.73,0.3234,0.2133,0.08609,0.06019,Finance,0.7358,0.2168,,0.6221,0.6563,0.2811,,1.91,-0.1821,-0.2017,-0.03252,-0.01557,12.95,18.22,32.42,22.56,0.4023,0.3605,0.3419,0.3527,2.931,2.931,2.931,2.931
PWSC,,,0.7904,0.7531,,,0.06451,0.729,,,Engulfing Pattern | Short Line Candle,,,,0.6848,0.5203,,,1.23,0.9728,,,,,,,,,,,,,,Computer Software: Prepackaged Software,2021.0,19.72,3933000000.0,,,0.8376,0.6776,,,0.7822,0.326,,,0.4485,0.6761,,,-0.4378,-0.1427,PowerSchool Holdings Inc. Class A,,,2.0,0,,,0.0,0,,,61.96,66.8,,,0.007776,0.1219,Technology,,,0.175,0.3546,,,0.3459,1.124,,,-0.2035,-0.01285,,,31.24,39.57,,,0.6885,0.6923,,,5.313,5.313
BECN,0.3287,0.5123,0.7393,0.5587,0.03395,0.08136,0.01287,0.3118,,,Hikkake Pattern,,0.8716,0.8975,0.5105,0.5154,1.352,1.429,0.9872,0.9662,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,,Spinning Top,United States,,,,,,,,,Wholesale Distributors,2004.0,59.25,3855000000.0,0.4764,0.824,0.3033,0.284,4.483,4.483,0.3084,0.1707,0.1495,0.1277,0.7547,0.7561,-0.8198,-0.8198,-0.2677,-0.1157,Beacon Roofing Supply Inc.,0.0,0.0,1.0,0,2.0,2.0,0.0,1,51.02,49.76,51.76,69.72,0.2546,0.1718,0.06301,0.02003,Consumer Discretionary,0.1946,0.1773,0.1916,0.2761,0.3606,0.2499,0.3751,0.8691,-0.2742,-0.1811,-0.08276,-0.0499,4.142,5.731,13.15,50.95,0.4531,0.4033,0.3684,0.3789,3.12,3.12,3.12,3.12
BXSL,,,0.4336,0.411,,,-0.2375,0.02205,,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,,0.1399,0.3027,,,0.3973,0.6705,,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,,,,0.9997,0.9998,,,0.1381,0.1467,Trusts Except Educational Religious and Charitable,2021.0,24.08,3849000000.0,,,0.2074,0.1274,,,0.2134,0.08531,,,0.5636,0.8467,,,-0.3777,-0.0782,Blackstone Secured Lending Fund of Beneficial Interest,,,2.0,2,,,3.0,3,,,55.17,69.41,,,0.01821,0.02921,Finance,,,,0.2662,,,,0.8348,,,-0.04921,-0.01509,,,23.06,53.01,,,0.4427,0.4521,,,3.629,3.629
