1671642520
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TWOA,,,0.7486,0.2952,,,0.03363,0.07507,,,,,,,0.0267,0.0306,,,0.005644,-0.002975,,,,Doji | Short Line Candle,,,,,,,,,,Real Estate Investment Trusts,2021.0,10.05,275600000.0,,,0.07648,0.04096,,,0.04141,0.01822,,,0.9813,0.9381,,,-0.01025,-0.003021,two Class A Ordinary Shares,,,0.0,0,,,0.0,2,,,65.0,63.64,,,0.005307,0.0003317,Real Estate,,,0.9745,0.9479,,,1.76,3.866,,,-0.001327,-0.003317,,,36.76,50.56,,,0.06824,0.07171,,,0.283,0.283
QSI,,,0.0828,0.1018,,,-0.5916,-0.737,,,,,,,0.978,0.9955,,,2.021,2.342,,,,Belt-hold | Long Line Candle,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,2.0,281000000.0,,,0.8914,0.6172,,,0.875,0.3208,,,0.03461,0.004641,,,-0.7725,-0.4281,Quantum-Si Incorporated Class A,,,0.0,0,,,0.0,2,,,41.48,23.96,,,0.085,0.3292,Health Care,,,,,,,,,,,-0.34,-0.01667,,,6.093,31.59,,,1.0,1.0,,,21.77,21.77
REFI,,,0.5481,0.5028,,,-0.1333,0.6793,,,,,,,0.1024,0.1159,,,0.3446,0.3504,,,Hammer | Matching Low,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,0.9989,,,,0.1344,Real Estate Investment Trusts,2021.0,15.91,281000000.0,,,0.2355,0.2217,,,0.2631,0.1628,,,0.7864,0.8265,,,-0.2619,-0.06449,Chicago Atlantic Real Estate Finance Inc.,,,0.0,0,,,2.0,4,,,62.31,39.86,,,0.008506,0.03927,Real Estate,,,,0.4908,,,,1.846,,,-0.07366,-0.002828,,,42.9,50.08,,,0.4137,0.4163,,,3.643,3.643
HIPO,,,0.0171,0.1041,,,-0.8139,-0.7226,,,Long Line Candle,,,,0.8554,0.577,,,1.533,1.077,,,,Doji | Dragonfly Doji | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,,2021.0,12.18,281100000.0,,,0.3704,0.6116,,,0.3852,0.3186,,,0.01485,0.003356,,,-0.8423,-0.4394,Hippo Holdings Inc.,,,1.0,0,,,0.0,5,,,31.25,21.99,,,0.5424,0.04324,,,,,,,,,,,,-0.1524,-0.08758,,,38.87,34.68,,,1.0,1.0,,,34.99,34.99
CASA,,0.008662,0.1872,0.1278,,-0.2641,-0.4401,-0.5878,,,Harami Pattern | Harami Cross Pattern,,,0.8305,0.9115,0.7365,,1.328,1.682,1.306,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,,,,,Radio And Television Broadcasting And Communications Equipment,2017.0,2.965,280100000.0,,0.8278,0.8874,0.2794,,4.513,0.8684,0.1897,,0.03535,0.1234,0.1378,,-0.9425,-0.6437,-0.273,Casa Systems Inc.,,0.0,2.0,0,,1.0,5.0,6,,43.98,55.6,56.15,,1.451,0.2482,0.03654,Technology,,,,,,,,,,-0.5334,-0.1494,-0.02642,,27.5,6.812,18.23,,0.9995,0.9737,0.9721,,9.343,9.343,9.343
UNTY,0.8398,0.484,0.6819,0.4091,0.1827,0.07091,-0.02631,0.4167,Spinning Top,Engulfing Pattern,,,0.2685,0.4512,0.09168,0.1689,0.8093,0.9856,0.3127,0.4744,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.2259,0.2382,0.2266,0.2237,0.01513,0.01647,0.01561,0.01617,Major Banks,,27.36,287400000.0,0.5767,0.3945,0.184,0.2033,5.311,2.189,0.207,0.1533,0.5522,0.5386,0.8982,0.7992,-0.5997,-0.5997,-0.1685,-0.07494,Unity Bancorp Inc.,1.0,1.0,0.0,0,0.0,0.0,2.0,4,51.18,49.98,43.47,30.65,0.01884,0.3051,0.001722,0.01725,Finance,0.7052,0.4392,,0.5597,0.6193,0.3952,,2.058,-0.3379,-0.1612,-0.07945,-0.02837,13.97,15.04,7.208,15.17,0.2714,0.249,0.2549,0.2592,2.477,2.477,2.477,2.477
BHR,,0.04539,0.3085,0.1151,,-0.1655,-0.3222,-0.658,,,Spinning Top,Belt-hold | Engulfing Pattern,,0.956,0.7467,0.8016,,1.565,1.331,1.418,,,,,United States,,0.4303,0.168,0.1636,,0.03212,0.009353,0.009368,Real Estate Investment Trusts,2013.0,3.905,283300000.0,,0.915,0.3761,0.3099,,5.33,0.39,0.2029,,0.05057,0.3823,0.07531,,-0.9123,-0.4757,-0.3086,Braemar Hotels & Resorts Inc.,,0.0,1.0,2,,0.0,0.0,0,,43.64,53.92,58.43,,0.3236,0.0263,0.05762,Real Estate,,,,,,,,,,-0.2491,-0.1792,-0.02945,,20.05,16.35,32.95,,0.9306,0.773,0.7706,,6.199,6.199,6.199
ADCT,,,0.01419,0.08013,,,-0.8365,-0.8843,,,,Hikkake Pattern,,,0.8202,0.7053,,,1.46,1.257,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,3.351,276400000.0,,,0.7794,0.3613,,,0.7299,0.2238,,,0.01101,0.002279,,,-0.865,-0.4523,ADC Therapeutics SA,,,0.0,1,,,5.0,0,,,39.7,47.13,,,0.9248,0.04347,Health Care,,,,,,,,,,,-0.3793,-0.3067,,,14.38,33.14,,,1.0,1.0,,,27.75,27.75
RJAC,,,,0.2905,,,,0.05997,,,,,,,,0.03026,,,,-0.005552,,,,Doji | Short Line Candle,,,,,,,,,,Consumer Electronics/Appliances,2022.0,10.04,279200000.0,,,,0.04803,,,,0.02941,,,,0.927,,,,-0.01182,Jackson Acquisition Company Class A,,,,0,,,,2,,,,57.14,,,,0.003652,Industrials,,,,0.3302,,,,1.335,,,,-0.004648,,,,87.76,,,,0.06872,,,,0.2234
PLM,0.01597,0.01731,0.7571,0.2156,-0.1451,-0.2259,0.04177,-0.2007,Long Line Candle,Short Line Candle,Spinning Top,Short Line Candle,0.1582,0.1809,0.3593,0.5511,0.6905,0.7354,0.8081,1.042,,,,,Canada,,,,,,,,,,,2.651,268900000.0,0.2247,0.3571,0.7534,0.1849,2.0,2.0,0.7033,0.1434,0.1007,0.0994,0.5476,0.4143,-0.8667,-0.8485,-0.3938,-0.1833,Polymet Mining Corporation Ordinary Shares (Canada),1.0,1.0,1.0,1,0.0,0.0,0.0,0,49.39,43.4,37.2,32.14,1.251,0.4123,0.1319,0.08785,,,,0.1147,,,,0.1501,,-1.214,-0.2165,-0.03037,-0.03918,15.6,4.953,14.02,27.47,0.9733,0.9401,0.7875,0.7849,6.328,6.328,6.328,6.328
EGAN,0.4969,0.4121,0.3043,0.7464,0.07818,0.04485,-0.3257,1.406,Tasuki Gap,,,,0.6304,0.7177,0.5089,0.7003,1.103,1.207,1.004,1.25,,Short Line Candle,Long Line Candle,,United States,,,,,,,,,Computer Software: Prepackaged Software,1999.0,9.12,288700000.0,0.997,0.6039,0.3871,0.5529,14.21,3.206,0.3989,0.2963,0.06197,0.2864,0.4304,0.6569,-0.9161,-0.7187,-0.4515,-0.1196,eGain Corporation,1.0,0.0,0.0,0,0.0,1.0,1.0,0,48.43,50.47,59.24,57.73,0.3622,0.504,0.0731,0.05592,Technology,0.3163,0.6499,,0.4874,0.4206,0.5122,,1.835,-0.5651,-0.2814,-0.07858,-0.04825,8.761,11.15,12.83,18.74,0.7597,0.6833,0.5375,0.5383,4.469,4.469,4.469,4.469
BHAC,,,0.7401,0.2941,,,0.0256,0.07156,,,,Hanging Man,,,0.02513,0.03109,,,-0.007679,0.0006481,,,Belt-hold,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow) | Tristar Pattern,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.04,287500000.0,,,0.07874,0.04461,,,0.0463,0.02417,,,0.9773,0.9158,,,-0.02574,-0.01967,Crixus BH3 Acquisition Company Class A,,,0.0,1,,,1.0,7,,,49.31,34.15,,,0.003984,0.000996,Industrials,,,0.3575,0.2634,,,0.5771,1.098,,,-0.02789,-0.01295,,,36.41,34.84,,,0.07579,0.07943,,,0.4287,0.4287
SPNE,,0.1629,0.09013,0.9605,,-0.06404,-0.5775,2.618,,Shooting Star,,,,0.585,0.6699,0.7335,,1.093,1.217,1.301,,,Engulfing Pattern | Long Line Candle,Belt-hold,United States,,,,,,,,,Medical Specialities,,7.38,280500000.0,,0.4967,0.4199,0.842,,2.686,0.4255,0.4255,,0.2226,0.1639,0.71,,-0.7546,-0.6085,-0.1042,SeaSpine Holdings Corporation,,1.0,0.0,0,,0.0,2.0,1,,53.46,59.7,43.33,,1.013,0.0009033,0.06414,Health Care,,,,0.6781,,,,2.44,,-0.08717,-0.1283,-0.01942,,14.41,25.11,14.64,,0.992,0.9122,0.9094,,7.8,7.8,7.8
GRWG,,,0.07575,1.0,,,-0.6061,19.79,,,Belt-hold | Long Line Candle,,,,0.9884,0.7174,,,2.151,1.276,,,,,United States,,,,,,,,,Other Specialty Stores,,4.47,273300000.0,,,0.9999,1.0,,,1.684,1.684,,,0.03104,0.002406,,,-0.782,-0.4505,GrowGeneration Corp.,,,2.0,0,,,0.0,0,,,54.87,14.67,,,0.2006,0.1193,Consumer Discretionary,,,,0.3372,,,,1.359,,,-0.07308,-0.1887,,,35.15,42.5,,,1.0,1.0,,,24.0,24.0
FLL,0.7415,0.9735,0.2498,0.9996,0.1466,0.3538,-0.3754,4.355,,,,Shooting Star,0.7288,0.9113,0.8299,0.7055,1.188,1.452,1.479,1.258,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,United States,,,,,,,,,Movies/Entertainment,,7.72,269300000.0,1.0,1.0,0.6146,0.933,22.3,22.3,0.58,0.4991,0.09903,0.08245,0.2029,0.7078,-0.8685,-0.8672,-0.5798,-0.1049,Full House Resorts Inc.,0.0,0.0,0.0,1,2.0,5.0,4.0,0,56.53,53.63,57.9,54.29,0.9443,0.04922,0.01123,0.009499,Consumer Discretionary,0.3755,0.7282,,0.7161,0.452,0.5605,,2.574,-0.007772,-0.5298,-0.1628,-0.05095,10.5,7.313,20.1,28.44,0.9815,0.9544,0.812,0.8093,6.56,6.56,6.56,6.56
CLAR,0.6113,0.866,0.05456,0.07162,0.1085,0.2352,-0.6572,-0.9503,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,High-Wave Candle | Spinning Top,Short Line Candle,High-Wave Candle | Spinning Top,0.6288,0.6367,0.8728,0.6683,1.101,1.135,1.574,1.203,,Doji | Gravestone Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,United States,0.1418,0.141,0.1426,0.1732,0.005862,0.005862,0.006201,0.01055,Recreational Games/Products/Toys,,7.315,271800000.0,0.7508,0.7293,0.6845,0.189,6.996,3.872,0.6391,0.1456,0.2274,0.2038,0.043,0.0007665,-0.7662,-0.7662,-0.7529,-0.4863,Clarus Corporation,4.0,2.0,1.0,2,0.0,5.0,0.0,6,39.13,33.71,30.1,26.39,0.7321,0.69,1.401,0.1255,Consumer Discretionary,0.06157,0.1747,,,0.213,0.225,,,-0.8591,-0.7908,-0.1941,-0.03942,26.26,29.69,43.91,37.31,1.0,1.0,0.9999,0.9999,14.14,14.14,14.14,14.14
MUX,0.03631,0.009188,0.05914,1.0,-0.1085,-0.261,-0.645,13.52,Hikkake Pattern,,,,0.1126,0.1666,0.6704,0.9985,0.6253,0.7178,1.217,2.521,Closing Marubozu | Long Line Candle,Short Line Candle,Closing Marubozu,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Canada,0.1315,0.135,,,0.004495,0.00506,,,Other Metals and Minerals,,5.76,271000000.0,0.667,0.3273,0.9649,1.0,6.141,1.845,1.055,0.9161,0.04859,0.06917,0.06985,0.2285,-0.9389,-0.8839,-0.706,-0.2374,McEwen Mining Inc.,1.0,0.0,0.0,0,2.0,1.0,1.0,5,54.82,58.95,61.62,46.4,1.613,0.919,0.1215,0.06076,Basic Materials,,,,0.8829,,,,3.332,-0.1238,-0.1308,-0.009259,-0.06424,11.89,28.7,39.34,17.06,0.9993,0.9962,0.9363,0.9338,8.25,8.25,8.25,8.25
FRSG,,,0.7256,0.2954,,,0.01222,0.07589,,,,Doji Star,,,0.02694,0.03192,,,0.007596,0.006827,,,Closing Marubozu,Doji | Short Line Candle,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.0,278000000.0,,,0.07063,0.04164,,,0.02828,0.01937,,,0.9795,0.9405,,,-0.01768,-0.001008,First Reserve Sustainable Growth Corp. Class A,,,0.0,1,,,1.0,2,,,67.65,66.67,,,0.003,0.001,Industrials,,,0.3331,0.9999,,,0.5434,6.453,,,-0.002,-0.003,,,63.55,73.21,,,0.06833,0.0718,,,0.2849,0.2849
HQI,0.7287,0.9868,0.4446,0.9996,0.1426,0.3944,-0.2124,4.41,,,Hikkake Pattern,,0.0134,0.01321,0.1925,0.04516,0.316,0.3208,0.5486,0.09017,Three Outside Up/Down | Closing Marubozu | Hikkake Pattern | Long Line Candle,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,0.2234,0.2217,0.2118,0.2322,0.01489,0.01489,0.01413,0.01704,Diversified Commercial Services,,19.87,275700000.0,0.9551,0.9588,0.6906,0.976,10.55,6.029,0.6445,0.5703,0.4785,0.75,0.5347,0.7722,-0.6348,-0.4957,-0.4001,-0.08444,HireQuest Inc. (DE),0.0,0.0,1.0,0,4.0,1.0,4.0,0,57.73,60.81,73.42,79.12,0.4423,0.3612,0.00324,0.05592,Consumer Discretionary,0.7551,0.9092,,0.9346,0.6488,0.7188,,3.726,-0.196,-0.1463,-0.1007,-0.03747,13.77,17.77,59.19,82.91,0.8364,0.7636,0.5993,0.5991,4.884,4.884,4.884,4.884
GRVY,1.0,0.7925,0.339,0.1283,0.554,0.1934,-0.2963,-0.5856,,Engulfing Pattern,,,0.1504,0.2844,0.5404,0.4413,0.6804,0.8439,1.044,0.8982,,,Closing Marubozu | Piercing Pattern,Three Outside Up/Down | Belt-hold | Long Line Candle,South Korea,,,,,,,,,Interactive Media,2005.0,39.49,275900000.0,1.0,1.0,0.4007,0.4527,145.0,12.69,0.41,0.2589,0.1372,0.1167,0.3771,0.06958,-0.8317,-0.8317,-0.4784,-0.3129,GRAVITY Co. Ltd. American Depository Shares,0.0,1.0,0.0,0,0.0,0.0,2.0,3,46.11,43.79,40.76,40.55,2.068,1.792,0.1836,0.1377,Technology,0.6844,0.3756,,,0.6077,0.3595,,,-0.9391,-1.491,-0.02558,-0.08373,5.119,7.624,9.342,51.32,0.9999,0.999,0.9635,0.9615,8.957,8.957,8.957,8.957
BWMN,,,0.5664,0.9963,,,-0.1192,3.643,,,,Hanging Man,,,0.1005,0.04946,,,0.339,0.113,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,,United States,,,,,,,,,Professional Services,2021.0,19.97,269200000.0,,,0.874,0.7847,,,0.8474,0.3936,,,0.3124,0.7207,,,-0.5128,-0.101,Bowman Consulting Group Ltd.,,,0.0,1,,,6.0,0,,,73.2,64.38,,,0.09598,0.02904,Consumer Discretionary,,,,0.6291,,,,2.278,,,-0.05291,-0.05508,,,33.51,21.28,,,0.4668,0.4686,,,3.999,3.999
