1677018566
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PAGP,,-0.1178,0.2703,0.5675,,,Long Line Candle,High-Wave Candle | Spinning Top,,1.115,0.7005,0.6852,,Three Outside Up/Down | Short Line Candle,,Doji | Long Legged Doji | Rickshaw Man,United States,,0.08767,0.08066,0.08239,Oil & Gas Production,,13.35,2590000000.0,,3.961,0.48,0.1647,,-0.8572,-0.2228,-0.09297,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,,0.0,1.0,2,,2.0,0.0,3,,55.2,69.68,57.3,,0.123,0.01593,0.03026,Energy,,,0.9245,0.9101,,251.2,,-0.7299,,"{'allocation': 0.4, 'gap': 0.2}",,0.3261,,251.1,251.4,251.3,,-0.7297,-0.2035,-0.08391,,0.1149,0.9362,1.22,,-0.03877,-0.115,-0.01753,,15.52,46.05,39.71,,2.619,2.619,2.619
EVA,,0.3227,-0.3842,-0.711,,Short Line Candle,Long Line Candle,,,0.7215,1.127,1.776,,,,,United States,,0.08702,0.06346,0.07711,,2015.0,42.06,2825000000.0,,3.777,0.3776,0.106,,-0.5011,-0.5011,-0.283,Enviva Inc.,,1.0,1.0,0,,0.0,0.0,0,,41.56,44.09,38.21,,0.02335,0.3316,0.01645,,,0.6235,,,,251.1,,-0.06598,,"{'allocation': 0.1, 'gap': 0.16}",,0.3658,,251.3,250.8,249.9,,-0.4779,-0.4612,-0.2547,,0.6156,-0.6291,-2.495,,-0.6017,-0.04324,-0.08159,,25.81,19.03,15.59,,5.71,5.71,5.71
THS,-0.07665,-0.04588,0.5258,0.03199,,,,,0.5651,0.4958,0.4413,0.2105,,Closing Marubozu,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,United States,,,,,Packaged Foods,,49.9,2815000000.0,0.8291,0.8291,0.6699,0.1258,-0.7073,-0.544,-0.2602,-0.09364,Treehouse Foods Inc.,0.0,0.0,0.0,0,0.0,1.0,3.0,3,54.92,49.16,50.3,60.86,0.1661,0.0356,0.04756,0.01389,Consumer Staples,,,0.6602,0.7025,251.0,251.0,-0.07786,-0.09913,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.12}",0.3875,0.4873,251.0,251.1,251.2,251.1,-0.6255,-0.4805,-0.2346,-0.08448,0.09113,0.2659,0.7465,0.5497,-0.0813,-0.1869,-0.06981,-0.03454,5.67,7.317,11.96,26.85,2.83,2.83,2.83,2.83
WOOF,,,-0.5565,0.8487,,,,,,,1.411,2.263,,,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Diversified Commercial Services,2021.0,10.67,2824000000.0,,,0.3633,0.3633,,,-0.5982,-0.1971,Petco Health and Wellness Company Inc. Class A,,,0.0,0,,,0.0,4,,,57.38,35.51,,,0.05842,0.07045,Miscellaneous,,,,0.9562,,,,,,,,,,,250.6,251.4,,,-0.5483,-0.1795,,,-0.7439,0.7945,,,-0.3686,-0.03764,,,39.28,19.96,,,6.939,6.939
VRNS,,0.1575,-0.5078,2.675,,,Spinning Top,,,1.27,1.593,1.457,,,Hikkake Pattern,Hammer | Short Line Candle,United States,,,,,Computer Software: Prepackaged Software,2014.0,26.93,2895000000.0,,3.494,0.7839,0.3925,,-0.7819,-0.6864,-0.06603,Varonis Systems Inc.,,0.0,1.0,0,,0.0,1.0,2,,49.93,62.49,55.89,,0.6781,0.152,0.001609,Technology,,0.407,,2.91,,251.1,,-0.7123,,"{'allocation': 1.0, 'gap': 0.2}",,0.2338,,251.2,250.9,252.1,,-0.7406,-0.6321,-0.06016,,0.3701,-0.2073,2.658,,-0.4412,-0.1342,-0.06028,,5.717,29.35,35.05,,7.296,7.296,7.296
HAYW,,,-0.4439,7.683,,,,Three Inside Up/Down | Closing Marubozu,,,1.379,1.536,,,,Hikkake Pattern,United States,,,,,Electronic Components,2021.0,12.4,2625000000.0,,,0.7934,0.62,,,-0.5458,-0.1495,Hayward Holdings Inc.,,,0.0,2,,,0.0,1,,,59.5,36.13,,,0.08602,0.09167,Technology,,,,2.681,,,,,,,,,,,250.8,252.0,,,-0.492,-0.1392,,,-0.4505,2.559,,,-0.07876,-0.02392,,,42.55,10.77,,,5.786,5.786
BPMC,,-0.03455,-0.3008,-0.08196,,Short Line Candle,,Belt-hold | Long Line Candle,,1.211,1.247,0.9047,,,Inverted Hammer,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,43.51,2608000000.0,,1.732,0.7179,0.1927,,-0.6701,-0.4716,-0.1648,Blueprint Medicines Corporation,,1.0,0.0,2,,0.0,1.0,0,,44.31,44.62,40.65,,0.7891,0.2589,0.08266,Health Care,,,,,,251.1,,-0.532,,"{'allocation': 0.5, 'gap': 0.2}",,0.2189,,251.0,250.8,251.0,,-0.5856,-0.4305,-0.1499,,-0.003264,-0.4445,-0.05315,,-0.3088,-0.307,-0.008427,,14.15,9.372,22.39,,7.699,7.699,7.699
AEO,0.05101,-0.01783,-0.1391,0.1248,,Harami Pattern,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,1.166,1.249,1.398,1.266,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,United States,0.0346,0.02721,0.04485,,Clothing/Shoe/Accessory Stores,,14.55,2744000000.0,4.694,4.694,0.7513,0.2206,-0.7566,-0.7566,-0.5327,-0.1461,American Eagle Outfitters Inc.,0.0,1.0,1.0,4,6.0,0.0,0.0,0,55.48,55.95,48.87,35.73,0.7086,0.4514,0.2092,0.01695,Consumer Discretionary,0.2214,,,-0.356,251.1,251.1,-0.3294,-0.2827,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.2277,0.2981,251.1,251.1,250.9,250.8,-0.6639,-0.6654,-0.4796,-0.1325,0.165,0.1686,-0.3835,-0.6826,-0.1454,-0.6597,-0.07033,-0.08362,14.26,22.23,21.96,21.9,6.015,6.015,6.015,6.015
SFNC,0.06371,0.008399,-0.1508,0.3127,,,Three Outside Up/Down,,1.061,1.067,0.7649,0.9817,,,,,United States,0.02839,0.03068,0.03373,0.03817,Major Banks,,22.23,2824000000.0,2.395,1.348,0.2758,0.1921,-0.5417,-0.5417,-0.293,-0.1534,Simmons First National Corporation Class A,0.0,0.0,1.0,0,0.0,0.0,0.0,0,48.9,47.4,52.48,49.21,0.0775,0.1057,0.09288,0.0129,Finance,0.4218,0.116,,-0.4487,251.1,251.1,-0.4851,-0.123,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.4003,0.3219,251.1,251.1,250.9,250.9,-0.5027,-0.4553,-0.2637,-0.1382,0.3963,0.07971,-0.6419,-0.3252,-0.274,-0.2175,-0.01856,-0.03584,9.585,8.847,12.61,25.41,3.221,3.221,3.221,3.221
BRZE,,,-0.3424,2.699,,,,High-Wave Candle | Spinning Top,,,2.14,2.134,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Computer Software: Prepackaged Software,2021.0,30.11,2868000000.0,,,0.7801,0.4085,,,-0.5484,-0.1522,Braze Inc. Class A,,,0.0,2,,,0.0,3,,,58.72,44.17,,,0.02375,0.06033,Technology,,,,1.871,,,,,,,,,,,250.9,251.8,,,-0.5007,-0.1387,,,-0.1173,1.549,,,-0.4268,-0.05834,,,34.02,16.84,,,11.74,11.74
MAC,-0.1597,-0.2564,-0.09365,0.4777,,,Closing Marubozu,Three Outside Up/Down | Closing Marubozu | Long Line Candle,1.178,1.292,1.432,1.227,,Doji | Gravestone Doji | Long Legged Doji,,,United States,0.07735,0.07686,0.05612,0.04918,Real Estate Investment Trusts,1994.0,12.09,2621000000.0,3.836,3.836,0.8656,0.2869,-0.9291,-0.904,-0.5089,-0.1616,Macerich Company (The),0.0,0.0,1.0,3,0.0,3.0,0.0,0,54.82,53.54,55.53,27.19,0.7364,0.1769,0.1661,0.08191,Real Estate,,,,-0.5803,251.1,251.1,-0.5595,-0.5072,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.07025,0.1169,251.0,250.9,251.0,250.8,-0.8207,-0.7454,-0.4593,-0.1455,-0.1317,-0.4022,-0.2478,-0.6238,-1.186,-0.5885,-0.1191,-0.02098,13.24,10.89,33.31,20.23,4.591,4.591,4.591,4.591
EBC,,,-0.1608,-0.5555,,,Three Outside Up/Down,,,,0.6099,0.6432,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,,,0.02048,0.02088,Major Banks,2020.0,15.8,2783000000.0,,,0.1756,0.06469,,,-0.284,-0.1978,Eastern Bankshares Inc.,,,1.0,0,,,6.0,0,,,36.39,37.58,,,0.1658,0.03871,Finance,,,,,,,,,,,,,,,250.8,250.3,,,-0.2565,-0.1785,,,-0.9978,-2.745,,,-0.02469,-0.06403,,,40.83,20.53,,,3.115,3.115
CRC,,,0.02607,-0.1727,,,Closing Marubozu,,,,0.9029,0.9191,,,,Inverted Hammer,,,,0.0177,0.02525,Oil & Gas Production,2020.0,38.75,2854000000.0,,,0.3886,0.1857,,,-0.2848,-0.1898,California Resources Corporation,,,1.0,0,,,0.0,1,,,45.43,31.64,,,0.1061,0.1148,Energy,,,0.1347,,,,,,,,,,,,251.1,250.6,,,-0.2618,-0.1721,,,0.1469,-1.206,,,-0.05784,-0.01394,,,6.105,28.69,,,4.788,4.788
LCII,0.1501,0.1219,-0.08413,1.648,,,,Closing Marubozu | Long Line Candle,1.256,1.315,1.284,1.027,Belt-hold,Three Outside Up/Down,Inverted Hammer,Hikkake Pattern,United States,0.02619,0.03123,0.03759,0.04317,Auto Parts:O.E.M.,1995.0,111.8,2847000000.0,4.81,1.934,0.4303,0.3186,-0.5389,-0.5025,-0.34,-0.1423,LCI Industries,0.0,0.0,0.0,2,1.0,1.0,1.0,1,49.87,51.37,60.93,49.3,0.5387,0.0531,0.02451,0.007278,Consumer Discretionary,0.5647,0.2786,,1.295,251.2,251.2,-0.4755,-0.3232,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.4, 'gap': 0.2}",0.6723,0.4985,251.2,251.1,251.1,251.6,-0.5096,-0.4173,-0.3096,-0.1288,0.5342,0.2377,0.08283,1.436,-0.001958,-0.2968,-0.09252,-0.07278,4.714,7.1,24.29,16.22,3.953,3.953,3.953,3.953
CNO,0.05575,0.08331,0.05546,0.9258,,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,1.363,1.359,0.924,0.7281,Belt-hold,Three Outside Up/Down | Belt-hold,,,United States,0.02144,0.02585,0.02701,0.02501,Life Insurance,,24.62,2833000000.0,2.148,2.148,0.5826,0.2105,-0.6386,-0.593,-0.349,-0.07563,CNO Financial Group Inc.,0.0,0.0,2.0,2,1.0,2.0,0.0,0,58.56,55.89,55.35,35.0,0.2314,0.1915,0.01998,0.002572,Finance,0.475,0.2928,0.2424,1.196,251.2,251.1,-0.5755,-0.2145,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.5589,0.393,251.2,251.1,251.1,251.3,-0.5862,-0.4873,-0.3155,-0.06819,0.4477,0.2532,0.1951,1.207,-0.2173,-0.0166,-0.1372,-0.06147,19.11,8.757,16.69,38.13,2.492,2.492,2.492,2.492
ARLP,-0.06592,0.04299,0.6373,-0.09376,,,Engulfing Pattern | Hikkake Pattern,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,1.038,1.073,0.62,0.4044,Doji | Doji Star | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,,,United States,0.1375,0.1045,0.09503,0.1318,Coal Mining,1999.0,20.94,2670000000.0,10.08,10.08,1.137,0.1753,-0.9052,-0.8525,-0.2434,-0.1771,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,0.0,0.0,2.0,5,7.0,1.0,0.0,0,47.35,46.79,59.08,34.59,0.01821,0.09248,0.05053,0.08647,Energy,,0.4742,1.418,,251.3,251.2,-0.8949,-0.3562,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.3427,0.4531,251.2,251.3,251.7,251.0,-0.8028,-0.7281,-0.2312,-0.16,0.2875,0.4369,1.428,-0.4891,-0.3258,-0.376,-0.08086,-0.001131,13.2,14.32,22.4,40.52,3.565,3.565,3.565,3.565
AAWW,0.06628,0.1669,0.592,0.0938,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,,1.028,0.9316,0.5222,0.007737,Doji | Short Line Candle,Doji,,Hikkake Pattern,United States,,,,,Transportation Services,,101.7,2889000000.0,5.227,5.227,0.7316,0.02199,-0.7781,-0.7781,-0.3361,-0.008621,Atlas Air Worldwide Holdings NEW,0.0,1.0,5.0,0,2.0,1.0,0.0,1,53.82,53.62,56.35,24.18,0.1799,0.1633,0.01733,0.002293,Consumer Discretionary,0.3943,0.4942,1.047,1.378,251.1,251.1,-0.2318,-0.2215,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.5877,0.7054,251.1,251.2,251.3,251.0,-0.678,-0.6694,-0.3061,-0.007759,0.369,0.4763,0.9919,1.203,-0.03529,-0.08912,-0.03237,-0.0006225,13.21,10.37,10.38,85.01,1.94,1.94,1.94,1.94
MYOV,,0.03284,2.29,0.01275,,Hanging Man,,,,1.003,1.376,0.05665,,Doji | Hammer | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Doji | Gravestone Doji | Long Legged Doji,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,26.92,2617000000.0,,5.576,2.473,0.009716,,-0.8432,-0.4704,-0.006292,Myovant Sciences Ltd.,,1.0,0.0,0,,8.0,3.0,0,,53.73,52.73,58.33,,0.4653,0.1351,0.001981,Health Care,,0.5062,1.326,0.5587,,,,,,,,,,251.3,252.0,251.0,,-0.7512,-0.4302,-0.005666,,0.4539,1.375,0.3981,,-0.08011,-0.1304,-0.0004953,,28.25,30.78,65.54,,3.007,3.007,3.007
JJSF,0.0843,0.007197,0.03704,-0.4448,Engulfing Pattern,High-Wave Candle | Spinning Top,,,0.7705,0.7563,0.4227,0.4536,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Engulfing Pattern | Long Line Candle,Hikkake Pattern,United States,0.01517,0.01596,0.01903,0.01863,Specialty Foods,1986.0,143.8,2764000000.0,2.097,0.691,0.3939,0.05324,-0.4418,-0.4418,-0.2726,-0.1493,J & J Snack Foods Corp.,1.0,2.0,0.0,0,0.0,4.0,2.0,1,50.54,48.38,45.29,51.12,0.03025,0.1105,0.03307,0.006304,Consumer Staples,0.461,0.2314,-0.08768,,251.1,251.0,-0.341,-0.07309,"{'allocation': 0.9, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.4585,0.3583,251.1,251.1,251.0,250.6,-0.4107,-0.3834,-0.2462,-0.1347,0.4365,0.2043,-0.1346,-1.697,-0.2356,-0.04238,-0.08204,-0.07958,6.064,12.33,22.97,55.2,2.551,2.551,2.551,2.551
