1674509043
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
LPX,0.1704,0.3028,-0.1422,0.5733,,,High-Wave Candle | Spinning Top,,1.422,1.416,1.366,1.552,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,Doji | Long Legged Doji,Short Line Candle,United States,0.01851,0.01851,0.0142,0.01806,,,64.11,4574000000.0,5.732,4.857,0.3702,0.2815,-0.5945,-0.5945,-0.3746,-0.1273,Louisiana-Pacific Corporation,0.0,0.0,2.0,0,5.0,1.0,2.0,1,52.66,57.15,52.1,67.57,0.2598,0.3497,0.09121,0.05116,,0.5027,0.6156,,1.25,251.2,251.3,-0.5482,-0.5482,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.18}",0.6106,0.7493,251.2,251.2,251.1,251.5,-0.5243,-0.5041,-0.3433,-0.1148,0.4928,0.5896,0.2397,1.204,-0.2732,-0.1209,-0.07998,-0.01669,10.92,21.73,19.83,63.16,3.861,3.861,3.861,3.861
MSGS,,-0.04234,-0.0003406,1.789,,,,,,0.7574,0.489,0.4695,,,Harami Pattern,,United States,,,,,Hotels/Resorts,2015.0,181.0,4408000000.0,,0.568,0.4286,0.2653,,-0.4157,-0.2453,-0.05887,Madison Square Garden Sports Corp. Class A (New),,0.0,0.0,0,,0.0,1.0,0,,66.43,65.04,45.31,,0.07863,0.04254,0.07056,Consumer Discretionary,,,,2.842,,251.0,,-0.0526,,"{'allocation': 0.1, 'gap': 0.14}",,0.5655,,251.1,251.2,251.7,,-0.3641,-0.2229,-0.05312,,0.2771,0.6644,3.0,,-0.09094,-0.03541,-0.02681,,38.68,42.68,31.0,,2.102,2.102,2.102
THO,0.09206,0.06004,-0.04671,0.1854,Hikkake Pattern,,,,1.328,1.372,1.272,1.401,Three Outside Up/Down,Engulfing Pattern,Matching Low,,United States,0.02304,0.02207,0.02292,0.03397,Homebuilding,,89.92,4807000000.0,4.101,3.496,0.3839,0.2607,-0.7694,-0.7694,-0.3,-0.1789,Thor Industries Inc.,1.0,0.0,0.0,0,1.0,1.0,1.0,0,50.63,57.04,55.26,71.7,0.06829,0.109,0.09587,0.07002,Industrials,0.4333,0.09094,,1.232,251.2,251.1,-0.7694,-0.2475,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.4652,0.2678,251.2,251.0,251.2,251.6,-0.7266,-0.631,-0.2733,-0.1631,0.4068,-0.01595,0.3289,1.354,-0.4934,-0.4119,-0.08336,-0.056,4.795,14.59,22.56,46.88,4.123,4.123,4.123,4.123
CABO,,0.1279,-0.5852,-0.02292,,,,,,0.8829,0.8848,1.068,,Engulfing Pattern | Short Line Candle,,Three Outside Up/Down,United States,,0.007751,0.01054,0.01613,Telecommunications Equipment,2015.0,800.3,4653000000.0,,2.78,0.3633,0.2939,,-0.7261,-0.6013,-0.2911,Cable One Inc.,,0.0,0.0,0,,2.0,0.0,1,,48.25,60.17,73.98,,0.2775,0.1368,0.03582,Consumer Discretionary,,0.2473,,,,251.0,,-0.6623,,"{'allocation': 1.0, 'gap': 0.16}",,-0.05111,,251.1,250.5,251.2,,-0.6796,-0.5425,-0.2644,,0.2201,-1.4,0.3245,,-0.1255,-0.4755,-0.02947,,10.49,19.58,79.8,,4.858,4.858,4.858
ALKS,-0.08658,-0.1022,-0.08592,1.252,,,Belt-hold | Dark Cloud Cover | Long Line Candle,Short Line Candle,1.005,0.8574,0.6109,0.5708,Three Inside Up/Down,,,,Ireland,,,,,Biotechnology: Pharmaceutical Preparations,1991.0,27.34,4484000000.0,2.936,1.46,0.3814,0.2752,-0.837,-0.8058,-0.3116,-0.07863,Alkermes plc Ordinary Shares,0.0,0.0,3.0,1,1.0,0.0,0.0,0,51.83,57.33,57.93,56.99,0.01731,0.331,0.07267,0.01061,Health Care,,,,2.141,251.1,251.0,-0.837,-0.3101,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.2828,0.1082,251.1,250.9,251.2,251.8,-0.786,-0.6783,-0.2875,-0.07125,0.249,-0.2199,0.5017,2.372,-0.6837,-0.05377,-0.02109,-0.04316,8.632,26.63,32.47,54.18,3.437,3.437,3.437,3.437
ESI,,0.206,-0.2152,0.4002,,,,,,1.234,1.24,1.27,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu,Long Line Candle,United States,,0.01355,0.01557,0.01651,Industrial Specialties,2014.0,20.2,4893000000.0,,3.158,0.2639,0.2302,,-0.5235,-0.3442,-0.09207,Element Solutions Inc.,,0.0,0.0,0,,3.0,1.0,1,,58.89,57.56,78.47,,0.3787,0.06372,0.02459,Industrials,,0.5123,,1.891,,251.0,,-0.06191,,"{'allocation': 0.1, 'gap': 0.2}",,0.6593,,251.2,251.0,251.6,,-0.4419,-0.3121,-0.08367,,0.4891,-0.1311,1.794,,-0.04298,-0.09078,-0.0137,,8.839,19.86,49.29,,3.167,3.167,3.167
BOX,,0.0739,0.09154,0.6357,,,Doji Star | Hanging Man,,,0.9993,1.051,0.9237,,Three Outside Up/Down | Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,United States,,,,,Computer Software: Prepackaged Software,2015.0,31.53,4506000000.0,,2.545,0.3991,0.1798,,-0.6856,-0.2994,-0.1177,Box Inc. Class A,,0.0,2.0,0,,5.0,5.0,1,,59.2,61.06,52.38,,0.2,0.001586,0.04083,Technology,,0.3737,0.7704,1.242,,251.1,,-0.1903,,"{'allocation': 0.1, 'gap': 0.16}",,0.5991,,251.1,251.3,251.5,,-0.5851,-0.2759,-0.1071,,0.3353,0.801,1.383,,-0.161,-0.1186,-0.006385,,22.11,31.61,19.32,,2.811,2.811,2.811
ATKR,,0.4984,0.0534,1.867,,,Engulfing Pattern,Hikkake Pattern | Shooting Star,,1.379,1.423,1.071,,,,Three Inside Up/Down,United States,,,,,Electrical Products,2016.0,120.2,4796000000.0,,9.548,0.7794,0.3755,,-0.7233,-0.4228,-0.1015,Atkore Inc.,,0.0,1.0,2,,0.0,0.0,1,,61.44,47.5,60.87,,0.1656,0.1349,0.04829,Technology,,0.9002,0.6483,2.353,,251.3,,-0.3132,,"{'allocation': 0.2, 'gap': 0.18}",,0.9267,,251.4,251.3,252.0,,-0.6471,-0.3885,-0.09364,,0.8684,0.6324,2.291,,-0.3323,-0.1392,-0.01026,,41.19,14.6,56.32,,3.468,3.468,3.468
TNET,,0.1369,-0.2609,0.5245,,,,,,1.128,0.929,0.969,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,Diversified Commercial Services,2014.0,76.11,4622000000.0,,2.667,0.3131,0.2414,,-0.6149,-0.4034,-0.1333,TriNet Group Inc.,,0.0,0.0,0,,5.0,4.0,5,,52.72,56.89,80.4,,0.1836,0.1662,0.002978,Consumer Discretionary,,0.4757,,0.1722,,251.2,,-0.6149,,"{'allocation': 1.0, 'gap': 0.2}",,0.5497,,251.2,251.0,251.6,,-0.5471,-0.3702,-0.1211,,0.4477,-0.08365,2.036,,-0.07021,-0.01874,-0.09167,,7.339,15.2,69.47,,2.937,2.937,2.937
MAN,0.0496,0.02452,-0.2097,0.5871,Doji Star | Hanging Man,,,Harami Pattern | Spinning Top,1.172,1.084,1.05,0.9163,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Engulfing Pattern | Long Line Candle,,,United States,0.02415,0.02833,0.0312,,Professional Services,,88.44,4487000000.0,2.043,1.486,0.4036,0.1949,-0.6016,-0.6016,-0.4321,-0.07568,ManpowerGroup,2.0,0.0,0.0,2,6.0,3.0,0.0,0,53.81,64.24,52.55,68.15,0.02636,0.02318,0.07958,0.03396,Consumer Discretionary,0.4176,0.03461,,2.701,251.1,251.1,-0.4795,-0.19,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.4281,0.2378,251.1,251.0,251.0,251.7,-0.5585,-0.4945,-0.3935,-0.06916,0.3891,-0.02805,-0.1326,2.864,-0.294,-0.3004,-0.104,-0.02842,8.202,33.74,11.67,51.45,2.971,2.971,2.971,2.971
DEN,,,0.3563,-0.3538,,,Doji Star,,,,0.9734,1.053,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Short Line Candle,,,,,,Oil & Gas Production,2020.0,89.99,4485000000.0,,,0.6889,0.1107,,,-0.3021,-0.1619,Denbury Inc.,,,1.0,0,,,4.0,1,,,55.61,56.85,,,0.1665,0.07379,Energy,,,0.6855,,,,,,,,,,,,251.3,250.9,,,-0.2764,-0.146,,,0.7214,-0.2717,,,-0.01046,-0.002334,,,14.41,14.13,,,4.222,4.222
IAC,0.3198,0.2622,-0.6629,0.1644,,Three-Line Strike,,Doji Star,1.147,1.17,1.388,1.534,Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.01944,,,,EDP Services,,55.41,4924000000.0,19.95,5.155,0.3205,0.3205,-0.7605,-0.7605,-0.6927,-0.2071,IAC Inc.,0.0,1.0,0.0,1,1.0,5.0,0.0,5,43.86,50.02,62.51,96.3,1.088,1.106,0.03038,0.02015,Consumer Discretionary,0.7035,0.5005,,1.062,251.1,251.1,-0.6969,-0.6981,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.16}",0.2619,0.2147,251.3,251.2,250.4,251.6,-0.752,-0.7323,-0.6278,-0.1878,0.6707,0.4542,-1.401,1.279,-0.05691,-0.0203,-0.3753,-0.04578,20.23,12.02,22.0,77.93,7.131,7.131,7.131,7.131
APG,,,-0.1735,0.8566,,,,,,,1.29,1.118,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Military/Government/Technical,2020.0,20.62,4808000000.0,,,0.5607,0.3133,,,-0.4081,-0.06953,APi Group Corporation,,,0.0,0,,,0.0,4,,,58.87,65.63,,,0.02829,0.03055,Consumer Discretionary,,,,3.238,,,,,,,,,,,251.0,252.0,,,-0.3679,-0.06401,,,0.004077,3.127,,,-0.1684,-0.007274,,,27.33,52.46,,,3.263,3.263
BTG,0.1057,0.1196,-0.1957,2.151,,,,,0.3756,0.4498,0.7735,1.242,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Spinning Top,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Canada,0.03602,0.03602,0.046,0.05841,,,4.13,4400000000.0,10.62,2.524,0.4839,0.4634,-0.8346,-0.5791,-0.4134,-0.09687,B2Gold Corp Common shares (Canada),0.0,0.0,0.0,0,1.0,4.0,1.0,4,53.81,57.89,67.84,74.14,0.003821,0.1392,0.09925,0.0573,,0.3187,0.4105,,2.686,251.1,251.1,-0.5277,-0.104,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.411,0.3846,251.1,251.2,251.3,252.2,-0.6838,-0.5317,-0.3833,-0.08719,0.2538,0.3782,0.6422,2.567,-0.6525,-0.2875,-0.01961,-0.006457,6.84,14.5,50.83,72.09,3.499,3.499,3.499,3.499
LEG,0.04708,0.01837,-0.07161,0.01765,High-Wave Candle | Spinning Top,,High-Wave Candle | Spinning Top,,1.168,1.21,0.8839,0.8692,Doji | Long Legged Doji,Long Line Candle,Doji | Long Legged Doji,Closing Marubozu | Long Line Candle,United States,0.04331,0.04498,0.05165,0.05433,Home Furnishings,,34.9,4616000000.0,1.682,1.682,0.2468,0.1299,-0.5848,-0.5848,-0.2478,-0.1197,Leggett & Platt Incorporated,2.0,0.0,2.0,0,2.0,1.0,2.0,2,45.85,52.67,51.26,69.15,0.1439,0.1717,0.01338,0.008687,Consumer Discretionary,0.3246,0.1351,,1.237,251.1,251.1,-0.5066,-0.1151,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.3496,0.3826,251.1,251.1,251.0,251.4,-0.5313,-0.4958,-0.2249,-0.1088,0.2997,0.0907,-0.05112,1.29,-0.2838,-0.2281,-0.1455,-0.04752,15.37,4.929,12.71,52.31,3.008,3.008,3.008,3.008
SRCL,-0.09895,-0.002111,-0.158,0.6834,Hanging Man,,Advance Block,,0.9159,0.9564,0.8061,1.052,,Engulfing Pattern | Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,United States,,,,,Environmental Services,1996.0,53.35,4922000000.0,1.251,1.251,0.3461,0.2681,-0.7667,-0.5371,-0.3208,-0.09104,Stericycle Inc.,1.0,0.0,1.0,0,0.0,2.0,4.0,0,50.6,59.37,54.53,71.79,0.1519,0.1795,0.08547,0.009185,Utilities,,,,2.802,251.0,251.0,-0.2412,-0.1664,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.1501,0.2736,251.0,251.0,251.0,251.8,-0.6687,-0.4457,-0.2897,-0.0835,-0.07129,-0.01822,-0.1183,2.744,-0.1952,-0.14,-0.08585,-0.04217,5.34,23.94,13.59,43.54,2.844,2.844,2.844,2.844
ICUI,0.1476,-0.0716,-0.3613,1.004,,Hikkake Pattern,,High-Wave Candle | Spinning Top,0.7268,0.7207,0.8936,1.173,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,,,United States,,,,,Medical/Dental Instruments,1992.0,186.4,4438000000.0,4.716,0.7119,0.3712,0.3712,-0.5596,-0.5596,-0.4488,-0.09127,ICU Medical Inc.,0.0,1.0,0.0,2,3.0,2.0,0.0,0,52.3,57.86,68.03,79.04,0.1971,0.2203,0.1063,0.02275,Health Care,0.493,,,2.787,251.2,251.0,-0.5596,-0.3093,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.12}",0.5389,0.1371,251.1,251.0,250.9,251.9,-0.534,-0.4803,-0.41,-0.08214,0.4691,0.03468,-0.1641,2.535,-0.3317,-0.07226,-0.02448,-0.0194,6.981,7.489,39.78,68.44,3.337,3.337,3.337,3.337
FRSH,,,-0.3157,0.8285,,,Belt-hold | Dark Cloud Cover | Long Line Candle,,,,2.058,1.71,,,,Hikkake Pattern | Spinning Top,United States,,,,,EDP Services,2021.0,15.23,4376000000.0,,,0.5469,0.3235,,,-0.5368,-0.1414,Freshworks Inc. Class A,,,3.0,0,,,0.0,2,,,56.72,56.02,,,0.09696,0.07161,Technology,,,,0.9623,,,,,,,,,,,251.0,251.7,,,-0.4889,-0.1287,,,-0.04592,1.311,,,-0.06019,-0.02368,,,43.64,37.83,,,10.2,10.2
