1675290692
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CABO,,0.1201,-0.5844,0.922,,Hikkake Pattern,Hanging Man,Hikkake Pattern,,0.8858,0.8811,0.9913,,Short Line Candle,,Three Outside Up/Down | Closing Marubozu,United States,,0.007751,0.01054,0.01613,Telecommunications Equipment,2015.0,819.8,4755000000.0,,2.78,0.3633,0.3254,,-0.7261,-0.6013,-0.1239,Cable One Inc.,,1.0,1.0,1,,1.0,0.0,2,,52.14,63.66,67.3,,0.8567,0.08414,0.02741,Consumer Discretionary,,0.2764,,0.4695,,251.0,,-0.706,,"{'allocation': 1.0, 'gap': 0.14}",,-0.07463,,251.1,250.5,251.8,,-0.6811,-0.5417,-0.1128,,0.2541,-1.394,2.007,,-0.08053,-0.4586,-0.02748,,6.514,24.42,46.63,,4.733,4.733,4.733
HQY,,-0.03068,0.1236,-0.492,,,,Closing Marubozu,,1.131,0.3892,-0.5121,,Hammer | Hikkake Pattern,Doji | Gravestone Doji | Long Legged Doji,,United States,,,,,Managed Health Care,2014.0,58.99,5007000000.0,,1.245,0.5368,0.1748,,-0.6065,-0.2785,-0.2578,HealthEquity Inc.,,0.0,0.0,1,,2.0,3.0,0,,45.29,44.93,57.16,,0.09649,0.1428,0.05283,Health Care,,,0.4501,,,251.0,,-0.08325,,"{'allocation': 0.1, 'gap': 0.2}",,0.5333,,251.1,251.1,250.1,,-0.5461,-0.2588,-0.232,,0.2755,0.4234,-2.364,,-0.389,-0.0569,-0.002317,,6.555,34.8,27.59,,4.161,4.161,4.161
GDS,,0.006926,-0.6344,41.19,,Doji Star,Harami Pattern | Spinning Top,Hikkake Pattern,,1.328,2.102,2.87,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,China,,,,,Computer Software: Programming Data Processing,2016.0,25.48,4841000000.0,,4.536,2.155,1.979,,-0.9254,-0.817,-0.3129,GDS Holdings Limited ADS,,1.0,2.0,1,,5.0,0.0,0,,56.57,58.49,60.46,,1.201,0.1721,0.05612,Technology,,0.3646,,3.742,,,,,,,,,,251.2,250.9,255.8,,-0.8779,-0.7353,-0.2941,,0.2818,-0.07515,3.62,,-1.181,-0.249,-0.1016,,16.33,16.41,22.18,,10.74,10.74,10.74
AJRD,0.161,0.1126,0.4821,0.822,,,,,0.8833,0.825,0.4738,0.2893,Short Line Candle,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Spinning Top,United States,,,,,Military/Government/Technical,,55.88,4505000000.0,4.917,1.528,0.5403,0.1486,-0.4215,-0.4207,-0.1422,-0.03614,Aerojet Rocketdyne Holdings Inc.,0.0,0.0,0.0,0,1.0,7.0,8.0,1,59.94,70.54,68.39,53.95,0.02004,0.08237,0.07355,0.002625,Industrials,0.6812,0.6001,1.45,3.199,251.2,251.2,-0.3143,-0.3111,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.6, 'gap': 0.12}",0.7353,0.6455,251.2,251.2,251.4,251.5,-0.4028,-0.3797,-0.1293,-0.03262,0.6534,0.5878,1.438,2.994,-0.2529,-0.1006,-0.1122,-0.006383,26.48,58.39,45.73,55.56,1.852,1.852,1.852,1.852
BE,,,0.1546,0.9196,,,,Hikkake Pattern,,,1.973,2.443,,,Short Line Candle,,,,,,,Electrical Products,2018.0,25.42,5012000000.0,,,1.511,0.441,,,-0.5372,-0.2416,Bloom Energy Corporation Class A,,,0.0,1,,,1.0,0,,,56.83,62.89,,,0.05308,0.01678,Consumer Discretionary,,,1.047,2.634,,,,,,,,,,,251.7,252.3,,,-0.5046,-0.2213,,,1.007,2.057,,,-0.165,-0.1517,,,12.36,33.64,,,5.622,5.622
SAM,0.1381,0.1565,-0.06971,-0.1973,,,,,0.8541,0.8552,1.137,1.323,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Three Outside Up/Down,,United States,,,,,Beverages (Production/Distribution),,401.7,4963000000.0,9.057,7.013,0.4321,0.2452,-0.7781,-0.7781,-0.3479,-0.2172,Boston Beer Company Inc. (The),0.0,0.0,0.0,0,0.0,5.0,1.0,0,52.03,53.59,64.48,76.17,0.8744,0.7149,0.04262,0.00702,Consumer Staples,0.463,0.5536,,,251.1,251.1,-0.745,-0.7206,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.18}",0.3019,0.2061,251.2,251.2,251.0,251.3,-0.7591,-0.754,-0.3145,-0.1973,0.4389,0.5186,0.07126,0.8403,-0.6116,-0.9305,-0.09437,-0.06265,5.857,6.291,21.09,58.3,4.438,4.438,4.438,4.438
KRC,0.03091,-0.04654,-0.5123,-0.2419,,,,High-Wave Candle | Spinning Top,0.9569,0.9771,0.8809,1.208,Hammer,Short Line Candle,Belt-hold | Long Line Candle,Doji | Long Legged Doji,United States,0.03524,0.03458,0.04509,0.057,Real Estate Investment Trusts,1997.0,41.0,4798000000.0,1.213,0.7654,0.1877,0.1012,-0.5299,-0.5299,-0.5067,-0.1499,Kilroy Realty Corporation,0.0,0.0,0.0,2,1.0,1.0,2.0,2,44.82,51.45,53.77,58.68,0.03935,0.1654,0.03646,0.01667,Real Estate,0.1677,,,,251.1,251.0,-0.4217,-0.2717,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.12}",0.2048,0.06131,251.1,251.0,250.7,251.0,-0.477,-0.4534,-0.4633,-0.1354,0.1461,-0.1098,-1.188,-0.1223,-0.4482,-0.2977,-0.1562,-0.03862,12.62,7.187,12.98,27.97,3.765,3.765,3.765,3.765
ASGN,0.1537,0.108,-0.2714,0.01332,,,,,1.356,1.322,1.25,1.589,Engulfing Pattern,Closing Marubozu | Hikkake Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,,,,,EDP Services,1992.0,92.83,4652000000.0,5.335,3.199,0.3424,0.1693,-0.6663,-0.6663,-0.3511,-0.1237,ASGN Incorporated,0.0,0.0,0.0,0,1.0,3.0,4.0,0,46.76,50.62,63.52,71.22,0.4269,0.1143,0.0716,0.004884,Technology,0.5456,0.3513,,1.743,251.1,251.0,-0.5949,-0.1883,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.4642,0.4258,251.2,251.1,250.9,251.5,-0.6278,-0.565,-0.3177,-0.1124,0.5248,0.2608,-0.3998,1.499,-0.1301,-0.1921,-0.03347,-0.03774,9.183,6.981,17.05,37.12,3.275,3.275,3.275,3.275
MTSI,0.1042,0.3936,0.1944,-0.2305,,,,Hikkake Pattern,1.512,1.518,1.362,1.334,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Long Line Candle,,Three Outside Up/Down,United States,,,,,Semiconductors,2012.0,68.53,4827000000.0,5.344,5.344,0.6293,0.1281,-0.8078,-0.5969,-0.2956,-0.1541,MACOM Technology Solutions Holdings Inc.,0.0,0.0,0.0,1,6.0,2.0,0.0,1,52.83,57.84,53.72,62.21,0.2067,0.1294,0.1182,0.01921,Technology,0.537,0.5605,0.4757,,251.3,251.1,-0.7243,-0.1066,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.6081,0.5186,251.2,251.2,251.2,251.3,-0.7623,-0.4899,-0.2666,-0.1401,0.5094,0.5325,0.4542,0.8417,-0.3067,-0.1809,-0.08512,-0.04037,6.961,19.12,8.199,21.51,3.466,3.466,3.466,3.466
BIPC,,,-0.09126,-0.1329,,,Belt-hold | Evening Doji Star | Evening Star | Separating Lines,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.6485,1.087,,,Upside/Downside Gap Three Methods,Doji | Long Legged Doji,,,,0.03128,0.0319,,2020.0,43.75,4844000000.0,,,0.2545,0.1777,,,-0.2611,-0.1717,Brookfield Infrastructure Partners LP Class A Subordinate Voting Shares,,,4.0,4,,,1.0,2,,,55.61,56.04,,,0.1181,0.03261,,,,,,,,,,,,,,,,251.1,251.2,,,-0.2387,-0.156,,,0.1539,0.5078,,,-0.01524,-0.04461,,,21.56,38.77,,,2.616,2.616
TGNA,0.04938,0.1701,-0.08463,0.2524,,Belt-hold,,,0.8262,0.6698,0.3089,0.2023,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,United States,0.02524,0.0211,0.0179,0.01907,Broadcasting,,20.11,4479000000.0,1.833,1.455,0.1565,0.1272,-0.491,-0.4369,-0.1629,-0.09168,TEGNA Inc,0.0,1.0,0.0,0,5.0,0.0,3.0,2,46.68,49.23,53.85,35.01,0.1036,0.2827,0.001645,0.01011,Industrials,0.444,0.3833,,0.4423,251.1,251.2,-0.1449,-0.2989,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.16}",0.4936,0.6323,251.2,251.1,251.1,251.2,-0.4446,-0.3739,-0.1486,-0.08328,0.412,0.3879,0.237,0.9338,-0.2216,-0.07384,-0.08842,-0.03995,9.0,11.18,24.27,64.8,2.054,2.054,2.054,2.054
FLS,-0.05752,-0.07226,-0.07204,0.4288,,Hikkake Pattern,,,1.24,1.218,0.9939,1.197,,Closing Marubozu,Engulfing Pattern | Long Line Candle,,United States,0.01978,0.02379,0.02826,0.02637,Fluid Controls,,34.95,4594000000.0,1.381,1.381,0.448,0.2091,-0.7416,-0.6482,-0.3347,-0.1211,Flowserve Corporation,0.0,1.0,0.0,0,0.0,1.0,2.0,0,51.49,63.15,67.44,68.04,0.053,0.167,0.1157,0.04839,Industrials,,,,2.896,251.0,251.1,-0.1868,-0.09086,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.2202,0.5229,251.0,251.0,251.2,251.7,-0.6457,-0.5513,-0.3047,-0.11,0.06852,0.08275,0.4003,2.296,-0.3623,-0.03248,-0.009444,-0.009856,8.881,22.5,38.08,56.23,2.741,2.741,2.741,2.741
SRCL,-0.0992,-0.001057,-0.1307,0.2793,Hanging Man,Hikkake Pattern,,,0.9147,0.9557,0.7967,1.067,,Short Line Candle,Engulfing Pattern,,United States,,,,,Environmental Services,1996.0,54.31,5017000000.0,1.251,1.251,0.3461,0.16,-0.7667,-0.5371,-0.3208,-0.09104,Stericycle Inc.,1.0,1.0,0.0,0,0.0,1.0,1.0,0,50.65,61.38,59.71,60.22,0.1393,0.08734,0.05462,0.005769,Utilities,,,,2.883,251.0,251.0,-0.2443,-0.1488,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.18}",0.161,0.2765,251.0,251.0,251.0,251.6,-0.6679,-0.4411,-0.289,-0.08302,-0.06908,-0.04586,-0.1457,2.436,-0.1938,-0.2978,-0.1078,-0.05033,3.106,26.72,7.623,16.76,2.792,2.792,2.792,2.792
MAN,0.04881,0.02732,-0.1763,0.3438,Hanging Man,Hikkake Pattern,,,1.171,1.082,1.048,0.8664,Three Outside Up/Down | Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,Engulfing Pattern,,United States,0.02415,0.02833,0.0312,,Professional Services,,88.98,4524000000.0,1.881,1.486,0.4036,0.1565,-0.6016,-0.5902,-0.4321,-0.07568,ManpowerGroup,1.0,1.0,0.0,0,5.0,1.0,1.0,0,54.48,63.8,59.13,64.03,0.03797,0.01073,0.08532,0.02038,Consumer Discretionary,0.3947,0.04373,,2.765,251.0,251.1,-0.1239,-0.1536,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.4241,0.2377,251.1,251.0,250.9,251.6,-0.5553,-0.4845,-0.3911,-0.06894,0.3668,-0.01134,-0.3058,2.528,-0.2626,-0.3171,-0.1033,-0.0333,9.011,31.51,13.81,26.72,2.957,2.957,2.957,2.957
LPX,0.1718,0.306,-0.1205,0.5453,,,,,1.423,1.418,1.369,1.518,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,United States,0.01851,0.01851,0.0142,0.01806,,,70.5,5063000000.0,5.732,4.857,0.4625,0.3423,-0.5945,-0.5945,-0.3746,-0.109,Louisiana-Pacific Corporation,0.0,0.0,0.0,0,3.0,4.0,2.0,0,54.84,58.18,61.8,71.47,0.1602,0.2348,0.09365,0.03111,,0.5333,0.6386,,3.389,251.1,251.2,-0.07992,-0.248,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.16}",0.6267,0.7829,251.2,251.3,251.1,252.2,-0.5248,-0.503,-0.3413,-0.1001,0.5214,0.629,0.2968,3.132,-0.3318,-0.1919,-0.007502,-0.01778,11.01,21.56,29.03,61.34,3.531,3.531,3.531,3.531
KRG,0.004956,0.1395,-0.01453,-0.1304,Doji Star | Hanging Man,,,,1.132,1.245,0.9858,0.9544,Three Outside Up/Down | Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Hikkake Pattern,Belt-hold | Long Line Candle,,United States,0.07314,0.0687,0.04662,0.04659,Real Estate Investment Trusts,2004.0,22.01,4860000000.0,2.441,2.441,0.3746,0.11,-0.6861,-0.6174,-0.2612,-0.1126,Kite Realty Group Trust,2.0,0.0,0.0,0,5.0,1.0,2.0,0,51.99,58.85,53.26,63.27,0.1225,0.181,0.1101,0.02545,Real Estate,0.3047,0.4824,,,251.2,251.1,-0.6433,-0.04587,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.44,0.7955,251.1,251.2,251.2,251.3,-0.5903,-0.5315,-0.2376,-0.1021,0.2685,0.445,0.4605,0.9111,-0.2975,-0.1997,-0.08051,-0.02703,2.701,24.67,11.76,44.56,2.783,2.783,2.783,2.783
ATHM,,-0.21,0.1406,2.144,,,Belt-hold,,,0.8944,0.987,0.8502,,Belt-hold,Hikkake Pattern,Belt-hold | Long Line Candle,,,0.008564,,,Interactive Media,2013.0,36.21,4569000000.0,,1.189,0.8834,0.4029,,-0.843,-0.365,-0.1712,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,,0.0,1.0,0,,1.0,1.0,2,,55.58,61.49,52.12,,0.7827,0.0544,0.09473,Technology,,,0.4835,1.642,,251.0,,-0.2799,,"{'allocation': 0.1, 'gap': 0.2}",,0.1523,,251.0,251.3,251.6,,-0.7453,-0.3285,-0.154,,-0.08739,0.4265,1.126,,-1.409,-0.1461,-0.04391,,11.18,46.65,30.23,,5.38,5.38,5.38
POWI,0.1701,0.2843,-0.1755,0.7108,,Hikkake Pattern,,,1.354,1.374,1.429,1.74,Closing Marubozu,Closing Marubozu | Long Line Candle,Long Line Candle,Belt-hold,United States,0.008665,0.008256,0.008994,0.009439,Semiconductors,1997.0,88.96,5076000000.0,5.406,3.473,0.4361,0.3482,-0.4542,-0.4318,-0.3641,-0.1319,Power Integrations Inc.,0.0,1.0,0.0,0,1.0,2.0,1.0,1,52.98,61.06,71.18,73.26,0.375,0.2322,0.06568,0.05699,Technology,0.5836,0.6271,,3.632,251.3,251.0,-0.4318,-0.05622,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.6849,0.6348,251.2,251.2,251.2,252.3,-0.4135,-0.4027,-0.334,-0.1209,0.5583,0.6144,0.462,3.153,-0.1838,-0.07516,-0.05422,-0.01079,6.035,19.59,42.91,54.5,3.498,3.498,3.498,3.498
NTRA,,0.4194,-0.1486,0.5572,,Upside/Downside Gap Three Methods,,Hikkake Pattern,,1.434,1.589,1.282,,Closing Marubozu,Three Outside Up/Down | Short Line Candle,Three Inside Up/Down | Spinning Top,United States,,,,,Medical Specialities,2015.0,43.97,4818000000.0,,13.38,1.015,0.2868,,-0.7774,-0.6169,-0.2311,Natera Inc.,,1.0,0.0,1,,1.0,2.0,2,,51.69,57.22,58.58,,0.4612,0.1429,0.09226,Health Care,,0.7576,,0.2092,,,,,,,,,,251.5,250.8,251.2,,-0.7636,-0.5556,-0.208,,0.7247,-0.263,0.2501,,-1.013,-0.04191,-0.002199,,6.879,16.06,16.35,,8.706,8.706,8.706
