1673385934
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
NMG,,,-0.3998,-0.5548,,,,,,,1.036,0.9651,,,,,,,,,,,,4.92,277300000.0,,,0.9397,0.3297,,,-0.5977,-0.3058,Nouveau Monde Graphite Inc.,,,0.0,0,,,0.0,0,,,52.6,70.16,,,0.08198,0.08469,,,,,,,,,,,,,,,,250.8,250.8,,,-0.5464,-0.2752,,,-0.3193,-0.3254,,,-0.2568,-0.07453,,,42.5,53.71,,,8.403,8.403
PGSS,,,0.04082,0.08039,,,In-Neck Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.01459,-0.0006958,,,,,,,,,,Business Services,2021.0,10.26,288600000.0,,,0.05005,0.02187,,,-0.0236,-0.003937,Pegasus Digital Mobility Acquisition Corp. Class A Ordinary Shares,,,1.0,4,,,0.0,0,,,65.19,70.41,,,0.002599,0.0006497,Finance,,,0.9939,3.042,,,,,,,,,,,251.0,251.1,,,-0.02131,-0.003547,,,0.994,3.066,,,-0.005523,-0.004548,,,51.75,100.0,,,0.231,0.231
AEAE,,,0.02802,0.094,,,Harami Pattern,,,,-0.01395,-0.0197,,,,Closing Marubozu,United States,,,,,Consumer Electronics/Appliances,2021.0,10.23,294300000.0,,,0.0449,0.02503,,,-0.0111,-0.004965,AltEnergy Acquisition Corp. Class A,,,1.0,0,,,0.0,1,,,68.49,71.05,,,0.006351,0.003094,Industrials,,,0.6432,3.741,,,,,,,,,,,251.0,251.1,,,-0.009992,-0.004472,,,0.9855,3.772,,,-0.00114,-0.00114,,,33.77,51.7,,,0.4714,0.4714
OCUL,,0.03962,-0.3914,-0.7266,,,,,,1.267,1.542,1.782,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,3.7,285300000.0,,8.329,1.159,0.4176,,-0.8863,-0.6027,-0.3859,Ocular Therapeutix Inc.,,0.0,0.0,0,,4.0,0.0,0,,39.68,60.82,83.75,,2.031,0.1374,0.03243,Health Care,,0.3187,,,,,,,,,,,,251.2,250.8,250.8,,-0.8469,-0.5433,-0.3484,,0.2581,-0.3459,-0.2713,,-1.506,-0.4887,-0.02703,,27.61,21.66,68.91,,10.77,10.77,10.77
UTAA,,,,0.08278,,,,,,,,-0.01661,,,,Three Outside Up/Down,United States,,,,,Business Services,2022.0,10.27,295300000.0,,,,0.02485,,,,-0.006363,UTA Acquisition Corporation Class A Ordinary Shares,,,,0,,,,1,,,,84.72,,,,0.001298,Finance,,,,4.644,,,,,,,,,,,,251.1,,,,-0.005738,,,,4.897,,,,-0.002272,,,,75.07,,,,0.4145
SKYA,,,0.03457,0.07097,,,,,,,-0.006342,0.007035,,,Short Line Candle,Doji | Short Line Candle,United States,,,,,Business Services,2021.0,10.06,278700000.0,,,0.04249,0.02028,,,-0.01623,-0.00402,Skydeck Acquisition Corp. Class A Ordinary Shares,,,0.0,0,,,1.0,2,,,67.65,70.59,,,0.02203,0.01127,Finance,,,0.8053,3.42,,,,,,,,,,,251.0,251.1,,,-0.01461,-0.003621,,,0.8064,3.657,,,-0.003148,-0.02121,,,78.96,92.04,,,0.2773,0.2773
FIAC,,,0.02709,0.09106,,,,,,,0.004714,-0.001834,,,Short Line Candle,Doji | Up/Down-Gap Side-by-Side White Lines | Short Line Candle,United States,,,,,Consumer Electronics/Appliances,2021.0,10.22,293800000.0,,,0.03967,0.02302,,,-0.007071,-0.003968,Focus Impact Acquisition Corp. Class A,,,0.0,0,,,1.0,3,,,76.0,90.91,,,0.002609,0.003261,Industrials,,,1.31,4.935,,,,,,,,,,,251.0,251.1,,,-0.006364,-0.003575,,,1.356,4.98,,,-0.005545,-0.001305,,,54.89,100.0,,,0.1887,0.1887
IRRX,,,0.03478,0.06851,,,,Short Line Candle,,,-0.0002805,0.007174,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,,,,Consumer Electronics/Appliances,2022.0,10.28,295600000.0,,,0.04675,0.02021,,,-0.005056,-0.004854,Integrated Rail and Resources Acquisition Corp. Class A,,,0.0,1,,,4.0,0,,,70.97,73.08,,,0.006161,0.002432,Industrials,,,2.134,3.056,,,,,,,,,,,251.0,251.1,,,-0.00455,-0.004378,,,1.973,3.081,,,-0.003243,-0.001135,,,29.79,44.65,,,0.1511,0.1511
PBFS,,,-0.001432,1.106,,,,Spinning Top,,,0.3268,0.4533,,,,,United States,,,,,Commercial Banks,2019.0,11.28,292200000.0,,,0.2913,0.2061,,,-0.2089,-0.05051,Pioneer Bancorp Inc.,,,0.0,1,,,0.0,0,,,46.21,39.62,,,0.02275,0.02467,Finance,,,,1.97,,,,,,,,,,,251.0,251.5,,,-0.1884,-0.04624,,,0.04397,2.801,,,-0.08392,-0.01182,,,30.45,34.43,,,2.667,2.667
ATAI,,,-0.5255,-0.5394,,,Belt-hold,,,,1.486,0.9035,,,Hikkake Pattern,Harami Pattern | Spinning Top,Germany,,,,,Biotechnology: Pharmaceutical Preparations,2008.0,1.75,290300000.0,,,0.6073,0.3498,,,-0.7552,-0.5352,ATAI Life Sciences N.V.,,,1.0,0,,,1.0,2,,,34.29,25.81,,,0.1314,0.1143,Health Care,,,,,,,,,,,,,,,250.2,249.5,,,-0.6833,-0.4891,,,-1.197,-1.604,,,-0.3657,-0.1371,,,29.07,52.59,,,31.53,31.53
QD,,-0.4216,-0.0705,1.183,,,,,,1.1,1.366,0.6759,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,,China,,,,,Computer Software: Prepackaged Software,2017.0,1.15,287800000.0,,2.102,1.651,0.6452,,-0.9626,-0.5814,-0.2319,Qudian Inc. American Depositary Shares each representing one Class A Ordinary Share,,0.0,0.0,0,,5.0,0.0,0,,53.74,66.81,71.74,,0.6551,0.1232,0.1235,Technology,,,,1.841,,,,,,,,,,250.8,251.5,252.3,,-0.83,-0.5438,-0.2094,,-0.4254,0.5324,1.876,,-1.012,-0.05971,-0.007826,,8.343,30.5,33.6,,8.134,8.134,8.134
FTCI,,,-0.5324,2.12,,,,,,,2.132,2.139,,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,United States,,,,,Semiconductors,2021.0,2.78,284600000.0,,,1.011,0.538,,,-0.7258,-0.295,FTC Solar Inc.,,,0.0,0,,,0.0,3,,,56.68,60.12,,,0.1751,0.008393,Technology,,,,0.7531,,,,,,,,,,,250.7,251.9,,,-0.6546,-0.2688,,,-0.3201,0.9802,,,-0.6859,-0.1325,,,13.21,38.69,,,17.46,17.46
CISO,,,,-0.7782,,,,Belt-hold,,,,0.993,,,,,United States,,,,,Computer Software: Prepackaged Software,,1.96,289600000.0,,,,0.2103,,,,-0.4416,Cerberus Cyber Sentinel Corporation,,,,1,,,,0,,,,10.68,,,,0.1446,Technology,,,,,,,,,,,,,,,,249.7,,,,-0.4045,,,,-2.401,,,,-0.03742,,,,56.52,,,,26.74
NCA,0.03567,0.02508,-0.1068,0.2467,Upside/Downside Gap Three Methods,,High-Wave Candle | Spinning Top,,0.152,0.183,0.2045,0.3478,Short Line Candle | Spinning Top,,Doji | Long Legged Doji | Rickshaw Man,,United States,0.05049,0.04065,0.03566,0.0391,Investment Managers,,8.64,285900000.0,0.7252,0.3264,0.09759,0.08265,-0.2292,-0.2292,-0.1765,-0.03585,Nuveen California Municipal Value Fund,1.0,0.0,2.0,0,2.0,0.0,3.0,0,48.27,49.88,52.33,59.57,0.09289,0.08582,0.03922,0.006676,Finance,0.2397,0.0577,,1.432,251.1,251.1,-0.03676,-0.16,"{'allocation': 0.1, 'gap': 0.05000000000000001}","{'allocation': 1.0, 'gap': 0.05000000000000001}",0.2942,0.4587,251.1,251.0,250.9,251.3,-0.1981,-0.1938,-0.1589,-0.03247,0.2259,0.04864,-0.7047,1.434,-0.01026,-0.04859,-0.0164,-0.01344,9.899,16.2,10.36,40.61,1.585,1.585,1.585,1.585
HEPS,,,-0.7214,-0.2153,,,,,,,1.289,0.4373,,,,,Turkey,,,,,Catalog/Specialty Distribution,2021.0,0.9,293400000.0,,,0.9408,0.4754,,,-0.7679,-0.2543,D-Market Electronic Services & Trading American Depositary Shares,,,0.0,0,,,0.0,0,,,64.04,75.24,,,0.1556,0.03333,Consumer Discretionary,,,,,,,,,,,,,,,250.7,251.8,,,-0.7183,-0.2305,,,-0.4199,1.447,,,-0.04444,-0.02778,,,13.7,43.59,,,26.66,26.66
FSP,-0.0707,-0.1149,-0.6196,0.3578,High-Wave Candle | Spinning Top,Spinning Top,,,1.065,1.143,0.7375,1.026,Doji | Long Legged Doji | Rickshaw Man,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.09297,0.08054,0.09893,0.01628,Real Estate Investment Trusts,,2.82,288000000.0,1.093,1.093,0.2667,0.2667,-0.7312,-0.6916,-0.5988,-0.1184,Franklin Street Properties Corp.,2.0,1.0,0.0,0,3.0,0.0,4.0,0,43.3,47.48,51.18,55.77,0.7235,0.3255,0.07146,0.01182,Real Estate,,,,1.018,251.1,251.1,-0.6598,-0.223,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.1612,-0.0196,251.1,251.0,250.5,251.6,-0.6206,-0.5706,-0.5398,-0.1085,-0.103,-0.2568,-1.786,1.416,-0.07986,-0.3004,-0.2239,-0.08274,16.7,7.298,6.311,19.84,5.511,5.511,5.511,5.511
NWFL,0.09368,-0.02275,0.164,1.785,,Advance Block | Doji Star | Stalled Pattern,,,0.5788,0.7434,0.1711,0.05542,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Belt-hold | Long Line Candle,Short Line Candle,United States,0.04565,0.03819,0.04336,0.04225,Major Banks,,34.3,279800000.0,1.849,0.752,0.4954,0.2523,-0.4394,-0.4394,-0.1917,-0.04234,Norwood Financial Corp.,0.0,3.0,0.0,0,2.0,4.0,2.0,1,65.49,71.39,69.87,80.99,0.2319,0.07897,0.1028,0.01642,Finance,0.4635,,1.171,7.469,251.1,251.1,-0.08211,-0.04247,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.4977,0.579,251.2,251.1,251.3,251.9,-0.4046,-0.3763,-0.1738,-0.03885,0.4422,0.2908,1.205,7.111,-0.03628,-0.05086,-0.009693,-0.03129,32.71,31.69,29.7,43.88,1.609,1.609,1.609,1.609
LUNA,0.2861,0.2343,-0.06829,33.94,,,,,0.9423,1.033,1.177,0.369,,,,,United States,,,,,Biotechnology: Commercial Physical & Biological Resarch,2006.0,8.96,292500000.0,14.23,5.239,1.396,1.186,-0.674,-0.674,-0.48,-0.1031,Luna Innovations Incorporated,0.0,0.0,0.0,0,0.0,0.0,0.0,0,56.9,66.18,67.56,52.4,0.6503,0.2586,0.1202,0.1272,Health Care,0.6011,0.7222,,4.72,251.4,251.5,-0.674,-0.674,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.6012,0.8681,251.3,251.3,251.3,253.8,-0.6587,-0.6453,-0.4353,-0.09801,0.5814,0.692,0.5828,4.466,-0.0253,-0.03534,-0.06213,-0.05804,15.96,40.1,51.5,26.82,4.002,4.002,4.002,4.002
WWAC,,,0.04161,0.07478,,,,Closing Marubozu,,,0.007766,0.03254,,,Belt-hold,,United States,,,,,Business Services,2021.0,10.2,293200000.0,,,0.05046,0.02204,,,-0.01009,-0.003953,Worldwide Webb Acquisition Corp. Class A Ordinary Share,,,0.0,1,,,1.0,0,,,69.23,63.89,,,0.005229,0.001797,Finance,,,1.631,3.512,,,,,,,,,,,251.0,251.1,,,-0.009095,-0.003562,,,1.598,3.542,,,-0.003268,-0.0003268,,,39.99,28.0,,,0.1246,0.1246
VUZI,0.0547,0.1459,-0.3036,-0.7893,Short Line Candle,,,,1.34,1.549,2.006,1.727,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Hammer,Closing Marubozu,Closing Marubozu | Long Line Candle,United States,,,,,Industrial Machinery/Components,,4.41,280100000.0,32.23,32.23,1.467,0.3283,-0.9148,-0.9148,-0.6742,-0.3566,Vuzix Corporation,1.0,0.0,0.0,0,5.0,1.0,1.0,2,42.13,39.56,50.0,60.78,2.705,2.15,0.4588,0.1429,Technology,0.4175,0.3157,,,,,,,,,,,251.2,251.1,250.7,250.9,-0.8383,-0.8387,-0.62,-0.323,0.2484,0.1833,-0.3552,-0.1968,-0.9433,-2.053,-0.4611,-0.05215,16.23,23.4,14.49,32.42,14.2,14.2,14.2,14.2
IXAQ,,,0.03889,0.08828,,,,,,,-0.002583,-0.0005403,,,Belt-hold,Doji | Short Line Candle,United Kingdom,,,,,Business Services,2021.0,10.15,291800000.0,,,0.04747,0.0201,,,-0.01012,-0.00148,IX Acquisition Corp. Class A Ordinary Share,,,0.0,0,,,1.0,2,,,78.12,68.75,,,0.011,0.001642,Finance,,,1.583,5.516,,,,,,,,,,,251.0,251.1,,,-0.009125,-0.001334,,,1.626,5.567,,,-0.0006568,-0.001149,,,90.24,64.63,,,0.09552,0.09552
ROC,,,0.03433,0.08487,,,Doji Star | Short Line Candle,,,,0.003826,0.004287,,,Doji | Long Legged Doji,Doji | Long Legged Doji | Short Line Candle,United States,,,,,Consumer Electronics/Appliances,2021.0,10.27,275800000.0,,,0.04578,0.02319,,,-0.006965,-0.004902,ROC Energy Acquisition Corp.,,,2.0,0,,,2.0,3,,,63.78,71.43,,,0.005453,0.008114,Industrials,,,1.484,2.833,,,,,,,,,,,251.0,251.1,,,-0.006279,-0.004418,,,1.385,2.768,,,-0.00409,-0.02077,,,87.69,84.57,,,0.239,0.239
BIOT,,,0.0246,0.0766,,,,,,,-0.03886,-0.01463,,,Closing Marubozu,Short Line Candle,United States,,,,,Business Services,2021.0,10.14,291500000.0,,,0.1323,0.02115,,,-0.1018,-0.002976,Biotech Acquisition Company Class A Ordinary Shares,,,0.0,0,,,1.0,1,,,68.65,67.63,,,0.0006673,0.002475,Finance,,,0.2852,4.52,,,,,,,,,,,251.0,251.1,,,-0.09174,-0.002683,,,0.2794,4.356,,,-0.006565,-0.0009763,,,56.82,71.8,,,0.3751,0.3751
WRN,0.1045,0.2661,-0.1899,4.941,,Advance Block,Short Line Candle,,1.043,0.9988,1.107,1.081,Short Line Candle,Spinning Top,,,Canada,,,,,,2011.0,1.85,281200000.0,12.2,7.0,0.637,0.5039,-0.878,-0.6733,-0.5063,-0.152,Western Copper and Gold Corporation,0.0,1.0,1.0,0,1.0,1.0,0.0,0,55.02,59.55,57.99,61.76,0.6486,0.08829,0.1405,0.07748,,0.3494,0.5006,,2.86,,,,,,,,,251.1,251.2,251.3,252.5,-0.7129,-0.5521,-0.4731,-0.1403,0.25,0.4557,0.6061,2.914,-0.09189,-0.3532,-0.005405,-0.02883,17.89,35.69,18.54,43.14,4.873,4.873,4.873,4.873
HYI,0.05561,0.05758,-0.1106,0.3794,,,,High-Wave Candle | Spinning Top,0.3715,0.3814,0.3699,0.2994,Closing Marubozu | Long Line Candle,Hikkake Pattern,Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,,0.1318,0.1002,0.09606,0.09963,Investment Managers,2010.0,12.5,283000000.0,1.022,0.8016,0.1421,0.129,-0.3606,-0.3606,-0.2139,-0.04954,Western Asset High Yield Defined Opportunity Fund Inc.,0.0,0.0,0.0,2,2.0,1.0,1.0,3,52.22,54.27,56.58,68.16,0.2655,0.05645,0.01327,0.02003,Finance,0.3648,0.3217,,3.043,251.2,251.1,-0.3606,-0.1126,"{'allocation': 1.0, 'gap': 0.04000000000000001}","{'allocation': 0.1, 'gap': 0.05000000000000001}",0.4798,0.319,251.2,251.1,251.0,251.6,-0.3126,-0.3069,-0.1927,-0.04505,0.3551,0.313,-0.5547,3.075,-0.05836,-0.08915,-0.05556,-0.02079,7.21,8.797,15.36,29.43,1.329,1.329,1.329,1.329
