1671744125
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
KNTE,,,0.3999,0.07413,,,-0.2409,-0.9144,,,Hikkake Pattern,,,,0.7451,0.5363,,,1.316,0.9893,,,,Hammer,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,6.17,272500000.0,,,0.9797,0.4349,,,1.121,0.2451,,,0.08762,0.0002584,,,-0.6826,-0.5209,Kinnate Biopharma Inc.,,,1.0,0,,,0.0,1,,,37.01,30.81,,,0.638,0.2166,Health Care,,,,,,,,,,,-0.2944,-0.2782,,,25.02,35.26,,,1.0,1.0,,,17.59,17.59
EVGO,,,0.23,0.07839,,,-0.3873,-0.8829,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,0.9306,0.9279,,,1.743,1.72,,,,,United States,,,,,,,,,Catalog/Specialty Distribution,,4.13,286000000.0,,,0.9833,0.2225,,,1.146,0.1546,,,0.07489,0.0002166,,,-0.6996,-0.5258,EVgo Inc. Class A,,,4.0,1,,,0.0,0,,,27.27,6.637,,,0.163,0.03067,Consumer Discretionary,,,,,,,,,,,-0.4923,-0.2849,,,27.41,47.49,,,1.0,1.0,,,18.65,18.65
UNTY,0.8412,0.486,0.6731,0.4091,0.1827,0.07113,-0.02895,0.3734,Engulfing Pattern | Spinning Top,,,Harami Pattern | Short Line Candle,0.2718,0.4526,0.1037,0.1888,0.8091,0.9852,0.3161,0.4702,,Upside/Downside Gap Three Methods,Long Line Candle,,United States,0.2254,0.2381,0.2264,0.2236,0.01513,0.01647,0.01561,0.01617,Major Banks,,27.24,287100000.0,0.5782,0.3953,0.1913,0.22,5.311,2.189,0.2046,0.1533,0.5502,0.5372,0.8854,0.7872,-0.5997,-0.5997,-0.1685,-0.07494,Unity Bancorp Inc.,2.0,0.0,0.0,2,0.0,1.0,1.0,0,51.43,49.93,43.84,28.1,0.01879,0.3254,0.008207,0.02064,Finance,0.7086,0.4481,,0.5213,0.6178,0.3944,,1.64,-0.3372,-0.1502,-0.07125,-0.02628,14.83,17.29,7.38,17.75,0.2702,0.2478,0.2647,0.2721,2.488,2.488,2.488,2.488
MVBF,0.6037,0.8386,0.1625,0.1276,0.1061,0.2174,-0.4613,-0.5882,Three Outside Up/Down | Short Line Candle,Belt-hold | Long Line Candle,,,0.134,0.2857,0.2346,0.2218,0.6539,0.8434,0.5958,0.5322,,,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.178,0.2125,0.2533,0.2757,0.01024,0.01398,0.01818,0.02126,Savings Institutions,,22.29,281600000.0,0.4397,0.7673,0.1726,0.06736,4.097,4.097,0.1824,0.04415,0.4716,0.4545,0.3505,0.2551,-0.6371,-0.6371,-0.4874,-0.227,MVB Financial Corp.,2.0,2.0,0.0,0,0.0,0.0,1.0,4,41.02,33.4,41.72,27.93,0.4216,0.4856,0.2923,0.06465,Finance,0.2586,0.3146,,,0.3851,0.3186,,,-0.1545,-0.02653,-0.06781,-0.004085,7.561,24.1,11.61,33.74,0.7824,0.7007,0.5658,0.5681,4.612,4.612,4.612,4.612
EGAN,0.4979,0.4114,0.2962,0.7759,0.07817,0.04414,-0.3259,1.42,,,,Belt-hold,0.6345,0.7214,0.5284,0.739,1.104,1.209,1.01,1.282,,Short Line Candle | Spinning Top,,Upside/Downside Gap Three Methods,United States,,,,,,,,,Computer Software: Prepackaged Software,1999.0,8.82,281300000.0,0.9971,0.6046,0.3998,0.5697,14.21,3.206,0.3989,0.2963,0.0613,0.2853,0.4186,0.6441,-0.9161,-0.7187,-0.4515,-0.1196,eGain Corporation,0.0,0.0,0.0,1,0.0,2.0,0.0,1,48.05,50.47,56.53,47.58,0.4146,0.554,0.1073,0.06992,Technology,0.3119,0.6388,,0.4489,0.4157,0.499,,1.41,-0.5382,-0.2593,-0.04837,-0.007559,8.591,9.605,10.2,15.48,0.7833,0.7017,0.5665,0.5689,4.617,4.617,4.617,4.617
SATL,,,0.09664,0.1024,,,-0.557,-0.7264,,,High-Wave Candle | Spinning Top,,,,0.2428,0.3523,,,0.6095,0.7386,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,,Uruguay,,,,,,,,,Radio And Television Broadcasting And Communications Equipment,,3.13,287600000.0,,,0.9405,0.3164,,,0.9681,0.1977,,,0.04055,0.003472,,,-0.7607,-0.4402,Satellogic Inc. Class A Ordinary Shares,,,2.0,0,,,6.0,0,,,35.85,33.89,,,0.2737,0.01278,Technology,,,,,,,,,,,-0.04047,-0.2204,,,68.62,78.51,,,0.9954,0.9948,,,11.13,11.13
MCR,0.4699,0.4672,0.5154,0.5343,0.07085,0.06439,-0.1527,0.7081,Engulfing Pattern,Engulfing Pattern,,,0.01989,0.02308,0.1137,0.1892,0.3597,0.3905,0.3439,0.4709,,,,Short Line Candle,United States,0.9999,0.9954,0.9702,0.9552,0.1484,0.1133,0.09356,0.09222,Trusts Except Educational Religious and Charitable,1989.0,6.24,275600000.0,0.1595,0.1515,0.1879,0.3232,1.156,0.7242,0.2006,0.2006,0.947,0.9517,0.7384,0.7404,-0.3172,-0.3172,-0.2819,-0.09086,MFS Charter Income Trust,1.0,1.0,0.0,0,0.0,0.0,0.0,1,51.31,49.33,47.51,15.84,0.05867,0.1272,0.008377,0.006923,Finance,0.2352,0.2017,,0.2333,0.3707,0.2426,,0.6504,-0.1422,-0.02375,-0.08027,-0.02066,16.94,13.56,28.01,74.83,0.09753,0.1013,0.1541,0.1615,1.445,1.445,1.445,1.445
KRT,,,0.4562,0.1417,,,-0.1975,-0.5194,,,Three Outside Up/Down,Harami Pattern | High-Wave Candle | Spinning Top,,,0.3348,0.7905,,,0.7503,1.372,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,,,,,,,,,Office Equipment/Supplies/Services,2021.0,13.49,266400000.0,,,0.3281,0.3135,,,0.3389,0.1965,,,0.6025,0.1505,,,-0.358,-0.2663,Karat Packaging Inc.,,,1.0,3,,,7.0,0,,,43.52,42.39,,,0.1815,0.02446,Industrials,,,,,,,,,,,-0.05295,-0.04077,,,15.16,28.11,,,0.9263,0.9233,,,8.043,8.043
MCI,0.4363,0.4348,0.5564,0.3963,0.06204,0.05269,-0.1215,0.3383,,,,Shooting Star,0.01882,0.02716,0.05457,0.05132,0.3526,0.4126,0.1384,0.07021,,,Belt-hold | Long Line Candle,Short Line Candle,United States,0.9946,0.9638,0.8894,0.9452,0.1109,0.0897,0.07401,0.08918,Trusts Except Educational Religious and Charitable,,13.9,282600000.0,0.1599,0.194,0.1402,0.1944,1.163,1.043,0.1398,0.1398,0.8251,0.8275,0.8411,0.826,-0.4464,-0.4464,-0.2094,-0.06014,Barings Corporate Investors,0.0,0.0,0.0,1,0.0,0.0,2.0,1,51.64,53.44,61.71,53.33,0.1776,0.2078,0.01872,0.04077,Finance,0.2601,0.2971,,0.4586,0.386,0.3078,,1.441,-0.1859,-0.03826,-0.03934,-0.01559,4.543,7.993,7.644,36.1,0.2226,0.2082,0.2372,0.2448,2.257,2.257,2.257,2.257
IQMDU,,,0.7121,0.3082,,,0.004498,0.08618,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.03095,0.03471,,,0.0004887,-0.02769,,,,Doji,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.35,267700000.0,,,0.0884,0.07298,,,0.05464,0.05045,,,0.9733,0.9038,,,-0.02203,-0.02203,Intelligent Medicine Acquisition Corp. Unit,,,4.0,0,,,0.0,1,,,59.94,58.87,,,0.008223,,Industrials,,,0.2477,0.2774,,,0.3856,0.8245,,,-0.005313,-0.0001869,,,26.32,63.39,,,0.07385,0.07959,,,0.2987,0.2987
ASA,0.3753,0.7665,0.1404,0.6118,0.04566,0.1801,-0.4899,0.9176,,,,High-Wave Candle | Spinning Top,0.02501,0.02628,0.2185,0.4675,0.3895,0.4081,0.5679,0.8972,Engulfing Pattern | Short Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,0.1249,0.1111,0.108,,0.003632,0.001638,0.00122,,Precious Metals,,14.3,274300000.0,0.2961,0.3627,0.2118,0.3589,2.76,2.025,0.2274,0.2153,0.3569,0.7104,0.3562,0.6997,-0.6931,-0.5166,-0.4843,-0.1035,ASA,0.0,0.0,0.0,2,2.0,0.0,5.0,3,51.89,50.94,55.06,44.9,0.2884,0.08856,0.04138,0.05338,Industrials,0.01271,0.3283,,0.5688,0.07652,0.3268,,1.792,-0.1982,-0.1006,-0.0625,-0.01702,10.52,10.64,24.1,20.75,0.5945,0.5227,0.4431,0.448,3.787,3.787,3.787,3.787
CABA,,,0.4396,1.0,,,-0.2102,77440.0,,,,,,,0.6132,0.09224,,,1.122,0.2329,,,,Belt-hold,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,9.3,270900000.0,,,1.0,1.0,,,13.79,13.76,,,0.01402,0.412,,,-0.8517,-0.1814,Cabaletta Bio Inc.,,,0.0,0,,,0.0,1,,,80.46,82.06,,,,0.1158,Health Care,,,,1.0,,,,7.043,,,-0.3871,-0.1104,,,76.84,76.07,,,0.6173,0.6185,,,4.967,4.967
HWKZ,,,0.7296,0.2961,,,0.02019,0.04949,,,,Hanging Man,,,0.03097,0.03533,,,0.0006486,-0.02341,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.94,285800000.0,,,0.07504,0.04516,,,0.02683,0.01427,,,0.9767,0.9286,,,-0.01018,-0.005071,Hawks Acquisition Corp Class A,,,0.0,1,,,6.0,4,,,55.88,70.0,,,0.003353,0.002012,Industrials,,,0.6354,0.5232,,,0.9332,1.646,,,-0.02448,-0.003018,,,10.06,13.95,,,0.0666,0.07206,,,0.1545,0.1545
DSM,0.3588,0.3488,0.3735,0.3405,0.04108,0.02061,-0.2617,0.1815,,,Short Line Candle,,0.005185,0.007538,0.08447,0.1161,0.2023,0.2521,0.2563,0.3036,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.9349,0.7847,0.714,0.7348,0.08082,0.06027,0.05454,0.0591,Investment Managers,1989.0,5.65,279500000.0,0.141,0.1331,0.1362,0.1841,0.8804,0.5667,0.134,0.134,0.9268,0.9317,0.6247,0.703,-0.3483,-0.3483,-0.3463,-0.1025,BNY Mellon Strategic Municipal Bond Fund Inc.,0.0,0.0,1.0,0,0.0,0.0,0.0,5,43.72,41.05,64.63,26.38,0.1724,0.08384,0.02803,0.01327,Finance,0.02343,0.007206,,0.1093,0.1246,-0.1044,,0.01407,-0.01742,-0.02013,-0.1366,-0.02787,14.35,20.73,57.31,13.75,0.1155,0.1171,0.1677,0.1752,1.594,1.594,1.594,1.594
HAIA,,,,0.3077,,,,0.08473,,,,,,,,0.04438,,,,0.033,,,,Closing Marubozu,Cayman Islands,,,,,,,,,Business Services,2022.0,10.26,276500000.0,,,,0.05367,,,,0.02687,,,,0.9154,,,,-0.01453,Healthcare AI Acquisition Corp. Class A Ordinary Shares,,,,0,,,,1,,,,100.0,,,,0.003006,Finance,,,,0.4963,,,,1.561,,,,-0.003493,,,,86.21,,,,0.07619,,,,0.2348
PDSB,,0.00448,0.5907,1.0,,-0.2973,-0.0951,210.2,,Advance Block,,High-Wave Candle | Spinning Top,,0.6081,0.983,0.9043,,1.11,2.076,1.638,,Long Line Candle,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,9.95,283400000.0,,1.0,1.0,1.0,,25.32,2.458,2.458,,0.01706,0.09804,0.5641,,-0.9981,-0.67,-0.1413,PDS Biotechnology Corporation,,1.0,0.0,2,,1.0,0.0,3,,62.99,65.82,51.83,,0.5608,0.1307,0.02392,Health Care,,,,0.9946,,,,4.804,,-0.1256,-0.05109,-0.1363,,41.67,50.51,19.87,,0.9535,0.8224,0.8198,,6.641,6.641,6.641
GLRE,0.009143,0.06442,0.8112,0.3299,-0.1667,-0.1409,0.1019,0.1507,Hikkake Pattern,,,Long Line Candle,0.2005,0.1397,0.2091,0.3045,0.737,0.6798,0.5511,0.6679,Spinning Top,Spinning Top,Hikkake Pattern,,Cayman Islands,,,,,,,,,Property-Casualty Insurers,2007.0,8.04,283100000.0,0.1375,0.1642,0.2703,0.2133,0.8248,0.8248,0.2866,0.1499,0.1161,0.2234,0.8792,0.7128,-0.85,-0.7535,-0.1748,-0.09953,Greenlight Capital Re Ltd. Class A Ordinary Shares,1.0,0.0,0.0,1,1.0,1.0,1.0,0,54.34,50.77,49.03,55.74,0.2305,0.1401,0.07629,0.02446,Finance,,,0.2867,0.3255,,,0.4488,0.9997,-0.4606,-0.04312,-0.02902,-0.01451,11.06,4.494,16.38,40.85,0.3303,0.2977,0.298,0.3052,2.752,2.752,2.752,2.752
SILC,0.3063,0.3071,0.6339,0.9124,0.02604,0.00411,-0.06103,2.053,,Harami Pattern,,,0.1658,0.1001,0.3822,0.3178,0.6963,0.6166,0.8165,0.688,Belt-hold | Engulfing Pattern,,,,Israel,0.4111,,,,0.03047,,,,Computer Manufacturing,,41.49,278100000.0,0.4265,0.2661,0.4468,0.6883,3.98,1.501,0.4367,0.3439,0.3166,0.2941,0.5657,0.7054,-0.714,-0.714,-0.3769,-0.1018,Silicom Ltd Ordinary Shares,0.0,1.0,0.0,0,2.0,0.0,0.0,0,54.36,52.52,46.9,26.12,0.4814,0.01912,0.09078,0.02193,Technology,0.3696,0.01253,,0.6365,0.4463,-0.05993,,2.015,-0.00707,-0.3903,-0.05993,-0.04459,24.31,21.71,19.39,61.79,0.505,0.4446,0.3927,0.3985,3.441,3.441,3.441,3.441
SOND,,,0.01102,0.08921,,,-0.8553,-0.8084,,,,Harami Pattern,,,0.9773,0.9247,,,2.014,1.708,,,Hammer,,United States,,,,,,,,,,2021.0,1.3,282400000.0,,,1.0,0.9195,,,1.772,0.4812,,,0.00615,0.0002768,,,-0.9133,-0.519,Sonder Holdings Inc. Class A,,,0.0,1,,,1.0,0,,,30.13,22.78,,,0.5003,0.25,,,,,,,,,,,,-0.1303,-0.09615,,,35.01,56.71,,,1.0,1.0,,,18.34,18.34
SAMG,,0.5553,0.744,0.5942,,0.09601,0.03359,0.8692,,Short Line Candle,Evening Star | Long Line Candle,,,0.531,0.2903,0.3691,,1.048,0.6849,0.7625,,,,,United States,,0.6562,0.519,0.4707,,0.04901,0.03923,0.03742,Investment Managers,2013.0,18.3,265200000.0,,0.4304,0.4401,0.3312,,2.362,0.4313,0.204,,0.6485,0.7565,0.7891,,-0.5478,-0.2705,-0.07425,Silvercrest Asset Management Group Inc. Class A,,1.0,2.0,0,,0.0,0.0,0,,52.73,53.01,44.74,,0.422,0.09882,0.00182,Finance,,0.4804,0.377,0.4017,,0.4119,0.5818,1.257,,-0.05415,-0.02499,-0.06871,,23.86,11.67,12.33,,0.4572,0.4007,0.4064,,3.497,3.497,3.497
ITIC,0.786,0.4548,0.285,0.6067,0.1611,0.05992,-0.3358,0.9036,Shooting Star,High-Wave Candle | Spinning Top,,Short Line Candle,0.3236,0.3921,0.3681,0.4447,0.8555,0.936,0.7971,0.8666,,,Belt-hold,,United States,0.5928,0.9234,0.9743,0.2096,0.04378,0.07895,0.09542,0.01469,Specialty Insurers,,147.8,282700000.0,0.4751,0.2926,0.2782,0.5636,4.407,1.652,0.294,0.294,0.8367,0.8395,0.5252,0.6021,-0.4377,-0.4377,-0.3975,-0.1312,Investors Title Company,1.0,2.0,0.0,1,0.0,0.0,1.0,0,51.39,53.12,50.4,43.29,0.2661,0.1806,0.1083,0.0168,Finance,0.5901,0.1599,,0.2385,0.5553,0.2083,,0.6718,-0.1033,-0.1362,-0.02999,-0.04189,7.019,14.01,20.58,29.28,0.3688,0.3296,0.3189,0.3258,2.91,2.91,2.91,2.91
