1669929685
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
HRI,0.3524,0.9451,0.2903,0.862,0.04067,0.3053,-0.3507,1.403,,,,,0.9968,0.9953,0.847,0.7936,1.84,1.843,1.521,1.382,Engulfing Pattern,Belt-hold | Long Line Candle,Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Spinning Top,,0.2379,0.2368,0.2344,0.2693,0.0162,0.0162,0.0162,0.02041,Diversified Commercial Services,2016.0,130.2,3826000000.0,0.9974,1.0,0.6234,0.7433,14.48,14.48,0.5778,0.3703,0.1008,0.1258,0.298,0.5429,-0.8657,-0.822,-0.5184,-0.1812,Herc Holdings Inc.,0.0,0.0,0.0,0,1.0,2.0,6.0,1,57.44,50.72,59.72,45.7,0.131,0.7345,0.03126,0.08461,Consumer Discretionary,0.3634,0.7031,,0.3661,0.4638,0.5716,,1.168,-0.3899,-0.0007661,-0.1656,-0.05221,14.67,9.147,21.04,22.99,0.8528,0.7735,0.6184,0.6212,4.727,4.727,4.727,4.727
HHC,0.114,0.09124,0.1881,0.6393,-0.04606,-0.1141,-0.4539,0.7282,,,,,0.7717,0.7405,0.6515,0.7019,1.23,1.229,1.184,1.23,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Belt-hold | Long Line Candle,,United States,,,,,,,,,Building operators,,75.15,3740000000.0,0.2182,0.3487,0.4072,0.807,1.958,1.958,0.4034,0.4034,0.2266,0.2511,0.3485,0.3665,-0.766,-0.7368,-0.4895,-0.2318,Howard Hughes Corporation (The),0.0,0.0,0.0,0,2.0,4.0,3.0,0,55.38,50.9,76.6,91.51,0.264,0.1646,0.07736,0.0263,Real Estate,,,,0.4889,,,,1.546,-0.3664,-0.177,-0.09545,-0.03043,6.67,15.91,44.41,90.21,0.5299,0.4658,0.4072,0.4151,3.349,3.349,3.349,3.349
EVA,,0.9678,0.5028,0.1571,,0.341,-0.1768,-0.5277,,High-Wave Candle | Spinning Top,,Shooting Star,,0.1396,0.5155,0.8561,,0.6862,0.9974,1.51,,Doji | Long Legged Doji | Rickshaw Man,Hammer | Hikkake Pattern,,United States,,0.9596,0.7378,0.7988,,0.08797,0.056,0.06455,,2015.0,57.25,3837000000.0,,0.7136,0.411,0.5636,,3.777,0.4064,0.2938,,0.8229,0.4214,0.1008,,-0.4503,-0.4503,-0.3375,Enviva Inc.,,2.0,0.0,1,,3.0,2.0,0,,43.91,52.98,47.15,,0.05391,0.104,0.0101,,,0.9571,,,,0.8307,,,,-0.2026,-0.1068,-0.06259,,16.28,11.05,27.39,,0.6117,0.5009,0.5067,,3.958,3.958,3.958
AIMC,0.492,0.5026,0.6407,1.0,0.07832,0.07747,-0.06705,17.51,,Hanging Man | Harami Pattern | Harami Cross Pattern,Hikkake Pattern,,0.8953,0.9094,0.6018,0.3191,1.387,1.447,1.114,0.7036,Engulfing Pattern | Long Line Candle,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Three Outside Up/Down | Short Line Candle,Closing Marubozu | Long Line Candle,United States,0.244,0.2177,0.1637,0.1689,0.01677,0.01436,0.008742,0.009962,Industrial Machinery/Components,2006.0,58.95,3830000000.0,0.448,0.7879,0.8798,0.9997,4.225,4.225,0.8509,0.8001,0.2637,0.239,0.5082,0.5832,-0.7437,-0.7437,-0.4054,-0.1696,Altra Industrial Motion Corp.,0.0,3.0,1.0,0,2.0,7.0,2.0,2,63.59,60.72,83.33,88.97,0.4161,0.03595,0.03168,0.1295,Industrials,0.4401,0.3274,,0.6592,0.5031,0.3571,,2.072,-0.1917,-0.1794,-0.05758,-0.1219,18.28,27.4,63.94,60.38,0.4651,0.4108,0.3729,0.3814,3.119,3.119,3.119,3.119
DIOD,0.7957,0.9326,0.3551,0.9959,0.1671,0.2904,-0.2945,2.834,Hikkake Pattern,,,,0.8817,0.8869,0.8876,0.8767,1.365,1.407,1.623,1.561,Closing Marubozu | Engulfing Pattern,Engulfing Pattern | Hikkake Pattern | Long Line Candle,,,United States,,,,,,,,,Semiconductors,,91.07,4153000000.0,0.6827,0.6154,0.5442,0.8916,6.348,3.26,0.5132,0.4605,0.8103,0.8118,0.4071,0.7556,-0.4578,-0.4578,-0.4578,-0.1152,Diodes Incorporated,1.0,0.0,0.0,0,2.0,3.0,0.0,0,56.66,52.93,66.48,69.0,0.1278,0.3019,0.06819,0.05,Technology,0.7418,0.9024,,0.8119,0.6609,0.7383,,2.642,-0.2858,-0.09981,-0.08181,-0.1053,7.304,18.72,46.29,46.46,0.5676,0.4984,0.4277,0.4352,3.484,3.484,3.484,3.484
PINC,,0.3342,0.5729,0.2244,,0.01527,-0.1219,-0.2983,,,,Spinning Top,,0.04591,0.177,0.1402,,0.4964,0.4836,0.383,,Long Line Candle,Short Line Candle,,United States,,0.3121,0.307,0.308,,0.02282,0.02264,0.02385,Managed Health Care,2013.0,33.47,3989000000.0,,0.1386,0.1305,0.1225,,0.6259,0.1207,0.08866,,0.8736,0.7964,0.6791,,-0.4114,-0.2397,-0.1408,Premier Inc. Class A,,0.0,0.0,1,,1.0,1.0,0,,41.69,47.02,85.21,,0.05231,0.03958,0.03227,Health Care,,0.2093,,,,0.2779,,,,-0.1196,-0.07124,-0.02639,,24.26,18.33,72.56,,0.2587,0.276,0.2858,,2.424,2.424,2.424
CWEN,,0.9065,0.7972,0.2931,,0.2652,0.07936,-0.1018,,,High-Wave Candle | Spinning Top,Closing Marubozu | Dark Cloud Cover | Long Line Candle,,0.2042,0.3504,0.3546,,0.7666,0.7723,0.7547,,Short Line Candle,,,United States,,0.7605,0.5422,0.4994,,0.05772,0.04048,0.03906,Electric Utilities: Central,2015.0,35.0,4095000000.0,,0.4843,0.3983,0.2492,,2.625,0.3961,0.164,,0.9483,0.7844,0.436,,-0.3244,-0.2482,-0.2115,Clearway Energy Inc. Class C,,0.0,2.0,3,,1.0,0.0,0,,45.96,58.85,43.67,,0.1483,0.07988,0.04599,Utilities,,0.8393,0.04335,,,0.6718,0.1034,,,-0.131,-0.01982,-0.0215,,10.03,27.63,20.02,,0.2875,0.2949,0.3046,,2.567,2.567,2.567
CRUS,0.7887,0.7959,0.4612,0.3136,0.1646,0.1948,-0.2092,-0.04796,,,,Doji Star,0.8335,0.8003,0.6272,0.6386,1.299,1.291,1.149,1.138,Hikkake Pattern,Engulfing Pattern | Long Line Candle,Hammer | Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Semiconductors,1989.0,75.14,4146000000.0,0.5365,0.4033,0.2569,0.3491,5.004,2.233,0.2704,0.2088,0.6338,0.8476,0.6644,0.5485,-0.5594,-0.4325,-0.3226,-0.1796,Cirrus Logic Inc.,0.0,0.0,0.0,1,1.0,2.0,2.0,5,51.13,44.76,58.66,53.7,0.4663,0.09236,0.09817,0.0637,Technology,0.3179,0.3321,,,0.4393,0.3599,,,-0.05891,-0.1894,-0.00488,-0.03496,7.359,15.12,31.71,14.96,0.5123,0.4507,0.3978,0.4059,3.287,3.287,3.287,3.287
BL,,0.8309,0.2556,0.2205,,0.2135,-0.3831,-0.3102,,,,,,0.581,0.858,0.9394,,1.091,1.547,1.767,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,United States,,,,,,,,,Computer Software: Prepackaged Software,2016.0,69.22,4163000000.0,,0.6895,0.543,0.822,,3.644,0.5123,0.4121,,0.3741,0.2467,0.09764,,-0.674,-0.5501,-0.3395,BlackLine Inc.,,0.0,0.0,0,,3.0,4.0,1,,49.81,56.06,65.2,,0.4047,0.06963,0.01064,Technology,,0.5897,,,,0.5045,,,,-0.4242,-0.06443,-0.1427,,11.71,12.58,31.27,,0.8347,0.6714,0.6728,,5.093,5.093,5.093
KEX,0.1264,0.1588,0.7919,0.4695,-0.03959,-0.06639,0.07362,0.3291,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,0.7009,0.6655,0.4329,0.5353,1.163,1.161,0.8868,0.9976,Spinning Top,Short Line Candle | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,,,,,Marine Transportation,,68.82,4118000000.0,0.1592,0.2145,0.4141,0.3213,1.19,1.19,0.409,0.197,0.3015,0.4623,0.784,0.6269,-0.7225,-0.6334,-0.2485,-0.1568,Kirby Corporation,0.0,0.0,4.0,0,1.0,2.0,3.0,0,54.25,50.55,50.72,50.41,0.4,0.1686,0.06146,0.031,Consumer Discretionary,,,0.5615,0.1865,,,1.018,0.5095,-0.062,-0.1607,-0.06946,-0.005715,11.51,6.51,27.11,21.04,0.4177,0.3711,0.3481,0.3571,2.949,2.949,2.949,2.949
SYNH,,0.6875,0.08727,0.07644,,0.1464,-0.6009,-0.9173,,Belt-hold,Hikkake Pattern,,,0.7832,0.6204,0.6777,,1.273,1.14,1.194,,,Short Line Candle,Short Line Candle,United States,,,,,,,,,Biotechnology: Commercial Physical & Biological Resarch,2014.0,35.96,3701000000.0,,0.4059,0.4022,0.7996,,2.246,0.3992,0.3992,,0.2279,0.04848,0.0001904,,-0.7502,-0.7501,-0.5944,Syneos Health Inc. Class A,,1.0,1.0,0,,0.0,1.0,1,,34.2,37.78,64.71,,0.4443,0.008621,0.3447,Health Care,,0.1982,,,,0.2693,,,,-0.3286,-0.319,-0.009325,,48.54,44.06,34.11,,0.9869,0.8935,0.8906,,7.153,7.153,7.153
PTON,,,0.01844,0.6895,,,-0.8275,0.8551,,,,,,,0.9907,0.9982,,,2.229,2.479,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,,,,,,,,,Other Consumer Services,2019.0,11.77,4018000000.0,,,0.766,0.9977,,,0.7085,0.7085,,,0.01608,0.05589,,,-0.8491,-0.3729,Peloton Interactive Inc. Class A,,,0.0,0,,,4.0,0,,,65.55,64.62,,,0.1147,0.09725,Consumer Discretionary,,,,0.5107,,,,1.612,,,-0.1597,-0.151,,,17.71,27.98,,,1.0,1.0,,,25.15,25.15
DNP,0.5361,0.4718,0.7665,0.4285,0.08995,0.0664,0.04702,0.2336,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Dark Cloud Cover,0.05183,0.06288,0.1149,0.1902,0.5007,0.5451,0.3378,0.4895,Engulfing Pattern,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,,United States,0.9959,0.961,0.9068,0.8744,0.1133,0.08844,0.07602,0.07399,Investment Managers,1987.0,11.25,3933000000.0,0.192,0.1569,0.1576,0.2126,1.635,0.7771,0.1588,0.1453,0.8865,0.891,0.9025,0.7671,-0.3956,-0.3956,-0.1438,-0.111,DNP Select Income Fund Inc.,0.0,0.0,4.0,1,1.0,2.0,3.0,0,56.76,50.7,65.62,53.5,0.03249,0.03964,0.06794,0.01327,Finance,0.7169,0.4773,0.378,0.2238,0.6461,0.4424,0.7902,0.6674,-0.2376,-0.1108,-0.02113,-0.02914,17.27,17.43,59.81,35.55,0.08356,0.09054,0.1499,0.1594,1.288,1.288,1.288,1.288
BSM,,0.2987,0.9998,0.9218,,0.001006,0.9264,1.705,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Hikkake Pattern,Engulfing Pattern,,0.1262,0.187,0.2421,,0.6666,0.5037,0.5829,,Doji | Long Legged Doji | Rickshaw Man,,,United States,,0.9962,0.9951,0.9879,,0.1149,0.1129,0.1076,Oil & Gas Production,2015.0,18.45,3872000000.0,,0.8775,0.9826,0.6578,,4.919,1.149,0.332,,0.2186,0.8066,0.8236,,-0.7558,-0.2322,-0.0884,Black Stone Minerals L.P. Common units representing limited partner interests,,4.0,1.0,1,,3.0,0.0,0,,58.83,59.09,55.41,,0.1161,0.0172,0.05627,Energy,,0.4935,0.9853,0.7815,,0.4513,2.01,2.512,,-0.1288,-0.1617,-0.01131,,14.39,22.95,17.86,,0.2289,0.2561,0.266,,2.268,2.268,2.268
RNG,,0.5543,0.01326,0.1245,,0.09607,-0.8683,-0.6624,,,,,,0.7986,0.986,0.9925,,1.289,2.146,2.23,,,Engulfing Pattern | Long Line Candle | Morning Doji Star | Morning Star,,,,,,,,,,,EDP Services,2013.0,38.87,3720000000.0,,0.9996,0.4892,0.9019,,9.075,0.4693,0.4693,,0.03737,0.01275,0.03946,,-0.936,-0.8678,-0.3917,RingCentral Inc. Class A,,0.0,0.0,0,,0.0,4.0,0,,43.15,54.8,54.61,,4.883,0.1922,0.1201,Technology,,0.1427,,,,0.2212,,,,-0.7846,-0.2238,-0.07975,,23.17,18.58,14.43,,1.0,1.0,1.0,,19.88,19.88,19.88
ACT,,,0.9145,0.6381,,,0.2464,0.725,,,,Spinning Top,,,0.3311,0.2876,,,0.7443,0.6561,,,Spinning Top,,United States,,,0.2236,,,,0.01516,,Specialty Insurers,2021.0,24.8,4038000000.0,,,0.4545,0.3034,,,0.4416,0.1892,,,0.8437,0.6945,,,-0.2025,-0.1359,Enact Holdings Inc.,,,0.0,1,,,1.0,0,,,60.09,50.01,,,0.03796,0.05281,Finance,,,0.4568,0.3112,,,0.8892,0.9881,,,-0.09469,-0.006966,,,37.6,17.24,,,0.3554,0.3642,,,2.999,2.999
RCM,,0.9644,0.1714,0.06539,,0.3345,-0.4737,-0.9925,,Belt-hold,,Harami Pattern | Harami Cross Pattern,,0.6808,0.6275,0.6877,,1.174,1.15,1.208,,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Other Consumer Services,,9.02,3780000000.0,,0.9858,0.3902,0.6155,,6.881,0.3893,0.3145,,0.1893,0.04914,5.392e-06,,-0.7744,-0.7487,-0.6902,R1 RCM Inc.,,1.0,0.0,2,,0.0,1.0,5,,30.01,28.07,62.66,,0.8264,0.2938,0.1959,Consumer Discretionary,,0.7358,,,,0.5928,,,,-0.3118,-0.383,-0.616,,41.07,58.89,21.21,,1.0,0.9898,0.9887,,9.916,9.916,9.916
VC,0.6039,0.4282,0.9244,0.9182,0.1081,0.05067,0.2669,1.683,Hikkake Pattern,,,,0.8162,0.8592,0.7598,0.7114,1.278,1.365,1.352,1.244,Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Belt-hold | Long Line Candle,,,United States,,,,,,,,,Auto Parts:O.E.M.,,148.1,4170000000.0,0.4389,0.5017,0.6995,0.8214,4.145,2.708,0.6441,0.4117,0.3271,0.3032,0.7257,0.5017,-0.7089,-0.7089,-0.2866,-0.1928,Visteon Corporation,1.0,0.0,0.0,0,2.0,3.0,0.0,0,57.57,54.26,66.63,54.71,0.1682,0.02237,0.08845,0.04982,Consumer Discretionary,0.6634,0.2446,0.4438,0.6781,0.6161,0.3035,0.8732,2.134,-0.2853,-0.2721,-0.06267,-0.06231,23.25,16.27,52.29,20.79,0.5407,0.4751,0.413,0.4208,3.388,3.388,3.388,3.388
GEF,0.4223,0.6096,0.8964,0.7163,0.05985,0.1163,0.2129,0.9265,,,Belt-hold,,0.6579,0.5805,0.3234,0.3239,1.126,1.09,0.7329,0.7106,,Belt-hold,,,United States,0.6212,0.5616,0.4218,0.3921,0.04578,0.04161,0.03162,0.03078,,,70.07,4101000000.0,0.311,0.4069,0.3897,0.4835,2.957,2.251,0.389,0.2625,0.5956,0.5841,0.8593,0.6667,-0.5784,-0.5784,-0.1887,-0.1447,Greif Inc. Class A,0.0,0.0,1.0,0,0.0,1.0,0.0,0,54.95,48.89,58.25,49.64,0.04959,0.05788,0.113,0.07083,,0.3089,0.4478,0.2966,0.2147,0.4343,0.4261,0.6807,0.6307,-0.323,-0.2432,-0.01394,-0.001617,8.119,13.29,33.19,37.76,0.332,0.3003,0.3032,0.3127,2.629,2.629,2.629,2.629
