1669066038
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PLCE,0.2735,0.03253,0.1046,0.4014,0.01809,-0.1871,-0.5823,-0.07561,,High-Wave Candle | Spinning Top,Harami Pattern,High-Wave Candle | Spinning Top,0.7857,0.8903,0.8482,0.8943,1.246,1.416,1.524,1.614,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,0.2341,0.3025,,,0.01578,0.02196,,,Clothing/Shoe/Accessory Stores,1997.0,38.92,506100000.0,0.7395,0.986,0.4532,0.7522,6.924,6.924,0.4329,0.3548,0.06526,0.05155,0.08191,0.2316,-0.908,-0.908,-0.7025,-0.2864,Children's Place Inc. (The),0.0,2.0,1.0,2,1.0,3.0,1.0,3,48.24,45.79,50.76,45.3,1.206,0.6507,0.05182,0.05653,Consumer Discretionary,0.07954,,,,0.2483,,,,-0.5716,-0.6148,-0.3609,-0.02081,4.001,5.47,11.36,31.21,1.0,1.0,0.9884,0.987,10.28,10.28,10.28,10.28
IBEX,,,0.9844,1.0,,,0.4848,3.672,,,,,,,0.1866,0.2399,,,0.5121,0.5956,,,,,Bermuda,,,,,,,,,EDP Services,2020.0,26.05,473700000.0,,,0.9876,0.9987,,,1.171,0.6971,,,0.6668,0.8062,,,-0.3258,-0.1034,IBEX Limited,,,0.0,0,,,0.0,0,,,80.97,87.93,,,0.02523,0.01894,Technology,,,0.6356,0.989,,,0.9605,4.002,,,-0.09026,-0.03916,,,56.66,75.8,,,0.4492,0.4528,,,3.771,3.771
NXDT,0.3153,0.204,0.7381,0.1709,0.0308,-0.04166,0.009986,-0.5703,,,Long Line Candle,Three Outside Up/Down | Short Line Candle,0.1379,0.1163,0.2566,0.5545,0.6667,0.6511,0.6369,1.035,Harami Pattern | Spinning Top,Belt-hold,,Hammer,,1.0,0.9976,0.5713,0.5356,0.2904,0.1194,0.04262,0.04181,Investment Managers,,13.2,492000000.0,0.2419,0.404,0.3508,0.479,2.238,2.238,0.3499,0.2469,0.3775,0.3568,0.6426,0.2508,-0.6818,-0.6818,-0.3394,-0.2794,NexPoint Diversified Real Estate Trust,0.0,0.0,1.0,2,2.0,1.0,0.0,1,46.69,43.68,57.33,54.71,0.3443,0.3261,0.08369,0.01237,Finance,0.2858,,0.05383,,0.416,,0.01968,,-0.1256,-0.04887,-0.1822,-0.05328,11.7,18.08,18.9,31.94,0.2829,0.2603,0.2742,0.2806,2.488,2.488,2.488,2.488
ECC,,0.3689,0.523,0.4331,,0.02878,-0.1714,-0.01818,,,Belt-hold | Long Line Candle,Hanging Man,,0.3078,0.1321,0.1735,,0.8696,0.3931,0.4739,,Belt-hold,,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,1.0,1.0,1.0,,0.2204,0.2088,0.2276,Trusts Except Educational Religious and Charitable,2014.0,11.16,486700000.0,,0.4863,0.1512,0.2202,,2.639,0.1472,0.1413,,0.3042,0.8335,0.8107,,-0.7079,-0.215,-0.1015,Eagle Point Credit Company Inc.,,0.0,2.0,1,,1.0,0.0,5,,51.81,51.75,58.37,,0.3508,0.03623,0.01931,Finance,,0.2832,,,,0.3238,,,,-0.08796,-0.0243,-0.04086,,11.4,18.55,26.31,,0.1701,0.2127,0.2195,,1.953,1.953,1.953
BRLT,,,0.07862,0.4548,,,-0.632,0.02061,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,High-Wave Candle | Short Line Candle | Spinning Top,,,0.8872,0.5432,,,1.621,1.02,,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Consumer Specialties,2021.0,5.09,481800000.0,,,0.9981,0.9954,,,1.374,0.6372,,,0.02985,0.01953,,,-0.8038,-0.4388,Brilliant Earth Group Inc. Class A,,,4.0,3,,,0.0,4,,,47.18,25.72,,,0.2338,0.2335,Consumer Discretionary,,,,0.009909,,,,-1.385,,,-0.2024,-0.04388,,,29.51,61.91,,,1.0,1.0,,,16.26,16.26
DYN,,,0.8681,0.129,,,0.1601,-0.6979,,,Short Line Candle,,,,0.8004,0.3306,,,1.426,0.7353,,,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Medicinal Chemicals and Botanical Products,2020.0,9.37,483200000.0,,,1.0,0.977,,,2.479,0.548,,,0.06656,0.05813,,,-0.7251,-0.3823,Dyne Therapeutics Inc.,,,1.0,0,,,1.0,5,,,33.69,35.64,,,0.2003,0.1804,Health Care,,,0.01825,,,,-0.2125,,,,-0.2675,-0.1035,,,21.29,18.89,,,0.9599,0.9572,,,8.869,8.869
TTI,0.006357,0.3219,0.9925,0.5726,-0.1798,0.01053,0.5711,0.23,,Dark Cloud Cover,,Spinning Top,0.9438,0.9122,0.5809,0.8238,1.491,1.456,1.089,1.447,,,Hammer,,United States,0.8413,,,,0.06559,,,,Oil & Gas Production,,3.69,474000000.0,1.0,1.0,0.9983,0.9438,25.05,25.05,1.387,0.488,0.02822,0.02869,0.489,0.3211,-0.9826,-0.9564,-0.4206,-0.2556,Tetra Technologies Inc.,0.0,1.0,0.0,1,0.0,0.0,1.0,0,45.23,50.25,45.02,37.23,0.5285,0.2638,0.1111,0.1789,Energy,,0.4811,0.4335,0.0919,,0.4396,0.713,-0.2183,-0.206,-0.3044,-0.2575,-0.01355,11.03,10.4,9.852,26.59,0.9865,0.9622,0.8237,0.8202,6.641,6.641,6.641,6.641
NPK,0.5048,0.2256,0.508,0.5808,0.08242,-0.03105,-0.1832,0.2447,,Hikkake Pattern,,,0.1364,0.09274,0.2098,0.3026,0.6646,0.61,0.5562,0.6943,Belt-hold | Long Line Candle,Short Line Candle | Spinning Top,Closing Marubozu | Engulfing Pattern,Belt-hold | Engulfing Pattern | Long Line Candle,United States,0.9224,0.8528,,,0.07777,0.06763,,,Military/Government/Technical,,70.05,493600000.0,0.2347,0.1551,0.2646,0.17,2.158,0.7569,0.2729,0.1145,0.8134,0.8156,0.7741,0.8144,-0.4552,-0.4552,-0.2595,-0.09991,National Presto Industries Inc.,0.0,1.0,0.0,0,2.0,2.0,2.0,3,51.61,48.31,60.83,48.41,0.2655,0.1874,0.09108,0.04187,Consumer Discretionary,0.1865,,,0.109,0.3513,,,-0.1047,-0.05129,-0.1292,-0.02627,-0.02103,3.885,7.976,29.94,12.71,0.3432,0.3106,0.3063,0.3123,2.742,2.742,2.742,2.742
NSTB,,,0.7518,0.4852,,,0.02338,0.07447,,,Hikkake Pattern,,,,0.03093,0.0302,,,-0.002782,-0.01382,,,Belt-hold,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.0,500000000.0,,,0.08123,0.05312,,,0.03302,0.01728,,,0.9717,0.9591,,,-0.02121,-0.003006,Northern Star Investment Corp. II Class A Common stock,,,1.0,0,,,1.0,4,,,72.73,66.67,,,3.179e-08,0.001333,Industrials,,,0.2631,0.9947,,,0.4887,4.313,,,-0.006,-0.001333,,,74.17,70.87,,,0.08143,0.08699,,,0.3279,0.3279
TSP,,,0.01521,0.06018,,,-0.8667,-0.9957,,,Short Line Candle,Short Line Candle,,,0.9981,0.9951,,,2.504,2.306,,,Hikkake Pattern | Stick Sandwich,,United States,,,,,,,,,Construction/Ag Equipment/Trucks,2021.0,2.25,507600000.0,,,0.7683,0.4441,,,0.6987,0.234,,,0.005153,1.671e-06,,,-0.9448,-0.735,TuSimple Holdings Inc. Class A,,,1.0,1,,,2.0,0,,,23.59,31.64,,,0.525,0.7452,Industrials,,,,,,,,,,,-0.6121,-0.6074,,,50.13,42.64,,,1.0,1.0,,,89.8,89.8
AKUS,,,0.7183,1.0,,,-0.008655,1756.0,,,Short Line Candle,,,,0.4851,0.0283,,,0.962,-0.02862,,,,Doji | Hammer | Inverted Hammer | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,,,,,Medicinal Chemicals and Botanical Products,2020.0,13.23,487700000.0,,,1.0,1.0,,,4.492,3.33,,,0.06411,0.659,,,-0.7291,-0.1554,Akouos Inc.,,,1.0,0,,,0.0,7,,,81.07,54.72,,,0.1088,0.1771,Health Care,,,,0.9729,,,,3.576,,,-0.08062,-0.1507,,,77.92,29.89,,,0.5628,0.564,,,4.546,4.546
CIR,0.04084,0.06601,0.2183,1.0,-0.1012,-0.1387,-0.4328,5.122,Three-Line Strike,,Harami Pattern | Short Line Candle,Short Line Candle,0.9586,0.9621,0.7709,0.8858,1.537,1.589,1.373,1.59,Belt-hold | Engulfing Pattern,Belt-hold,,,United States,0.1194,,,,0.002717,,,,Fluid Controls,,24.45,498400000.0,0.3849,0.691,0.9524,1.0,3.662,3.662,0.9911,0.9911,0.07877,0.113,0.2063,0.3638,-0.8894,-0.8329,-0.5841,-0.2423,CIRCOR International Inc.,1.0,0.0,2.0,1,2.0,1.0,0.0,0,54.7,56.82,66.46,63.14,0.3016,0.277,0.06108,0.012,Industrials,,,,0.8104,,,,2.356,-0.4668,-0.2128,-0.05085,-0.06926,8.174,11.73,33.91,42.69,0.8708,0.7989,0.6315,0.6312,5.029,5.029,5.029,5.029
GTX,,,0.6085,0.7669,,,-0.1033,0.6151,,,,,,,0.2453,0.2831,,,0.6182,0.6648,,,Hammer | Hikkake Pattern | Modified Hikkake Pattern,Belt-hold,Switzerland,,,,,,,,,Auto Parts:O.E.M.,,7.5,486800000.0,,,0.4355,0.8076,,,0.4188,0.3824,,,0.6859,0.3883,,,-0.3149,-0.2349,Garrett Motion Inc.,,,0.0,0,,,3.0,1,,,62.29,63.37,,,0.03333,0.148,Consumer Discretionary,,,,0.2359,,,,0.4922,,,-0.1013,-0.05467,,,36.09,30.27,,,0.5537,0.5551,,,4.484,4.484
SENEA,0.4066,0.7613,0.9424,0.9998,0.05644,0.1782,0.3035,2.632,,,,,0.3568,0.3118,0.2058,0.2806,0.8893,0.8732,0.5488,0.6609,Belt-hold | Engulfing Pattern | Long Line Candle,,Closing Marubozu,Belt-hold | Long Line Candle,United States,,,,,,,,,Packaged Foods,,66.2,502500000.0,0.2188,0.3516,0.6233,0.808,1.973,1.973,0.5678,0.3826,0.7971,0.917,0.8218,0.7777,-0.4664,-0.3681,-0.2244,-0.1148,Seneca Foods Corp. Class A,0.0,0.0,0.0,0,3.0,0.0,1.0,2,53.4,53.25,69.73,59.53,0.2633,0.1569,0.06365,0.01546,Consumer Staples,0.2554,0.6833,0.7783,0.7997,0.3977,0.555,1.162,2.311,-0.02573,-0.04391,-0.08887,-0.0644,11.77,14.98,45.24,16.05,0.2975,0.2725,0.2821,0.2884,2.551,2.551,2.551,2.551
TIPT,0.3818,0.8001,0.5594,0.8362,0.04968,0.197,-0.1427,0.7918,,Hikkake Pattern,,Short Line Candle | Spinning Top,0.4971,0.5004,0.3732,0.3413,1.0,1.029,0.8112,0.7505,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Spinning Top,,United States,0.2801,0.305,0.2015,0.1988,0.01991,0.02216,0.01292,0.01336,Accident &Health Insurance,,13.21,478500000.0,0.295,0.5202,0.3422,0.6321,2.802,2.802,0.3425,0.3043,0.7221,0.8164,0.6439,0.6355,-0.512,-0.4547,-0.3387,-0.1627,Tiptree Inc.,0.0,1.0,0.0,2,4.0,4.0,1.0,0,56.37,57.71,74.42,64.35,0.1926,0.3954,0.02185,0.006504,Finance,0.2864,0.6584,,0.543,0.4164,0.5399,,1.457,-0.2446,-0.1379,-0.08984,-0.08733,13.18,17.0,57.14,35.23,0.5854,0.5174,0.434,0.4379,3.666,3.666,3.666,3.666
GAIN,0.8442,0.7364,0.5411,0.423,0.1871,0.1671,-0.1572,-0.03627,,,,,0.1848,0.2205,0.2634,0.2054,0.726,0.7848,0.6481,0.5354,,Belt-hold,Hikkake Pattern | Short Line Candle,Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle,United States,1.0,0.9933,0.9566,0.9528,0.1546,0.1092,0.08742,0.08996,Finance/Investors Services,2005.0,14.0,465000000.0,0.4998,0.3638,0.2395,0.3917,4.682,2.036,0.2484,0.2143,0.6254,0.6171,0.7695,0.5821,-0.5628,-0.5628,-0.2626,-0.1786,Gladstone Investment Corporation Business Development Company,0.0,0.0,0.0,0,0.0,1.0,2.0,4,50.11,47.98,71.07,71.05,0.06432,0.2613,0.04507,0.07639,Finance,0.8906,0.7266,,,0.7735,0.5827,,,-0.2831,-0.1209,-0.05059,-0.03316,10.14,19.68,44.03,44.11,0.2707,0.2501,0.2676,0.274,2.433,2.433,2.433,2.433
