1671830467
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TGAA,,,,0.3194,,,,0.0875,,,,,,,,0.03826,,,,-0.006093,,,,Doji | Short Line Candle,Cayman Islands,,,,,,,,,Business Services,2022.0,10.22,274500000.0,,,,0.04859,,,,0.01996,,,,0.9317,,,,-0.00297,Target Global Acquisition I Corp. Class A Ordinary Share,,,,0,,,,2,,,,100.0,,,,0.0003261,Finance,,,,0.9528,,,,3.961,,,,-0.003751,,,,100.0,,,,0.07213,,,,0.1598
EP,0.9951,1.0,0.6138,0.106,0.3478,1.16,-0.07663,-0.7085,Evening Star,,,,0.03893,0.1928,0.2083,0.4909,0.4516,0.747,0.5518,0.9243,,Hammer,Belt-hold | Long Line Candle,Spinning Top,United States,,,,,,,,,Oil & Gas Production,2022.0,12.14,270700000.0,1.0,1.0,0.9981,0.5467,154.0,75.54,1.385,0.2867,0.05427,0.121,0.1304,0.01284,-0.9286,-0.8277,-0.6359,-0.393,Empire Petroleum Corporation,1.0,0.0,0.0,0,0.0,1.0,2.0,1,53.52,45.45,38.72,45.86,0.2946,0.0832,0.1178,0.04201,Energy,0.9869,0.9998,,,0.9486,1.193,,,-0.3506,-0.4481,-0.09967,-0.168,15.85,13.7,26.88,24.58,0.9955,0.9827,0.8837,0.8811,7.345,7.345,7.345,7.345
ITIC,0.7849,0.454,0.2857,0.634,0.161,0.06005,-0.3347,0.9174,,Spinning Top,,,0.3228,0.3925,0.3654,0.4522,0.8555,0.9358,0.7949,0.8725,Spinning Top,,Harami Pattern,Matching Low,United States,0.5916,0.9216,0.9741,0.2096,0.04378,0.07895,0.09542,0.01469,Specialty Insurers,,148.0,288300000.0,0.4719,0.292,0.2778,0.5658,4.336,1.652,0.294,0.294,0.8372,0.8402,0.5263,0.6049,-0.4377,-0.4377,-0.3975,-0.1312,Investors Title Company,0.0,1.0,0.0,0,1.0,0.0,1.0,1,51.38,53.44,50.94,52.53,0.2704,0.1891,0.1119,0.01682,Finance,0.5862,0.1522,,0.1946,0.5575,0.202,,0.8135,-0.1014,-0.1175,-0.02864,-0.04068,7.004,16.53,18.2,19.58,0.3736,0.334,0.3202,0.3264,2.908,2.908,2.908,2.908
WEAV,,,0.1067,0.08137,,,-0.5392,-0.8597,,,Spinning Top,Engulfing Pattern | Short Line Candle,,,0.9042,0.8005,,,1.651,1.385,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,,,,,,,,,EDP Services,2021.0,4.31,283300000.0,,,0.9909,0.4901,,,1.22,0.2653,,,0.02451,0.01149,,,-0.8049,-0.3975,Weave Communications Inc.,,,1.0,2,,,4.0,0,,,46.92,61.14,,,0.2205,0.1276,Technology,,,,,,,,,,,-0.1669,-0.00232,,,18.93,41.72,,,0.9998,0.9997,,,13.53,13.53
MCR,0.469,0.4656,0.5186,0.5306,0.07082,0.06422,-0.1498,0.6458,Engulfing Pattern,Engulfing Pattern,In-Neck Pattern,Hanging Man,0.01971,0.02329,0.1121,0.1677,0.3598,0.3906,0.3426,0.4239,,,Hammer,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,0.9999,0.9951,0.9701,0.955,0.1484,0.1133,0.09356,0.09222,Trusts Except Educational Religious and Charitable,1989.0,6.27,277800000.0,0.1586,0.1514,0.1875,0.3243,1.156,0.7242,0.2006,0.2006,0.9472,0.9519,0.74,0.7423,-0.3172,-0.3172,-0.2819,-0.09086,MFS Charter Income Trust,1.0,1.0,1.0,1,0.0,0.0,1.0,7,51.6,50.01,49.65,20.85,0.05595,0.1208,0.001979,0.007385,Finance,0.2374,0.2086,,0.3983,0.3758,0.2485,,1.563,-0.1417,-0.03041,-0.08782,-0.02271,15.47,13.61,24.56,70.96,0.09742,0.1016,0.1543,0.1609,1.436,1.436,1.436,1.436
FRBA,0.6144,0.3996,0.7799,0.3391,0.1092,0.04022,0.06893,0.1432,Engulfing Pattern,,,,0.2222,0.4085,0.2128,0.3061,0.7611,0.9489,0.5599,0.6667,,,,Short Line Candle,United States,0.1959,0.2026,0.2337,0.2293,0.01211,0.01291,0.01632,0.01676,Major Banks,2013.0,14.0,271800000.0,0.2704,0.3248,0.2102,0.2872,2.486,1.831,0.2261,0.1847,0.5801,0.5687,0.8759,0.5155,-0.5858,-0.5858,-0.1795,-0.155,First Bank,1.0,0.0,0.0,0,0.0,0.0,0.0,1,50.0,48.21,46.09,34.72,0.1818,0.2728,0.08752,0.02524,Finance,0.3906,0.1971,0.1292,0.09534,0.4609,0.2398,0.1267,0.2576,-0.2032,-0.1528,-0.0173,-0.01595,6.511,9.768,19.37,48.18,0.3576,0.3207,0.3116,0.3179,2.844,2.844,2.844,2.844
MGU,0.4557,0.5018,0.6514,0.8986,0.06733,0.07717,-0.0465,1.869,,Harami Pattern,,,0.3758,0.3593,0.3137,0.4895,0.8999,0.908,0.7216,0.9224,,,Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.9685,0.9063,0.8452,0.852,0.09114,0.07609,0.06791,0.07208,Trusts Except Educational Religious and Charitable,2005.0,22.96,282000000.0,0.1895,0.2772,0.2748,0.5585,1.568,1.568,0.2912,0.2912,0.6209,0.6119,0.7836,0.7888,-0.5657,-0.5657,-0.2536,-0.07495,Macquarie Global Infrastructure Total Return Fund Inc.,0.0,1.0,0.0,0,0.0,0.0,1.0,4,51.5,49.76,59.51,41.34,0.1487,0.1891,0.07198,0.02977,Finance,0.4412,0.3138,,0.7902,0.4863,0.3189,,2.886,-0.224,-0.09361,-0.06117,-0.00805,10.35,6.553,28.89,24.59,0.1468,0.1447,0.1897,0.1965,1.808,1.808,1.808,1.808
NWFL,0.5563,0.2377,0.8291,0.94,0.09365,-0.02534,0.1229,2.157,,Advance Block,,,0.08723,0.1907,0.05896,0.04934,0.5772,0.7445,0.1618,0.05771,,Belt-hold,Harami Pattern,Short Line Candle,United States,0.6163,0.5113,0.574,0.5326,0.04565,0.03819,0.04336,0.04225,Major Banks,,33.11,270100000.0,0.2125,0.1545,0.5182,0.5865,1.849,0.7494,0.4932,0.3019,0.835,0.8379,0.863,0.8672,-0.4394,-0.4394,-0.1917,-0.04234,Norwood Financial Corp.,0.0,1.0,0.0,0,0.0,1.0,1.0,1,64.94,69.46,75.37,62.53,0.2768,0.1254,0.04405,0.08034,Finance,0.3903,,0.8386,1.0,0.4608,,1.278,6.727,-0.0005064,-0.01294,-0.0491,-0.005436,34.35,38.98,62.17,17.1,0.1243,0.1253,0.1742,0.181,1.652,1.652,1.652,1.652
BHAC,,,0.735,0.3121,,,0.0255,0.06631,,,,High-Wave Candle | Short Line Candle | Spinning Top,,,0.02943,0.03897,,,-0.007249,-0.001583,,,Inverted Hammer | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.03,288400000.0,,,0.08291,0.05149,,,0.04415,0.02417,,,0.9727,0.9081,,,-0.02574,-0.01967,Crixus BH3 Acquisition Company Class A,,,0.0,3,,,2.0,3,,,48.64,35.0,,,0.005317,0.003323,Industrials,,,0.41,0.2031,,,0.6172,0.8512,,,-0.02625,-0.009305,,,32.32,27.09,,,0.08147,0.08675,,,0.4293,0.4293
HYI,0.4115,0.4497,0.5324,0.4834,0.05564,0.05848,-0.1394,0.5246,,High-Wave Candle | Spinning Top,Thrusting Pattern,,0.0216,0.0216,0.1198,0.1314,0.3715,0.3805,0.3631,0.3407,,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.9994,0.9826,0.9682,0.973,0.1318,0.09935,0.09274,0.09941,Investment Managers,2010.0,12.05,272800000.0,0.1493,0.1611,0.1314,0.1731,1.022,0.8016,0.1276,0.1276,0.9176,0.9227,0.8019,0.8666,-0.3606,-0.3606,-0.2409,-0.0426,Western Asset High Yield Defined Opportunity Fund Inc.,0.0,2.0,1.0,0,0.0,3.0,4.0,0,53.19,50.45,54.1,51.28,0.3008,0.08254,0.04077,0.00891,Finance,0.233,0.2735,,0.3322,0.373,0.2936,,1.344,-0.0292,-0.08186,-0.02547,-0.01077,12.32,4.714,11.67,38.34,0.08757,0.09274,0.1464,0.1529,1.347,1.347,1.347,1.347
OPRX,0.9932,0.9954,0.02798,0.9699,0.3358,0.4484,-0.7405,2.488,,Short Line Candle,Short Line Candle,Belt-hold | Long Line Candle,0.3868,0.5999,0.8312,0.5382,0.9089,1.103,1.471,0.9875,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,,United States,,,,,,,,,Managed Health Care,,16.68,285900000.0,1.0,1.0,0.6551,0.9864,48.49,24.52,0.6041,0.6006,0.1071,0.0888,0.03146,0.2112,-0.8598,-0.8598,-0.7831,-0.2432,OptimizeRx Corporation,0.0,1.0,1.0,2,5.0,0.0,0.0,0,40.7,52.25,46.61,17.48,0.4281,2.094,0.1831,0.1593,Health Care,0.6586,0.9219,,0.2401,0.5947,0.7293,,1.006,-1.814,-0.7574,-0.4594,-0.002198,21.98,17.6,11.95,62.1,1.0,1.0,1.0,1.0,14.82,14.82,14.82,14.82
SILC,0.3051,0.3076,0.6411,0.8976,0.02585,0.004764,-0.05491,1.864,Shooting Star,Harami Pattern,,,0.165,0.1006,0.3817,0.3149,0.6961,0.6166,0.8173,0.6799,Doji | Gravestone Doji | Long Legged Doji,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Israel,0.4108,,,,0.03047,,,,Computer Manufacturing,,41.6,276600000.0,0.4217,0.2656,0.4465,0.649,3.902,1.501,0.4367,0.3265,0.3178,0.295,0.567,0.7076,-0.714,-0.714,-0.3769,-0.1018,Silicom Ltd Ordinary Shares,1.0,1.0,0.0,0,3.0,0.0,0.0,7,54.5,53.29,47.32,27.61,0.4904,0.02239,0.1868,0.05853,Technology,0.3681,0.0128,,0.6108,0.4494,-0.05791,,2.233,-0.003245,-0.3798,-0.01302,-0.01118,23.35,24.8,16.77,58.08,0.5104,0.4494,0.3936,0.3988,3.435,3.435,3.435,3.435
IMAB,,,0.006167,0.2529,,,-0.9189,-0.1131,,,Spinning Top,Three Inside Up/Down | Belt-hold | Engulfing Pattern | Long Line Candle,,,0.8575,0.6545,,,1.529,1.148,,,Doji | Long Legged Doji | Rickshaw Man,,China,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,3.48,288400000.0,,,0.6442,0.8634,,,0.5949,0.4336,,,0.004808,0.113,,,-0.9292,-0.286,I-MAB American Depositary Shares,,,1.0,4,,,3.0,0,,,48.62,42.38,,,0.7031,0.1571,Health Care,,,,,,,,,,,-0.7031,-0.091,,,12.63,16.22,,,1.0,1.0,,,69.46,69.46
BKT,0.3357,0.3632,0.4448,0.4205,0.03475,0.02658,-0.2058,0.3622,,High-Wave Candle | Spinning Top,,,0.001835,0.002166,0.05884,0.05606,0.09777,0.1166,0.1613,0.09103,,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.9706,0.9417,0.9389,0.9198,0.09203,0.08345,0.0836,0.0832,Trusts Except Educational Religious and Charitable,,12.49,266300000.0,0.1275,0.1179,0.1249,0.157,0.6832,0.4263,0.1179,0.1179,0.9252,0.9303,0.751,0.813,-0.3508,-0.3508,-0.275,-0.06585,BlackRock Income Trust Inc. (The),0.0,2.0,0.0,0,0.0,3.0,5.0,4,46.2,44.93,60.92,49.89,0.1038,0.01555,0.07823,0.0007513,Finance,0.0221,0.01842,,0.3494,0.1229,-0.02674,,1.403,-0.1437,-0.09426,-0.002969,-0.01621,21.26,17.8,30.53,30.74,0.09531,0.0997,0.1526,0.1592,1.418,1.418,1.418,1.418
ASG,0.7388,0.6926,0.2943,0.3632,0.1455,0.1484,-0.3271,0.2094,Short Line Candle,Short Line Candle,Thrusting Pattern,,0.4222,0.4026,0.6125,0.6832,0.9372,0.9441,1.122,1.19,,,,,United States,0.9995,0.996,0.9631,,0.1327,0.1152,0.09075,,Investment Managers,,4.97,278700000.0,0.4265,0.3762,0.3636,0.2246,3.944,2.098,0.3695,0.1554,0.8079,0.8097,0.4383,0.6853,-0.4591,-0.4591,-0.4418,-0.1085,Liberty All-Star Growth Fund Inc.,1.0,1.0,1.0,0,0.0,0.0,0.0,0,45.85,46.8,51.0,32.26,0.2314,0.09717,0.1296,0.01811,Finance,0.5682,0.406,,0.1154,0.5486,0.3722,,0.3948,-0.1484,-0.2207,-0.1034,-0.01811,9.981,7.876,10.87,33.96,0.4587,0.4054,0.3657,0.3713,3.239,3.239,3.239,3.239
OIA,0.4395,0.3687,0.4996,0.7397,0.06307,0.02866,-0.1642,1.224,,Closing Marubozu,Belt-hold | Long Line Candle,Short Line Candle,0.007853,0.01166,0.09747,0.09214,0.2495,0.3023,0.3007,0.2299,Belt-hold,,,,United States,0.8978,0.7829,0.7201,0.7007,0.07398,0.06033,0.0551,0.05602,Finance Companies,,6.0,285200000.0,0.162,0.1405,0.2313,0.4453,1.204,0.6321,0.2484,0.2484,0.9467,0.9515,0.7119,0.6805,-0.318,-0.318,-0.2988,-0.1099,Invesco Municipal Income Opportunities Trust,0.0,1.0,2.0,1,1.0,0.0,0.0,0,47.8,46.45,60.73,15.95,0.1104,0.001208,0.07811,0.002843,Finance,0.1494,0.04376,,0.1784,0.3126,0.05498,,0.7388,-0.05874,-0.1231,-0.01513,-0.1177,13.47,18.89,62.33,23.97,0.222,0.2082,0.2364,0.2432,2.239,2.239,2.239,2.239
LVOX,,,0.117,0.1191,,,-0.523,-0.6386,,,Harami Pattern | Harami Cross Pattern,High-Wave Candle | Spinning Top,,,0.4227,0.1625,,,0.8723,0.4127,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Doji | Long Legged Doji,United States,,,,,,,,,EDP Services,2021.0,2.81,278100000.0,,,0.9932,0.929,,,1.253,0.4896,,,0.05561,0.007063,,,-0.7296,-0.4164,LiveVox Holdings Inc. Class A,,,2.0,2,,,4.0,2,,,63.84,63.89,,,0.3775,0.04626,Technology,,,,,,,,,,,-0.0586,-0.1744,,,10.48,21.38,,,0.9808,0.9794,,,9.685,9.685
HNST,,,0.09256,0.118,,,-0.5637,-0.644,,,,,,,0.9234,0.6883,,,1.715,1.198,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,,,,,Department/Specialty Retail Stores,2021.0,2.97,273800000.0,,,0.7958,0.3081,,,0.7383,0.1938,,,0.08206,0.1672,,,-0.6893,-0.2603,The Honest Company Inc.,,,0.0,0,,,4.0,6,,,47.73,56.1,,,0.1936,0.06734,Consumer Discretionary,,,,,,,,,,,-0.133,-0.02357,,,17.91,35.28,,,0.9999,0.9999,,,14.47,14.47
GTHX,,0.007384,0.7577,0.06474,,-0.2715,0.04698,-0.9827,,Short Line Candle,,Hikkake Pattern | Short Line Candle,,0.9403,0.8659,0.9046,,1.517,1.548,1.633,,,Hikkake Pattern | Inverted Hammer,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,5.48,276800000.0,,0.6029,1.0,0.249,,3.205,3.205,0.1673,,0.0362,0.09141,1.676e-05,,-0.9406,-0.6775,-0.5941,G1 Therapeutics Inc.,,1.0,0.0,2,,0.0,2.0,0,,37.7,38.27,37.98,,2.2,0.1101,0.236,Health Care,,,0.02912,,,,-0.2881,,,-1.364,-0.7251,-0.1429,,27.75,28.73,29.09,,1.0,0.9999,0.9998,,13.89,13.89,13.89
NKTX,,,0.6014,0.06539,,,-0.08643,-0.9774,,,Long Line Candle,,,,0.8964,0.6162,,,1.628,1.094,,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,5.54,270900000.0,,,0.9994,0.1182,,,1.502,0.09125,,,0.06301,6.38e-06,,,-0.7171,-0.6167,Nkarta Inc.,,,1.0,0,,,0.0,4,,,19.61,9.598,,,0.293,0.1101,Health Care,,,,,,,,,,,-0.4826,-0.1643,,,45.39,87.57,,,1.0,1.0,,,24.06,24.06
