1672262503
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SOL,0.02275,0.9888,0.4582,0.2735,-0.1286,0.4005,-0.1919,-0.1009,Three Outside Up/Down | Hikkake Pattern,,Short Line Candle,,0.6729,0.4773,0.7923,0.9225,1.136,1.004,1.395,1.723,Doji | Gravestone Doji | Long Legged Doji,,,Hikkake Pattern | Spinning Top,China,,,,,,,,,Semiconductors,2008.0,4.17,278900000.0,1.0,1.0,0.9476,0.589,38.01,38.01,0.9866,0.284,0.03327,0.06519,0.2586,0.1263,-0.9701,-0.8888,-0.5401,-0.2872,Renesola Ltd. American Depsitary Shares (Each representing 10 shares),2.0,0.0,1.0,0,3.0,0.0,0.0,2,48.37,46.5,43.5,35.88,2.655,2.504,0.2518,0.1319,Technology,,0.6842,,,,0.5182,,,-2.269,-2.569,-0.295,-0.04077,3.055,5.31,17.85,46.4,1.0,0.9999,0.9869,0.986,10.33,10.33,10.33,10.33
CANO,,,0.05621,0.06117,,,-0.6392,-0.9999,,,Short Line Candle,,,,0.3418,7.907e-07,,,0.759,-1.676,,,,,,,,,,,,,,Hospital/Nursing Management,2020.0,1.07,267800000.0,,,0.9967,0.8414,,,1.329,0.3933,,,0.007993,7.197e-12,,,-0.8942,-0.8942,Cano Health Inc. Class A,,,1.0,0,,,0.0,0,,,28.76,20.37,,,0.2617,0.4455,Health Care,,,,,,,,,,,-1.841,-0.2212,,,33.04,67.39,,,1.0,1.0,,,54.85,54.85
ASG,0.7396,0.6914,0.2958,0.3569,0.1453,0.1474,-0.3221,0.1236,Short Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.424,0.4035,0.6147,0.6711,0.9375,0.9442,1.123,1.188,,,,Inverted Hammer,United States,0.9995,0.9962,0.9633,,0.1327,0.1152,0.09075,,Investment Managers,,4.83,272800000.0,0.4194,0.3766,0.3647,0.246,3.826,2.098,0.3695,0.1554,0.8072,0.8088,0.4489,0.6497,-0.4591,-0.4591,-0.4357,-0.1218,Liberty All-Star Growth Fund Inc.,1.0,0.0,4.0,0,0.0,0.0,0.0,1,44.96,44.82,38.97,31.25,0.2754,0.153,0.1427,0.01242,Finance,0.5513,0.3897,,0.06035,0.5221,0.3547,,-0.3949,-0.1071,-0.1795,-0.1167,-0.0352,11.69,10.37,20.33,28.07,0.4691,0.4104,0.3702,0.3755,3.314,3.314,3.314,3.314
KRT,,,0.4482,0.1663,,,-0.1995,-0.4503,,,,Hanging Man | Short Line Candle,,,0.3302,0.7011,,,0.7424,1.234,,,Short Line Candle,,United States,,,,,,,,,Office Equipment/Supplies/Services,2021.0,13.93,279200000.0,,,0.3287,0.3461,,,0.3389,0.1965,,,0.6102,0.3138,,,-0.3536,-0.2159,Karat Packaging Inc.,,,0.0,2,,,1.0,0,,,49.07,50.0,,,0.1092,0.05623,Industrials,,,,,,,,,,,-0.1529,-0.01388,,,23.27,56.58,,,0.9016,0.8996,,,7.767,7.767
SILC,0.3038,0.3102,0.6519,0.8727,0.02549,0.006037,-0.04243,1.56,,,,Closing Marubozu | Long Line Candle,0.1666,0.101,0.3833,0.3372,0.6965,0.6169,0.8166,0.7166,,,,,Israel,0.4111,,,,0.03047,,,,Computer Manufacturing,,40.75,275900000.0,0.4119,0.2659,0.4476,0.7008,3.761,1.501,0.4367,0.3265,0.3154,0.2939,0.565,0.6634,-0.714,-0.714,-0.3769,-0.1178,Silicom Ltd Ordinary Shares,0.0,0.0,0.0,2,0.0,0.0,0.0,0,53.08,51.41,40.9,27.98,0.01644,0.05153,0.1778,0.01644,Technology,0.3806,0.01342,,0.4505,0.4376,-0.06158,,1.435,-0.4216,-0.3514,-0.009243,-0.03926,22.33,21.99,24.96,36.4,0.5193,0.4525,0.397,0.402,3.507,3.507,3.507,3.507
MYFW,,,0.4458,0.6208,,,-0.2013,0.7667,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,0.1891,0.463,,,0.5125,0.8953,,,,,United States,,,,,,,,,Major Banks,2018.0,27.2,262900000.0,,,0.2289,0.4797,,,0.2451,0.2451,,,0.7614,0.6922,,,-0.267,-0.1091,First Western Financial Inc.,,,4.0,1,,,0.0,0,,,41.93,30.78,,,0.1058,0.03015,Finance,,,,0.3797,,,,1.202,,,-0.004657,-0.006618,,,24.37,53.0,,,0.3406,0.3462,,,3.096,3.096
FRSG,,,0.7189,0.3363,,,0.0146,0.07043,,,,,,,0.03197,0.04239,,,0.006994,0.004591,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.05,279200000.0,,,0.07819,0.05147,,,0.03342,0.02238,,,0.9745,0.9333,,,-0.01768,-0.001008,First Reserve Sustainable Growth Corp. Class A,,,0.0,0,,,4.0,4,,,75.0,75.0,,,0.000995,0.0003317,Industrials,,,0.5706,0.9999,,,0.7939,6.504,,,-0.004975,-0.002322,,,75.49,71.99,,,0.07532,0.07988,,,0.2778,0.2778
CDXS,0.9845,0.2465,0.01302,0.184,0.3024,-0.02095,-0.8317,-0.3849,Identical Three Crows | Short Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.798,0.8914,0.9579,0.9666,1.256,1.413,1.87,1.947,,,,,United States,,,,,,,,,Biotechnology: Commercial Physical & Biological Resarch,2010.0,4.27,278800000.0,1.0,0.7861,0.5785,0.805,32.42,4.222,0.5401,0.3735,0.07304,0.05894,0.01155,0.02409,-0.898,-0.898,-0.8666,-0.3772,Codexis Inc.,2.0,0.0,4.0,0,0.0,0.0,0.0,0,45.05,41.04,30.62,12.43,1.546,0.8322,0.5496,0.01327,Health Care,0.3054,,,,0.3976,,,,-1.214,-2.296,-0.0765,-0.121,3.678,8.575,30.0,40.35,1.0,1.0,1.0,1.0,26.51,26.51,26.51,26.51
ROC,,,0.7379,0.3378,,,0.0319,0.07451,,,,Harami Pattern | Harami Cross Pattern,,,0.0316,0.0422,,,0.004281,0.003433,,,Long Line Candle,Doji | Short Line Candle,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.24,275100000.0,,,0.08463,0.0534,,,0.04684,0.02493,,,0.9775,0.9285,,,-0.006965,-0.004902,ROC Energy Acquisition Corp.,,,0.0,2,,,1.0,2,,,62.81,60.56,,,0.009468,0.00667,Industrials,,,0.8841,0.7638,,,1.369,2.516,,,-0.0008785,-0.02619,,,76.66,90.42,,,0.07159,0.07603,,,0.2043,0.2043
ACB,,5.121e-07,0.01409,0.1646,,-0.6176,-0.8224,-0.4571,,Three Outside Up/Down,Short Line Candle,,,0.9111,0.9637,0.9663,,1.449,1.905,1.945,,,,,Canada,,,,,,,,,Pharmaceuticals and Biotechnology,,0.8467,273700000.0,,0.7407,0.5741,0.9474,,3.94,0.5366,0.4808,,0.018,0.01319,0.004019,,-0.9941,-0.8562,-0.4502,Aurora Cannabis Inc.,,1.0,1.0,0,,0.0,0.0,0,,42.52,22.34,12.26,,9.24,0.6417,0.1338,Health Care,,,,,,,,,,-2.937,-0.007913,-0.03153,,5.882,45.06,72.14,,1.0,1.0,1.0,,32.88,32.88,32.88
BLND,,,0.01141,0.06418,,,-0.8471,-0.9766,,,Spinning Top,,,,0.9065,0.9258,,,1.658,1.736,,,,Belt-hold | Piercing Pattern,,,,,,,,,,EDP Services,2021.0,1.16,279300000.0,,,0.5334,0.8193,,,0.5042,0.381,,,0.007894,1.394e-05,,,-0.8951,-0.6168,Blend Labs Inc. Class A,,,1.0,0,,,0.0,2,,,30.21,53.19,,,0.2184,0.2471,Technology,,,,,,,,,,,-0.5029,-0.2385,,,41.94,21.31,,,1.0,1.0,,,42.72,42.72
REFI,,,0.5299,0.5643,,,-0.1376,0.6278,,,,,,,0.1155,0.1373,,,0.3478,0.3494,,,,Harami Pattern | Short Line Candle,United States,,,,0.9989,,,,0.1344,Real Estate Investment Trusts,2021.0,15.75,278100000.0,,,0.2419,0.2627,,,0.2584,0.1628,,,0.7691,0.8197,,,-0.2619,-0.06449,Chicago Atlantic Real Estate Finance Inc.,,,0.0,0,,,0.0,2,,,47.92,51.53,,,0.09634,0.006772,Real Estate,,,,0.4166,,,,1.324,,,-0.00167,-0.03407,,,18.8,43.61,,,0.4213,0.4259,,,3.678,3.678
IMAB,,,0.006057,0.2447,,,-0.9171,-0.1856,,,Closing Marubozu | Long Line Candle,Short Line Candle,,,0.861,0.6652,,,1.536,1.179,,,,,China,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,3.22,269200000.0,,,0.6453,0.9008,,,0.5949,0.4336,,,0.004647,0.05387,,,-0.9327,-0.3374,I-MAB American Depositary Shares,,,2.0,1,,,0.0,0,,,38.39,36.99,,,0.8344,0.07246,Health Care,,,,,,,,,,,-0.6915,-0.04762,,,7.304,13.63,,,1.0,1.0,,,73.66,73.66
ASA,0.3765,0.7653,0.1396,0.6872,0.04608,0.1791,-0.4868,0.9389,,,High-Wave Candle | Spinning Top,Belt-hold | Closing Marubozu | Evening Star | Long Line Candle | Marubozu,0.02491,0.02683,0.2231,0.4978,0.3879,0.4095,0.5748,0.943,Short Line Candle,,Doji | Long Legged Doji | Rickshaw Man,,United States,0.125,0.1112,0.108,,0.003632,0.001638,0.00122,,Precious Metals,,14.25,274300000.0,0.3009,0.3622,0.2122,0.3965,2.76,2.025,0.2274,0.2153,0.364,0.7102,0.3556,0.7102,-0.6889,-0.5166,-0.4843,-0.1035,ASA,0.0,0.0,2.0,5,1.0,0.0,3.0,0,51.16,51.69,52.12,45.45,0.2876,0.08,0.03896,0.07953,Industrials,0.01302,0.3089,,0.3692,0.06255,0.3076,,1.167,-0.2061,-0.1222,-0.06225,-0.002339,9.978,11.13,12.96,13.58,0.5952,0.5178,0.439,0.4434,3.802,3.802,3.802,3.802
GLRE,0.008928,0.06447,0.8117,0.3701,-0.1668,-0.1392,0.1066,0.1573,,,Short Line Candle,Three Outside Up/Down | Spinning Top,0.2014,0.1403,0.2115,0.3092,0.7372,0.6794,0.5542,0.6739,,Short Line Candle,,Matching Low,Cayman Islands,,,,,,,,,Property-Casualty Insurers,2007.0,8.02,278900000.0,0.1356,0.1641,0.2709,0.2338,0.8248,0.8248,0.2866,0.1499,0.1152,0.2232,0.8788,0.7225,-0.85,-0.7535,-0.1748,-0.09953,Greenlight Capital Re Ltd. Class A Ordinary Shares,0.0,0.0,1.0,2,0.0,1.0,0.0,1,54.17,50.59,54.42,65.71,0.2294,0.1367,0.1172,0.02951,Finance,,,0.2937,0.26,,,0.3866,0.7697,-0.4676,-0.02826,-0.007481,-0.008313,10.87,3.913,19.43,54.46,0.3315,0.2976,0.2977,0.3037,2.766,2.766,2.766,2.766
HRTX,0.1496,0.001487,0.05354,0.07063,-0.02891,-0.3454,-0.6464,-0.9295,Short Line Candle,Short Line Candle,Closing Marubozu | Long Line Candle,,0.8385,0.7875,0.973,0.9372,1.304,1.275,1.974,1.783,Hikkake Pattern,,,,United States,,,,,,,,,Medicinal Chemicals and Botanical Products,,2.25,268700000.0,0.6477,0.2383,0.9968,0.2188,5.774,1.335,1.335,0.1429,0.04369,0.03345,0.03518,0.0005209,-0.9464,-0.9464,-0.7736,-0.5182,Heron Therapeutics Inc.,1.0,1.0,2.0,0,1.0,0.0,0.0,0,47.59,39.19,31.69,41.62,0.2874,3.87,0.03407,0.01333,Health Care,,,,,,,,,-5.323,-1.216,-0.5852,-0.1333,6.247,24.26,36.56,22.0,1.0,1.0,1.0,1.0,19.64,19.64,19.64,19.64
AEVA,,,0.02974,0.08234,,,-0.7288,-0.8516,,,Belt-hold | Long Line Candle,,,,0.9785,0.9792,,,2.025,2.059,,,,Belt-hold,,,,,,,,,,Auto Parts:O.E.M.,2020.0,1.24,271700000.0,,,0.84,0.8774,,,0.7899,0.4161,,,0.01499,0.002664,,,-0.8462,-0.4649,Aeva Technologies Inc.,,,2.0,0,,,0.0,1,,,31.25,19.05,,,1.194,0.0914,Consumer Discretionary,,,,,,,,,,,-0.3548,-0.05914,,,23.39,36.56,,,1.0,1.0,,,30.01,30.01
ALPS,,,,0.2428,,,,-0.1915,,,,Belt-hold,,,,0.1405,,,,0.3573,,,,,Canada,,,,,,,,,,,5.09,260000000.0,,,,0.1453,,,,0.1033,,,,0.5755,,,,-0.1428,Alpine Summit Energy Partners Inc. Class A Subordinate Voting Shares,,,,1,,,,0,,,,52.14,,,,0.008182,,,,,,,,,,,,,-0.05043,,,,30.65,,,,0.5748,,,,4.725
CDAQ,,,0.7363,0.3431,,,0.03049,0.08826,,,Spinning Top,,,,0.03278,0.04298,,,0.01278,0.008117,,,,Doji | Short Line Candle,United States,,,,,,,,,Business Services,2021.0,9.962,264500000.0,,,0.08073,0.05119,,,0.03881,0.02201,,,0.9763,0.9296,,,-0.01111,-0.004028,Compass Digital Acquisition Corp. Class A Ordinary Shares,,,1.0,0,,,0.0,2,,,65.32,64.38,,,0.006785,0.0007628,Finance,,,0.8026,0.9603,,,1.174,3.843,,,-0.002248,-0.003252,,,48.21,54.85,,,0.0688,0.07315,,,0.1473,0.1473
PCB,,,0.4148,0.2389,,,-0.2251,-0.2036,,,Short Line Candle,Short Line Candle,,,0.1705,0.2659,,,0.4757,0.6045,,,Inverted Hammer,,United States,,,0.3993,0.428,,,0.03027,0.03406,Major Banks,2018.0,17.67,262300000.0,,,0.1603,0.1075,,,0.1665,0.07746,,,0.7322,0.6837,,,-0.2853,-0.1117,PCB Bancorp,,,1.0,1,,,1.0,0,,,42.36,44.08,,,0.06624,0.02056,Finance,,,,,,,,,,,-0.01048,-0.007546,,,12.86,28.84,,,0.4064,0.4113,,,3.574,3.574
