1669757066
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
OLLI,,0.2117,0.9518,0.3655,,-0.03743,0.3351,0.01752,,,,Belt-hold | Closing Marubozu | Dark Cloud Cover | Long Line Candle | Marubozu,,0.488,0.6831,0.7077,,1.018,1.233,1.256,,,Three Outside Up/Down,,United States,,,,,,,,,Department/Specialty Retail Stores,2015.0,60.33,3779000000.0,,0.4037,0.8936,0.3918,,2.232,0.8685,0.221,,0.3978,0.5324,0.7028,,-0.6623,-0.3941,-0.1351,Ollie's Bargain Outlet Holdings Inc.,,0.0,0.0,5,,0.0,1.0,0,,48.41,56.55,59.5,,0.1392,0.146,0.04835,Consumer Discretionary,,,0.09609,0.3298,,,0.2133,0.9965,,-0.769,-0.02133,-0.002928,,8.913,16.37,36.16,,0.7235,0.5712,0.5721,,4.569,4.569,4.569
SSD,0.8309,0.7614,0.2781,0.5941,0.181,0.1779,-0.3648,0.5216,,,Short Line Candle,,0.5523,0.5246,0.5574,0.721,1.043,1.047,1.057,1.276,,Three Inside Up/Down,,Belt-hold | Long Line Candle,United States,0.2284,0.1969,0.175,0.1937,0.01531,0.01227,0.01008,0.01282,,,91.53,3904000000.0,0.4969,0.337,0.2202,0.4004,4.657,1.894,0.2319,0.2243,0.8277,0.8299,0.4336,0.625,-0.445,-0.445,-0.445,-0.1589,Simpson Manufacturing Company Inc.,0.0,0.0,1.0,0,0.0,1.0,0.0,2,50.95,45.8,64.37,63.02,0.4829,0.2394,0.1163,0.08329,,0.5282,0.5248,,0.1653,0.5396,0.4613,,0.368,-0.008762,-0.04951,-0.02273,-0.0421,6.309,23.18,32.03,28.77,0.4578,0.4084,0.3672,0.3723,3.169,3.169,3.169,3.169
BTG,0.5736,0.6409,0.4631,0.4614,0.1001,0.1281,-0.2107,0.2315,,Hikkake Pattern,,,0.02108,0.02999,0.3191,0.7775,0.3764,0.4332,0.7327,1.369,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Harami Pattern | Short Line Candle,Canada,0.4601,0.4565,0.5937,0.6237,0.03396,0.03396,0.04435,0.04858,,,3.46,3702000000.0,0.955,0.4637,0.462,0.4848,10.62,2.524,0.4453,0.2561,0.1243,0.5814,0.4949,0.516,-0.8416,-0.5791,-0.4134,-0.1898,B2Gold Corp Common shares (Canada),0.0,1.0,0.0,0,0.0,0.0,5.0,2,49.21,49.7,60.15,54.03,0.3167,0.3315,0.1118,0.08285,,0.122,0.3898,,0.3826,0.2961,0.387,,1.164,-0.3715,-0.2442,-0.03803,-0.04528,8.873,9.861,27.02,15.84,0.7377,0.6619,0.5275,0.5294,4.271,4.271,4.271,4.271
FLS,0.09721,0.1512,0.5984,0.7874,-0.05542,-0.07032,-0.1044,1.006,,,,,0.7837,0.7306,0.5011,0.6786,1.244,1.222,0.9825,1.212,,Belt-hold,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.272,0.3154,0.3707,0.3909,0.0193,0.02313,0.02777,0.03063,Fluid Controls,,30.83,4021000000.0,0.1727,0.2456,0.3604,0.7509,1.381,1.381,0.3626,0.3626,0.2661,0.4284,0.6447,0.3671,-0.7416,-0.6482,-0.3347,-0.232,Flowserve Corporation,0.0,0.0,0.0,0,0.0,1.0,0.0,7,53.02,46.19,68.22,51.14,0.1915,0.04891,0.07807,0.1619,Industrials,,,,0.1989,,,,0.5181,-0.2927,-0.2881,-0.07303,-0.009082,7.621,22.63,41.71,16.0,0.4661,0.4154,0.3715,0.3766,3.2,3.2,3.2,3.2
BL,,0.8336,0.2481,0.1969,,0.2147,-0.3935,-0.4235,,,,,,0.5751,0.8552,0.935,,1.087,1.541,1.763,,,Closing Marubozu | Long Line Candle,Short Line Candle,United States,,,,,,,,,Computer Software: Prepackaged Software,2016.0,63.86,3811000000.0,,0.6893,0.5466,0.7077,,3.644,0.5123,0.3431,,0.3729,0.2415,0.09575,,-0.674,-0.5546,-0.3395,BlackLine Inc.,,0.0,0.0,0,,0.0,2.0,1,,47.91,54.52,66.31,,0.5401,0.02803,0.1379,Technology,,0.509,,,,0.4527,,,,-0.3409,-0.1384,-0.04954,,11.48,13.92,33.65,,0.8776,0.7045,0.7027,,5.535,5.535,5.535
DAVA,,,0.1362,0.1469,,,-0.5233,-0.5942,,,Short Line Candle,Short Line Candle,,,0.8497,0.6804,,,1.528,1.215,,,Hikkake Pattern,,United States,,,,,,,,,EDP Services,2018.0,70.77,4029000000.0,,,0.3841,0.5015,,,0.3824,0.2624,,,0.1475,0.09308,,,-0.6254,-0.3413,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),,,1.0,1,,,1.0,0,,,51.75,58.05,,,0.2757,0.05935,Technology,,,,,,,,,,,-0.08577,-0.04409,,,21.05,41.7,,,0.888,0.8842,,,7.366,7.366
RMBS,0.5945,0.8731,0.7914,1.0,0.1057,0.2393,0.07044,7.687,,,High-Wave Candle | Spinning Top,Shooting Star,0.6685,0.6932,0.6818,0.3965,1.136,1.187,1.231,0.8311,,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,United States,,,,,,,,,Semiconductors,1997.0,37.13,3988000000.0,0.7557,0.7987,0.8924,0.9785,7.108,4.301,0.8664,0.5628,0.6907,0.6864,0.5457,0.8429,-0.5295,-0.5289,-0.3872,-0.08236,Rambus Inc.,0.0,0.0,2.0,1,0.0,0.0,3.0,1,64.57,63.57,81.19,56.25,0.09363,0.07801,0.07523,0.1409,Technology,0.8649,0.8363,0.5743,0.9987,0.743,0.6605,0.9341,5.068,-0.1529,-0.1017,-0.07469,-0.0588,24.93,23.48,71.26,10.69,0.2371,0.2221,0.25,0.2567,2.265,2.265,2.265,2.265
ABCB,0.6272,0.3553,0.7344,0.7599,0.1146,0.02378,0.01284,0.927,,Doji Star,Harami Pattern | Short Line Candle,,0.7087,0.74,0.4424,0.3845,1.171,1.231,0.9046,0.8146,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,High-Wave Candle | Spinning Top,United States,0.197,0.2176,0.2073,0.1982,0.01219,0.01438,0.01356,0.01331,Major Banks,1994.0,52.11,3615000000.0,0.4876,0.4023,0.3909,0.3448,4.575,2.225,0.388,0.2024,0.399,0.3772,0.7187,0.8515,-0.672,-0.672,-0.292,-0.07835,Ameris Bancorp,0.0,1.0,2.0,0,2.0,5.0,0.0,2,58.59,54.19,56.46,51.72,0.3472,0.214,0.02624,0.05911,Finance,0.7162,0.2239,0.1484,0.6716,0.6384,0.2829,0.3395,2.041,-0.1685,-0.1992,-0.1214,-0.008636,17.0,15.4,22.18,12.02,0.4023,0.3611,0.3383,0.3439,2.959,2.959,2.959,2.959
PWSC,,,0.8198,0.7568,,,0.1025,0.9183,,,,High-Wave Candle | Spinning Top,,,0.6935,0.5428,,,1.248,1.025,,,Inverted Hammer,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji,,,,,,,,,,Computer Software: Prepackaged Software,2021.0,19.72,3929000000.0,,,0.8346,0.6669,,,0.7822,0.326,,,0.4474,0.6787,,,-0.4378,-0.1427,PowerSchool Holdings Inc. Class A,,,0.0,2,,,1.0,5,,,59.19,57.39,,,0.02561,0.1455,Technology,,,0.09113,0.3099,,,0.199,0.931,,,-0.1919,-0.001014,,,30.36,9.625,,,0.675,0.6737,,,5.309,5.309
LITE,,0.6532,0.28,0.1052,,0.1328,-0.3631,-0.7698,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,Long Line Candle,,0.7674,0.6107,0.4653,,1.258,1.13,0.923,,,,,United States,,,,,,,,,Computer peripheral equipment,,53.53,3653000000.0,,0.3391,0.2669,0.222,,1.905,0.279,0.1479,,0.7254,0.3271,0.08378,,-0.5086,-0.5026,-0.3478,Lumentum Holdings Inc.,,5.0,0.0,1,,0.0,0.0,0,,32.63,36.92,33.02,,0.3303,0.1713,0.1735,Technology,,0.1535,,,,0.2259,,,,-0.1549,-0.04497,-0.06457,,35.7,46.25,67.81,,0.8264,0.6545,0.6536,,5.157,5.157,5.157
CYTK,0.8779,0.9993,0.9604,0.1009,0.2027,0.5307,0.364,-0.7902,,,,,0.6457,0.5303,0.5765,0.4886,1.117,1.052,1.083,0.9537,,Hammer,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2004.0,40.46,3829000000.0,0.9997,0.9981,0.8716,0.182,16.76,8.225,0.8332,0.1268,0.2071,0.7874,0.6,0.1106,-0.7779,-0.4731,-0.3588,-0.3303,Cytokinetics Incorporated,0.0,0.0,0.0,0,0.0,1.0,5.0,1,49.96,42.87,41.25,62.26,0.07102,0.2604,0.1809,0.02035,Health Care,0.8202,0.9586,0.1735,,0.7062,0.8246,0.3892,,-0.2057,-0.188,-0.0173,-0.1513,8.063,17.17,44.9,63.06,0.902,0.8394,0.6665,0.6653,5.245,5.245,5.245,5.245
CVI,0.2522,0.1636,1.0,1.0,0.01063,-0.06301,1.78,4.459,Hikkake Pattern,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,0.8582,0.8083,0.4179,0.5748,1.332,1.303,0.8716,1.068,Three Inside Up/Down,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,1.0,0.9957,1.0,1.0,0.1694,0.1138,0.301,0.1623,Integrated oil Companies,2007.0,37.95,3807000000.0,0.4808,0.7887,1.0,0.9963,4.516,4.233,2.135,0.6601,0.1717,0.1487,0.6196,0.3303,-0.8026,-0.8026,-0.3483,-0.2431,CVR Energy Inc.,1.0,0.0,2.0,2,1.0,5.0,0.0,0,53.73,55.8,59.95,49.82,0.419,0.09257,0.1289,0.02656,Energy,0.3104,,0.9854,0.5054,0.4282,,1.897,1.533,-0.05876,-0.08724,-0.01511,-0.0341,8.31,15.82,24.94,20.92,0.5261,0.4675,0.4033,0.4078,3.424,3.424,3.424,3.424
DQ,0.9979,1.0,0.9874,0.1631,0.3815,0.7676,0.5139,-0.5351,Three Outside Up/Down,,,Closing Marubozu,0.9459,0.8742,0.725,0.3924,1.497,1.39,1.297,0.8255,,Harami Pattern,,Three Outside Up/Down,China,,,,,,,,,Semiconductors,2010.0,50.76,3824000000.0,1.0,1.0,0.9844,0.6168,164.5,28.67,1.156,0.306,0.1909,0.2954,0.4651,0.06991,-0.7888,-0.7122,-0.4287,-0.3585,DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares,1.0,0.0,0.0,1,0.0,1.0,0.0,1,48.28,42.44,50.04,46.01,0.3843,0.3185,0.1928,0.02817,Technology,0.9737,0.9449,0.09782,,0.9077,0.7947,0.2182,,-0.799,-0.9307,-0.1349,-0.08806,5.169,16.26,8.139,13.45,0.9994,0.9965,0.9334,0.93,8.136,8.136,8.136,8.136
TAL,0.9258,0.0008063,0.9955,0.3267,0.2321,-0.3728,0.6312,-0.0736,,,Hikkake Pattern,,0.2951,0.2889,0.6701,0.3631,0.8363,0.8518,1.214,0.785,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,Long Line Candle,,China,0.1072,,,,0.0009169,,,,Other Consumer Services,,5.77,3728000000.0,1.0,0.6027,1.0,0.9997,64.91,3.197,2.754,0.7699,0.02941,0.0209,0.1015,0.01165,-0.9806,-0.9806,-0.6717,-0.4465,TAL Education Group American Depositary Shares,0.0,0.0,1.0,0,4.0,2.0,1.0,0,52.08,53.18,62.7,59.94,0.6072,4.552,0.1577,0.1571,Consumer Discretionary,0.606,,0.3614,,0.5787,,0.6721,,-4.425,-5.66,-0.08839,-0.1779,6.862,6.728,12.51,20.13,1.0,1.0,0.9998,0.9998,13.72,13.72,13.72,13.72
ADNT,,0.2869,0.3455,0.9735,,-0.003502,-0.3055,1.991,,,Harami Pattern | Short Line Candle,,,0.9935,0.9674,0.9661,,1.812,1.955,1.927,,Spinning Top,,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.2571,,,,0.01812,,,Auto Parts:O.E.M.,2016.0,37.81,3590000000.0,,0.9893,0.4847,0.904,,7.106,0.4632,0.4559,,0.04423,0.4209,0.4564,,-0.9211,-0.4516,-0.2065,Adient plc Ordinary Shares,,0.0,2.0,0,,1.0,0.0,8,,51.41,62.7,50.68,,0.4808,0.009874,0.1537,Consumer Discretionary,,,,0.4378,,,,1.332,,-0.04933,-0.136,-0.006348,,10.19,33.06,12.88,,0.8219,0.6505,0.6497,,5.128,5.128,5.128
AVT,0.2565,0.3251,0.7905,0.7482,0.01203,0.01203,0.06949,0.8946,,Hikkake Pattern,Harami Pattern | Short Line Candle,,0.6963,0.6396,0.4735,0.5425,1.16,1.141,0.946,1.025,,Three Inside Up/Down,,Harami Pattern | Short Line Candle,United States,0.2957,0.3238,0.3383,0.3432,0.02132,0.02381,0.02522,0.02678,Electronic Components,,44.13,4030000000.0,0.1909,0.2872,0.3748,0.533,1.624,1.624,0.3747,0.2741,0.5829,0.5706,0.7523,0.6073,-0.584,-0.584,-0.271,-0.164,Avnet Inc.,0.0,1.0,2.0,0,0.0,1.0,0.0,2,51.76,48.09,68.08,56.28,0.1979,0.09402,0.05002,0.08369,Technology,0.186,0.2354,0.4266,0.2328,0.3498,0.2912,0.7542,0.6551,-0.2112,-0.1906,-0.07334,-0.025,8.733,14.2,43.5,21.32,0.2979,0.2732,0.2834,0.2898,2.539,2.539,2.539,2.539
AIMC,0.4914,0.4991,0.6144,1.0,0.07837,0.07635,-0.09145,15.15,,Harami Pattern | Short Line Candle,Hanging Man | High-Wave Candle | Short Line Candle | Spinning Top,,0.8964,0.9106,0.6181,0.3321,1.391,1.452,1.14,0.741,Engulfing Pattern | Long Line Candle,,Doji | Hammer | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Tristar Pattern,United States,0.2438,0.2173,0.1634,0.1689,0.01677,0.01436,0.008742,0.009962,Industrial Machinery/Components,2006.0,58.2,3793000000.0,0.4478,0.7875,0.883,0.9999,4.225,4.225,0.8509,0.8001,0.2625,0.2378,0.5103,0.5879,-0.7437,-0.7437,-0.4054,-0.1696,Altra Industrial Motion Corp.,0.0,2.0,4.0,0,2.0,0.0,5.0,8,62.75,61.58,84.07,73.57,0.4491,0.03065,0.08123,0.1454,Industrials,0.4582,0.3486,,0.727,0.505,0.3632,,2.229,-0.1739,-0.1782,-0.02126,-0.117,16.24,26.09,65.76,34.81,0.4618,0.4118,0.3693,0.3744,3.184,3.184,3.184,3.184
