1681334847
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
NUVB,,,-0.6447,-0.856,,,,Short Line Candle,,,1.192,1.717,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,1.72,376300000.0,,,0.4762,0.1438,,,-0.7183,-0.3548,Nuvation Bio Inc. Class A,,,0.0,1,,,0.0,0,,,39.02,58.54,,,0.2219,0.07655,Health Care,,,,,,,,,,,,,,,250.2,249.9,,,-0.6501,-0.3212,,,-1.541,-2.972,,,-0.03585,-0.0126,,,16.9,36.98,,,16.36,16.36
BLEU,,,0.0556,0.05952,,,,Belt-hold,,,0.003955,0.0108,,,Belt-hold,,United States,,,,,Blank Checks,2022.0,10.24,353300000.0,,,0.0535,0.01688,,,-0.01418,-0.003431,bleuacacia ltd Class A Ordinary Shares,,,0.0,1,,,1.0,0,,,68.18,90.0,,,0.00599,0.001628,Finance,,,1.661,3.859,,,,,,,,,,,251.0,251.1,,,-0.01278,-0.003092,,,1.666,3.893,,,-0.001693,-0.000651,,,53.03,59.65,,,0.1603,0.1603
IPI,-0.1436,0.06153,-0.647,-0.6414,Short Line Candle,Short Line Candle,,Belt-hold | Engulfing Pattern | Long Line Candle,1.453,1.46,1.506,1.456,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Engulfing Pattern | Short Line Candle | Spinning Top,,United States,,,,,Major Chemicals,2008.0,27.17,358200000.0,16.84,16.07,0.5183,0.09641,-0.9655,-0.8614,-0.7826,-0.2256,Intrepid Potash Inc,1.0,1.0,0.0,3,0.0,5.0,3.0,0,39.9,47.49,38.83,59.93,0.07275,1.229,0.3158,0.05828,Industrials,,0.2924,,,,,,,,,,,250.9,251.1,250.1,250.4,-0.8,-0.7384,-0.7145,-0.2039,-0.1817,0.1848,-1.68,-1.564,-0.4776,-1.021,-0.09385,-0.133,23.93,10.32,31.59,20.59,12.41,12.41,12.41,12.41
DMRC,-0.008588,-0.0661,0.1006,-0.5058,Short Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,1.543,1.648,1.693,1.805,Upside/Downside Gap Three Methods,,,,United States,0.01824,,,,EDP Services,,17.53,355400000.0,4.577,4.577,0.8567,0.1679,-0.8472,-0.8472,-0.5405,-0.2265,Digimarc Corporation,1.0,0.0,4.0,2,1.0,0.0,0.0,0,51.57,48.42,42.49,43.99,1.074,0.5552,0.1852,0.1025,Technology,,,-0.2877,,,,,,,,,,251.2,251.1,250.8,250.3,-0.7922,-0.7788,-0.4879,-0.2045,0.2629,0.1972,-0.3568,-1.571,-0.6463,-0.9551,-0.07454,-0.04373,13.08,8.546,15.89,38.47,9.345,9.345,9.345,9.345
UONE,0.0973,0.3615,-0.1893,1.385,,,,,0.9678,0.9864,1.082,0.9187,Belt-hold | Long Line Candle,High-Wave Candle | Spinning Top,Short Line Candle,,United States,,,,,Broadcasting,,7.65,370100000.0,33.25,33.25,0.8625,0.314,-0.9055,-0.9055,-0.66,-0.1312,Urban One Inc. Class A,0.0,0.0,0.0,0,2.0,2.0,1.0,0,55.94,62.65,61.75,62.07,1.772,0.4466,0.1355,0.06754,Consumer Discretionary,0.587,0.7355,,2.929,,,,,,,,,251.8,252.4,251.3,252.1,-0.896,-0.8939,-0.6207,-0.1201,0.5498,0.6892,0.4428,2.686,-2.536,-1.265,-0.02702,-0.04401,4.907,25.39,12.84,20.65,5.978,5.978,5.978,5.978
XPDB,,,0.05013,0.06417,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.01268,-0.01305,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,United States,,,,,Consumer Electronics/Appliances,2022.0,10.27,369100000.0,,,0.05169,0.01431,,,-0.01313,-0.001967,Power & Digital Infrastructure Acquisition II Corp. Class A,,,0.0,4,,,4.0,0,,,72.99,73.44,,,0.03148,0.001298,Industrials,,,1.543,4.375,,,,,,,,,,,251.0,251.1,,,-0.01183,-0.001771,,,1.484,4.14,,,-0.003246,-0.001298,,,77.78,88.96,,,0.4472,0.4472
ETO,0.1053,0.1007,-0.08088,-0.197,Harami Pattern,,,,0.9779,1.006,1.021,0.9623,,Belt-hold | Long Line Candle | Piercing Pattern,,,United States,0.1567,0.1082,0.09097,0.07983,Investment Managers,2004.0,22.12,362500000.0,2.463,1.97,0.3627,0.08619,-0.5203,-0.5203,-0.2917,-0.1087,Eaton Vance Tax-Advantage Global Dividend Opp,1.0,0.0,0.0,0,0.0,3.0,0.0,0,51.46,54.84,52.67,78.57,0.005408,0.08079,0.08445,0.02082,Finance,0.5039,0.3296,,,251.3,251.1,-0.5203,-0.1269,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.5638,0.4024,251.3,251.2,251.0,251.1,-0.472,-0.4415,-0.2638,-0.09833,0.4857,0.3068,-0.4443,0.1937,-0.3733,-0.2225,-0.004996,-0.02741,9.386,16.27,16.05,49.58,2.443,2.443,2.443,2.443
CLOV,,,-0.7458,-0.8955,,,High-Wave Candle | Spinning Top,Closing Marubozu | Engulfing Pattern | Evening Doji Star | Evening Star,,,1.933,1.61,,,Doji | Long Legged Doji,Three-Line Strike,United States,,,,,Medical Specialities,,0.8063,355300000.0,,,0.6585,0.211,,,-0.7629,-0.3983,Clover Health Investments Corp. Class A,,,2.0,4,,,2.0,1,,,33.11,34.09,,,0.02939,0.1431,Health Care,,,,,,,,,,,,,,,250.1,249.5,,,-0.6929,-0.3606,,,-1.412,-2.348,,,-0.4667,-0.06569,,,24.44,35.22,,,25.51,25.51
SLND,,,-0.1119,-0.6574,,,Three Outside Up/Down,Closing Marubozu | Long Line Candle,,,0.03903,0.426,,,,,United States,,,,,Engineering & Construction,,8.3,368600000.0,,,0.2672,0.2672,,,-0.2951,-0.2951,Southland Holdings Inc.,,,1.0,2,,,0.0,0,,,47.96,48.29,,,0.1464,0.06145,Industrials,,,,,,,,,,,,,,,250.9,250.4,,,-0.2666,-0.2659,,,-0.3064,-0.8024,,,-0.0488,-0.1361,,,9.643,19.25,,,1.715,1.715
ZUMZ,0.03186,0.06227,-0.4127,-0.8487,Long Line Candle,,,Belt-hold | Engulfing Pattern | Long Line Candle,1.07,1.139,1.399,1.504,,Hammer,,,United States,,,,,,2005.0,18.71,364700000.0,3.771,2.762,0.4665,0.2036,-0.7234,-0.685,-0.5763,-0.3897,Zumiez Inc.,1.0,0.0,0.0,3,0.0,1.0,0.0,0,47.12,49.27,33.41,57.44,0.8646,0.8614,0.06556,0.04044,,0.1671,0.1461,,,251.0,251.1,-0.195,-0.439,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.2799,0.2883,251.0,251.0,250.5,250.1,-0.6271,-0.6218,-0.5217,-0.3561,0.1202,0.1022,-1.195,-2.38,-0.05006,-0.2222,-0.2334,-0.1847,9.5,15.72,59.19,24.82,8.317,8.317,8.317,8.317
GLUE,,,-0.3415,0.122,,,,Belt-hold,,,1.812,1.486,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,7.5,370200000.0,,,0.9772,0.4118,,,-0.571,-0.2753,Monte Rosa Therapeutics Inc.,,,0.0,1,,,0.0,0,,,59.59,56.48,,,0.07467,0.08356,Health Care,,,,0.1267,,,,,,,,,,,250.8,251.0,,,-0.5182,-0.2487,,,-0.2136,0.03506,,,-0.312,-0.07556,,,36.69,67.7,,,15.76,15.76
LEV,,,-0.7291,-0.8616,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Closing Marubozu | Long Line Candle,,,1.433,1.317,,,Hikkake Pattern,,Canada,,,,,,2021.0,1.68,371300000.0,,,0.5207,0.1375,,,-0.7763,-0.3846,The Lion Electric Company,,,5.0,2,,,1.0,0,,,28.46,28.26,,,0.5972,0.1605,,,,,,,,,,,,,,,,249.9,249.5,,,-0.6987,-0.3486,,,-2.028,-3.44,,,-0.02579,-0.101,,,33.65,18.84,,,21.28,21.28
VIGL,,,3.25,-0.5433,,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.9468,0.5586,,,Engulfing Pattern,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2022.0,10.01,356000000.0,,,6.17,0.3911,,,-0.6962,-0.3094,Vigil Neuroscience Inc.,,,0.0,3,,,1.0,0,,,42.16,42.0,,,0.2078,0.05062,Health Care,,,0.935,,,,,,,,,,,,252.0,250.6,,,-0.6343,-0.28,,,0.9096,-0.5315,,,-0.2478,-0.1715,,,9.425,12.85,,,10.51,10.51
LYTS,0.008816,0.2522,1.949,-0.08003,,High-Wave Candle | Spinning Top,,,0.9787,0.9158,0.5092,0.9694,,,Short Line Candle,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.03174,0.03518,0.02195,0.01564,Building Products,1985.0,13.14,370100000.0,6.106,6.106,1.914,0.2462,-0.7922,-0.6639,-0.2732,-0.1971,LSI Industries Inc.,0.0,2.0,0.0,0,0.0,0.0,1.0,6,59.48,52.99,39.03,41.07,0.1659,0.1187,0.3326,0.07154,Consumer Discretionary,0.4305,0.5319,1.824,,251.1,251.1,-0.2577,-0.2157,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.5246,0.6185,251.2,251.2,251.9,251.3,-0.711,-0.5464,-0.2519,-0.181,0.4002,0.5,1.835,0.4796,-0.1223,-0.03514,-0.06396,-0.07458,29.22,13.19,28.12,31.37,2.962,2.962,2.962,2.962
HEPS,,,-0.3147,-0.1372,,,,Belt-hold | Long Line Candle,,,1.061,-0.08229,,,,,Turkey,,,,,Catalog/Specialty Distribution,2021.0,1.07,348800000.0,,,1.22,0.6667,,,-0.7236,-0.325,D-Market Electronic Services & Trading American Depositary Shares,,,0.0,2,,,0.0,0,,,56.43,57.66,,,0.2287,0.09502,Consumer Discretionary,,,,,,,,,,,,,,,250.6,250.9,,,-0.6534,-0.2932,,,-0.5858,-0.09611,,,-0.1006,-0.1184,,,38.15,25.02,,,13.88,13.88
NR,-0.1417,-0.2064,0.2891,-0.5013,Harami Pattern,Spinning Top,,,1.327,1.266,1.0,0.8429,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Metal Fabrications,,4.1,353900000.0,6.299,6.299,1.037,0.1535,-0.9504,-0.9407,-0.4937,-0.2204,Newpark Resources Inc.,1.0,1.0,0.0,0,0.0,6.0,0.0,5,52.69,51.97,45.57,57.85,0.1683,0.1106,0.0122,0.01138,Industrials,,,0.4751,,,,,,,,,,251.0,251.0,251.3,250.5,-0.831,-0.8007,-0.4557,-0.1983,0.07346,-0.05042,0.5124,-1.159,-1.137,-0.2106,-0.1732,-0.1675,7.2,10.53,15.93,20.43,5.1,5.1,5.1,5.1
CNTA,,,-0.464,0.1019,,,Short Line Candle,Closing Marubozu | Hikkake Pattern,,,0.6389,1.031,,,,,United Kingdom,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,3.68,349500000.0,,,0.8585,0.3201,,,-0.6821,-0.2425,Centessa Pharmaceuticals plc American Depositary Shares,,,1.0,2,,,0.0,0,,,53.15,52.05,,,0.1178,0.02446,Health Care,,,,0.2247,,,,,,,,,,,250.4,250.8,,,-0.6139,-0.2185,,,-0.9118,-0.3657,,,-0.03351,-0.04891,,,19.42,23.02,,,17.28,17.28
BBW,-0.01197,0.4242,0.5103,0.329,,,,,1.028,1.088,1.28,0.03496,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,Long Line Candle,United States,0.04909,0.04909,,,Recreational Games/Products/Toys,2004.0,25.26,372600000.0,27.03,27.03,1.154,0.3415,-0.9545,-0.8959,-0.387,-0.1871,Build-A-Bear Workshop Inc.,0.0,0.0,0.0,0,2.0,4.0,1.0,1,57.88,54.07,63.84,63.64,0.1377,0.2604,0.05494,0.01518,Consumer Discretionary,,0.6543,1.036,0.9904,,,,,,,,,251.4,251.4,251.6,251.7,-0.9068,-0.7353,-0.3534,-0.1694,0.5533,0.6106,0.9815,1.313,-0.1584,-0.08176,-0.1693,-0.1238,17.3,13.11,37.27,40.24,3.98,3.98,3.98,3.98
KMF,-0.09927,-0.02571,-0.03879,-0.2743,Hanging Man | Harami Pattern | Harami Cross Pattern,,Advance Block,,1.274,1.277,0.9726,1.192,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Engulfing Pattern,,,,0.1471,0.119,0.09051,,Investment Managers,2010.0,7.65,361100000.0,6.636,6.636,0.304,0.1712,-0.9441,-0.8793,-0.2268,-0.1568,Kayne Anderson NextGen Energy & Infrastructure Inc.,3.0,0.0,1.0,0,5.0,1.0,0.0,0,50.95,54.01,54.95,84.37,0.2842,0.1057,0.0503,0.003596,Finance,,,,,251.2,251.2,-0.5109,-0.3791,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.2859,0.6175,251.1,251.2,251.1,251.1,-0.8056,-0.7418,-0.2061,-0.1414,-0.06428,0.1662,0.1561,0.2447,-0.2958,-0.1205,-0.0232,-0.07833,13.15,9.18,22.05,47.74,2.466,2.466,2.466,2.466
IPVI,,,0.06256,0.0235,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Closing Marubozu,,,-0.0007052,0.0494,,,,,United States,,,,,Consumer Electronics/Appliances,2021.0,10.17,365500000.0,,,0.05641,0.01378,,,-0.01359,-0.01359,InterPrivate IV InfraTech Partners Inc. Class A,,,5.0,1,,,0.0,0,,,47.83,15.79,,,0.008522,0.003605,Industrials,,,1.03,0.1067,,,,,,,,,,,251.0,251.0,,,-0.0123,-0.01224,,,1.057,-0.2284,,,-0.02524,-0.005572,,,12.0,55.73,,,0.2626,0.2626
RYAM,,-0.1532,1.159,-0.4592,,,Thrusting Pattern,Engulfing Pattern | Long Line Candle,,1.438,1.363,1.172,,Inverted Hammer,,,United States,,0.02387,,,Industrial Specialties,2014.0,5.69,370500000.0,,10.08,2.783,0.4771,,-0.9552,-0.5621,-0.3349,Rayonier Advanced Materials Inc.,,0.0,1.0,2,,1.0,0.0,0,,44.85,43.63,32.39,,0.4938,0.225,0.1769,Industrials,,,0.3874,,,,,,,,,,,250.9,251.3,250.4,,-0.7937,-0.5066,-0.3055,,-0.1686,0.4024,-0.8441,,-0.03866,-0.2794,-0.1101,,12.69,20.44,33.75,,6.242,6.242,6.242
BRDG,,,-0.2934,-0.7816,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.9086,1.111,,,Harami Pattern | Spinning Top,,,,,0.06815,0.04897,Investment Managers,2021.0,10.65,349200000.0,,,0.3095,0.08214,,,-0.4322,-0.2989,Bridge Investment Group Holdings Inc. Class A,,,0.0,5,,,2.0,0,,,32.7,34.57,,,0.173,0.1382,Finance,,,,,,,,,,,,,,,250.7,250.0,,,-0.3907,-0.2702,,,-1.152,-3.26,,,-0.05877,-0.01804,,,36.72,46.17,,,6.044,6.044
RPTX,,,-0.02229,-0.8001,,,Spinning Top,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,1.364,1.629,,,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,,Canada,,,,,Pharmaceuticals and Biotechnology,2020.0,8.64,363600000.0,,,1.146,0.1117,,,-0.524,-0.3432,Repare Therapeutics Inc.,,,1.0,5,,,5.0,0,,,40.27,32.08,,,0.02546,0.04244,Health Care,,,,,,,,,,,,,,,251.1,249.7,,,-0.4927,-0.3102,,,0.09524,-2.898,,,-0.2836,-0.04244,,,8.686,28.5,,,13.81,13.81
JUGG,,,0.06003,0.06561,,,Shooting Star,Hanging Man,,,0.01177,-0.003293,,,Doji | Hammer | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Doji | Hammer | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,2021.0,10.24,353300000.0,,,0.05567,0.01577,,,-0.01623,-0.0059,Jaws Juggernaut Acquisition Corporation Class A Ordinary Share,,,1.0,1,,,8.0,7,,,72.73,70.0,,,0.02832,0.002279,,,,1.75,3.599,,,,,,,,,,,251.0,251.1,,,-0.01461,-0.005314,,,1.755,3.884,,,-0.001953,-0.00179,,,82.63,100.0,,,0.3248,0.3248
