1680128961
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CCS,,0.2559,0.1899,0.3118,,,,Long Line Candle,,1.536,1.433,1.02,,Engulfing Pattern | Short Line Candle,Long Line Candle,,United States,,0.0136,0.01626,0.01551,Homebuilding,2014.0,61.77,1963000000.0,,7.258,0.6323,0.2755,,-0.7333,-0.3043,-0.122,Century Communities Inc.,,0.0,0.0,1,,2.0,1.0,0,,58.53,43.43,63.4,,0.1751,0.1405,0.02213,Consumer Discretionary,,0.5536,0.4942,2.901,,251.2,,-0.2836,,"{'allocation': 0.1, 'gap': 0.18}",,0.7123,,251.3,251.2,251.8,,-0.6285,-0.274,-0.1122,,0.5214,0.3812,2.61,,-0.1006,-0.1064,-0.01063,,20.87,27.12,16.42,,3.813,3.813,3.813
CPE,-0.1095,-0.1506,-0.3536,-0.6052,Belt-hold | Engulfing Pattern | Long Line Candle,,,,1.791,1.788,1.4,1.547,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,,,,,Oil & Gas Production,,33.11,2040000000.0,14.8,14.8,0.5379,0.2663,-0.9768,-0.9712,-0.5311,-0.3222,Callon Petroleum Company,3.0,0.0,0.0,0,0.0,0.0,4.0,0,46.37,47.07,38.08,35.14,0.8317,0.2502,0.2516,0.02879,Energy,,,,,,,,,,,,,251.2,250.9,250.6,250.9,-0.9343,-0.8145,-0.4798,-0.2962,0.3005,-0.1813,-0.6558,-0.1065,-1.29,-0.5075,-0.01268,-0.2327,6.781,10.06,34.09,50.16,9.311,9.311,9.311,9.311
SGHC,,,-0.6365,2.275,,,Hikkake Pattern,Harami Pattern,,,1.25,1.231,,,Short Line Candle,,,,,,,Services-Misc. Amusement & Recreation,2022.0,3.94,1953000000.0,,,0.5396,0.4069,,,-0.7602,-0.1152,Super Group (SGHC) Limited Ordinary Shares,,,1.0,1,,,1.0,0,,,49.61,56.49,,,0.06514,0.02876,Consumer Discretionary,,,,2.164,,,,,,,,,,,250.4,252.0,,,-0.6868,-0.1061,,,-0.918,1.853,,,-0.1413,-0.04146,,,12.01,28.22,,,8.517,8.517
IBTX,0.07447,0.0632,-0.2324,-0.6703,,,,High-Wave Candle | Spinning Top,1.191,1.199,0.8314,1.343,,,Piercing Pattern,Doji | Long Legged Doji | Rickshaw Man,United States,,0.01992,0.02341,0.02321,Major Banks,2013.0,47.18,1943000000.0,2.977,2.977,0.1554,0.1416,-0.7294,-0.7294,-0.4114,-0.3206,Independent Bank Group Inc,0.0,0.0,0.0,2,0.0,0.0,1.0,3,41.39,39.7,27.96,37.69,0.1702,0.004969,0.06923,0.1006,Finance,0.3543,0.07024,,,251.0,251.0,-0.2001,-0.2056,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.3152,0.2606,251.1,251.0,250.7,250.3,-0.6735,-0.6105,-0.3706,-0.2917,0.3265,0.002331,-1.342,-1.999,-0.3009,-0.2144,-0.04621,-0.09467,20.53,22.85,70.73,49.28,3.97,3.97,3.97,3.97
NUVA,0.04986,-0.05112,-0.3042,-0.5136,Engulfing Pattern | Long Line Candle,Long Line Candle,,,1.022,1.059,1.011,0.9641,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Spinning Top,United States,,,,,Medical/Dental Instruments,2004.0,38.37,2003000000.0,3.071,1.185,0.3487,0.1734,-0.5955,-0.5955,-0.4028,-0.235,NuVasive Inc.,2.0,1.0,0.0,0,0.0,0.0,5.0,1,48.75,49.61,33.81,34.9,0.4984,0.02102,0.02493,0.03822,Health Care,0.3522,,,,251.1,251.1,-0.5955,-0.376,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.4, 'gap': 0.18}",0.3416,0.2524,251.1,251.0,250.7,250.8,-0.5613,-0.5226,-0.3647,-0.2147,0.3206,0.04391,-0.7885,-0.7885,-0.138,-0.2512,-0.193,-0.08383,11.74,18.87,56.96,57.92,5.151,5.151,5.151,5.151
VNOM,,0.03403,0.1141,-0.4588,,Spinning Top,,Hanging Man,,1.218,0.7427,0.8773,,Hikkake Pattern,Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,,0.07385,0.0879,0.0571,Oil & Gas Production,2014.0,28.16,2089000000.0,,6.94,0.5202,0.1613,,-0.8696,-0.3244,-0.1944,Viper Energy Partners LP Common Unit,,1.0,0.0,1,,1.0,4.0,7,,47.26,41.07,43.43,,0.3081,0.0954,0.054,Energy,,0.4739,0.2143,,,251.3,,-0.8481,,"{'allocation': 1.0, 'gap': 0.2}",,0.5059,,251.3,251.2,251.1,,-0.7821,-0.2967,-0.1772,,0.4268,0.2174,0.004851,,-0.1744,-0.05167,-0.01686,,19.98,24.23,45.24,,3.876,3.876,3.876
XPRO,,-0.2189,0.5996,0.4745,,,,Short Line Candle | Spinning Top,,1.576,1.211,1.0,,,Belt-hold | Engulfing Pattern | Hikkake Pattern | Long Line Candle,,,,,,,Oilfield Services/Equipment,2013.0,18.47,2010000000.0,,2.513,1.587,0.3862,,-0.8311,-0.5347,-0.254,Expro Group Holdings N.V.,,0.0,0.0,2,,0.0,4.0,0,,52.84,40.77,28.29,,0.4321,0.1382,0.07814,Energy,,,0.3819,0.4064,,,,,,,,,,251.1,251.2,251.4,,-0.7334,-0.4845,-0.2352,,0.1175,0.2901,0.884,,-0.00379,-0.03537,-0.1453,,13.96,20.1,52.6,,5.439,5.439,5.439
BVN,-0.02561,-0.1644,-0.03066,0.02978,,Spinning Top,Spinning Top,,0.5682,0.5996,0.6362,-0.1781,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Tasuki Gap,Peru,0.0036,0.004239,,,Precious Metals,1996.0,8.09,2055000000.0,4.35,1.375,0.6324,0.174,-0.8649,-0.7015,-0.5217,-0.1432,Buenaventura Mining Company Inc.,0.0,1.0,1.0,0,0.0,0.0,4.0,1,54.53,49.79,56.94,55.09,0.2293,0.05817,0.1125,0.06881,Basic Materials,,,,1.04,251.0,251.0,-0.6041,-0.1774,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.1421,0.2594,251.0,251.0,250.9,251.3,-0.7006,-0.5937,-0.4736,-0.1303,-0.09377,-0.06395,-0.2018,0.8128,-0.729,-0.4588,-0.05933,-0.0206,10.45,8.8,32.71,33.98,4.854,4.854,4.854,4.854
ACVA,,,0.06272,6.342,,,,,,,1.846,1.702,,,Hammer,Closing Marubozu,United States,,,,,Metal Fabrications,2021.0,12.34,1952000000.0,,,1.063,0.652,,,-0.5919,-0.1299,ACV Auctions Inc. Class A,,,0.0,0,,,1.0,1,,,59.77,47.94,,,0.0208,0.1193,Industrials,,,0.1558,3.066,,,,,,,,,,,251.0,252.9,,,-0.5335,-0.1204,,,-0.0177,3.32,,,-0.2258,-0.01894,,,40.6,25.0,,,6.089,6.089
DADA,,,0.2205,-0.943,,,,,,,1.48,1.752,,,Short Line Candle,,China,,,,,Department/Specialty Retail Stores,2020.0,8.27,2114000000.0,,,3.961,0.7211,,,-0.7009,-0.5527,Dada Nexus Limited American Depositary Shares,,,0.0,0,,,1.0,0,,,32.72,43.06,,,0.31,0.002015,Consumer Discretionary,,,0.3795,,,,,,,,,,,,251.2,251.3,,,-0.6322,-0.5192,,,0.2585,0.252,,,-0.2652,-0.343,,,42.72,28.23,,,11.08,11.08
FSR,,,-0.4453,-0.6323,,,,,,,1.671,2.416,,,Engulfing Pattern | Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,,,,,2018.0,6.17,1924000000.0,,,0.3752,0.3451,,,-0.608,-0.323,Fisker Inc. Class A,,,0.0,0,,,2.0,6,,,46.81,38.32,,,0.121,0.05186,,,,,,,,,,,,,,,,250.5,250.9,,,-0.5525,-0.296,,,-0.7061,-0.05732,,,-0.1178,-0.1702,,,11.68,43.73,,,12.13,12.13
NPO,0.06685,0.139,0.2862,-0.5675,Belt-hold | Engulfing Pattern | Evening Star,,,Doji Star,1.259,1.305,0.9717,1.271,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.01491,0.01468,0.01119,0.01086,,,101.5,2112000000.0,3.089,3.089,0.6058,0.1143,-0.6578,-0.5989,-0.2453,-0.2331,EnPro Industries Inc,3.0,0.0,0.0,1,0.0,0.0,4.0,5,53.03,45.23,39.14,55.01,0.112,0.07691,0.09949,0.006979,,0.4164,0.3811,0.2884,,251.0,251.2,-0.1358,-0.4452,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.4, 'gap': 0.14}",0.4791,0.5405,251.1,251.1,251.1,250.8,-0.5889,-0.4953,-0.2251,-0.212,0.3912,0.347,0.2254,-0.5838,-0.3018,-0.1201,-0.05232,-0.1427,14.58,22.14,45.01,16.95,3.025,3.025,3.025,3.025
FSLY,,,-0.2293,17.96,,,,Hikkake Pattern,,,2.331,2.815,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,Computer Software: Prepackaged Software,2019.0,16.56,2037000000.0,,,1.226,1.05,,,-0.6221,-0.1706,Fastly Inc. Class A,,,0.0,1,,,0.0,5,,,61.7,68.09,,,0.1443,0.04086,Technology,,,,3.659,,,,,,,,,,,251.2,254.2,,,-0.5635,-0.1586,,,0.2406,3.724,,,-0.05556,-0.09279,,,34.79,44.55,,,8.431,8.431
EGO,-0.1549,0.1657,0.06751,0.5127,Hanging Man | Stalled Pattern,,Hikkake Pattern,Advance Block,0.5327,0.5549,0.9678,0.1537,,,,,Canada,0.003115,,,,,,10.29,1901000000.0,4.436,4.436,0.9942,0.2294,-0.9423,-0.6404,-0.577,-0.1545,Eldorado Gold Corporation Ordinary Shares,2.0,0.0,1.0,1,0.0,0.0,0.0,0,59.73,57.58,60.06,68.75,0.3683,0.1636,0.09297,0.06673,,,0.5935,0.09072,2.406,251.1,,-0.4926,,"{'allocation': 0.1, 'gap': 0.2}",,0.2463,,251.0,251.3,251.0,251.8,-0.7809,-0.6031,-0.5235,-0.1411,-0.09721,0.5701,0.05186,2.249,-0.1934,-0.08876,-0.197,-0.007451,33.78,32.28,32.52,20.69,3.588,3.588,3.588,3.588
EVCM,,,-0.2833,0.9077,,,,Shooting Star,,,1.41,1.719,,,Hikkake Pattern | Short Line Candle,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,EDP Services,2021.0,10.07,1946000000.0,,,0.8569,0.4687,,,-0.5769,-0.2248,EverCommerce Inc.,,,0.0,1,,,2.0,7,,,48.72,57.14,,,0.2867,0.008937,Technology,,,,2.491,,,,,,,,,,,250.9,252.3,,,-0.5221,-0.209,,,-0.2213,2.41,,,-0.06521,-0.1291,,,22.16,26.45,,,7.031,7.031
AGTI,,,-0.2194,-0.2801,,,,,,,0.9707,1.152,,,Spinning Top,Harami Pattern,,,,,,Managed Health Care,2021.0,15.85,2113000000.0,,,0.3781,0.3199,,,-0.3718,-0.2622,Agiliti Inc.,,,0.0,0,,,1.0,1,,,38.81,53.86,,,0.1203,0.02484,Health Care,,,,,,,,,,,,,,,250.9,250.8,,,-0.3373,-0.2394,,,-0.3068,-0.3512,,,-0.03192,-0.1923,,,31.88,22.66,,,5.978,5.978
PRK,0.09526,0.1256,0.1477,-0.4302,Three Outside Up/Down | Spinning Top,,,,0.91,0.8592,0.7021,0.9394,,Hikkake Pattern,Belt-hold | Hikkake Pattern | Piercing Pattern,,United States,0.05163,0.04517,0.03661,0.03372,Major Banks,1994.0,120.3,1957000000.0,2.442,1.56,0.3581,0.07889,-0.4026,-0.4026,-0.2175,-0.1698,Park National Corporation,2.0,0.0,0.0,0,0.0,1.0,3.0,0,47.23,44.14,43.63,50.49,0.2189,0.1584,0.09561,0.01981,Finance,0.4833,0.3794,-0.1288,,251.1,251.1,-0.123,-0.06314,"{'allocation': 0.4, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.1}",0.5723,0.5581,251.2,251.1,251.0,250.6,-0.3635,-0.3381,-0.1983,-0.1532,0.4586,0.3442,-0.1709,-1.567,-0.1481,-0.02663,-0.05835,-0.03577,10.6,15.4,31.8,21.52,2.633,2.633,2.633,2.633
GETY,,,-0.6484,-0.5736,,,,,,,0.3965,0.2591,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle | Separating Lines,,,,,,Industrial Machinery/Components,2022.0,4.87,1923000000.0,,,3.083,0.4032,,,-0.8951,-0.4936,Getty Images Holdings Inc. Class A,,,0.0,0,,,3.0,3,,,38.76,46.04,,,0.2585,0.1348,Industrials,,,,,,,,,,,,,,,251.3,250.7,,,-0.8669,-0.4529,,,0.2074,-0.3874,,,-0.0653,-0.1841,,,44.72,42.0,,,12.88,12.88
MWA,0.06218,0.0712,0.07439,1.113,Advance Block | Stalled Pattern,Harami Pattern,,Hikkake Pattern,1.14,1.102,0.9004,1.051,,,Three Inside Up/Down | Closing Marubozu | Engulfing Pattern | Long Line Candle,Short Line Candle,United States,0.01573,0.01949,0.02017,0.01782,Office Equipment/Supplies/Services,2006.0,13.43,2099000000.0,2.588,1.517,0.4231,0.3096,-0.4666,-0.4391,-0.2325,-0.08924,MUELLER WATER PRODUCTS,2.0,1.0,0.0,1,0.0,0.0,4.0,1,58.33,57.95,46.59,48.9,0.4153,0.1418,0.04687,0.03698,Industrials,0.4805,0.3457,0.4176,3.5,251.0,251.1,-0.04174,-0.1043,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.12}",0.6593,0.6347,251.1,251.1,251.1,251.9,-0.4284,-0.3715,-0.2097,-0.08226,0.4563,0.3231,0.3285,3.403,-0.05831,-0.02995,-0.09795,-0.004219,29.18,35.47,15.81,20.56,2.467,2.467,2.467,2.467
ABR,0.2183,0.2028,-0.1158,-0.5201,Engulfing Pattern | Long Line Candle,Hikkake Pattern,Thrusting Pattern,Hanging Man | Short Line Candle,0.9408,1.075,0.9946,1.058,,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.1473,0.1247,0.114,0.1016,Real Estate Investment Trusts,2004.0,11.04,1985000000.0,6.271,4.893,0.3896,0.1469,-0.7276,-0.7276,-0.3164,-0.2821,Arbor Realty Trust,2.0,1.0,1.0,2,0.0,0.0,0.0,4,49.19,41.63,27.89,23.25,0.06046,0.2488,0.1333,0.138,Real Estate,0.5229,0.5347,,,251.2,251.2,-0.1688,-0.1691,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.4,0.527,251.3,251.3,250.9,250.5,-0.6811,-0.657,-0.285,-0.2572,0.4998,0.5067,-0.7948,-1.912,-0.3802,-0.1303,-0.08354,-0.09267,18.17,19.32,46.27,64.62,3.543,3.543,3.543,3.543
CLBK,,,-0.04327,-0.5418,,,,Hanging Man,,,0.4075,0.9137,,,Engulfing Pattern | Hikkake Pattern | Short Line Candle,,United States,,,,,Commercial Banks,2018.0,18.43,2008000000.0,,,0.2032,0.1063,,,-0.2491,-0.2253,Columbia Financial Inc.,,,0.0,1,,,3.0,0,,,40.37,42.72,,,0.01537,0.01881,Finance,,,,,,,,,,,,,,,250.9,250.5,,,-0.2252,-0.2032,,,-0.3671,-1.43,,,-0.08103,-0.1284,,,29.91,29.47,,,2.611,2.611
