1672348918
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
OPRX,0.9932,0.9949,0.02918,0.909,0.3355,0.4419,-0.7331,1.724,,Short Line Candle,,,0.3925,0.6017,0.8259,0.6119,0.914,1.105,1.468,1.096,Doji | Engulfing Pattern | Gravestone Doji | Long Legged Doji,,Hammer,Belt-hold | Ladder Bottom | Long Line Candle,United States,,,,,,,,,Managed Health Care,,16.56,283900000.0,1.0,1.0,0.6524,0.993,48.49,24.52,0.6041,0.6006,0.1064,0.08907,0.03336,0.1435,-0.8598,-0.8598,-0.7816,-0.2786,OptimizeRx Corporation,0.0,1.0,0.0,0,4.0,0.0,1.0,3,43.55,50.81,31.21,25.35,0.3547,2.105,0.1387,0.1276,Health Care,0.6568,0.91,,0.3118,0.5817,0.7121,,0.8033,-1.862,-0.779,-0.4799,-0.02919,16.04,15.68,45.43,52.99,1.0,1.0,1.0,1.0,14.86,14.86,14.86,14.86
ATNM,4.696e-05,0.0395,1.0,0.9991,-0.3273,-0.1734,1.17,3.407,,,,,0.2108,0.1504,0.378,0.1983,0.7495,0.6952,0.8159,0.4739,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,10.44,265300000.0,0.8328,0.4422,1.0,1.0,7.767,2.429,2.153,1.044,0.02709,0.1362,0.6434,0.06661,-0.9884,-0.8149,-0.3376,-0.3262,Actinium Pharmaceuticals Inc. (Delaware),0.0,0.0,0.0,0,0.0,0.0,4.0,2,57.03,53.22,40.58,42.54,0.2261,0.02663,0.04119,0.05109,Health Care,,,0.7338,0.5374,,,1.069,1.547,-1.034,-0.2755,-0.3659,-0.1038,28.61,15.3,35.1,24.2,0.7536,0.6662,0.5369,0.539,4.381,4.381,4.381,4.381
FSP,0.07662,0.09007,0.06287,0.6447,-0.06969,-0.1142,-0.6236,0.8102,Spinning Top,,,,0.584,0.6465,0.316,0.5091,1.064,1.142,0.7281,0.9527,Doji | Gravestone Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Short Line Candle | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.9733,0.9318,0.9812,0.2246,0.09297,0.08054,0.09893,0.01628,Real Estate Investment Trusts,,2.76,284400000.0,0.1537,0.2003,0.2485,0.536,1.093,1.093,0.2667,0.2667,0.2855,0.3394,0.1769,0.6573,-0.7312,-0.6916,-0.5988,-0.1184,Franklin Street Properties Corp.,1.0,0.0,0.0,0,5.0,0.0,2.0,4,43.09,47.02,46.26,27.66,0.7695,0.3725,0.08388,0.05676,Real Estate,,,,0.2319,,,,0.4957,-0.04282,-0.3303,-0.2288,-0.01691,15.71,5.012,9.992,20.82,0.9404,0.8804,0.7189,0.7175,5.666,5.666,5.666,5.666
SHAP,,,,0.3447,,,,0.07941,,,,,,,,0.03943,,,,-0.02643,,,,Doji | Short Line Candle,,,,,,,,,,Business Services,2022.0,10.3,265200000.0,,,,0.0539,,,,0.02689,,,,0.9083,,,,-0.01761,Spree Acquisition Corp. 1 Limited Class A Ordinary Shares,,,,0,,,,2,,,,59.18,,,,0.0004854,Finance,,,,0.5111,,,,1.463,,,,-0.007767,,,,16.24,,,,0.07438,,,,0.2318
FHTX,,,0.1027,0.09637,,,-0.5435,-0.7767,,,,,,,0.8504,0.7592,,,1.52,1.327,,,,Three Inside Up/Down | Belt-hold | Long Line Candle,United States,,,,,,,,,Medicinal Chemicals and Botanical Products,2020.0,6.45,272500000.0,,,0.9794,0.5393,,,1.124,0.2679,,,0.04118,0.0114,,,-0.7621,-0.4106,Foghorn Therapeutics Inc.,,,0.0,0,,,0.0,3,,,36.86,47.15,,,0.7519,0.08625,Health Care,,,,,,,,,,,-0.3054,-0.1374,,,43.84,46.69,,,1.0,1.0,,,15.84,15.84
FOF,0.5246,0.5128,0.491,0.6855,0.08521,0.081,-0.1673,0.9165,Three Outside Up/Down | High-Wave Candle | Spinning Top,Closing Marubozu | Engulfing Pattern,,,0.1908,0.2013,0.257,0.1955,0.7275,0.7578,0.6373,0.4683,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.9997,0.9941,0.972,0.9803,0.1377,0.1105,0.09397,0.1019,Finance/Investors Services,2006.0,10.45,286200000.0,0.19,0.2598,0.2338,0.4163,1.574,1.471,0.2518,0.2241,0.7479,0.7464,0.7109,0.6716,-0.4974,-0.4974,-0.2996,-0.1141,Cohen & Steers Closed-End Opportunity Fund Inc.,3.0,2.0,0.0,0,5.0,0.0,0.0,5,49.14,45.66,43.7,32.91,0.4832,0.09522,0.02854,0.03982,Finance,0.3481,0.2471,,0.2933,0.4267,0.2784,,0.736,-0.02107,-0.1494,-0.1195,-0.03614,10.99,7.955,22.21,36.26,0.2586,0.238,0.2575,0.2636,2.416,2.416,2.416,2.416
ASG,0.7385,0.6898,0.2999,0.3635,0.1452,0.1469,-0.3192,0.1273,,Belt-hold | Engulfing Pattern | Long Line Candle,High-Wave Candle | Spinning Top,,0.4224,0.4023,0.6103,0.6456,0.9378,0.9447,1.124,1.145,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,United States,0.9995,0.9963,0.9642,,0.1327,0.1152,0.09075,,Investment Managers,,4.94,277600000.0,0.4137,0.3754,0.3621,0.2427,3.791,2.098,0.3695,0.1554,0.8079,0.8093,0.4527,0.6457,-0.4591,-0.4591,-0.4357,-0.1218,Liberty All-Star Growth Fund Inc.,0.0,3.0,2.0,0,5.0,0.0,4.0,0,45.03,44.91,43.97,34.65,0.2412,0.1248,0.1126,0.008097,Finance,0.5555,0.3915,,0.03655,0.5301,0.3658,,-0.8522,-0.1386,-0.199,-0.1457,-0.02227,12.54,12.98,17.16,31.42,0.4642,0.4071,0.3669,0.3719,3.238,3.238,3.238,3.238
AVAC,,,0.731,0.333,,,0.02585,0.04899,,,,,,,0.03202,0.04617,,,0.01086,0.01439,,,Belt-hold | Long Line Candle,,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.22,265900000.0,,,0.07981,0.04873,,,0.03756,0.01996,,,0.977,0.9202,,,-0.009305,-0.009305,Avalon Acquisition Inc. Class A,,,0.0,0,,,2.0,0,,,64.71,64.0,,,0.002774,0.003589,Industrials,,,0.8088,0.6638,,,1.209,1.966,,,-0.003753,-0.0031,,,45.92,22.14,,,0.06635,0.07095,,,0.1649,0.1649
FEN,0.1773,0.2556,0.7196,0.2393,-0.01747,-0.01701,0.01548,-0.2135,Long Line Candle,Short Line Candle,,,0.3778,0.3352,0.2147,0.2307,0.902,0.8882,0.5654,0.535,,Hikkake Pattern,,Belt-hold | Piercing Pattern,United States,1.0,0.9997,0.944,0.9326,0.1517,0.1385,0.08451,0.08476,Finance/Investors Services,2004.0,14.2,275500000.0,0.2502,0.4077,0.2406,0.09536,2.259,2.259,0.2587,0.0692,0.3066,0.2935,0.9062,0.7184,-0.7196,-0.7149,-0.1459,-0.09956,First Trust Energy Income and Growth Fund,1.0,1.0,0.0,0,0.0,1.0,0.0,2,46.67,48.0,39.36,48.83,0.3147,0.2663,0.05154,0.01737,Finance,,,0.3758,,,,0.5374,,-0.1818,-0.1118,-0.03254,-0.01878,6.795,7.153,44.27,19.64,0.2433,0.2254,0.2489,0.255,2.345,2.345,2.345,2.345
MCR,0.4692,0.4642,0.5251,0.5144,0.07075,0.06366,-0.1415,0.4926,Spinning Top,Long Line Candle,Short Line Candle,,0.01947,0.02301,0.1108,0.159,0.359,0.3907,0.3398,0.3908,Doji | Gravestone Doji | Long Legged Doji | Matching Low,,,,United States,0.9999,0.9955,0.9711,0.9591,0.1484,0.1133,0.09356,0.09222,Trusts Except Educational Religious and Charitable,1989.0,6.16,272700000.0,0.1581,0.1509,0.187,0.3529,1.156,0.7242,0.2006,0.2006,0.9473,0.9517,0.7427,0.6952,-0.3172,-0.3172,-0.2802,-0.1069,MFS Charter Income Trust,1.0,1.0,1.0,0,4.0,0.0,0.0,0,49.64,48.11,39.54,22.28,0.07624,0.003128,0.01827,0.003677,Finance,0.188,0.1666,,0.1682,0.3302,0.2175,,0.2048,-0.1235,-0.09944,-0.07473,-0.02836,14.26,11.99,16.71,61.76,0.09753,0.1024,0.1556,0.1618,1.461,1.461,1.461,1.461
RACY,,,,0.3784,,,,0.1648,,,,,,,,0.2071,,,,0.491,,,,Belt-hold,United States,,,,,,,,,Consumer Electronics/Appliances,2022.0,13.79,278600000.0,,,,0.847,,,,0.3984,,,,0.8734,,,,-0.03805,Relativity Acquisition Corp. Class A,,,,0,,,,1,,,,85.9,,,,,Industrials,,,,0.6798,,,,2.022,,,,-0.2295,,,,50.26,,,,0.08159,,,,0.3649
CDAQ,,,0.7368,0.3488,,,0.03112,0.09001,,,,,,,0.0326,0.04722,,,0.01502,0.02028,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Business Services,2021.0,10.03,265500000.0,,,0.08289,0.05327,,,0.04401,0.02607,,,0.9765,0.9271,,,-0.01111,-0.004028,Compass Digital Acquisition Corp. Class A Ordinary Shares,,,0.0,0,,,4.0,4,,,72.0,76.24,,,0.01146,0.003488,Finance,,,0.8865,0.9932,,,1.398,4.568,,,-0.002491,-0.0004983,,,49.47,43.17,,,0.06555,0.07012,,,0.1484,0.1484
RMM,,,0.4753,0.5,,,-0.1792,0.4584,,,,,,,0.1029,0.07962,,,0.3174,0.1659,,,,,,,,0.8584,0.8806,,,0.0693,0.07511,Trusts Except Educational Religious and Charitable,2019.0,14.41,284800000.0,,,0.1648,0.2845,,,0.1735,0.1735,,,0.7236,0.7326,,,-0.292,-0.09492,RiverNorth Managed Duration Municipal Income Fund Inc.,,,0.0,0,,,0.0,0,,,52.74,41.51,,,0.003739,0.02146,Finance,,,,0.04514,,,,-0.7271,,,-0.1446,-0.02439,,,28.54,17.6,,,0.2096,0.2159,,,2.002,2.002
SILC,0.3035,0.3119,0.6607,0.8606,0.02532,0.006703,-0.03513,1.486,Short Line Candle,,,,0.1664,0.1015,0.3856,0.3771,0.6985,0.6195,0.8262,0.7679,,Upside/Downside Gap Three Methods,Hikkake Pattern | Short Line Candle,Belt-hold | Hikkake Pattern | Long Line Candle | Separating Lines,Israel,0.4114,,,,0.03047,,,,Computer Manufacturing,,42.6,280300000.0,0.4065,0.2649,0.4445,0.6965,3.728,1.501,0.4367,0.3265,0.317,0.2952,0.5684,0.6594,-0.714,-0.714,-0.3769,-0.1178,Silicom Ltd Ordinary Shares,1.0,0.0,0.0,0,0.0,1.0,2.0,4,53.89,52.88,48.13,36.32,0.445,0.003756,0.1286,0.02746,Technology,0.3824,0.01549,,0.5822,0.4445,-0.0374,,1.692,-0.03185,-0.3838,-0.05133,-0.04695,20.84,20.78,22.73,28.74,0.4973,0.435,0.3845,0.3892,3.36,3.36,3.36,3.36
NC,0.8342,0.3028,0.9819,0.09244,0.1797,0.003025,0.473,-0.7988,Belt-hold | Long Line Candle,Three Outside Up/Down | Long Line Candle,,,0.4795,0.4009,0.5337,0.4709,0.9825,0.9436,1.022,0.8999,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.3052,0.3196,0.2923,0.2461,0.02219,0.02353,0.02158,0.0184,,,37.77,272000000.0,0.7258,0.4566,0.978,0.5337,6.54,2.499,1.115,0.2659,0.3073,0.2854,0.4962,0.0163,-0.7192,-0.7192,-0.4136,-0.3954,NACCO Industries Inc.,2.0,2.0,0.0,0,0.0,0.0,5.0,4,49.74,46.18,36.77,23.67,0.3756,0.2889,0.2999,0.1102,,0.43,0.2764,0.3504,,0.4685,0.2977,0.4991,,-0.08751,-0.1299,-0.02112,-0.05039,8.914,10.41,42.0,62.83,0.9219,0.8547,0.6919,0.691,5.46,5.46,5.46,5.46
GLRE,0.009059,0.06523,0.8135,0.3898,-0.1669,-0.1386,0.109,0.193,,,,,0.1995,0.1393,0.2089,0.2769,0.7373,0.6797,0.555,0.6144,,,Spinning Top,Belt-hold,Cayman Islands,,,,,,,,,Property-Casualty Insurers,2007.0,8.14,284000000.0,0.1355,0.1635,0.269,0.2305,0.8248,0.8248,0.2866,0.1499,0.1162,0.2245,0.8798,0.7185,-0.85,-0.7535,-0.1748,-0.09953,Greenlight Capital Re Ltd. Class A Ordinary Shares,0.0,0.0,0.0,0,0.0,0.0,1.0,1,54.54,51.11,57.08,68.97,0.2113,0.1073,0.03849,0.02007,Finance,,,0.2777,0.1994,,,0.383,0.3545,-0.4754,-0.04832,-0.05324,-0.01884,11.35,4.066,20.96,55.75,0.3314,0.2975,0.2969,0.3028,2.728,2.728,2.728,2.728
MCI,0.4356,0.4334,0.5607,0.4397,0.06193,0.05259,-0.1143,0.3145,,Doji Star | High-Wave Candle | Spinning Top,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Harami Pattern,0.01795,0.02657,0.05263,0.03585,0.3487,0.4102,0.132,-0.05043,,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,,United States,0.9946,0.9643,0.8912,0.9496,0.1109,0.0897,0.07401,0.08918,Trusts Except Educational Religious and Charitable,,13.82,280000000.0,0.1586,0.1931,0.1397,0.1755,1.163,1.043,0.1398,0.1223,0.8256,0.8278,0.8421,0.8264,-0.4464,-0.4464,-0.2094,-0.06014,Barings Corporate Investors,0.0,3.0,4.0,1,0.0,4.0,3.0,0,51.02,49.91,59.21,57.33,0.197,0.2193,0.01516,0.0246,Finance,0.2429,0.2999,,0.4295,0.3669,0.3124,,1.202,-0.1749,-0.03041,-0.03851,-0.01013,5.481,7.695,8.959,15.76,0.2284,0.2132,0.2404,0.2467,2.274,2.274,2.274,2.274
CYD,0.285,0.1448,0.1301,0.3347,0.01974,-0.07418,-0.5011,0.05354,High-Wave Candle | Identical Three Crows | Spinning Top,Engulfing Pattern,Three Outside Up/Down,,0.1604,0.1212,0.2603,0.1393,0.691,0.6526,0.6426,0.3442,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Matching Low,,,Hammer | Matching Low,Singapore,0.9701,0.8927,,,0.09154,0.07331,,,Construction/Ag Equipment/Trucks,1994.0,6.95,284000000.0,0.2901,0.2999,0.2091,0.2513,2.665,1.7,0.2256,0.1593,0.419,0.4002,0.3085,0.5825,-0.6625,-0.6625,-0.5126,-0.1399,China Yuchai International Limited,3.0,1.0,1.0,0,5.0,0.0,0.0,2,43.48,42.79,46.27,38.1,0.2418,0.1976,0.1089,0.02446,Industrials,0.02545,,,0.02606,0.1221,,,-1.043,-0.744,-0.2314,-0.1017,-0.05324,15.98,13.61,10.34,22.76,0.942,0.8827,0.7214,0.72,5.686,5.686,5.686,5.686
