1678314600
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
VSAT,-0.04992,-0.149,-0.23,0.344,Hanging Man | Hikkake Pattern | Spinning Top,,,,1.188,1.223,1.448,1.435,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Hammer,Hikkake Pattern | Long Line Candle,Belt-hold | Long Line Candle,United States,,,,,Radio And Television Broadcasting And Communications Equipment,1996.0,35.96,2748000000.0,1.44,1.44,0.5863,0.2834,-0.7228,-0.7228,-0.4914,-0.2013,ViaSat Inc.,3.0,0.0,0.0,0,5.0,1.0,2.0,2,52.69,50.06,49.42,53.6,0.6039,0.2656,0.02076,0.03022,Technology,,,,1.571,251.1,251.0,-0.6897,-0.218,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.2134,0.1333,251.0,251.0,250.8,251.8,-0.6474,-0.6183,-0.4423,-0.1846,0.1057,-0.1019,-0.2703,1.464,-0.4982,-0.381,-0.2035,-0.07666,7.131,8.113,8.102,32.59,5.143,5.143,5.143,5.143
AEO,0.0512,-0.01961,-0.03585,-0.01814,,Belt-hold,,Hikkake Pattern,1.162,1.247,1.324,1.368,,,,Belt-hold | Long Line Candle,United States,0.0346,0.02721,0.04485,,Clothing/Shoe/Accessory Stores,,14.06,2633000000.0,4.694,4.694,0.7513,0.2206,-0.7566,-0.7566,-0.4913,-0.2031,American Eagle Outfitters Inc.,0.0,1.0,0.0,1,0.0,0.0,0.0,2,55.32,53.33,40.33,31.25,0.6339,0.4451,0.3163,0.0991,Consumer Discretionary,0.2113,,,,251.1,251.1,-0.33,-0.3305,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.227,0.1869,251.1,251.1,251.0,250.6,-0.6634,-0.6582,-0.4469,-0.1841,0.1548,0.1061,-0.12,-1.089,-0.3841,-0.7618,-0.005453,-0.01731,15.45,18.94,17.64,37.36,6.085,6.085,6.085,6.085
AMR,,,0.278,1.375,,,Shooting Star,Long Line Candle,,,0.7991,0.6713,,,,,United States,,,0.08139,0.1566,Coal Mining,2018.0,178.6,2766000000.0,,,0.7597,0.3325,,,-0.4002,-0.09593,Alpha Metallurgical Resources Inc.,,,1.0,1,,,0.0,0,,,55.92,60.8,,,0.1483,0.04989,Energy,,,1.025,1.726,,,,,,,,,,,251.6,251.9,,,-0.3713,-0.0875,,,0.8832,2.11,,,-0.01643,-0.02652,,,14.74,31.61,,,4.132,4.132
MDC,0.1118,0.1345,-0.05847,1.556,Shooting Star,Harami Pattern | Short Line Candle,,Hikkake Pattern,1.302,1.323,1.213,1.179,,,Matching Low,Closing Marubozu,United States,0.04753,0.0451,0.06057,0.05196,Homebuilding,,36.61,2649000000.0,3.441,3.166,0.5267,0.3438,-0.6363,-0.6363,-0.3538,-0.1166,M.D.C. Holdings Inc.,1.0,2.0,0.0,1,0.0,0.0,1.0,1,56.72,57.47,51.06,35.34,0.0821,0.1546,0.03409,0.03899,Consumer Discretionary,0.3166,0.4659,,1.992,251.1,251.1,-0.3681,-0.3206,"{'allocation': 0.2, 'gap': 0.12}","{'allocation': 0.2, 'gap': 0.14}",0.397,0.4336,251.1,251.2,251.1,251.7,-0.5559,-0.5653,-0.3195,-0.1074,0.2837,0.4328,-0.02549,2.297,-0.4256,-0.2807,-0.1244,-0.03879,22.69,21.53,9.92,40.55,3.79,3.79,3.79,3.79
IFS,,,-0.2248,-0.06977,,,,Belt-hold | Engulfing Pattern,,,0.5154,0.2916,,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.1773,,Commercial Banks,2019.0,23.72,2745000000.0,,,0.3105,0.1343,,,-0.4223,-0.1456,Intercorp Financial Services Inc.,,,0.0,2,,,4.0,0,,,48.38,73.67,,,0.04539,0.03333,Finance,,,,,,,,,,,,,,,251.0,251.0,,,-0.3841,-0.1321,,,-0.6241,0.2037,,,-0.1529,-0.02153,,,25.9,86.94,,,4.137,4.137
ARCH,,0.1354,0.1608,0.7896,,,,Belt-hold,,0.8518,0.6924,0.62,,Long Line Candle,,,United States,,0.0519,0.2071,0.08525,Coal Mining,2016.0,156.5,2738000000.0,,7.697,0.6329,0.2612,,-0.7654,-0.3489,-0.1135,Arch Resources Inc. Class A,,0.0,0.0,1,,1.0,0.0,0,,54.56,52.76,61.62,,0.1871,0.005618,0.02713,Energy,,0.5202,0.6761,1.064,,251.3,,-0.7654,,"{'allocation': 1.0, 'gap': 0.2}",,0.5455,,251.3,251.6,251.6,,-0.63,-0.3202,-0.103,,0.4889,0.6342,1.253,,-0.3091,-0.1744,-0.05444,,7.932,20.06,46.26,,4.172,4.172,4.172
AVAL,,-0.1528,-0.5688,0.0629,,High-Wave Candle | Short Line Candle | Spinning Top,,Short Line Candle,,0.8081,0.4314,0.5781,,Doji | Long Legged Doji | Rickshaw Man,,Matching Low,,,0.05929,0.2568,,Commercial Banks,2014.0,2.39,2814000000.0,,1.154,0.272,0.1773,,-0.731,-0.6032,-0.1236,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),,3.0,0.0,1,,3.0,0.0,1,,51.2,40.91,54.9,,0.3656,0.009763,0.04603,Finance,,,,0.7825,,251.0,,-0.2725,,"{'allocation': 0.1, 'gap': 0.16}",,-0.2635,,250.9,250.6,251.1,,-0.6112,-0.5431,-0.1122,,-0.4375,-1.768,0.3603,,-0.1223,-0.1939,-0.008368,,6.0,47.23,30.64,,5.091,5.091,5.091
TPG,,,0.3035,0.7806,,,,,,,1.425,1.438,,,,,United States,,,0.04691,0.05996,Trusts Except Educational Religious and Charitable,2022.0,33.35,2644000000.0,,,0.7896,0.2551,,,-0.3326,-0.1553,TPG Inc. Class A,,,0.0,0,,,0.0,0,,,52.53,44.74,,,0.02648,0.03456,Finance,,,0.6917,0.8525,,,,,,,,,,,251.3,251.3,,,-0.3102,-0.1402,,,0.6968,0.8575,,,-0.2494,-0.02725,,,6.429,24.1,,,3.896,3.896
AX,0.1123,0.09162,0.04505,3.214,Hikkake Pattern,Harami Pattern | Short Line Candle,,,1.331,1.355,1.285,1.587,Belt-hold,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Savings Institutions,2018.0,45.69,2747000000.0,6.071,3.259,0.494,0.4249,-0.6732,-0.6732,-0.3102,-0.1107,Axos Financial Inc.,1.0,2.0,0.0,0,1.0,0.0,0.0,7,54.91,53.4,56.24,25.13,0.3902,0.2356,0.06041,0.06128,Finance,0.6015,0.2746,0.1242,1.83,251.0,251.0,-0.134,-0.2147,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.493,0.3658,251.2,251.1,251.0,251.7,-0.6434,-0.5617,-0.2808,-0.1021,0.5696,0.2289,0.1251,1.782,-0.1551,-0.008901,-0.03414,-0.003721,16.47,19.51,36.76,40.7,3.35,3.35,3.35,3.35
BRC,0.1099,0.05418,0.1537,1.539,,Harami Pattern | Harami Cross Pattern,Belt-hold,,0.9428,0.936,0.7155,0.5285,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.02608,0.01965,0.02012,0.01861,Security Systems Services,,54.46,2699000000.0,2.528,0.7842,0.3667,0.248,-0.4171,-0.3621,-0.1805,-0.06411,Brady Corporation,0.0,2.0,1.0,0,2.0,5.0,0.0,0,60.97,58.41,58.91,61.83,0.1509,0.07104,0.02761,0.008875,Technology,0.3864,0.4431,0.9164,3.306,251.1,251.1,-0.1031,-0.1408,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.2, 'gap': 0.1}",0.4737,0.5158,251.1,251.1,251.3,251.7,-0.341,-0.3179,-0.1648,-0.0587,0.3683,0.4174,1.062,3.468,-0.138,-0.08922,-0.03586,-0.02154,18.25,16.17,22.81,45.31,2.063,2.063,2.063,2.063
SPB,0.004358,0.05913,-0.4069,0.5097,High-Wave Candle | Spinning Top,Short Line Candle,Evening Doji Star | Evening Star,,1.063,1.088,1.029,0.9344,Doji | Long Legged Doji | Rickshaw Man,Hammer,,,United States,0.01522,0.02848,0.02701,0.02933,,,63.15,2578000000.0,3.559,3.559,0.7539,0.1846,-0.7932,-0.7483,-0.5753,-0.07398,Spectrum Brands Holdings Inc.,2.0,1.0,2.0,0,3.0,1.0,0.0,0,57.99,58.68,46.78,39.24,0.6921,0.03075,0.1725,0.02626,,0.288,0.1065,,0.9736,251.1,251.1,-0.6594,-0.1682,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.3755,0.3259,251.1,251.0,250.9,251.4,-0.7236,-0.6214,-0.5226,-0.06752,0.2523,0.05222,-0.3219,1.37,-0.009837,-0.3189,-0.1101,-0.04875,30.63,29.86,8.697,18.22,3.821,3.821,3.821,3.821
VERX,,,0.216,0.279,,,,,,,1.459,1.241,,,,Three Inside Up/Down,United States,,,,,EDP Services,2020.0,18.57,2797000000.0,,,0.9385,0.5475,,,-0.4098,-0.2656,Vertex Inc. Class A,,,0.0,0,,,0.0,1,,,72.6,78.43,,,0.1689,0.05744,Technology,,,0.8144,1.487,,,,,,,,,,,251.5,251.9,,,-0.3751,-0.2402,,,0.7777,1.369,,,-0.07575,-0.03913,,,27.2,32.08,,,4.766,4.766
RUM,,,-0.2584,2.966,,,,,,,0.7498,2.0,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Computer Software: Prepackaged Software,2021.0,9.69,2701000000.0,,,0.9085,0.7345,,,-0.646,-0.2563,Rumble Inc. Class A,,,0.0,0,,,0.0,5,,,48.37,53.54,,,0.388,0.0743,Technology,,,,1.474,,,,,,,,,,,251.2,252.1,,,-0.6004,-0.2313,,,0.1977,1.495,,,-0.006192,-0.01135,,,17.31,35.49,,,6.287,6.287
BOWL,,,0.4832,1.676,,,,Hikkake Pattern,,,1.072,0.7744,,,Closing Marubozu | Long Line Candle,Long Line Candle,United States,,,,,Movies/Entertainment,2021.0,17.12,2845000000.0,,,1.07,0.4044,,,-0.3452,-0.07014,Bowlero Corp. Class A,,,0.0,1,,,2.0,1,,,66.9,77.8,,,0.005062,0.002259,Consumer Discretionary,,,1.192,3.901,,,,,,,,,,,251.6,252.2,,,-0.3173,-0.06391,,,1.211,3.873,,,-0.09735,-0.06079,,,31.78,70.52,,,2.966,2.966
AMBP,,,-0.3581,0.3737,,,,,,,1.048,0.7647,,,,Short Line Candle,,,,0.11,0.3163,Containers/Packaging,,4.41,2644000000.0,,,0.4937,0.3356,,,-0.523,-0.253,Ardagh Metal Packaging S.A. Ordinary Shares,,,0.0,0,,,0.0,1,,,31.07,11.11,,,0.1112,0.06576,Industrials,,,,-0.1927,,,,,,,,,,,250.8,251.2,,,-0.4789,-0.2326,,,-0.6417,-0.1903,,,-0.03384,-0.02948,,,33.05,89.76,,,6.192,6.192
EBC,,,-0.1808,-0.4757,,,Three Outside Up/Down,,,,0.5926,0.6593,,,,,United States,,,0.0223,0.02615,Major Banks,2020.0,15.32,2692000000.0,,,0.1756,0.06469,,,-0.2946,-0.1657,Eastern Bankshares Inc.,,,1.0,0,,,0.0,0,,,30.35,37.13,,,0.02283,0.02668,Finance,,,,,,,,,,,,,,,250.8,250.4,,,-0.2668,-0.1491,,,-1.017,-2.687,,,-0.1043,-0.003155,,,63.19,24.45,,,3.148,3.148
FTAI,,0.2009,0.2256,6.176,,Advance Block,,,,1.107,1.258,0.8558,,Belt-hold,,Hikkake Pattern | Short Line Candle,United States,,0.09687,0.08355,,Diversified Commercial Services,,26.11,2595000000.0,,5.736,0.8701,0.5974,,-0.7279,-0.3375,-0.08778,FTAI Aviation Ltd.,,1.0,0.0,0,,1.0,0.0,2,,64.65,68.24,62.64,,0.251,0.01808,0.03358,Consumer Discretionary,,0.6501,1.047,5.218,,251.3,,-0.2745,,"{'allocation': 0.2, 'gap': 0.2}",,0.8495,,251.4,251.5,252.6,,-0.6375,-0.3072,-0.07923,,0.6371,0.9066,4.76,,-0.0445,-0.08403,-0.02438,,38.54,44.97,34.72,,3.392,3.392,3.392
RRR,,0.185,0.125,0.6139,,Harami Pattern,,,,1.614,1.178,1.023,,,Closing Marubozu,,United States,,0.0335,0.05713,0.1181,Recreational Games/Products/Toys,2016.0,45.29,2630000000.0,,14.55,0.5846,0.244,,-0.8939,-0.3616,-0.1115,Red Rock Resorts Inc. Class A,,1.0,0.0,0,,0.0,1.0,0,,52.79,52.0,34.29,,0.1992,0.06462,0.00736,Consumer Discretionary,,0.4662,0.5287,0.9049,,,,,,,,,,251.2,251.2,251.4,,-0.7489,-0.3308,-0.1006,,0.4064,0.4796,0.9987,,-0.1751,-0.1068,-0.05969,,9.453,14.38,52.42,,3.767,3.767,3.767
SBRA,4.741e-05,-0.01962,-0.01525,0.04116,Engulfing Pattern | Hikkake Pattern,,Belt-hold,,1.013,1.079,0.6031,0.8551,,,,Harami Pattern | Short Line Candle,United States,0.121,0.1089,0.09696,0.1006,Real Estate Investment Trusts,,11.88,2738000000.0,2.484,2.484,0.4558,0.1342,-0.7493,-0.7493,-0.267,-0.1387,Sabra Health Care REIT Inc.,2.0,0.0,1.0,0,0.0,0.0,0.0,2,48.16,49.34,38.79,24.19,0.04617,0.1064,0.0451,0.07145,Real Estate,0.1761,,,-0.7349,251.1,251.2,-0.1645,-0.2308,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.4437,0.4272,251.2,251.2,251.1,251.0,-0.6428,-0.6557,-0.2452,-0.126,0.1214,0.178,0.04315,-0.4875,-0.4772,-0.1635,-0.0332,-0.004106,4.152,7.298,7.766,20.48,3.153,3.153,3.153,3.153
INMD,,,0.2951,-0.05725,,,,Belt-hold,,,1.795,1.651,,,,,Israel,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2019.0,33.21,2765000000.0,,,0.9766,0.2676,,,-0.4895,-0.1988,InMode Ltd. Ordinary Shares,,,0.0,1,,,0.0,0,,,48.11,13.48,,,0.2127,0.1182,Health Care,,,0.2372,,,,,,,,,,,,251.1,250.9,,,-0.4452,-0.1816,,,0.1348,-0.1641,,,-0.0007026,-0.02339,,,14.6,50.2,,,8.593,8.593
PD,,,-0.1035,1.501,,,Hikkake Pattern | Shooting Star | Spinning Top,Short Line Candle,,,2.062,1.777,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,,,,,Retail: Computer Software & Peripheral Equipment,2019.0,29.97,2706000000.0,,,0.6399,0.356,,,-0.4832,-0.1332,PagerDuty Inc.,,,3.0,1,,,4.0,0,,,52.39,37.44,,,0.1022,0.02169,Technology,,,,2.203,,,,,,,,,,,251.2,252.0,,,-0.4462,-0.1215,,,0.3921,2.289,,,-0.01112,-0.08342,,,14.34,19.13,,,6.015,6.015
PRTA,-0.00174,0.3939,1.365,-0.346,High-Wave Candle | Spinning Top,Short Line Candle,Three Outside Up/Down | High-Wave Candle | Spinning Top,,1.481,1.328,1.916,0.9367,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Hikkake Pattern,Doji | Doji Star | Long Legged Doji | Matching Low | Rickshaw Man,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,52.73,2743000000.0,11.25,10.45,1.86,0.111,-0.9085,-0.8442,-0.4315,-0.195,Prothena Corporation plc Ordinary Shares,2.0,1.0,3.0,0,4.0,1.0,5.0,0,55.3,46.54,46.94,46.72,0.7958,0.2717,0.3663,0.01925,Health Care,,0.5484,0.9289,,,,,,,,,,251.5,251.3,251.9,250.7,-0.8903,-0.7232,-0.3975,-0.1769,0.6324,0.4505,0.8949,-0.6394,-0.03845,-0.2625,-0.04197,-0.1032,20.31,8.771,8.317,24.26,5.484,5.484,5.484,5.484
VRRM,,0.1029,-0.01396,2.01,,,Short Line Candle,Engulfing Pattern | Short Line Candle,,1.117,0.8306,0.6972,,Three Outside Up/Down | Hikkake Pattern | Long Line Candle,,,United States,,,,,Other Consumer Services,2017.0,17.54,2625000000.0,,2.07,0.3889,0.3437,,-0.6565,-0.2452,-0.0788,Verra Mobility Corporation Class A,,0.0,1.0,2,,3.0,0.0,0,,57.63,64.62,69.94,,0.07868,0.1209,0.008837,Consumer Discretionary,,0.4822,,2.943,,251.2,,-0.5214,,"{'allocation': 1.0, 'gap': 0.2}",,0.6778,,251.2,251.2,251.8,,-0.5816,-0.2228,-0.07092,,0.4543,0.4859,3.174,,-0.1032,-0.03763,-0.0333,,21.84,46.85,64.94,,3.095,3.095,3.095
