1676413810
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SSD,0.1814,0.1675,-0.197,1.474,,,Spinning Top,Harami Pattern | Harami Cross Pattern | Spinning Top,1.049,1.065,1.088,1.313,Hikkake Pattern | Long Line Candle,Long Line Candle,,Doji | Long Legged Doji,United States,0.01514,0.01209,0.01103,0.01127,,,111.9,4772000000.0,4.657,1.894,0.5003,0.2983,-0.445,-0.445,-0.3568,-0.0776,Simpson Manufacturing Company Inc.,0.0,0.0,1.0,3,2.0,1.0,0.0,2,55.5,63.96,68.11,63.78,0.2312,0.1819,0.001078,0.03284,,0.6352,0.5901,,2.757,251.1,251.1,-0.3831,-0.3067,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.4, 'gap': 0.12}",0.6212,0.4489,251.2,251.2,251.0,251.9,-0.4266,-0.4103,-0.3217,-0.07022,0.6236,0.5692,0.04213,3.01,-0.1806,-0.02159,-0.09519,-0.06564,7.799,26.84,49.35,45.48,2.659,2.659,2.659,2.659
SMG,0.1323,0.07646,-0.6239,5.278,Hikkake Pattern,,Spinning Top,,1.032,1.115,1.514,1.705,Belt-hold | Long Line Candle,Three Outside Up/Down,Hikkake Pattern | Matching Low,,United States,0.03707,0.03122,0.03367,0.04797,Agricultural Chemicals,1992.0,79.14,4430000000.0,6.661,3.616,1.11,0.8067,-0.8355,-0.8355,-0.7131,-0.2016,Scotts Miracle-Gro Company (The),1.0,0.0,1.0,0,2.0,1.0,2.0,0,54.93,63.63,73.28,71.93,0.8615,0.7951,0.1235,0.1333,Industrials,0.4327,0.2183,,2.156,251.1,251.0,-0.8043,-0.7646,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.4, 'gap': 0.2}",0.1381,0.05761,251.2,251.1,250.7,252.4,-0.81,-0.7807,-0.6429,-0.1815,0.408,0.1902,-0.7504,2.558,-0.3523,-0.4851,-0.02708,-0.09637,13.2,28.18,65.06,67.48,5.177,5.177,5.177,5.177
RYAN,,,0.1187,0.611,,,Short Line Candle,Belt-hold,,,0.7448,0.6865,,,,,,,,,,,2021.0,42.55,4772000000.0,,,0.3585,0.2678,,,-0.3016,-0.0512,Ryan Specialty Holdings Inc. Class A,,,1.0,1,,,0.0,0,,,54.91,53.57,,,0.09816,0.04027,,,,0.4177,3.459,,,,,,,,,,,251.2,251.8,,,-0.276,-0.04691,,,0.4301,2.996,,,-0.07336,-0.009009,,,3.598,15.53,,,3.182,3.182
VNO,-0.05055,-0.1428,-0.5198,0.03072,,,,Engulfing Pattern,1.032,1.091,1.048,1.207,Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Hikkake Pattern,,United States,0.0556,0.06875,0.07704,0.07121,Real Estate Investment Trusts,,23.05,4412000000.0,0.8254,0.8254,0.3002,0.2869,-0.6874,-0.6556,-0.536,-0.1778,Vornado Realty Trust,0.0,0.0,0.0,1,1.0,4.0,1.0,0,48.58,51.59,57.19,55.35,0.7412,0.1694,0.1193,0.01106,Real Estate,,,,-0.1965,251.1,251.1,-0.378,-0.1825,"{'allocation': 0.2, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.0009286,-0.01572,251.0,251.0,250.7,251.0,-0.6001,-0.5519,-0.4889,-0.1608,-0.04745,-0.2359,-1.106,-0.08582,-0.07565,-0.07737,-0.02314,-0.04555,5.017,13.06,27.83,32.16,4.482,4.482,4.482,4.482
FLS,-0.0576,-0.07174,-0.03244,1.016,,,,,1.239,1.224,0.982,0.9807,Belt-hold | Long Line Candle,Three Outside Up/Down | Long Line Candle,,Hikkake Pattern,United States,0.01978,0.02379,0.02826,0.02637,Fluid Controls,,35.85,4706000000.0,1.381,1.381,0.518,0.2676,-0.7416,-0.6482,-0.3347,-0.09091,Flowserve Corporation,0.0,0.0,0.0,0,2.0,2.0,0.0,1,54.87,61.28,66.08,62.54,0.4989,0.07941,0.0562,0.01906,Industrials,,,,1.683,251.0,251.1,-0.1791,-0.09231,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.2549,0.5789,251.0,251.1,251.2,251.6,-0.6449,-0.5591,-0.3052,-0.08194,0.07366,0.1499,0.5199,1.961,-0.005776,-0.08088,-0.06876,-0.05839,6.743,25.04,53.92,44.79,2.675,2.675,2.675,2.675
NSIT,0.194,0.2306,0.02836,1.276,,,,High-Wave Candle | Spinning Top,1.056,0.9886,0.6546,0.6534,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Closing Marubozu | Long Line Candle,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,United States,,,,,EDP Services,1995.0,126.3,4418000000.0,6.663,2.881,0.5404,0.3233,-0.551,-0.551,-0.2492,-0.08909,Insight Enterprises Inc.,0.0,0.0,0.0,2,4.0,3.0,0.0,4,64.16,70.9,81.9,79.68,0.007703,0.07883,0.04047,0.02786,Technology,0.7018,0.936,1.192,3.307,251.0,251.1,-0.08053,-0.08454,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.8531,1.018,251.2,251.3,251.3,251.9,-0.5168,-0.4994,-0.2273,-0.08049,0.6941,0.9137,1.232,3.306,-0.3844,-0.06719,-0.06279,-0.03118,12.31,23.79,67.91,49.75,2.057,2.057,2.057,2.057
BFAM,0.1502,-0.05034,-0.524,0.7616,,,,,0.9299,0.9724,0.9721,1.091,Long Line Candle,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer | Hikkake Pattern | Matching Low,Long Line Candle,United States,,,,,Other Consumer Services,2013.0,76.74,4446000000.0,5.501,1.597,0.4192,0.3218,-0.6932,-0.6932,-0.5947,-0.2002,Bright Horizons Family Solutions Inc.,0.0,0.0,0.0,0,1.0,6.0,3.0,1,53.25,58.02,67.34,51.82,0.01234,0.4826,0.1389,0.07819,Consumer Discretionary,0.4736,,,0.5483,251.0,251.0,-0.6715,-0.1705,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.2}",0.1738,0.1663,251.1,251.0,250.6,251.3,-0.6681,-0.6217,-0.5371,-0.1807,0.4378,0.06401,-1.172,0.8185,-0.8459,-0.413,-0.01924,-0.0215,5.853,11.28,38.32,19.48,4.444,4.444,4.444,4.444
CABO,,0.1099,-0.5759,1.041,,,Three Inside Up/Down | Belt-hold,,,0.8978,0.9169,1.202,,,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,0.007751,0.01054,0.01613,Telecommunications Equipment,2015.0,787.5,4562000000.0,,2.78,0.3739,0.2792,,-0.7261,-0.599,-0.1239,Cable One Inc.,,0.0,2.0,0,,0.0,1.0,5,,50.94,60.52,44.55,,0.8838,0.05899,0.09189,Consumer Discretionary,,0.2804,,1.506,,251.0,,-0.706,,"{'allocation': 1.0, 'gap': 0.16}",,-0.1532,,251.1,250.5,251.7,,-0.6827,-0.541,-0.1129,,0.2535,-1.392,2.147,,-0.141,-0.3949,-0.008076,,7.861,45.53,15.97,,4.899,4.899,4.899
ASGN,0.1529,0.1087,-0.2513,0.3173,,,In-Neck Pattern,,1.358,1.334,1.261,1.56,,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,EDP Services,1992.0,91.41,4582000000.0,5.335,3.199,0.3424,0.219,-0.6663,-0.6663,-0.3511,-0.1237,ASGN Incorporated,0.0,0.0,1.0,0,0.0,0.0,0.0,5,48.66,49.04,59.63,56.18,0.4808,0.1412,0.01728,0.05612,Technology,0.5687,0.3219,,0.4314,251.1,251.1,-0.3394,-0.3813,"{'allocation': 0.30000000000000004, 'gap': 0.12}","{'allocation': 0.30000000000000004, 'gap': 0.18}",0.5024,0.397,251.2,251.1,250.9,251.2,-0.6321,-0.5692,-0.3193,-0.1118,0.5537,0.2796,-0.2905,0.7966,-0.1008,-0.1605,-0.05711,-0.0198,4.546,8.042,38.32,32.36,3.345,3.345,3.345,3.345
ASAI,,,0.4165,0.1687,,,High-Wave Candle | Spinning Top,Evening Doji Star | Evening Star | Long Line Candle,,,0.6572,0.4471,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,,,,0.003017,,Food Chains,2021.0,17.66,4792000000.0,,,0.7915,0.2271,,,-0.2336,-0.1625,Sendas Distribuidora S A ADS,,,2.0,3,,,4.0,0,,,46.99,14.32,,,0.03082,0.01359,Consumer Staples,,,1.109,0.05295,,,,,,,,,,,251.5,251.0,,,-0.2176,-0.1483,,,1.074,0.01135,,,-0.0986,-0.07305,,,19.34,84.39,,,3.479,3.479
CBT,0.05464,0.09897,0.05758,0.2478,,,,Harami Pattern,1.294,1.293,1.22,1.384,Closing Marubozu | Hikkake Pattern | Long Line Candle,Three Outside Up/Down | Closing Marubozu | Hikkake Pattern,,Spinning Top,United States,0.02726,0.02933,0.0204,0.02049,Specialty Chemicals,,78.56,4450000000.0,3.014,3.014,0.3134,0.199,-0.672,-0.6687,-0.2239,-0.1245,Cabot Corporation,0.0,0.0,0.0,1,3.0,3.0,0.0,1,52.73,54.51,66.37,62.99,0.1392,0.03076,0.08273,0.02096,Industrials,0.4511,0.3797,0.5611,1.482,251.2,251.1,-0.6295,-0.2429,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.5177,0.4852,251.2,251.1,251.2,251.5,-0.6022,-0.5548,-0.2039,-0.1128,0.4398,0.3461,0.5328,1.662,-0.0918,-0.2474,-0.03673,-0.05966,4.059,6.598,35.67,27.27,2.671,2.671,2.671,2.671
LPX,0.1737,0.3094,-0.07765,0.4176,,,,Harami Pattern,1.424,1.426,1.371,1.235,Hikkake Pattern,Spinning Top,Hikkake Pattern,Spinning Top,United States,0.01851,0.01851,0.01585,0.01806,,,66.65,4778000000.0,5.732,4.857,0.4969,0.2262,-0.5945,-0.5945,-0.3746,-0.109,Louisiana-Pacific Corporation,0.0,0.0,0.0,1,1.0,1.0,1.0,1,55.11,55.83,59.81,52.8,0.2536,0.3258,0.06163,0.006102,,0.5007,0.6374,,1.099,251.2,251.2,-0.5482,-0.5945,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.2}",0.596,0.4955,251.2,251.2,251.1,251.4,-0.5238,-0.5008,-0.3416,-0.09882,0.5016,0.5903,0.2014,1.291,-0.28,-0.12,-0.109,-0.04946,18.16,26.63,48.78,18.9,3.731,3.731,3.731,3.731
PSN,,,0.333,-0.42,,,Advance Block | Stalled Pattern,Advance Block,,,0.704,0.5534,,,Spinning Top,High-Wave Candle | Spinning Top,,,,,,EDP Services,2019.0,45.62,4739000000.0,,,0.6151,0.088,,,-0.156,-0.1529,Parsons Corporation,,,2.0,1,,,1.0,2,,,48.9,74.95,,,0.1255,0.02923,Technology,,,1.453,,,,,,,,,,,,251.4,250.8,,,-0.1456,-0.138,,,1.377,-1.145,,,-0.01344,-0.004895,,,24.93,39.73,,,2.256,2.256
PDI,0.09866,0.009242,-0.06128,0.7655,,,Engulfing Pattern,,0.5998,0.6892,0.4618,0.3413,Three Inside Up/Down,Long Line Candle,,,United States,0.2593,0.1574,0.1746,0.2405,Trusts Except Educational Religious and Charitable,2012.0,20.7,4693000000.0,1.823,0.875,0.2087,0.1666,-0.4647,-0.4647,-0.1852,-0.07719,PIMCO Dynamic Income Fund,0.0,0.0,1.0,0,1.0,1.0,0.0,0,54.88,65.1,86.14,72.27,0.3185,0.06926,0.01491,0.01941,Finance,0.5463,0.2738,,3.802,251.4,251.2,-0.4647,-0.04519,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.6143,0.6121,251.3,251.2,251.2,251.7,-0.4259,-0.3994,-0.1672,-0.06986,0.5205,0.2488,0.1318,4.065,-0.05692,-0.01663,-0.04444,-0.03864,7.555,17.52,60.1,37.64,1.55,1.55,1.55,1.55
HE,0.09654,0.05727,-0.01825,0.328,,High-Wave Candle | Spinning Top,Long Line Candle,Belt-hold | Long Line Candle,0.5946,0.6042,0.5223,0.6958,,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern,,United States,0.04651,0.03688,0.03494,0.03401,Power Generation,,41.77,4592000000.0,1.895,0.7578,0.3008,0.1278,-0.3805,-0.3805,-0.2296,-0.04162,Hawaiian Electric Industries Inc.,0.0,2.0,1.0,2,0.0,3.0,1.0,0,52.32,59.54,48.23,51.3,0.2502,0.1049,0.05365,0.01021,Utilities,0.4633,0.4393,,1.737,251.1,251.1,-0.1815,-0.1187,"{'allocation': 0.9, 'gap': 0.1}","{'allocation': 0.5, 'gap': 0.09000000000000001}",0.5137,0.7313,251.1,251.1,251.1,251.4,-0.3491,-0.3381,-0.2083,-0.03783,0.4482,0.4174,0.302,1.858,-0.02184,-0.07873,-0.07951,-0.009975,4.436,24.21,17.47,49.25,2.06,2.06,2.06,2.06
ASO,,,0.7256,1.14,,,,,,,1.461,0.9572,,,Hammer,Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,0.006814,0.005559,Recreational Games/Products/Toys,2020.0,58.18,4555000000.0,,,1.276,0.3223,,,-0.3454,-0.1236,Academy Sports and Outdoors Inc.,,,0.0,0,,,1.0,6,,,60.34,61.76,,,0.01824,0.06944,Consumer Discretionary,,,1.126,2.592,,,,,,,,,,,251.6,251.9,,,-0.3168,-0.1131,,,1.229,2.135,,,-0.1419,-0.02011,,,37.66,31.59,,,3.38,3.38
TGNA,0.0491,0.1714,-0.09685,0.1042,,,Spinning Top,,0.8261,0.665,0.3142,0.3204,High-Wave Candle | Spinning Top,Spinning Top,Doji | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man,Three Outside Up/Down,United States,0.02524,0.0211,0.0179,0.01907,Broadcasting,,20.3,4528000000.0,1.833,1.455,0.1272,0.1034,-0.491,-0.4369,-0.1629,-0.09168,TEGNA Inc,0.0,0.0,1.0,0,2.0,1.0,5.0,1,47.83,48.3,42.22,65.47,0.09196,0.2162,0.06746,0.04499,Industrials,0.4194,0.4525,,0.7258,251.1,251.1,-0.2138,-0.1632,"{'allocation': 0.2, 'gap': 0.12}","{'allocation': 0.2, 'gap': 0.14}",0.4526,0.5997,251.1,251.2,251.0,251.1,-0.4427,-0.3765,-0.1479,-0.08304,0.4025,0.4206,0.04456,0.5231,-0.2295,-0.08201,-0.007639,-0.01346,5.623,7.596,32.17,49.8,2.034,2.034,2.034,2.034
