1672450252
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
HNST,,,0.09957,0.1361,,,-0.5473,-0.5916,,,Hikkake Pattern,Harami Pattern,,,0.9275,0.7893,,,1.74,1.384,,,Spinning Top,,United States,,,,,,,,,Department/Specialty Retail Stores,2021.0,3.01,282200000.0,,,0.7925,0.3325,,,0.7383,0.1938,,,0.08429,0.2604,,,-0.6893,-0.2308,The Honest Company Inc.,,,1.0,1,,,1.0,0,,,42.9,61.48,,,0.1633,0.06645,Consumer Discretionary,,,,,,,,,,,-0.1733,-0.0299,,,11.71,33.23,,,0.9999,0.9999,,,13.86,13.86
MVBF,0.6023,0.8382,0.15,0.1427,0.1058,0.2164,-0.4724,-0.5634,Three Outside Up/Down | Short Line Candle,Short Line Candle,,Harami Pattern | Harami Cross Pattern,0.1349,0.2872,0.2365,0.282,0.657,0.845,0.605,0.6254,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.1781,0.2126,0.2535,0.2764,0.01024,0.01398,0.01818,0.02126,Savings Institutions,,22.02,277800000.0,0.4498,0.7658,0.1715,0.0678,4.097,4.097,0.1824,0.04415,0.4729,0.4563,0.3446,0.3328,-0.6371,-0.6371,-0.4925,-0.2079,MVB Financial Corp.,2.0,1.0,0.0,2,0.0,0.0,0.0,5,38.1,32.02,38.83,37.01,0.413,0.01486,0.3032,0.04101,Finance,0.265,0.2874,,,0.378,0.302,,,-0.1962,-0.8234,-0.0663,-0.05918,15.21,30.31,20.6,29.93,0.8001,0.713,0.5702,0.5715,4.616,4.616,4.616,4.616
CABA,,,0.749,1.0,,,0.04385,52480.0,,,,Harami Pattern,,,0.6327,0.06184,,,1.157,0.09632,,,Spinning Top,High-Wave Candle | Spinning Top,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,9.25,270700000.0,,,1.0,1.0,,,13.79,12.48,,,0.01689,0.4254,,,-0.8395,-0.1814,Cabaletta Bio Inc.,,,0.0,1,,,1.0,2,,,71.52,68.06,,,,0.07784,Health Care,,,0.8405,1.0,,,1.276,6.672,,,-0.2303,-0.09405,,,70.66,64.7,,,0.6409,0.641,,,5.102,5.102
WRAC,,,0.7311,0.3269,,,0.02713,0.02199,,,,Hanging Man,,,0.02991,0.04085,,,-0.002911,-0.0144,,,Harami Pattern | Homing Pigeon,Doji | Dragonfly Doji | Hammer | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.03,288400000.0,,,0.08101,0.04955,,,0.04053,0.022,,,0.9719,0.8908,,,-0.02726,-0.02726,Williams Rowland Acquisition Corp.,,,0.0,1,,,2.0,8,,,44.69,38.25,,,0.001994,0.004653,Industrials,,,0.2447,0.08198,,,0.3166,-0.2371,,,-0.005982,,,,34.78,28.82,,,0.06747,0.07145,,,0.196,0.196
CCCC,,,0.03574,0.1076,,,-0.704,-0.725,,,,,,,0.9783,0.9535,,,2.035,1.866,,,Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,5.9,286400000.0,,,0.9995,0.7517,,,1.524,0.3509,,,0.01526,0.002181,,,-0.8477,-0.4707,C4 Therapeutics Inc.,,,0.0,0,,,6.0,1,,,27.21,26.95,,,0.0613,0.0435,Health Care,,,,,,,,,,,-0.3876,-0.1605,,,51.69,65.7,,,1.0,1.0,,,24.93,24.93
FOF,0.5245,0.5143,0.4925,0.67,0.08517,0.0809,-0.1648,0.8614,Three Outside Up/Down | Spinning Top,Closing Marubozu,Short Line Candle,,0.1905,0.2013,0.2561,0.1933,0.7275,0.7578,0.6375,0.4667,Doji | Gravestone Doji | Long Legged Doji | Matching Low,,,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.9997,0.9941,0.9719,0.9806,0.1377,0.1105,0.09397,0.1019,Finance/Investors Services,2006.0,10.45,285900000.0,0.1907,0.2608,0.2333,0.4136,1.574,1.471,0.2518,0.2241,0.7482,0.7468,0.7117,0.6669,-0.4974,-0.4974,-0.2996,-0.1141,Cohen & Steers Closed-End Opportunity Fund Inc.,2.0,1.0,1.0,0,4.0,0.0,0.0,5,48.18,45.61,46.1,33.27,0.4838,0.09938,0.03294,0.05642,Finance,0.3507,0.25,,0.3008,0.4255,0.2778,,0.8397,-0.02079,-0.1411,-0.1107,-0.01252,9.689,7.717,21.39,37.63,0.257,0.2365,0.2564,0.2617,2.418,2.418,2.418,2.418
SAMG,,0.561,0.7272,0.6137,,0.09764,0.02357,0.7186,,,,,,0.5304,0.2876,0.3465,,1.047,0.687,0.7255,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Long Line Candle,Hikkake Pattern,United States,,0.6573,0.5204,0.4758,,0.04901,0.03923,0.03742,Investment Managers,2013.0,18.77,272700000.0,,0.4296,0.437,0.3591,,2.362,0.4313,0.204,,0.6498,0.7588,0.7877,,-0.5478,-0.2705,-0.07425,Silvercrest Asset Management Group Inc. Class A,,0.0,0.0,0,,5.0,1.0,1,,50.43,53.6,56.81,,0.3116,0.05693,0.002202,Finance,,0.4454,0.4122,0.4839,,0.3924,0.5833,1.436,,-0.0931,-0.05402,-0.04109,,15.05,11.5,14.6,,0.4407,0.3877,0.3917,,3.394,3.394,3.394
PETQ,,0.09683,0.04537,1.0,,-0.1094,-0.6705,5.723,,Harami Pattern | Short Line Candle,,,,0.8135,0.886,0.996,,1.305,1.609,2.402,,,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,9.22,267300000.0,,0.307,0.8199,0.9999,,1.734,0.7698,0.7698,,0.09902,0.05806,0.1522,,-0.8496,-0.7285,-0.2726,PetIQ Inc. Class A,,2.0,0.0,0,,0.0,0.0,0,,46.5,31.72,14.62,,0.3378,0.2007,0.05423,Health Care,,,,0.5247,,,,1.563,,-0.9708,-0.5965,-0.02603,,9.3,23.53,77.32,,1.0,0.9926,0.9919,,10.6,10.6,10.6
EP,0.9954,1.0,0.5565,0.09651,0.3505,1.164,-0.1162,-0.784,Belt-hold | Engulfing Pattern | Evening Star,Three Outside Up/Down | Spinning Top,Doji Star | Hanging Man,,0.04396,0.1913,0.2101,0.4743,0.4705,0.7464,0.5588,0.9071,,,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Oil & Gas Production,2022.0,12.3,269600000.0,1.0,1.0,0.9929,0.3577,154.0,75.54,1.255,0.2034,0.05419,0.1219,0.1332,0.01635,-0.9286,-0.8277,-0.6359,-0.393,Empire Petroleum Corporation,3.0,2.0,2.0,0,0.0,0.0,7.0,4,52.57,46.5,41.45,58.38,0.2842,0.07398,0.1444,0.1306,Energy,0.9907,0.9998,,,0.958,1.188,,,-0.3558,-0.4455,-0.08347,-0.01843,12.71,11.27,26.63,16.74,0.9959,0.9824,0.8809,0.8783,7.266,7.266,7.266,7.266
WAVC,,,0.7359,0.362,,,0.03158,0.1122,,,,,,,0.03033,0.04359,,,0.0002916,0.002342,,,Belt-hold,Doji | Gravestone Doji | Long Legged Doji,,,,,,,,,,Business Services,2021.0,10.02,269100000.0,,,0.08255,0.05142,,,0.04375,0.02454,,,0.9683,0.9271,,,-0.03804,-0.002994,Waverley Capital Acquisition Corp. 1 Class A Ordinary Shares,,,0.0,0,,,1.0,3,,,72.0,75.0,,,0.01131,0.001663,Finance,,,0.4076,0.9996,,,0.5766,5.612,,,-0.001331,-0.0006654,,,58.6,48.53,,,0.06712,0.07108,,,0.1888,0.1888
MYFW,,,0.4426,0.5797,,,-0.2028,0.6358,,,,,,,0.1885,0.4914,,,0.5184,0.9307,,,Hikkake Pattern,Short Line Candle,United States,,,,,,,,,Major Banks,2018.0,28.15,267600000.0,,,0.2268,0.4723,,,0.2451,0.2451,,,0.7643,0.6837,,,-0.267,-0.1091,First Western Financial Inc.,,,0.0,0,,,1.0,1,,,47.68,40.98,,,0.07744,0.01042,Finance,,,,0.4865,,,,1.444,,,-0.03375,-0.06975,,,20.33,34.47,,,0.3297,0.3344,,,2.983,2.983
EGAN,0.4974,0.4026,0.2876,0.8526,0.07808,0.04063,-0.3286,1.435,,,,,0.6383,0.7243,0.5375,0.7732,1.108,1.212,1.029,1.354,,,,Belt-hold,United States,,,,,,,,,Computer Software: Prepackaged Software,1999.0,9.03,288000000.0,0.998,0.5771,0.3376,0.6152,14.21,3.076,0.3492,0.2963,0.06179,0.2872,0.4223,0.6485,-0.9161,-0.7187,-0.4515,-0.1196,eGain Corporation,0.0,0.0,0.0,0,0.0,0.0,0.0,1,47.94,53.66,46.15,61.97,0.3691,0.512,0.05131,0.0155,Technology,0.3365,0.6373,,0.4623,0.418,0.4966,,1.369,-0.574,-0.2883,-0.08564,-0.0454,11.89,5.949,26.08,25.84,0.7716,0.6838,0.5487,0.5503,4.472,4.472,4.472,4.472
VLAT,,,0.7381,0.3488,,,0.03364,0.07859,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.03009,0.04169,,,-0.001544,-0.009183,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Cayman Islands,,,,,,,,,Business Services,2021.0,10.06,289200000.0,,,0.08194,0.04616,,,0.04249,0.01719,,,0.9767,0.9283,,,-0.01127,-0.002012,Valor Latitude Acquisition Corp. Class A Ordinary Shares,,,0.0,4,,,5.0,0,,,84.62,77.78,,,0.002319,0.0003313,Finance,,,0.9575,1.0,,,1.688,6.314,,,-0.004308,-0.001325,,,71.27,59.6,,,0.06785,0.07184,,,0.2037,0.2037
ATNM,4.896e-05,0.04059,1.0,0.9974,-0.3273,-0.1726,1.192,3.081,,High-Wave Candle | Spinning Top,,Stalled Pattern,0.2103,0.1504,0.3766,0.1955,0.7494,0.6952,0.8155,0.471,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Engulfing Pattern,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,10.65,271400000.0,0.8324,0.4433,1.0,1.0,7.767,2.429,2.153,1.044,0.02735,0.1368,0.6442,0.06422,-0.9884,-0.8149,-0.3376,-0.3262,Actinium Pharmaceuticals Inc. (Delaware),0.0,2.0,0.0,1,0.0,4.0,1.0,0,57.29,53.57,42.61,48.51,0.1997,0.007011,0.4808,0.01377,Health Care,,,0.7463,0.5359,,,1.086,1.598,-1.037,-0.2895,-0.03756,-0.09828,28.3,14.62,33.74,17.9,0.7327,0.6454,0.5215,0.5235,4.291,4.291,4.291,4.291
LDI,,,0.02498,0.6646,,,-0.7517,0.8472,,,,,,,0.6942,0.6376,,,1.245,1.136,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.9023,,,,0.07586,,Finance: Consumer Services,2021.0,1.65,274800000.0,,,0.5327,0.8317,,,0.5072,0.3906,,,0.04668,0.2291,,,-0.75,-0.2416,loanDepot Inc. Class A,,,0.0,0,,,3.0,4,,,54.29,45.31,,,0.2343,0.1131,Finance,,,,0.4796,,,,1.423,,,-0.00404,-0.0101,,,12.74,30.06,,,1.0,1.0,,,16.46,16.46
AZRE,,0.3012,0.01856,0.1936,,0.001585,-0.7892,-0.3712,,Short Line Candle,,Short Line Candle,,0.08275,0.834,0.695,,0.5836,1.486,1.223,,,Hammer | Hikkake Pattern,,India,,,,,,,,,Electric Utilities: Central,2016.0,4.31,275600000.0,,0.8886,0.8682,0.7418,,5.046,0.8338,0.3466,,0.04213,0.01818,0.05691,,-0.9289,-0.8336,-0.3328,Azure Power Global Limited Equity Shares,,1.0,0.0,1,,0.0,2.0,0,,46.44,35.93,37.5,,5.435,0.7456,0.02923,Utilities,,0.01869,,,,-0.02251,,,,-0.5654,-0.7061,-0.1434,,9.269,23.9,29.33,,1.0,1.0,1.0,,25.29,25.29,25.29
NODK,,0.3001,0.2938,0.2748,,0.001108,-0.3231,-0.1194,,,,Belt-hold | Long Line Candle,,0.1165,0.1761,0.2866,,0.6452,0.4939,0.6328,,Doji | Gravestone Doji | Long Legged Doji,,,United States,,,,,,,,,Property-Casualty Insurers,2017.0,13.27,284200000.0,,0.1832,0.1346,0.1216,,0.9671,0.133,0.09008,,0.8248,0.6325,0.7018,,-0.4488,-0.3438,-0.1035,NI Holdings Inc.,,0.0,0.0,2,,3.0,0.0,0,,51.29,48.93,41.85,,0.113,0.07259,0.01231,Finance,,0.02756,,,,0.01242,,,,-0.052,-0.1095,-0.03039,,17.21,8.213,22.37,,0.4989,0.4246,0.4282,,3.646,3.646,3.646
WRN,0.5892,0.9041,0.4373,1.0,0.1023,0.2617,-0.2068,4.698,,,,Harami Pattern,0.5603,0.4725,0.6029,0.5897,1.045,1.001,1.116,1.067,Belt-hold,Three Outside Up/Down,High-Wave Candle | Spinning Top,,Canada,,,,,,,,,,2011.0,1.78,270600000.0,0.9887,0.9873,0.6893,0.9611,12.2,7.0,0.637,0.5039,0.08722,0.3586,0.3199,0.5328,-0.8817,-0.6827,-0.5063,-0.152,Western Copper and Gold Corporation,0.0,0.0,0.0,1,1.0,1.0,2.0,0,55.33,57.28,52.15,52.33,0.7959,0.1479,0.07491,0.118,,0.2646,0.618,,0.6456,0.3777,0.4857,,1.948,-0.01498,-0.294,-0.02996,-0.04494,19.76,28.91,20.27,13.86,0.88,0.8016,0.6414,0.6415,5.106,5.106,5.106,5.106
FZT,,,0.7258,0.3422,,,0.02234,0.06179,,,Hikkake Pattern,,,,0.02883,0.04176,,,-0.01135,-0.008772,,,Belt-hold,Doji | Doji Star | Short Line Candle,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.01,278200000.0,,,0.07946,0.04764,,,0.03727,0.01933,,,0.9775,0.9244,,,-0.008214,-0.005061,FAST Acquisition Corp. II Class A,,,1.0,0,,,1.0,3,,,72.73,88.46,,,0.001665,0.005161,Industrials,,,0.8171,0.9197,,,1.223,3.223,,,-0.005661,-0.000666,,,43.6,92.29,,,0.07247,0.07658,,,0.2945,0.2945
PLM,0.01561,0.01721,0.7161,0.2041,-0.1458,-0.2255,0.01359,-0.3355,Short Line Candle,Engulfing Pattern | Short Line Candle,,,0.161,0.1859,0.3958,0.5464,0.6921,0.74,0.8417,1.007,,,Hikkake Pattern,Belt-hold | Long Line Candle,Canada,,,,,,,,,,,2.65,269900000.0,0.227,0.3573,0.7593,0.2148,2.0,2.0,0.7033,0.1434,0.1004,0.1001,0.5219,0.3844,-0.8667,-0.8485,-0.401,-0.1929,Polymet Mining Corporation Ordinary Shares (Canada),1.0,2.0,0.0,0,0.0,0.0,1.0,2,48.26,43.16,36.9,42.5,1.234,0.5107,0.1421,0.05157,,,,0.2637,,,,0.3502,,-1.249,-0.02013,-0.01006,-0.07044,5.794,6.328,18.27,48.35,0.9773,0.9399,0.7943,0.7922,6.319,6.319,6.319,6.319
