1674595453
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
RITM,,-0.06048,-0.1736,0.2748,,,,,,1.164,1.094,1.012,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,United States,,0.1369,0.126,0.1331,Real Estate Investment Trusts,,9.23,4375000000.0,,3.17,0.3593,0.1868,,-0.8111,-0.3661,-0.1104,Rithm Capital Corp.,,0.0,0.0,0,,2.0,2.0,0,,60.62,56.84,96.12,,0.2149,0.07563,0.03237,Real Estate,,,,2.043,,251.2,,-0.2708,,"{'allocation': 0.1, 'gap': 0.18}",,0.4302,,251.2,251.2,251.8,,-0.6926,-0.3338,-0.1004,,0.1336,0.1635,2.076,,-0.07586,-0.1018,-0.01632,,24.41,17.76,75.03,,2.721,2.721,2.721
MMS,0.07468,0.03217,-0.1249,1.797,,,Belt-hold | Long Line Candle,Long Line Candle,0.9057,0.8276,0.7665,0.9815,,,Hikkake Pattern,,United States,0.008785,0.01358,0.01699,0.01755,Business Services,1997.0,71.79,4361000000.0,2.01,0.9654,0.3403,0.2932,-0.404,-0.404,-0.2906,-0.07176,Maximus Inc.,0.0,0.0,2.0,1,0.0,0.0,1.0,0,54.32,59.18,55.39,34.58,0.04445,0.07097,0.04222,0.01704,Consumer Discretionary,0.4244,0.2078,,2.275,251.1,251.0,-0.3176,-0.06311,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.1}",0.6253,0.4486,251.1,251.1,251.0,251.8,-0.3748,-0.3505,-0.2619,-0.06488,0.4158,0.1883,-0.1101,2.129,-0.2135,-0.1605,-0.1013,-0.008543,12.58,19.02,21.19,27.99,2.392,2.392,2.392,2.392
SSD,0.1811,0.1691,-0.2619,0.7246,,,,Stalled Pattern,1.042,1.049,1.063,1.228,Closing Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Engulfing Pattern,,United States,0.01514,0.01209,0.01103,0.01127,,,102.5,4352000000.0,4.657,1.894,0.3445,0.2458,-0.445,-0.445,-0.3675,-0.0776,Simpson Manufacturing Company Inc.,0.0,0.0,0.0,1,1.0,5.0,2.0,0,50.03,59.68,62.02,78.84,0.3302,0.06601,0.04359,0.0397,,0.576,0.5147,,2.958,251.2,251.1,-0.445,-0.1619,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.2, 'gap': 0.14}",0.571,0.6033,251.2,251.2,250.9,251.8,-0.4241,-0.4085,-0.3314,-0.07072,0.5525,0.491,-0.2549,2.892,-0.1124,-0.2292,-0.1121,-0.00479,12.86,9.571,18.99,45.12,2.834,2.834,2.834,2.834
WK,,0.344,-0.2999,1.592,,,,Closing Marubozu | Long Line Candle,,1.098,1.589,1.677,,Long Line Candle,Engulfing Pattern,,United States,,,,,Computer Software: Prepackaged Software,2014.0,90.46,4774000000.0,,6.43,0.5441,0.3821,,-0.6273,-0.51,-0.1397,Workiva Inc. Class A,,0.0,0.0,2,,1.0,1.0,0,,54.5,62.26,67.72,,0.2161,0.04381,0.04594,Technology,,0.8246,,1.685,,251.1,,-0.5814,,"{'allocation': 1.0, 'gap': 0.2}",,0.2857,,251.4,250.9,251.8,,-0.609,-0.4622,-0.1261,,0.7955,-0.1616,1.669,,-0.4829,-0.05343,-0.0007444,,10.29,49.63,56.04,,5.16,5.16,5.16
IART,0.1307,0.01535,-0.255,0.8782,,Advance Block,,,0.8535,0.8773,0.8603,1.027,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Long Line Candle | Piercing Pattern,Short Line Candle | Spinning Top,United States,,,,,Medical/Dental Instruments,,56.65,4720000000.0,3.813,1.09,0.4046,0.2039,-0.4547,-0.4547,-0.3838,-0.07287,Integra LifeSciences Holdings Corporation,0.0,1.0,0.0,0,0.0,5.0,2.0,2,50.24,59.04,52.06,54.23,0.06549,0.05825,0.06578,0.00506,Health Care,0.484,0.2222,,2.556,251.0,251.0,-0.05823,-0.08396,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.5297,0.5798,251.1,251.1,250.9,251.6,-0.4266,-0.3972,-0.3457,-0.06661,0.4575,0.2063,-0.4071,2.0,-0.2353,-0.2498,-0.1081,-0.03401,6.721,23.07,21.26,21.13,3.176,3.176,3.176,3.176
WEN,0.1661,0.07658,0.05731,0.6193,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Harami Pattern,Belt-hold | Engulfing Pattern | Long Line Candle,Spinning Top,0.9326,0.943,0.7464,0.3742,Doji | Long Legged Doji | Rickshaw Man,,,Hikkake Pattern,United States,0.02361,0.0212,0.02503,0.02241,Restaurants,,22.09,4692000000.0,5.866,2.93,0.4887,0.1603,-0.6861,-0.6861,-0.3111,-0.0724,Wendy's Company (The),4.0,1.0,3.0,1,3.0,0.0,0.0,1,51.77,58.04,45.14,50.85,0.4299,0.178,0.06417,0.02686,Consumer Discretionary,0.6446,0.3862,0.2506,1.613,251.2,251.1,-0.6274,-0.2109,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.584,0.4772,251.2,251.1,251.1,251.3,-0.6578,-0.5977,-0.2812,-0.06601,0.6211,0.354,0.1711,1.423,-0.1385,-0.000758,-0.05152,-0.01781,8.111,27.89,23.66,23.44,2.332,2.332,2.332,2.332
DLO,,,-0.5186,-0.6461,,,,,,,2.021,2.14,,,Engulfing Pattern | Spinning Top,Belt-hold | Hikkake Pattern | Long Line Candle | Piercing Pattern,Uruguay,,,,,Business Services,2021.0,16.4,4870000000.0,,,0.9463,0.5765,,,-0.7028,-0.5526,DLocal Limited Class A,,,0.0,0,,,2.0,4,,,69.28,63.7,,,0.135,0.04858,Consumer Discretionary,,,,,,,,,,,,,,,251.0,250.8,,,-0.6482,-0.5007,,,-0.001499,-0.1298,,,-0.7806,-0.08028,,,55.24,29.69,,,15.76,15.76
GDS,,0.01269,-0.6555,80.83,,,,Harami Pattern | Short Line Candle,,1.316,2.105,2.314,,Three Outside Up/Down,Hikkake Pattern,,China,,,,,Computer Software: Programming Data Processing,2016.0,23.55,4485000000.0,,4.536,2.155,2.155,,-0.9254,-0.817,-0.3129,GDS Holdings Limited ADS,,0.0,0.0,2,,1.0,1.0,0,,53.81,58.45,49.44,,1.346,0.08382,0.216,Technology,,0.3403,,2.466,,,,,,,,,,251.2,251.0,254.8,,-0.8807,-0.7459,-0.2912,,0.2808,0.02014,2.894,,-1.266,-0.2796,-0.01727,,11.61,30.32,7.944,,11.66,11.66,11.66
SEB,0.03341,-0.004713,-0.0422,0.03969,Hikkake Pattern,,,High-Wave Candle | Spinning Top,0.4937,0.3097,0.2199,0.08213,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Long Line Candle,Harami Pattern | Short Line Candle,Doji | Long Legged Doji | Matching Low | Rickshaw Man,United States,0.002191,0.002295,0.002333,0.002322,Consumer Electronics/Appliances,1996.0,4000.0,4640000000.0,1.002,0.6271,0.1954,0.1148,-0.4649,-0.4333,-0.2107,-0.1037,Seaboard Corporation,1.0,0.0,0.0,2,5.0,2.0,2.0,4,49.23,56.82,57.73,74.67,0.2221,0.1966,0.09732,0.02557,Industrials,0.2954,,,1.116,251.2,251.0,-0.361,-0.1064,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.1}",0.6324,0.3874,251.1,251.0,251.1,251.3,-0.4091,-0.3599,-0.1926,-0.09409,0.2612,0.06118,0.4761,1.16,-0.06447,-0.04463,-0.0397,-0.0345,20.83,10.21,23.36,85.35,3.212,3.212,3.212,3.212
DRVN,,,0.09111,-0.5151,,,High-Wave Candle | Spinning Top,Harami Pattern,,,1.168,0.8218,,,,,United States,,,,,,2021.0,27.6,4630000000.0,,,0.3664,0.06704,,,-0.2286,-0.1698,Driven Brands Holdings Inc.,,,2.0,1,,,0.0,0,,,41.65,51.5,,,0.1237,0.05229,,,,0.04898,,,,,,,,,,,,251.0,250.6,,,-0.2089,-0.1534,,,0.02647,-1.588,,,-0.03708,-0.002657,,,26.27,17.55,,,3.99,3.99
LPX,0.1706,0.3032,-0.1404,0.5722,,,,,1.422,1.416,1.366,1.563,Spinning Top,Engulfing Pattern | Short Line Candle,Engulfing Pattern | Short Line Candle,Up/Down-Gap Side-by-Side White Lines,United States,0.01851,0.01851,0.0142,0.01806,,,64.08,4599000000.0,5.732,4.857,0.3702,0.2815,-0.5945,-0.5945,-0.3746,-0.1273,Louisiana-Pacific Corporation,0.0,0.0,0.0,0,1.0,2.0,2.0,1,51.92,56.54,47.58,67.03,0.2636,0.3381,0.07924,0.01077,,0.5087,0.6086,,1.205,251.2,251.3,-0.5482,-0.5482,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.18}",0.5763,0.7505,251.2,251.2,251.1,251.5,-0.5235,-0.5044,-0.3418,-0.1148,0.4892,0.5911,0.1316,1.187,-0.2712,-0.1265,-0.0858,-0.03667,10.5,21.57,16.04,58.01,3.867,3.867,3.867,3.867
DEN,,,0.3568,-0.3384,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.9708,1.063,,,,,,,,,,Oil & Gas Production,2020.0,87.54,4373000000.0,,,0.6889,0.1107,,,-0.3021,-0.1619,Denbury Inc.,,,0.0,5,,,0.0,0,,,51.87,65.34,,,0.008244,0.03313,Energy,,,0.6847,,,,,,,,,,,,251.3,250.8,,,-0.2763,-0.1461,,,0.6625,-0.4675,,,-0.1721,-0.02833,,,13.92,34.14,,,4.339,4.339
AGI,-0.01506,0.1585,0.3113,3.305,,,,Hikkake Pattern,0.3165,0.3215,0.6822,1.104,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,,Canada,0.00913,0.008515,0.01259,0.01145,,2015.0,11.37,4476000000.0,4.104,2.992,0.759,0.5341,-0.8573,-0.5358,-0.2766,-0.08722,Alamos Gold Inc. Class A,0.0,0.0,0.0,1,2.0,2.0,3.0,0,58.84,63.51,65.37,75.12,0.04067,0.02734,0.04576,0.007329,,,0.513,1.308,3.689,251.1,251.1,-0.6432,-0.2559,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.18}",0.3688,0.6914,251.1,251.2,251.6,252.4,-0.71,-0.4412,-0.2546,-0.0785,0.1394,0.4708,1.297,3.62,-0.3574,-0.1273,-0.07268,-0.08121,14.63,29.08,38.93,56.12,2.696,2.696,2.696,2.696
TENB,,,-0.3901,-0.03926,,,Advance Block,Closing Marubozu | Long Line Candle,,,1.374,1.413,,,,,United States,,,,,EDP Services,2018.0,39.15,4400000000.0,,,0.4092,0.2071,,,-0.5327,-0.1645,Tenable Holdings Inc.,,,1.0,2,,,0.0,0,,,54.13,54.54,,,0.1579,0.04112,Technology,,,,,,,,,,,,,,,250.9,250.9,,,-0.4897,-0.1481,,,-0.128,-0.14,,,-0.05321,-0.04393,,,16.83,20.12,,,5.468,5.468
ALIT,,,-0.1333,0.09863,,,,Harami Pattern | Spinning Top,,,1.392,1.386,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,,,,EDP Services,2021.0,9.16,4321000000.0,,,0.4717,0.2696,,,-0.3913,-0.185,Alight Inc. Class A,,,0.0,2,,,3.0,0,,,57.41,75.16,,,0.09207,0.02402,Technology,,,,1.264,,,,,,,,,,,251.1,251.6,,,-0.357,-0.1696,,,0.1655,1.162,,,-0.07132,-0.06496,,,7.948,39.74,,,4.37,4.37
BFAM,0.1548,-0.04098,-0.5751,0.1616,Hanging Man,,,Belt-hold | Long Line Candle,0.9298,0.9647,1.003,1.213,,Closing Marubozu | Engulfing Pattern,,,United States,,,,,Other Consumer Services,2013.0,78.08,4497000000.0,5.607,1.597,0.4174,0.3201,-0.6932,-0.6932,-0.595,-0.2127,Bright Horizons Family Solutions Inc.,1.0,0.0,0.0,2,0.0,2.0,0.0,0,50.4,59.35,66.41,91.4,0.07206,0.2625,0.0581,0.02015,Consumer Discretionary,0.4823,,,2.1,251.0,251.0,-0.2165,-0.1825,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.102,0.1688,251.1,251.0,250.6,251.9,-0.6684,-0.6197,-0.5391,-0.1946,0.4468,0.05626,-1.017,2.184,-0.81,-0.08496,-0.1239,-0.0377,11.94,10.02,28.5,80.15,4.409,4.409,4.409,4.409
NJR,0.09785,0.02147,0.1697,0.8305,Harami Pattern | Harami Cross Pattern,,Three Outside Up/Down,Thrusting Pattern,0.8057,0.8407,0.5066,0.5979,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Gravestone Doji | Long Legged Doji,Hammer,,United States,0.0378,0.03585,0.0348,0.03584,Oil/Gas Transmission,,48.98,4734000000.0,2.473,1.297,0.3664,0.188,-0.5072,-0.5072,-0.1726,-0.04653,NewJersey Resources Corporation,2.0,0.0,1.0,1,5.0,3.0,1.0,0,53.03,60.37,48.02,48.08,0.2263,0.06353,0.07909,0.01926,Utilities,0.5525,0.4026,1.228,2.251,251.2,251.2,-0.4535,-0.4535,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.14}",0.5336,0.4276,251.2,251.1,251.3,251.5,-0.4696,-0.4361,-0.1583,-0.04246,0.5294,0.3687,1.16,1.96,-0.004495,-0.2045,-0.07482,-0.003539,8.261,29.01,10.62,27.84,1.994,1.994,1.994,1.994
MTSI,0.104,0.3889,0.153,-0.01948,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,1.509,1.517,1.371,1.232,Doji | Long Legged Doji | Rickshaw Man,Hammer | Hikkake Pattern,Hikkake Pattern,,United States,,,,,Semiconductors,2012.0,66.19,4660000000.0,5.344,5.344,0.6293,0.2791,-0.8078,-0.6156,-0.3397,-0.1541,MACOM Technology Solutions Holdings Inc.,4.0,0.0,0.0,0,3.0,2.0,1.0,0,52.03,55.87,48.78,62.68,0.2359,0.1637,0.1528,0.06617,Technology,0.5325,0.5366,0.2623,,251.3,251.1,-0.7243,-0.08218,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.6032,0.6106,251.2,251.2,251.1,251.7,-0.7627,-0.5048,-0.3058,-0.1418,0.5042,0.4983,0.1786,1.865,-0.2889,-0.1708,-0.05525,-0.00982,7.859,16.88,8.748,12.82,3.578,3.578,3.578,3.578
MODG,0.1616,0.08568,-0.1488,0.7704,,,,Hikkake Pattern,1.244,1.357,1.345,1.159,Closing Marubozu | Long Line Candle,Engulfing Pattern | Long Line Candle,,,United States,0.00369,0.002265,,,Recreational Games/Products/Toys,,23.15,4282000000.0,5.988,5.988,0.3914,0.3328,-0.7794,-0.7794,-0.3247,-0.1468,Topgolf Callaway Brands Corp.,0.0,0.0,0.0,1,2.0,2.0,0.0,0,49.0,56.88,55.63,91.79,0.08347,0.08035,0.07127,0.03528,Consumer Discretionary,0.5165,0.4407,,2.838,251.1,251.1,-0.4887,-0.2693,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.3983,0.4642,251.2,251.2,251.0,252.0,-0.7341,-0.6894,-0.2925,-0.1345,0.4908,0.403,0.04196,2.857,-0.4637,-0.47,-0.1015,-0.02837,6.002,18.86,22.27,88.79,4.235,4.235,4.235,4.235
