1675718704
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
GOL,0.002341,-0.197,-0.6229,-0.1852,,,,,1.966,1.894,1.716,0.3722,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,Brazil,,,,,Air Freight/Delivery Services,2004.0,2.96,4743000000.0,43.97,4.107,0.6799,0.4213,-0.9665,-0.9048,-0.7014,-0.3286,Gol Linhas Aereas Inteligentes S.A. Sponsored ADR representing 2 Pfd Shares,0.0,0.0,0.0,0,6.0,5.0,4.0,0,45.53,47.95,52.81,49.7,2.687,0.0259,0.1678,0.1644,Consumer Discretionary,0.2305,,,,,,,,,,,,251.0,251.0,250.6,250.7,-0.7926,-0.8215,-0.6429,-0.2957,0.03287,0.01792,-0.5274,-0.4302,-1.498,-0.8029,-0.2725,-0.009009,11.32,6.524,20.57,23.58,10.67,10.67,10.67,10.67
MAN,0.04851,0.0285,-0.1571,0.2836,,Advance Block,,High-Wave Candle | Spinning Top,1.171,1.077,1.055,0.8777,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Long Legged Doji | Rickshaw Man,United States,0.02415,0.02833,0.0312,,Professional Services,,89.8,4543000000.0,1.881,1.486,0.4307,0.1788,-0.6016,-0.5593,-0.4321,-0.07568,ManpowerGroup,0.0,1.0,0.0,2,0.0,5.0,0.0,3,55.91,62.26,63.71,68.46,0.03005,0.01342,0.0645,0.02279,Consumer Discretionary,0.3987,0.08647,,2.5,251.1,251.1,-0.5013,-0.1547,"{'allocation': 0.5, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.3975,0.3408,251.1,251.0,251.0,251.6,-0.5555,-0.4625,-0.3917,-0.06896,0.3715,0.06279,-0.2349,2.708,-0.2662,-0.2995,-0.1169,-0.03348,11.82,27.03,32.31,30.26,2.924,2.924,2.924,2.924
RMBS,0.1066,0.2789,0.5393,0.781,,,,,1.128,1.182,1.178,0.8884,,Belt-hold | Separating Lines,Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Semiconductors,1997.0,43.12,4630000000.0,7.382,5.116,1.153,0.2661,-0.5295,-0.4884,-0.3872,-0.09509,Rambus Inc.,0.0,0.0,0.0,0,0.0,2.0,1.0,5,61.64,68.07,64.78,63.74,0.1371,0.0228,0.001392,0.06347,Technology,0.7491,0.8307,1.528,2.399,251.1,251.2,-0.1038,-0.4314,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.16}",0.8731,0.6877,251.2,251.3,251.6,251.7,-0.4892,-0.4112,-0.3578,-0.08617,0.7394,0.8616,1.554,2.492,-0.1394,-0.1886,-0.2229,-0.06509,20.33,36.29,37.52,31.51,2.122,2.122,2.122,2.122
TENB,,,-0.3832,0.3326,,,Hikkake Pattern,High-Wave Candle | Spinning Top,,,1.38,1.684,,,Belt-hold,Doji | Long Legged Doji,United States,,,,,EDP Services,2018.0,42.73,4773000000.0,,,0.5581,0.3143,,,-0.5327,-0.1345,Tenable Holdings Inc.,,,1.0,2,,,1.0,2,,,57.83,63.21,,,0.04095,0.06303,Technology,,,,1.639,,,,,,,,,,,251.0,251.9,,,-0.4888,-0.1229,,,-0.02316,1.884,,,-0.1425,-0.01038,,,18.16,35.38,,,5.033,5.033
SAM,0.1378,0.1535,-0.05138,-0.05534,,,Advance Block | Shooting Star,Short Line Candle,0.8566,0.8573,1.158,1.429,Engulfing Pattern,,,Hikkake Pattern,United States,,,,,Beverages (Production/Distribution),,395.1,4862000000.0,9.057,7.013,0.4382,0.2925,-0.7781,-0.7781,-0.3479,-0.2172,Boston Beer Company Inc. (The),0.0,0.0,2.0,1,1.0,0.0,0.0,1,52.38,53.54,63.95,63.57,0.888,0.7285,0.06136,0.01714,Consumer Staples,0.461,0.5578,,,251.1,251.0,-0.7482,-0.745,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.2}",0.3249,-0.01408,251.2,251.2,251.0,251.6,-0.7588,-0.7551,-0.3149,-0.1986,0.4301,0.532,0.06765,1.423,-0.6411,-0.9601,-0.07852,-0.09897,7.213,7.509,29.22,45.18,4.463,4.463,4.463,4.463
WK,,0.3376,-0.2289,1.426,,,,,,1.103,1.594,1.684,,Short Line Candle,Harami Pattern,Inverted Hammer,United States,,,,,Computer Software: Prepackaged Software,2014.0,91.17,4777000000.0,,6.43,0.5845,0.4182,,-0.6273,-0.51,-0.07962,Workiva Inc. Class A,,0.0,0.0,0,,1.0,1.0,1,,56.34,58.36,56.42,,0.1433,0.08438,0.05459,Technology,,0.823,,2.623,,251.2,,-0.5814,,"{'allocation': 1.0, 'gap': 0.2}",,0.4438,,251.4,250.9,252.3,,-0.609,-0.4619,-0.07312,,0.7957,-0.1557,2.809,,-0.6136,-0.02899,-0.03835,,20.7,38.51,18.49,,5.148,5.148,5.148
WEN,0.1646,0.07567,0.09406,0.1944,,High-Wave Candle | Spinning Top,,,0.9309,0.9384,0.7369,0.3043,,Doji | Long Legged Doji | Rickshaw Man,Three Outside Up/Down | Short Line Candle,Closing Marubozu | Long Line Candle,United States,0.02361,0.0212,0.02503,0.02241,Restaurants,,22.49,4774000000.0,5.628,2.93,0.4887,0.1518,-0.6861,-0.6861,-0.3111,-0.08475,Wendy's Company (The),0.0,2.0,0.0,0,0.0,3.0,2.0,2,54.29,57.95,47.36,44.73,0.383,0.1224,0.1051,0.03379,Consumer Discretionary,0.6567,0.4205,0.2187,1.863,251.2,251.1,-0.6274,-0.2085,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.2, 'gap': 0.18}",0.5178,0.6488,251.2,251.2,251.1,251.3,-0.6574,-0.6047,-0.2809,-0.07712,0.6226,0.4089,0.1891,1.387,-0.1646,-0.03584,-0.03844,-0.007114,9.301,27.8,16.74,41.96,2.292,2.292,2.292,2.292
DV,,,0.07132,-0.1303,,,,,,,1.437,1.455,,,Spinning Top,Belt-hold,,,,,,Computer Software: Prepackaged Software,2021.0,27.84,4607000000.0,,,0.7183,0.3125,,,-0.3718,-0.2343,DoubleVerify Holdings Inc.,,,0.0,0,,,1.0,1,,,67.25,76.2,,,0.08405,0.03185,Technology,,,0.4436,,,,,,,,,,,,251.2,251.6,,,-0.3373,-0.2134,,,0.3149,1.224,,,-0.04131,-0.03975,,,41.54,64.8,,,5.705,5.705
SSD,0.1813,0.1682,-0.2286,0.9423,Hikkake Pattern,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Three Inside Up/Down | Long Line Candle,1.045,1.053,1.079,1.3,,,Doji | Gravestone Doji | Long Legged Doji,Hikkake Pattern,United States,0.01514,0.01209,0.01103,0.01127,,,106.1,4515000000.0,4.657,1.894,0.4784,0.329,-0.445,-0.445,-0.3675,-0.0776,Simpson Manufacturing Company Inc.,1.0,0.0,4.0,2,0.0,0.0,3.0,1,52.24,62.5,66.48,63.47,0.2947,0.04054,0.07438,0.01254,,0.6193,0.5437,,2.83,251.1,251.1,-0.3907,-0.3289,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.5, 'gap': 0.12}",0.5584,0.4367,251.2,251.2,251.0,251.9,-0.4261,-0.4102,-0.3342,-0.07063,0.5977,0.5383,0.1103,3.003,-0.1377,-0.2337,-0.02993,-0.07946,10.25,21.09,35.96,50.68,2.77,2.77,2.77,2.77
IART,0.1298,0.01462,-0.2246,0.5358,,Spinning Top,,Three Inside Up/Down,0.8558,0.8817,0.874,1.129,Spinning Top,,,Hikkake Pattern,United States,,,,,Medical/Dental Instruments,,58.04,4851000000.0,3.813,1.09,0.4475,0.2315,-0.4547,-0.4547,-0.3838,-0.07287,Integra LifeSciences Holdings Corporation,0.0,1.0,0.0,1,1.0,0.0,0.0,1,54.03,61.14,56.12,55.85,0.05123,0.0533,0.06231,0.01821,Health Care,0.496,0.2189,,2.324,251.0,251.0,-0.05734,-0.08989,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.6292,0.5908,251.1,251.1,250.9,251.7,-0.4268,-0.3958,-0.347,-0.06666,0.4684,0.2034,-0.203,2.387,-0.2311,-0.227,-0.1185,-0.02613,5.821,29.83,23.66,35.46,3.092,3.092,3.092,3.092
HE,0.09657,0.05806,-0.02864,0.449,Hikkake Pattern,,,,0.5931,0.599,0.5179,0.7017,,,Hikkake Pattern,,United States,0.04651,0.03688,0.03494,0.03401,Power Generation,,43.24,4741000000.0,1.895,0.8071,0.2999,0.1562,-0.3805,-0.3805,-0.2296,-0.04162,Hawaiian Electric Industries Inc.,1.0,0.0,0.0,0,0.0,0.0,1.0,0,52.68,64.2,61.47,66.58,0.1892,0.05912,0.01768,0.02105,Utilities,0.4801,0.449,,2.976,251.1,251.1,-0.03882,-0.1187,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.5, 'gap': 0.09000000000000001}",0.6105,0.7301,251.1,251.1,251.1,251.6,-0.3486,-0.3381,-0.2079,-0.03792,0.4567,0.4439,0.377,3.088,-0.06434,-0.117,-0.1109,-0.009945,4.217,25.96,16.09,38.54,1.981,1.981,1.981,1.981
UMBF,0.07129,0.1029,-0.1541,0.3443,,,Stalled Pattern,,1.037,1.007,0.7968,0.86,Closing Marubozu | Engulfing Pattern,Closing Marubozu | Hikkake Pattern,Short Line Candle,,United States,0.01839,0.01847,0.01698,0.01895,Commercial Banks,,91.49,4408000000.0,2.011,1.702,0.2035,0.1772,-0.4506,-0.4506,-0.2469,-0.08993,UMB Financial Corporation,0.0,0.0,1.0,0,2.0,2.0,1.0,0,50.19,51.9,70.13,70.7,0.2528,0.2411,0.08365,0.002696,Finance,0.4464,0.3272,,1.922,251.1,251.0,-0.1116,-0.0806,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.454,0.4482,251.1,251.1,251.0,251.5,-0.402,-0.3755,-0.2225,-0.08128,0.4231,0.3258,-0.2378,1.996,-0.1677,-0.05762,-0.0154,-0.03221,6.24,7.726,41.59,41.45,2.902,2.902,2.902,2.902
