1669415308
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TFSL,0.4924,0.483,0.4339,0.3901,0.07824,0.07024,-0.2378,0.02492,,,Spinning Top,High-Wave Candle | Short Line Candle | Spinning Top,0.1657,0.1509,0.2449,0.4301,0.7032,0.7018,0.6258,0.8815,Harami Pattern | Short Line Candle,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,United States,0.7707,0.8821,0.907,0.9391,0.05841,0.07181,0.07619,0.08623,Savings Institutions,2007.0,13.97,3915000000.0,0.2793,0.1711,0.1946,0.1795,2.629,0.8851,0.2073,0.1294,0.8543,0.8578,0.7435,0.7639,-0.4245,-0.4245,-0.2808,-0.1183,TFS Financial Corporation,0.0,0.0,1.0,3,2.0,0.0,3.0,3,51.52,47.5,62.55,55.14,0.221,0.1762,0.05949,0.0575,Finance,0.4851,0.2309,,0.09607,0.5222,0.2939,,0.1043,-0.01261,-0.1125,-0.02082,-0.02386,5.856,10.46,31.65,14.03,0.2954,0.2705,0.2771,0.2807,2.497,2.497,2.497,2.497
RMBS,0.5957,0.8703,0.7781,1.0,0.1057,0.2375,0.05363,7.275,,,High-Wave Candle | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.6691,0.6933,0.6829,0.3773,1.137,1.188,1.235,0.8111,,Belt-hold,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,,,,,Semiconductors,1997.0,37.3,4009000000.0,0.7564,0.7996,0.8933,0.9799,7.108,4.301,0.8664,0.5641,0.6913,0.6874,0.5528,0.8517,-0.5295,-0.5289,-0.3872,-0.08236,Rambus Inc.,0.0,0.0,2.0,4,0.0,1.0,3.0,0,62.98,62.99,80.47,63.53,0.08972,0.07775,0.04781,0.1079,Technology,0.8562,0.8224,0.6332,0.995,0.7403,0.6554,0.958,4.422,-0.1562,-0.09651,-0.09017,-0.08534,19.52,19.55,63.3,30.52,0.2403,0.225,0.247,0.251,2.253,2.253,2.253,2.253
BHF,,0.3383,0.6192,0.8896,,0.01672,-0.09092,1.289,,Doji Star,,,,0.9896,0.7714,0.7705,,1.758,1.375,1.355,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,,United States,,,,,,,,,Life Insurance,,55.34,3826000000.0,,0.5054,0.5051,0.7169,,2.723,0.4809,0.3477,,0.2109,0.6201,0.6346,,-0.7606,-0.3519,-0.1597,Brighthouse Financial Inc.,,1.0,0.0,0,,5.0,1.0,0,,55.92,61.18,48.02,,0.2512,0.06294,0.06216,Finance,,0.1771,,0.5265,,0.2524,,1.63,,-0.1467,-0.06096,-0.02168,,14.39,16.88,15.24,,0.4487,0.3886,0.3905,,3.309,3.309,3.309
SID,0.4131,0.7726,0.138,0.5081,0.05718,0.1831,-0.5263,0.2768,,Hikkake Pattern,,,0.986,0.9516,0.642,0.3626,1.679,1.553,1.177,0.791,Short Line Candle,Short Line Candle,,,Brazil,0.6339,0.535,0.9972,,0.04683,0.03976,0.1184,,Steel/Iron Ore,,2.84,3941000000.0,0.9952,0.9986,0.559,0.5885,13.74,8.396,0.5233,0.2965,0.09624,0.202,0.1962,0.5074,-0.8702,-0.7662,-0.5887,-0.1957,Companhia Siderurgica Nacional S.A.,0.0,1.0,0.0,0,1.0,1.0,0.0,0,46.42,48.64,53.74,53.6,1.146,0.9255,0.1972,0.1162,Industrials,0.1204,0.4435,,0.2058,0.297,0.4231,,0.6418,-0.03596,-0.4777,-0.01408,-0.04577,8.764,5.597,17.58,16.03,0.9995,0.9966,0.937,0.9334,8.083,8.083,8.083,8.083
TKC,0.04147,0.08578,0.5714,1.0,-0.1019,-0.119,-0.1295,3.616,,,,,0.1344,0.09508,0.1736,0.09136,0.6618,0.6141,0.4954,0.2843,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,Long Line Candle,Turkey,0.7975,0.877,0.6328,,0.06106,0.07107,0.04743,,Telecommunications Equipment,,4.48,3912000000.0,0.1427,0.1776,0.9276,0.998,0.9381,0.9335,0.9335,0.6842,0.1993,0.2643,0.5457,0.3369,-0.7835,-0.7295,-0.3909,-0.2443,Turkcell Iletisim Hizmetleri AS,0.0,0.0,0.0,0,4.0,3.0,3.0,1,61.63,64.7,73.98,75.37,0.2994,0.1135,0.08338,0.06696,Telecommunications,,,,0.9148,,,,3.081,-0.002205,-0.1362,-0.05987,-0.1027,20.43,34.06,68.69,46.33,0.2539,0.2362,0.2546,0.2584,2.316,2.316,2.316,2.316
VIR,,,0.2411,0.9974,,,-0.4054,2.614,,,,,,,0.7077,0.7889,,,1.272,1.387,,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,27.23,3625000000.0,,,0.6876,0.9483,,,0.63,0.5022,,,0.1122,0.319,,,-0.662,-0.2498,Vir Biotechnology Inc.,,,0.0,0,,,4.0,1,,,66.46,61.29,,,0.04578,0.1086,Health Care,,,,0.3903,,,,1.246,,,-0.1457,-0.07553,,,66.72,30.17,,,0.9381,0.9345,,,8.106,8.106
PCH,0.5066,0.5945,0.4512,0.5532,0.08197,0.1105,-0.2241,0.3721,,Hikkake Pattern,Hikkake Pattern,Advance Block | Shooting Star,0.643,0.6639,0.4331,0.5213,1.115,1.162,0.8986,1.0,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,United States,0.8664,0.9259,0.9934,0.4271,0.06909,0.07941,0.11,0.03357,Real Estate Investment Trusts,,48.33,3904000000.0,0.2735,0.3431,0.2093,0.392,2.568,1.927,0.2235,0.2235,0.7432,0.7411,0.6668,0.5905,-0.5005,-0.5005,-0.3263,-0.1725,PotlatchDeltic Corporation,0.0,1.0,1.0,2,4.0,1.0,4.0,1,51.99,51.23,62.58,69.72,0.4091,0.007794,0.1181,0.03621,Real Estate,0.2443,0.2775,,0.2423,0.3923,0.3256,,0.778,-0.09718,-0.2073,-0.004699,-0.048,6.994,7.157,26.5,39.86,0.3857,0.3453,0.3245,0.3274,2.855,2.855,2.855,2.855
AB,0.7921,0.8709,0.5064,0.2681,0.1657,0.2379,-0.1807,-0.2605,,Upside/Downside Gap Three Methods,,,0.7336,0.695,0.5319,0.5497,1.194,1.189,1.029,1.037,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Morning Doji Star | Morning Star | Separating Lines,Belt-hold | Engulfing Pattern | Long Line Candle,,United States,0.9996,0.9962,0.9655,0.8599,0.1344,0.1152,0.09069,0.07201,Investment Managers,,41.11,4127000000.0,0.6645,0.6608,0.2832,0.5908,6.163,3.489,0.2973,0.2973,0.5903,0.579,0.5993,0.2706,-0.5808,-0.5808,-0.363,-0.2653,AllianceBernstein Holding L.P.,0.0,1.0,0.0,0,1.0,7.0,3.0,0,50.82,47.54,71.45,72.3,0.2286,0.3768,0.01706,0.00582,Finance,0.754,0.8395,,,0.6658,0.6701,,,-0.2584,-0.04541,-0.07468,-0.09631,10.97,20.57,43.9,47.89,0.4399,0.3905,0.3526,0.3551,3.058,3.058,3.058,3.058
BECN,0.3299,0.516,0.7377,0.5366,0.03399,0.08209,0.01309,0.3369,,,Hikkake Pattern,,0.8723,0.8979,0.5004,0.4908,1.352,1.429,0.9872,0.9605,Harami Pattern | Short Line Candle,Short Line Candle,Engulfing Pattern | Short Line Candle,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,,,,,Wholesale Distributors,2004.0,59.0,3839000000.0,0.478,0.8253,0.2952,0.2628,4.483,4.483,0.3084,0.1707,0.15,0.1286,0.7638,0.7711,-0.8198,-0.8198,-0.2677,-0.1157,Beacon Roofing Supply Inc.,0.0,0.0,1.0,0,2.0,1.0,2.0,3,51.0,49.31,52.94,64.49,0.2625,0.1909,0.09192,0.0474,Consumer Discretionary,0.1982,0.1691,0.176,0.3253,0.3614,0.2456,0.3533,1.052,-0.2698,-0.1706,-0.06667,-0.03435,4.094,6.065,10.8,33.92,0.4598,0.4072,0.363,0.3653,3.131,3.131,3.131,3.131
WTM,0.5113,0.4971,0.9796,0.4051,0.08323,0.07532,0.4533,0.05771,,,,,0.05169,0.05778,0.08941,0.09378,0.5009,0.5308,0.2843,0.2918,Long Line Candle,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.1093,0.1077,,,0.001218,0.001027,,,Property-Casualty Insurers,,1402.0,3611000000.0,0.2056,0.1923,0.4485,0.3399,1.801,1.038,0.4363,0.2032,0.8803,0.8846,0.8978,0.6492,-0.4016,-0.4016,-0.1554,-0.1554,White Mountains Insurance Group Ltd.,0.0,0.0,0.0,0,1.0,0.0,0.0,4,54.69,56.39,58.36,63.08,0.01939,0.09741,0.00842,0.0004684,Finance,0.6303,0.5875,0.8465,0.1618,0.5955,0.5022,1.282,0.4572,-0.2663,-0.07482,-0.07775,-0.04271,13.4,16.86,16.06,31.57,0.1139,0.1176,0.1686,0.173,1.527,1.527,1.527,1.527
SR,0.5379,0.3178,0.8413,0.4606,0.09023,0.008647,0.1267,0.1764,,,,,0.1326,0.1486,0.1384,0.383,0.6592,0.6987,0.4186,0.8187,Closing Marubozu | Long Line Candle,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,United States,0.5658,0.5146,0.5468,0.5009,0.04171,0.03827,0.04094,0.03923,Oil/Gas Transmission,,74.67,3920000000.0,0.2163,0.1385,0.3425,0.3427,1.93,0.6228,0.3498,0.2044,0.8868,0.8912,0.8547,0.714,-0.3953,-0.3953,-0.1987,-0.1353,Spire Inc.,0.0,0.0,0.0,0,2.0,1.0,4.0,1,51.42,51.23,67.92,69.45,0.1014,0.02152,0.1041,0.02201,Utilities,0.5101,0.1546,0.659,0.3793,0.5346,0.2327,0.991,1.214,-0.1358,-0.1758,-0.01875,-0.01665,8.976,12.09,36.9,30.0,0.2023,0.1933,0.2253,0.2294,2.067,2.067,2.067,2.067
PECO,,,0.6834,0.3419,,,-0.0366,-0.08289,,,,,,,0.2946,0.4899,,,0.7045,0.9593,,,Short Line Candle,,United States,,,0.4623,0.4454,,,0.03473,0.03498,Real Estate Investment Trusts,2021.0,32.07,3755000000.0,,,0.1783,0.288,,,0.1882,0.1818,,,0.8154,0.463,,,-0.2311,-0.208,Phillips Edison & Company Inc.,,,0.0,0,,,1.0,0,,,63.39,62.03,,,0.04633,0.03218,Real Estate,,,,,,,,,,,-0.05739,-0.05953,,,7.726,15.55,,,0.354,0.3565,,,3.068,3.068
SANM,0.6062,0.6057,0.9887,1.0,0.1085,0.1147,0.5271,4.95,,,,,0.7265,0.6132,0.4945,0.553,1.187,1.119,0.9795,1.041,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Short Line Candle,United States,,,,,,,,,Electrical Products,1993.0,66.56,3823000000.0,0.693,0.4907,0.9173,0.9536,6.441,2.653,0.9112,0.5099,0.6353,0.7908,0.8964,0.87,-0.5585,-0.4714,-0.157,-0.07318,Sanmina Corporation,0.0,0.0,0.0,0,0.0,0.0,6.0,1,62.15,62.36,74.21,75.41,0.1401,0.01297,0.01082,0.1126,Technology,0.8023,0.6253,0.9726,0.9646,0.698,0.5236,1.71,3.567,-0.1042,-0.1658,-0.1029,-0.05599,24.59,29.01,57.66,41.67,0.1591,0.1568,0.199,0.2033,1.828,1.828,1.828,1.828
FL,0.2239,0.2214,0.4705,0.2302,0.0004824,-0.03333,-0.2089,-0.3612,,,,Hikkake Pattern,0.5477,0.6045,0.4817,0.5935,1.039,1.112,0.9628,1.095,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.3949,0.4539,0.6814,0.6498,0.02917,0.03382,0.0513,0.05086,Clothing/Shoe/Accessory Stores,,38.92,3631000000.0,0.2879,0.5042,0.6967,0.6,2.718,2.718,0.6381,0.3008,0.2561,0.3057,0.3629,0.3724,-0.7478,-0.7077,-0.4858,-0.2338,Foot Locker Inc.,0.0,0.0,0.0,1,5.0,2.0,2.0,5,55.75,57.04,62.59,68.57,0.1867,0.3382,0.01467,0.06244,Consumer Discretionary,0.1254,,,,0.302,,,,-0.2426,-0.006275,-0.1918,-0.002055,13.99,13.25,20.94,42.21,0.7285,0.6467,0.5162,0.5157,4.161,4.161,4.161,4.161
SSD,0.8313,0.7625,0.2833,0.5297,0.181,0.1785,-0.3649,0.3223,,,Hikkake Pattern,High-Wave Candle | Short Line Candle | Spinning Top,0.5523,0.5244,0.5536,0.7328,1.043,1.047,1.057,1.293,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Engulfing Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,0.2283,0.1966,0.1743,0.1933,0.01531,0.01227,0.01008,0.01282,,,93.04,3963000000.0,0.4979,0.3368,0.217,0.3938,4.657,1.894,0.2319,0.2243,0.8281,0.8305,0.4401,0.5766,-0.445,-0.445,-0.445,-0.1764,Simpson Manufacturing Company Inc.,0.0,0.0,1.0,3,2.0,2.0,2.0,3,48.72,46.54,64.16,70.52,0.4755,0.226,0.09403,0.07345,,0.5332,0.5394,,0.1247,0.5461,0.4756,,0.2741,-0.01651,-0.05143,-0.04068,-0.05378,10.61,23.7,22.82,41.54,0.4573,0.4051,0.3616,0.364,3.122,3.122,3.122,3.122
ASO,,,0.9081,0.3693,,,0.2297,-0.02114,,,,Harami Pattern | Harami Cross Pattern,,,0.8624,0.7414,,,1.557,1.307,,,Belt-hold | Long Line Candle,Doji | Gravestone Doji | Long Legged Doji,United States,,,0.1523,0.1401,,,0.007466,0.006307,Recreational Games/Products/Toys,2020.0,51.55,4110000000.0,,,0.9069,0.4577,,,0.8908,0.2481,,,0.5082,0.5768,,,-0.4101,-0.1763,Academy Sports and Outdoors Inc.,,,0.0,2,,,2.0,3,,,59.64,73.74,,,0.02368,0.01933,Consumer Discretionary,,,0.2344,,,,0.4516,,,,-0.1699,-0.04087,,,24.68,61.89,,,0.4492,0.45,,,3.718,3.718
