1679606653
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
MGPI,0.3258,0.09562,0.1148,-0.3443,Three Outside Up/Down | High-Wave Candle | Spinning Top,Long Line Candle,,,0.731,0.7376,0.6882,0.7073,Doji | Doji Star | Hikkake Pattern | Long Legged Doji | Matching Low,,Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Belt-hold | Long Line Candle,United States,0.007371,0.007775,0.004614,0.004108,Beverages (Production/Distribution),,93.7,2061000000.0,30.76,4.648,0.5127,0.1612,-0.7654,-0.7654,-0.2709,-0.1581,MGP Ingredients Inc.,3.0,1.0,0.0,0,5.0,0.0,7.0,2,47.42,37.69,48.13,30.3,0.06436,0.2194,0.09657,0.04698,Consumer Staples,0.9474,0.3213,0.5134,,251.2,251.1,-0.7396,-0.6161,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.4, 'gap': 0.16}",0.5602,0.3966,251.4,251.1,251.1,250.5,-0.7578,-0.6427,-0.2516,-0.1423,0.9114,0.2402,0.3727,-1.451,-0.3549,-0.1501,-0.1471,-0.05317,6.136,33.95,11.67,49.75,3.474,3.474,3.474,3.474
NPO,0.06676,0.1378,0.2844,-0.4962,,Three Outside Up/Down,Hikkake Pattern,,1.26,1.303,0.9699,1.284,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Harami Pattern | Spinning Top,United States,0.01491,0.01468,0.01119,0.01086,,,97.28,2024000000.0,3.089,3.089,0.6058,0.1143,-0.6578,-0.5989,-0.2485,-0.2331,EnPro Industries Inc,0.0,1.0,1.0,0,0.0,0.0,5.0,2,51.98,42.54,34.14,28.13,0.133,0.1158,0.1214,0.06784,,0.395,0.3425,0.04065,,251.1,251.1,-0.3934,-0.19,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.4488,0.4754,251.1,251.1,251.0,250.6,-0.5863,-0.4936,-0.225,-0.2115,0.3666,0.3141,0.0953,-1.345,-0.285,-0.08577,-0.06306,-0.09909,15.15,22.0,48.88,51.11,3.146,3.146,3.146,3.146
DADA,,,0.1712,-0.8165,,,,,,,1.458,1.879,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,China,,,,,Department/Specialty Retail Stores,2020.0,8.0,2045000000.0,,,3.961,1.303,,,-0.7012,-0.5527,Dada Nexus Limited American Depositary Shares,,,0.0,0,,,4.0,1,,,30.84,27.32,,,0.4063,0.2198,Consumer Discretionary,,,0.3117,,,,,,,,,,,,251.2,252.1,,,-0.6316,-0.5255,,,0.2149,0.947,,,-0.1362,-0.07479,,,42.28,73.87,,,11.6,11.6
TEO,-0.1104,-0.2726,0.02123,-0.6573,Belt-hold | Long Line Candle,,Short Line Candle,Engulfing Pattern | Short Line Candle,0.6866,0.5829,0.8806,1.236,Upside/Downside Gap Three Methods,,Harami Pattern | Homing Pigeon | Matching Low,,Argentina,0.05829,0.06476,,,Telecommunications Equipment,,4.33,1865000000.0,2.582,0.7539,0.7539,0.2885,-0.8752,-0.8566,-0.3792,-0.3672,Telecom Argentina SA,2.0,0.0,1.0,2,1.0,0.0,3.0,0,50.84,49.6,33.95,29.61,0.93,0.2231,0.05081,0.1855,Telecommunications,,,0.003387,,251.0,251.0,-0.8357,-0.3506,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",-0.04386,-0.2975,251.1,250.9,251.0,250.4,-0.8173,-0.7028,-0.3475,-0.338,0.01331,-0.6665,-0.06966,-1.052,-0.9043,-0.2254,-0.3834,-0.04003,20.63,18.19,32.92,70.85,5.249,5.249,5.249,5.249
APAM,0.06712,0.1989,-0.08615,-0.1448,,,Hikkake Pattern,,1.289,1.31,1.152,1.321,,,Harami Pattern,Harami Pattern,United States,0.1534,0.1309,0.08383,0.1048,Investment Managers,2013.0,30.54,2074000000.0,2.88,2.6,0.4892,0.2909,-0.597,-0.5107,-0.349,-0.2036,Artisan Partners Asset Management Inc. Class A,0.0,0.0,1.0,0,0.0,0.0,1.0,1,54.1,45.98,32.79,33.76,0.1438,0.2116,0.03727,0.05425,Finance,0.3666,0.3882,,,251.2,251.2,-0.1078,-0.1722,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.16}",0.4186,0.4594,251.2,251.3,251.0,251.2,-0.5297,-0.4412,-0.3171,-0.1869,0.3293,0.3766,-0.1832,0.4577,-0.2888,-0.1533,-0.07892,-0.09092,14.79,9.033,41.85,39.8,3.799,3.799,3.799,3.799
EPC,-0.1073,0.0004764,0.2151,0.291,,Closing Marubozu | Long Line Candle,Hikkake Pattern | Spinning Top,High-Wave Candle | Spinning Top,0.8835,0.867,0.6048,0.7914,Doji | Gravestone Doji | Long Legged Doji,Tasuki Gap,Harami Pattern | Homing Pigeon,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,,0.008134,0.01602,0.01542,0.01323,Package Goods/Cosmetics,,40.29,2072000000.0,1.497,1.497,0.3821,0.1602,-0.8021,-0.6381,-0.1712,-0.09793,Edgewell Personal Care Company,0.0,2.0,2.0,2,3.0,1.0,2.0,6,51.43,46.73,45.09,28.76,0.1879,0.1452,0.09345,0.0375,Consumer Discretionary,,0.1624,0.4881,0.6427,251.0,251.1,-0.277,-0.1336,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.1065,0.4381,251.0,251.1,251.2,251.1,-0.6941,-0.5434,-0.1557,-0.08919,-0.04595,0.1128,0.6168,0.5569,-0.1613,-0.06767,-0.003036,-0.0303,9.981,5.661,13.64,57.12,2.828,2.828,2.828,2.828
HIMS,,,1.142,7.979,,,,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.403,1.521,,,,Hikkake Pattern,,,,,,Package Goods/Cosmetics,2019.0,9.41,1955000000.0,,,2.707,0.8902,,,-0.4356,-0.2472,Hims & Hers Health Inc. Class A,,,0.0,5,,,0.0,1,,,54.53,39.33,,,0.1197,0.06026,Consumer Discretionary,,,1.195,2.518,,,,,,,,,,,251.7,252.8,,,-0.4009,-0.2332,,,1.177,2.685,,,-0.02834,-0.1591,,,10.16,29.89,,,4.342,4.342
CLBK,,,-0.03317,-0.4988,,,High-Wave Candle | Spinning Top,Short Line Candle,,,0.4058,0.8559,,,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,Commercial Banks,2018.0,18.02,1964000000.0,,,0.2032,0.1063,,,-0.2491,-0.2253,Columbia Financial Inc.,,,2.0,1,,,3.0,0,,,37.29,31.89,,,0.02516,0.01535,Finance,,,,,,,,,,,,,,,250.9,250.4,,,-0.2255,-0.2034,,,-0.3985,-1.584,,,-0.06678,-0.03922,,,30.87,38.97,,,2.656,2.656
RVMD,,,0.2271,-0.4044,,,Spinning Top,High-Wave Candle | Spinning Top,,,1.519,1.348,,,Hikkake Pattern,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,21.11,1874000000.0,,,1.069,0.3677,,,-0.4649,-0.3101,Revolution Medicines Inc.,,,1.0,2,,,1.0,3,,,39.19,28.97,,,0.2092,0.08321,Health Care,,,0.2263,,,,,,,,,,,,251.1,251.1,,,-0.4233,-0.2868,,,0.1505,0.07764,,,-0.06758,-0.1666,,,18.06,45.32,,,7.16,7.16
DOOR,0.06159,0.134,0.002841,0.197,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,1.187,1.298,1.173,1.263,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Harami Pattern | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Canada,,,,,,,86.6,1929000000.0,2.555,2.555,0.4179,0.1794,-0.5852,-0.5852,-0.2997,-0.1111,Masonite International Corporation Ordinary Shares (Canada),4.0,0.0,0.0,0,3.0,5.0,2.0,4,54.1,55.72,41.2,35.66,0.05747,0.055,0.1251,0.07294,,0.3637,0.379,-0.1114,1.181,251.2,251.1,-0.4988,-0.2099,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.16}",0.5039,0.4981,251.1,251.1,251.0,251.3,-0.5233,-0.5097,-0.2699,-0.1013,0.3376,0.3555,-0.02212,0.978,-0.4119,-0.4168,-0.05804,-0.00204,6.978,13.16,41.9,42.93,3.698,3.698,3.698,3.698
CPE,-0.1087,-0.1537,-0.3565,-0.4418,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,Three Outside Up/Down,1.791,1.78,1.384,1.612,,,Harami Pattern,,United States,,,,,Oil & Gas Production,,30.26,1864000000.0,14.8,14.8,0.5379,0.2703,-0.9768,-0.9712,-0.5311,-0.3222,Callon Petroleum Company,5.0,0.0,0.0,1,0.0,0.0,1.0,0,44.75,42.86,34.17,12.56,0.8989,0.3415,0.1402,0.08328,Energy,,,,,,,,,,,,,251.2,250.9,250.6,250.4,-0.931,-0.818,-0.4817,-0.2948,0.2734,-0.1885,-0.7164,-1.163,-1.528,-0.514,-0.1495,-0.03833,6.197,9.592,30.64,84.28,10.21,10.21,10.21,10.21
RLAY,,,-0.2753,-0.3035,,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,,1.792,1.477,,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,15.48,1871000000.0,,,1.357,0.6073,,,-0.6184,-0.3317,Relay Therapeutics Inc.,,,2.0,2,,,4.0,3,,,30.48,35.75,,,0.0491,0.06288,Health Care,,,,,,,,,,,,,,,250.7,251.5,,,-0.5672,-0.3099,,,-0.3396,0.7391,,,-0.3152,-0.1365,,,18.07,5.833,,,11.36,11.36
MQ,,,-0.5388,-0.8813,,,Short Line Candle,,,,1.969,2.236,,,,Spinning Top,United States,,,,,EDP Services,2021.0,3.62,1973000000.0,,,0.7526,0.2807,,,-0.7008,-0.5041,Marqeta Inc. Class A,,,1.0,0,,,0.0,1,,,24.02,8.125,,,0.1842,0.3983,Technology,,,,,,,,,,,,,,,250.3,249.5,,,-0.6355,-0.4632,,,-0.9934,-2.343,,,-0.1897,-0.0004604,,,46.99,61.22,,,27.53,27.53
SIX,-0.00333,-0.1461,-0.2717,0.3021,,Closing Marubozu | Evening Doji Star | Evening Star,,,1.308,1.476,1.533,1.569,,,,,United States,0.05942,0.05885,,,Movies/Entertainment,,23.82,1981000000.0,3.876,3.876,0.7322,0.341,-0.8431,-0.8431,-0.5982,-0.2164,Six Flags Entertainment Corporation New,0.0,3.0,0.0,0,0.0,0.0,0.0,0,54.09,49.7,36.74,15.07,0.6403,0.3045,0.01721,0.007976,Consumer Discretionary,,,,0.5174,251.2,,-0.7945,,"{'allocation': 1.0, 'gap': 0.14}",,0.2364,,251.1,251.0,250.6,251.2,-0.7725,-0.7151,-0.5392,-0.1998,0.1627,-0.1087,-0.7555,0.5971,-0.4673,-0.5635,-0.1222,-0.06969,21.71,11.19,21.47,58.21,6.313,6.313,6.313,6.313
THRM,0.09967,0.1772,0.003656,-0.5155,Closing Marubozu | Evening Doji Star | Evening Star,Closing Marubozu,,,1.229,1.14,1.226,1.224,Upside/Downside Gap Three Methods,,Hikkake Pattern,,United States,,,,,Auto Parts:O.E.M.,,57.39,1905000000.0,6.123,2.482,0.5138,0.201,-0.5264,-0.4955,-0.3238,-0.2376,Gentherm Inc,3.0,1.0,0.0,0,1.0,0.0,1.0,0,50.84,42.81,27.08,23.45,0.1418,0.2595,0.01034,0.1156,Consumer Discretionary,0.5201,0.46,-0.3448,,251.0,251.0,-0.07214,-0.0597,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.5329,0.4905,251.2,251.2,250.9,250.6,-0.4937,-0.4609,-0.2928,-0.217,0.4903,0.4339,-0.245,-1.161,-0.2669,-0.206,-0.2339,-0.04734,14.67,17.06,58.29,52.1,4.944,4.944,4.944,4.944
SAVE,-0.09687,-0.1727,-0.2081,-0.5178,Belt-hold | Long Line Candle,Three Outside Up/Down | Belt-hold | Long Line Candle,Short Line Candle,High-Wave Candle | Spinning Top,1.412,1.486,0.8033,0.4849,Hikkake Pattern,,,Doji | Long Legged Doji | Rickshaw Man,United States,0.07059,0.07059,0.07059,0.07059,Air Freight/Delivery Services,,16.93,1847000000.0,3.961,3.961,0.5694,0.09413,-0.9052,-0.876,-0.3926,-0.2054,Spirit Airlines Inc.,2.0,3.0,1.0,2,1.0,0.0,0.0,3,48.04,37.28,32.78,40.31,0.9024,0.5637,0.03363,0.03559,Consumer Discretionary,,,,,251.2,,-0.9052,,"{'allocation': 1.0, 'gap': 0.2}",,0.1892,,251.1,251.0,251.0,250.6,-0.8456,-0.7682,-0.3607,-0.1861,0.1448,-0.0612,-0.2493,-1.585,-1.016,-0.2561,-0.09381,-0.08049,14.52,18.05,47.22,27.69,5.106,5.106,5.106,5.106
DAN,0.0007267,0.01518,0.07075,-0.4598,Closing Marubozu,Hikkake Pattern,,,1.689,1.72,1.597,1.999,,,,,United States,0.01686,0.01995,0.02531,0.02043,Auto Parts:O.E.M.,,13.72,1967000000.0,5.536,5.536,0.6713,0.2901,-0.8697,-0.8306,-0.369,-0.2851,Dana Incorporated,1.0,1.0,0.0,0,0.0,0.0,0.0,0,51.99,42.68,28.2,24.51,0.2697,0.3165,0.164,0.1596,Consumer Discretionary,0.2145,0.09315,-0.1729,,251.1,251.1,-0.602,-0.377,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.2865,0.2567,251.1,251.0,251.0,250.8,-0.7812,-0.6856,-0.334,-0.2621,0.1625,0.005107,-0.1403,-0.4281,-0.4473,-0.3536,-0.0699,-0.05686,10.76,12.94,42.62,38.69,5.594,5.594,5.594,5.594
IIPR,,0.3615,-0.4044,-0.6934,,,Long Line Candle,,,1.237,1.293,1.411,,Hikkake Pattern,Hikkake Pattern,,United States,,0.04302,0.06561,0.07285,Real Estate Investment Trusts,2016.0,74.13,2073000000.0,,11.46,0.4365,0.1845,,-0.723,-0.6249,-0.3513,Innovative Industrial Properties Inc.,,0.0,1.0,0,,1.0,1.0,0,,36.5,32.72,18.44,,1.143,0.311,0.01763,Real Estate,,0.7362,,,,251.1,,-0.5254,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.1616,,251.4,250.4,250.1,,-0.7104,-0.5661,-0.3202,,0.69,-1.521,-2.194,,-0.3478,-0.03915,-0.04434,,24.71,29.85,58.74,,8.036,8.036,8.036
KMT,-0.003702,-0.03851,0.05618,0.4387,,,,High-Wave Candle | Spinning Top,1.39,1.426,1.223,1.395,Upside/Downside Gap Three Methods,Upside/Downside Gap Three Methods,Harami Pattern,Doji | Long Legged Doji | Matching Low | Rickshaw Man,United States,0.02693,0.02671,0.03101,0.02605,Industrial Machinery/Components,,25.6,2061000000.0,2.448,1.864,0.5004,0.279,-0.6928,-0.6502,-0.3074,-0.1836,Kennametal Inc.,0.0,0.0,0.0,2,1.0,1.0,1.0,4,53.35,49.03,37.63,27.42,0.1399,0.1146,0.1717,0.03529,Industrials,,,-0.1828,0.9158,251.1,251.1,-0.1696,-0.1654,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.3403,0.3589,251.1,251.0,251.0,251.3,-0.5981,-0.5415,-0.2769,-0.1686,0.1076,0.01322,-0.1366,0.7578,-0.3157,-0.3662,-0.0007962,-0.005599,12.47,13.21,24.63,45.25,3.793,3.793,3.793,3.793
