1677104897
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ACA,,,0.133,-0.02823,,,,,,,0.8438,1.099,,,,Harami Pattern,,,,0.003737,0.003427,Engineering & Construction,2018.0,57.05,2759000000.0,,,0.4549,0.1541,,,-0.2334,-0.173,Arcosa Inc.,,,0.0,0,,,0.0,1,,,56.39,42.09,,,0.01898,0.01706,Industrials,,,0.7056,,,,,,,,,,,,251.2,250.9,,,-0.2144,-0.1566,,,0.7256,-0.4184,,,-0.1086,-0.02653,,,28.2,22.05,,,3.034,3.034
MC,,0.1142,-0.02354,0.9081,,Harami Pattern | Spinning Top,Harami Pattern,High-Wave Candle | Spinning Top,,1.124,1.309,1.311,,,Hikkake Pattern,,,,0.1055,0.05658,0.04961,Investment Bankers/Brokers/Service,2014.0,43.32,2769000000.0,,2.758,0.4852,0.2883,,-0.5826,-0.2941,-0.1335,Moelis & Company Class A,,2.0,1.0,2,,0.0,1.0,0,,51.58,53.05,38.61,,0.1044,0.06551,0.07155,Finance,,0.306,,0.5562,,251.1,,-0.1748,,"{'allocation': 0.1, 'gap': 0.18}",,0.3648,,251.2,251.1,251.2,,-0.4978,-0.2653,-0.1205,,0.2771,0.07445,0.4819,,-0.4346,-0.09576,-0.001114,,7.058,27.79,22.52,,3.683,3.683,3.683
NOG,-0.2044,0.02536,0.3537,-0.02844,High-Wave Candle | Spinning Top,,Long Line Candle,,1.533,1.483,1.115,1.331,,,,,United States,0.02508,0.02508,0.03153,0.04064,Oil & Gas Production,2022.0,30.57,2598000000.0,10.51,10.51,0.7103,0.2139,-0.9805,-0.9215,-0.3896,-0.2089,Northern Oil and Gas Inc.,2.0,0.0,1.0,0,0.0,0.0,0.0,0,49.88,47.27,52.26,40.2,0.2265,0.1788,0.02651,0.00229,Energy,,0.5292,0.7549,,,,,,,,,,251.0,251.3,251.5,250.5,-0.8259,-0.8401,-0.3647,-0.1882,-0.1211,0.4448,0.7999,-1.207,-0.3341,-0.3285,-0.2114,-0.0844,3.281,11.33,11.26,23.58,4.859,4.859,4.859,4.859
LBRT,,-0.02862,0.09738,-0.08452,,High-Wave Candle | Spinning Top,Engulfing Pattern,,,1.409,0.9625,1.223,,Doji | Long Legged Doji | Rickshaw Man,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,0.00795,,,Oilfield Services/Equipment,2018.0,14.88,2607000000.0,,7.292,0.6762,0.1852,,-0.9002,-0.4013,-0.1383,Liberty Energy Inc. Class A common stock,,2.0,1.0,0,,3.0,0.0,5,,46.51,48.58,42.92,,0.3716,0.01742,0.04973,Energy,,,0.7368,,,,,,,,,,,251.1,251.4,250.7,,-0.7575,-0.3759,-0.1246,,0.1488,0.7291,-0.5629,,-0.02946,-0.1949,-0.04234,,13.62,7.164,20.24,,5.345,5.345,5.345
CXM,,,-0.3372,2.791,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,High-Wave Candle | Short Line Candle | Spinning Top,,,1.505,0.9256,,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,,,,,,Computer Software: Prepackaged Software,2021.0,10.85,2820000000.0,,,0.4644,0.4644,,,-0.4732,-0.1474,Sprinklr Inc. Class A,,,4.0,3,,,3.0,3,,,81.47,62.71,,,0.07558,0.06897,Technology,,,,3.019,,,,,,,,,,,251.1,252.0,,,-0.4343,-0.1332,,,0.1508,3.11,,,-0.1281,-0.08648,,,63.38,10.61,,,7.062,7.062
AX,0.1139,0.08773,-0.04907,2.963,,,,,1.331,1.354,1.325,1.543,Belt-hold,Three Outside Up/Down,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Savings Institutions,2018.0,47.53,2836000000.0,6.512,3.259,0.494,0.4249,-0.6732,-0.6732,-0.3747,-0.1081,Axos Financial Inc.,0.0,0.0,0.0,0,1.0,1.0,0.0,7,53.53,56.7,64.45,41.83,0.3539,0.143,0.005681,0.1382,Finance,0.6194,0.3199,,1.898,251.0,251.2,-0.1324,-0.6234,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.8, 'gap': 0.18}",0.4953,0.4287,251.2,251.1,251.0,251.7,-0.6452,-0.5668,-0.3378,-0.09729,0.5932,0.2772,-0.1105,1.784,-0.179,-0.08682,-0.09888,-0.02209,10.59,19.93,55.62,27.48,3.233,3.233,3.233,3.233
PTEN,-0.1081,-0.01547,0.05039,-0.4169,Closing Marubozu | Long Line Candle,Closing Marubozu,Long Line Candle,High-Wave Candle | Spinning Top,1.563,1.527,1.12,1.339,,Hikkake Pattern,,Doji | Long Legged Doji | Rickshaw Man,United States,0.01406,0.01427,0.01212,0.018,Oil & Gas Production,1993.0,13.2,2806000000.0,10.98,10.98,0.7772,0.1503,-0.9513,-0.9258,-0.4492,-0.2646,Patterson-UTI Energy Inc.,2.0,1.0,1.0,2,0.0,1.0,0.0,3,48.38,43.73,34.97,27.1,0.1841,0.6313,0.1942,0.04646,Energy,,,0.3565,,,,,,,,,,251.1,251.1,251.2,250.1,-0.8326,-0.7937,-0.4186,-0.2388,0.1103,0.1556,0.3377,-1.825,-0.3492,-0.03686,-0.1055,-0.02349,2.955,12.64,16.88,35.94,5.851,5.851,5.851,5.851
GETY,,,-0.5616,1.316,,,Upside/Downside Gap Three Methods,,,,0.3647,0.01211,,,,Belt-hold,,,,,,Industrial Machinery/Components,2022.0,6.74,2687000000.0,,,3.083,0.406,,,-0.8635,-0.1749,Getty Images Holdings Inc. Class A,,,1.0,0,,,0.0,1,,,63.21,55.28,,,0.1494,0.1889,Industrials,,,,0.9883,,,,,,,,,,,251.6,251.7,,,-0.8365,-0.1578,,,0.3605,1.125,,,-0.7294,-0.0272,,,77.15,63.78,,,8.898,8.898
SHOO,0.06957,0.04082,-0.2024,0.3401,,,Harami Pattern,,1.104,1.166,1.229,1.367,High-Wave Candle | Spinning Top,,,,United States,0.01618,0.01618,0.02534,0.0262,Shoe Manufacturing,1993.0,33.56,2615000000.0,1.941,1.941,0.4157,0.2225,-0.5983,-0.5983,-0.3716,-0.1189,Steven Madden Ltd.,0.0,0.0,1.0,0,2.0,0.0,0.0,0,52.51,54.38,55.72,35.69,0.5135,0.1214,0.08822,0.0289,Consumer Discretionary,0.3483,0.3214,,-0.07219,251.2,251.2,-0.4914,-0.4701,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.5001,0.4866,251.1,251.1,250.9,251.0,-0.5433,-0.5253,-0.3361,-0.1073,0.3229,0.287,-0.2373,0.07788,-0.008503,-0.2515,-0.06563,-0.07002,9.115,16.5,25.0,25.15,4.044,4.044,4.044,4.044
CVLT,0.004583,0.02594,-0.02326,-0.1995,Engulfing Pattern | High-Wave Candle | Spinning Top,,Short Line Candle,Engulfing Pattern,0.9753,0.8994,0.9574,0.5043,,,,,United States,,,,,Computer Software: Prepackaged Software,2006.0,60.89,2691000000.0,2.014,2.014,0.3185,0.2012,-0.6889,-0.6124,-0.2484,-0.1846,Commvault Systems Inc.,3.0,0.0,1.0,1,0.0,0.0,0.0,0,54.3,50.0,42.31,37.33,0.01139,0.02682,0.1651,0.01823,Technology,0.1294,0.2661,,,251.0,251.1,-0.2097,-0.3087,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.14}",0.276,0.3563,251.0,251.1,251.0,250.7,-0.5773,-0.527,-0.2256,-0.1664,0.07695,0.2287,0.1329,-0.7375,-0.3471,-0.3295,-0.004763,-0.06208,10.45,8.569,22.81,22.21,3.275,3.275,3.275,3.275
CRC,,,0.02177,-0.1977,,,,High-Wave Candle | Spinning Top,,,0.9018,0.9486,,,,Matching Low,,,,0.0177,0.02525,Oil & Gas Production,2020.0,38.73,2844000000.0,,,0.3886,0.1857,,,-0.2848,-0.1903,California Resources Corporation,,,0.0,2,,,0.0,1,,,43.09,33.73,,,0.1084,0.1074,Energy,,,0.1671,,,,,,,,,,,,251.1,250.4,,,-0.2616,-0.1719,,,0.1318,-1.641,,,-0.05391,-0.02943,,,9.464,29.8,,,4.792,4.792
UGP,-0.1465,-0.1933,-0.1012,0.08272,,,,,1.311,1.371,0.8343,0.4346,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Long Line Candle,,Brazil,0.03163,0.03304,0.1329,,Oil Refining/Marketing,,2.6,2810000000.0,1.315,1.315,0.3476,0.1972,-0.8331,-0.8222,-0.2949,-0.2015,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),0.0,0.0,0.0,0,1.0,4.0,2.0,0,49.68,49.91,55.91,50.98,0.4834,0.1815,0.08077,0.03077,Energy,,,,0.5782,251.0,251.0,-0.2874,-0.5788,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.18}",0.1196,-0.05153,251.0,250.9,251.1,251.3,-0.6895,-0.6751,-0.267,-0.1829,-0.1655,-0.389,0.03043,0.558,-0.7399,-0.3248,-0.05,-0.02692,3.554,4.248,23.27,10.5,4.44,4.44,4.44,4.44
CALM,0.05214,0.02512,0.2899,-0.1512,Belt-hold,,,High-Wave Candle | Spinning Top,0.4809,0.3644,0.2708,-0.3298,,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,United States,0.01881,0.01589,0.07573,0.1047,Farming/Seeds/Milling,1996.0,59.49,2902000000.0,2.775,1.156,0.5443,0.1982,-0.4792,-0.3912,-0.2443,-0.1877,Cal-Maine Foods Inc.,1.0,0.0,0.0,2,0.0,0.0,0.0,4,51.64,52.77,59.75,57.93,0.07957,0.1565,0.1256,0.01309,Consumer Staples,0.5624,0.4189,1.213,,251.1,251.1,-0.135,-0.1388,"{'allocation': 0.2, 'gap': 0.12}","{'allocation': 0.30000000000000004, 'gap': 0.14}",0.6285,0.7623,251.2,251.1,251.5,251.4,-0.4479,-0.331,-0.226,-0.1707,0.5348,0.3944,1.164,0.7157,-0.05582,-0.05446,-0.008916,-0.04473,5.835,8.013,19.1,49.98,2.383,2.383,2.383,2.383
MAC,-0.1598,-0.256,-0.08534,0.5077,,Spinning Top,,,1.178,1.292,1.431,1.229,,Doji | Gravestone Doji | Long Legged Doji,,Harami Pattern,United States,0.07735,0.07686,0.05612,0.04918,Real Estate Investment Trusts,1994.0,12.27,2629000000.0,3.836,3.836,0.8656,0.2869,-0.9291,-0.904,-0.5089,-0.1616,Macerich Company (The),0.0,1.0,0.0,0,0.0,3.0,0.0,1,54.93,53.69,54.59,27.9,0.7193,0.15,0.149,0.06952,Real Estate,,,,-0.4326,251.1,,-0.563,,"{'allocation': 0.1, 'gap': 0.18}",,0.09147,,251.0,251.0,251.0,250.9,-0.8197,-0.7486,-0.4604,-0.1454,-0.132,-0.3813,-0.1602,-0.4751,-1.167,-0.6138,-0.132,-0.02837,12.51,10.57,29.67,33.56,4.516,4.516,4.516,4.516
PRTA,-0.000105,0.3739,1.295,-0.4156,,,Spinning Top,,1.485,1.335,1.929,1.533,,,,Harami Pattern | Short Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,,52.1,2671000000.0,11.79,10.45,1.86,0.1462,-0.9085,-0.8442,-0.4315,-0.2097,Prothena Corporation plc Ordinary Shares,0.0,0.0,1.0,0,0.0,0.0,0.0,2,55.68,46.39,47.9,45.01,0.6088,0.2984,0.3992,0.004862,Health Care,,0.552,0.8196,,,,,,,,,,251.5,251.3,251.8,250.5,-0.8905,-0.725,-0.3941,-0.1898,0.6327,0.4527,0.7828,-0.9893,-0.1312,-0.2479,-0.03647,-0.05208,21.68,4.224,10.57,11.49,5.6,5.6,5.6,5.6
CNO,0.0557,0.08373,0.06339,0.9468,Advance Block,,Spinning Top,,1.363,1.359,0.9254,0.7312,,Three Outside Up/Down,,Closing Marubozu | Long Line Candle,United States,0.02144,0.02585,0.02701,0.02501,Life Insurance,,25.02,2852000000.0,2.148,2.148,0.5826,0.2105,-0.6386,-0.593,-0.349,-0.07563,CNO Financial Group Inc.,1.0,0.0,1.0,0,0.0,1.0,0.0,2,58.52,56.56,55.56,35.84,0.2182,0.1812,0.0007413,0.0854,Finance,0.4748,0.3008,0.2614,1.441,251.2,251.1,-0.593,-0.1823,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.5381,0.4015,251.2,251.1,251.1,251.4,-0.5857,-0.4867,-0.3158,-0.06814,0.4497,0.2576,0.2728,1.333,-0.2266,-0.03167,-0.1525,-0.01066,17.22,8.636,16.13,56.15,2.453,2.453,2.453,2.453
AXNX,,,0.1852,-0.4654,,,,Short Line Candle | Spinning Top,,,1.349,1.484,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Medical/Dental Instruments,2018.0,56.92,2821000000.0,,,0.9777,0.2237,,,-0.3868,-0.2235,Axonics Inc.,,,0.0,2,,,5.0,0,,,46.64,31.12,,,0.1619,0.06465,Health Care,,,0.5546,,,,,,,,,,,,251.3,250.5,,,-0.3572,-0.2026,,,0.5573,-1.033,,,-0.08035,-0.06922,,,6.164,22.42,,,5.509,5.509
BCC,0.1237,0.2856,-0.01564,0.2766,,,,Tasuki Gap,1.333,1.305,1.31,1.273,High-Wave Candle | Hikkake Pattern | Spinning Top,Spinning Top,,Belt-hold,United States,0.05906,0.05906,0.05422,0.06377,,2013.0,72.67,2853000000.0,6.741,3.84,0.4502,0.1792,-0.6767,-0.5499,-0.3475,-0.1323,Boise Cascade L.L.C.,0.0,0.0,0.0,1,3.0,1.0,0.0,1,53.48,53.68,55.04,41.34,0.001427,0.2456,0.09341,0.02345,,0.5135,0.5624,,0.4015,251.2,251.3,-0.4751,-0.5273,"{'allocation': 0.5, 'gap': 0.18}","{'allocation': 0.9, 'gap': 0.18}",0.6039,0.612,251.2,251.3,251.1,251.2,-0.5897,-0.4607,-0.3149,-0.1201,0.488,0.5392,0.1181,0.3144,-0.3841,-0.1305,-0.08059,-0.05012,9.599,10.43,26.66,23.27,3.646,3.646,3.646,3.646
MMYT,0.04106,0.0008007,0.1691,-0.2695,,Closing Marubozu | Hikkake Pattern | Long Line Candle,,,1.078,1.161,1.186,0.4135,Hikkake Pattern,,,,India,,,,,Other Consumer Services,2010.0,25.56,2699000000.0,2.523,2.523,0.6675,0.1462,-0.7345,-0.7345,-0.2717,-0.1707,MakeMyTrip Limited Ordinary Shares,0.0,3.0,0.0,0,1.0,0.0,0.0,0,44.58,47.15,44.95,27.53,0.5626,0.0995,0.1538,0.09442,Consumer Discretionary,0.3794,0.2354,0.2116,,251.1,251.2,-0.4687,-0.5426,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 0.5, 'gap': 0.2}",0.4963,0.4753,251.2,251.1,251.1,250.6,-0.6815,-0.6331,-0.2469,-0.1548,0.3458,0.1597,0.2437,-1.202,-0.02308,-0.3276,-0.0493,-0.02634,8.401,23.88,16.56,51.31,5.453,5.453,5.453,5.453
ZIM,,,-0.7137,0.8049,,,,,,,1.177,0.7473,,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,0.7934,0.6581,Marine Transportation,2021.0,21.79,2607000000.0,,,0.4298,0.4027,,,-0.7245,-0.283,ZIM Integrated Shipping Services Ltd. Ordinary Shares,,,0.0,0,,,0.0,5,,,65.35,58.01,,,0.1993,0.1268,Consumer Discretionary,,,,-0.06842,,,,,,,,,,,251.4,251.6,,,-0.671,-0.2547,,,-0.7667,-0.09052,,,-0.02786,-0.05063,,,44.55,22.73,,,8.722,8.722
