1677619530
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CNX,-0.07289,0.09024,-0.2201,-0.2213,Short Line Candle,Short Line Candle,High-Wave Candle | Spinning Top,,1.0,0.8189,0.7928,1.069,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,,United States,0.007706,,,,Oil & Gas Production,1999.0,15.35,2623000000.0,4.676,3.686,0.4425,0.09855,-0.8939,-0.7202,-0.3729,-0.1501,CNX Resources Corporation,1.0,1.0,2.0,0,0.0,0.0,6.0,0,47.41,45.27,42.68,40.5,0.08664,0.1844,0.07253,0.04821,Energy,,0.2948,,,251.1,,-0.4348,,"{'allocation': 0.1, 'gap': 0.2}",,0.2695,,251.0,251.1,251.0,250.6,-0.7792,-0.603,-0.3463,-0.1352,0.07499,0.1988,0.07205,-1.183,-0.3179,-0.1511,-0.08035,-0.01173,7.959,17.54,20.36,18.41,4.653,4.653,4.653,4.653
THS,-0.07685,-0.04627,0.5422,0.1252,High-Wave Candle | Spinning Top,,Harami Pattern | Short Line Candle,,0.5647,0.4978,0.4435,0.2007,Doji | Long Legged Doji | Rickshaw Man,High-Wave Candle | Spinning Top,,Inverted Hammer,United States,,,,,Packaged Foods,,48.79,2758000000.0,0.8291,0.8291,0.6699,0.1258,-0.7073,-0.544,-0.2219,-0.09364,Treehouse Foods Inc.,2.0,0.0,2.0,0,3.0,2.0,0.0,1,53.78,50.27,48.61,55.41,0.1851,0.1137,0.08793,0.03129,Consumer Staples,,,0.7202,-0.1318,251.0,251.1,-0.07804,-0.1546,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.16}",0.3802,0.4219,251.0,251.1,251.3,251.0,-0.6254,-0.4833,-0.1997,-0.0844,0.08415,0.2831,0.7719,-0.08007,-0.06415,-0.1411,-0.04038,-0.03887,5.278,5.655,18.68,21.97,2.888,2.888,2.888,2.888
TRMD,,0.2585,3.932,0.3573,,,,,,0.3104,0.4122,0.5022,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,United Kingdom,,0.07735,0.2453,0.2453,Marine Transportation,,35.23,2886000000.0,,6.725,4.064,0.5006,,-0.4776,-0.2506,-0.2506,TORM plc Class A,,0.0,0.0,0,,4.0,2.0,0,,56.08,69.74,88.29,,,0.1242,0.00369,Consumer Discretionary,,0.8253,2.977,2.1,,251.2,,-0.1466,,"{'allocation': 0.1, 'gap': 0.2}",,0.8552,,251.6,252.9,252.2,,-0.422,-0.2443,-0.2275,,0.8151,2.951,1.915,,-0.05213,-0.0499,-0.1709,,13.83,32.38,81.77,,1.991,1.991,1.991
CVLT,0.004942,0.02585,-0.02305,-0.1998,,High-Wave Candle | Spinning Top,Short Line Candle,Short Line Candle,0.9742,0.8995,0.9527,0.4881,,Doji | Long Legged Doji,,,United States,,,,,Computer Software: Prepackaged Software,2006.0,58.88,2620000000.0,2.014,2.014,0.3185,0.2012,-0.6889,-0.6124,-0.2484,-0.1846,Commvault Systems Inc.,0.0,2.0,1.0,1,0.0,2.0,0.0,0,54.34,46.45,58.82,2.299,0.06686,0.08718,0.03787,0.05423,Technology,0.1093,0.2352,,,251.0,251.1,-0.2375,-0.4039,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.30000000000000004, 'gap': 0.14}",0.3023,0.329,251.0,251.1,251.0,250.5,-0.575,-0.5274,-0.2252,-0.1661,0.0588,0.2129,-0.01623,-1.343,-0.2829,-0.256,-0.09885,-0.02757,10.33,12.58,13.83,72.41,3.348,3.348,3.348,3.348
PAGS,,-0.14,-0.4303,0.4496,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,High-Wave Candle | Spinning Top,,1.752,1.866,1.592,,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,Cayman Islands,,,,,EDP Services,2018.0,8.67,2838000000.0,,3.142,0.8193,0.3558,,-0.8756,-0.6443,-0.2127,PagSeguro Digital Ltd. Class A,,1.0,4.0,2,,0.0,0.0,7,,39.8,42.72,36.82,,2.348,0.242,0.105,Technology,,,,-1.405,,,,,,,,,,251.0,250.8,250.6,,-0.7854,-0.5956,-0.1915,,-0.09159,-0.2744,-0.8314,,-1.552,-0.4254,-0.03007,,10.21,4.728,29.2,,14.93,14.93,14.93
ZIM,,,-0.712,2.201,,,Hikkake Pattern,,,,1.167,0.7958,,,Belt-hold,,,,,0.7934,,Marine Transportation,2021.0,23.66,2843000000.0,,,0.5064,0.5064,,,-0.7245,-0.1891,ZIM Integrated Shipping Services Ltd. Ordinary Shares,,,1.0,0,,,1.0,0,,,68.23,61.82,,,0.02554,0.01043,Consumer Discretionary,,,,1.173,,,,,,,,,,,251.4,251.8,,,-0.6703,-0.1702,,,-0.6618,1.534,,,-0.1442,-0.1233,,,39.99,28.1,,,8.038,8.038
OFC,0.04405,0.03725,-0.01077,0.1775,Engulfing Pattern,Engulfing Pattern,Short Line Candle,,0.838,0.8709,0.6455,1.054,,,,,United States,0.05159,0.04727,0.04414,0.04315,Real Estate Investment Trusts,,25.43,2874000000.0,0.9502,0.9502,0.2725,0.1278,-0.4867,-0.4567,-0.2155,-0.09982,Corporate Office Properties Trust,1.0,1.0,1.0,0,0.0,0.0,0.0,0,51.21,48.57,37.66,33.33,0.2784,0.01845,0.1258,0.05807,Real Estate,0.2823,0.2815,,-1.098,251.1,251.1,-0.08267,-0.05404,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.604,0.777,251.1,251.1,251.1,250.9,-0.425,-0.3908,-0.1962,-0.09038,0.2538,0.2692,0.1655,-0.6118,-0.09727,-0.09082,-0.004873,-0.01206,9.511,11.15,16.31,42.61,2.567,2.567,2.567,2.567
BEAM,,,-0.1489,-0.03199,,,,Hikkake Pattern,,,2.283,2.485,,,Hammer,Belt-hold,United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,40.24,2850000000.0,,,1.355,0.3283,,,-0.6189,-0.2155,Beam Therapeutics Inc.,,,0.0,1,,,1.0,1,,,46.1,32.37,,,0.1053,0.1127,Health Care,,,,,,,,,,,,,,,250.7,250.7,,,-0.557,-0.1944,,,-0.4489,-0.572,,,-0.3153,-0.03562,,,10.53,53.54,,,11.71,11.71
IFS,,,-0.2445,-0.1149,,,,,,,0.5145,0.3351,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,,,,0.1773,,Commercial Banks,2019.0,23.83,2708000000.0,,,0.3105,0.1343,,,-0.4223,-0.1456,Intercorp Financial Services Inc.,,,0.0,0,,,4.0,1,,,37.79,56.2,,,0.01553,0.01486,Finance,,,,,,,,,,,,,,,251.0,250.9,,,-0.3845,-0.1318,,,-0.5652,-0.2265,,,-0.2069,-0.0329,,,52.67,24.93,,,4.166,4.166
STNE,,,-0.00146,-0.15,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,,2.043,1.481,,,,Hikkake Pattern,Brazil,,,,,EDP Services,2018.0,8.51,2667000000.0,,,0.7373,0.3695,,,-0.4955,-0.2888,StoneCo Ltd. Class A,,,4.0,2,,,0.0,1,,,39.95,18.82,,,0.143,0.03721,Technology,,,,,,,,,,,,,,,251.1,249.9,,,-0.4558,-0.2603,,,0.1097,-2.45,,,-0.1582,-0.07246,,,11.21,59.77,,,12.84,12.84
FLYW,,,-0.05319,1.545,,,High-Wave Candle | Spinning Top,,,,1.998,1.936,,,Doji | Long Legged Doji | Rickshaw Man,Spinning Top,United States,,,,,EDP Services,2021.0,24.73,2705000000.0,,,0.9199,0.3967,,,-0.5276,-0.1931,Flywire Corporation Voting,,,2.0,0,,,3.0,1,,,47.25,26.88,,,0.1627,0.08357,Technology,,,,1.429,,,,,,,,,,,251.1,251.6,,,-0.4826,-0.1784,,,0.1602,1.415,,,-0.07171,-0.01806,,,14.97,34.42,,,7.767,7.767
PDCO,-0.0334,0.1416,-0.1091,0.1689,,Closing Marubozu | Engulfing Pattern,Closing Marubozu | Long Line Candle,Closing Marubozu,0.8969,0.9102,0.7188,1.002,,,,,United States,0.03744,0.04774,0.03618,0.03708,Medical Specialities,1992.0,26.52,2586000000.0,1.954,1.954,0.3165,0.1461,-0.7034,-0.5464,-0.3028,-0.1453,Patterson Companies Inc.,0.0,2.0,2.0,1,0.0,0.0,0.0,0,50.63,49.35,43.54,19.28,0.4616,0.141,0.01388,0.0137,Health Care,,0.2121,,-0.9491,251.1,251.1,-0.1325,-0.08491,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.356,0.58,251.1,251.1,251.0,250.8,-0.607,-0.4481,-0.2766,-0.1319,0.1277,0.1768,-0.1346,-1.147,-0.05211,-0.04368,-0.0892,-0.03934,8.912,9.601,20.99,82.47,3.115,3.115,3.115,3.115
JJSF,0.08368,0.006449,0.04914,-0.4088,Engulfing Pattern,Spinning Top,Long Line Candle,Closing Marubozu | Long Line Candle,0.771,0.7561,0.4227,0.4217,,,,Hikkake Pattern,United States,0.01517,0.01596,0.01903,0.01863,Specialty Foods,1986.0,141.2,2730000000.0,2.035,0.691,0.3939,0.05324,-0.4418,-0.4418,-0.2715,-0.1483,J & J Snack Foods Corp.,1.0,1.0,1.0,2,0.0,0.0,0.0,1,50.72,48.37,40.25,43.24,0.05449,0.1427,0.0477,0.007483,Consumer Staples,0.4543,0.2289,-0.307,,251.2,251.0,-0.3801,-0.06991,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.6241,0.3419,251.1,251.1,250.9,250.5,-0.4097,-0.3843,-0.2444,-0.1335,0.4179,0.2041,-0.3194,-2.462,-0.2112,-0.01882,-0.07407,-0.06754,5.673,11.9,20.12,41.41,2.568,2.568,2.568,2.568
SHLS,,,1.028,0.2434,,,,,,,1.469,1.721,,,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Semiconductors,2021.0,24.54,2846000000.0,,,2.186,0.2577,,,-0.5606,-0.1923,Shoals Technologies Group Inc. Class A,,,0.0,0,,,7.0,5,,,44.65,41.16,,,0.01997,0.08748,Technology,,,1.043,-0.5417,,,,,,,,,,,251.7,251.4,,,-0.5196,-0.1766,,,0.8952,0.6295,,,-0.2816,-0.05162,,,8.501,15.26,,,6.822,6.822
TFPM,,,,0.1097,,,,,,,,-0.2622,,,,,,,,,,,2022.0,13.5,2678000000.0,,,,0.1401,,,,-0.09746,Triple Flag Precious Metals Corp.,,,,0,,,,0,,,,41.0,,,,0.01877,,,,,0.9076,,,,,,,,,,,,251.0,,,,-0.08827,,,,-0.01027,,,,-0.02099,,,,45.65,,,,3.528
OLK,,,0.6873,-0.3285,,,,,,,1.706,1.114,,,Short Line Candle,Belt-hold,Sweden,,,,,Biotechnology: Laboratory Analytical Instruments,2021.0,23.44,2756000000.0,,,1.851,0.2239,,,-0.5348,-0.2422,Olink Holding AB (publ) American Depositary Shares,,,0.0,0,,,1.0,1,,,51.04,60.78,,,0.2211,0.03399,Industrials,,,0.7529,,,,,,,,,,,,251.5,251.1,,,-0.4868,-0.2194,,,0.7612,0.2142,,,-0.1324,-0.07772,,,20.95,76.47,,,6.79,6.79
CERT,,,-0.2646,1.009,,,Three Inside Up/Down | Belt-hold | Hikkake Pattern | Long Line Candle,,,,1.198,0.7956,,,,Harami Pattern | Spinning Top,United States,,,,,Retail: Computer Software & Peripheral Equipment,2020.0,18.12,2881000000.0,,,0.9033,0.2936,,,-0.5797,-0.1216,Certara Inc.,,,4.0,0,,,0.0,2,,,54.18,37.47,,,0.08205,0.06015,Technology,,,,1.015,,,,,,,,,,,250.8,251.2,,,-0.5217,-0.1098,,,-0.3114,0.8149,,,-0.1665,-0.01049,,,15.47,57.93,,,7.005,7.005
ZLAB,,0.2442,-0.05818,1.292,,Harami Pattern | Short Line Candle,Spinning Top,,,1.102,1.256,0.833,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Engulfing Pattern | Long Line Candle,China,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,37.15,2813000000.0,,11.82,1.234,0.6603,,-0.8838,-0.5927,-0.2607,Zai Lab Limited American Depositary Shares,,2.0,1.0,0,,0.0,4.0,2,,52.67,45.46,40.32,,1.226,0.2892,0.09448,Health Care,,0.4864,,0.3313,,,,,,,,,,251.3,251.1,251.5,,-0.8615,-0.5334,-0.2406,,0.4492,0.07163,0.5347,,-1.759,-0.07309,-0.07618,,19.51,5.473,14.78,,11.0,11.0,11.0
JBLU,0.006943,-0.1444,-0.449,1.724,,Shooting Star,High-Wave Candle | Spinning Top,,1.276,1.269,1.543,1.537,Belt-hold,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,,United States,,,,,Air Freight/Delivery Services,2002.0,8.3,2706000000.0,3.488,2.155,0.4895,0.4895,-0.7709,-0.726,-0.5946,-0.2272,JetBlue Airways Corporation,0.0,1.0,2.0,0,1.0,0.0,6.0,0,50.55,52.69,51.69,36.22,0.7667,0.6783,0.106,0.03815,Consumer Discretionary,0.2801,,,0.5933,251.0,251.0,-0.6137,-0.4063,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.2}",0.1316,0.01632,251.1,250.9,250.6,251.3,-0.7306,-0.6012,-0.5352,-0.2046,0.2514,-0.1847,-0.912,0.5755,-0.1124,-0.2892,-0.05542,-0.0502,10.17,13.88,24.49,32.53,5.691,5.691,5.691,5.691
PLXS,0.1197,0.1316,0.391,-0.3812,Engulfing Pattern | Evening Star,,Short Line Candle,Short Line Candle,1.017,0.9855,0.8121,0.6463,,Harami Pattern,,,United States,,,,,Electrical Products,,95.89,2672000000.0,3.794,2.075,0.5137,0.1226,-0.5368,-0.5368,-0.1964,-0.1964,Plexus Corp.,2.0,0.0,1.0,1,0.0,1.0,0.0,0,51.69,47.49,35.71,32.22,0.2165,0.02576,0.05068,0.06612,Technology,0.6106,0.4277,0.6658,,251.1,251.0,-0.458,-0.1286,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.6537,0.6087,251.2,251.1,251.2,250.6,-0.5018,-0.46,-0.182,-0.1775,0.5838,0.4091,0.6538,-1.187,-0.2084,-0.1093,-0.06872,-0.07081,12.91,14.89,32.35,53.09,2.582,2.582,2.582,2.582
PROK,,,-0.02746,3.824,,,Short Line Candle | Spinning Top,,,,0.5319,2.187,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2021.0,11.69,2745000000.0,,,1.216,1.216,,,-0.5193,-0.4849,ProKidney Corp. Class A Ordinary Shares,,,2.0,0,,,0.0,6,,,64.58,52.12,,,0.04363,0.1654,Health Care,,,,1.465,,,,,,,,,,,251.5,252.0,,,-0.4736,-0.438,,,0.5989,0.9944,,,-0.2583,-0.05589,,,41.84,8.131,,,3.899,3.899
