1677187538
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
RPD,,0.1904,-0.7231,8.937,,Hikkake Pattern,Three Outside Up/Down | Short Line Candle,Long Line Candle,,1.27,1.561,2.192,,Belt-hold,,Hikkake Pattern,United States,,,,,Computer Software: Prepackaged Software,2015.0,47.87,2801000000.0,,4.798,0.9522,0.9012,,-0.8087,-0.7699,-0.1572,Rapid7 Inc.,,1.0,2.0,1,,1.0,0.0,1,,52.96,68.24,31.72,,0.9501,0.08749,0.259,Technology,,0.5244,,3.055,,251.1,,-0.7699,,"{'allocation': 1.0, 'gap': 0.18}",,0.2784,,251.2,250.6,253.4,,-0.7792,-0.7097,-0.1454,,0.4874,-0.6317,3.08,,-0.1289,-0.1796,-0.03133,,18.21,62.52,24.72,,7.595,7.595,7.595
FWRD,0.1112,0.1694,0.1494,-0.1077,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,Doji Star | Hikkake Pattern,,1.01,1.015,1.024,0.9733,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,United States,0.01133,0.01094,0.009456,,Oil Refining/Marketing,,104.8,2793000000.0,2.813,2.124,0.364,0.148,-0.4276,-0.4276,-0.1977,-0.1526,Forward Air Corporation,2.0,2.0,2.0,0,3.0,4.0,5.0,1,50.74,49.51,49.33,39.31,0.0598,0.1538,0.1357,0.05788,Consumer Discretionary,0.5355,0.5834,0.3753,,251.2,251.1,-0.3146,-0.122,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.14}",0.6406,0.6631,251.1,251.2,251.1,250.9,-0.3835,-0.3674,-0.1793,-0.138,0.5156,0.5658,0.3676,-0.3085,-0.2864,-0.09072,-0.01206,-0.01903,14.59,10.5,24.41,37.51,3.123,3.123,3.123,3.123
WOOF,,,-0.5565,0.8049,,,,,,,1.406,2.266,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu,United States,,,,,Diversified Commercial Services,2021.0,10.93,2904000000.0,,,0.3633,0.3633,,,-0.5982,-0.1971,Petco Health and Wellness Company Inc. Class A,,,0.0,0,,,5.0,1,,,55.12,29.06,,,0.02409,0.03156,Miscellaneous,,,,1.006,,,,,,,,,,,250.7,251.6,,,-0.5512,-0.1799,,,-0.582,1.171,,,-0.402,-0.08737,,,27.81,62.73,,,6.767,6.767
AX,0.1137,0.08813,-0.03909,3.119,,,Long Line Candle,High-Wave Candle | Spinning Top,1.332,1.354,1.326,1.538,,Belt-hold,Hikkake Pattern | Modified Hikkake Pattern,Hikkake Pattern,United States,,,,,Savings Institutions,2018.0,47.71,2868000000.0,6.382,3.259,0.494,0.4249,-0.6732,-0.6732,-0.3747,-0.1052,Axos Financial Inc.,0.0,0.0,1.0,2,0.0,1.0,2.0,1,52.76,56.7,65.43,38.38,0.3453,0.1577,0.0002096,0.1256,Finance,0.6201,0.3215,,1.819,251.0,251.2,-0.1371,-0.6405,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.9, 'gap': 0.18}",0.4834,0.4297,251.2,251.1,251.0,251.9,-0.6447,-0.5669,-0.3384,-0.095,0.5902,0.2796,-0.05293,2.19,-0.1839,-0.08077,-0.1056,-0.02997,9.684,20.24,52.65,23.74,3.222,3.222,3.222,3.222
NAD,0.05342,0.04624,-0.1327,0.0837,Hikkake Pattern,Closing Marubozu | Engulfing Pattern,Closing Marubozu | Long Line Candle,,0.2061,0.2549,0.2752,0.2725,Doji | Gravestone Doji | Long Legged Doji,,,,United States,0.07454,0.0566,0.05342,0.04764,Investment Managers,1999.0,11.21,2616000000.0,1.079,0.5502,0.1518,0.07073,-0.3147,-0.3147,-0.2404,-0.06964,Nuveen Quality Municipal Income Fund,1.0,2.0,2.0,0,3.0,0.0,0.0,0,46.83,56.09,38.65,11.8,0.001622,0.1393,0.07168,0.01618,Finance,0.2425,0.1794,,-0.9314,251.1,251.1,-0.1962,-0.1997,"{'allocation': 0.30000000000000004, 'gap': 0.05000000000000001}","{'allocation': 0.2, 'gap': 0.05000000000000001}",0.1917,0.01999,251.1,251.1,250.9,250.9,-0.2764,-0.274,-0.217,-0.06289,0.2356,0.1764,-1.054,-1.103,-0.3452,-0.08473,-0.0006417,-0.006935,5.574,30.7,30.07,94.08,1.411,1.411,1.411,1.411
CEQP,-0.04641,0.07155,0.006762,-0.2465,High-Wave Candle | Spinning Top,Engulfing Pattern | Short Line Candle,Belt-hold | Evening Doji Star | Evening Star,,1.208,1.215,0.7445,0.7269,Doji | Doji Star | Long Legged Doji | Matching Low | Rickshaw Man,,,Harami Pattern,United States,0.1881,0.1353,0.1026,0.1034,Oilfield Services/Equipment,,25.36,2652000000.0,12.01,12.01,0.3595,0.08916,-0.9623,-0.916,-0.2644,-0.1329,Crestwood Equity Partners LP,2.0,2.0,3.0,0,5.0,0.0,0.0,1,47.88,42.57,39.09,40.61,0.3424,0.3334,0.04886,0.03612,Energy,,0.4621,0.0651,,251.2,251.5,-0.6315,-0.89,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.2571,0.5689,251.2,251.3,251.1,250.8,-0.826,-0.8065,-0.2407,-0.1201,0.02062,0.39,0.05696,-1.362,-0.2918,-0.07509,-0.08647,-0.004971,5.053,22.03,16.32,31.67,3.389,3.389,3.389,3.389
LBRT,,-0.02795,0.091,-0.07166,,High-Wave Candle | Short Line Candle | Spinning Top,,High-Wave Candle | Spinning Top,,1.409,0.9631,1.232,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Hammer,Doji | Long Legged Doji | Tristar Pattern,United States,,0.00795,,,Oilfield Services/Equipment,2018.0,15.15,2660000000.0,,7.292,0.6762,0.1852,,-0.9002,-0.4013,-0.1383,Liberty Energy Inc. Class A common stock,,3.0,0.0,2,,4.0,1.0,3,,46.36,46.98,48.21,,0.3963,0.2202,0.00264,Energy,,,0.7863,,,,,,,,,,,251.1,251.4,250.9,,-0.7584,-0.3763,-0.1249,,0.1579,0.7894,-0.222,,-0.02219,-0.01699,-0.08779,,17.25,11.66,16.76,,5.242,5.242,5.242
MYOV,,0.0336,2.307,0.01218,,,,,,1.003,1.371,0.0558,,Doji | Long Legged Doji | Short Line Candle,Short Line Candle,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,26.96,2623000000.0,,5.576,2.473,0.009716,,-0.8432,-0.4704,-0.006292,Myovant Sciences Ltd.,,0.0,0.0,0,,3.0,1.0,0,,53.56,54.39,62.96,,0.4661,0.1334,0.001236,Health Care,,0.5073,1.393,1.013,,,,,,,,,,251.3,252.0,251.0,,-0.7545,-0.4316,-0.005667,,0.4662,1.426,0.9086,,-0.07554,-0.1317,-0.0004945,,25.07,43.14,79.7,,2.984,2.984,2.984
PDCO,-0.03337,0.1407,-0.1043,0.3056,Spinning Top,Closing Marubozu | Dark Cloud Cover,Three Outside Up/Down | Long Line Candle,Spinning Top,0.8967,0.9096,0.7291,1.02,Doji | Long Legged Doji,,,,United States,0.03744,0.04774,0.03618,0.03708,Medical Specialities,1992.0,27.78,2709000000.0,1.954,1.954,0.3165,0.1461,-0.7034,-0.5536,-0.3028,-0.1047,Patterson Companies Inc.,1.0,2.0,2.0,1,2.0,0.0,0.0,0,51.12,51.53,49.08,24.17,0.3814,0.08903,0.08668,0.0558,Health Care,,0.2399,,-0.6043,251.1,251.1,-0.1244,-0.1135,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.3649,0.5829,251.1,251.1,251.1,251.0,-0.6073,-0.4552,-0.2774,-0.09516,0.1439,0.2006,0.1287,-0.09121,-0.102,-0.08752,-0.03508,-0.01152,5.362,7.691,23.54,78.58,2.969,2.969,2.969,2.969
FLYW,,,-0.06395,2.03,,,,High-Wave Candle | Spinning Top,,,2.001,1.902,,,Spinning Top,,United States,,,,,EDP Services,2021.0,24.64,2689000000.0,,,0.9199,0.4273,,,-0.5276,-0.1931,Flywire Corporation Voting,,,0.0,2,,,1.0,0,,,49.87,22.76,,,0.1136,0.08496,Technology,,,,1.668,,,,,,,,,,,251.2,251.8,,,-0.4862,-0.1792,,,0.2978,1.865,,,-0.09497,-0.01962,,,22.55,53.37,,,7.816,7.816
GO,,,-0.1508,0.02799,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,,0.5054,0.8865,,,,,United States,,,,,Specialty Foods,2019.0,28.21,2751000000.0,,,0.793,0.1285,,,-0.3808,-0.1173,Grocery Outlet Holding Corp.,,,4.0,2,,,0.0,0,,,49.22,22.71,,,0.1326,0.07255,Consumer Discretionary,,,,-0.8714,,,,,,,,,,,251.2,250.8,,,-0.3586,-0.1062,,,0.4381,-0.7869,,,-0.1035,-0.007326,,,24.65,65.95,,,3.86,3.86
SSRM,0.1309,0.1231,-0.3457,-0.0463,Closing Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,High-Wave Candle | Short Line Candle | Spinning Top,0.4533,0.4308,0.7147,0.9106,Upside/Downside Gap Three Methods,Three-Line Strike,,Doji | Long Legged Doji | Rickshaw Man,Canada,0.01491,0.01491,0.01887,,,,13.64,2819000000.0,5.528,2.007,0.367,0.2294,-0.6752,-0.465,-0.465,-0.2263,SSR Mining Inc.,1.0,5.0,1.0,3,1.0,1.0,0.0,3,48.71,49.58,31.07,8.312,0.1825,0.04356,0.09867,0.05108,,0.3225,0.4591,,,251.1,251.2,-0.19,-0.326,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.7000000000000001, 'gap': 0.18}",0.5188,0.6064,251.1,251.2,250.8,250.9,-0.5605,-0.4331,-0.4266,-0.2076,0.2772,0.4216,-0.6285,-0.3519,-0.4391,-0.3896,-0.01087,-0.04741,7.22,16.02,36.5,93.19,4.842,4.842,4.842,4.842
TFPM,,,,0.3176,,,,,,,,-0.01971,,,,Short Line Candle,,,,,,,2022.0,13.25,2652000000.0,,,,0.2582,,,,-0.09746,Triple Flag Precious Metals Corp.,,,,0,,,,1,,,,44.41,,,,0.03447,,,,,1.696,,,,,,,,,,,,251.6,,,,-0.08955,,,,1.656,,,,-0.00956,,,,22.57,,,,3.608
PRTA,-0.0002759,0.3758,1.302,-0.4215,,,Short Line Candle,Belt-hold | Engulfing Pattern,1.486,1.335,1.932,1.513,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,50.9,2613000000.0,11.79,10.45,1.86,0.1462,-0.9085,-0.8442,-0.4315,-0.2169,Prothena Corporation plc Ordinary Shares,0.0,0.0,1.0,2,0.0,0.0,0.0,0,55.22,45.11,47.88,34.55,0.6726,0.3205,0.4492,0.02266,Health Care,,0.5464,0.785,,,,,,,,,,251.5,251.3,251.8,250.7,-0.8914,-0.7233,-0.3958,-0.1978,0.6364,0.4412,0.8088,-0.6148,-0.09778,-0.2345,-0.005239,-0.03268,21.5,2.973,10.03,14.23,5.731,5.731,5.731,5.731
AEO,0.05106,-0.01817,-0.1182,0.1153,Shooting Star,,,High-Wave Candle | Spinning Top,1.166,1.25,1.396,1.244,Hikkake Pattern,,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,United States,0.0346,0.02721,0.04485,,Clothing/Shoe/Accessory Stores,,14.8,2784000000.0,4.694,4.694,0.7513,0.2206,-0.7566,-0.7566,-0.5327,-0.1461,American Eagle Outfitters Inc.,1.0,0.0,0.0,2,1.0,0.0,0.0,4,55.12,56.38,49.48,27.24,0.7111,0.4054,0.1613,0.06104,Consumer Discretionary,0.2178,,,-0.478,251.1,251.1,-0.3238,-0.509,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.18}",0.2375,0.2016,251.1,251.1,250.9,250.8,-0.6639,-0.6638,-0.4824,-0.1325,0.1689,0.1636,-0.2418,-0.5089,-0.09705,-0.7085,-0.09977,-0.03266,12.21,20.31,17.08,66.35,5.89,5.89,5.89,5.89
SFNC,0.06338,0.008529,-0.1455,0.3943,,,High-Wave Candle | Spinning Top,,1.062,1.068,0.7684,1.006,Harami Pattern | Short Line Candle,,Doji | Long Legged Doji | Rickshaw Man,Belt-hold,United States,0.02839,0.03068,0.03373,0.03817,Major Banks,,22.58,2878000000.0,2.395,1.348,0.2758,0.1921,-0.5417,-0.5417,-0.293,-0.1421,Simmons First National Corporation Class A,0.0,0.0,2.0,0,2.0,0.0,3.0,1,48.76,48.28,52.34,43.38,0.06277,0.09939,0.07151,0.06894,Finance,0.4238,0.1242,,-0.2132,251.0,251.1,-0.05268,-0.4219,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.6, 'gap': 0.14}",0.4644,0.3155,251.1,251.1,250.9,251.0,-0.5021,-0.4561,-0.2643,-0.128,0.3966,0.09521,-0.5085,0.02393,-0.2813,-0.208,-0.03599,-0.01314,9.963,10.41,5.623,16.05,3.165,3.165,3.165,3.165
ABR,0.2175,0.2151,-0.1323,0.4574,,,Hikkake Pattern,,0.9371,1.062,0.9351,0.851,Engulfing Pattern | Long Line Candle,Short Line Candle,Spinning Top,Hikkake Pattern,United States,0.1457,0.1225,0.1159,,Real Estate Investment Trusts,2004.0,15.36,2761000000.0,6.271,4.893,0.3896,0.1817,-0.7276,-0.7276,-0.3182,-0.1163,Arbor Realty Trust,0.0,0.0,1.0,0,2.0,1.0,1.0,1,50.83,56.82,63.87,50.3,0.3808,0.2263,0.1364,0.04384,Real Estate,0.6086,0.695,,0.9629,251.2,251.2,-0.1794,-0.1458,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.548,0.8118,251.3,251.4,251.1,251.2,-0.6815,-0.6617,-0.2875,-0.1048,0.595,0.6861,0.07944,1.024,-0.2206,-0.02713,-0.003749,-0.008029,5.001,11.18,28.75,29.51,2.528,2.528,2.528,2.528
AUB,0.08361,0.02786,0.01647,0.7002,,Doji Star | Shooting Star,Short Line Candle,Spinning Top,1.031,1.036,0.8059,0.799,,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,United States,0.03317,0.03318,0.03478,0.03137,Major Banks,,37.64,2808000000.0,1.957,1.289,0.3339,0.1797,-0.5205,-0.5205,-0.2531,-0.07043,Atlantic Union Bankshares Corporation,0.0,2.0,1.0,1,0.0,5.0,0.0,0,53.71,56.45,57.19,26.42,0.1935,0.07979,0.07909,0.0009305,Finance,0.477,0.2655,-0.01184,1.428,251.2,251.2,-0.4506,-0.4991,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.14}",0.6045,0.4725,251.2,251.1,251.0,251.4,-0.4788,-0.4368,-0.2285,-0.06374,0.4529,0.2386,0.02524,1.921,-0.1803,-0.1002,-0.001976,-0.0601,7.964,19.91,26.66,72.17,2.525,2.525,2.525,2.525
CNO,0.05565,0.08418,0.07154,0.9851,,Doji Star,High-Wave Candle | Spinning Top,Doji Star | High-Wave Candle | Spinning Top,1.363,1.359,0.9263,0.7381,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Long Legged Doji,United States,0.02144,0.02585,0.02701,0.02501,Life Insurance,,25.43,2919000000.0,2.148,2.148,0.5826,0.2105,-0.6386,-0.593,-0.349,-0.07563,CNO Financial Group Inc.,0.0,1.0,2.0,3,1.0,4.0,4.0,2,58.56,57.25,62.05,51.88,0.2091,0.1705,0.06975,0.06449,Finance,0.4766,0.305,0.3377,1.566,251.2,251.1,-0.5855,-0.1816,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.52,0.4477,251.2,251.1,251.1,251.5,-0.5855,-0.4885,-0.3162,-0.06824,0.4532,0.2784,0.3634,1.789,-0.2338,-0.0306,-0.02509,-0.02831,16.16,12.96,16.07,43.5,2.422,2.422,2.422,2.422
