1678141791
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PRTA,-0.001413,0.3899,1.365,-0.3485,High-Wave Candle | Spinning Top,,,,1.481,1.326,1.9,0.8894,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,53.38,2751000000.0,11.25,10.45,1.86,0.111,-0.9085,-0.8442,-0.4315,-0.195,Prothena Corporation plc Ordinary Shares,2.0,0.0,0.0,0,4.0,0.0,0.0,0,55.32,48.43,49.24,48.25,0.7568,0.2628,0.3042,0.01386,Health Care,,0.5525,0.8781,,,,,,,,,,251.5,251.3,251.9,250.7,-0.8903,-0.7227,-0.3976,-0.1765,0.6342,0.4523,0.91,-0.7198,-0.05876,-0.2682,-0.07637,-0.1,20.02,13.37,8.053,26.74,5.426,5.426,5.426,5.426
CWK,,,-0.4083,1.086,,,Spinning Top,Belt-hold | Long Line Candle,,,1.301,1.714,,,,,,,,,,Real Estate,2018.0,12.77,2881000000.0,,,0.4503,0.3574,,,-0.5083,-0.1642,Cushman & Wakefield plc Ordinary Shares,,,1.0,2,,,0.0,0,,,43.92,18.58,,,0.1182,0.09919,Finance,,,,1.016,,,,,,,,,,,250.7,251.4,,,-0.4601,-0.1511,,,-0.8996,1.01,,,-0.04777,-0.02558,,,18.53,64.03,,,4.618,4.618
MMYT,0.04013,0.002294,0.1375,-0.3495,,Short Line Candle,Short Line Candle,Engulfing Pattern | Hikkake Pattern,1.078,1.165,1.148,0.4093,,,,,India,,,,,Other Consumer Services,2010.0,25.84,2727000000.0,2.523,2.523,0.6675,0.1462,-0.7345,-0.7345,-0.2589,-0.1801,MakeMyTrip Limited Ordinary Shares,0.0,1.0,1.0,2,0.0,0.0,0.0,0,46.14,44.99,38.47,49.49,0.5619,0.1108,0.1178,0.04863,Consumer Discretionary,0.381,0.1961,0.3124,,251.2,251.1,-0.5316,-0.2067,"{'allocation': 0.4, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.5046,0.4216,251.2,251.0,251.2,250.7,-0.6812,-0.6212,-0.2411,-0.1635,0.3466,0.1072,0.4775,-0.8972,-0.02554,-0.2884,-0.06863,-0.05869,10.37,12.33,33.67,8.581,5.326,5.326,5.326,5.326
CXM,,,-0.3152,4.171,,,,Engulfing Pattern | Long Line Candle,,,1.526,0.884,,,Spinning Top,,,,,,,Computer Software: Prepackaged Software,2021.0,10.96,2864000000.0,,,0.4644,0.4644,,,-0.4732,-0.1474,Sprinklr Inc. Class A,,,0.0,2,,,1.0,0,,,75.52,55.29,,,0.06265,0.04927,Technology,,,,3.635,,,,,,,,,,,251.1,252.2,,,-0.4336,-0.1336,,,0.1311,3.656,,,-0.1055,-0.03832,,,47.43,16.99,,,6.854,6.854
SPB,0.004576,0.0584,-0.4135,0.5789,Doji Star,,High-Wave Candle | Hikkake Pattern | Spinning Top,,1.063,1.087,1.03,0.9351,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Upside/Downside Gap Three Methods,United States,0.01522,0.02848,0.02701,0.02933,,,63.85,2617000000.0,3.559,3.559,0.7539,0.1846,-0.7932,-0.7483,-0.5753,-0.07398,Spectrum Brands Holdings Inc.,1.0,0.0,3.0,0,5.0,0.0,4.0,1,57.13,58.45,54.44,46.77,0.6689,0.3083,0.1695,0.008277,,0.2862,0.1113,,0.9523,251.1,251.1,-0.7329,-0.17,"{'allocation': 0.9, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.3348,0.3167,251.1,251.0,250.9,251.4,-0.7231,-0.6139,-0.5203,-0.06743,0.2532,0.02138,-0.3961,1.311,-0.02301,-0.01219,-0.1149,-0.07265,26.35,31.22,17.52,9.23,3.784,3.784,3.784,3.784
DORM,0.09237,0.07165,-0.1516,1.02,Hikkake Pattern | Shooting Star,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Long Line Candle,Belt-hold | Hikkake Pattern,0.7697,0.7311,0.645,1.038,Doji | Gravestone Doji | Long Legged Doji | Spinning Top,,,,United States,,,,,Auto Parts:O.E.M.,,84.88,2664000000.0,2.63,1.61,0.3728,0.274,-0.5078,-0.5078,-0.3656,-0.1652,Dorman Products Inc.,2.0,2.0,2.0,2,4.0,0.0,0.0,0,50.37,50.4,48.02,24.72,0.4513,0.01147,0.1078,0.04567,Consumer Discretionary,0.4248,0.2894,,-0.07262,251.0,251.0,-0.06484,-0.09159,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.6515,0.5645,251.1,251.1,250.9,251.0,-0.4652,-0.4367,-0.3349,-0.1511,0.3962,0.2518,-0.2133,-0.009638,-0.01225,-0.2028,-0.01422,-0.01339,14.85,26.04,19.43,49.54,3.55,3.55,3.55,3.55
CALM,0.05144,0.02754,0.2634,-0.03375,,,High-Wave Candle | Spinning Top,,0.4807,0.3626,0.286,-0.4795,Spinning Top,Spinning Top,Doji | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man,Hammer,United States,0.01881,0.01589,0.07573,0.1047,Farming/Seeds/Milling,1996.0,56.71,2773000000.0,2.655,1.156,0.5382,0.1982,-0.4792,-0.3912,-0.2443,-0.1877,Cal-Maine Foods Inc.,0.0,0.0,2.0,0,1.0,1.0,5.0,1,49.18,50.48,55.01,59.22,0.1373,0.01507,0.05332,0.02175,Consumer Staples,0.5338,0.3775,0.9721,,251.1,251.1,-0.1552,-0.1647,"{'allocation': 0.2, 'gap': 0.12}","{'allocation': 0.4, 'gap': 0.14}",0.574,0.8123,251.2,251.1,251.4,251.1,-0.447,-0.3302,-0.2252,-0.1703,0.5093,0.3521,0.9244,0.003798,-0.007148,-0.2103,-0.02409,-0.04661,7.405,7.878,23.81,40.13,2.526,2.526,2.526,2.526
CVLT,0.005326,0.02561,-0.02118,-0.1859,Belt-hold | Engulfing Pattern | Evening Doji Star | Evening Star,Closing Marubozu | Long Line Candle,High-Wave Candle | Short Line Candle | Spinning Top,Spinning Top,0.9734,0.8992,0.9455,0.4388,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,United States,,,,,Computer Software: Prepackaged Software,2006.0,58.78,2614000000.0,2.014,2.014,0.3185,0.2012,-0.6889,-0.6124,-0.2484,-0.164,Commvault Systems Inc.,4.0,2.0,3.0,1,0.0,0.0,4.0,0,53.81,43.27,54.02,5.95,0.07395,0.1151,0.05047,0.04531,Technology,0.09941,0.2653,,,251.0,251.0,-0.3117,-0.1866,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.2664,0.3761,251.0,251.1,251.0,250.7,-0.5724,-0.5278,-0.2248,-0.1477,0.04875,0.2152,-0.07376,-0.9913,-0.2711,-0.2026,-0.07565,-0.04735,8.838,18.88,13.3,80.83,3.344,3.344,3.344,3.344
BKU,0.04436,0.05619,-0.1454,0.6319,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Spinning Top,Closing Marubozu,1.183,1.222,1.063,1.302,Harami Pattern | High-Wave Candle | Spinning Top,,,,United States,0.03034,0.02969,0.02771,0.02884,Savings Institutions,2011.0,34.74,2635000000.0,2.671,2.671,0.2363,0.2363,-0.6663,-0.6663,-0.2729,-0.13,BankUnited Inc.,0.0,4.0,1.0,1,3.0,0.0,0.0,0,48.36,46.4,53.93,20.0,0.5754,0.1181,0.08716,0.06477,Finance,0.3444,0.2099,,0.3338,251.2,251.1,-0.5513,-0.178,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.5139,0.3929,251.1,251.1,250.9,251.1,-0.5963,-0.5525,-0.2479,-0.1187,0.3159,0.1447,-0.3081,0.3221,-0.03282,-0.154,-0.007153,-0.02821,5.448,11.2,16.72,62.66,3.291,3.291,3.291,3.291
NAD,0.05316,0.04443,-0.1217,-0.02842,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.2063,0.2555,0.2828,0.3394,,,,,United States,0.07454,0.0566,0.05342,0.04764,Investment Managers,1999.0,11.14,2604000000.0,1.079,0.5502,0.1518,0.07073,-0.3147,-0.3147,-0.2393,-0.07628,Nuveen Quality Municipal Income Fund,0.0,4.0,2.0,4,0.0,0.0,0.0,0,48.83,51.72,33.47,15.63,0.01234,0.1808,0.01679,0.03588,Finance,0.2494,0.1813,,,251.1,251.1,-0.3147,-0.2051,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.2, 'gap': 0.05000000000000001}",0.4489,-0.004777,251.1,251.1,250.9,250.9,-0.2769,-0.2741,-0.2154,-0.06892,0.2428,0.1685,-1.289,-1.146,-0.3389,-0.01035,-0.03453,-0.01523,8.74,21.54,32.01,64.76,1.423,1.423,1.423,1.423
LBRT,,-0.02323,0.06542,0.09659,,,Hikkake Pattern,Advance Block,,1.405,0.921,1.201,,Engulfing Pattern | Short Line Candle,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle | Spinning Top,United States,,0.008228,0.01271,0.01271,Oilfield Services/Equipment,2018.0,16.47,2892000000.0,,7.292,0.6052,0.1852,,-0.9002,-0.4013,-0.1349,Liberty Energy Inc. Class A common stock,,0.0,1.0,1,,2.0,5.0,2,,48.09,60.69,58.04,,0.3207,0.146,0.04397,Energy,,,0.677,1.104,,,,,,,,,,251.1,251.3,251.5,,-0.7677,-0.3702,-0.1229,,0.2192,0.5373,1.202,,-0.08318,-0.08501,-0.02342,,15.02,11.74,25.83,,4.793,4.793,4.793
STAA,0.3326,0.3351,-0.09276,1.407,,Belt-hold | Long Line Candle,,Engulfing Pattern | Short Line Candle,1.299,1.308,1.69,1.969,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Spinning Top | Unique 3 River,,Harami Pattern,,United States,,,,,Ophthalmic Goods,,58.84,2833000000.0,30.77,10.66,1.221,0.6946,-0.7354,-0.7122,-0.5804,-0.3019,STAAR Surgical Company,0.0,2.0,0.0,2,6.0,0.0,1.0,0,45.39,48.58,41.57,29.09,0.1127,0.5889,0.1057,0.05931,Health Care,0.6935,0.7622,,0.1382,251.2,,-0.6645,,"{'allocation': 1.0, 'gap': 0.2}",,0.3946,,251.4,251.4,250.9,251.0,-0.7065,-0.6984,-0.5384,-0.2781,0.6726,0.7179,-0.1331,0.009174,-1.449,-0.5937,-0.2056,-0.02906,8.819,11.25,16.75,47.27,8.077,8.077,8.077,8.077
ACIW,0.06825,-0.002617,-0.2077,2.295,,Closing Marubozu | Long Line Candle,,,1.137,1.125,0.9762,0.988,,Upside/Downside Gap Three Methods,,,United States,,,,,EDP Services,,25.67,2888000000.0,2.014,1.034,0.4495,0.4337,-0.536,-0.536,-0.4049,-0.1145,ACI Worldwide Inc.,0.0,2.0,0.0,0,0.0,1.0,0.0,0,54.68,59.25,34.06,24.51,0.2487,0.24,0.157,0.04051,Technology,0.3153,,,2.444,251.0,251.0,-0.07405,-0.0648,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.5071,0.5461,251.1,251.1,250.9,251.9,-0.4942,-0.4765,-0.3661,-0.1062,0.292,0.1854,-0.3879,2.479,-0.1867,-0.2041,-0.03818,-0.0448,19.23,37.14,20.66,30.14,3.684,3.684,3.684,3.684
GO,,,-0.2128,-0.1203,,,Thrusting Pattern,Short Line Candle,,,0.5072,1.014,,,,,United States,,,,,Specialty Foods,2019.0,27.19,2642000000.0,,,0.6225,0.1285,,,-0.4197,-0.1727,Grocery Outlet Holding Corp.,,,1.0,1,,,0.0,0,,,44.66,30.68,,,0.133,0.02403,Consumer Discretionary,,,,,,,,,,,,,,,251.0,250.8,,,-0.3917,-0.1571,,,-0.01082,-0.5407,,,-0.05173,-0.02035,,,15.87,43.92,,,4.02,4.02
SBRA,0.0001294,-0.01911,-0.008592,0.1098,Hikkake Pattern,Long Line Candle,In-Neck Pattern,Short Line Candle,1.013,1.08,0.601,0.8327,,,High-Wave Candle | Spinning Top,,United States,0.121,0.1089,0.09696,0.1006,Real Estate Investment Trusts,,11.94,2759000000.0,2.484,2.484,0.4558,0.1342,-0.7493,-0.7493,-0.267,-0.1284,Sabra Health Care REIT Inc.,1.0,1.0,1.0,1,0.0,0.0,2.0,0,47.24,48.06,41.75,15.96,0.03773,0.1095,0.04509,0.02942,Real Estate,0.1741,,,-0.8557,251.2,251.2,-0.5099,-0.453,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 0.30000000000000004, 'gap': 0.18}",0.4005,0.4311,251.2,251.2,251.1,251.0,-0.6438,-0.6581,-0.2454,-0.1165,0.1263,0.1953,0.07919,-0.6082,-0.4862,-0.1504,-0.05312,-0.00482,7.485,7.806,10.9,23.27,3.143,3.143,3.143,3.143
WD,0.2686,0.2457,-0.338,1.062,Hikkake Pattern | Shooting Star,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.197,1.296,1.27,1.688,Doji | Gravestone Doji | Long Legged Doji,,Hikkake Pattern,,United States,0.02272,0.02272,0.02443,,Finance: Consumer Services,2010.0,86.26,2838000000.0,12.4,5.481,0.337,0.337,-0.6849,-0.6849,-0.4375,-0.1453,Walker & Dunlop Inc,2.0,4.0,0.0,0,3.0,0.0,1.0,0,48.48,51.33,44.2,27.58,0.6154,0.2987,0.09555,0.05356,Finance,0.5911,0.5178,,0.4284,251.2,251.2,-0.5696,-0.6018,"{'allocation': 0.4, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.14}",0.5048,0.4963,251.2,251.2,250.7,251.1,-0.6482,-0.6046,-0.3941,-0.133,0.5702,0.4851,-0.9171,0.4013,-0.05848,-0.1794,-0.01875,-0.06399,6.767,12.52,19.37,52.89,4.147,4.147,4.147,4.147
MCW,,,-0.4138,-0.0852,,,Engulfing Pattern | Short Line Candle,Spinning Top,,,1.157,1.3,,,,Hikkake Pattern,,,,,,,2021.0,8.96,2742000000.0,,,0.2995,0.189,,,-0.5003,-0.1523,Mister Car Wash Inc.,,,2.0,1,,,0.0,1,,,44.82,35.56,,,0.07366,0.07292,,,,,,,,,,,,,,,,250.6,250.8,,,-0.4533,-0.1384,,,-0.8446,-0.5433,,,-0.09598,-0.05841,,,14.17,39.14,,,7.053,7.053
AAWW,0.06768,0.1734,0.6081,0.03983,Short Line Candle,Hikkake Pattern | Short Line Candle,,,1.028,0.9302,0.5244,0.0001783,,,,,United States,,,,,Transportation Services,,99.08,2809000000.0,5.227,5.227,0.7316,0.02199,-0.7781,-0.7781,-0.3361,-0.031,Atlas Air Worldwide Holdings NEW,1.0,2.0,0.0,0,0.0,0.0,0.0,0,49.7,45.72,21.64,4.118,0.2036,0.2077,0.05077,0.00693,Consumer Discretionary,0.4069,0.4479,0.8278,-1.716,251.2,251.1,-0.6909,-0.2714,"{'allocation': 0.7000000000000001, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.5329,0.5779,251.1,251.1,251.2,250.9,-0.6833,-0.66,-0.3047,-0.02794,0.3781,0.4184,0.757,-1.983,-0.02527,-0.03835,-0.003331,,13.87,16.06,46.53,95.29,1.971,1.971,1.971,1.971
AXSM,,0.7302,1.684,-0.5872,,Spinning Top,Harami Pattern | Spinning Top,Hikkake Pattern,,1.043,0.9861,0.6477,,Doji | Long Legged Doji | Rickshaw Man,,Short Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,66.32,2865000000.0,,52.12,2.667,0.2066,,-0.8126,-0.535,-0.2342,Axsome Therapeutics Inc.,,1.0,2.0,1,,3.0,0.0,1,,52.7,48.33,59.66,,0.02865,0.2654,0.005277,Health Care,,1.005,1.204,,,,,,,,,,,252.1,252.2,250.5,,-0.8081,-0.4995,-0.2112,,1.009,1.196,-1.227,,-0.3396,-0.07424,-0.1452,,14.8,9.951,28.46,,4.844,4.844,4.844
