1680906506
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
APTM,,,0.0661,0.09627,,,Belt-hold,,,,0.009377,0.006769,,,,Short Line Candle,United States,,,,,,2021.0,10.28,371900000.0,,,0.07772,0.03277,,,-0.01827,-0.01827,Alpha Partners Technology Merger Corp. Class A Ordinary Shares,,,1.0,0,,,0.0,1,,,57.75,58.54,,,0.0214,0.004053,,,,1.868,1.567,,,,,,,,,,,251.1,251.1,,,-0.01656,-0.01649,,,2.022,1.656,,,-0.0107,-0.01475,,,87.25,82.57,,,0.2616,0.2616
AWP,0.06344,0.04323,-0.2379,-0.3686,,,Harami Pattern | Spinning Top,,0.8585,0.8874,0.8758,1.108,Upside/Downside Gap Three Methods,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,Harami Pattern,United States,0.1695,0.1275,0.1151,0.1251,Trusts Except Educational Religious and Charitable,2007.0,4.07,347600000.0,1.586,1.521,0.3031,0.09284,-0.5395,-0.5395,-0.3913,-0.1587,abrdn Global Premier Properties Fund of Beneficial Interest,0.0,0.0,2.0,0,1.0,6.0,0.0,1,54.59,49.8,47.63,69.6,0.09729,0.214,0.01069,0.009809,Finance,0.211,0.1646,,,251.2,251.2,-0.1209,-0.1029,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.3509,0.3858,251.2,251.2,250.9,251.1,-0.4701,-0.4635,-0.3522,-0.144,0.1919,0.1496,-1.077,-0.07079,-0.2529,-0.05938,-0.09411,-0.03318,14.23,9.207,32.21,59.75,2.586,2.586,2.586,2.586
BBCP,,-0.009196,0.3184,-0.1483,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.977,0.6456,0.6051,,,,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Military/Government/Technical,2017.0,6.56,363500000.0,,3.853,0.7737,0.3253,,-0.8479,-0.2883,-0.2029,Concrete Pumping Holdings Inc.,,4.0,0.0,0,,0.0,0.0,7,,50.74,32.9,41.3,,0.01601,0.1057,0.1118,Consumer Discretionary,,,0.2092,,,,,,,,,,,251.0,251.1,251.3,,-0.7228,-0.2595,-0.1872,,0.09515,0.1829,0.6862,,-0.4466,-0.04472,-0.01728,,16.82,10.08,19.11,,3.861,3.861,3.861
HIPO,,,-0.6504,-0.4711,,,High-Wave Candle | Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,,,1.469,1.579,,,Doji | Long Legged Doji | Rickshaw Man,Three-Line Strike,United States,,,,,,2021.0,16.15,376400000.0,,,0.7065,0.2978,,,-0.7667,-0.3389,Hippo Holdings Inc.,,,2.0,3,,,3.0,1,,,48.64,59.47,,,0.2764,0.1082,,,,,,,,,,,,,,,,250.3,250.9,,,-0.691,-0.3087,,,-1.071,-0.1084,,,-0.01197,-0.06357,,,15.98,76.06,,,19.51,19.51
SDHY,,,0.0277,-0.2738,,,,,,,0.3978,0.5847,,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Spinning Top,,,,0.09207,0.09078,Finance/Investors Services,2020.0,14.71,362900000.0,,,0.1693,0.0351,,,-0.1266,-0.08332,PGIM Short Duration High Yield Opportunities Fund,,,0.0,0,,,0.0,6,,,45.81,56.6,,,0.02036,0.01026,Finance,,,-0.3001,,,,,,,,,,,,251.1,250.9,,,-0.114,-0.07514,,,-0.2551,-1.429,,,-0.03619,-0.04357,,,9.981,37.01,,,1.338,1.338
EMLD,,,0.04755,0.05754,,,,,,,-0.005983,-0.02984,,,Belt-hold,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,Consumer Electronics/Appliances,2022.0,10.23,352500000.0,,,0.05355,0.01388,,,-0.01221,-0.002956,FTAC Emerald Acquisition Corp. Class A,,,0.0,0,,,1.0,3,,,75.0,100.0,,,0.02248,0.0006517,Industrials,,,1.661,3.972,,,,,,,,,,,251.0,251.1,,,-0.01099,-0.002662,,,1.665,4.007,,,-0.005865,-0.001629,,,41.13,64.52,,,0.158,0.158
PACI,,,0.05162,0.09036,,,Harami Pattern,,,,0.006247,-0.01206,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Consumer Electronics/Appliances,2022.0,10.4,358800000.0,,,0.05888,0.02355,,,-0.01303,-0.004314,PROOF Acquisition Corp I Class A,,,1.0,0,,,0.0,4,,,70.55,67.86,,,0.005128,0.0003526,Industrials,,,1.736,3.903,,,,,,,,,,,251.0,251.1,,,-0.01173,-0.003892,,,1.674,4.476,,,-0.004167,-0.004199,,,87.48,58.5,,,0.1486,0.1486
HQL,0.05742,0.06089,0.003018,-0.2341,High-Wave Candle | Spinning Top,,,,0.9613,0.8566,0.7848,0.6682,Doji | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man,Hammer,Hikkake Pattern,Three Inside Up/Down,United States,0.1488,0.1123,0.09602,0.09711,Investment Managers,1992.0,14.05,360800000.0,1.803,1.061,0.2441,0.05086,-0.4517,-0.3684,-0.2108,-0.08401,TeklaLife Sciences Investors,2.0,0.0,0.0,0,5.0,1.0,1.0,1,52.56,46.84,50.61,65.27,0.09471,0.09811,0.003082,0.01186,Finance,0.3874,0.2421,-0.2229,,251.3,251.1,-0.3652,-0.05954,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5125,0.3438,251.2,251.2,251.0,251.0,-0.4056,-0.3247,-0.1901,-0.07574,0.3612,0.2346,-0.2406,-0.5167,-0.2247,-0.2179,-0.05427,-0.02112,13.0,11.71,18.75,18.34,2.277,2.277,2.277,2.277
LYTS,0.00843,0.249,1.957,0.05186,,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.9795,0.9161,0.5137,0.9801,,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.03174,0.03518,0.02195,0.01564,Building Products,1985.0,12.75,359100000.0,6.106,6.106,1.914,0.2462,-0.7922,-0.6639,-0.2732,-0.1971,LSI Industries Inc.,0.0,3.0,0.0,0,0.0,0.0,0.0,4,59.21,52.16,43.19,47.62,0.2051,0.1571,0.3479,0.09987,Consumer Discretionary,0.4221,0.5108,1.766,0.1961,251.1,251.1,-0.2684,-0.2157,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.4954,0.6059,251.2,251.2,251.9,251.1,-0.7098,-0.5464,-0.252,-0.1806,0.3894,0.487,1.782,0.1101,-0.08834,-0.003566,-0.0714,-0.05516,31.39,14.31,12.53,23.2,3.053,3.053,3.053,3.053
LGVC,,,0.05866,0.07114,,,Hikkake Pattern | Short Line Candle,Closing Marubozu,,,-0.01433,-0.01501,,,,,United States,,,,,,2021.0,10.45,364100000.0,,,0.05606,0.01901,,,-0.008016,-0.00485,LAMF Global Ventures Corp. I Class A Ordinary Shares,,,2.0,1,,,0.0,0,,,68.57,80.0,,,0.01148,0.001435,,,,2.227,2.713,,,,,,,,,,,251.0,251.1,,,-0.007217,-0.004365,,,2.233,2.736,,,-0.011,-0.008612,,,82.21,100.0,,,0.165,0.165
IPVI,,,0.06195,0.03566,,,Hanging Man,,,,-0.0005636,0.04284,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Doji,United States,,,,,Consumer Electronics/Appliances,2021.0,10.3,370200000.0,,,0.05641,0.01378,,,-0.01359,-0.01359,InterPrivate IV InfraTech Partners Inc. Class A,,,1.0,0,,,4.0,1,,,58.93,81.25,,,0.03107,0.004531,Industrials,,,1.448,1.253,,,,,,,,,,,251.1,251.1,,,-0.0123,-0.01225,,,1.477,1.261,,,-0.004854,-0.004531,,,10.44,50.82,,,0.2566,0.2566
RYAM,,-0.1558,1.119,-0.3038,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Engulfing Pattern | Long Line Candle,In-Neck Pattern,,1.435,1.371,1.163,,,,Hammer,United States,,0.02387,,,Industrial Specialties,2014.0,5.59,358900000.0,,10.08,2.783,0.4771,,-0.9552,-0.5802,-0.3349,Rayonier Advanced Materials Inc.,,4.0,2.0,1,,0.0,0.0,1,,43.11,43.21,39.06,,0.5408,0.1944,0.2063,Industrials,,,0.3112,,,,,,,,,,,250.9,251.3,251.1,,-0.7895,-0.5237,-0.3103,,-0.1889,0.3532,0.07932,,-0.01133,-0.3715,-0.1348,,15.12,18.07,22.06,,6.368,6.368,6.368
CNDA,,,0.05466,0.0689,,,,Belt-hold,,,0.004608,0.02973,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,Consumer Electronics/Appliances,2021.0,10.16,355700000.0,,,0.06029,0.0241,,,-0.01434,-0.01078,Concord Acquisition Corp II Class A,,,0.0,1,,,7.0,0,,,54.24,58.44,,,0.02612,0.005906,Industrials,,,1.407,1.434,,,,,,,,,,,251.0,251.1,,,-0.01292,-0.009725,,,1.325,1.287,,,-0.007119,-0.0187,,,53.58,84.96,,,0.4128,0.4128
EDN,-0.06093,-0.2904,0.7929,-0.598,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,0.9197,0.8615,0.8261,1.305,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern | Spinning Top,,Belt-hold | Engulfing Pattern,Argentina,,,,,Electric Utilities: Central,2007.0,8.42,368600000.0,31.92,2.625,1.54,0.291,-0.9548,-0.9518,-0.4059,-0.347,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,4.0,0.0,0.0,0,3.0,2.0,0.0,2,53.38,52.74,45.9,64.5,0.5578,0.1536,0.01821,0.07838,Utilities,,,0.6483,,,,,,,,,,251.3,250.8,251.3,250.4,-0.947,-0.784,-0.3655,-0.3123,0.5155,-0.6035,0.6358,-0.9914,-1.451,-0.1809,-0.2118,-0.07363,5.786,6.617,24.29,68.88,4.914,4.914,4.914,4.914
BRT,0.1895,0.2194,-0.08885,-0.3008,Long Line Candle,Belt-hold,Engulfing Pattern,,0.7279,0.9201,0.8514,1.175,,,,Short Line Candle | Spinning Top,United States,0.07207,0.07004,0.05176,0.05187,Real Estate Investment Trusts,,18.8,359900000.0,5.363,2.914,0.356,0.1068,-0.5876,-0.5876,-0.2616,-0.1673,BRT Apartments Corp. (MD),1.0,1.0,1.0,0,0.0,0.0,0.0,2,46.46,46.41,40.07,58.93,0.2407,0.01993,0.01991,0.02954,Real Estate,0.543,0.5629,,,251.1,251.2,-0.1993,-0.1313,"{'allocation': 0.2, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.2}",0.4933,0.7046,251.2,251.3,250.9,250.9,-0.5445,-0.5202,-0.2371,-0.152,0.5256,0.5339,-0.4131,-0.45,-0.2471,-0.2418,-0.07164,-0.07756,9.967,14.12,33.37,25.25,3.519,3.519,3.519,3.519
SPFI,,,0.1043,-0.7693,,,,Spinning Top,,,0.6199,1.167,,,Hammer,,United States,,,0.01784,0.01864,Major Banks,2019.0,21.1,359700000.0,,,0.4131,0.04356,,,-0.3344,-0.2709,South Plains Financial Inc.,,,0.0,1,,,1.0,0,,,26.95,40.9,,,0.003502,0.09605,Finance,,,-0.5986,,,,,,,,,,,,250.9,250.0,,,-0.3069,-0.2447,,,-0.5863,-3.917,,,-0.1363,-0.05292,,,34.93,13.32,,,3.384,3.384
NFNT,,,0.06587,0.07149,,,Belt-hold | Hikkake Pattern | Long Line Candle,,,,0.02767,0.02431,,,,Short Line Candle,,,,,,Blank Checks,2022.0,10.42,359500000.0,,,0.06932,0.02341,,,-0.01407,-0.00858,Infinite Acquisition Corp. Class A Ordinary Shares,,,3.0,0,,,0.0,1,,,62.12,56.82,,,0.0006398,0.009277,Finance,,,1.823,2.567,,,,,,,,,,,251.0,251.1,,,-0.01267,-0.007739,,,1.826,2.585,,,-0.01743,-0.01504,,,86.02,95.25,,,0.2122,0.2122
NVX,,,-0.7176,-0.9246,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,1.527,1.122,,,,,Australia,,,,,Industrial Machinery/Components,,3.08,374800000.0,,,0.7333,0.229,,,-0.8528,-0.4629,NOVONIX Limited American Depository Shares,,,4.0,1,,,0.0,0,,,34.49,39.17,,,0.7942,0.1494,Miscellaneous,,,,,,,,,,,,,,,249.8,249.3,,,-0.7675,-0.4199,,,-1.874,-2.98,,,-0.09286,-0.1461,,,18.93,24.33,,,20.99,20.99
GOGN,,,0.0615,0.06435,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,-0.002522,-0.02261,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Matching Low,,,,,,Blank Checks,2021.0,10.55,378100000.0,,,0.05606,0.01736,,,-0.02626,-0.006654,GoGreen Investments Corporation Class A Ordinary Shares,,,0.0,4,,,5.0,1,,,55.32,100.0,,,0.03318,0.001611,Finance,,,1.228,2.211,,,,,,,,,,,251.0,251.1,,,-0.0237,-0.005997,,,1.218,2.753,,,-0.000474,-0.001611,,,9.517,64.47,,,0.3576,0.3576
DFP,,0.06349,-0.1385,-0.6206,,Three Outside Up/Down | Belt-hold,,,,0.6574,0.4582,0.965,,,,,,,0.09588,0.09645,0.1132,Investment Managers,2013.0,17.92,368000000.0,,1.302,0.229,0.09744,,-0.4732,-0.2925,-0.2201,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,,2.0,0.0,0,,0.0,0.0,0,,46.48,40.07,53.36,,0.2169,0.03113,0.05524,Finance,,0.1962,,,,251.1,,-0.1453,,"{'allocation': 0.1, 'gap': 0.12}",,0.4088,,251.1,250.9,250.7,,-0.4072,-0.2633,-0.1993,,0.1779,-1.147,-1.388,,-0.06635,-0.108,-0.01372,,17.22,39.44,23.47,,1.656,1.656,1.656
ATEK,,,0.0506,0.06975,,,Belt-hold | Long Line Candle,,,,0.005051,0.004554,,,,Short Line Candle,,,,,,Consumer Electronics/Appliances,2022.0,10.26,361100000.0,,,0.05425,0.0198,,,-0.02116,-0.006796,Athena Technology Acquisition Corp. II Class A,,,2.0,0,,,0.0,1,,,60.84,57.78,,,0.001138,0.004063,Industrials,,,1.329,1.994,,,,,,,,,,,251.0,251.1,,,-0.01911,-0.006128,,,1.179,2.009,,,-0.01674,-0.001138,,,88.99,81.17,,,0.1905,0.1905
DESP,,-0.174,-0.471,-0.5123,,Short Line Candle,,,,1.19,1.301,1.553,,,,,,,,,,Other Consumer Services,2017.0,5.29,350400000.0,,2.491,0.6362,0.3532,,-0.8491,-0.6262,-0.3236,Despegar.com Corp. Ordinary Shares,,1.0,0.0,0,,0.0,0.0,0,,51.38,39.73,54.43,,1.049,0.1846,0.07467,Consumer Discretionary,,,,,,,,,,,,,,250.8,250.4,250.9,,-0.6963,-0.5647,-0.299,,-0.5375,-1.312,-0.1194,,-0.2401,-0.07876,-0.04348,,13.26,22.31,60.66,,8.026,8.026,8.026
BLEU,,,0.05476,0.06155,,,,,,,0.003927,0.009968,,,,Doji | Short Line Candle,United States,,,,,Blank Checks,2022.0,10.22,352600000.0,,,0.05195,0.01539,,,-0.01418,-0.003431,bleuacacia ltd Class A Ordinary Shares,,,0.0,0,,,0.0,2,,,66.67,90.0,,,0.0003261,0.001305,Finance,,,1.565,3.17,,,,,,,,,,,251.0,251.1,,,-0.01278,-0.003092,,,1.569,3.196,,,-0.015,-0.003262,,,51.56,53.77,,,0.1472,0.1472
BWMN,,,1.119,1.619,,,Closing Marubozu | Long Line Candle,,,,0.3917,0.3233,,,,,United States,,,,,Military/Government/Technical,2021.0,26.65,362300000.0,,,1.799,0.3977,,,-0.3906,-0.1256,Bowman Consulting Group Ltd.,,,2.0,0,,,0.0,0,,,48.01,45.54,,,0.2437,0.06091,Consumer Discretionary,,,1.087,2.357,,,,,,,,,,,251.5,251.9,,,-0.3518,-0.1163,,,1.067,2.356,,,-0.1155,-0.03952,,,9.905,28.5,,,3.494,3.494
BACA,,,0.04785,0.02089,,,,,,,7.133e-05,-0.07368,,,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,,,,,,Consumer Electronics/Appliances,2021.0,10.06,345900000.0,,,0.04995,0.01645,,,-0.0152,-0.0152,Berenson Acquisition Corp. I Class A,,,0.0,0,,,4.0,4,,,45.59,40.18,,,0.006958,0.01441,Industrials,,,0.8601,0.1012,,,,,,,,,,,251.0,251.0,,,-0.01374,-0.0137,,,0.8725,0.09914,,,-0.02286,-0.02237,,,86.67,92.89,,,0.2682,0.2682
KTF,0.02064,0.01319,-0.07167,-0.1992,,,,,0.1948,0.2399,0.2311,0.1738,,Harami Pattern | Short Line Candle,,,United States,0.07565,0.05567,0.04767,0.03922,Finance Companies,1988.0,8.86,350000000.0,0.6985,0.499,0.1774,0.04801,-0.3306,-0.3306,-0.1963,-0.07797,DWS Municipal Income Trust,0.0,0.0,0.0,0,0.0,2.0,0.0,0,56.84,52.63,59.4,63.64,0.1291,0.1107,0.07755,0.001101,Finance,0.1106,0.07326,,,251.1,251.1,-0.05828,-0.05635,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.2824,0.1329,251.1,251.1,251.0,251.1,-0.2829,-0.2836,-0.1766,-0.07046,0.0944,0.06416,-0.5655,0.1527,-0.06087,-0.09759,-0.02198,-0.01007,15.91,10.84,17.48,40.71,1.449,1.449,1.449,1.449
