1675200262
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ATHM,,-0.2097,0.1357,2.064,,,,,,0.8938,1.014,0.7677,,Belt-hold,,Belt-hold,,,0.008564,,,EDP Services,2013.0,34.86,4365000000.0,,1.189,0.8834,0.4029,,-0.843,-0.365,-0.1712,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,,0.0,0.0,0,,1.0,0.0,1,,54.05,58.42,44.37,,0.8463,0.08491,0.1035,Technology,,,0.5954,1.688,,251.0,,-0.2877,,"{'allocation': 0.1, 'gap': 0.2}",,0.1079,,251.0,251.2,251.7,,-0.7462,-0.3291,-0.1551,,-0.09559,0.394,1.359,,-1.436,-0.1182,-0.02371,,8.961,45.88,41.36,,5.586,5.586,5.586
BPOP,0.1411,0.1675,-0.2293,-0.1862,,,,,1.097,1.096,0.912,1.069,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Harami Pattern,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu,United States,0.02897,0.03005,0.02999,0.03358,Major Banks,,68.64,4911000000.0,4.066,3.179,0.115,0.1033,-0.5903,-0.5903,-0.3095,-0.1273,Popular Inc.,0.0,0.0,0.0,0,4.0,1.0,3.0,1,45.05,49.15,56.78,53.25,0.3474,0.02276,0.0349,0.01418,Finance,0.5093,0.5403,,,251.2,251.2,-0.5247,-0.5024,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.14}",0.5054,0.4907,251.2,251.2,250.9,251.2,-0.5398,-0.5194,-0.2801,-0.1157,0.4911,0.5293,-0.5729,0.7125,-0.1671,-0.3625,-0.1167,-0.03662,12.75,7.089,17.91,24.35,3.244,3.244,3.244,3.244
KRG,0.004888,0.1393,-0.01706,-0.1183,Harami Pattern | Harami Cross Pattern | Spinning Top,,,,1.132,1.246,0.9765,0.9185,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Hikkake Pattern,Closing Marubozu | Hikkake Pattern | Long Line Candle,Closing Marubozu,United States,0.07314,0.0687,0.04662,0.04659,Real Estate Investment Trusts,2004.0,21.7,4747000000.0,2.441,2.441,0.3746,0.1377,-0.6861,-0.6174,-0.2612,-0.1126,Kite Realty Group Trust,3.0,0.0,0.0,0,5.0,1.0,3.0,1,50.49,58.79,49.13,65.34,0.1429,0.2119,0.129,0.04517,Real Estate,0.3008,0.461,,,251.2,251.1,-0.6433,-0.04472,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.2}",0.4372,0.8216,251.1,251.2,251.2,251.4,-0.5906,-0.5325,-0.2374,-0.1026,0.2651,0.4444,0.4002,1.397,-0.2853,-0.1831,-0.06586,-0.00299,3.152,24.06,15.03,46.47,2.818,2.818,2.818,2.818
SPSC,0.194,0.37,0.1016,0.1826,Harami Pattern,,Spinning Top,,1.073,1.048,1.186,1.435,,Harami Pattern,,Belt-hold | Long Line Candle,United States,,,,,EDP Services,2010.0,136.1,4887000000.0,8.481,5.87,0.4931,0.2292,-0.4997,-0.4762,-0.2761,-0.163,SPS Commerce Inc.,1.0,0.0,1.0,0,0.0,1.0,0.0,2,50.92,53.48,52.02,66.67,0.04194,0.2371,0.1089,0.02484,Technology,0.7224,1.054,0.5101,1.42,251.2,251.2,-0.4762,-0.3533,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.5, 'gap': 0.12}",0.7387,0.6801,251.2,251.4,251.2,251.5,-0.4481,-0.4354,-0.2505,-0.1492,0.7032,1.027,0.4157,1.456,-0.3641,-0.07628,-0.02405,-0.04424,7.604,10.26,11.7,41.38,3.383,3.383,3.383,3.383
TGNA,0.04943,0.1698,-0.08178,0.2518,,Belt-hold,,,0.8263,0.6698,0.306,0.23,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Belt-hold | Long Line Candle,Belt-hold | Hikkake Pattern | Long Line Candle,United States,0.02524,0.0211,0.0179,0.01907,Broadcasting,,19.93,4431000000.0,1.899,1.455,0.1852,0.1272,-0.491,-0.4369,-0.1629,-0.09168,TEGNA Inc,0.0,1.0,0.0,0,5.0,0.0,2.0,3,46.16,48.86,50.73,36.34,0.1152,0.2963,0.01485,0.01923,Industrials,0.444,0.3735,,-0.3734,251.1,251.1,-0.09655,-0.06903,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.5145,0.5401,251.2,251.1,251.1,251.1,-0.446,-0.3706,-0.1489,-0.08309,0.4187,0.3505,0.3189,0.2524,-0.2137,-0.06853,-0.07187,-0.03128,9.202,11.01,27.61,61.43,2.073,2.073,2.073,2.073
QLYS,0.2482,0.1319,-0.09852,-0.4465,,,Hanging Man,,1.082,0.9983,1.268,1.482,,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,United States,,,,,EDP Services,2012.0,115.4,4369000000.0,13.89,1.745,0.4392,0.1562,-0.6848,-0.3685,-0.3635,-0.2029,Qualys Inc.,0.0,0.0,1.0,0,0.0,5.0,0.0,5,42.62,45.76,47.81,73.41,0.2713,0.07787,0.1231,0.0527,Technology,0.7287,0.4936,,,251.1,251.0,-0.258,-0.04676,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.6973,0.7865,251.3,251.2,251.0,251.2,-0.6512,-0.3366,-0.3338,-0.1848,0.7134,0.4681,0.00799,0.4602,-0.08969,-0.1454,-0.1612,-0.02011,20.79,15.23,19.3,49.29,3.968,3.968,3.968,3.968
WEN,0.1653,0.0761,0.07492,0.373,Harami Pattern | Spinning Top,Engulfing Pattern | Spinning Top,,,0.9318,0.9416,0.7383,0.3188,,,Engulfing Pattern | Hammer | Hikkake Pattern,Closing Marubozu | Long Line Candle,United States,0.02361,0.0212,0.02503,0.02241,Restaurants,,22.3,4744000000.0,5.866,2.93,0.4887,0.1603,-0.6861,-0.6861,-0.3111,-0.08475,Wendy's Company (The),2.0,2.0,0.0,0,0.0,0.0,3.0,2,52.01,57.56,43.56,48.11,0.4263,0.1589,0.108,0.006876,Consumer Discretionary,0.6493,0.4027,0.1905,1.637,251.2,251.1,-0.6543,-0.349,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.4, 'gap': 0.12}",0.6167,0.5626,251.2,251.2,251.1,251.4,-0.6579,-0.6013,-0.2805,-0.07735,0.6253,0.3823,0.1127,1.763,-0.1417,-0.01413,-0.03354,-0.03961,6.507,26.56,34.0,15.04,2.312,2.312,2.312,2.312
FLS,-0.0575,-0.07236,-0.076,0.4308,,Hikkake Pattern,Hanging Man,,1.24,1.217,0.9878,1.169,,Closing Marubozu | Long Line Candle,,Closing Marubozu,United States,0.01978,0.02379,0.02826,0.02637,Fluid Controls,,34.42,4476000000.0,1.381,1.381,0.426,0.2275,-0.7416,-0.6482,-0.3347,-0.1211,Flowserve Corporation,0.0,1.0,1.0,0,0.0,2.0,0.0,1,50.46,62.05,61.96,67.08,0.05824,0.1893,0.02998,0.009846,Industrials,,,,2.873,251.0,251.1,-0.1869,-0.1342,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.2127,0.4705,251.0,251.0,251.2,251.9,-0.6456,-0.5515,-0.305,-0.1106,0.06369,0.07636,0.3897,2.723,-0.3745,-0.02642,-0.1403,-0.07144,9.826,20.07,23.67,59.09,2.781,2.781,2.781,2.781
LHCG,0.2948,0.1798,0.1699,-0.1748,Short Line Candle,,,,0.7722,0.7851,0.2796,0.006267,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,Three Inside Up/Down | Ladder Bottom,United States,,,,,Medical/Nursing Services,2005.0,158.6,4909000000.0,10.99,2.852,0.3971,0.03499,-0.5238,-0.5238,-0.08881,-0.06858,LHC Group,1.0,0.0,0.0,0,4.0,0.0,0.0,2,46.92,43.83,38.11,35.54,0.114,0.07415,0.0339,0.01274,Health Care,0.7643,0.6926,1.489,,251.2,251.2,-0.4405,-0.4099,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.14}",0.7005,0.6762,251.2,251.2,251.2,250.9,-0.5129,-0.4937,-0.08046,-0.06184,0.7462,0.6614,1.268,-1.394,-0.2652,-0.3448,-0.0001682,-0.01349,9.688,10.39,28.87,42.51,2.25,2.25,2.25,2.25
POR,0.0892,0.04916,-0.08042,0.2641,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,0.6836,0.7116,0.495,0.7623,Doji | Long Legged Doji | Rickshaw Man,,Short Line Candle,,United States,0.03976,0.03787,0.0371,0.03761,Electric Utilities: Central,,47.58,4776000000.0,1.773,0.8036,0.2371,0.1425,-0.4504,-0.4504,-0.2457,-0.08723,Portland General Electric Co,4.0,0.0,0.0,0,3.0,0.0,1.0,0,45.17,57.05,46.89,38.59,0.2496,0.1718,0.01234,0.006165,Utilities,0.4795,0.3575,,1.352,251.1,251.2,-0.0786,-0.3831,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 1.0, 'gap': 0.1}",0.5106,0.4384,251.1,251.1,251.0,251.3,-0.4146,-0.3957,-0.2231,-0.07941,0.4543,0.3314,-0.147,1.387,-0.06906,-0.03938,-0.1384,-0.04421,16.7,18.69,29.23,45.18,2.196,2.196,2.196,2.196
DAVA,,,-0.4507,1.114,,,Advance Block | Shooting Star,,,,1.56,1.628,,,,Short Line Candle,United Kingdom,,,,,EDP Services,2018.0,87.87,4997000000.0,,,0.3948,0.3904,,,-0.5521,-0.1575,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),,,2.0,0,,,0.0,1,,,53.4,78.98,,,0.2221,0.02451,Technology,,,,1.725,,,,,,,,,,,250.9,252.2,,,-0.5042,-0.1447,,,-0.2771,2.266,,,-0.03869,-0.09461,,,17.77,55.96,,,6.001,6.001
RIG,-0.2571,-0.2303,0.1165,6.741,,,,,1.663,1.736,1.239,1.393,Three Outside Up/Down | Closing Marubozu,Closing Marubozu,,Belt-hold | Engulfing Pattern | Long Line Candle,Switzerland,0.07986,,,,Oil & Gas Production,,6.74,4866000000.0,9.06,9.06,1.856,0.8365,-0.9866,-0.9528,-0.5308,-0.1753,Transocean Ltd (Switzerland),0.0,0.0,0.0,0,2.0,1.0,0.0,3,59.3,66.61,73.28,78.01,0.7562,0.2216,0.06429,0.09446,Energy,,,1.301,4.067,,,,,,,,,251.0,251.0,252.0,253.1,-0.8057,-0.8142,-0.4963,-0.1588,-0.3804,0.09089,1.33,3.523,-0.07369,-0.1103,-0.1281,-0.0277,12.06,29.16,45.1,45.18,3.839,3.839,3.839,3.839
UA,,-0.1138,-0.5136,3.541,,,Hanging Man | Hikkake Pattern,Hikkake Pattern,,1.354,1.688,1.698,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Closing Marubozu | Long Line Candle,United States,,,,,Apparel,2016.0,10.9,4905000000.0,,2.284,0.8412,0.5982,,-0.7573,-0.6609,-0.1061,Under Armour Inc. Class C,,0.0,2.0,1,,4.0,0.0,2,,64.23,63.36,72.63,,0.4894,0.008257,0.04312,Consumer Discretionary,,,,4.573,,251.0,,-0.1812,,"{'allocation': 0.1, 'gap': 0.18}",,0.3828,,251.1,250.8,252.9,,-0.678,-0.5999,-0.09792,,0.1495,-0.384,4.071,,-0.1307,-0.1046,-0.09817,,32.19,29.33,41.43,,4.928,4.928,4.928
PWSC,,,0.5371,2.175,,,Closing Marubozu,,,,1.129,0.7269,,,,,United States,,,,,Computer Software: Prepackaged Software,2021.0,22.52,4505000000.0,,,1.191,0.5029,,,-0.377,-0.1288,PowerSchool Holdings Inc. Class A,,,1.0,0,,,0.0,0,,,52.23,42.05,,,0.1049,0.07001,Technology,,,0.9513,2.479,,,,,,,,,,,251.4,252.1,,,-0.3439,-0.12,,,0.8439,2.804,,,-0.002368,-0.01673,,,29.18,19.67,,,4.574,4.574
CRUS,0.1661,0.1987,-0.09099,1.535,,,,,1.287,1.289,1.143,1.329,Closing Marubozu | Hikkake Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Semiconductors,1989.0,90.39,4948000000.0,5.004,2.233,0.415,0.3461,-0.5594,-0.4125,-0.2858,-0.08816,Cirrus Logic Inc.,0.0,0.0,0.0,0,3.0,2.0,1.0,4,50.82,60.85,66.51,82.41,0.2342,0.07656,0.1297,0.01475,Technology,0.4925,0.4792,,2.894,251.0,251.2,-0.08083,-0.2494,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.4, 'gap': 0.2}",0.5423,0.6125,251.2,251.2,251.1,252.2,-0.5132,-0.3655,-0.2572,-0.08059,0.4693,0.4582,0.1945,3.699,-0.2101,-0.0957,-0.02836,-0.09308,6.867,25.79,21.98,52.16,2.775,2.775,2.775,2.775
LPX,0.1716,0.3055,-0.1251,0.5817,,,,,1.423,1.417,1.365,1.507,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,United States,0.01851,0.01851,0.0142,0.01806,,,68.09,4846000000.0,5.732,4.857,0.4125,0.321,-0.5945,-0.5945,-0.3746,-0.109,Louisiana-Pacific Corporation,0.0,0.0,0.0,0,0.0,4.0,4.0,5,52.93,57.44,56.78,72.75,0.1886,0.2641,0.02763,0.02272,,0.5294,0.6211,,2.886,251.2,251.1,-0.5482,-0.1349,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.6005,0.7164,251.2,251.3,251.1,252.2,-0.5245,-0.5021,-0.3422,-0.1003,0.5103,0.6069,0.2927,3.076,-0.3144,-0.1713,-0.1337,-0.02536,10.08,20.16,20.05,68.69,3.647,3.647,3.647,3.647
SHC,,,-0.6879,84.06,,,,,,,1.356,2.3,,,Hikkake Pattern,,United States,,,,,Medical Specialities,2020.0,17.24,4854000000.0,,,2.072,2.072,,,-0.7506,-0.1883,Sotera Health Company,,,0.0,0,,,1.0,0,,,74.61,49.9,,,0.001547,0.2162,Health Care,,,,2.646,,,,,,,,,,,251.2,256.6,,,-0.6823,-0.1722,,,0.1866,2.692,,,-0.3316,-0.168,,,54.59,11.64,,,4.591,4.591
R,0.01683,0.1118,0.2371,0.2177,,,,,1.248,1.183,0.9596,1.011,,Closing Marubozu | Long Line Candle,,Long Line Candle,United States,0.03473,0.04164,0.02993,0.02787,Rental/Leasing Companies,,94.41,4761000000.0,3.639,3.639,0.5584,0.1993,-0.7329,-0.7143,-0.2531,-0.1474,Ryder System Inc.,0.0,0.0,0.0,0,0.0,2.0,0.0,1,53.65,56.43,61.31,72.36,0.04122,0.1887,0.07258,0.03661,Consumer Discretionary,0.4052,0.3273,0.9206,2.608,251.2,251.3,-0.6911,-0.7143,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.16}",0.5073,0.558,251.1,251.1,251.4,251.7,-0.647,-0.5863,-0.231,-0.1349,0.3713,0.3009,0.8777,2.528,-0.3712,-0.04341,-0.1182,-0.05155,6.108,8.727,24.38,60.94,2.627,2.627,2.627,2.627
BOX,,0.07668,0.0946,0.8355,,,,,,0.9988,1.039,0.9437,,Spinning Top,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Computer Software: Prepackaged Software,2015.0,31.99,4563000000.0,,2.545,0.4181,0.1958,,-0.6856,-0.2994,-0.1177,Box Inc. Class A,,0.0,0.0,0,,1.0,0.0,5,,58.5,51.08,85.29,,0.1696,0.09701,0.01563,Technology,,0.3919,0.8047,1.779,,251.1,,-0.194,,"{'allocation': 0.1, 'gap': 0.2}",,0.5816,,251.1,251.2,251.6,,-0.5868,-0.2747,-0.1074,,0.3523,0.7056,1.954,,-0.1796,-0.01136,-0.05877,,20.42,15.02,63.21,,2.772,2.772,2.772
